TRACK,STRATA
15,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.3574)
16,1.0 x 0+treatment()+AU(985501000)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0)
17,1.0 x 0+treatment()+AU(985502001)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.168)
18,1.0 x 0+treatment()+AU(985502001)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.168)
19,1.0 x 0+treatment()+AU(985502001)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0637)
20,1.0 x 0+treatment()+AU(985502001)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0637)
21,1.0 x 0+treatment()+AU(985503003)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.1012)
22,1.0 x 0+treatment()+AU(985503003)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.1012)
23,1.0 x 0+treatment()+AU(985503003)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.1012)
24,1.0 x 0+treatment()+AU(985502002)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.821400714419659)
25,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.821400714419659)
26,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.821400714419659)
27,1.0 x 0+treatment()+AU(985501000)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.1332)
28,1.0 x 0+treatment()+AU(985501000)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.1332)
29,1.0 x 0+treatment()+AU(985501000)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.1332)
30,1.0 x 0+treatment()+AU(985502002)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.6905)
31,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.6905)
32,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.6905)
33,1.0 x 0+treatment()+AU(985502003)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.7554)
34,1.0 x 0+treatment()+AU(985502003)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.7554)
35,1.0 x 0+treatment()+AU(985502003)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.7554)
36,1.0 x 0+treatment()+AU(985503001)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(1.0)
37,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0946)
38,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0946)
39,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0946)
40,1.0 x 0+treatment()+AU(985501000)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0834)
41,1.0 x 0+treatment()+AU(985501000)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0834)
42,1.0 x 0+treatment()+AU(985501000)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0834)
43,1.0 x 0+treatment()+AU(985502006)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(1.0)
44,1.0 x 0+treatment()+AU(985501000)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.34)
45,1.0 x 0+treatment()+AU(985501000)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.34)
46,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0453)
47,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0453)
48,1.0 x 0+treatment()+AU(985502007)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.2796)
49,1.0 x 0+treatment()+AU(985502007)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.2796)
50,1.0 x 0+treatment()+AU(985502007)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.2796)
51,1.0 x 0+treatment()+AU(985502001)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0)
52,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.1611)
53,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.1611)
54,1.0 x 0+treatment()+AU(985503003)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.497)
55,1.0 x 0+treatment()+AU(985503003)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.497)
56,1.0 x 0+treatment()+AU(985503003)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.497)
57,1.0 x 0+treatment()+AU(985502002)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.7248)
58,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.7248)
59,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.7248)
60,1.0 x 0+treatment()+AU(985501001)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0396)
61,1.0 x 0+treatment()+AU(985501001)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0396)
62,1.0 x 0+treatment()+AU(985501001)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0396)
63,1.0 x 0+treatment()+AU(985501003)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(1.0)
64,1.0 x 0+treatment()+AU(985502003)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0)
65,1.0 x 0+treatment()+AU(985502003)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0)
66,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0)
67,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0)
68,1.0 x 0+treatment()+AU(985501003)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.688639345257226)
69,1.0 x 0+treatment()+AU(985501003)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.688639345257226)
70,1.0 x 0+treatment()+AU(985501003)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.688639345257226)
71,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(1.0)
72,1.0 x 0+treatment()+AU(985501000)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.878768930412073)
73,1.0 x 0+treatment()+AU(985501000)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.878768930412073)
74,1.0 x 0+treatment()+AU(985501000)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.878768930412073)
75,1.0 x 0+treatment()+AU(985501001)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0)
76,1.0 x 0+treatment()+AU(985501000)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0)
77,1.0 x 0+treatment()+AU(985502004)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.1943)
78,1.0 x 0+treatment()+AU(985502004)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.1943)
79,1.0 x 0+treatment()+AU(985501001)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.4818)
80,1.0 x 0+treatment()+AU(985501001)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.4818)
81,1.0 x 0+treatment()+AU(985503003)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0)
82,1.0 x 0+treatment()+AU(985503003)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0)
83,1.0 x 0+treatment()+AU(985502002)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.7752)
84,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.7752)
85,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.7752)
86,1.0 x 0+treatment()+AU(985502004)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.1462)
87,1.0 x 0+treatment()+AU(985502004)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.1462)
88,1.0 x 0+treatment()+AU(985502004)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.5659)
89,1.0 x 0+treatment()+AU(985502004)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.5659)
90,1.0 x 0+treatment()+AU(985501001)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.1771)
91,1.0 x 0+treatment()+AU(985501001)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.1771)
92,1.0 x 0+treatment()+AU(985502002)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.8811)
93,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.8811)
94,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.8811)
95,1.0 x 0+treatment()+AU(985502008)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(1.0)
96,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.709685794471195)
97,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.709685794471195)
98,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.709685794471195)
99,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.5957)
100,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.5957)
101,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.5871)
102,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.5871)
103,1.0 x 0+treatment()+AU(985501000)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(1.0)
104,1.0 x 0+treatment()+AU(985502002)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.8116)
105,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.8116)
106,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.8116)
107,1.0 x 0+treatment()+AU(985502001)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.3264)
108,1.0 x 0+treatment()+AU(985502001)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.3264)
109,1.0 x 0+treatment()+AU(985502001)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.3264)
110,1.0 x 0+treatment()+AU(985501001)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(1.0)
111,1.0 x 0+treatment()+AU(985502002)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.2234)
112,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.2234)
113,1.0 x 0+treatment()+AU(985501000)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.273240169250451)
114,1.0 x 0+treatment()+AU(985501000)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.273240169250451)
115,1.0 x 0+treatment()+AU(985501000)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.273240169250451)
116,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0314)
117,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0314)
118,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.6919)
119,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.6919)
120,1.0 x 0+treatment()+AU(985503003)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.6907)
121,1.0 x 0+treatment()+AU(985503003)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.6907)
122,1.0 x 0+treatment()+AU(985503003)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.6907)
123,1.0 x 0+treatment()+AU(985502002)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.8745)
124,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.8745)
125,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.8745)
126,1.0 x 0+treatment()+AU(985502002)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.4464)
127,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.4464)
128,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.4464)
129,1.0 x 0+treatment()+AU(985503003)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.031)
130,1.0 x 0+treatment()+AU(985503003)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.031)
131,1.0 x 0+treatment()+AU(985502003)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(1.0)
132,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.3016)
133,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.3016)
134,1.0 x 0+treatment()+AU(985501000)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0703)
135,1.0 x 0+treatment()+AU(985501000)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0703)
136,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.3878)
137,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.3878)
138,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.3878)
139,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0131)
140,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0131)
141,1.0 x 0+treatment()+AU(985502007)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.3184)
142,1.0 x 0+treatment()+AU(985502007)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.3184)
143,1.0 x 0+treatment()+AU(985502007)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.3184)
144,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.153737632694143)
145,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.153737632694143)
146,1.0 x 0+treatment()+AU(985503001)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.2298)
147,1.0 x 0+treatment()+AU(985503001)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.2298)
148,1.0 x 0+treatment()+AU(985502001)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0475)
149,1.0 x 0+treatment()+AU(985502001)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0475)
150,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0105)
151,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0105)
152,1.0 x 0+treatment()+AU(985502004)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(1.0)
153,1.0 x 0+treatment()+AU(985502002)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0265)
154,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0265)
155,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0265)
156,1.0 x 0+treatment()+AU(985502002)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0838)
157,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0838)
158,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0838)
159,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0518)
160,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0518)
161,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.4425)
162,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.4425)
163,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.4425)
164,1.0 x 0+treatment()+AU(985501000)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.6488)
165,1.0 x 0+treatment()+AU(985501000)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.6488)
166,1.0 x 0+treatment()+AU(985503001)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.1444)
167,1.0 x 0+treatment()+AU(985503001)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.1444)
168,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.1496)
169,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.1496)
170,1.0 x 0+treatment()+AU(985502001)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(1.0)
171,1.0 x 0+treatment()+AU(985502004)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.6611)
172,1.0 x 0+treatment()+AU(985502004)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.6611)
173,1.0 x 0+treatment()+AU(985503003)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.4942)
174,1.0 x 0+treatment()+AU(985503003)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.4942)
175,1.0 x 0+treatment()+AU(985503003)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.4942)
176,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0676)
177,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0676)
178,1.0 x 0+treatment()+AU(985503003)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0048)
179,1.0 x 0+treatment()+AU(985503003)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0048)
180,1.0 x 0+treatment()+AU(985503001)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0723)
181,1.0 x 0+treatment()+AU(985503001)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0723)
182,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.3744)
183,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.3744)
184,1.0 x 0+treatment()+AU(985501001)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.0)
185,1.0 x 0+treatment()+AU(985501001)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.064)
186,1.0 x 0+treatment()+AU(985501001)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.064)
187,1.0 x 0+treatment()+AU(985501001)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.064)
188,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.2076)
189,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(natural)+SILV_STATE(baseline)+RETENTION(0.2076)
190,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.2076)
191,1.0 x 0+treatment()+AU(985502004)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.6879)
192,1.0 x 0+treatment()+AU(985502004)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.6879)
193,1.0 x 0+treatment()+AU(985503001)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.3465)
194,1.0 x 0+treatment()+AU(985503001)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.3465)
195,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.1533)
196,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.1533)
197,1.0 x 0+treatment()+AU(985502003)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.719)
198,1.0 x 0+treatment()+AU(985502003)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.719)
199,1.0 x 0+treatment()+AU(985502001)+IFM(unmanaged)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0096)
200,1.0 x 0+treatment()+AU(985502001)+IFM(managed)+ORIGIN(planted)+SILV_STATE(cc_pl)+RETENTION(0.0096)
