TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
6,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,60
6,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,61
6,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,62
6,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,59
6,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,59
6,CC,product.SpeciesProp.managed.CW,0,R,,104
6,CC,product.SpeciesProp.managed.FDC,0,R,,105
6,CC,product.SpeciesProp.managed.HW,0,R,,106
6,CC,product.Treated.managed.CC,0,R,,66
6,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,66
6,CC,product.Yield.managed.CW,0,R,,100
6,CC,product.Yield.managed.FDC,0,R,,101
6,CC,product.Yield.managed.HW,0,R,,102
6,CC,product.Yield.managed.Total,0,R,,103
8,CC,product.HarvestedVolume.managed.CW.CC,0,R,,115
8,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,116
8,CC,product.HarvestedVolume.managed.HW.CC,0,R,,117
8,CC,product.HarvestedVolume.managed.Total.CC,0,R,,118
8,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,35
8,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,119
8,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,120
8,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,121
8,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,35
8,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,35
8,CC,product.SpeciesProp.managed.CW,0,R,,39
8,CC,product.SpeciesProp.managed.FDC,0,R,,122
8,CC,product.SpeciesProp.managed.HW,0,R,,41
8,CC,product.Treated.managed.CC,0,R,,123
8,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,123
8,CC,product.Yield.managed.CW,0,R,,115
8,CC,product.Yield.managed.FDC,0,R,,116
8,CC,product.Yield.managed.HW,0,R,,117
8,CC,product.Yield.managed.Total,0,R,,118
9,CC,product.HarvestedVolume.managed.CW.CC,0,R,,132
9,CC,product.HarvestedVolume.managed.HW.CC,0,R,,133
9,CC,product.HarvestedVolume.managed.Total.CC,0,R,,134
9,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,35
9,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,119
9,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,135
9,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,136
9,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,35
9,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,35
9,CC,product.SpeciesProp.managed.CW,0,R,,137
9,CC,product.SpeciesProp.managed.HW,0,R,,138
9,CC,product.Treated.managed.CC,0,R,,123
9,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,123
9,CC,product.Yield.managed.CW,0,R,,132
9,CC,product.Yield.managed.HW,0,R,,133
9,CC,product.Yield.managed.Total,0,R,,134
10,CC,product.HarvestedVolume.managed.CW.CC,0,R,,142
10,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,143
10,CC,product.HarvestedVolume.managed.HW.CC,0,R,,144
10,CC,product.HarvestedVolume.managed.Total.CC,0,R,,134
10,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,35
10,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,119
10,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,135
10,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,136
10,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,35
10,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,35
10,CC,product.SpeciesProp.managed.CW,0,R,,41
10,CC,product.SpeciesProp.managed.FDC,0,R,,39
10,CC,product.SpeciesProp.managed.HW,0,R,,145
10,CC,product.Treated.managed.CC,0,R,,123
10,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,123
10,CC,product.Yield.managed.CW,0,R,,142
10,CC,product.Yield.managed.FDC,0,R,,143
10,CC,product.Yield.managed.HW,0,R,,144
10,CC,product.Yield.managed.Total,0,R,,134
12,CC,product.HarvestedVolume.managed.CW.CC,0,R,,163
12,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,164
12,CC,product.HarvestedVolume.managed.HW.CC,0,R,,165
12,CC,product.HarvestedVolume.managed.Total.CC,0,R,,166
12,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,86
12,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,87
12,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,167
12,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,168
12,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,86
12,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,86
12,CC,product.SpeciesProp.managed.CW,0,R,,169
12,CC,product.SpeciesProp.managed.FDC,0,R,,170
12,CC,product.SpeciesProp.managed.HW,0,R,,171
12,CC,product.Treated.managed.CC,0,R,,93
12,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,93
12,CC,product.Yield.managed.CW,0,R,,163
12,CC,product.Yield.managed.FDC,0,R,,164
12,CC,product.Yield.managed.HW,0,R,,165
12,CC,product.Yield.managed.Total,0,R,,166
15,CC,product.HarvestedVolume.managed.CW.CC,0,R,,100
15,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,101
15,CC,product.HarvestedVolume.managed.HW.CC,0,R,,185
15,CC,product.HarvestedVolume.managed.Total.CC,0,R,,186
15,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,59
15,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,60
15,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,61
15,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,62
15,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,59
15,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,59
15,CC,product.SpeciesProp.managed.CW,0,R,,104
15,CC,product.SpeciesProp.managed.FDC,0,R,,105
15,CC,product.SpeciesProp.managed.HW,0,R,,106
15,CC,product.Treated.managed.CC,0,R,,66
15,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,66
15,CC,product.Yield.managed.CW,0,R,,100
15,CC,product.Yield.managed.FDC,0,R,,101
15,CC,product.Yield.managed.HW,0,R,,185
15,CC,product.Yield.managed.Total,0,R,,186
16,CC,product.HarvestedVolume.managed.CW.CC,0,R,,193
16,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,194
16,CC,product.HarvestedVolume.managed.HW.CC,0,R,,195
16,CC,product.HarvestedVolume.managed.Total.CC,0,R,,196
16,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,197
16,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,198
16,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,199
16,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,200
16,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,197
16,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,197
16,CC,product.SpeciesProp.managed.CW,0,R,,201
16,CC,product.SpeciesProp.managed.FDC,0,R,,202
16,CC,product.SpeciesProp.managed.HW,0,R,,203
16,CC,product.Treated.managed.CC,0,R,,204
16,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,204
16,CC,product.Yield.managed.CW,0,R,,193
16,CC,product.Yield.managed.FDC,0,R,,194
16,CC,product.Yield.managed.HW,0,R,,195
16,CC,product.Yield.managed.Total,0,R,,196
18,CC,product.HarvestedVolume.managed.CW.CC,0,R,,221
18,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,222
18,CC,product.HarvestedVolume.managed.HW.CC,0,R,,223
18,CC,product.HarvestedVolume.managed.Total.CC,0,R,,224
18,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,59
18,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,60
18,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,61
18,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,62
18,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,59
18,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,59
18,CC,product.SpeciesProp.managed.CW,0,R,,63
18,CC,product.SpeciesProp.managed.FDC,0,R,,64
18,CC,product.SpeciesProp.managed.HW,0,R,,65
18,CC,product.Treated.managed.CC,0,R,,66
18,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,66
18,CC,product.Yield.managed.CW,0,R,,221
18,CC,product.Yield.managed.FDC,0,R,,222
18,CC,product.Yield.managed.HW,0,R,,223
18,CC,product.Yield.managed.Total,0,R,,224
20,CC,product.HarvestedVolume.managed.CW.CC,0,R,,221
20,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,232
20,CC,product.HarvestedVolume.managed.HW.CC,0,R,,233
20,CC,product.HarvestedVolume.managed.Total.CC,0,R,,234
20,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,59
20,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,60
20,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,61
20,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,62
20,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,59
20,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,59
20,CC,product.SpeciesProp.managed.CW,0,R,,63
20,CC,product.SpeciesProp.managed.FDC,0,R,,64
20,CC,product.SpeciesProp.managed.HW,0,R,,65
20,CC,product.Treated.managed.CC,0,R,,66
20,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,66
20,CC,product.Yield.managed.CW,0,R,,221
20,CC,product.Yield.managed.FDC,0,R,,232
20,CC,product.Yield.managed.HW,0,R,,233
20,CC,product.Yield.managed.Total,0,R,,234
22,CC,product.HarvestedVolume.managed.CW.CC,0,R,,247
22,CC,product.HarvestedVolume.managed.HW.CC,0,R,,248
22,CC,product.HarvestedVolume.managed.Total.CC,0,R,,249
22,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,197
22,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,198
22,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,250
22,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,251
22,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,197
22,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,197
22,CC,product.SpeciesProp.managed.CW,0,R,,252
22,CC,product.SpeciesProp.managed.HW,0,R,,253
22,CC,product.Treated.managed.CC,0,R,,204
22,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,204
22,CC,product.Yield.managed.CW,0,R,,247
22,CC,product.Yield.managed.HW,0,R,,248
22,CC,product.Yield.managed.Total,0,R,,249
23,CC,product.HarvestedVolume.managed.CW.CC,0,R,,257
23,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,258
23,CC,product.HarvestedVolume.managed.HW.CC,0,R,,259
23,CC,product.HarvestedVolume.managed.Total.CC,0,R,,249
23,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,197
23,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,198
23,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,250
23,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,251
23,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,197
23,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,197
23,CC,product.SpeciesProp.managed.CW,0,R,,201
23,CC,product.SpeciesProp.managed.FDC,0,R,,202
23,CC,product.SpeciesProp.managed.HW,0,R,,260
23,CC,product.Treated.managed.CC,0,R,,204
23,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,204
23,CC,product.Yield.managed.CW,0,R,,257
23,CC,product.Yield.managed.FDC,0,R,,258
23,CC,product.Yield.managed.HW,0,R,,259
23,CC,product.Yield.managed.Total,0,R,,249
25,CC,product.HarvestedVolume.managed.CW.CC,0,R,,269
25,CC,product.HarvestedVolume.managed.HW.CC,0,R,,270
25,CC,product.HarvestedVolume.managed.Total.CC,0,R,,271
25,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,35
25,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,119
25,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,135
25,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,136
25,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,35
25,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,35
25,CC,product.SpeciesProp.managed.CW,0,R,,272
25,CC,product.SpeciesProp.managed.HW,0,R,,273
25,CC,product.Treated.managed.CC,0,R,,123
25,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,123
25,CC,product.Yield.managed.CW,0,R,,269
25,CC,product.Yield.managed.HW,0,R,,270
25,CC,product.Yield.managed.Total,0,R,,271
26,CC,product.HarvestedVolume.managed.CW.CC,0,R,,277
26,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,278
26,CC,product.HarvestedVolume.managed.HW.CC,0,R,,279
26,CC,product.HarvestedVolume.managed.Total.CC,0,R,,271
26,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,35
26,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,119
26,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,135
26,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,136
26,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,35
26,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,35
26,CC,product.SpeciesProp.managed.CW,0,R,,41
26,CC,product.SpeciesProp.managed.FDC,0,R,,39
26,CC,product.SpeciesProp.managed.HW,0,R,,122
26,CC,product.Treated.managed.CC,0,R,,123
26,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,123
26,CC,product.Yield.managed.CW,0,R,,277
26,CC,product.Yield.managed.FDC,0,R,,278
26,CC,product.Yield.managed.HW,0,R,,279
26,CC,product.Yield.managed.Total,0,R,,271
28,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,291
28,CC,product.HarvestedVolume.managed.HW.CC,0,R,,292
28,CC,product.HarvestedVolume.managed.Total.CC,0,R,,293
28,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,197
28,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,198
28,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,199
28,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,200
28,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,197
28,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,197
28,CC,product.SpeciesProp.managed.FDC,0,R,,294
28,CC,product.SpeciesProp.managed.HW,0,R,,295
28,CC,product.Treated.managed.CC,0,R,,204
28,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,204
28,CC,product.Yield.managed.FDC,0,R,,291
28,CC,product.Yield.managed.HW,0,R,,292
28,CC,product.Yield.managed.Total,0,R,,293
29,CC,product.HarvestedVolume.managed.CW.CC,0,R,,299
29,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,300
29,CC,product.HarvestedVolume.managed.HW.CC,0,R,,301
29,CC,product.HarvestedVolume.managed.Total.CC,0,R,,293
29,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,197
29,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,198
29,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,199
29,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,200
29,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,197
29,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,197
29,CC,product.SpeciesProp.managed.CW,0,R,,201
29,CC,product.SpeciesProp.managed.FDC,0,R,,202
29,CC,product.SpeciesProp.managed.HW,0,R,,260
29,CC,product.Treated.managed.CC,0,R,,204
29,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,204
29,CC,product.Yield.managed.CW,0,R,,299
29,CC,product.Yield.managed.FDC,0,R,,300
29,CC,product.Yield.managed.HW,0,R,,301
29,CC,product.Yield.managed.Total,0,R,,293
31,CC,product.HarvestedVolume.managed.CW.CC,0,R,,310
31,CC,product.HarvestedVolume.managed.HW.CC,0,R,,311
31,CC,product.HarvestedVolume.managed.Total.CC,0,R,,312
31,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,35
31,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,119
31,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,135
31,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,136
31,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,35
31,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,35
31,CC,product.SpeciesProp.managed.CW,0,R,,272
31,CC,product.SpeciesProp.managed.HW,0,R,,273
31,CC,product.Treated.managed.CC,0,R,,123
31,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,123
31,CC,product.Yield.managed.CW,0,R,,310
31,CC,product.Yield.managed.HW,0,R,,311
31,CC,product.Yield.managed.Total,0,R,,312
32,CC,product.HarvestedVolume.managed.CW.CC,0,R,,316
32,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,317
32,CC,product.HarvestedVolume.managed.HW.CC,0,R,,318
32,CC,product.HarvestedVolume.managed.Total.CC,0,R,,312
32,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,35
32,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,119
32,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,135
32,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,136
32,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,35
32,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,35
32,CC,product.SpeciesProp.managed.CW,0,R,,41
32,CC,product.SpeciesProp.managed.FDC,0,R,,39
32,CC,product.SpeciesProp.managed.HW,0,R,,122
32,CC,product.Treated.managed.CC,0,R,,123
32,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,123
32,CC,product.Yield.managed.CW,0,R,,316
32,CC,product.Yield.managed.FDC,0,R,,317
32,CC,product.Yield.managed.HW,0,R,,318
32,CC,product.Yield.managed.Total,0,R,,312
34,CC,product.HarvestedVolume.managed.CW.CC,0,R,,327
34,CC,product.HarvestedVolume.managed.HW.CC,0,R,,328
34,CC,product.HarvestedVolume.managed.Total.CC,0,R,,85
34,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,86
34,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,87
34,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,88
34,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,89
34,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,86
34,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,86
34,CC,product.SpeciesProp.managed.CW,0,R,,329
34,CC,product.SpeciesProp.managed.HW,0,R,,330
34,CC,product.Treated.managed.CC,0,R,,93
34,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,93
34,CC,product.Yield.managed.CW,0,R,,327
34,CC,product.Yield.managed.HW,0,R,,328
34,CC,product.Yield.managed.Total,0,R,,85
35,CC,product.HarvestedVolume.managed.CW.CC,0,R,,82
35,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,334
35,CC,product.HarvestedVolume.managed.HW.CC,0,R,,335
35,CC,product.HarvestedVolume.managed.Total.CC,0,R,,85
35,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,86
35,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,87
35,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,88
35,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,89
35,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,86
35,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,86
35,CC,product.SpeciesProp.managed.CW,0,R,,90
35,CC,product.SpeciesProp.managed.FDC,0,R,,91
35,CC,product.SpeciesProp.managed.HW,0,R,,336
35,CC,product.Treated.managed.CC,0,R,,93
35,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,93
35,CC,product.Yield.managed.CW,0,R,,82
35,CC,product.Yield.managed.FDC,0,R,,334
35,CC,product.Yield.managed.HW,0,R,,335
35,CC,product.Yield.managed.Total,0,R,,85
38,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,100
38,CC,product.HarvestedVolume.managed.HW.CC,0,R,,352
38,CC,product.HarvestedVolume.managed.Total.CC,0,R,,103
38,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,59
38,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,60
38,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,61
38,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,62
38,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,59
38,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,59
38,CC,product.SpeciesProp.managed.FDC,0,R,,104
38,CC,product.SpeciesProp.managed.HW,0,R,,353
38,CC,product.Treated.managed.CC,0,R,,66
38,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,66
38,CC,product.Yield.managed.FDC,0,R,,100
38,CC,product.Yield.managed.HW,0,R,,352
38,CC,product.Yield.managed.Total,0,R,,103
39,CC,product.HarvestedVolume.managed.CW.CC,0,R,,100
39,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,101
39,CC,product.HarvestedVolume.managed.HW.CC,0,R,,102
39,CC,product.HarvestedVolume.managed.Total.CC,0,R,,103
39,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,59
39,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,60
39,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,61
