TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
22,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,104
22,CC,product.Treated.managed.CC,0,R,,105
22,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,105
22,CC,product.Yield.managed.Total,0,R,,157
23,CC,product.HarvestedVolume.managed.Total.CC,0,R,,157
23,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,158
23,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,101
23,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,102
23,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,103
23,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,104
23,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,104
23,CC,product.Treated.managed.CC,0,R,,105
23,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,105
23,CC,product.Yield.managed.Total,0,R,,157
25,CC,product.HarvestedVolume.managed.Total.CC,0,R,,166
25,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,167
25,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,57
25,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,58
25,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,59
25,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,60
25,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,60
25,CC,product.Treated.managed.CC,0,R,,61
25,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,61
25,CC,product.Yield.managed.Total,0,R,,166
26,CC,product.HarvestedVolume.managed.Total.CC,0,R,,166
26,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,167
26,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,57
26,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,58
26,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,59
26,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,60
26,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,60
26,CC,product.Treated.managed.CC,0,R,,61
26,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,61
26,CC,product.Yield.managed.Total,0,R,,166
28,CC,product.HarvestedVolume.managed.Total.CC,0,R,,175
28,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,176
28,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,101
28,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,102
28,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,103
28,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,104
28,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,104
28,CC,product.Treated.managed.CC,0,R,,105
28,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,105
28,CC,product.Yield.managed.Total,0,R,,175
29,CC,product.HarvestedVolume.managed.Total.CC,0,R,,175
29,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,176
29,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,101
29,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,102
29,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,103
29,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,104
29,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,104
29,CC,product.Treated.managed.CC,0,R,,105
29,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,105
29,CC,product.Yield.managed.Total,0,R,,175
31,CC,product.HarvestedVolume.managed.Total.CC,0,R,,183
31,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,184
31,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,57
31,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,58
31,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,59
31,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,60
31,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,60
31,CC,product.Treated.managed.CC,0,R,,61
31,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,61
31,CC,product.Yield.managed.Total,0,R,,183
32,CC,product.HarvestedVolume.managed.Total.CC,0,R,,183
32,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,184
32,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,57
32,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,58
32,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,59
32,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,60
32,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,60
32,CC,product.Treated.managed.CC,0,R,,61
32,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,61
32,CC,product.Yield.managed.Total,0,R,,183
34,CC,product.HarvestedVolume.managed.Total.CC,0,R,,55
34,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,191
34,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,57
34,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,58
34,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,59
34,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,60
34,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,60
34,CC,product.Treated.managed.CC,0,R,,61
34,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,61
34,CC,product.Yield.managed.Total,0,R,,55
35,CC,product.HarvestedVolume.managed.Total.CC,0,R,,55
35,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,191
35,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,57
35,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,58
35,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,59
35,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,60
35,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,60
35,CC,product.Treated.managed.CC,0,R,,61
35,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,61
35,CC,product.Yield.managed.Total,0,R,,55
38,CC,product.HarvestedVolume.managed.Total.CC,0,R,,206
38,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,67
38,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,68
38,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,69
38,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,70
38,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,29
38,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,29
38,CC,product.Treated.managed.CC,0,R,,71
38,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,71
38,CC,product.Yield.managed.Total,0,R,,206
39,CC,product.HarvestedVolume.managed.Total.CC,0,R,,206
39,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,67
39,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,68
39,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,69
39,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,70
39,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,29
39,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,29
39,CC,product.Treated.managed.CC,0,R,,71
39,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,71
39,CC,product.Yield.managed.Total,0,R,,206
41,CC,product.HarvestedVolume.managed.Total.CC,0,R,,214
41,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,215
41,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,101
41,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,102
41,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,103
41,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,104
41,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,104
41,CC,product.Treated.managed.CC,0,R,,105
41,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,105
41,CC,product.Yield.managed.Total,0,R,,214
42,CC,product.HarvestedVolume.managed.Total.CC,0,R,,214
42,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,215
42,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,101
42,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,102
42,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,103
42,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,104
42,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,104
42,CC,product.Treated.managed.CC,0,R,,105
42,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,105
42,CC,product.Yield.managed.Total,0,R,,214
45,CC,product.HarvestedVolume.managed.Total.CC,0,R,,227
45,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,228
45,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,101
45,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,102
45,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,103
45,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,104
45,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,104
45,CC,product.Treated.managed.CC,0,R,,105
45,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,105
45,CC,product.Yield.managed.Total,0,R,,227
47,CC,product.HarvestedVolume.managed.Total.CC,0,R,,66
47,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,233
47,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,68
47,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,69
47,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,70
47,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,29
47,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,29
47,CC,product.Treated.managed.CC,0,R,,71
47,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,71
47,CC,product.Yield.managed.Total,0,R,,66
49,CC,product.HarvestedVolume.managed.Total.CC,0,R,,242
49,CC,product.QMDNumerator.managed.CWHvm_HW_BA_M.CC,0,R,,243
49,CC,product.Seral.area.immature.CWHvm_HW_BA_M.CC,0,R,,101
49,CC,product.Seral.area.mature.CWHvm_HW_BA_M.CC,0,R,,102
49,CC,product.Seral.area.overmature.CWHvm_HW_BA_M.CC,0,R,,103
49,CC,product.Seral.area.regenerating.CWHvm_HW_BA_M.CC,0,R,,104
49,CC,product.Seral.area.young.CWHvm_HW_BA_M.CC,0,R,,104
49,CC,product.Treated.managed.CC,0,R,,105
49,CC,product.Treated.managed.CWHvm_HW_BA_M.CC,0,R,,105
49,CC,product.Yield.managed.Total,0,R,,242
50,CC,product.HarvestedVolume.managed.Total.CC,0,R,,242
50,CC,product.QMDNumerator.managed.CWHvm_HW_BA_M.CC,0,R,,243
50,CC,product.Seral.area.immature.CWHvm_HW_BA_M.CC,0,R,,101
50,CC,product.Seral.area.mature.CWHvm_HW_BA_M.CC,0,R,,102
50,CC,product.Seral.area.overmature.CWHvm_HW_BA_M.CC,0,R,,103
50,CC,product.Seral.area.regenerating.CWHvm_HW_BA_M.CC,0,R,,104
50,CC,product.Seral.area.young.CWHvm_HW_BA_M.CC,0,R,,104
50,CC,product.Treated.managed.CC,0,R,,105
50,CC,product.Treated.managed.CWHvm_HW_BA_M.CC,0,R,,105
50,CC,product.Yield.managed.Total,0,R,,242
51,CC,product.HarvestedVolume.managed.Total.CC,0,R,,247
51,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,248
51,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,136
51,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,137
51,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,138
51,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,139
51,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,139
51,CC,product.Treated.managed.CC,0,R,,140
51,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,140
51,CC,product.Yield.managed.Total,0,R,,247
53,CC,product.HarvestedVolume.managed.Total.CC,0,R,,66
53,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,67
53,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,68
53,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,69
53,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,70
53,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,29
53,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,29
53,CC,product.Treated.managed.CC,0,R,,71
53,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,71
53,CC,product.Yield.managed.Total,0,R,,66
55,CC,product.HarvestedVolume.managed.Total.CC,0,R,,259
55,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,260
55,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,101
55,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,102
55,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,103
55,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,104
55,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,104
55,CC,product.Treated.managed.CC,0,R,,105
55,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,105
55,CC,product.Yield.managed.Total,0,R,,259
56,CC,product.HarvestedVolume.managed.Total.CC,0,R,,259
56,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,260
56,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,101
56,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,102
56,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,103
56,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,104
56,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,104
56,CC,product.Treated.managed.CC,0,R,,105
56,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,105
56,CC,product.Yield.managed.Total,0,R,,259
58,CC,product.HarvestedVolume.managed.Total.CC,0,R,,265
58,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,167
58,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,57
58,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,58
58,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,59
58,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,60
58,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,60
58,CC,product.Treated.managed.CC,0,R,,61
58,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,61
58,CC,product.Yield.managed.Total,0,R,,265
59,CC,product.HarvestedVolume.managed.Total.CC,0,R,,265
59,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,167
59,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,57
59,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,58
59,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,59
59,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,60
59,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,60
59,CC,product.Treated.managed.CC,0,R,,61
59,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,61
59,CC,product.Yield.managed.Total,0,R,,265
61,CC,product.HarvestedVolume.managed.Total.CC,0,R,,272
61,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,100
61,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,273
61,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,274
61,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,275
61,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,104
61,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,104
61,CC,product.Treated.managed.CC,0,R,,276
61,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,276
61,CC,product.Yield.managed.Total,0,R,,272
62,CC,product.HarvestedVolume.managed.Total.CC,0,R,,272
62,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,100
62,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,273
62,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,274
62,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,275
62,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,104
62,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,104
62,CC,product.Treated.managed.CC,0,R,,276
62,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,276
62,CC,product.Yield.managed.Total,0,R,,272
64,CC,product.HarvestedVolume.managed.Total.CC,0,R,,55
