TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
6,CC,product.HarvestedVolume.managed.CW.CC,0,R,,104
6,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,105
6,CC,product.HarvestedVolume.managed.HW.CC,0,R,,106
6,CC,product.HarvestedVolume.managed.Total.CC,0,R,,107
6,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,108
6,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,60
6,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,61
6,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,62
6,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,63
6,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,63
6,CC,product.SpeciesProp.managed.CW,0,R,,109
6,CC,product.SpeciesProp.managed.FDC,0,R,,110
6,CC,product.SpeciesProp.managed.HW,0,R,,111
6,CC,product.Treated.managed.CC,0,R,,67
6,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,67
6,CC,product.Yield.managed.CW,0,R,,104
6,CC,product.Yield.managed.FDC,0,R,,105
6,CC,product.Yield.managed.HW,0,R,,106
6,CC,product.Yield.managed.Total,0,R,,107
8,CC,product.HarvestedVolume.managed.CW.CC,0,R,,122
8,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,123
8,CC,product.HarvestedVolume.managed.HW.CC,0,R,,124
8,CC,product.HarvestedVolume.managed.Total.CC,0,R,,125
8,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,34
8,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,126
8,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,127
8,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,128
8,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,38
8,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,38
8,CC,product.SpeciesProp.managed.CW,0,R,,39
8,CC,product.SpeciesProp.managed.FDC,0,R,,129
8,CC,product.SpeciesProp.managed.HW,0,R,,41
8,CC,product.Treated.managed.CC,0,R,,130
8,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,130
8,CC,product.Yield.managed.CW,0,R,,122
8,CC,product.Yield.managed.FDC,0,R,,123
8,CC,product.Yield.managed.HW,0,R,,124
8,CC,product.Yield.managed.Total,0,R,,125
9,CC,product.HarvestedVolume.managed.CW.CC,0,R,,139
9,CC,product.HarvestedVolume.managed.HW.CC,0,R,,140
9,CC,product.HarvestedVolume.managed.Total.CC,0,R,,141
9,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,142
9,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,126
9,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,143
9,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,144
9,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,38
9,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,38
9,CC,product.SpeciesProp.managed.CW,0,R,,145
9,CC,product.SpeciesProp.managed.HW,0,R,,146
9,CC,product.Treated.managed.CC,0,R,,130
9,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,130
9,CC,product.Yield.managed.CW,0,R,,139
9,CC,product.Yield.managed.HW,0,R,,140
9,CC,product.Yield.managed.Total,0,R,,141
10,CC,product.HarvestedVolume.managed.CW.CC,0,R,,150
10,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,151
10,CC,product.HarvestedVolume.managed.HW.CC,0,R,,152
10,CC,product.HarvestedVolume.managed.Total.CC,0,R,,141
10,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,142
10,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,126
10,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,143
10,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,144
10,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,38
10,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,38
10,CC,product.SpeciesProp.managed.CW,0,R,,41
10,CC,product.SpeciesProp.managed.FDC,0,R,,39
10,CC,product.SpeciesProp.managed.HW,0,R,,153
10,CC,product.Treated.managed.CC,0,R,,130
10,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,130
10,CC,product.Yield.managed.CW,0,R,,150
10,CC,product.Yield.managed.FDC,0,R,,151
10,CC,product.Yield.managed.HW,0,R,,152
10,CC,product.Yield.managed.Total,0,R,,141
12,CC,product.HarvestedVolume.managed.CW.CC,0,R,,171
12,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,172
12,CC,product.HarvestedVolume.managed.HW.CC,0,R,,173
12,CC,product.HarvestedVolume.managed.Total.CC,0,R,,174
12,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,175
12,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,90
12,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,176
12,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,177
12,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,93
12,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,93
12,CC,product.SpeciesProp.managed.CW,0,R,,178
12,CC,product.SpeciesProp.managed.FDC,0,R,,179
12,CC,product.SpeciesProp.managed.HW,0,R,,180
12,CC,product.Treated.managed.CC,0,R,,97
12,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,97
12,CC,product.Yield.managed.CW,0,R,,171
12,CC,product.Yield.managed.FDC,0,R,,172
12,CC,product.Yield.managed.HW,0,R,,173
12,CC,product.Yield.managed.Total,0,R,,174
15,CC,product.HarvestedVolume.managed.CW.CC,0,R,,104
15,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,105
15,CC,product.HarvestedVolume.managed.HW.CC,0,R,,196
15,CC,product.HarvestedVolume.managed.Total.CC,0,R,,197
15,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,108
15,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,60
15,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,61
15,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,62
15,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,63
15,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,63
15,CC,product.SpeciesProp.managed.CW,0,R,,109
15,CC,product.SpeciesProp.managed.FDC,0,R,,110
15,CC,product.SpeciesProp.managed.HW,0,R,,111
15,CC,product.Treated.managed.CC,0,R,,67
15,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,67
15,CC,product.Yield.managed.CW,0,R,,104
15,CC,product.Yield.managed.FDC,0,R,,105
15,CC,product.Yield.managed.HW,0,R,,196
15,CC,product.Yield.managed.Total,0,R,,197
16,CC,product.HarvestedVolume.managed.CW.CC,0,R,,205
16,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,206
16,CC,product.HarvestedVolume.managed.HW.CC,0,R,,207
16,CC,product.HarvestedVolume.managed.Total.CC,0,R,,208
16,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,209
16,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,210
16,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,211
16,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,212
16,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,213
16,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,213
16,CC,product.SpeciesProp.managed.CW,0,R,,214
16,CC,product.SpeciesProp.managed.FDC,0,R,,215
16,CC,product.SpeciesProp.managed.HW,0,R,,216
16,CC,product.Treated.managed.CC,0,R,,217
16,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,217
16,CC,product.Yield.managed.CW,0,R,,205
16,CC,product.Yield.managed.FDC,0,R,,206
16,CC,product.Yield.managed.HW,0,R,,207
16,CC,product.Yield.managed.Total,0,R,,208
18,CC,product.HarvestedVolume.managed.CW.CC,0,R,,234
18,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,235
18,CC,product.HarvestedVolume.managed.HW.CC,0,R,,236
18,CC,product.HarvestedVolume.managed.Total.CC,0,R,,237
18,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,238
18,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,60
18,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,61
18,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,62
18,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,63
18,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,63
18,CC,product.SpeciesProp.managed.CW,0,R,,64
18,CC,product.SpeciesProp.managed.FDC,0,R,,65
18,CC,product.SpeciesProp.managed.HW,0,R,,66
18,CC,product.Treated.managed.CC,0,R,,67
18,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,67
18,CC,product.Yield.managed.CW,0,R,,234
18,CC,product.Yield.managed.FDC,0,R,,235
18,CC,product.Yield.managed.HW,0,R,,236
18,CC,product.Yield.managed.Total,0,R,,237
20,CC,product.HarvestedVolume.managed.CW.CC,0,R,,234
20,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,248
20,CC,product.HarvestedVolume.managed.HW.CC,0,R,,249
20,CC,product.HarvestedVolume.managed.Total.CC,0,R,,250
20,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,238
20,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,60
20,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,61
20,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,62
20,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,63
20,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,63
20,CC,product.SpeciesProp.managed.CW,0,R,,64
20,CC,product.SpeciesProp.managed.FDC,0,R,,65
20,CC,product.SpeciesProp.managed.HW,0,R,,66
20,CC,product.Treated.managed.CC,0,R,,67
20,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,67
20,CC,product.Yield.managed.CW,0,R,,234
20,CC,product.Yield.managed.FDC,0,R,,248
20,CC,product.Yield.managed.HW,0,R,,249
20,CC,product.Yield.managed.Total,0,R,,250
22,CC,product.HarvestedVolume.managed.CW.CC,0,R,,265
22,CC,product.HarvestedVolume.managed.HW.CC,0,R,,266
22,CC,product.HarvestedVolume.managed.Total.CC,0,R,,267
22,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,268
22,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,210
22,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,269
22,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,270
22,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,213
22,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,213
22,CC,product.SpeciesProp.managed.CW,0,R,,271
22,CC,product.SpeciesProp.managed.HW,0,R,,272
22,CC,product.Treated.managed.CC,0,R,,217
22,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,217
22,CC,product.Yield.managed.CW,0,R,,265
22,CC,product.Yield.managed.HW,0,R,,266
22,CC,product.Yield.managed.Total,0,R,,267
23,CC,product.HarvestedVolume.managed.CW.CC,0,R,,276
23,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,277
23,CC,product.HarvestedVolume.managed.HW.CC,0,R,,278
23,CC,product.HarvestedVolume.managed.Total.CC,0,R,,267
23,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,268
23,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,210
23,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,269
23,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,270
23,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,213
23,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,213
23,CC,product.SpeciesProp.managed.CW,0,R,,214
23,CC,product.SpeciesProp.managed.FDC,0,R,,215
23,CC,product.SpeciesProp.managed.HW,0,R,,279
23,CC,product.Treated.managed.CC,0,R,,217
23,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,217
23,CC,product.Yield.managed.CW,0,R,,276
23,CC,product.Yield.managed.FDC,0,R,,277
23,CC,product.Yield.managed.HW,0,R,,278
23,CC,product.Yield.managed.Total,0,R,,267
25,CC,product.HarvestedVolume.managed.CW.CC,0,R,,289
25,CC,product.HarvestedVolume.managed.HW.CC,0,R,,290
25,CC,product.HarvestedVolume.managed.Total.CC,0,R,,291
25,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,292
25,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,126
25,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,143
25,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,144
25,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,38
25,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,38
25,CC,product.SpeciesProp.managed.CW,0,R,,293
25,CC,product.SpeciesProp.managed.HW,0,R,,294
25,CC,product.Treated.managed.CC,0,R,,130
25,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,130
25,CC,product.Yield.managed.CW,0,R,,289
25,CC,product.Yield.managed.HW,0,R,,290
25,CC,product.Yield.managed.Total,0,R,,291
26,CC,product.HarvestedVolume.managed.CW.CC,0,R,,298
26,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,299
26,CC,product.HarvestedVolume.managed.HW.CC,0,R,,300
26,CC,product.HarvestedVolume.managed.Total.CC,0,R,,291
26,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,292
26,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,126
26,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,143
26,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,144
26,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,38
26,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,38
26,CC,product.SpeciesProp.managed.CW,0,R,,41
26,CC,product.SpeciesProp.managed.FDC,0,R,,39
26,CC,product.SpeciesProp.managed.HW,0,R,,129
26,CC,product.Treated.managed.CC,0,R,,130
26,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,130
26,CC,product.Yield.managed.CW,0,R,,298
26,CC,product.Yield.managed.FDC,0,R,,299
26,CC,product.Yield.managed.HW,0,R,,300
26,CC,product.Yield.managed.Total,0,R,,291
28,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,313
28,CC,product.HarvestedVolume.managed.HW.CC,0,R,,314
28,CC,product.HarvestedVolume.managed.Total.CC,0,R,,315
28,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,316
28,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,210
28,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,211
28,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,212
28,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,213
28,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,213
28,CC,product.SpeciesProp.managed.FDC,0,R,,317
28,CC,product.SpeciesProp.managed.HW,0,R,,318
28,CC,product.Treated.managed.CC,0,R,,217
28,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,217
28,CC,product.Yield.managed.FDC,0,R,,313
28,CC,product.Yield.managed.HW,0,R,,314
28,CC,product.Yield.managed.Total,0,R,,315
29,CC,product.HarvestedVolume.managed.CW.CC,0,R,,322
29,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,323
29,CC,product.HarvestedVolume.managed.HW.CC,0,R,,324
29,CC,product.HarvestedVolume.managed.Total.CC,0,R,,315
29,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,316
29,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,210
29,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,211
29,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,212
29,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,213
29,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,213
29,CC,product.SpeciesProp.managed.CW,0,R,,214
29,CC,product.SpeciesProp.managed.FDC,0,R,,215
29,CC,product.SpeciesProp.managed.HW,0,R,,279
29,CC,product.Treated.managed.CC,0,R,,217
29,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,217
29,CC,product.Yield.managed.CW,0,R,,322
29,CC,product.Yield.managed.FDC,0,R,,323
29,CC,product.Yield.managed.HW,0,R,,324
29,CC,product.Yield.managed.Total,0,R,,315
31,CC,product.HarvestedVolume.managed.CW.CC,0,R,,334
31,CC,product.HarvestedVolume.managed.HW.CC,0,R,,335
31,CC,product.HarvestedVolume.managed.Total.CC,0,R,,336
31,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,337
31,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,126
31,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,143
31,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,144
31,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,38
31,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,38
31,CC,product.SpeciesProp.managed.CW,0,R,,293
31,CC,product.SpeciesProp.managed.HW,0,R,,294
31,CC,product.Treated.managed.CC,0,R,,130
31,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,130
31,CC,product.Yield.managed.CW,0,R,,334
31,CC,product.Yield.managed.HW,0,R,,335
31,CC,product.Yield.managed.Total,0,R,,336
32,CC,product.HarvestedVolume.managed.CW.CC,0,R,,341
32,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,342
32,CC,product.HarvestedVolume.managed.HW.CC,0,R,,343
32,CC,product.HarvestedVolume.managed.Total.CC,0,R,,336
32,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,337
32,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,126
32,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,143
32,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,144
32,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,38
32,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,38
32,CC,product.SpeciesProp.managed.CW,0,R,,41
32,CC,product.SpeciesProp.managed.FDC,0,R,,39
32,CC,product.SpeciesProp.managed.HW,0,R,,129
32,CC,product.Treated.managed.CC,0,R,,130
32,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,130
32,CC,product.Yield.managed.CW,0,R,,341
32,CC,product.Yield.managed.FDC,0,R,,342
32,CC,product.Yield.managed.HW,0,R,,343
32,CC,product.Yield.managed.Total,0,R,,336
34,CC,product.HarvestedVolume.managed.CW.CC,0,R,,354
34,CC,product.HarvestedVolume.managed.HW.CC,0,R,,355
34,CC,product.HarvestedVolume.managed.Total.CC,0,R,,88
34,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,356
34,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,90
34,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,91
34,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,92
34,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,93
34,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,93
34,CC,product.SpeciesProp.managed.CW,0,R,,357
34,CC,product.SpeciesProp.managed.HW,0,R,,358
34,CC,product.Treated.managed.CC,0,R,,97
34,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,97
34,CC,product.Yield.managed.CW,0,R,,354
34,CC,product.Yield.managed.HW,0,R,,355
34,CC,product.Yield.managed.Total,0,R,,88
35,CC,product.HarvestedVolume.managed.CW.CC,0,R,,85
35,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,362
35,CC,product.HarvestedVolume.managed.HW.CC,0,R,,363
35,CC,product.HarvestedVolume.managed.Total.CC,0,R,,88
35,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,356
35,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,90
35,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,91
35,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,92
35,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,93
35,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,93
35,CC,product.SpeciesProp.managed.CW,0,R,,94
35,CC,product.SpeciesProp.managed.FDC,0,R,,95
35,CC,product.SpeciesProp.managed.HW,0,R,,364
35,CC,product.Treated.managed.CC,0,R,,97
35,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,97
35,CC,product.Yield.managed.CW,0,R,,85
35,CC,product.Yield.managed.FDC,0,R,,362
35,CC,product.Yield.managed.HW,0,R,,363
35,CC,product.Yield.managed.Total,0,R,,88
38,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,104
38,CC,product.HarvestedVolume.managed.HW.CC,0,R,,381
38,CC,product.HarvestedVolume.managed.Total.CC,0,R,,107
38,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,108
38,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,60
38,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,61
38,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,62
38,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,63
38,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,63
38,CC,product.SpeciesProp.managed.FDC,0,R,,109
38,CC,product.SpeciesProp.managed.HW,0,R,,382
38,CC,product.Treated.managed.CC,0,R,,67
38,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,67
38,CC,product.Yield.managed.FDC,0,R,,104
38,CC,product.Yield.managed.HW,0,R,,381
38,CC,product.Yield.managed.Total,0,R,,107
39,CC,product.HarvestedVolume.managed.CW.CC,0,R,,104
39,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,105
39,CC,product.HarvestedVolume.managed.HW.CC,0,R,,106
39,CC,product.HarvestedVolume.managed.Total.CC,0,R,,107
39,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,108
39,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,60
39,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,61
