TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
6,CC,product.SpeciesProp.managed.FDC,0,R,,107
6,CC,product.SpeciesProp.managed.HW,0,R,,108
6,CC,product.Treated.managed.CC,0,R,,109
6,CC,product.Yield.managed.CW,0,R,,98
6,CC,product.Yield.managed.FDC,0,R,,99
6,CC,product.Yield.managed.HW,0,R,,100
6,CC,product.Yield.managed.Total,0,R,,101
8,CC,product.HarvestedVolume.managed.CW.CC,0,R,,118
8,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,119
8,CC,product.HarvestedVolume.managed.HW.CC,0,R,,120
8,CC,product.HarvestedVolume.managed.Total.CC,0,R,,121
8,CC,product.Seral.area.immature.985502004.CC,0,R,,122
8,CC,product.Seral.area.mature.985502004.CC,0,R,,123
8,CC,product.Seral.area.overmature.985502004.CC,0,R,,124
8,CC,product.Seral.area.regenerating.985502004.CC,0,R,,35
8,CC,product.Seral.area.young.985502004.CC,0,R,,35
8,CC,product.SpeciesProp.managed.CW,0,R,,36
8,CC,product.SpeciesProp.managed.FDC,0,R,,125
8,CC,product.SpeciesProp.managed.HW,0,R,,38
8,CC,product.Treated.managed.CC,0,R,,126
8,CC,product.Yield.managed.CW,0,R,,118
8,CC,product.Yield.managed.FDC,0,R,,119
8,CC,product.Yield.managed.HW,0,R,,120
8,CC,product.Yield.managed.Total,0,R,,121
9,CC,product.HarvestedVolume.managed.CW.CC,0,R,,136
9,CC,product.HarvestedVolume.managed.HW.CC,0,R,,137
9,CC,product.HarvestedVolume.managed.Total.CC,0,R,,138
9,CC,product.Seral.area.immature.985501003.CC,0,R,,139
9,CC,product.Seral.area.mature.985501003.CC,0,R,,140
9,CC,product.Seral.area.overmature.985501003.CC,0,R,,141
9,CC,product.Seral.area.regenerating.985501003.CC,0,R,,142
9,CC,product.Seral.area.young.985501003.CC,0,R,,142
9,CC,product.SpeciesProp.managed.CW,0,R,,143
9,CC,product.SpeciesProp.managed.HW,0,R,,144
9,CC,product.Treated.managed.CC,0,R,,145
9,CC,product.Yield.managed.CW,0,R,,136
9,CC,product.Yield.managed.HW,0,R,,137
9,CC,product.Yield.managed.Total,0,R,,138
10,CC,product.HarvestedVolume.managed.CW.CC,0,R,,149
10,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,150
10,CC,product.HarvestedVolume.managed.HW.CC,0,R,,151
10,CC,product.HarvestedVolume.managed.Total.CC,0,R,,138
10,CC,product.Seral.area.immature.985501003.CC,0,R,,139
10,CC,product.Seral.area.mature.985501003.CC,0,R,,140
10,CC,product.Seral.area.overmature.985501003.CC,0,R,,141
10,CC,product.Seral.area.regenerating.985501003.CC,0,R,,142
10,CC,product.Seral.area.young.985501003.CC,0,R,,142
10,CC,product.SpeciesProp.managed.CW,0,R,,152
10,CC,product.SpeciesProp.managed.FDC,0,R,,153
10,CC,product.SpeciesProp.managed.HW,0,R,,154
10,CC,product.Treated.managed.CC,0,R,,145
10,CC,product.Yield.managed.CW,0,R,,149
10,CC,product.Yield.managed.FDC,0,R,,150
10,CC,product.Yield.managed.HW,0,R,,151
10,CC,product.Yield.managed.Total,0,R,,138
12,CC,product.HarvestedVolume.managed.CW.CC,0,R,,172
12,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,173
12,CC,product.HarvestedVolume.managed.HW.CC,0,R,,174
12,CC,product.HarvestedVolume.managed.Total.CC,0,R,,175
12,CC,product.Seral.area.immature.985501001.CC,0,R,,176
12,CC,product.Seral.area.mature.985501001.CC,0,R,,177
12,CC,product.Seral.area.overmature.985501001.CC,0,R,,178
12,CC,product.Seral.area.regenerating.985501001.CC,0,R,,179
12,CC,product.Seral.area.young.985501001.CC,0,R,,179
12,CC,product.SpeciesProp.managed.CW,0,R,,180
12,CC,product.SpeciesProp.managed.FDC,0,R,,181
12,CC,product.SpeciesProp.managed.HW,0,R,,182
12,CC,product.Treated.managed.CC,0,R,,183
12,CC,product.Yield.managed.CW,0,R,,172
12,CC,product.Yield.managed.FDC,0,R,,173
12,CC,product.Yield.managed.HW,0,R,,174
12,CC,product.Yield.managed.Total,0,R,,175
15,CC,product.HarvestedVolume.managed.CW.CC,0,R,,201
15,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,202
15,CC,product.HarvestedVolume.managed.HW.CC,0,R,,203
15,CC,product.HarvestedVolume.managed.Total.CC,0,R,,204
15,CC,product.Seral.area.immature.985503000.CC,0,R,,102
15,CC,product.Seral.area.mature.985503000.CC,0,R,,103
15,CC,product.Seral.area.overmature.985503000.CC,0,R,,104
15,CC,product.Seral.area.regenerating.985503000.CC,0,R,,105
15,CC,product.Seral.area.young.985503000.CC,0,R,,105
15,CC,product.SpeciesProp.managed.CW,0,R,,106
15,CC,product.SpeciesProp.managed.FDC,0,R,,107
15,CC,product.SpeciesProp.managed.HW,0,R,,108
15,CC,product.Treated.managed.CC,0,R,,109
15,CC,product.Yield.managed.CW,0,R,,201
15,CC,product.Yield.managed.FDC,0,R,,202
15,CC,product.Yield.managed.HW,0,R,,203
15,CC,product.Yield.managed.Total,0,R,,204
16,CC,product.HarvestedVolume.managed.CW.CC,0,R,,212
16,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,213
16,CC,product.HarvestedVolume.managed.HW.CC,0,R,,214
16,CC,product.HarvestedVolume.managed.Total.CC,0,R,,215
16,CC,product.Seral.area.immature.985501000.CC,0,R,,102
16,CC,product.Seral.area.mature.985501000.CC,0,R,,216
16,CC,product.Seral.area.overmature.985501000.CC,0,R,,217
16,CC,product.Seral.area.regenerating.985501000.CC,0,R,,105
16,CC,product.Seral.area.young.985501000.CC,0,R,,105
16,CC,product.SpeciesProp.managed.CW,0,R,,106
16,CC,product.SpeciesProp.managed.FDC,0,R,,107
16,CC,product.SpeciesProp.managed.HW,0,R,,218
16,CC,product.Treated.managed.CC,0,R,,109
16,CC,product.Yield.managed.CW,0,R,,212
16,CC,product.Yield.managed.FDC,0,R,,213
16,CC,product.Yield.managed.HW,0,R,,214
16,CC,product.Yield.managed.Total,0,R,,215
18,CC,product.HarvestedVolume.managed.CW.CC,0,R,,233
18,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,234
18,CC,product.HarvestedVolume.managed.HW.CC,0,R,,235
18,CC,product.HarvestedVolume.managed.Total.CC,0,R,,236
18,CC,product.Seral.area.immature.985502001.CC,0,R,,102
18,CC,product.Seral.area.mature.985502001.CC,0,R,,103
18,CC,product.Seral.area.overmature.985502001.CC,0,R,,104
18,CC,product.Seral.area.regenerating.985502001.CC,0,R,,105
18,CC,product.Seral.area.young.985502001.CC,0,R,,105
18,CC,product.SpeciesProp.managed.CW,0,R,,237
18,CC,product.SpeciesProp.managed.FDC,0,R,,238
18,CC,product.SpeciesProp.managed.HW,0,R,,239
18,CC,product.Treated.managed.CC,0,R,,109
18,CC,product.Yield.managed.CW,0,R,,233
18,CC,product.Yield.managed.FDC,0,R,,234
18,CC,product.Yield.managed.HW,0,R,,235
18,CC,product.Yield.managed.Total,0,R,,236
20,CC,product.HarvestedVolume.managed.CW.CC,0,R,,248
20,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,249
20,CC,product.HarvestedVolume.managed.HW.CC,0,R,,250
20,CC,product.HarvestedVolume.managed.Total.CC,0,R,,251
20,CC,product.Seral.area.immature.985502001.CC,0,R,,102
20,CC,product.Seral.area.mature.985502001.CC,0,R,,103
20,CC,product.Seral.area.overmature.985502001.CC,0,R,,104
20,CC,product.Seral.area.regenerating.985502001.CC,0,R,,105
20,CC,product.Seral.area.young.985502001.CC,0,R,,105
20,CC,product.SpeciesProp.managed.CW,0,R,,237
20,CC,product.SpeciesProp.managed.FDC,0,R,,238
20,CC,product.SpeciesProp.managed.HW,0,R,,239
20,CC,product.Treated.managed.CC,0,R,,109
20,CC,product.Yield.managed.CW,0,R,,248
20,CC,product.Yield.managed.FDC,0,R,,249
20,CC,product.Yield.managed.HW,0,R,,250
20,CC,product.Yield.managed.Total,0,R,,251
22,CC,product.HarvestedVolume.managed.CW.CC,0,R,,265
22,CC,product.HarvestedVolume.managed.HW.CC,0,R,,266
22,CC,product.HarvestedVolume.managed.Total.CC,0,R,,267
22,CC,product.Seral.area.immature.985503003.CC,0,R,,268
22,CC,product.Seral.area.mature.985503003.CC,0,R,,269
22,CC,product.Seral.area.overmature.985503003.CC,0,R,,270
22,CC,product.Seral.area.regenerating.985503003.CC,0,R,,271
22,CC,product.Seral.area.young.985503003.CC,0,R,,271
22,CC,product.SpeciesProp.managed.CW,0,R,,272
22,CC,product.SpeciesProp.managed.HW,0,R,,273
22,CC,product.Treated.managed.CC,0,R,,274
22,CC,product.Yield.managed.CW,0,R,,265
22,CC,product.Yield.managed.HW,0,R,,266
22,CC,product.Yield.managed.Total,0,R,,267
23,CC,product.HarvestedVolume.managed.CW.CC,0,R,,278
23,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,279
23,CC,product.HarvestedVolume.managed.HW.CC,0,R,,280
23,CC,product.HarvestedVolume.managed.Total.CC,0,R,,267
23,CC,product.Seral.area.immature.985503003.CC,0,R,,268
23,CC,product.Seral.area.mature.985503003.CC,0,R,,269
23,CC,product.Seral.area.overmature.985503003.CC,0,R,,270
23,CC,product.Seral.area.regenerating.985503003.CC,0,R,,271
23,CC,product.Seral.area.young.985503003.CC,0,R,,271
23,CC,product.SpeciesProp.managed.CW,0,R,,281
23,CC,product.SpeciesProp.managed.FDC,0,R,,282
23,CC,product.SpeciesProp.managed.HW,0,R,,283
23,CC,product.Treated.managed.CC,0,R,,274
23,CC,product.Yield.managed.CW,0,R,,278
23,CC,product.Yield.managed.FDC,0,R,,279
23,CC,product.Yield.managed.HW,0,R,,280
23,CC,product.Yield.managed.Total,0,R,,267
25,CC,product.HarvestedVolume.managed.CW.CC,0,R,,291
25,CC,product.HarvestedVolume.managed.HW.CC,0,R,,292
25,CC,product.HarvestedVolume.managed.Total.CC,0,R,,293
25,CC,product.Seral.area.immature.985502002.CC,0,R,,294
25,CC,product.Seral.area.mature.985502002.CC,0,R,,295
25,CC,product.Seral.area.overmature.985502002.CC,0,R,,296
25,CC,product.Seral.area.regenerating.985502002.CC,0,R,,297
25,CC,product.Seral.area.young.985502002.CC,0,R,,297
25,CC,product.SpeciesProp.managed.CW,0,R,,298
25,CC,product.SpeciesProp.managed.HW,0,R,,299
25,CC,product.Treated.managed.CC,0,R,,300
25,CC,product.Yield.managed.CW,0,R,,291
25,CC,product.Yield.managed.HW,0,R,,292
25,CC,product.Yield.managed.Total,0,R,,293
26,CC,product.HarvestedVolume.managed.CW.CC,0,R,,304
26,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,305
26,CC,product.HarvestedVolume.managed.HW.CC,0,R,,306
26,CC,product.HarvestedVolume.managed.Total.CC,0,R,,293
26,CC,product.Seral.area.immature.985502002.CC,0,R,,294
26,CC,product.Seral.area.mature.985502002.CC,0,R,,295
26,CC,product.Seral.area.overmature.985502002.CC,0,R,,296
26,CC,product.Seral.area.regenerating.985502002.CC,0,R,,297
26,CC,product.Seral.area.young.985502002.CC,0,R,,297
26,CC,product.SpeciesProp.managed.CW,0,R,,307
26,CC,product.SpeciesProp.managed.FDC,0,R,,308
26,CC,product.SpeciesProp.managed.HW,0,R,,309
26,CC,product.Treated.managed.CC,0,R,,300
26,CC,product.Yield.managed.CW,0,R,,304
26,CC,product.Yield.managed.FDC,0,R,,305
26,CC,product.Yield.managed.HW,0,R,,306
26,CC,product.Yield.managed.Total,0,R,,293
28,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,320
28,CC,product.HarvestedVolume.managed.HW.CC,0,R,,321
28,CC,product.HarvestedVolume.managed.Total.CC,0,R,,322
28,CC,product.Seral.area.immature.985501000.CC,0,R,,102
28,CC,product.Seral.area.mature.985501000.CC,0,R,,216
28,CC,product.Seral.area.overmature.985501000.CC,0,R,,217
28,CC,product.Seral.area.regenerating.985501000.CC,0,R,,105
28,CC,product.Seral.area.young.985501000.CC,0,R,,105
28,CC,product.SpeciesProp.managed.FDC,0,R,,323
28,CC,product.SpeciesProp.managed.HW,0,R,,324
28,CC,product.Treated.managed.CC,0,R,,109
28,CC,product.Yield.managed.FDC,0,R,,320
28,CC,product.Yield.managed.HW,0,R,,321
28,CC,product.Yield.managed.Total,0,R,,322
29,CC,product.HarvestedVolume.managed.CW.CC,0,R,,328
29,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,329
29,CC,product.HarvestedVolume.managed.HW.CC,0,R,,330
29,CC,product.HarvestedVolume.managed.Total.CC,0,R,,322
29,CC,product.Seral.area.immature.985501000.CC,0,R,,102
29,CC,product.Seral.area.mature.985501000.CC,0,R,,216
29,CC,product.Seral.area.overmature.985501000.CC,0,R,,217
29,CC,product.Seral.area.regenerating.985501000.CC,0,R,,105
29,CC,product.Seral.area.young.985501000.CC,0,R,,105
29,CC,product.SpeciesProp.managed.CW,0,R,,106
29,CC,product.SpeciesProp.managed.FDC,0,R,,107
29,CC,product.SpeciesProp.managed.HW,0,R,,108
29,CC,product.Treated.managed.CC,0,R,,109
29,CC,product.Yield.managed.CW,0,R,,328
29,CC,product.Yield.managed.FDC,0,R,,329
29,CC,product.Yield.managed.HW,0,R,,330
29,CC,product.Yield.managed.Total,0,R,,322
31,CC,product.HarvestedVolume.managed.CW.CC,0,R,,338
31,CC,product.HarvestedVolume.managed.HW.CC,0,R,,339
31,CC,product.HarvestedVolume.managed.Total.CC,0,R,,340
31,CC,product.Seral.area.immature.985502002.CC,0,R,,294
31,CC,product.Seral.area.mature.985502002.CC,0,R,,295
31,CC,product.Seral.area.overmature.985502002.CC,0,R,,296
31,CC,product.Seral.area.regenerating.985502002.CC,0,R,,297
31,CC,product.Seral.area.young.985502002.CC,0,R,,297
31,CC,product.SpeciesProp.managed.CW,0,R,,298
31,CC,product.SpeciesProp.managed.HW,0,R,,299
31,CC,product.Treated.managed.CC,0,R,,300
31,CC,product.Yield.managed.CW,0,R,,338
31,CC,product.Yield.managed.HW,0,R,,339
31,CC,product.Yield.managed.Total,0,R,,340
32,CC,product.HarvestedVolume.managed.CW.CC,0,R,,344
32,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,345
32,CC,product.HarvestedVolume.managed.HW.CC,0,R,,346
32,CC,product.HarvestedVolume.managed.Total.CC,0,R,,340
32,CC,product.Seral.area.immature.985502002.CC,0,R,,294
32,CC,product.Seral.area.mature.985502002.CC,0,R,,295
32,CC,product.Seral.area.overmature.985502002.CC,0,R,,296
32,CC,product.Seral.area.regenerating.985502002.CC,0,R,,297
32,CC,product.Seral.area.young.985502002.CC,0,R,,297
32,CC,product.SpeciesProp.managed.CW,0,R,,307
32,CC,product.SpeciesProp.managed.FDC,0,R,,308
32,CC,product.SpeciesProp.managed.HW,0,R,,309
32,CC,product.Treated.managed.CC,0,R,,300
32,CC,product.Yield.managed.CW,0,R,,344
32,CC,product.Yield.managed.FDC,0,R,,345
32,CC,product.Yield.managed.HW,0,R,,346
32,CC,product.Yield.managed.Total,0,R,,340
34,CC,product.HarvestedVolume.managed.CW.CC,0,R,,355
34,CC,product.HarvestedVolume.managed.HW.CC,0,R,,356
34,CC,product.HarvestedVolume.managed.Total.CC,0,R,,357
34,CC,product.Seral.area.immature.985502003.CC,0,R,,82
34,CC,product.Seral.area.mature.985502003.CC,0,R,,83
34,CC,product.Seral.area.overmature.985502003.CC,0,R,,84
34,CC,product.Seral.area.regenerating.985502003.CC,0,R,,85
34,CC,product.Seral.area.young.985502003.CC,0,R,,85
34,CC,product.SpeciesProp.managed.CW,0,R,,358
34,CC,product.SpeciesProp.managed.HW,0,R,,359
34,CC,product.Treated.managed.CC,0,R,,89
34,CC,product.Yield.managed.CW,0,R,,355
34,CC,product.Yield.managed.HW,0,R,,356
34,CC,product.Yield.managed.Total,0,R,,357
35,CC,product.HarvestedVolume.managed.CW.CC,0,R,,363
35,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,364
35,CC,product.HarvestedVolume.managed.HW.CC,0,R,,365
35,CC,product.HarvestedVolume.managed.Total.CC,0,R,,357
35,CC,product.Seral.area.immature.985502003.CC,0,R,,82
35,CC,product.Seral.area.mature.985502003.CC,0,R,,83
35,CC,product.Seral.area.overmature.985502003.CC,0,R,,84
35,CC,product.Seral.area.regenerating.985502003.CC,0,R,,85
35,CC,product.Seral.area.young.985502003.CC,0,R,,85
35,CC,product.SpeciesProp.managed.CW,0,R,,86
35,CC,product.SpeciesProp.managed.FDC,0,R,,87
35,CC,product.SpeciesProp.managed.HW,0,R,,366
35,CC,product.Treated.managed.CC,0,R,,89
35,CC,product.Yield.managed.CW,0,R,,363
35,CC,product.Yield.managed.FDC,0,R,,364
35,CC,product.Yield.managed.HW,0,R,,365
35,CC,product.Yield.managed.Total,0,R,,357
38,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,384
38,CC,product.HarvestedVolume.managed.HW.CC,0,R,,385
38,CC,product.HarvestedVolume.managed.Total.CC,0,R,,386
38,CC,product.Seral.area.immature.985503000.CC,0,R,,102
38,CC,product.Seral.area.mature.985503000.CC,0,R,,103
38,CC,product.Seral.area.overmature.985503000.CC,0,R,,104
38,CC,product.Seral.area.regenerating.985503000.CC,0,R,,105
38,CC,product.Seral.area.young.985503000.CC,0,R,,105
38,CC,product.SpeciesProp.managed.FDC,0,R,,106
38,CC,product.SpeciesProp.managed.HW,0,R,,387
38,CC,product.Treated.managed.CC,0,R,,109
38,CC,product.Yield.managed.FDC,0,R,,384
38,CC,product.Yield.managed.HW,0,R,,385
38,CC,product.Yield.managed.Total,0,R,,386
39,CC,product.HarvestedVolume.managed.CW.CC,0,R,,384
39,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,390
39,CC,product.HarvestedVolume.managed.HW.CC,0,R,,391
39,CC,product.HarvestedVolume.managed.Total.CC,0,R,,386
39,CC,product.Seral.area.immature.985503000.CC,0,R,,102
39,CC,product.Seral.area.mature.985503000.CC,0,R,,103
39,CC,product.Seral.area.overmature.985503000.CC,0,R,,104
39,CC,product.Seral.area.regenerating.985503000.CC,0,R,,105
39,CC,product.Seral.area.young.985503000.CC,0,R,,105
39,CC,product.SpeciesProp.managed.CW,0,R,,106
39,CC,product.SpeciesProp.managed.FDC,0,R,,107
39,CC,product.SpeciesProp.managed.HW,0,R,,392
39,CC,product.Treated.managed.CC,0,R,,109
39,CC,product.Yield.managed.CW,0,R,,384
39,CC,product.Yield.managed.FDC,0,R,,390
39,CC,product.Yield.managed.HW,0,R,,391
39,CC,product.Yield.managed.Total,0,R,,386
41,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,399
41,CC,product.HarvestedVolume.managed.HW.CC,0,R,,400
41,CC,product.HarvestedVolume.managed.Total.CC,0,R,,401
41,CC,product.Seral.area.immature.985501000.CC,0,R,,102
41,CC,product.Seral.area.mature.985501000.CC,0,R,,216
41,CC,product.Seral.area.overmature.985501000.CC,0,R,,217
41,CC,product.Seral.area.regenerating.985501000.CC,0,R,,105
41,CC,product.Seral.area.young.985501000.CC,0,R,,105
41,CC,product.SpeciesProp.managed.FDC,0,R,,323
41,CC,product.SpeciesProp.managed.HW,0,R,,402
41,CC,product.Treated.managed.CC,0,R,,109
41,CC,product.Yield.managed.FDC,0,R,,399
41,CC,product.Yield.managed.HW,0,R,,400
41,CC,product.Yield.managed.Total,0,R,,401
42,CC,product.HarvestedVolume.managed.CW.CC,0,R,,407
42,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,408
42,CC,product.HarvestedVolume.managed.HW.CC,0,R,,409
42,CC,product.HarvestedVolume.managed.Total.CC,0,R,,401
42,CC,product.Seral.area.immature.985501000.CC,0,R,,102
42,CC,product.Seral.area.mature.985501000.CC,0,R,,216
42,CC,product.Seral.area.overmature.985501000.CC,0,R,,217
42,CC,product.Seral.area.regenerating.985501000.CC,0,R,,105
42,CC,product.Seral.area.young.985501000.CC,0,R,,105
42,CC,product.SpeciesProp.managed.CW,0,R,,410
42,CC,product.SpeciesProp.managed.FDC,0,R,,411
42,CC,product.SpeciesProp.managed.HW,0,R,,108
42,CC,product.Treated.managed.CC,0,R,,109
42,CC,product.Yield.managed.CW,0,R,,407
42,CC,product.Yield.managed.FDC,0,R,,408
42,CC,product.Yield.managed.HW,0,R,,409
42,CC,product.Yield.managed.Total,0,R,,401
45,CC,product.HarvestedVolume.managed.CW.CC,0,R,,431
45,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,432
45,CC,product.HarvestedVolume.managed.HW.CC,0,R,,433
45,CC,product.HarvestedVolume.managed.Total.CC,0,R,,434
45,CC,product.Seral.area.immature.985501000.CC,0,R,,102
45,CC,product.Seral.area.mature.985501000.CC,0,R,,216
45,CC,product.Seral.area.overmature.985501000.CC,0,R,,217
45,CC,product.Seral.area.regenerating.985501000.CC,0,R,,105
45,CC,product.Seral.area.young.985501000.CC,0,R,,105
45,CC,product.SpeciesProp.managed.CW,0,R,,435
45,CC,product.SpeciesProp.managed.FDC,0,R,,436
45,CC,product.SpeciesProp.managed.HW,0,R,,392
45,CC,product.Treated.managed.CC,0,R,,109
45,CC,product.Yield.managed.CW,0,R,,431
45,CC,product.Yield.managed.FDC,0,R,,432
45,CC,product.Yield.managed.HW,0,R,,433
45,CC,product.Yield.managed.Total,0,R,,434
47,CC,product.HarvestedVolume.managed.CW.CC,0,R,,445
47,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,446
47,CC,product.HarvestedVolume.managed.HW.CC,0,R,,447
47,CC,product.HarvestedVolume.managed.Total.CC,0,R,,448
47,CC,product.Seral.area.immature.985503000.CC,0,R,,102
47,CC,product.Seral.area.mature.985503000.CC,0,R,,103
47,CC,product.Seral.area.overmature.985503000.CC,0,R,,104
47,CC,product.Seral.area.regenerating.985503000.CC,0,R,,105
47,CC,product.Seral.area.young.985503000.CC,0,R,,105
47,CC,product.SpeciesProp.managed.CW,0,R,,435
47,CC,product.SpeciesProp.managed.FDC,0,R,,436
47,CC,product.SpeciesProp.managed.HW,0,R,,108
47,CC,product.Treated.managed.CC,0,R,,109
47,CC,product.Yield.managed.CW,0,R,,445
47,CC,product.Yield.managed.FDC,0,R,,446
47,CC,product.Yield.managed.HW,0,R,,447
47,CC,product.Yield.managed.Total,0,R,,448
49,CC,product.HarvestedVolume.managed.BA.CC,0,R,,460
49,CC,product.HarvestedVolume.managed.HW.CC,0,R,,461
49,CC,product.HarvestedVolume.managed.Total.CC,0,R,,462
49,CC,product.Seral.area.immature.985502007.CC,0,R,,463
49,CC,product.Seral.area.mature.985502007.CC,0,R,,464
49,CC,product.Seral.area.overmature.985502007.CC,0,R,,465
49,CC,product.Seral.area.regenerating.985502007.CC,0,R,,466
49,CC,product.Seral.area.young.985502007.CC,0,R,,466
49,CC,product.SpeciesProp.managed.BA,0,R,,467
49,CC,product.SpeciesProp.managed.HW,0,R,,468
49,CC,product.Treated.managed.CC,0,R,,469
49,CC,product.Yield.managed.BA,0,R,,460
49,CC,product.Yield.managed.HW,0,R,,461
49,CC,product.Yield.managed.Total,0,R,,462
50,CC,product.HarvestedVolume.managed.CW.CC,0,R,,473
50,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,474
50,CC,product.HarvestedVolume.managed.HW.CC,0,R,,475
50,CC,product.HarvestedVolume.managed.Total.CC,0,R,,462
50,CC,product.Seral.area.immature.985502007.CC,0,R,,463
50,CC,product.Seral.area.mature.985502007.CC,0,R,,464
50,CC,product.Seral.area.overmature.985502007.CC,0,R,,465
50,CC,product.Seral.area.regenerating.985502007.CC,0,R,,466
50,CC,product.Seral.area.young.985502007.CC,0,R,,466
50,CC,product.SpeciesProp.managed.CW,0,R,,476
50,CC,product.SpeciesProp.managed.FDC,0,R,,477
50,CC,product.SpeciesProp.managed.HW,0,R,,478
50,CC,product.Treated.managed.CC,0,R,,469
50,CC,product.Yield.managed.CW,0,R,,473
50,CC,product.Yield.managed.FDC,0,R,,474
50,CC,product.Yield.managed.HW,0,R,,475
50,CC,product.Yield.managed.Total,0,R,,462
51,CC,product.HarvestedVolume.managed.CW.CC,0,R,,483
51,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,484
