TRACK,LABEL,METHOD,CURVE
8,feature.Seral.mature,,6
8,feature.Seral.overmature,,7
8,feature.Seral.regenerating,,8
8,feature.Seral.young,,9
8,feature.SpeciesProp.managed.CW,,10
8,feature.SpeciesProp.managed.FDC,,91
8,feature.SpeciesProp.managed.HW,,12
8,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,62
8,feature.Yield.managed.CW,,154
8,feature.Yield.managed.FDC,,155
8,feature.Yield.managed.HW,,156
8,feature.Yield.managed.Total,,157
9,feature.Area.managed,,2
9,feature.Area.og1.CWHvm_HW_CW_L,,169
9,feature.Area.og1.total,,169
9,feature.Area.og2.CWHvm_HW_CW_L,,1
9,feature.Area.og2.total,,1
9,feature.Height.managed.CWHvm_HW_CW_L,,170
9,feature.QMD.managed.CWHvm_HW_CW_L,,171
9,feature.Seral.CWHvm_HW_CW_L.immature,,172
9,feature.Seral.CWHvm_HW_CW_L.mature,,173
9,feature.Seral.CWHvm_HW_CW_L.overmature,,7
9,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
9,feature.Seral.CWHvm_HW_CW_L.young,,9
9,feature.Seral.immature,,172
9,feature.Seral.mature,,173
9,feature.Seral.overmature,,7
9,feature.Seral.regenerating,,8
9,feature.Seral.young,,9
9,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,174
9,feature.Yield.managed.Total,,175
10,feature.Area.managed,,2
10,feature.Area.og1.CWHvm_HW_CW_L,,169
10,feature.Area.og1.total,,169
10,feature.Area.og2.CWHvm_HW_CW_L,,1
10,feature.Area.og2.total,,1
10,feature.Height.managed.CWHvm_HW_CW_L,,170
10,feature.QMD.managed.CWHvm_HW_CW_L,,171
10,feature.Seral.CWHvm_HW_CW_L.immature,,172
10,feature.Seral.CWHvm_HW_CW_L.mature,,173
10,feature.Seral.CWHvm_HW_CW_L.overmature,,7
10,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
10,feature.Seral.CWHvm_HW_CW_L.young,,9
10,feature.Seral.immature,,172
10,feature.Seral.mature,,173
10,feature.Seral.overmature,,7
10,feature.Seral.regenerating,,8
10,feature.Seral.young,,9
10,feature.SpeciesProp.managed.CW,,12
10,feature.SpeciesProp.managed.FDC,,10
10,feature.SpeciesProp.managed.HW,,11
10,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,174
10,feature.Yield.managed.CW,,189
10,feature.Yield.managed.FDC,,190
10,feature.Yield.managed.HW,,191
10,feature.Yield.managed.Total,,175
11,feature.Area.og1.CWHvm_FDC_HW_L,,198
11,feature.Area.og1.total,,198
11,feature.Area.og2.CWHvm_FDC_HW_L,,20
11,feature.Area.og2.total,,20
11,feature.Area.unmanaged,,18
11,feature.Height.unmanaged.CWHvm_FDC_HW_L,,199
11,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,200
11,feature.Seral.CWHvm_FDC_HW_L.immature,,201
11,feature.Seral.CWHvm_FDC_HW_L.mature,,202
11,feature.Seral.CWHvm_FDC_HW_L.overmature,,25
11,feature.Seral.CWHvm_FDC_HW_L.regenerating,,26
11,feature.Seral.CWHvm_FDC_HW_L.young,,27
11,feature.Seral.immature,,201
11,feature.Seral.mature,,202
11,feature.Seral.overmature,,25
11,feature.Seral.regenerating,,26
11,feature.Seral.young,,27
11,feature.SpeciesProp.unmanaged.CW,,59
11,feature.SpeciesProp.unmanaged.FDC,,60
11,feature.SpeciesProp.unmanaged.HW,,203
11,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,204
11,feature.Yield.unmanaged.CW,,205
11,feature.Yield.unmanaged.FDC,,206
11,feature.Yield.unmanaged.HW,,207
11,feature.Yield.unmanaged.Total,,208
12,feature.Area.managed,,2
12,feature.Area.og1.CWHvm_FDC_HW_L,,169
12,feature.Area.og1.total,,169
12,feature.Area.og2.CWHvm_FDC_HW_L,,1
12,feature.Area.og2.total,,1
12,feature.Height.managed.CWHvm_FDC_HW_L,,209
12,feature.QMD.managed.CWHvm_FDC_HW_L,,210
12,feature.Seral.CWHvm_FDC_HW_L.immature,,211
12,feature.Seral.CWHvm_FDC_HW_L.mature,,212
12,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
12,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
12,feature.Seral.CWHvm_FDC_HW_L.young,,9
12,feature.Seral.immature,,211
12,feature.Seral.mature,,212
12,feature.Seral.overmature,,7
12,feature.Seral.regenerating,,8
12,feature.Seral.young,,9
12,feature.SpeciesProp.managed.CW,,59
12,feature.SpeciesProp.managed.FDC,,60
12,feature.SpeciesProp.managed.HW,,61
12,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,62
12,feature.Yield.managed.CW,,213
12,feature.Yield.managed.FDC,,214
12,feature.Yield.managed.HW,,215
12,feature.Yield.managed.Total,,216
13,feature.Area.og1.CWHvm_CW_HW_M,,236
13,feature.Area.og1.total,,236
13,feature.Area.og2.CWHvm_CW_HW_M,,1
13,feature.Area.og2.total,,1
13,feature.Area.unmanaged,,2
13,feature.Height.unmanaged.CWHvm_CW_HW_M,,237
13,feature.QMD.unmanaged.CWHvm_CW_HW_M,,238
13,feature.Seral.CWHvm_CW_HW_M.immature,,172
13,feature.Seral.CWHvm_CW_HW_M.mature,,173
13,feature.Seral.CWHvm_CW_HW_M.overmature,,7
13,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
13,feature.Seral.CWHvm_CW_HW_M.young,,9
13,feature.Seral.immature,,172
13,feature.Seral.mature,,173
13,feature.Seral.overmature,,7
13,feature.Seral.regenerating,,8
13,feature.Seral.young,,9
13,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,239
13,feature.Yield.unmanaged.Total,,240
14,feature.Area.og1.CWHvm_HW_FDC_H,,123
14,feature.Area.og1.total,,123
14,feature.Area.og2.CWHvm_HW_FDC_H,,1
14,feature.Area.og2.total,,1
14,feature.Area.unmanaged,,2
14,feature.Height.unmanaged.CWHvm_HW_FDC_H,,241
14,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,242
14,feature.Seral.CWHvm_HW_FDC_H.immature,,5
14,feature.Seral.CWHvm_HW_FDC_H.mature,,6
14,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
14,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
14,feature.Seral.CWHvm_HW_FDC_H.young,,9
14,feature.Seral.immature,,5
14,feature.Seral.mature,,6
14,feature.Seral.overmature,,7
14,feature.Seral.regenerating,,8
14,feature.Seral.young,,9
14,feature.SpeciesProp.unmanaged.CW,,12
14,feature.SpeciesProp.unmanaged.FDC,,10
14,feature.SpeciesProp.unmanaged.HW,,91
14,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,243
14,feature.Yield.unmanaged.CW,,244
14,feature.Yield.unmanaged.FDC,,245
14,feature.Yield.unmanaged.HW,,246
14,feature.Yield.unmanaged.Total,,247
15,feature.Area.managed,,2
15,feature.Area.og1.CWHvm_HW_FDC_H,,123
15,feature.Area.og1.total,,123
15,feature.Area.og2.CWHvm_HW_FDC_H,,1
15,feature.Area.og2.total,,1
15,feature.Height.managed.CWHvm_HW_FDC_H,,248
15,feature.QMD.managed.CWHvm_HW_FDC_H,,125
15,feature.Seral.CWHvm_HW_FDC_H.immature,,5
15,feature.Seral.CWHvm_HW_FDC_H.mature,,6
15,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
15,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
15,feature.Seral.CWHvm_HW_FDC_H.young,,9
15,feature.Seral.immature,,5
15,feature.Seral.mature,,6
15,feature.Seral.overmature,,7
15,feature.Seral.regenerating,,8
15,feature.Seral.young,,9
15,feature.SpeciesProp.managed.CW,,12
15,feature.SpeciesProp.managed.FDC,,10
15,feature.SpeciesProp.managed.HW,,91
15,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,62
15,feature.Yield.managed.CW,,249
15,feature.Yield.managed.FDC,,250
15,feature.Yield.managed.HW,,251
15,feature.Yield.managed.Total,,252
16,feature.Area.managed,,2
16,feature.Area.og1.CWHvm_HW_FDC_L,,123
16,feature.Area.og1.total,,123
16,feature.Area.og2.CWHvm_HW_FDC_L,,1
16,feature.Area.og2.total,,1
16,feature.Height.managed.CWHvm_HW_FDC_L,,262
16,feature.QMD.managed.CWHvm_HW_FDC_L,,263
16,feature.Seral.CWHvm_HW_FDC_L.immature,,211
16,feature.Seral.CWHvm_HW_FDC_L.mature,,212
16,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
16,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
16,feature.Seral.CWHvm_HW_FDC_L.young,,9
16,feature.Seral.immature,,211
16,feature.Seral.mature,,212
16,feature.Seral.overmature,,7
16,feature.Seral.regenerating,,8
16,feature.Seral.young,,9
16,feature.SpeciesProp.managed.CW,,12
16,feature.SpeciesProp.managed.FDC,,10
16,feature.SpeciesProp.managed.HW,,11
16,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,62
16,feature.Yield.managed.CW,,264
16,feature.Yield.managed.FDC,,265
16,feature.Yield.managed.HW,,266
16,feature.Yield.managed.Total,,267
17,feature.Area.og1.CWHvm_FDC_HW_M,,282
17,feature.Area.og1.total,,282
17,feature.Area.og2.CWHvm_FDC_HW_M,,20
17,feature.Area.og2.total,,20
17,feature.Area.unmanaged,,18
17,feature.Height.unmanaged.CWHvm_FDC_HW_M,,283
17,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,284
17,feature.Seral.CWHvm_FDC_HW_M.immature,,285
17,feature.Seral.CWHvm_FDC_HW_M.mature,,286
17,feature.Seral.CWHvm_FDC_HW_M.overmature,,25
17,feature.Seral.CWHvm_FDC_HW_M.regenerating,,26
17,feature.Seral.CWHvm_FDC_HW_M.young,,27
17,feature.Seral.immature,,285
17,feature.Seral.mature,,286
17,feature.Seral.overmature,,25
17,feature.Seral.regenerating,,26
17,feature.Seral.young,,27
17,feature.SpeciesProp.unmanaged.CW,,287
17,feature.SpeciesProp.unmanaged.FDC,,288
17,feature.SpeciesProp.unmanaged.HW,,203
17,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,289
17,feature.Yield.unmanaged.CW,,290
17,feature.Yield.unmanaged.FDC,,291
17,feature.Yield.unmanaged.HW,,292
17,feature.Yield.unmanaged.Total,,293
18,feature.Area.managed,,2
18,feature.Area.og1.CWHvm_FDC_HW_M,,123
18,feature.Area.og1.total,,123
18,feature.Area.og2.CWHvm_FDC_HW_M,,1
18,feature.Area.og2.total,,1
18,feature.Height.managed.CWHvm_FDC_HW_M,,294
18,feature.QMD.managed.CWHvm_FDC_HW_M,,295
18,feature.Seral.CWHvm_FDC_HW_M.immature,,296
18,feature.Seral.CWHvm_FDC_HW_M.mature,,297
18,feature.Seral.CWHvm_FDC_HW_M.overmature,,7
18,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
18,feature.Seral.CWHvm_FDC_HW_M.young,,9
18,feature.Seral.immature,,296
18,feature.Seral.mature,,297
18,feature.Seral.overmature,,7
18,feature.Seral.regenerating,,8
18,feature.Seral.young,,9
18,feature.SpeciesProp.managed.CW,,59
18,feature.SpeciesProp.managed.FDC,,60
18,feature.SpeciesProp.managed.HW,,61
18,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,62
18,feature.Yield.managed.CW,,298
18,feature.Yield.managed.FDC,,299
18,feature.Yield.managed.HW,,300
18,feature.Yield.managed.Total,,301
19,feature.Area.og1.CWHvm_FDC_HW_M,,282
19,feature.Area.og1.total,,282
19,feature.Area.og2.CWHvm_FDC_HW_M,,20
19,feature.Area.og2.total,,20
19,feature.Area.unmanaged,,18
19,feature.Height.unmanaged.CWHvm_FDC_HW_M,,321
19,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,322
19,feature.Seral.CWHvm_FDC_HW_M.immature,,285
19,feature.Seral.CWHvm_FDC_HW_M.mature,,286
19,feature.Seral.CWHvm_FDC_HW_M.overmature,,25
19,feature.Seral.CWHvm_FDC_HW_M.regenerating,,26
19,feature.Seral.CWHvm_FDC_HW_M.young,,27
19,feature.Seral.immature,,285
19,feature.Seral.mature,,286
19,feature.Seral.overmature,,25
19,feature.Seral.regenerating,,26
19,feature.Seral.young,,27
19,feature.SpeciesProp.unmanaged.CW,,287
19,feature.SpeciesProp.unmanaged.FDC,,288
19,feature.SpeciesProp.unmanaged.HW,,203
19,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,289
19,feature.Yield.unmanaged.CW,,323
19,feature.Yield.unmanaged.FDC,,324
19,feature.Yield.unmanaged.HW,,325
19,feature.Yield.unmanaged.Total,,326
20,feature.Area.managed,,2
20,feature.Area.og1.CWHvm_FDC_HW_M,,123
20,feature.Area.og1.total,,123
20,feature.Area.og2.CWHvm_FDC_HW_M,,1
20,feature.Area.og2.total,,1
20,feature.Height.managed.CWHvm_FDC_HW_M,,327
20,feature.QMD.managed.CWHvm_FDC_HW_M,,328
20,feature.Seral.CWHvm_FDC_HW_M.immature,,296
20,feature.Seral.CWHvm_FDC_HW_M.mature,,297
20,feature.Seral.CWHvm_FDC_HW_M.overmature,,7
20,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
20,feature.Seral.CWHvm_FDC_HW_M.young,,9
20,feature.Seral.immature,,296
20,feature.Seral.mature,,297
20,feature.Seral.overmature,,7
20,feature.Seral.regenerating,,8
20,feature.Seral.young,,9
20,feature.SpeciesProp.managed.CW,,59
20,feature.SpeciesProp.managed.FDC,,60
20,feature.SpeciesProp.managed.HW,,61
20,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,62
20,feature.Yield.managed.CW,,329
20,feature.Yield.managed.FDC,,330
20,feature.Yield.managed.HW,,331
20,feature.Yield.managed.Total,,332
21,feature.Area.og1.CWHvm_HW_CW_H,,344
21,feature.Area.og1.total,,344
21,feature.Area.og2.CWHvm_HW_CW_H,,1
21,feature.Area.og2.total,,1
21,feature.Area.unmanaged,,2
21,feature.Height.unmanaged.CWHvm_HW_CW_H,,345
21,feature.QMD.unmanaged.CWHvm_HW_CW_H,,346
21,feature.Seral.CWHvm_HW_CW_H.immature,,211
21,feature.Seral.CWHvm_HW_CW_H.mature,,212
21,feature.Seral.CWHvm_HW_CW_H.overmature,,7
21,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
21,feature.Seral.CWHvm_HW_CW_H.young,,9
21,feature.Seral.immature,,211
21,feature.Seral.mature,,212
21,feature.Seral.overmature,,7
21,feature.Seral.regenerating,,8
21,feature.Seral.young,,9
21,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_H,,347
21,feature.Yield.unmanaged.Total,,348
22,feature.Area.managed,,2
22,feature.Area.og1.CWHvm_HW_CW_H,,344
22,feature.Area.og1.total,,344
22,feature.Area.og2.CWHvm_HW_CW_H,,1
22,feature.Area.og2.total,,1
22,feature.Height.managed.CWHvm_HW_CW_H,,349
22,feature.QMD.managed.CWHvm_HW_CW_H,,350
22,feature.Seral.CWHvm_HW_CW_H.immature,,211
22,feature.Seral.CWHvm_HW_CW_H.mature,,212
22,feature.Seral.CWHvm_HW_CW_H.overmature,,7
22,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
22,feature.Seral.CWHvm_HW_CW_H.young,,9
22,feature.Seral.immature,,211
22,feature.Seral.mature,,212
22,feature.Seral.overmature,,7
22,feature.Seral.regenerating,,8
22,feature.Seral.young,,9
22,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,29
22,feature.Yield.managed.Total,,351
23,feature.Area.managed,,2
23,feature.Area.og1.CWHvm_HW_CW_H,,344
23,feature.Area.og1.total,,344
23,feature.Area.og2.CWHvm_HW_CW_H,,1
23,feature.Area.og2.total,,1
23,feature.Height.managed.CWHvm_HW_CW_H,,349
23,feature.QMD.managed.CWHvm_HW_CW_H,,350
23,feature.Seral.CWHvm_HW_CW_H.immature,,211
23,feature.Seral.CWHvm_HW_CW_H.mature,,212
23,feature.Seral.CWHvm_HW_CW_H.overmature,,7
23,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
23,feature.Seral.CWHvm_HW_CW_H.young,,9
23,feature.Seral.immature,,211
23,feature.Seral.mature,,212
23,feature.Seral.overmature,,7
23,feature.Seral.regenerating,,8
23,feature.Seral.young,,9
23,feature.SpeciesProp.managed.CW,,12
23,feature.SpeciesProp.managed.FDC,,10
23,feature.SpeciesProp.managed.HW,,91
23,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,29
23,feature.Yield.managed.CW,,360
23,feature.Yield.managed.FDC,,361
23,feature.Yield.managed.HW,,362
23,feature.Yield.managed.Total,,351
24,feature.Area.og1.CWHvm_CW_HW_M,,236
24,feature.Area.og1.total,,236
24,feature.Area.og2.CWHvm_CW_HW_M,,1
24,feature.Area.og2.total,,1
24,feature.Area.unmanaged,,2
24,feature.Height.unmanaged.CWHvm_CW_HW_M,,367
24,feature.QMD.unmanaged.CWHvm_CW_HW_M,,368
24,feature.Seral.CWHvm_CW_HW_M.immature,,172
24,feature.Seral.CWHvm_CW_HW_M.mature,,173
24,feature.Seral.CWHvm_CW_HW_M.overmature,,7
24,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
24,feature.Seral.CWHvm_CW_HW_M.young,,9
24,feature.Seral.immature,,172
24,feature.Seral.mature,,173
24,feature.Seral.overmature,,7
24,feature.Seral.regenerating,,8
24,feature.Seral.young,,9
24,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,369
24,feature.Yield.unmanaged.Total,,370
25,feature.Area.managed,,2
25,feature.Area.og1.CWHvm_CW_HW_M,,236
25,feature.Area.og1.total,,236
25,feature.Area.og2.CWHvm_CW_HW_M,,1
25,feature.Area.og2.total,,1
25,feature.Height.managed.CWHvm_CW_HW_M,,371
25,feature.QMD.managed.CWHvm_CW_HW_M,,372
25,feature.Seral.CWHvm_CW_HW_M.immature,,172
25,feature.Seral.CWHvm_CW_HW_M.mature,,173
25,feature.Seral.CWHvm_CW_HW_M.overmature,,7
25,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
25,feature.Seral.CWHvm_CW_HW_M.young,,9
25,feature.Seral.immature,,172
25,feature.Seral.mature,,173
25,feature.Seral.overmature,,7
25,feature.Seral.regenerating,,8
25,feature.Seral.young,,9
25,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,62
25,feature.Yield.managed.Total,,373
26,feature.Area.managed,,2
26,feature.Area.og1.CWHvm_CW_HW_M,,236
26,feature.Area.og1.total,,236
26,feature.Area.og2.CWHvm_CW_HW_M,,1
26,feature.Area.og2.total,,1
26,feature.Height.managed.CWHvm_CW_HW_M,,371
26,feature.QMD.managed.CWHvm_CW_HW_M,,372
26,feature.Seral.CWHvm_CW_HW_M.immature,,172
26,feature.Seral.CWHvm_CW_HW_M.mature,,173
26,feature.Seral.CWHvm_CW_HW_M.overmature,,7
26,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
26,feature.Seral.CWHvm_CW_HW_M.young,,9
26,feature.Seral.immature,,172
26,feature.Seral.mature,,173
26,feature.Seral.overmature,,7
26,feature.Seral.regenerating,,8
26,feature.Seral.young,,9
26,feature.SpeciesProp.managed.CW,,12
