TRACK,LABEL,METHOD,CURVE
10,feature.Seral.regenerating,,8
10,feature.Seral.young,,9
10,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,83
10,feature.Yield.managed.Total,,84
11,feature.Area.og1.CWHvm_FDC_HW_L,,87
11,feature.Area.og1.total,,87
11,feature.Area.og2.CWHvm_FDC_HW_L,,14
11,feature.Area.og2.total,,14
11,feature.Area.unmanaged,,12
11,feature.Height.unmanaged.CWHvm_FDC_HW_L,,88
11,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,89
11,feature.Seral.CWHvm_FDC_HW_L.immature,,90
11,feature.Seral.CWHvm_FDC_HW_L.mature,,91
11,feature.Seral.CWHvm_FDC_HW_L.overmature,,19
11,feature.Seral.CWHvm_FDC_HW_L.regenerating,,20
11,feature.Seral.CWHvm_FDC_HW_L.young,,21
11,feature.Seral.immature,,90
11,feature.Seral.mature,,91
11,feature.Seral.overmature,,19
11,feature.Seral.regenerating,,20
11,feature.Seral.young,,21
11,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,92
11,feature.Yield.unmanaged.Total,,93
12,feature.Area.managed,,2
12,feature.Area.og1.CWHvm_FDC_HW_L,,80
12,feature.Area.og1.total,,80
12,feature.Area.og2.CWHvm_FDC_HW_L,,1
12,feature.Area.og2.total,,1
12,feature.Height.managed.CWHvm_FDC_HW_L,,94
12,feature.QMD.managed.CWHvm_FDC_HW_L,,95
12,feature.Seral.CWHvm_FDC_HW_L.immature,,96
12,feature.Seral.CWHvm_FDC_HW_L.mature,,97
12,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
12,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
12,feature.Seral.CWHvm_FDC_HW_L.young,,9
12,feature.Seral.immature,,96
12,feature.Seral.mature,,97
12,feature.Seral.overmature,,7
12,feature.Seral.regenerating,,8
12,feature.Seral.young,,9
12,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,36
12,feature.Yield.managed.Total,,98
13,feature.Area.og1.CWHvm_CW_HW_M,,106
13,feature.Area.og1.total,,106
13,feature.Area.og2.CWHvm_CW_HW_M,,1
13,feature.Area.og2.total,,1
13,feature.Area.unmanaged,,2
13,feature.Height.unmanaged.CWHvm_CW_HW_M,,107
13,feature.QMD.unmanaged.CWHvm_CW_HW_M,,108
13,feature.Seral.CWHvm_CW_HW_M.immature,,48
13,feature.Seral.CWHvm_CW_HW_M.mature,,49
13,feature.Seral.CWHvm_CW_HW_M.overmature,,50
13,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
13,feature.Seral.CWHvm_CW_HW_M.young,,9
13,feature.Seral.immature,,48
13,feature.Seral.mature,,49
13,feature.Seral.overmature,,50
13,feature.Seral.regenerating,,8
13,feature.Seral.young,,9
13,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,109
13,feature.Yield.unmanaged.Total,,110
14,feature.Area.og1.CWHvm_HW_FDC_H,,62
14,feature.Area.og1.total,,62
14,feature.Area.og2.CWHvm_HW_FDC_H,,1
14,feature.Area.og2.total,,1
14,feature.Area.unmanaged,,2
14,feature.Height.unmanaged.CWHvm_HW_FDC_H,,111
14,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,112
14,feature.Seral.CWHvm_HW_FDC_H.immature,,5
14,feature.Seral.CWHvm_HW_FDC_H.mature,,6
14,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
14,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
14,feature.Seral.CWHvm_HW_FDC_H.young,,9
14,feature.Seral.immature,,5
14,feature.Seral.mature,,6
14,feature.Seral.overmature,,7
14,feature.Seral.regenerating,,8
14,feature.Seral.young,,9
14,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,113
14,feature.Yield.unmanaged.Total,,114
15,feature.Area.managed,,2
15,feature.Area.og1.CWHvm_HW_FDC_H,,62
15,feature.Area.og1.total,,62
15,feature.Area.og2.CWHvm_HW_FDC_H,,1
15,feature.Area.og2.total,,1
15,feature.Height.managed.CWHvm_HW_FDC_H,,63
15,feature.QMD.managed.CWHvm_HW_FDC_H,,64
15,feature.Seral.CWHvm_HW_FDC_H.immature,,5
15,feature.Seral.CWHvm_HW_FDC_H.mature,,6
15,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
15,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
15,feature.Seral.CWHvm_HW_FDC_H.young,,9
15,feature.Seral.immature,,5
15,feature.Seral.mature,,6
15,feature.Seral.overmature,,7
15,feature.Seral.regenerating,,8
15,feature.Seral.young,,9
15,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,36
15,feature.Yield.managed.Total,,115
16,feature.Area.managed,,2
16,feature.Area.og1.CWHvm_HW_FDC_L,,62
16,feature.Area.og1.total,,62
16,feature.Area.og2.CWHvm_HW_FDC_L,,1
16,feature.Area.og2.total,,1
16,feature.Height.managed.CWHvm_HW_FDC_L,,117
16,feature.QMD.managed.CWHvm_HW_FDC_L,,118
16,feature.Seral.CWHvm_HW_FDC_L.immature,,96
16,feature.Seral.CWHvm_HW_FDC_L.mature,,97
16,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
16,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
16,feature.Seral.CWHvm_HW_FDC_L.young,,9
16,feature.Seral.immature,,96
16,feature.Seral.mature,,97
16,feature.Seral.overmature,,7
16,feature.Seral.regenerating,,8
16,feature.Seral.young,,9
16,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,36
16,feature.Yield.managed.Total,,119
17,feature.Area.og1.CWHvm_FDC_HW_M,,122
17,feature.Area.og1.total,,122
17,feature.Area.og2.CWHvm_FDC_HW_M,,14
17,feature.Area.og2.total,,14
17,feature.Area.unmanaged,,12
17,feature.Height.unmanaged.CWHvm_FDC_HW_M,,123
17,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,124
17,feature.Seral.CWHvm_FDC_HW_M.immature,,125
17,feature.Seral.CWHvm_FDC_HW_M.mature,,126
17,feature.Seral.CWHvm_FDC_HW_M.overmature,,19
17,feature.Seral.CWHvm_FDC_HW_M.regenerating,,20
17,feature.Seral.CWHvm_FDC_HW_M.young,,21
17,feature.Seral.immature,,125
17,feature.Seral.mature,,126
17,feature.Seral.overmature,,19
17,feature.Seral.regenerating,,20
17,feature.Seral.young,,21
17,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,127
17,feature.Yield.unmanaged.Total,,128
18,feature.Area.managed,,2
18,feature.Area.og1.CWHvm_FDC_HW_M,,62
18,feature.Area.og1.total,,62
18,feature.Area.og2.CWHvm_FDC_HW_M,,1
18,feature.Area.og2.total,,1
18,feature.Height.managed.CWHvm_FDC_HW_M,,129
18,feature.QMD.managed.CWHvm_FDC_HW_M,,130
18,feature.Seral.CWHvm_FDC_HW_M.immature,,131
18,feature.Seral.CWHvm_FDC_HW_M.mature,,132
18,feature.Seral.CWHvm_FDC_HW_M.overmature,,7
18,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
18,feature.Seral.CWHvm_FDC_HW_M.young,,9
18,feature.Seral.immature,,131
18,feature.Seral.mature,,132
18,feature.Seral.overmature,,7
18,feature.Seral.regenerating,,8
18,feature.Seral.young,,9
18,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,36
18,feature.Yield.managed.Total,,133
19,feature.Area.og1.CWHvm_FDC_HW_M,,122
19,feature.Area.og1.total,,122
19,feature.Area.og2.CWHvm_FDC_HW_M,,14
19,feature.Area.og2.total,,14
19,feature.Area.unmanaged,,12
19,feature.Height.unmanaged.CWHvm_FDC_HW_M,,141
19,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,142
19,feature.Seral.CWHvm_FDC_HW_M.immature,,125
19,feature.Seral.CWHvm_FDC_HW_M.mature,,126
19,feature.Seral.CWHvm_FDC_HW_M.overmature,,19
19,feature.Seral.CWHvm_FDC_HW_M.regenerating,,20
19,feature.Seral.CWHvm_FDC_HW_M.young,,21
19,feature.Seral.immature,,125
19,feature.Seral.mature,,126
19,feature.Seral.overmature,,19
19,feature.Seral.regenerating,,20
19,feature.Seral.young,,21
19,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,127
19,feature.Yield.unmanaged.Total,,143
20,feature.Area.managed,,2
20,feature.Area.og1.CWHvm_FDC_HW_M,,62
20,feature.Area.og1.total,,62
20,feature.Area.og2.CWHvm_FDC_HW_M,,1
20,feature.Area.og2.total,,1
20,feature.Height.managed.CWHvm_FDC_HW_M,,144
20,feature.QMD.managed.CWHvm_FDC_HW_M,,145
20,feature.Seral.CWHvm_FDC_HW_M.immature,,131
20,feature.Seral.CWHvm_FDC_HW_M.mature,,132
20,feature.Seral.CWHvm_FDC_HW_M.overmature,,7
20,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
20,feature.Seral.CWHvm_FDC_HW_M.young,,9
20,feature.Seral.immature,,131
20,feature.Seral.mature,,132
20,feature.Seral.overmature,,7
20,feature.Seral.regenerating,,8
20,feature.Seral.young,,9
20,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,36
20,feature.Yield.managed.Total,,146
21,feature.Area.og1.CWHvm_HW_CW_H,,149
21,feature.Area.og1.total,,149
21,feature.Area.og2.CWHvm_HW_CW_H,,1
21,feature.Area.og2.total,,1
21,feature.Area.unmanaged,,2
21,feature.Height.unmanaged.CWHvm_HW_CW_H,,150
21,feature.QMD.unmanaged.CWHvm_HW_CW_H,,151
21,feature.Seral.CWHvm_HW_CW_H.immature,,96
21,feature.Seral.CWHvm_HW_CW_H.mature,,97
21,feature.Seral.CWHvm_HW_CW_H.overmature,,7
21,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
21,feature.Seral.CWHvm_HW_CW_H.young,,9
21,feature.Seral.immature,,96
21,feature.Seral.mature,,97
21,feature.Seral.overmature,,7
21,feature.Seral.regenerating,,8
21,feature.Seral.young,,9
21,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_H,,152
21,feature.Yield.unmanaged.Total,,153
22,feature.Area.managed,,2
22,feature.Area.og1.CWHvm_HW_CW_H,,149
22,feature.Area.og1.total,,149
22,feature.Area.og2.CWHvm_HW_CW_H,,1
22,feature.Area.og2.total,,1
22,feature.Height.managed.CWHvm_HW_CW_H,,154
22,feature.QMD.managed.CWHvm_HW_CW_H,,155
22,feature.Seral.CWHvm_HW_CW_H.immature,,96
22,feature.Seral.CWHvm_HW_CW_H.mature,,97
22,feature.Seral.CWHvm_HW_CW_H.overmature,,7
22,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
22,feature.Seral.CWHvm_HW_CW_H.young,,9
22,feature.Seral.immature,,96
22,feature.Seral.mature,,97
22,feature.Seral.overmature,,7
22,feature.Seral.regenerating,,8
22,feature.Seral.young,,9
22,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,22
22,feature.Yield.managed.Total,,156
23,feature.Area.managed,,2
23,feature.Area.og1.CWHvm_HW_CW_H,,149
23,feature.Area.og1.total,,149
23,feature.Area.og2.CWHvm_HW_CW_H,,1
23,feature.Area.og2.total,,1
23,feature.Height.managed.CWHvm_HW_CW_H,,154
23,feature.QMD.managed.CWHvm_HW_CW_H,,155
23,feature.Seral.CWHvm_HW_CW_H.immature,,96
23,feature.Seral.CWHvm_HW_CW_H.mature,,97
23,feature.Seral.CWHvm_HW_CW_H.overmature,,7
23,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
23,feature.Seral.CWHvm_HW_CW_H.young,,9
23,feature.Seral.immature,,96
23,feature.Seral.mature,,97
23,feature.Seral.overmature,,7
23,feature.Seral.regenerating,,8
23,feature.Seral.young,,9
23,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,22
23,feature.Yield.managed.Total,,156
24,feature.Area.og1.CWHvm_CW_HW_M,,106
24,feature.Area.og1.total,,106
24,feature.Area.og2.CWHvm_CW_HW_M,,1
24,feature.Area.og2.total,,1
24,feature.Area.unmanaged,,2
24,feature.Height.unmanaged.CWHvm_CW_HW_M,,159
24,feature.QMD.unmanaged.CWHvm_CW_HW_M,,160
24,feature.Seral.CWHvm_CW_HW_M.immature,,48
24,feature.Seral.CWHvm_CW_HW_M.mature,,49
24,feature.Seral.CWHvm_CW_HW_M.overmature,,50
24,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
24,feature.Seral.CWHvm_CW_HW_M.young,,9
24,feature.Seral.immature,,48
24,feature.Seral.mature,,49
24,feature.Seral.overmature,,50
24,feature.Seral.regenerating,,8
24,feature.Seral.young,,9
24,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,161
24,feature.Yield.unmanaged.Total,,162
25,feature.Area.managed,,2
25,feature.Area.og1.CWHvm_CW_HW_M,,106
25,feature.Area.og1.total,,106
25,feature.Area.og2.CWHvm_CW_HW_M,,1
25,feature.Area.og2.total,,1
25,feature.Height.managed.CWHvm_CW_HW_M,,163
25,feature.QMD.managed.CWHvm_CW_HW_M,,164
25,feature.Seral.CWHvm_CW_HW_M.immature,,48
25,feature.Seral.CWHvm_CW_HW_M.mature,,49
25,feature.Seral.CWHvm_CW_HW_M.overmature,,50
25,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
25,feature.Seral.CWHvm_CW_HW_M.young,,9
25,feature.Seral.immature,,48
25,feature.Seral.mature,,49
25,feature.Seral.overmature,,50
25,feature.Seral.regenerating,,8
25,feature.Seral.young,,9
25,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,36
25,feature.Yield.managed.Total,,165
26,feature.Area.managed,,2
26,feature.Area.og1.CWHvm_CW_HW_M,,106
26,feature.Area.og1.total,,106
26,feature.Area.og2.CWHvm_CW_HW_M,,1
26,feature.Area.og2.total,,1
26,feature.Height.managed.CWHvm_CW_HW_M,,163
26,feature.QMD.managed.CWHvm_CW_HW_M,,164
26,feature.Seral.CWHvm_CW_HW_M.immature,,48
26,feature.Seral.CWHvm_CW_HW_M.mature,,49
26,feature.Seral.CWHvm_CW_HW_M.overmature,,50
26,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
26,feature.Seral.CWHvm_CW_HW_M.young,,9
26,feature.Seral.immature,,48
26,feature.Seral.mature,,49
26,feature.Seral.overmature,,50
26,feature.Seral.regenerating,,8
26,feature.Seral.young,,9
26,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,36
26,feature.Yield.managed.Total,,165
27,feature.Area.og1.CWHvm_HW_FDC_L,,62
27,feature.Area.og1.total,,62
27,feature.Area.og2.CWHvm_HW_FDC_L,,1
27,feature.Area.og2.total,,1
27,feature.Area.unmanaged,,2
27,feature.Height.unmanaged.CWHvm_HW_FDC_L,,168
27,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,169
27,feature.Seral.CWHvm_HW_FDC_L.immature,,96
27,feature.Seral.CWHvm_HW_FDC_L.mature,,97
27,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
27,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
27,feature.Seral.CWHvm_HW_FDC_L.young,,9
27,feature.Seral.immature,,96
27,feature.Seral.mature,,97
27,feature.Seral.overmature,,7
27,feature.Seral.regenerating,,8
27,feature.Seral.young,,9
27,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,170
27,feature.Yield.unmanaged.Total,,171
28,feature.Area.managed,,2
28,feature.Area.og1.CWHvm_HW_FDC_L,,62
28,feature.Area.og1.total,,62
28,feature.Area.og2.CWHvm_HW_FDC_L,,1
28,feature.Area.og2.total,,1
28,feature.Height.managed.CWHvm_HW_FDC_L,,172
28,feature.QMD.managed.CWHvm_HW_FDC_L,,173
28,feature.Seral.CWHvm_HW_FDC_L.immature,,96
28,feature.Seral.CWHvm_HW_FDC_L.mature,,97
28,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
28,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
28,feature.Seral.CWHvm_HW_FDC_L.young,,9
28,feature.Seral.immature,,96
28,feature.Seral.mature,,97
28,feature.Seral.overmature,,7
28,feature.Seral.regenerating,,8
28,feature.Seral.young,,9
28,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,36
28,feature.Yield.managed.Total,,174
29,feature.Area.managed,,2
29,feature.Area.og1.CWHvm_HW_FDC_L,,62
29,feature.Area.og1.total,,62
29,feature.Area.og2.CWHvm_HW_FDC_L,,1
29,feature.Area.og2.total,,1
29,feature.Height.managed.CWHvm_HW_FDC_L,,172
29,feature.QMD.managed.CWHvm_HW_FDC_L,,173
29,feature.Seral.CWHvm_HW_FDC_L.immature,,96
29,feature.Seral.CWHvm_HW_FDC_L.mature,,97
29,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
29,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
29,feature.Seral.CWHvm_HW_FDC_L.young,,9
29,feature.Seral.immature,,96
29,feature.Seral.mature,,97
29,feature.Seral.overmature,,7
29,feature.Seral.regenerating,,8
29,feature.Seral.young,,9
29,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,36
29,feature.Yield.managed.Total,,174
30,feature.Area.og1.CWHvm_CW_HW_M,,106
30,feature.Area.og1.total,,106
30,feature.Area.og2.CWHvm_CW_HW_M,,1
30,feature.Area.og2.total,,1
30,feature.Area.unmanaged,,2
30,feature.Height.unmanaged.CWHvm_CW_HW_M,,177
30,feature.QMD.unmanaged.CWHvm_CW_HW_M,,178
30,feature.Seral.CWHvm_CW_HW_M.immature,,48
30,feature.Seral.CWHvm_CW_HW_M.mature,,49
30,feature.Seral.CWHvm_CW_HW_M.overmature,,50
30,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
30,feature.Seral.CWHvm_CW_HW_M.young,,9
30,feature.Seral.immature,,48
30,feature.Seral.mature,,49
30,feature.Seral.overmature,,50
30,feature.Seral.regenerating,,8
30,feature.Seral.young,,9
30,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,109
30,feature.Yield.unmanaged.Total,,179
31,feature.Area.managed,,2
31,feature.Area.og1.CWHvm_CW_HW_M,,106
31,feature.Area.og1.total,,106
31,feature.Area.og2.CWHvm_CW_HW_M,,1
31,feature.Area.og2.total,,1
31,feature.Height.managed.CWHvm_CW_HW_M,,180
31,feature.QMD.managed.CWHvm_CW_HW_M,,181
31,feature.Seral.CWHvm_CW_HW_M.immature,,48
31,feature.Seral.CWHvm_CW_HW_M.mature,,49
31,feature.Seral.CWHvm_CW_HW_M.overmature,,50
31,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
31,feature.Seral.CWHvm_CW_HW_M.young,,9
31,feature.Seral.immature,,48
31,feature.Seral.mature,,49
31,feature.Seral.overmature,,50
31,feature.Seral.regenerating,,8
31,feature.Seral.young,,9
31,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,36
31,feature.Yield.managed.Total,,182
32,feature.Area.managed,,2
32,feature.Area.og1.CWHvm_CW_HW_M,,106
32,feature.Area.og1.total,,106
32,feature.Area.og2.CWHvm_CW_HW_M,,1
32,feature.Area.og2.total,,1
32,feature.Height.managed.CWHvm_CW_HW_M,,180
32,feature.QMD.managed.CWHvm_CW_HW_M,,181
