TRACK,LABEL,METHOD,CURVE
9,feature.Seral.CWHvm_HW_CW_L.young,,8
9,feature.Seral.immature,,4
9,feature.Seral.mature,,133
9,feature.Seral.overmature,,72
9,feature.Seral.regenerating,,7
9,feature.Seral.young,,8
9,feature.SpeciesProp.managed.CW,,134
9,feature.SpeciesProp.managed.HW,,135
9,feature.Yield.managed.CW,,136
9,feature.Yield.managed.HW,,137
9,feature.Yield.managed.Total,,138
10,feature.Area.managed,,2
10,feature.Area.og1.CWHvm_HW_CW_L,,131
10,feature.Area.og1.total,,131
10,feature.Area.og2.CWHvm_HW_CW_L,,1
10,feature.Area.og2.total,,1
10,feature.QMD.managed.CWHvm_HW_CW_L,,132
10,feature.Seral.CWHvm_HW_CW_L.immature,,4
10,feature.Seral.CWHvm_HW_CW_L.mature,,133
10,feature.Seral.CWHvm_HW_CW_L.overmature,,72
10,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
10,feature.Seral.CWHvm_HW_CW_L.young,,8
10,feature.Seral.immature,,4
10,feature.Seral.mature,,133
10,feature.Seral.overmature,,72
10,feature.Seral.regenerating,,7
10,feature.Seral.young,,8
10,feature.SpeciesProp.managed.CW,,11
10,feature.SpeciesProp.managed.FDC,,9
10,feature.SpeciesProp.managed.HW,,10
10,feature.Yield.managed.CW,,147
10,feature.Yield.managed.FDC,,148
10,feature.Yield.managed.HW,,149
10,feature.Yield.managed.Total,,138
11,feature.Area.og1.CWHvm_FDC_HW_L,,154
11,feature.Area.og1.total,,154
11,feature.Area.og2.CWHvm_FDC_HW_L,,18
11,feature.Area.og2.total,,18
11,feature.Area.unmanaged,,16
11,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,155
11,feature.Seral.CWHvm_FDC_HW_L.immature,,156
11,feature.Seral.CWHvm_FDC_HW_L.mature,,157
11,feature.Seral.CWHvm_FDC_HW_L.overmature,,158
11,feature.Seral.CWHvm_FDC_HW_L.regenerating,,23
11,feature.Seral.CWHvm_FDC_HW_L.young,,24
11,feature.Seral.immature,,156
11,feature.Seral.mature,,157
11,feature.Seral.overmature,,158
11,feature.Seral.regenerating,,23
11,feature.Seral.young,,24
11,feature.SpeciesProp.unmanaged.CW,,48
11,feature.SpeciesProp.unmanaged.FDC,,49
11,feature.SpeciesProp.unmanaged.HW,,159
11,feature.Yield.unmanaged.CW,,160
11,feature.Yield.unmanaged.FDC,,161
11,feature.Yield.unmanaged.HW,,162
11,feature.Yield.unmanaged.Total,,163
12,feature.Area.managed,,2
12,feature.Area.og1.CWHvm_FDC_HW_L,,131
12,feature.Area.og1.total,,131
12,feature.Area.og2.CWHvm_FDC_HW_L,,1
12,feature.Area.og2.total,,1
12,feature.QMD.managed.CWHvm_FDC_HW_L,,164
12,feature.Seral.CWHvm_FDC_HW_L.immature,,70
12,feature.Seral.CWHvm_FDC_HW_L.mature,,165
12,feature.Seral.CWHvm_FDC_HW_L.overmature,,166
12,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
12,feature.Seral.CWHvm_FDC_HW_L.young,,8
12,feature.Seral.immature,,70
12,feature.Seral.mature,,165
12,feature.Seral.overmature,,166
12,feature.Seral.regenerating,,7
12,feature.Seral.young,,8
12,feature.SpeciesProp.managed.CW,,48
12,feature.SpeciesProp.managed.FDC,,49
12,feature.SpeciesProp.managed.HW,,50
12,feature.Yield.managed.CW,,167
12,feature.Yield.managed.FDC,,168
12,feature.Yield.managed.HW,,169
12,feature.Yield.managed.Total,,170
13,feature.Area.og1.CWHvm_CW_HW_M,,181
13,feature.Area.og1.total,,181
13,feature.Area.og2.CWHvm_CW_HW_M,,1
13,feature.Area.og2.total,,1
13,feature.Area.unmanaged,,2
13,feature.QMD.unmanaged.CWHvm_CW_HW_M,,182
13,feature.Seral.CWHvm_CW_HW_M.immature,,4
13,feature.Seral.CWHvm_CW_HW_M.mature,,133
13,feature.Seral.CWHvm_CW_HW_M.overmature,,72
13,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
13,feature.Seral.CWHvm_CW_HW_M.young,,8
13,feature.Seral.immature,,4
13,feature.Seral.mature,,133
13,feature.Seral.overmature,,72
13,feature.Seral.regenerating,,7
13,feature.Seral.young,,8
13,feature.SpeciesProp.unmanaged.CW,,183
13,feature.SpeciesProp.unmanaged.HW,,184
13,feature.Yield.unmanaged.CW,,185
13,feature.Yield.unmanaged.HW,,186
13,feature.Yield.unmanaged.Total,,187
14,feature.Area.og1.CWHvm_HW_FDC_H,,98
14,feature.Area.og1.total,,98
14,feature.Area.og2.CWHvm_HW_FDC_H,,1
14,feature.Area.og2.total,,1
14,feature.Area.unmanaged,,2
14,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,188
14,feature.Seral.CWHvm_HW_FDC_H.immature,,45
14,feature.Seral.CWHvm_HW_FDC_H.mature,,46
14,feature.Seral.CWHvm_HW_FDC_H.overmature,,47
14,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
14,feature.Seral.CWHvm_HW_FDC_H.young,,8
14,feature.Seral.immature,,45
14,feature.Seral.mature,,46
14,feature.Seral.overmature,,47
14,feature.Seral.regenerating,,7
14,feature.Seral.young,,8
14,feature.SpeciesProp.unmanaged.CW,,11
14,feature.SpeciesProp.unmanaged.FDC,,9
14,feature.SpeciesProp.unmanaged.HW,,73
14,feature.Yield.unmanaged.CW,,189
14,feature.Yield.unmanaged.FDC,,190
14,feature.Yield.unmanaged.HW,,191
14,feature.Yield.unmanaged.Total,,192
15,feature.Area.managed,,2
15,feature.Area.og1.CWHvm_HW_FDC_H,,98
15,feature.Area.og1.total,,98
15,feature.Area.og2.CWHvm_HW_FDC_H,,1
15,feature.Area.og2.total,,1
15,feature.QMD.managed.CWHvm_HW_FDC_H,,193
15,feature.Seral.CWHvm_HW_FDC_H.immature,,45
15,feature.Seral.CWHvm_HW_FDC_H.mature,,46
15,feature.Seral.CWHvm_HW_FDC_H.overmature,,47
15,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
15,feature.Seral.CWHvm_HW_FDC_H.young,,8
15,feature.Seral.immature,,45
15,feature.Seral.mature,,46
15,feature.Seral.overmature,,47
15,feature.Seral.regenerating,,7
15,feature.Seral.young,,8
15,feature.SpeciesProp.managed.CW,,11
15,feature.SpeciesProp.managed.FDC,,9
15,feature.SpeciesProp.managed.HW,,73
15,feature.Yield.managed.CW,,100
15,feature.Yield.managed.FDC,,101
15,feature.Yield.managed.HW,,194
15,feature.Yield.managed.Total,,195
16,feature.Area.managed,,2
16,feature.Area.og1.CWHvm_HW_FDC_L,,98
16,feature.Area.og1.total,,98
16,feature.Area.og2.CWHvm_HW_FDC_L,,1
16,feature.Area.og2.total,,1
16,feature.QMD.managed.CWHvm_HW_FDC_L,,198
16,feature.Seral.CWHvm_HW_FDC_L.immature,,199
16,feature.Seral.CWHvm_HW_FDC_L.mature,,200
16,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
16,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
16,feature.Seral.CWHvm_HW_FDC_L.young,,8
16,feature.Seral.immature,,199
16,feature.Seral.mature,,200
16,feature.Seral.overmature,,6
16,feature.Seral.regenerating,,7
16,feature.Seral.young,,8
16,feature.SpeciesProp.managed.CW,,11
16,feature.SpeciesProp.managed.FDC,,9
16,feature.SpeciesProp.managed.HW,,10
16,feature.Yield.managed.CW,,201
16,feature.Yield.managed.FDC,,202
16,feature.Yield.managed.HW,,203
16,feature.Yield.managed.Total,,204
17,feature.Area.og1.CWHvm_FDC_HW_M,,218
17,feature.Area.og1.total,,218
17,feature.Area.og2.CWHvm_FDC_HW_M,,18
17,feature.Area.og2.total,,18
17,feature.Area.unmanaged,,16
17,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,219
17,feature.Seral.CWHvm_FDC_HW_M.immature,,220
17,feature.Seral.CWHvm_FDC_HW_M.mature,,221
17,feature.Seral.CWHvm_FDC_HW_M.overmature,,222
17,feature.Seral.CWHvm_FDC_HW_M.regenerating,,23
17,feature.Seral.CWHvm_FDC_HW_M.young,,24
17,feature.Seral.immature,,220
17,feature.Seral.mature,,221
17,feature.Seral.overmature,,222
17,feature.Seral.regenerating,,23
17,feature.Seral.young,,24
17,feature.SpeciesProp.unmanaged.CW,,223
17,feature.SpeciesProp.unmanaged.FDC,,224
17,feature.SpeciesProp.unmanaged.HW,,159
17,feature.Yield.unmanaged.CW,,225
17,feature.Yield.unmanaged.FDC,,226
17,feature.Yield.unmanaged.HW,,227
17,feature.Yield.unmanaged.Total,,228
18,feature.Area.managed,,2
18,feature.Area.og1.CWHvm_FDC_HW_M,,98
18,feature.Area.og1.total,,98
18,feature.Area.og2.CWHvm_FDC_HW_M,,1
18,feature.Area.og2.total,,1
18,feature.QMD.managed.CWHvm_FDC_HW_M,,229
18,feature.Seral.CWHvm_FDC_HW_M.immature,,45
18,feature.Seral.CWHvm_FDC_HW_M.mature,,46
18,feature.Seral.CWHvm_FDC_HW_M.overmature,,47
18,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
18,feature.Seral.CWHvm_FDC_HW_M.young,,8
18,feature.Seral.immature,,45
18,feature.Seral.mature,,46
18,feature.Seral.overmature,,47
18,feature.Seral.regenerating,,7
18,feature.Seral.young,,8
18,feature.SpeciesProp.managed.CW,,48
18,feature.SpeciesProp.managed.FDC,,49
18,feature.SpeciesProp.managed.HW,,50
18,feature.Yield.managed.CW,,230
18,feature.Yield.managed.FDC,,231
18,feature.Yield.managed.HW,,232
18,feature.Yield.managed.Total,,233
19,feature.Area.og1.CWHvm_FDC_HW_M,,218
19,feature.Area.og1.total,,218
19,feature.Area.og2.CWHvm_FDC_HW_M,,18
19,feature.Area.og2.total,,18
19,feature.Area.unmanaged,,16
19,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,239
19,feature.Seral.CWHvm_FDC_HW_M.immature,,220
19,feature.Seral.CWHvm_FDC_HW_M.mature,,221
19,feature.Seral.CWHvm_FDC_HW_M.overmature,,222
19,feature.Seral.CWHvm_FDC_HW_M.regenerating,,23
19,feature.Seral.CWHvm_FDC_HW_M.young,,24
19,feature.Seral.immature,,220
19,feature.Seral.mature,,221
19,feature.Seral.overmature,,222
19,feature.Seral.regenerating,,23
19,feature.Seral.young,,24
19,feature.SpeciesProp.unmanaged.CW,,223
19,feature.SpeciesProp.unmanaged.FDC,,224
19,feature.SpeciesProp.unmanaged.HW,,159
19,feature.Yield.unmanaged.CW,,240
19,feature.Yield.unmanaged.FDC,,241
19,feature.Yield.unmanaged.HW,,242
19,feature.Yield.unmanaged.Total,,243
20,feature.Area.managed,,2
20,feature.Area.og1.CWHvm_FDC_HW_M,,98
20,feature.Area.og1.total,,98
20,feature.Area.og2.CWHvm_FDC_HW_M,,1
20,feature.Area.og2.total,,1
20,feature.QMD.managed.CWHvm_FDC_HW_M,,244
20,feature.Seral.CWHvm_FDC_HW_M.immature,,45
20,feature.Seral.CWHvm_FDC_HW_M.mature,,46
20,feature.Seral.CWHvm_FDC_HW_M.overmature,,47
20,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
20,feature.Seral.CWHvm_FDC_HW_M.young,,8
20,feature.Seral.immature,,45
20,feature.Seral.mature,,46
20,feature.Seral.overmature,,47
20,feature.Seral.regenerating,,7
20,feature.Seral.young,,8
20,feature.SpeciesProp.managed.CW,,48
20,feature.SpeciesProp.managed.FDC,,49
20,feature.SpeciesProp.managed.HW,,50
20,feature.Yield.managed.CW,,230
20,feature.Yield.managed.FDC,,245
20,feature.Yield.managed.HW,,246
20,feature.Yield.managed.Total,,247
21,feature.Area.og1.CWHvm_HW_CW_H,,251
21,feature.Area.og1.total,,251
21,feature.Area.og2.CWHvm_HW_CW_H,,1
21,feature.Area.og2.total,,1
21,feature.Area.unmanaged,,2
21,feature.QMD.unmanaged.CWHvm_HW_CW_H,,252
21,feature.Seral.CWHvm_HW_CW_H.immature,,199
21,feature.Seral.CWHvm_HW_CW_H.mature,,253
21,feature.Seral.CWHvm_HW_CW_H.overmature,,254
21,feature.Seral.CWHvm_HW_CW_H.regenerating,,7
21,feature.Seral.CWHvm_HW_CW_H.young,,8
21,feature.Seral.immature,,199
21,feature.Seral.mature,,253
21,feature.Seral.overmature,,254
21,feature.Seral.regenerating,,7
21,feature.Seral.young,,8
21,feature.SpeciesProp.unmanaged.CW,,255
21,feature.SpeciesProp.unmanaged.HW,,256
21,feature.Yield.unmanaged.CW,,257
21,feature.Yield.unmanaged.HW,,258
21,feature.Yield.unmanaged.Total,,259
22,feature.Area.managed,,2
22,feature.Area.og1.CWHvm_HW_CW_H,,251
22,feature.Area.og1.total,,251
22,feature.Area.og2.CWHvm_HW_CW_H,,1
22,feature.Area.og2.total,,1
22,feature.QMD.managed.CWHvm_HW_CW_H,,260
22,feature.Seral.CWHvm_HW_CW_H.immature,,199
22,feature.Seral.CWHvm_HW_CW_H.mature,,253
22,feature.Seral.CWHvm_HW_CW_H.overmature,,254
22,feature.Seral.CWHvm_HW_CW_H.regenerating,,7
22,feature.Seral.CWHvm_HW_CW_H.young,,8
22,feature.Seral.immature,,199
22,feature.Seral.mature,,253
22,feature.Seral.overmature,,254
22,feature.Seral.regenerating,,7
22,feature.Seral.young,,8
22,feature.SpeciesProp.managed.CW,,255
22,feature.SpeciesProp.managed.HW,,261
22,feature.Yield.managed.CW,,262
22,feature.Yield.managed.HW,,263
22,feature.Yield.managed.Total,,264
23,feature.Area.managed,,2
23,feature.Area.og1.CWHvm_HW_CW_H,,251
23,feature.Area.og1.total,,251
23,feature.Area.og2.CWHvm_HW_CW_H,,1
23,feature.Area.og2.total,,1
23,feature.QMD.managed.CWHvm_HW_CW_H,,260
23,feature.Seral.CWHvm_HW_CW_H.immature,,199
23,feature.Seral.CWHvm_HW_CW_H.mature,,253
23,feature.Seral.CWHvm_HW_CW_H.overmature,,254
23,feature.Seral.CWHvm_HW_CW_H.regenerating,,7
23,feature.Seral.CWHvm_HW_CW_H.young,,8
23,feature.Seral.immature,,199
23,feature.Seral.mature,,253
23,feature.Seral.overmature,,254
23,feature.Seral.regenerating,,7
23,feature.Seral.young,,8
23,feature.SpeciesProp.managed.CW,,11
23,feature.SpeciesProp.managed.FDC,,9
23,feature.SpeciesProp.managed.HW,,73
23,feature.Yield.managed.CW,,273
23,feature.Yield.managed.FDC,,274
23,feature.Yield.managed.HW,,275
23,feature.Yield.managed.Total,,264
24,feature.Area.og1.CWHvm_CW_HW_M,,181
24,feature.Area.og1.total,,181
24,feature.Area.og2.CWHvm_CW_HW_M,,1
24,feature.Area.og2.total,,1
24,feature.Area.unmanaged,,2
24,feature.QMD.unmanaged.CWHvm_CW_HW_M,,280
24,feature.Seral.CWHvm_CW_HW_M.immature,,4
24,feature.Seral.CWHvm_CW_HW_M.mature,,133
24,feature.Seral.CWHvm_CW_HW_M.overmature,,72
24,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
24,feature.Seral.CWHvm_CW_HW_M.young,,8
24,feature.Seral.immature,,4
24,feature.Seral.mature,,133
24,feature.Seral.overmature,,72
24,feature.Seral.regenerating,,7
24,feature.Seral.young,,8
24,feature.SpeciesProp.unmanaged.CW,,281
24,feature.SpeciesProp.unmanaged.HW,,184
24,feature.Yield.unmanaged.CW,,282
24,feature.Yield.unmanaged.HW,,283
24,feature.Yield.unmanaged.Total,,284
25,feature.Area.managed,,2
25,feature.Area.og1.CWHvm_CW_HW_M,,181
25,feature.Area.og1.total,,181
25,feature.Area.og2.CWHvm_CW_HW_M,,1
25,feature.Area.og2.total,,1
25,feature.QMD.managed.CWHvm_CW_HW_M,,285
25,feature.Seral.CWHvm_CW_HW_M.immature,,4
25,feature.Seral.CWHvm_CW_HW_M.mature,,133
25,feature.Seral.CWHvm_CW_HW_M.overmature,,72
25,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
25,feature.Seral.CWHvm_CW_HW_M.young,,8
25,feature.Seral.immature,,4
25,feature.Seral.mature,,133
25,feature.Seral.overmature,,72
25,feature.Seral.regenerating,,7
25,feature.Seral.young,,8
25,feature.SpeciesProp.managed.CW,,183
25,feature.SpeciesProp.managed.HW,,184
25,feature.Yield.managed.CW,,286
25,feature.Yield.managed.HW,,287
25,feature.Yield.managed.Total,,288
26,feature.Area.managed,,2
26,feature.Area.og1.CWHvm_CW_HW_M,,181
26,feature.Area.og1.total,,181
26,feature.Area.og2.CWHvm_CW_HW_M,,1
26,feature.Area.og2.total,,1
26,feature.QMD.managed.CWHvm_CW_HW_M,,285
26,feature.Seral.CWHvm_CW_HW_M.immature,,4
26,feature.Seral.CWHvm_CW_HW_M.mature,,133
26,feature.Seral.CWHvm_CW_HW_M.overmature,,72
26,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
26,feature.Seral.CWHvm_CW_HW_M.young,,8
26,feature.Seral.immature,,4
26,feature.Seral.mature,,133
26,feature.Seral.overmature,,72
26,feature.Seral.regenerating,,7
26,feature.Seral.young,,8
26,feature.SpeciesProp.managed.CW,,11
26,feature.SpeciesProp.managed.FDC,,9
26,feature.SpeciesProp.managed.HW,,73
26,feature.Yield.managed.CW,,295
26,feature.Yield.managed.FDC,,296
26,feature.Yield.managed.HW,,297
26,feature.Yield.managed.Total,,288
27,feature.Area.og1.CWHvm_HW_FDC_L,,98
27,feature.Area.og1.total,,98
27,feature.Area.og2.CWHvm_HW_FDC_L,,1
27,feature.Area.og2.total,,1
27,feature.Area.unmanaged,,2
27,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,301
27,feature.Seral.CWHvm_HW_FDC_L.immature,,199
27,feature.Seral.CWHvm_HW_FDC_L.mature,,200
27,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
27,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
27,feature.Seral.CWHvm_HW_FDC_L.young,,8
27,feature.Seral.immature,,199
27,feature.Seral.mature,,200
27,feature.Seral.overmature,,6
27,feature.Seral.regenerating,,7
27,feature.Seral.young,,8
27,feature.SpeciesProp.unmanaged.FDC,,302
27,feature.SpeciesProp.unmanaged.HW,,303
27,feature.Yield.unmanaged.FDC,,304
27,feature.Yield.unmanaged.HW,,305
27,feature.Yield.unmanaged.Total,,306
28,feature.Area.managed,,2
28,feature.Area.og1.CWHvm_HW_FDC_L,,98
28,feature.Area.og1.total,,98
28,feature.Area.og2.CWHvm_HW_FDC_L,,1
28,feature.Area.og2.total,,1
28,feature.QMD.managed.CWHvm_HW_FDC_L,,307
28,feature.Seral.CWHvm_HW_FDC_L.immature,,199
28,feature.Seral.CWHvm_HW_FDC_L.mature,,200
28,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
28,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
28,feature.Seral.CWHvm_HW_FDC_L.young,,8
28,feature.Seral.immature,,199
28,feature.Seral.mature,,200
28,feature.Seral.overmature,,6
28,feature.Seral.regenerating,,7
28,feature.Seral.young,,8
28,feature.SpeciesProp.managed.FDC,,308
28,feature.SpeciesProp.managed.HW,,309
28,feature.Yield.managed.FDC,,310
28,feature.Yield.managed.HW,,311
28,feature.Yield.managed.Total,,312
29,feature.Area.managed,,2
29,feature.Area.og1.CWHvm_HW_FDC_L,,98
