TRACK,LABEL,METHOD,CURVE
9,feature.Area.og1.total,,124
9,feature.Area.og2.CWHvm_HW_CW_L,,1
9,feature.Area.og2.total,,1
9,feature.Height.managed.CWHvm_HW_CW_L,,125
9,feature.QMD.managed.CWHvm_HW_CW_L,,4
9,feature.Seral.CWHvm_HW_CW_L.immature,,5
9,feature.Seral.CWHvm_HW_CW_L.mature,,126
9,feature.Seral.CWHvm_HW_CW_L.overmature,,70
9,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
9,feature.Seral.CWHvm_HW_CW_L.young,,9
9,feature.Seral.immature,,5
9,feature.Seral.mature,,126
9,feature.Seral.overmature,,70
9,feature.Seral.regenerating,,8
9,feature.Seral.young,,9
9,feature.SpeciesProp.managed.CW,,127
9,feature.SpeciesProp.managed.HW,,128
9,feature.Yield.managed.CW,,129
9,feature.Yield.managed.HW,,130
9,feature.Yield.managed.Total,,131
10,feature.Area.managed,,2
10,feature.Area.og1.CWHvm_HW_CW_L,,124
10,feature.Area.og1.total,,124
10,feature.Area.og2.CWHvm_HW_CW_L,,1
10,feature.Area.og2.total,,1
10,feature.Height.managed.CWHvm_HW_CW_L,,125
10,feature.QMD.managed.CWHvm_HW_CW_L,,4
10,feature.Seral.CWHvm_HW_CW_L.immature,,5
10,feature.Seral.CWHvm_HW_CW_L.mature,,126
10,feature.Seral.CWHvm_HW_CW_L.overmature,,70
10,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
10,feature.Seral.CWHvm_HW_CW_L.young,,9
10,feature.Seral.immature,,5
10,feature.Seral.mature,,126
10,feature.Seral.overmature,,70
10,feature.Seral.regenerating,,8
10,feature.Seral.young,,9
10,feature.SpeciesProp.managed.CW,,12
10,feature.SpeciesProp.managed.FDC,,10
10,feature.SpeciesProp.managed.HW,,11
10,feature.Yield.managed.CW,,139
10,feature.Yield.managed.FDC,,140
10,feature.Yield.managed.HW,,141
10,feature.Yield.managed.Total,,131
11,feature.Area.og1.CWHvm_FDC_HW_L,,146
11,feature.Area.og1.total,,146
11,feature.Area.og2.CWHvm_FDC_HW_L,,19
11,feature.Area.og2.total,,19
11,feature.Area.unmanaged,,17
11,feature.Height.unmanaged.CWHvm_FDC_HW_L,,147
11,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,4
11,feature.Seral.CWHvm_FDC_HW_L.immature,,148
11,feature.Seral.CWHvm_FDC_HW_L.mature,,149
11,feature.Seral.CWHvm_FDC_HW_L.overmature,,150
11,feature.Seral.CWHvm_FDC_HW_L.regenerating,,24
11,feature.Seral.CWHvm_FDC_HW_L.young,,25
11,feature.Seral.immature,,148
11,feature.Seral.mature,,149
11,feature.Seral.overmature,,150
11,feature.Seral.regenerating,,24
11,feature.Seral.young,,25
11,feature.SpeciesProp.unmanaged.CW,,48
11,feature.SpeciesProp.unmanaged.FDC,,49
11,feature.SpeciesProp.unmanaged.HW,,151
11,feature.Yield.unmanaged.CW,,152
11,feature.Yield.unmanaged.FDC,,153
11,feature.Yield.unmanaged.HW,,154
11,feature.Yield.unmanaged.Total,,155
12,feature.Area.managed,,2
12,feature.Area.og1.CWHvm_FDC_HW_L,,124
12,feature.Area.og1.total,,124
12,feature.Area.og2.CWHvm_FDC_HW_L,,1
12,feature.Area.og2.total,,1
12,feature.Height.managed.CWHvm_FDC_HW_L,,156
12,feature.QMD.managed.CWHvm_FDC_HW_L,,4
12,feature.Seral.CWHvm_FDC_HW_L.immature,,68
12,feature.Seral.CWHvm_FDC_HW_L.mature,,157
12,feature.Seral.CWHvm_FDC_HW_L.overmature,,158
12,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
12,feature.Seral.CWHvm_FDC_HW_L.young,,9
12,feature.Seral.immature,,68
12,feature.Seral.mature,,157
12,feature.Seral.overmature,,158
12,feature.Seral.regenerating,,8
12,feature.Seral.young,,9
12,feature.SpeciesProp.managed.CW,,48
12,feature.SpeciesProp.managed.FDC,,49
12,feature.SpeciesProp.managed.HW,,50
12,feature.Yield.managed.CW,,159
12,feature.Yield.managed.FDC,,160
12,feature.Yield.managed.HW,,161
12,feature.Yield.managed.Total,,162
13,feature.Area.og1.CWHvm_CW_HW_M,,172
13,feature.Area.og1.total,,172
13,feature.Area.og2.CWHvm_CW_HW_M,,1
13,feature.Area.og2.total,,1
13,feature.Area.unmanaged,,2
13,feature.Height.unmanaged.CWHvm_CW_HW_M,,3
13,feature.QMD.unmanaged.CWHvm_CW_HW_M,,4
13,feature.Seral.CWHvm_CW_HW_M.immature,,5
13,feature.Seral.CWHvm_CW_HW_M.mature,,126
13,feature.Seral.CWHvm_CW_HW_M.overmature,,70
13,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
13,feature.Seral.CWHvm_CW_HW_M.young,,9
13,feature.Seral.immature,,5
13,feature.Seral.mature,,126
13,feature.Seral.overmature,,70
13,feature.Seral.regenerating,,8
13,feature.Seral.young,,9
13,feature.SpeciesProp.unmanaged.CW,,173
13,feature.SpeciesProp.unmanaged.HW,,174
13,feature.Yield.unmanaged.CW,,175
13,feature.Yield.unmanaged.HW,,176
13,feature.Yield.unmanaged.Total,,177
14,feature.Area.og1.CWHvm_HW_FDC_H,,94
14,feature.Area.og1.total,,94
14,feature.Area.og2.CWHvm_HW_FDC_H,,1
14,feature.Area.og2.total,,1
14,feature.Area.unmanaged,,2
14,feature.Height.unmanaged.CWHvm_HW_FDC_H,,178
14,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,4
14,feature.Seral.CWHvm_HW_FDC_H.immature,,45
14,feature.Seral.CWHvm_HW_FDC_H.mature,,46
14,feature.Seral.CWHvm_HW_FDC_H.overmature,,47
14,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
14,feature.Seral.CWHvm_HW_FDC_H.young,,9
14,feature.Seral.immature,,45
14,feature.Seral.mature,,46
14,feature.Seral.overmature,,47
14,feature.Seral.regenerating,,8
14,feature.Seral.young,,9
14,feature.SpeciesProp.unmanaged.CW,,12
14,feature.SpeciesProp.unmanaged.FDC,,10
14,feature.SpeciesProp.unmanaged.HW,,71
14,feature.Yield.unmanaged.CW,,179
14,feature.Yield.unmanaged.FDC,,180
14,feature.Yield.unmanaged.HW,,181
14,feature.Yield.unmanaged.Total,,182
15,feature.Area.managed,,2
15,feature.Area.og1.CWHvm_HW_FDC_H,,94
15,feature.Area.og1.total,,94
15,feature.Area.og2.CWHvm_HW_FDC_H,,1
15,feature.Area.og2.total,,1
15,feature.Height.managed.CWHvm_HW_FDC_H,,95
15,feature.QMD.managed.CWHvm_HW_FDC_H,,4
15,feature.Seral.CWHvm_HW_FDC_H.immature,,45
15,feature.Seral.CWHvm_HW_FDC_H.mature,,46
15,feature.Seral.CWHvm_HW_FDC_H.overmature,,47
15,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
15,feature.Seral.CWHvm_HW_FDC_H.young,,9
15,feature.Seral.immature,,45
15,feature.Seral.mature,,46
15,feature.Seral.overmature,,47
15,feature.Seral.regenerating,,8
15,feature.Seral.young,,9
15,feature.SpeciesProp.managed.CW,,12
15,feature.SpeciesProp.managed.FDC,,10
15,feature.SpeciesProp.managed.HW,,71
15,feature.Yield.managed.CW,,96
15,feature.Yield.managed.FDC,,97
15,feature.Yield.managed.HW,,183
15,feature.Yield.managed.Total,,184
16,feature.Area.managed,,2
16,feature.Area.og1.CWHvm_HW_FDC_L,,94
16,feature.Area.og1.total,,94
16,feature.Area.og2.CWHvm_HW_FDC_L,,1
16,feature.Area.og2.total,,1
16,feature.Height.managed.CWHvm_HW_FDC_L,,156
16,feature.QMD.managed.CWHvm_HW_FDC_L,,4
16,feature.Seral.CWHvm_HW_FDC_L.immature,,187
16,feature.Seral.CWHvm_HW_FDC_L.mature,,188
16,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
16,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
16,feature.Seral.CWHvm_HW_FDC_L.young,,9
16,feature.Seral.immature,,187
16,feature.Seral.mature,,188
16,feature.Seral.overmature,,7
16,feature.Seral.regenerating,,8
16,feature.Seral.young,,9
16,feature.SpeciesProp.managed.CW,,12
16,feature.SpeciesProp.managed.FDC,,10
16,feature.SpeciesProp.managed.HW,,11
16,feature.Yield.managed.CW,,189
16,feature.Yield.managed.FDC,,190
16,feature.Yield.managed.HW,,191
16,feature.Yield.managed.Total,,192
17,feature.Area.og1.CWHvm_FDC_HW_M,,205
17,feature.Area.og1.total,,205
17,feature.Area.og2.CWHvm_FDC_HW_M,,19
17,feature.Area.og2.total,,19
17,feature.Area.unmanaged,,17
17,feature.Height.unmanaged.CWHvm_FDC_HW_M,,206
17,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,4
17,feature.Seral.CWHvm_FDC_HW_M.immature,,207
17,feature.Seral.CWHvm_FDC_HW_M.mature,,208
17,feature.Seral.CWHvm_FDC_HW_M.overmature,,209
17,feature.Seral.CWHvm_FDC_HW_M.regenerating,,24
17,feature.Seral.CWHvm_FDC_HW_M.young,,25
17,feature.Seral.immature,,207
17,feature.Seral.mature,,208
17,feature.Seral.overmature,,209
17,feature.Seral.regenerating,,24
17,feature.Seral.young,,25
17,feature.SpeciesProp.unmanaged.CW,,210
17,feature.SpeciesProp.unmanaged.FDC,,211
17,feature.SpeciesProp.unmanaged.HW,,151
17,feature.Yield.unmanaged.CW,,212
17,feature.Yield.unmanaged.FDC,,213
17,feature.Yield.unmanaged.HW,,214
17,feature.Yield.unmanaged.Total,,215
18,feature.Area.managed,,2
18,feature.Area.og1.CWHvm_FDC_HW_M,,94
18,feature.Area.og1.total,,94
18,feature.Area.og2.CWHvm_FDC_HW_M,,1
18,feature.Area.og2.total,,1
18,feature.Height.managed.CWHvm_FDC_HW_M,,216
18,feature.QMD.managed.CWHvm_FDC_HW_M,,4
18,feature.Seral.CWHvm_FDC_HW_M.immature,,45
18,feature.Seral.CWHvm_FDC_HW_M.mature,,46
18,feature.Seral.CWHvm_FDC_HW_M.overmature,,47
18,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
18,feature.Seral.CWHvm_FDC_HW_M.young,,9
18,feature.Seral.immature,,45
18,feature.Seral.mature,,46
18,feature.Seral.overmature,,47
18,feature.Seral.regenerating,,8
18,feature.Seral.young,,9
18,feature.SpeciesProp.managed.CW,,48
18,feature.SpeciesProp.managed.FDC,,49
18,feature.SpeciesProp.managed.HW,,50
18,feature.Yield.managed.CW,,217
18,feature.Yield.managed.FDC,,218
18,feature.Yield.managed.HW,,219
18,feature.Yield.managed.Total,,220
19,feature.Area.og1.CWHvm_FDC_HW_M,,205
19,feature.Area.og1.total,,205
19,feature.Area.og2.CWHvm_FDC_HW_M,,19
19,feature.Area.og2.total,,19
19,feature.Area.unmanaged,,17
19,feature.Height.unmanaged.CWHvm_FDC_HW_M,,206
19,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,4
19,feature.Seral.CWHvm_FDC_HW_M.immature,,207
19,feature.Seral.CWHvm_FDC_HW_M.mature,,208
19,feature.Seral.CWHvm_FDC_HW_M.overmature,,209
19,feature.Seral.CWHvm_FDC_HW_M.regenerating,,24
19,feature.Seral.CWHvm_FDC_HW_M.young,,25
19,feature.Seral.immature,,207
19,feature.Seral.mature,,208
19,feature.Seral.overmature,,209
19,feature.Seral.regenerating,,24
19,feature.Seral.young,,25
19,feature.SpeciesProp.unmanaged.CW,,210
19,feature.SpeciesProp.unmanaged.FDC,,211
19,feature.SpeciesProp.unmanaged.HW,,151
19,feature.Yield.unmanaged.CW,,225
19,feature.Yield.unmanaged.FDC,,226
19,feature.Yield.unmanaged.HW,,227
19,feature.Yield.unmanaged.Total,,228
20,feature.Area.managed,,2
20,feature.Area.og1.CWHvm_FDC_HW_M,,94
20,feature.Area.og1.total,,94
20,feature.Area.og2.CWHvm_FDC_HW_M,,1
20,feature.Area.og2.total,,1
20,feature.Height.managed.CWHvm_FDC_HW_M,,20
20,feature.QMD.managed.CWHvm_FDC_HW_M,,4
20,feature.Seral.CWHvm_FDC_HW_M.immature,,45
20,feature.Seral.CWHvm_FDC_HW_M.mature,,46
20,feature.Seral.CWHvm_FDC_HW_M.overmature,,47
20,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
20,feature.Seral.CWHvm_FDC_HW_M.young,,9
20,feature.Seral.immature,,45
20,feature.Seral.mature,,46
20,feature.Seral.overmature,,47
20,feature.Seral.regenerating,,8
20,feature.Seral.young,,9
20,feature.SpeciesProp.managed.CW,,48
20,feature.SpeciesProp.managed.FDC,,49
20,feature.SpeciesProp.managed.HW,,50
20,feature.Yield.managed.CW,,217
20,feature.Yield.managed.FDC,,229
20,feature.Yield.managed.HW,,230
20,feature.Yield.managed.Total,,231
21,feature.Area.og1.CWHvm_HW_CW_H,,235
21,feature.Area.og1.total,,235
21,feature.Area.og2.CWHvm_HW_CW_H,,1
21,feature.Area.og2.total,,1
21,feature.Area.unmanaged,,2
21,feature.Height.unmanaged.CWHvm_HW_CW_H,,178
21,feature.QMD.unmanaged.CWHvm_HW_CW_H,,4
21,feature.Seral.CWHvm_HW_CW_H.immature,,187
21,feature.Seral.CWHvm_HW_CW_H.mature,,236
21,feature.Seral.CWHvm_HW_CW_H.overmature,,237
21,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
21,feature.Seral.CWHvm_HW_CW_H.young,,9
21,feature.Seral.immature,,187
21,feature.Seral.mature,,236
21,feature.Seral.overmature,,237
21,feature.Seral.regenerating,,8
21,feature.Seral.young,,9
21,feature.SpeciesProp.unmanaged.CW,,238
21,feature.SpeciesProp.unmanaged.HW,,239
21,feature.Yield.unmanaged.CW,,240
21,feature.Yield.unmanaged.HW,,241
21,feature.Yield.unmanaged.Total,,242
22,feature.Area.managed,,2
22,feature.Area.og1.CWHvm_HW_CW_H,,235
22,feature.Area.og1.total,,235
22,feature.Area.og2.CWHvm_HW_CW_H,,1
22,feature.Area.og2.total,,1
22,feature.Height.managed.CWHvm_HW_CW_H,,95
22,feature.QMD.managed.CWHvm_HW_CW_H,,4
22,feature.Seral.CWHvm_HW_CW_H.immature,,187
22,feature.Seral.CWHvm_HW_CW_H.mature,,236
22,feature.Seral.CWHvm_HW_CW_H.overmature,,237
22,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
22,feature.Seral.CWHvm_HW_CW_H.young,,9
22,feature.Seral.immature,,187
22,feature.Seral.mature,,236
22,feature.Seral.overmature,,237
22,feature.Seral.regenerating,,8
22,feature.Seral.young,,9
22,feature.SpeciesProp.managed.CW,,238
22,feature.SpeciesProp.managed.HW,,243
22,feature.Yield.managed.CW,,244
22,feature.Yield.managed.HW,,245
22,feature.Yield.managed.Total,,246
23,feature.Area.managed,,2
23,feature.Area.og1.CWHvm_HW_CW_H,,235
23,feature.Area.og1.total,,235
23,feature.Area.og2.CWHvm_HW_CW_H,,1
23,feature.Area.og2.total,,1
23,feature.Height.managed.CWHvm_HW_CW_H,,95
23,feature.QMD.managed.CWHvm_HW_CW_H,,4
23,feature.Seral.CWHvm_HW_CW_H.immature,,187
23,feature.Seral.CWHvm_HW_CW_H.mature,,236
23,feature.Seral.CWHvm_HW_CW_H.overmature,,237
23,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
23,feature.Seral.CWHvm_HW_CW_H.young,,9
23,feature.Seral.immature,,187
23,feature.Seral.mature,,236
23,feature.Seral.overmature,,237
23,feature.Seral.regenerating,,8
23,feature.Seral.young,,9
23,feature.SpeciesProp.managed.CW,,12
23,feature.SpeciesProp.managed.FDC,,10
23,feature.SpeciesProp.managed.HW,,71
23,feature.Yield.managed.CW,,254
23,feature.Yield.managed.FDC,,255
23,feature.Yield.managed.HW,,256
23,feature.Yield.managed.Total,,246
24,feature.Area.og1.CWHvm_CW_HW_M,,172
24,feature.Area.og1.total,,172
24,feature.Area.og2.CWHvm_CW_HW_M,,1
24,feature.Area.og2.total,,1
24,feature.Area.unmanaged,,2
24,feature.Height.unmanaged.CWHvm_CW_HW_M,,261
24,feature.QMD.unmanaged.CWHvm_CW_HW_M,,4
24,feature.Seral.CWHvm_CW_HW_M.immature,,5
24,feature.Seral.CWHvm_CW_HW_M.mature,,126
24,feature.Seral.CWHvm_CW_HW_M.overmature,,70
24,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
24,feature.Seral.CWHvm_CW_HW_M.young,,9
24,feature.Seral.immature,,5
24,feature.Seral.mature,,126
24,feature.Seral.overmature,,70
24,feature.Seral.regenerating,,8
24,feature.Seral.young,,9
24,feature.SpeciesProp.unmanaged.CW,,262
24,feature.SpeciesProp.unmanaged.HW,,174
24,feature.Yield.unmanaged.CW,,263
24,feature.Yield.unmanaged.HW,,264
24,feature.Yield.unmanaged.Total,,265
25,feature.Area.managed,,2
25,feature.Area.og1.CWHvm_CW_HW_M,,172
25,feature.Area.og1.total,,172
25,feature.Area.og2.CWHvm_CW_HW_M,,1
25,feature.Area.og2.total,,1
25,feature.Height.managed.CWHvm_CW_HW_M,,20
25,feature.QMD.managed.CWHvm_CW_HW_M,,4
25,feature.Seral.CWHvm_CW_HW_M.immature,,5
25,feature.Seral.CWHvm_CW_HW_M.mature,,126
25,feature.Seral.CWHvm_CW_HW_M.overmature,,70
25,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
25,feature.Seral.CWHvm_CW_HW_M.young,,9
25,feature.Seral.immature,,5
25,feature.Seral.mature,,126
25,feature.Seral.overmature,,70
25,feature.Seral.regenerating,,8
25,feature.Seral.young,,9
25,feature.SpeciesProp.managed.CW,,173
25,feature.SpeciesProp.managed.HW,,174
25,feature.Yield.managed.CW,,266
25,feature.Yield.managed.HW,,267
25,feature.Yield.managed.Total,,268
26,feature.Area.managed,,2
26,feature.Area.og1.CWHvm_CW_HW_M,,172
26,feature.Area.og1.total,,172
26,feature.Area.og2.CWHvm_CW_HW_M,,1
26,feature.Area.og2.total,,1
26,feature.Height.managed.CWHvm_CW_HW_M,,20
26,feature.QMD.managed.CWHvm_CW_HW_M,,4
26,feature.Seral.CWHvm_CW_HW_M.immature,,5
26,feature.Seral.CWHvm_CW_HW_M.mature,,126
26,feature.Seral.CWHvm_CW_HW_M.overmature,,70
26,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
26,feature.Seral.CWHvm_CW_HW_M.young,,9
26,feature.Seral.immature,,5
26,feature.Seral.mature,,126
26,feature.Seral.overmature,,70
26,feature.Seral.regenerating,,8
26,feature.Seral.young,,9
26,feature.SpeciesProp.managed.CW,,12
26,feature.SpeciesProp.managed.FDC,,10
26,feature.SpeciesProp.managed.HW,,71
26,feature.Yield.managed.CW,,274
26,feature.Yield.managed.FDC,,275
26,feature.Yield.managed.HW,,276
26,feature.Yield.managed.Total,,268
27,feature.Area.og1.CWHvm_HW_FDC_L,,94
27,feature.Area.og1.total,,94
27,feature.Area.og2.CWHvm_HW_FDC_L,,1
27,feature.Area.og2.total,,1
27,feature.Area.unmanaged,,2
27,feature.Height.unmanaged.CWHvm_HW_FDC_L,,280
27,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,4
27,feature.Seral.CWHvm_HW_FDC_L.immature,,187
27,feature.Seral.CWHvm_HW_FDC_L.mature,,188
