CURVE,X,Y
805,290,189.7
805,299,195.5
662,0,0.7
662,1,0.7
662,10,6.5
662,20,13.1
662,30,19.6
662,40,26.2
662,60,39.2
662,70,45.8
662,80,52.3
662,90,58.9
662,110,71.9
662,120,78.5
662,130,85
662,140,91.6
662,160,104.6
662,170,111.2
662,180,117.7
662,190,124.3
662,210,137.3
662,220,143.9
662,230,150.4
662,240,157
662,260,170
662,270,176.6
662,280,183.1
662,290,189.7
662,299,195.5
888,0,0.7
888,1,0.7
888,10,6.5
888,20,13.1
888,30,19.6
888,40,26.2
888,60,39.2
888,70,45.8
888,80,52.3
888,90,58.9
888,110,71.9
888,120,78.5
888,130,85
888,140,91.6
888,160,104.6
888,170,111.2
888,180,117.7
888,190,124.3
888,210,137.3
888,220,143.9
888,230,150.4
888,240,157
888,260,170
888,270,176.6
888,280,183.1
888,290,189.7
888,299,195.5
824,0,0.7
824,1,0.7
824,10,6.5
824,20,13.1
824,30,19.6
824,40,26.2
824,60,39.2
824,70,45.8
824,80,52.3
824,90,58.9
824,110,71.9
824,120,78.5
824,130,85
824,140,91.6
824,160,104.6
824,170,111.2
824,180,117.7
824,190,124.3
824,210,137.3
824,220,143.9
824,230,150.4
824,240,157
824,260,170
824,270,176.6
824,280,183.1
824,290,189.7
824,299,195.5
520,0,0.7
520,1,0.7
520,10,6.5
520,20,13.1
520,30,19.6
520,40,26.2
520,60,39.2
520,70,45.8
520,80,52.3
520,90,58.9
520,110,71.9
520,120,78.5
520,130,85
520,140,91.6
520,160,104.6
520,170,111.2
520,180,117.7
520,190,124.3
520,210,137.3
520,220,143.9
520,230,150.4
520,240,157
520,260,170
520,270,176.6
520,280,183.1
520,290,189.7
520,299,195.5
408,0,0.7
408,1,0.7
408,10,6.5
408,20,13.1
408,30,19.6
408,40,26.2
408,60,39.2
408,70,45.8
408,80,52.3
408,90,58.9
408,110,71.9
408,120,78.5
408,130,85
408,140,91.6
408,160,104.6
408,170,111.2
408,180,117.7
408,190,124.3
408,210,137.3
408,220,143.9
408,230,150.4
408,240,157
408,260,170
408,270,176.6
408,280,183.1
408,290,189.7
408,299,195.5
861,0,0.7
861,1,0.7
861,10,7.1
861,20,14.3
861,30,21.4
861,40,28.6
861,60,42.8
861,70,50
861,80,57.1
861,90,64.3
861,110,78.5
861,120,85.7
861,130,92.8
861,140,100
861,160,114.2
861,170,121.4
861,180,128.5
861,190,135.7
861,210,149.9
861,220,157.1
861,230,164.2
861,240,171.4
861,260,185.6
861,270,192.8
861,280,199.9
861,290,207.1
861,299,213.5
715,0,0.7
715,1,0.7
715,10,7.1
715,20,14.3
715,30,21.4
715,40,28.6
715,60,42.8
715,70,50
715,80,57.1
715,90,64.3
715,110,78.5
715,120,85.7
715,130,92.8
715,140,100
715,160,114.2
715,170,121.4
715,180,128.5
715,190,135.7
715,210,149.9
715,220,157.1
715,230,164.2
715,240,171.4
715,260,185.6
715,270,192.8
715,280,199.9
715,290,207.1
715,299,213.5
568,0,0.7
568,1,0.7
568,10,7.1
568,20,14.3
568,30,21.4
568,40,28.6
568,60,42.8
568,70,50
568,80,57.1
568,90,64.3
568,110,78.5
568,120,85.7
568,130,92.8
568,140,100
568,160,114.2
568,170,121.4
568,180,128.5
568,190,135.7
568,210,149.9
568,220,157.1
568,230,164.2
568,240,171.4
568,260,185.6
568,270,192.8
568,280,199.9
568,290,207.1
568,299,213.5
646,0,0.7
646,1,0.7
646,10,7.1
646,20,14.3
646,30,21.4
646,40,28.6
646,60,42.8
646,70,50
646,80,57.1
646,90,64.3
646,110,78.5
646,120,85.7
646,130,92.8
646,140,100
646,160,114.2
646,170,121.4
646,180,128.5
646,190,135.7
646,210,149.9
646,220,157.1
646,230,164.2
646,240,171.4
646,260,185.6
646,270,192.8
646,280,199.9
646,290,207.1
646,299,213.5
610,0,0.7
610,1,0.7
610,10,7.1
610,20,14.3
610,30,21.4
610,40,28.6
610,60,42.8
610,70,50
610,80,57.1
610,90,64.3
610,110,78.5
610,120,85.7
610,130,92.8
610,140,100
610,160,114.2
610,170,121.4
610,180,128.5
610,190,135.7
610,210,149.9
610,220,157.1
610,230,164.2
610,240,171.4
610,260,185.6
610,270,192.8
610,280,199.9
610,290,207.1
610,299,213.5
193,0,0.7
193,1,0.7
193,10,7.1
193,20,14.3
193,30,21.4
193,40,28.6
193,60,42.8
193,70,50
193,80,57.1
193,90,64.3
193,110,78.5
193,120,85.7
193,130,92.8
193,140,100
193,160,114.2
193,170,121.4
193,180,128.5
193,190,135.7
193,210,149.9
193,220,157.1
193,230,164.2
193,240,171.4
193,260,185.6
193,270,192.8
193,280,199.9
193,290,207.1
193,299,213.5
512,0,0.7
512,1,0.7
512,10,7.1
512,20,14.3
512,30,21.4
512,40,28.6
512,60,42.8
512,70,50
512,80,57.1
512,90,64.3
512,110,78.5
512,120,85.7
512,130,92.8
512,140,100
512,160,114.2
512,170,121.4
512,180,128.5
512,190,135.7
512,210,149.9
512,220,157.1
512,230,164.2
512,240,171.4
512,260,185.6
512,270,192.8
512,280,199.9
512,290,207.1
512,299,213.5
583,0,0.7
583,1,0.7
583,10,6.5
583,20,13.1
583,30,19.6
583,40,26.2
583,60,39.2
583,70,45.8
583,80,52.3
583,90,58.9
583,110,71.9
583,120,78.5
583,130,85
583,140,91.6
583,160,104.6
583,170,111.2
583,180,117.7
583,190,124.3
583,210,137.3
583,220,143.9
583,230,150.4
583,240,157
583,260,170
583,270,176.6
583,280,183.1
583,290,189.7
583,299,195.5
141,0,0.7
141,1,0.7
141,10,6.5
141,20,13.1
141,30,19.6
141,40,26.2
141,60,39.2
141,70,45.8
141,80,52.3
141,90,58.9
141,110,71.9
141,120,78.5
141,130,85
141,140,91.6
141,160,104.6
141,170,111.2
141,180,117.7
141,190,124.3
141,210,137.3
141,220,143.9
141,230,150.4
141,240,157
141,260,170
141,270,176.6
141,280,183.1
141,290,189.7
141,299,195.5
123,0,0.7
123,1,0.7
123,10,6.5
123,20,13.1
123,30,19.6
123,40,26.2
123,60,39.2
123,70,45.8
123,80,52.3
123,90,58.9
123,110,71.9
123,120,78.5
123,130,85
123,140,91.6
123,160,104.6
123,170,111.2
123,180,117.7
123,190,124.3
123,210,137.3
123,220,143.9
123,230,150.4
123,240,157
123,260,170
123,270,176.6
123,280,183.1
123,290,189.7
123,299,195.5
816,0,0.6
816,1,0.6
816,10,5.7
816,20,11.3
816,30,17
816,40,22.6
816,60,34
816,70,39.6
816,80,45.3
816,90,50.9
816,110,62.3
816,120,67.9
816,130,73.6
816,140,79.2
816,160,90.6
816,170,96.2
816,180,101.9
816,190,107.5
816,210,118.9
816,220,124.5
816,230,130.2
816,240,135.8
816,260,147.2
816,270,152.8
816,280,158.5
816,290,164.1
816,299,169.2
681,0,0.6
681,1,0.6
681,10,5.7
681,20,11.3
681,30,17
681,40,22.6
681,60,34
681,70,39.6
681,80,45.3
681,90,50.9
681,110,62.3
681,120,67.9
681,130,73.6
681,140,79.2
681,160,90.6
681,170,96.2
681,180,101.9
681,190,107.5
681,210,118.9
681,220,124.5
681,230,130.2
681,240,135.8
681,260,147.2
681,270,152.8
681,280,158.5
681,290,164.1
681,299,169.2
506,0,0.6
506,1,0.6
506,10,6.3
506,20,12.6
506,30,18.8
506,70,44
506,80,50.2
506,120,75.4
506,130,81.6
506,170,106.8
506,180,113
506,220,138.2
506,230,144.4
506,270,169.6
506,280,175.8
506,290,182.1
506,299,187.8
484,0,0.6
484,1,0.6
484,10,6.3
484,20,12.6
484,30,18.8
484,70,44
484,80,50.2
484,120,75.4
484,130,81.6
484,170,106.8
484,180,113
484,220,138.2
484,230,144.4
484,270,169.6
484,280,175.8
484,290,182.1
484,299,187.8
382,0,0.6
382,1,0.6
382,10,6.3
382,20,12.6
382,30,18.8
382,70,44
382,80,50.2
382,120,75.4
382,130,81.6
382,170,106.8
382,180,113
382,220,138.2
382,230,144.4
382,270,169.6
382,280,175.8
382,290,182.1
382,299,187.8
654,0,0.6
654,1,0.6
654,10,6.3
654,20,12.6
654,30,18.8
654,70,44
654,80,50.2
654,120,75.4
654,130,81.6
654,170,106.8
654,180,113
654,220,138.2
654,230,144.4
654,270,169.6
654,280,175.8
654,290,182.1
654,299,187.8
304,0,0.6
304,1,0.6
304,10,6.3
304,20,12.6
304,30,18.8
304,70,44
304,80,50.2
304,120,75.4
304,130,81.6
304,170,106.8
304,180,113
304,220,138.2
304,230,144.4
304,270,169.6
304,280,175.8
304,290,182.1
304,299,187.8
492,0,0.6
492,1,0.6
492,10,6.3
492,20,12.6
492,30,18.8
492,70,44
492,80,50.2
492,120,75.4
492,130,81.6
492,170,106.8
492,180,113
492,220,138.2
492,230,144.4
492,270,169.6
492,280,175.8
492,290,182.1
492,299,187.8
550,0,0.6
550,1,0.6
550,10,6.3
550,20,12.6
550,30,18.8
550,70,44
550,80,50.2
550,120,75.4
550,130,81.6
550,170,106.8
550,180,113
550,220,138.2
550,230,144.4
550,270,169.6
550,280,175.8
550,290,182.1
550,299,187.8
437,0,0.6
437,1,0.6
437,10,6.3
437,20,12.6
437,30,18.8
437,70,44
437,80,50.2
437,120,75.4
437,130,81.6
437,170,106.8
437,180,113
437,220,138.2
437,230,144.4
437,270,169.6
437,280,175.8
437,290,182.1
437,299,187.8
199,0,0.6
199,1,0.6
199,10,6.3
199,20,12.6
199,30,18.8
199,70,44
199,80,50.2
199,120,75.4
199,130,81.6
199,170,106.8
199,180,113
199,220,138.2
199,230,144.4
199,270,169.6
199,280,175.8
199,290,182.1
199,299,187.8
738,0,0.6
738,1,0.6
738,10,6.3
738,20,12.6
738,30,18.8
738,70,44
738,80,50.2
738,120,75.4
738,130,81.6
738,170,106.8
738,180,113
738,220,138.2
738,230,144.4
738,270,169.6
738,280,175.8
738,290,182.1
738,299,187.8
576,0,0.6
576,1,0.6
576,10,6.3
576,20,12.6
576,30,18.8
576,70,44
576,80,50.2
576,120,75.4
576,130,81.6
576,170,106.8
576,180,113
576,220,138.2
576,230,144.4
576,270,169.6
576,280,175.8
576,290,182.1
576,299,187.8
429,0,0.6
429,1,0.6
429,10,6.3
429,20,12.6
429,30,18.8
429,70,44
429,80,50.2
429,120,75.4
429,130,81.6
429,170,106.8
429,180,113
429,220,138.2
429,230,144.4
429,270,169.6
429,280,175.8
429,290,182.1
429,299,187.8
623,0,0.6
623,1,0.6
623,10,6.3
623,20,12.6
623,30,18.8
623,70,44
623,80,50.2
623,120,75.4
623,130,81.6
623,170,106.8
623,180,113
623,220,138.2
623,230,144.4
623,270,169.6
623,280,175.8
623,290,182.1
623,299,187.8
843,0,0.6
843,1,0.6
843,10,6.3
843,20,12.6
843,30,18.8
843,70,44
843,80,50.2
843,120,75.4
843,130,81.6
843,170,106.8
843,180,113
843,220,138.2
843,230,144.4
843,270,169.6
843,280,175.8
843,290,182.1
843,299,187.8
527,0,0.6
527,1,0.6
527,10,6.3
527,20,12.6
527,30,18.8
527,70,44
527,80,50.2
527,120,75.4
527,130,81.6
527,170,106.8
527,180,113
527,220,138.2
527,230,144.4
527,270,169.6
527,280,175.8
527,290,182.1
527,299,187.8
752,0,0.6
752,1,0.6
752,10,6.3
752,20,12.6
752,30,18.8
752,70,44
752,80,50.2
752,120,75.4
752,130,81.6
752,170,106.8
752,180,113
752,220,138.2
752,230,144.4
752,270,169.6
752,280,175.8
752,290,182.1
752,299,187.8
471,0,0.6
471,1,0.6
471,10,6.3
471,20,12.6
471,30,18.8
471,70,44
471,80,50.2
471,120,75.4
471,130,81.6
471,170,106.8
471,180,113
471,220,138.2
471,230,144.4
471,270,169.6
471,280,175.8
471,290,182.1
471,299,187.8
637,0,0.6
637,1,0.6
637,10,6.3
637,20,12.6
637,30,18.8
637,70,44
637,80,50.2
637,120,75.4
637,130,81.6
637,170,106.8
637,180,113
637,220,138.2
637,230,144.4
637,270,169.6
637,280,175.8
637,290,182.1
637,299,187.8
111,0,0.6
111,1,0.6
111,10,6.3
111,20,12.6
111,30,18.8
111,70,44
111,80,50.2
111,120,75.4
111,130,81.6
111,170,106.8
111,180,113
111,220,138.2
111,230,144.4
111,270,169.6
111,280,175.8
111,290,182.1
111,299,187.8
12,0,1
20,0,1
20,5,1
20,6,0
640,0,0.5
640,1,0.5
640,10,5.2
640,20,10.4
640,30,15.7
640,70,36.5
640,80,41.8
640,120,62.6
640,130,67.9
640,170,88.7
640,180,94
640,220,114.8
640,230,120.1
640,270,140.9
640,280,146.2
640,290,151.4
640,299,156.1
221,0,0.5
221,1,0.5
221,10,4.8
221,20,9.6
221,30,14.3
221,70,33.5
221,80,38.2
221,120,57.4
221,130,62.1
221,170,81.3
221,180,86
221,220,105.2
221,230,109.9
221,270,129.1
221,280,133.8
221,290,138.6
221,299,142.9
798,0,0.5
798,1,0.5
798,10,4.8
798,20,9.6
798,30,14.3
798,70,33.5
798,80,38.2
798,120,57.4
798,130,62.1
798,170,81.3
798,180,86
798,220,105.2
798,230,109.9
798,270,129.1
798,280,133.8
798,290,138.6
798,299,142.9
678,0,0.5
678,1,0.5
678,10,4.8
678,20,9.6
678,30,14.3
678,70,33.5
678,80,38.2
678,120,57.4
678,130,62.1
678,170,81.3
678,180,86
678,220,105.2
678,230,109.9
678,270,129.1
678,280,133.8
678,290,138.6
678,299,142.9
399,0,0.5
399,1,0.5
399,10,4.8
399,20,9.6
399,30,14.3
399,70,33.5
399,80,38.2
399,120,57.4
399,130,62.1
399,170,81.3
399,180,86
399,220,105.2
399,230,109.9
399,270,129.1
399,280,133.8
399,290,138.6
399,299,142.9
721,0,0.5
721,1,0.5
721,10,4.8
721,20,9.6
721,30,14.3
721,70,33.5
721,80,38.2
721,120,57.4
721,130,62.1
721,170,81.3
721,180,86
721,220,105.2
721,230,109.9
721,270,129.1
721,280,133.8
721,290,138.6
721,299,142.9
422,0,0.5
422,1,0.5
422,10,4.8
422,20,9.6
422,30,14.3
422,70,33.5
422,80,38.2
422,120,57.4
422,130,62.1
422,170,81.3
422,180,86
422,220,105.2
422,230,109.9
422,270,129.1
422,280,133.8
422,290,138.6
422,299,142.9
476,0,0.5
476,1,0.5
476,10,4.8
476,20,9.6
476,30,14.3
476,70,33.5
476,80,38.2
476,120,57.4
476,130,62.1
476,170,81.3
476,180,86
476,220,105.2
476,230,109.9
476,270,129.1
476,280,133.8
476,290,138.6
476,299,142.9
726,0,0.5
726,1,0.5
726,10,4.8
726,20,9.6
726,30,14.3
726,70,33.5
726,80,38.2
726,120,57.4
726,130,62.1
726,170,81.3
726,180,86
726,220,105.2
726,230,109.9
726,270,129.1
726,280,133.8
726,290,138.6
726,299,142.9
235,0,0.5
235,1,0.5
235,10,4.8
235,20,9.6
235,30,14.3
235,70,33.5
235,80,38.2
235,120,57.4
235,130,62.1
235,170,81.3
235,180,86
235,220,105.2
235,230,109.9
235,270,129.1
235,280,133.8
235,290,138.6
235,299,142.9
207,0,0.5
207,1,0.5
207,10,4.8
207,20,9.6
207,30,14.3
207,70,33.5
207,80,38.2
207,120,57.4
207,130,62.1
207,170,81.3
207,180,86
207,220,105.2
207,230,109.9
207,270,129.1
207,280,133.8
207,290,138.6
207,299,142.9
869,0,0.5
869,1,0.5
869,10,4.8
869,20,9.6
869,30,14.3
869,70,33.5
869,80,38.2
869,120,57.4
869,130,62.1
869,170,81.3
869,180,86
869,220,105.2
869,230,109.9
869,270,129.1
869,280,133.8
869,290,138.6
869,299,142.9
784,0,0.5
784,1,0.5
784,10,4.8
784,20,9.6
784,30,14.3
784,70,33.5
784,80,38.2
784,120,57.4
784,130,62.1
784,170,81.3
784,180,86
784,220,105.2
784,230,109.9
784,270,129.1
784,280,133.8
784,290,138.6
784,299,142.9
307,0,0.5
307,1,0.5
307,10,4.8
307,20,9.6
307,30,14.3
307,70,33.5
307,80,38.2
307,120,57.4
307,130,62.1
307,170,81.3
307,180,86
307,220,105.2
307,230,109.9
307,270,129.1
307,280,133.8
307,290,138.6
307,299,142.9
708,0,0.5
708,1,0.5
708,10,4.8
708,20,9.6
708,30,14.3
708,70,33.5
708,80,38.2
708,120,57.4
708,130,62.1
708,170,81.3
708,180,86
708,220,105.2
708,230,109.9
708,270,129.1
708,280,133.8
708,290,138.6
708,299,142.9
168,0,0.5
168,1,0.5
168,10,4.8
168,20,9.6
168,30,14.3
168,70,33.5
168,80,38.2
168,120,57.4
168,130,62.1
168,170,81.3
168,180,86
168,220,105.2
168,230,109.9
168,270,129.1
168,280,133.8
168,290,138.6
168,299,142.9
254,0,0.5
254,1,0.5
254,20,10
254,30,15.1
254,70,35.1
254,80,40.2
254,120,60.2
254,130,65.3
254,170,85.3
254,180,90.4
254,220,110.4
254,230,115.5
254,270,135.5
254,280,140.6
254,299,150.1
461,0,0.5
461,1,0.5
461,20,10
461,30,15.1
461,70,35.1
461,80,40.2
461,120,60.2
461,130,65.3
461,170,85.3
461,180,90.4
461,220,110.4
461,230,115.5
461,270,135.5
461,280,140.6
461,299,150.1
330,0,0.5
330,1,0.5
330,20,10
330,30,14.9
330,70,34.9
330,80,39.8
330,120,59.8
330,130,64.7
330,170,84.7
330,180,89.6
330,220,109.6
330,230,114.5
330,270,134.5
330,280,139.4
330,299,148.9
361,0,0.5
361,1,0.5
361,20,10
361,30,14.9
361,70,34.9
361,80,39.8
361,120,59.8
361,130,64.7
361,170,84.7
361,180,89.6
361,220,109.6
361,230,114.5
361,270,134.5
361,280,139.4
361,299,148.9
266,0,0.5
266,1,0.5
266,20,10
266,30,14.9
266,70,34.9
266,80,39.8
266,120,59.8
266,130,64.7
266,170,84.7
266,180,89.6
266,220,109.6
266,230,114.5
266,270,134.5
266,280,139.4
266,299,148.9
670,0,0.5
670,1,0.5
670,20,10
670,30,15.1
670,70,35.1
670,80,40.2
670,120,60.2
670,130,65.3
670,170,85.3
670,180,90.4
670,220,110.4
670,230,115.5
670,270,135.5
670,280,140.6
670,299,150.1
603,0,0.5
603,1,0.5
603,20,10
603,30,15.1
603,70,35.1
603,80,40.2
603,120,60.2
603,130,65.3
603,170,85.3
603,180,90.4
603,220,110.4
603,230,115.5
603,270,135.5
603,280,140.6
603,299,150.1
774,0,0.5
774,1,0.5
774,20,10
774,30,15.1
774,70,35.1
774,80,40.2
774,120,60.2
774,130,65.3
774,170,85.3
774,180,90.4
774,220,110.4
774,230,115.5
774,270,135.5
774,280,140.6
774,299,150.1
442,0,0.5
442,1,0.5
442,20,10
442,30,15.1
442,70,35.1
442,80,40.2
442,120,60.2
442,130,65.3
442,170,85.3
442,180,90.4
442,220,110.4
442,230,115.5
442,270,135.5
442,280,140.6
442,299,150.1
150,0,0.5
150,1,0.5
150,20,10
150,30,15.1
150,70,35.1
150,80,40.2
150,120,60.2
150,130,65.3
150,170,85.3
150,180,90.4
150,220,110.4
150,230,115.5
150,270,135.5
150,280,140.6
150,299,150.1
534,0,0.5
534,1,0.5
534,10,5.2
534,20,10.4
534,30,15.7
534,70,36.5
534,80,41.8
534,120,62.6
534,130,67.9
534,170,88.7
534,180,94
534,220,114.8
534,230,120.1
534,270,140.9
534,280,146.2
534,290,151.4
534,299,156.1
586,0,0.5
586,1,0.5
586,10,5.2
586,20,10.4
586,30,15.7
586,70,36.5
586,80,41.8
586,120,62.6
586,130,67.9
586,170,88.7
586,180,94
586,220,114.8
586,230,120.1
586,270,140.9
586,280,146.2
586,290,151.4
586,299,156.1
72,0,0.5
72,1,0.5
72,10,5.2
72,20,10.4
72,30,15.7
72,70,36.5
72,80,41.8
72,120,62.6
72,130,67.9
72,170,88.7
72,180,94
72,220,114.8
72,230,120.1
72,270,140.9
72,280,146.2
72,290,151.4
72,299,156.1
323,0,0.5
323,1,0.5
323,10,5.2
323,20,10.4
323,30,15.7
323,70,36.5
323,80,41.8
323,120,62.6
323,130,67.9
323,170,88.7
323,180,94
323,220,114.8
323,230,120.1
323,270,140.9
323,280,146.2
323,290,151.4
323,299,156.1
3,0,0.5
3,1,0.5
3,10,5.2
3,20,10.4
3,30,15.7
3,70,36.5
3,80,41.8
3,120,62.6
3,130,67.9
3,170,88.7
3,180,94
3,220,114.8
3,230,120.1
3,270,140.9
3,280,146.2
3,290,151.4
3,299,156.1
538,0,200
161,0,200
109,0,200
692,0,275
279,0,300
237,0,275
351,0,350
219,0,349
152,0,275
92,0,250
209,0,449.5
170,0,449.5
663,0,474.5
522,0,474.5
431,0,500
127,0,474.5
612,0,524.5
201,0,500
683,0,650
197,0,524.5
113,0,500
83,0,900
139,59,0
815,59,0
815,60,1
812,59,0
812,60,1
812,80,1
812,81,0
140,59,0
140,60,1
136,59,0
136,60,1
136,80,1
136,81,0
811,59,0
811,60,770.7
811,70,931.7
811,80,1073.5
811,90,1194.8
811,100,1296.7
811,110,1382.8
811,120,1457.5
148,59,0
148,60,29.4
148,70,30.7
148,80,31.7
148,90,32.4
148,100,32.9
148,110,33.3
148,120,33.5
669,59,0
669,60,29.4
669,70,30.7
669,80,31.7
669,90,32.4
669,100,32.9
669,110,33.3
669,120,33.5
526,59,0
526,60,29.4
526,70,30.7
526,80,31.7
526,90,32.4
526,100,32.9
526,110,33.3
526,120,33.5
894,59,0
894,60,29.4
894,70,30.7
894,80,31.7
894,90,32.4
894,100,32.9
894,110,33.3
894,120,33.5
248,59,0
248,60,29.4
248,70,30.7
248,80,31.7
248,90,32.4
248,100,32.9
248,110,33.3
248,120,33.5
135,59,0
135,60,29.4
135,70,30.7
