CURVE,X,Y
1264,140,85.6
944,79,0
944,80,50.4
944,90,57.5
944,100,64.2
944,110,70.2
944,120,75.7
944,130,80.9
944,140,85.6
431,79,0
431,80,50.4
431,90,57.5
431,100,64.2
431,110,70.2
431,120,75.7
431,130,80.9
431,140,85.6
1316,79,0
1316,80,60.4
1316,90,68.8
1316,100,76.9
1316,110,84
1316,120,90.7
1316,130,96.8
1316,140,102.5
888,79,0
888,80,58.1
888,90,66.3
888,100,73.8
888,110,80.7
888,120,87.1
888,130,92.9
370,79,0
370,80,60.4
370,90,68.8
370,100,76.9
370,110,84
370,120,90.7
370,130,96.8
370,140,102.5
911,79,0
911,80,60.4
911,90,68.8
911,100,76.9
911,110,84
911,120,90.7
911,130,96.8
911,140,102.5
1568,79,0
1568,80,60.4
1568,90,68.8
1568,100,76.9
1568,110,84
1568,120,90.7
1568,130,96.8
1568,140,102.5
819,79,0
819,80,60.4
819,90,68.8
819,100,76.9
819,110,84
819,120,90.7
819,130,96.8
819,140,102.5
1302,79,0
1302,80,60.4
1302,90,68.8
1302,100,76.9
1302,110,84
1302,120,90.7
1302,130,96.8
1302,140,102.5
300,79,0
300,80,60.4
300,90,68.8
300,100,76.9
300,110,84
300,120,90.7
300,130,96.8
300,140,102.5
847,79,0
847,80,58.1
847,90,66.3
847,100,73.8
847,110,80.7
847,120,87.1
847,130,92.9
1088,79,0
1088,80,58.1
1088,90,66.3
1088,100,73.8
1088,110,80.7
1088,120,87.1
1088,130,92.9
258,79,0
258,80,58.1
258,90,66.3
258,100,73.8
258,110,80.7
258,120,87.1
258,130,92.9
204,79,0
204,80,1
198,79,0
198,80,1
198,100,1
198,101,0
937,79,0
937,80,75.6
937,90,86.2
937,100,96.3
937,110,105.3
937,120,113.6
937,130,121.3
937,140,128.4
842,79,0
842,80,75.6
842,90,86.2
842,100,95.9
842,110,104.8
842,120,113.2
842,130,120.7
629,79,0
629,80,75.6
629,90,86.2
629,100,95.9
629,110,104.8
629,120,113.2
629,130,120.7
1479,79,0
1479,80,91.8
1479,90,104.1
1479,100,116
1235,79,0
1235,80,91.8
1235,90,104.1
1235,100,116
1282,79,0
1282,80,100.8
1282,90,115
1282,100,128.4
1282,110,140.4
1282,120,151.5
1282,130,161.7
1282,140,171.2
1606,79,0
1606,80,116.2
1606,90,132.7
1606,100,147.6
1606,110,161.3
1606,120,174.1
1606,130,185.7
1213,79,0
1213,80,116.2
1213,90,132.7
1213,100,147.6
1213,110,161.3
1213,120,174.1
1213,130,185.7
639,79,0
639,80,116.2
639,90,132.7
639,100,147.6
639,110,161.3
639,120,174.1
639,130,185.7
1263,79,0
1263,80,100.8
1263,90,115
1263,100,128.4
1263,110,140.4
1263,120,151.5
1263,130,161.7
1263,140,171.2
943,79,0
943,80,100.8
943,90,115
943,100,128.4
943,110,140.4
943,120,151.5
943,130,161.7
943,140,171.2
430,79,0
430,80,100.8
430,90,115
430,100,128.4
430,110,140.4
430,120,151.5
430,130,161.7
430,140,171.2
1274,79,0
1274,80,75.6
1274,90,86.2
1274,100,96.3
1274,110,105.3
1274,120,113.6
1274,130,121.3
1274,140,128.4
422,79,0
422,80,75.6
422,90,86.2
422,100,96.3
422,110,105.3
422,120,113.6
422,130,121.3
422,140,128.4
1315,79,0
1315,80,120.8
1315,90,137.7
1315,100,153.8
1315,110,168.1
1315,120,181.4
1315,130,193.6
1315,140,205
887,79,0
887,80,116.2
887,90,132.7
887,100,147.6
887,110,161.3
887,120,174.1
887,130,185.7
369,79,0
369,80,120.8
369,90,137.7
369,100,153.8
369,110,168.1
369,120,181.4
369,130,193.6
369,140,205
818,79,0
818,80,120.8
818,90,137.7
818,100,153.8
818,110,168.1
818,120,181.4
818,130,193.6
818,140,205
394,79,0
394,80,120.8
394,90,137.7
394,100,153.8
394,110,168.1
394,120,181.4
394,130,193.6
394,140,205
1567,79,0
1567,80,120.8
1567,90,137.7
1567,100,153.8
1567,110,168.1
1567,120,181.4
1567,130,193.6
1567,140,205
910,79,0
910,80,120.8
910,90,137.7
910,100,153.8
910,110,168.1
910,120,181.4
910,130,193.6
910,140,205
1301,79,0
1301,80,120.8
1301,90,137.7
1301,100,153.8
1301,110,168.1
1301,120,181.4
1301,130,193.6
1301,140,205
299,79,0
299,80,120.8
299,90,137.7
299,100,153.8
299,110,168.1
299,120,181.4
299,130,193.6
299,140,205
1103,79,0
1103,80,116.2
1103,90,132.7
1103,100,147.6
1103,110,161.3
1103,120,174.1
1103,130,185.7
1087,79,0
1087,80,116.2
1087,90,132.7
1087,100,147.6
1087,110,161.3
1087,120,174.1
1087,130,185.7
461,79,0
461,80,116.2
461,90,132.7
461,100,147.6
461,110,161.3
461,120,174.1
461,130,185.7
1414,79,0
1414,80,116.2
1414,90,132.7
1414,100,147.6
1414,110,161.3
1414,120,174.1
1414,130,185.7
257,79,0
257,80,116.2
257,90,132.7
257,100,147.6
257,110,161.3
257,120,174.1
257,130,185.7
1600,79,0
1600,80,75.6
1600,90,86.2
1600,100,95.9
1600,110,104.8
1600,120,113.2
1600,130,120.7
1209,79,0
1209,80,75.6
1209,90,86.2
1209,100,95.9
1209,110,104.8
1209,120,113.2
1209,130,120.7
1257,79,0
1257,80,75.6
1257,90,86.2
1257,100,96.3
1257,110,105.3
1257,120,113.6
1257,130,121.3
1257,140,128.4
1243,79,0
1243,80,75.6
1243,90,86.2
1243,100,95.9
1243,110,104.8
1243,120,113.2
1243,130,120.7
1081,79,0
1081,80,75.6
1081,90,86.2
1081,100,95.9
1081,110,104.8
1081,120,113.2
1081,130,120.7
1407,79,0
1407,80,75.6
1407,90,86.2
1407,100,95.9
1407,110,104.8
1407,120,113.2
1407,130,120.7
456,79,0
456,80,75.6
456,90,86.2
456,100,95.9
456,110,104.8
456,120,113.2
456,130,120.7
247,79,0
247,80,75.6
247,90,86.2
247,100,95.9
247,110,104.8
247,120,113.2
247,130,120.7
576,79,0
576,80,60.4
576,90,68.8
576,100,76.9
576,110,84
576,120,90.7
576,130,96.8
576,140,102.5
1038,79,0
1038,80,60.4
1038,90,68.8
1038,100,76.9
1038,110,84
1038,120,90.7
1038,130,96.8
1038,140,102.5
194,79,0
194,80,60.4
194,90,68.8
194,100,76.9
194,110,84
194,120,90.7
194,130,96.8
194,140,102.5
1478,79,0
1478,80,183.6
1478,90,208.2
1478,100,232
1234,79,0
1234,80,183.6
1234,90,208.2
1234,100,232
1227,79,0
1227,80,211.1
1227,90,239.5
1227,100,266.8
1265,79,0
1265,80,353
1265,90,402.4
1265,100,449.6
1265,110,491.2
1265,120,530.2
1265,130,565.9
1265,140,599.1
945,79,0
945,80,353
945,90,402.4
945,100,449.6
945,110,491.2
945,120,530.2
945,130,565.9
945,140,599.1
641,79,0
641,80,406.9
641,90,464.4
641,100,516.5
641,110,564.5
641,120,609.5
641,130,650
1284,79,0
1284,80,353
1284,90,402.4
1284,100,449.6
1284,110,491.2
1284,120,530.2
1284,130,565.9
1284,140,599.1
432,79,0
432,80,353
432,90,402.4
432,100,449.6
432,110,491.2
432,120,530.2
432,130,565.9
432,140,599.1
361,79,0
361,80,138.9
361,90,158.3
361,100,176.8
361,110,193.3
361,120,208.6
361,130,222.7
361,140,235.7
591,79,0
591,80,138.9
591,90,158.3
591,100,176.8
591,110,193.3
591,120,208.6
591,130,222.7
591,140,235.7
811,79,0
811,80,138.9
811,90,158.3
811,100,176.8
811,110,193.3
811,120,208.6
811,130,222.7
811,140,235.7
1428,79,0
1428,80,138.9
1428,90,158.3
1428,100,176.8
1428,110,193.3
1428,120,208.6
1428,130,222.7
1428,140,235.7
1451,79,0
1451,80,138.9
1451,90,158.3
1451,100,176.8
1451,110,193.3
1451,120,208.6
1451,130,222.7
1451,140,235.7
569,79,0
569,80,138.9
569,90,158.3
569,100,176.8
569,110,193.3
569,120,208.6
569,130,222.7
569,140,235.7
291,79,0
291,80,138.9
291,90,158.3
291,100,176.8
291,110,193.3
291,120,208.6
291,130,222.7
291,140,235.7
1317,79,0
1317,80,422.6
1317,90,481.8
1317,100,538.2
1317,110,588.3
1317,120,634.8
1317,130,677.7
1317,140,717.4
462,79,0
462,80,406.9
462,90,464.4
462,100,516.5
462,110,564.5
462,120,609.5
462,130,650
889,79,0
889,80,406.9
889,90,464.4
889,100,516.5
889,110,564.5
889,120,609.5
889,130,650
848,79,0
848,80,406.9
848,90,464.4
848,100,516.5
848,110,564.5
848,120,609.5
848,130,650
1249,79,0
1249,80,406.9
1249,90,464.4
1249,100,516.5
1249,110,564.5
1249,120,609.5
1249,130,650
259,79,0
259,80,406.9
259,90,464.4
259,100,516.5
259,110,564.5
259,120,609.5
259,130,650
1258,79,0
1258,80,428.6
1258,90,488.7
1258,100,545.9
1258,110,596.5
1258,120,643.8
1258,130,687.2
1258,140,727.5
1275,79,0
1275,80,428.6
1275,90,488.7
1275,100,545.9
1275,110,596.5
1275,120,643.8
1275,130,687.2
1275,140,727.5
938,79,0
938,80,428.6
938,90,488.7
938,100,545.9
938,110,596.5
938,120,643.8
938,130,687.2
938,140,727.5
592,79,0
592,80,464.9
592,90,530
592,100,592.1
592,110,647.1
592,120,698.3
592,130,745.4
592,140,789.2
423,79,0
423,80,428.6
423,90,488.7
423,100,545.9
423,110,596.5
423,120,643.8
423,130,687.2
423,140,727.5
371,79,0
371,80,422.6
371,90,481.8
371,100,538.2
371,110,588.3
371,120,634.8
371,130,677.7
371,140,717.4
1452,79,0
1452,80,464.9
1452,90,530
1452,100,592.1
1452,110,647.1
1452,120,698.3
1452,130,745.4
1452,140,789.2
1310,79,0
1310,80,464.9
1310,90,530
1310,100,592.1
1310,110,647.1
1310,120,698.3
1310,130,745.4
1310,140,789.2
812,79,0
812,80,464.9
812,90,530
812,100,592.1
812,110,647.1
812,120,698.3
812,130,745.4
812,140,789.2
362,79,0
362,80,464.9
362,90,530
362,100,592.1
362,110,647.1
362,120,698.3
362,130,745.4
362,140,789.2
1276,79,0
1276,80,504.2
1276,90,574.9
1276,100,642.2
1276,110,701.8
1276,120,757.4
1276,130,808.5
1276,140,855.9
1259,79,0
1259,80,504.2
1259,90,574.9
1259,100,642.2
1259,110,701.8
1259,120,757.4
1259,130,808.5
1259,140,855.9
939,79,0
939,80,504.2
939,90,574.9
939,100,642.2
939,110,701.8
939,120,757.4
939,130,808.5
939,140,855.9
1601,79,0
1601,80,505.6
1601,90,577.2
1601,100,642
1601,110,701.7
1601,120,757.5
1601,130,807.9
1210,79,0
1210,80,505.6
1210,90,577.2
1210,100,642
1210,110,701.7
1210,120,757.5
1210,130,807.9
630,79,0
630,80,505.6
630,90,577.2
630,100,642
630,110,701.7
630,120,757.5
630,130,807.9
424,79,0
424,80,504.2
424,90,574.9
424,100,642.2
424,110,701.8
424,120,757.4
424,130,808.5
424,140,855.9
1429,79,0
1429,80,464.9
1429,90,530
1429,100,592.1
1429,110,647.1
1429,120,698.3
1429,130,745.4
1429,140,789.2
570,79,0
570,80,464.9
570,90,530
570,100,592.1
570,110,647.1
570,120,698.3
570,130,745.4
570,140,789.2
292,79,0
292,80,464.9
292,90,530
292,100,592.1
292,110,647.1
292,120,698.3
292,130,745.4
292,140,789.2
1602,79,0
1602,80,581.2
1602,90,663.4
1602,100,737.9
1602,110,806.5
1602,120,870.7
1602,130,928.6
1408,79,0
1408,80,505.6
1408,90,577.2
1408,100,642
1408,110,701.7
1408,120,757.5
1408,130,807.9
1082,79,0
1082,80,505.6
1082,90,577.2
1082,100,642
1082,110,701.7
1082,120,757.5
1082,130,807.9
890,79,0
890,80,581.2
890,90,663.4
890,100,737.9
890,110,806.5
890,120,870.7
890,130,928.6
1311,79,0
1311,80,603.8
1311,90,688.3
1311,100,768.9
1311,110,840.4
1311,120,906.9
1311,130,968.1
1311,140,1024.9
813,79,0
813,80,603.8
813,90,688.3
813,100,768.9
813,110,840.4
813,120,906.9
813,130,968.1
813,140,1024.9
912,79,0
912,80,603.8
912,90,688.3
912,100,768.9
912,110,840.4
912,120,906.9
912,130,968.1
912,140,1024.9
593,79,0
593,80,603.8
593,90,688.3
593,100,768.9
593,110,840.4
593,120,906.9
593,130,968.1
593,140,1024.9
363,79,0
363,80,603.8
363,90,688.3
363,100,768.9
363,110,840.4
363,120,906.9
363,130,968.1
363,140,1024.9
1421,79,0
1421,80,603.8
1421,90,688.3
1421,100,768.9
1421,110,840.4
1421,120,906.9
1421,130,968.1
1421,140,1024.9
1303,79,0
1303,80,603.8
1303,90,688.3
1303,100,768.9
1303,110,840.4
1303,120,906.9
1303,130,968.1
1303,140,1024.9
1040,79,0
1040,80,603.8
1040,90,688.3
1040,100,768.9
1040,110,840.4
1040,120,906.9
1040,130,968.1
1040,140,1024.9
395,79,0
395,80,603.8
395,90,688.3
395,100,768.9
395,110,840.4
395,120,906.9
395,130,968.1
395,140,1024.9
293,79,0
293,80,603.8
293,90,688.3
293,100,768.9
293,110,840.4
293,120,906.9
293,130,968.1
293,140,1024.9
1104,79,0
1104,80,581.2
1104,90,663.4
1104,100,737.9
1104,110,806.5
1104,120,870.7
1104,130,928.6
1245,79,0
1245,80,581.2
1245,90,663.4
1245,100,737.9
1245,110,806.5
1245,120,870.7
1245,130,928.6
631,79,0
631,80,581.2
631,90,663.4
631,100,737.9
631,110,806.5
631,120,870.7
631,130,928.6
1083,79,0
1083,80,581.2
1083,90,663.4
1083,100,737.9
1083,110,806.5
1083,120,870.7
1083,130,928.6
1409,79,0
1409,80,581.2
1409,90,663.4
1409,100,737.9
1409,110,806.5
1409,120,870.7
1409,130,928.6
249,79,0
249,80,581.2
249,90,663.4
249,100,737.9
249,110,806.5
249,120,870.7
249,130,928.6
457,79,0
457,80,505.6
457,90,577.2
457,100,642
457,110,701.7
457,120,757.5
457,130,807.9
843,79,0
843,80,505.6
843,90,577.2
843,100,642
843,110,701.7
843,120,757.5
843,130,807.9
1244,79,0
1244,80,505.6
1244,90,577.2
1244,100,642
1244,110,701.7
1244,120,757.5
1244,130,807.9
248,79,0
248,80,505.6
248,90,577.2
248,100,642
248,110,701.7
248,120,757.5
248,130,807.9
1480,79,0
1480,80,642.4
1480,90,728.8
1480,100,811.9
1352,79,0
1352,80,642.4
1352,90,728.8
1352,100,811.9
1236,79,0
1236,80,642.4
1236,90,728.8
1236,100,811.9
1353,79,0
1353,80,917.8
1353,90,1041.1
1353,100,1159.9
1481,79,0
1481,80,917.8
1481,90,1041.1
1481,100,1159.9
1228,79,0
1228,80,917.8
1228,90,1041.1
1228,100,1159.9
1226,79,0
1226,80,706.7
1226,90,801.6
1226,100,893.1
1483,79,0
1483,101,0
1483,102,1
1230,79,0
1230,101,0
1230,102,1
633,79,0
633,130,0
633,131,1
251,79,0
251,130,0
251,131,1
596,79,0
596,140,0
596,141,1
200,79,0
200,140,0
200,141,1
1482,79,0
1482,100,0
1482,101,1
1482,102,0
632,79,0
632,100,0
632,101,1
632,130,1
632,131,0
595,79,0
595,100,0
595,101,1
595,140,1
595,141,0
1229,79,0
1229,100,0
1229,101,1
1229,102,0
250,79,0
250,100,0
250,101,1
250,130,1
250,131,0
199,79,0
199,100,0
199,101,1
199,140,1
199,141,0
571,79,0
571,80,603.8
571,90,688.3
571,100,768.9
571,110,840.4
571,120,906.9
571,130,968.1
571,140,1024.9
196,79,0
196,80,603.8
196,90,688.3
196,100,768.9
196,110,840.4
196,120,906.9
196,130,968.1
196,140,1024.9
1457,79,0
1457,80,422.6
1457,90,481.8
1457,100,538.2
1457,110,588.3
1457,120,634.8
1457,130,677.7
1457,140,717.4
1039,79,0
1039,80,422.6
1039,90,481.8
1039,100,538.2
1039,110,588.3
1039,120,634.8
1039,130,677.7
1039,140,717.4
301,79,0
301,80,422.6
301,90,481.8
301,100,538.2
301,110,588.3
301,120,634.8
301,130,677.7
301,140,717.4
577,79,0
577,80,422.6
577,90,481.8
577,100,538.2
577,110,588.3
577,120,634.8
577,130,677.7
577,140,717.4
195,79,0
195,80,422.6
195,90,481.8
195,100,538.2
195,110,588.3
195,120,634.8
195,130,677.7
195,140,717.4
575,79,0
575,80,120.8
575,90,137.7
575,100,153.8
575,110,168.1
575,120,181.4
575,130,193.6
575,140,205
1420,79,0
1420,80,120.8
1420,90,137.7
1420,100,153.8
1420,110,168.1
1420,120,181.4
1420,130,193.6
1420,140,205
1037,79,0
1037,80,120.8
1037,90,137.7
1037,100,153.8
1037,110,168.1
1037,120,181.4
1037,130,193.6
1037,140,205
193,79,0
193,80,120.8
193,90,137.7
193,100,153.8
193,110,168.1
193,120,181.4
193,130,193.6
193,140,205
86,89,0
1394,89,0
1394,90,0.1
521,89,0
521,90,0.1
513,89,0
513,90,0.19
329,89,0
329,90,0.19
169,89,0
169,90,0.15
91,89,0
91,90,0.1
1393,89,0
1393,90,0.2
520,89,0
520,90,0.2
500,89,0
500,90,0.25
492,89,0
492,90,0.3
171,89,0
171,90,0.25
1133,89,0
1133,90,0.7
170,89,0
170,90,0.6
336,89,0
336,90,0.7
1386,89,0
1386,90,0.81
493,89,0
493,90,1
489,89,0
489,90,1
489,110,1
489,111,0
330,89,0
330,90,0.81
92,89,0
92,90,0.7
90,89,0
90,90,0.2
93,89,0
93,90,1
87,89,0
87,90,1
87,110,1
87,111,0
1391,89,0
1391,90,48.5
1391,100,54.4
1391,110,59.9
1391,120,65
1391,130,69.7
1391,140,73.8
1391,150,77.6
1391,160,81.1
1391,170,84.3
1391,180,87.2
1391,190,89.9
1391,200,92.2
1391,210,94.4
1391,220,96.3
1529,89,0
1529,90,66.6
1529,100,75.4
1529,110,83.4
1529,120,90.9
1529,130,97.8
1529,140,104.1
1529,150,109.8
1529,160,115
1330,89,0
1330,90,66.6
1330,100,75.4
1330,110,83.4
1330,120,90.9
1330,130,97.8
1330,140,104.1
1330,150,109.8
1330,160,115
1146,89,0
1146,90,66.6
1146,100,75.4
1146,110,83.4
1146,120,90.9
1146,130,97.8
1146,140,104.1
1146,150,109.8
1146,160,115
617,89,0
617,90,66.6
617,100,75.4
617,110,83.4
617,120,90.9
617,130,97.8
617,140,104.1
617,150,109.8
617,160,115
497,89,0
497,90,66.6
497,100,75.4
497,110,83.4
497,120,90.9
497,130,97.8
497,140,104.1
497,150,109.8
497,160,115
510,89,0
510,90,92.2
510,100,103.4
510,110,113.8
510,120,123.6
510,130,132.4
510,140,140.3
510,150,147.4
510,160,154.1
510,170,160.1
510,180,165.6
510,190,170.8
510,200,175.2
510,210,179.3
510,220,183
1585,89,0
1585,90,92.2
1585,100,103.4
1585,110,113.8
1585,120,123.6
1585,130,132.4
1585,140,140.3
1585,150,147.4
1585,160,154.1
1585,170,160.1
1585,180,165.6
1585,190,170.8
1585,200,175.2
1585,210,179.3
1585,220,183
1383,89,0
1383,90,92.2
1383,100,103.4
1383,110,113.8
1383,120,123.6
1383,130,132.4
1383,140,140.3
1383,150,147.4
1383,160,154.1
1383,170,160.1
1383,180,165.6
1383,190,170.8
1383,200,175.2
1383,210,179.3
1383,220,183
327,89,0
327,90,92.2
327,100,103.4
327,110,113.8
327,120,123.6
327,130,132.4
327,140,140.3
327,150,147.4
327,160,154.1
327,170,160.1
327,180,165.6
327,190,170.8
327,200,175.2
327,210,179.3
327,220,183
582,89,0
582,90,66.6
582,100,75.4
582,110,83.4
582,120,90.9
582,130,97.8
582,140,104.1
582,150,109.8
582,160,115
163,89,0
163,90,66.6
163,100,75.4
163,110,83.4
163,120,90.9
163,130,97.8
163,140,104.1
163,150,109.8
163,160,115
518,89,0
518,90,48.5
518,100,54.4
518,110,59.9
518,120,65
518,130,69.7
518,140,73.8
518,150,77.6
518,160,81.1
518,170,84.3
518,180,87.2
518,190,89.9
518,200,92.2
518,210,94.4
518,220,96.3
1191,89,0
1191,90,48.5
1191,100,54.4
1191,110,59.9
1191,120,65
1191,130,69.7
1191,140,73.8
1191,150,77.6
1191,160,81.1
1191,170,84.3
1191,180,87.2
1191,190,89.9
1191,200,92.2
1191,210,94.4
1191,220,96.3
1592,89,0
1592,90,48.5
1592,100,54.4
1592,110,59.9
1592,120,65
1592,130,69.7
1592,140,73.8
1592,150,77.6
1592,160,81.1
1592,170,84.3
1592,180,87.2
1592,190,89.9
1592,200,92.2
1592,210,94.4
1592,220,96.3
334,89,0
334,90,48.5
334,100,54.4
334,110,59.9
334,120,65
334,130,69.7
334,140,73.8
334,150,77.6
334,160,81.1
334,170,84.3
334,180,87.2
334,190,89.9
334,200,92.2
334,210,94.4
334,220,96.3
83,89,0
83,90,48.5
83,100,54.4
83,110,59.9
83,120,65
83,130,69.7
83,140,73.8
83,150,77.6
83,160,81.1
83,170,84.3
83,180,87.2
83,190,89.9
83,200,92.2
83,210,94.4
83,220,96.3
1390,89,0
1390,90,97.1
1390,100,108.8
1390,110,119.8
1390,120,130.1
1390,130,139.4
1390,140,147.7
1390,150,155.2
1390,160,162.2
1390,170,168.6
1390,180,174.3
1390,190,179.7
1390,200,184.5
1390,210,188.8
1390,220,192.6
1531,89,0
1531,90,111
1531,100,125.7
1531,110,139.1
1531,120,151.4
1531,130,163.1
1531,140,173.5
1531,150,183
1531,160,191.6
1332,89,0
1332,90,111
1332,100,125.7
1332,110,139.1
1332,120,151.4
1332,130,163.1
1332,140,173.5
1332,150,183
1332,160,191.6
1148,89,0
1148,90,111
1148,100,125.7
1148,110,139.1
1148,120,151.4
1148,130,163.1
1148,140,173.5
1148,150,183
1148,160,191.6
499,89,0
499,90,111
499,100,125.7
499,110,139.1
499,120,151.4
499,130,163.1
499,140,173.5
499,150,183
499,160,191.6
618,89,0
618,90,266.6
618,100,301.5
618,110,333.7
618,120,363.5
618,130,391.4
618,140,416.5
618,150,439.2
618,160,459.8
1141,89,0
1141,90,133.3
1141,100,150.8
1141,110,166.9
1141,120,181.7
1141,130,195.7
1141,140,208.2
1141,150,219.6
1141,160,229.9
1325,89,0
1325,90,133.3
1325,100,150.8
1325,110,166.9
1325,120,181.7
1325,130,195.7
1325,140,208.2
1325,150,219.6
1325,160,229.9
1131,89,0
1131,90,133.3
1131,100,150.8
1131,110,166.9
1131,120,181.7
1131,130,195.7
1131,140,208.2
1131,150,219.6
1131,160,229.9
487,89,0
487,90,133.3
487,100,150.8
487,110,166.9
487,120,181.7
487,130,195.7
487,140,208.2
487,150,219.6
487,160,229.9
690,89,0
690,90,111
690,100,125.7
690,110,139.1
690,120,151.4
690,130,163.1
690,140,173.5
690,150,183
690,160,191.6
619,89,0
619,90,111
619,100,125.7
619,110,139.1
619,120,151.4
619,130,163.1
619,140,173.5
619,150,183
619,160,191.6
584,89,0
584,90,111
584,100,125.7
584,110,139.1
584,120,151.4
584,130,163.1
584,140,173.5
584,150,183
584,160,191.6
165,89,0
165,90,111
165,100,125.7
165,110,139.1
165,120,151.4
165,130,163.1
165,140,173.5
165,150,183
165,160,191.6
1324,89,0
1324,90,310.9
1324,100,351.8
1324,110,389.3
1324,120,424.1
1324,130,456.6
1324,140,485.9
1324,150,512.4
1324,160,536.5
1140,89,0
1140,90,310.9
1140,100,351.8
1140,110,389.3
1140,120,424.1
1140,130,456.6
1140,140,485.9
1140,150,512.4
1140,160,536.5
1130,89,0
1130,90,310.9
1130,100,351.8
1130,110,389.3
1130,120,424.1
1130,130,456.6
1130,140,485.9
1130,150,512.4
1130,160,536.5
486,89,0
486,90,310.9
486,100,351.8
486,110,389.3
486,120,424.1
486,130,456.6
486,140,485.9
486,150,512.4
486,160,536.5
498,89,0
498,90,266.6
498,100,301.5
498,110,333.7
498,120,363.5
498,130,391.4
498,140,416.5
498,150,439.2
498,160,459.8
1530,89,0
1530,90,266.6
1530,100,301.5
1530,110,333.7
1530,120,363.5
1530,130,391.4
1530,140,416.5
1530,150,439.2
1530,160,459.8
583,89,0
583,90,266.6
583,100,301.5
583,110,333.7
583,120,363.5
583,130,391.4
583,140,416.5
583,150,439.2
583,160,459.8
1331,89,0
1331,90,266.6
1331,100,301.5
1331,110,333.7
1331,120,363.5
1331,130,391.4
1331,140,416.5
1331,150,439.2
1331,160,459.8
1147,89,0
1147,90,266.6
1147,100,301.5
1147,110,333.7
1147,120,363.5
1147,130,391.4
1147,140,416.5
1147,150,439.2
1147,160,459.8
689,89,0
689,90,266.6
689,100,301.5
689,110,333.7
689,120,363.5
689,130,391.4
689,140,416.5
689,150,439.2
689,160,459.8
164,89,0
164,90,266.6
164,100,301.5
164,110,333.7
164,120,363.5
164,130,391.4
164,140,416.5
164,150,439.2
164,160,459.8
511,89,0
511,90,393.2
511,100,440.6
511,110,485
511,120,526.7
511,130,564.4
511,140,598.1
511,150,628.6
