CURVE,X,Y
700,100,35.3
700,120,38.3
700,130,39.7
1468,79,0
1468,80,30.9
1468,90,32.4
1468,100,34
1468,110,35.4
1468,120,36.7
1468,140,39.1
1189,79,0
1189,80,30.9
1189,110,35.4
1189,120,36.7
1189,140,39.1
629,79,0
629,80,30.9
629,110,35.4
629,120,36.7
629,140,39.1
462,79,0
462,80,30.9
462,90,32.4
462,100,34
462,110,35.4
462,120,36.7
462,140,39.1
1707,79,0
1707,80,35.1
1707,90,37.2
1707,100,39.4
1555,79,0
1555,80,35.1
1555,90,37.2
1555,100,39.4
1412,79,0
1412,80,35.1
1412,90,37.2
1412,100,39.4
1008,79,0
1008,80,31.9
1008,100,35.3
1008,120,38.3
1008,130,39.7
1475,79,0
1475,80,50.4
1475,90,57.5
1475,100,64.2
1475,110,70.2
1475,120,75.7
1475,130,80.9
1475,140,85.6
1858,79,0
1858,80,58.1
1858,90,66.3
1858,100,73.8
1858,110,80.7
1858,120,87.1
1858,130,92.9
1394,79,0
1394,80,58.1
1394,90,66.3
1394,100,73.8
1394,110,80.7
1394,120,87.1
1394,130,92.9
709,79,0
709,80,58.1
709,90,66.3
709,100,73.8
709,110,80.7
709,120,87.1
709,130,92.9
1453,79,0
1453,80,50.4
1453,90,57.5
1453,100,64.2
1453,110,70.2
1453,120,75.7
1453,130,80.9
1453,140,85.6
1071,79,0
1071,80,50.4
1071,90,57.5
1071,100,64.2
1071,110,70.2
1071,120,75.7
1071,130,80.9
1071,140,85.6
469,79,0
469,80,50.4
469,90,57.5
469,100,64.2
469,110,70.2
469,120,75.7
469,130,80.9
469,140,85.6
1511,79,0
1511,80,60.4
1511,90,68.8
1511,100,76.9
1511,110,84
1511,120,90.7
1511,130,96.8
1511,140,102.5
1005,79,0
1005,80,58.1
1005,90,66.3
1005,100,73.8
1005,110,80.7
1005,120,87.1
1005,130,92.9
401,79,0
401,80,60.4
401,90,68.8
401,100,76.9
401,110,84
401,120,90.7
401,130,96.8
401,140,102.5
1032,79,0
1032,80,60.4
1032,90,68.8
1032,100,76.9
1032,110,84
1032,120,90.7
1032,130,96.8
1032,140,102.5
1812,79,0
1812,80,60.4
1812,90,68.8
1812,100,76.9
1812,110,84
1812,120,90.7
1812,130,96.8
1812,140,102.5
920,79,0
920,80,60.4
920,90,68.8
920,100,76.9
920,110,84
920,120,90.7
920,130,96.8
920,140,102.5
1496,79,0
1496,80,60.4
1496,90,68.8
1496,100,76.9
1496,110,84
1496,120,90.7
1496,130,96.8
1496,140,102.5
323,79,0
323,80,60.4
323,90,68.8
323,100,76.9
323,110,84
323,120,90.7
323,130,96.8
323,140,102.5
956,79,0
956,80,58.1
956,90,66.3
956,100,73.8
956,110,80.7
956,120,87.1
956,130,92.9
1246,79,0
1246,80,58.1
1246,90,66.3
1246,100,73.8
1246,110,80.7
1246,120,87.1
1246,130,92.9
277,79,0
277,80,58.1
277,90,66.3
277,100,73.8
277,110,80.7
277,120,87.1
277,130,92.9
1622,79,0
1622,80,31.9
1622,100,35.3
1622,120,38.3
1622,130,39.7
1853,79,0
1853,80,31.9
1853,100,35.3
1853,120,38.3
1853,130,39.7
268,79,0
268,80,31.9
268,100,35.3
268,120,38.3
268,130,39.7
1448,79,0
1448,80,30.9
1448,90,32.4
1448,100,34
1448,110,35.4
1448,120,36.7
1448,140,39.1
1066,79,0
1066,80,30.9
1066,90,32.4
1066,100,34
1066,110,35.4
1066,120,36.7
1066,140,39.1
914,79,0
914,80,30.9
914,110,35.4
914,120,36.7
914,140,39.1
429,79,0
429,80,30.9
429,110,35.4
429,120,36.7
429,140,39.1
209,79,0
209,80,30.9
209,110,35.4
209,120,36.7
209,140,39.1
1063,79,0
1063,80,75.6
1063,90,86.2
1063,100,96.3
1063,110,105.3
1063,120,113.6
1063,130,121.3
1063,140,128.4
950,79,0
950,80,75.6
950,90,86.2
950,100,95.9
950,110,104.8
950,120,113.2
950,130,120.7
697,79,0
697,80,75.6
697,90,86.2
697,100,95.9
697,110,104.8
697,120,113.2
697,130,120.7
1704,79,0
1704,80,91.8
1704,90,104.1
1704,100,116
1419,79,0
1419,80,91.8
1419,90,104.1
1419,100,116
1474,79,0
1474,80,100.8
1474,90,115
1474,100,128.4
1474,110,140.4
1474,120,151.5
1474,130,161.7
1474,140,171.2
1857,79,0
1857,80,116.2
1857,90,132.7
1857,100,147.6
1857,110,161.3
1857,120,174.1
1857,130,185.7
1393,79,0
1393,80,116.2
1393,90,132.7
1393,100,147.6
1393,110,161.3
1393,120,174.1
1393,130,185.7
708,79,0
708,80,116.2
708,90,132.7
708,100,147.6
708,110,161.3
708,120,174.1
708,130,185.7
1452,79,0
1452,80,100.8
1452,90,115
1452,100,128.4
1452,110,140.4
1452,120,151.5
1452,130,161.7
1452,140,171.2
1070,79,0
1070,80,100.8
1070,90,115
1070,100,128.4
1070,110,140.4
1070,120,151.5
1070,130,161.7
1070,140,171.2
468,79,0
468,80,100.8
468,90,115
468,100,128.4
468,110,140.4
468,120,151.5
468,130,161.7
468,140,171.2
1465,79,0
1465,80,75.6
1465,90,86.2
1465,100,96.3
1465,110,105.3
1465,120,113.6
1465,130,121.3
1465,140,128.4
459,79,0
459,80,75.6
459,90,86.2
459,100,96.3
459,110,105.3
459,120,113.6
459,130,121.3
459,140,128.4
1510,79,0
1510,80,120.8
1510,90,137.7
1510,100,153.8
1510,110,168.1
1510,120,181.4
1510,130,193.6
1510,140,205
1004,79,0
1004,80,116.2
1004,90,132.7
1004,100,147.6
1004,110,161.3
1004,120,174.1
1004,130,185.7
400,79,0
400,80,120.8
400,90,137.7
400,100,153.8
400,110,168.1
400,120,181.4
400,130,193.6
400,140,205
919,79,0
919,80,120.8
919,90,137.7
919,100,153.8
919,110,168.1
919,120,181.4
919,130,193.6
919,140,205
427,79,0
427,80,120.8
427,90,137.7
427,100,153.8
427,110,168.1
427,120,181.4
427,130,193.6
427,140,205
1811,79,0
1811,80,120.8
1811,90,137.7
1811,100,153.8
1811,110,168.1
1811,120,181.4
1811,130,193.6
1811,140,205
1031,79,0
1031,80,120.8
1031,90,137.7
1031,100,153.8
1031,110,168.1
1031,120,181.4
1031,130,193.6
1031,140,205
1495,79,0
1495,80,120.8
1495,90,137.7
1495,100,153.8
1495,110,168.1
1495,120,181.4
1495,130,193.6
1495,140,205
322,79,0
322,80,120.8
322,90,137.7
322,100,153.8
322,110,168.1
322,120,181.4
322,130,193.6
322,140,205
1263,79,0
1263,80,116.2
1263,90,132.7
1263,100,147.6
1263,110,161.3
1263,120,174.1
1263,130,185.7
1245,79,0
1245,80,116.2
1245,90,132.7
1245,100,147.6
1245,110,161.3
1245,120,174.1
1245,130,185.7
504,79,0
504,80,116.2
504,90,132.7
504,100,147.6
504,110,161.3
504,120,174.1
504,130,185.7
1627,79,0
1627,80,116.2
1627,90,132.7
1627,100,147.6
1627,110,161.3
1627,120,174.1
1627,130,185.7
276,79,0
276,80,116.2
276,90,132.7
276,100,147.6
276,110,161.3
276,120,174.1
276,130,185.7
1850,79,0
1850,80,75.6
1850,90,86.2
1850,100,95.9
1850,110,104.8
1850,120,113.2
1850,130,120.7
1388,79,0
1388,80,75.6
1388,90,86.2
1388,100,95.9
1388,110,104.8
1388,120,113.2
1388,130,120.7
1445,79,0
1445,80,75.6
1445,90,86.2
1445,100,96.3
1445,110,105.3
1445,120,113.6
1445,130,121.3
1445,140,128.4
1429,79,0
1429,80,75.6
1429,90,86.2
1429,100,95.9
1429,110,104.8
1429,120,113.2
1429,130,120.7
1239,79,0
1239,80,75.6
1239,90,86.2
1239,100,95.9
1239,110,104.8
1239,120,113.2
1239,130,120.7
1619,79,0
1619,80,75.6
1619,90,86.2
1619,100,95.9
1619,110,104.8
1619,120,113.2
1619,130,120.7
499,79,0
499,80,75.6
499,90,86.2
499,100,95.9
499,110,104.8
499,120,113.2
499,130,120.7
265,79,0
265,80,75.6
265,90,86.2
265,100,95.9
265,110,104.8
265,120,113.2
265,130,120.7
634,79,0
634,80,60.4
634,90,68.8
634,100,76.9
634,110,84
634,120,90.7
634,130,96.8
634,140,102.5
1186,79,0
1186,80,60.4
1186,90,68.8
1186,100,76.9
1186,110,84
1186,120,90.7
1186,130,96.8
1186,140,102.5
206,79,0
206,80,60.4
206,90,68.8
206,100,76.9
206,110,84
206,120,90.7
206,130,96.8
206,140,102.5
1703,79,0
1703,80,183.6
1703,90,208.2
1703,100,232
1418,79,0
1418,80,183.6
1418,90,208.2
1418,100,232
1410,79,0
1410,80,211.1
1410,90,239.5
1410,100,266.8
1454,79,0
1454,80,353
1454,90,402.4
1454,100,449.6
1454,110,491.2
1454,120,530.2
1454,130,565.9
1454,140,599.1
1072,79,0
1072,80,353
1072,90,402.4
1072,100,449.6
1072,110,491.2
1072,120,530.2
1072,130,565.9
1072,140,599.1
710,79,0
710,80,406.9
710,90,464.4
710,100,516.5
710,110,564.5
710,120,609.5
710,130,650
1476,79,0
1476,80,353
1476,90,402.4
1476,100,449.6
1476,110,491.2
1476,120,530.2
1476,130,565.9
1476,140,599.1
470,79,0
470,80,353
470,90,402.4
470,100,449.6
470,110,491.2
470,120,530.2
470,130,565.9
470,140,599.1
392,79,0
392,80,138.9
392,90,158.3
392,100,176.8
392,110,193.3
392,120,208.6
392,130,222.7
392,140,235.7
652,79,0
652,80,138.9
652,90,158.3
652,100,176.8
652,110,193.3
652,120,208.6
652,130,222.7
652,140,235.7
911,79,0
911,80,138.9
911,90,158.3
911,100,176.8
911,110,193.3
911,120,208.6
911,130,222.7
911,140,235.7
1643,79,0
1643,80,138.9
1643,90,158.3
1643,100,176.8
1643,110,193.3
1643,120,208.6
1643,130,222.7
1643,140,235.7
1671,79,0
1671,80,138.9
1671,90,158.3
1671,100,176.8
1671,110,193.3
1671,120,208.6
1671,130,222.7
1671,140,235.7
626,79,0
626,80,138.9
626,90,158.3
626,100,176.8
626,110,193.3
626,120,208.6
626,130,222.7
626,140,235.7
313,79,0
313,80,138.9
313,90,158.3
313,100,176.8
313,110,193.3
313,120,208.6
313,130,222.7
313,140,235.7
1512,79,0
1512,80,422.6
1512,90,481.8
1512,100,538.2
1512,110,588.3
1512,120,634.8
1512,130,677.7
1512,140,717.4
505,79,0
505,80,406.9
505,90,464.4
505,100,516.5
505,110,564.5
505,120,609.5
505,130,650
1006,79,0
1006,80,406.9
1006,90,464.4
1006,100,516.5
1006,110,564.5
1006,120,609.5
1006,130,650
957,79,0
957,80,406.9
957,90,464.4
957,100,516.5
957,110,564.5
957,120,609.5
957,130,650
1435,79,0
1435,80,406.9
1435,90,464.4
1435,100,516.5
1435,110,564.5
1435,120,609.5
1435,130,650
278,79,0
278,80,406.9
278,90,464.4
278,100,516.5
278,110,564.5
278,120,609.5
278,130,650
1446,79,0
1446,80,428.6
1446,90,488.7
1446,100,545.9
1446,110,596.5
1446,120,643.8
1446,130,687.2
1446,140,727.5
1466,79,0
1466,80,428.6
1466,90,488.7
1466,100,545.9
1466,110,596.5
1466,120,643.8
1466,130,687.2
1466,140,727.5
1064,79,0
1064,80,428.6
1064,90,488.7
1064,100,545.9
1064,110,596.5
1064,120,643.8
1064,130,687.2
1064,140,727.5
653,79,0
653,80,464.9
653,90,530
653,100,592.1
653,110,647.1
653,120,698.3
653,130,745.4
653,140,789.2
460,79,0
460,80,428.6
460,90,488.7
460,100,545.9
460,110,596.5
460,120,643.8
460,130,687.2
460,140,727.5
402,79,0
402,80,422.6
402,90,481.8
402,100,538.2
402,110,588.3
402,120,634.8
402,130,677.7
402,140,717.4
1672,79,0
1672,80,464.9
1672,90,530
1672,100,592.1
1672,110,647.1
1672,120,698.3
1672,130,745.4
1672,140,789.2
1505,79,0
1505,80,464.9
1505,90,530
1505,100,592.1
1505,110,647.1
1505,120,698.3
1505,130,745.4
1505,140,789.2
912,79,0
912,80,464.9
912,90,530
912,100,592.1
912,110,647.1
912,120,698.3
912,130,745.4
912,140,789.2
393,79,0
393,80,464.9
393,90,530
393,100,592.1
393,110,647.1
393,120,698.3
393,130,745.4
393,140,789.2
1467,79,0
1467,80,504.2
1467,90,574.9
1467,100,642.2
1467,110,701.8
1467,120,757.4
1467,130,808.5
1467,140,855.9
1447,79,0
1447,80,504.2
1447,90,574.9
1447,100,642.2
1447,110,701.8
1447,120,757.4
1447,130,808.5
1447,140,855.9
1065,79,0
1065,80,504.2
1065,90,574.9
1065,100,642.2
1065,110,701.8
1065,120,757.4
1065,130,808.5
1065,140,855.9
1851,79,0
1851,80,505.6
1851,90,577.2
1851,100,642
1851,110,701.7
1851,120,757.5
1851,130,807.9
1389,79,0
1389,80,505.6
1389,90,577.2
1389,100,642
1389,110,701.7
1389,120,757.5
1389,130,807.9
698,79,0
698,80,505.6
698,90,577.2
698,100,642
698,110,701.7
698,120,757.5
698,130,807.9
461,79,0
461,80,504.2
461,90,574.9
461,100,642.2
461,110,701.8
461,120,757.4
461,130,808.5
461,140,855.9
1644,79,0
1644,80,464.9
1644,90,530
1644,100,592.1
1644,110,647.1
1644,120,698.3
1644,130,745.4
1644,140,789.2
627,79,0
627,80,464.9
627,90,530
627,100,592.1
627,110,647.1
627,120,698.3
627,130,745.4
627,140,789.2
314,79,0
314,80,464.9
314,90,530
314,100,592.1
314,110,647.1
314,120,698.3
314,130,745.4
314,140,789.2
1852,79,0
1852,80,581.2
1852,90,663.4
1852,100,737.9
1852,110,806.5
1852,120,870.7
1852,130,928.6
1620,79,0
1620,80,505.6
1620,90,577.2
1620,100,642
1620,110,701.7
1620,120,757.5
1620,130,807.9
1240,79,0
1240,80,505.6
1240,90,577.2
1240,100,642
1240,110,701.7
1240,120,757.5
1240,130,807.9
1007,79,0
1007,80,581.2
1007,90,663.4
1007,100,737.9
1007,110,806.5
1007,120,870.7
1007,130,928.6
1506,79,0
1506,80,603.8
1506,90,688.3
1506,100,768.9
1506,110,840.4
1506,120,906.9
1506,130,968.1
1506,140,1024.9
913,79,0
913,80,603.8
913,90,688.3
913,100,768.9
913,110,840.4
913,120,906.9
913,130,968.1
913,140,1024.9
1033,79,0
1033,80,603.8
1033,90,688.3
1033,100,768.9
1033,110,840.4
1033,120,906.9
1033,130,968.1
1033,140,1024.9
654,79,0
654,80,603.8
654,90,688.3
654,100,768.9
654,110,840.4
654,120,906.9
654,130,968.1
654,140,1024.9
394,79,0
394,80,603.8
394,90,688.3
394,100,768.9
394,110,840.4
394,120,906.9
394,130,968.1
394,140,1024.9
1635,79,0
1635,80,603.8
1635,90,688.3
1635,100,768.9
1635,110,840.4
1635,120,906.9
1635,130,968.1
1635,140,1024.9
1497,79,0
1497,80,603.8
1497,90,688.3
1497,100,768.9
1497,110,840.4
1497,120,906.9
1497,130,968.1
1497,140,1024.9
1188,79,0
1188,80,603.8
1188,90,688.3
1188,100,768.9
1188,110,840.4
1188,120,906.9
1188,130,968.1
1188,140,1024.9
428,79,0
428,80,603.8
428,90,688.3
428,100,768.9
428,110,840.4
428,120,906.9
428,130,968.1
428,140,1024.9
315,79,0
315,80,603.8
315,90,688.3
315,100,768.9
315,110,840.4
315,120,906.9
315,130,968.1
315,140,1024.9
1264,79,0
1264,80,581.2
1264,90,663.4
1264,100,737.9
1264,110,806.5
1264,120,870.7
1264,130,928.6
1431,79,0
1431,80,581.2
1431,90,663.4
1431,100,737.9
1431,110,806.5
1431,120,870.7
1431,130,928.6
699,79,0
699,80,581.2
699,90,663.4
699,100,737.9
699,110,806.5
699,120,870.7
699,130,928.6
1241,79,0
1241,80,581.2
1241,90,663.4
1241,100,737.9
1241,110,806.5
1241,120,870.7
1241,130,928.6
1621,79,0
1621,80,581.2
1621,90,663.4
1621,100,737.9
1621,110,806.5
1621,120,870.7
1621,130,928.6
267,79,0
267,80,581.2
267,90,663.4
267,100,737.9
267,110,806.5
267,120,870.7
267,130,928.6
500,79,0
500,80,505.6
500,90,577.2
500,100,642
500,110,701.7
500,120,757.5
500,130,807.9
951,79,0
951,80,505.6
951,90,577.2
951,100,642
951,110,701.7
951,120,757.5
951,130,807.9
1430,79,0
1430,80,505.6
1430,90,577.2
1430,100,642
1430,110,701.7
1430,120,757.5
1430,130,807.9
266,79,0
266,80,505.6
266,90,577.2
266,100,642
266,110,701.7
266,120,757.5
266,130,807.9
1705,79,0
1705,80,642.4
1705,90,728.8
1705,100,811.9
1553,79,0
1553,80,642.4
1553,90,728.8
1553,100,811.9
1420,79,0
1420,80,642.4
1420,90,728.8
1420,100,811.9
1554,79,0
1554,80,917.8
1554,90,1041.1
1554,100,1159.9
1706,79,0
1706,80,917.8
1706,90,1041.1
1706,100,1159.9
1411,79,0
1411,80,917.8
1411,90,1041.1
1411,100,1159.9
1409,79,0
1409,80,706.7
1409,90,801.6
1409,100,893.1
1709,79,0
1709,101,0
1709,102,1
1414,79,0
1414,101,0
1414,102,1
702,79,0
702,130,0
702,131,1
270,79,0
270,130,0
270,131,1
658,79,0
658,140,0
658,141,1
212,79,0
212,140,0
212,141,1
1708,79,0
1708,100,0
1708,101,1
1708,102,0
701,79,0
701,100,0
701,101,1
701,130,1
701,131,0
657,79,0
657,100,0
657,101,1
657,140,1
657,141,0
1413,79,0
1413,100,0
1413,101,1
1413,102,0
269,79,0
269,100,0
269,101,1
269,130,1
269,131,0
211,79,0
211,100,0
211,101,1
211,140,1
211,141,0
628,79,0
628,80,603.8
628,90,688.3
628,100,768.9
628,110,840.4
628,120,906.9
628,130,968.1
628,140,1024.9
208,79,0
208,80,603.8
208,90,688.3
208,100,768.9
208,110,840.4
208,120,906.9
208,130,968.1
208,140,1024.9
1677,79,0
1677,80,422.6
1677,90,481.8
1677,100,538.2
1677,110,588.3
1677,120,634.8
1677,130,677.7
1677,140,717.4
1187,79,0
1187,80,422.6
1187,90,481.8
1187,100,538.2
1187,110,588.3
1187,120,634.8
1187,130,677.7
1187,140,717.4
324,79,0
324,80,422.6
324,90,481.8
324,100,538.2
324,110,588.3
324,120,634.8
324,130,677.7
324,140,717.4
635,79,0
635,80,422.6
635,90,481.8
635,100,538.2
635,110,588.3
635,120,634.8
635,130,677.7
635,140,717.4
207,79,0
207,80,422.6
207,90,481.8
207,100,538.2
207,110,588.3
207,120,634.8
207,130,677.7
207,140,717.4
633,79,0
633,80,120.8
633,90,137.7
633,100,153.8
633,110,168.1
633,120,181.4
633,130,193.6
633,140,205
1634,79,0
1634,80,120.8
1634,90,137.7
1634,100,153.8
1634,110,168.1
1634,120,181.4
1634,130,193.6
1634,140,205
1185,79,0
1185,80,120.8
1185,90,137.7
1185,100,153.8
1185,110,168.1
1185,120,181.4
1185,130,193.6
1185,140,205
205,79,0
205,80,120.8
205,90,137.7
205,100,153.8
205,110,168.1
205,120,181.4
205,130,193.6
205,140,205
93,89,0
1603,89,0
1603,90,0.1
571,89,0
571,90,0.1
563,89,0
563,90,0.19
357,89,0
357,90,0.19
178,89,0
178,90,0.15
95,89,0
95,90,0.1
1602,89,0
1602,90,0.2
570,89,0
570,90,0.2
548,89,0
548,90,0.25
540,89,0
540,90,0.3
180,89,0
180,90,0.25
1300,89,0
1300,90,0.7
179,89,0
179,90,0.6
364,89,0
364,90,0.7
1595,89,0
1595,90,0.81
541,89,0
541,90,1
537,89,0
537,90,1
537,110,1
537,111,0
358,89,0
358,90,0.81
96,89,0
96,90,0.7
94,89,0
94,90,0.2
771,89,0
771,90,28.6
771,100,29.8
771,110,30.9
771,120,31.9
771,140,33.7
771,150,34.7
771,160,35.5
536,89,0
536,90,28.6
536,100,29.8
536,110,30.9
536,120,31.9
536,140,33.7
536,150,34.7
536,160,35.5
1769,89,0
1769,90,28.6
1769,100,29.8
1769,110,30.9
1769,120,31.9
1769,140,33.7
1769,150,34.7
1769,160,35.5
562,89,0
562,90,29.7
562,100,30.7
562,120,32.9
562,130,33.9
562,150,35.7
562,160,36.5
562,200,39.3
562,210,39.9
562,220,40.4
1312,89,0
1312,90,28.6
1312,100,29.8
1312,110,30.9
1312,120,31.9
1312,140,33.7
1312,150,34.7
1312,160,35.5
688,89,0
688,90,28.6
688,100,29.8
688,110,30.9
688,120,31.9
688,140,33.7
688,150,34.7
688,160,35.5
1524,89,0
1524,90,28.6
1524,100,29.8
1524,110,30.9
1524,120,31.9
1524,140,33.7
1524,150,34.7
1524,160,35.5
645,89,0
645,90,28.6
645,100,29.8
645,110,30.9
645,120,31.9
645,140,33.7
645,150,34.7
645,160,35.5
175,89,0
175,90,28.6
175,100,29.8
175,110,30.9
175,120,31.9
175,140,33.7
175,150,34.7
175,160,35.5
97,89,0
97,90,1
90,89,0
90,90,1
90,110,1
90,111,0
1836,89,0
1836,90,29.7
1836,100,30.7
1836,120,32.9
1836,130,33.9
1836,150,35.7
1836,160,36.5
1836,200,39.3
1836,210,39.9
1836,220,40.4
1594,89,0
1594,90,29.7
1594,100,30.7
1594,120,32.9
1594,130,33.9
1594,150,35.7
1594,160,36.5
1594,200,39.3
1594,210,39.9
1594,220,40.4
356,89,0
356,90,29.7
356,100,30.7
356,120,32.9
356,130,33.9
356,150,35.7
356,160,36.5
356,200,39.3
356,210,39.9
356,220,40.4
89,89,0
89,90,29.7
89,100,30.7
89,120,32.9
89,130,33.9
89,150,35.7
89,160,36.5
89,200,39.3
89,210,39.9
89,220,40.4
1600,89,0
1600,90,48.5
1600,100,54.4
1600,110,59.9
1600,120,65
1600,130,69.7
1600,140,73.8
1600,150,77.6
1600,160,81.1
1600,170,84.3
1600,180,87.2
1600,190,89.9
1600,200,92.2
1600,210,94.4
1600,220,96.3
1765,89,0
1765,90,66.6
1765,100,75.4
1765,110,83.4
1765,120,90.9
1765,130,97.8
1765,140,104.1
1765,150,109.8
1765,160,115
1528,89,0
1528,90,66.6
1528,100,75.4
1528,110,83.4
1528,120,90.9
1528,130,97.8
1528,140,104.1
1528,150,109.8
1528,160,115
1316,89,0
1316,90,66.6
1316,100,75.4
1316,110,83.4
1316,120,90.9
1316,130,97.8
1316,140,104.1
1316,150,109.8
1316,160,115
684,89,0
684,90,66.6
684,100,75.4
684,110,83.4
684,120,90.9
684,130,97.8
684,140,104.1
684,150,109.8
684,160,115
545,89,0
545,90,66.6
545,100,75.4
545,110,83.4
545,120,90.9
545,130,97.8
545,140,104.1
545,150,109.8
545,160,115
559,89,0
559,90,92.2
559,100,103.4
559,110,113.8
559,120,123.6
559,130,132.4
559,140,140.3
559,150,147.4
559,160,154.1
559,170,160.1
559,180,165.6
559,190,170.8
559,200,175.2
559,210,179.3
559,220,183
1833,89,0
1833,90,92.2
1833,100,103.4
1833,110,113.8
1833,120,123.6
1833,130,132.4
1833,140,140.3
1833,150,147.4
1833,160,154.1
1833,170,160.1
1833,180,165.6
1833,190,170.8
1833,200,175.2
1833,210,179.3
1833,220,183
1591,89,0
1591,90,92.2
1591,100,103.4
1591,110,113.8
1591,120,123.6
1591,130,132.4
1591,140,140.3
1591,150,147.4
1591,160,154.1
1591,170,160.1
1591,180,165.6
1591,190,170.8
1591,200,175.2
1591,210,179.3
1591,220,183
354,89,0
354,90,92.2
354,100,103.4
354,110,113.8
354,120,123.6
354,130,132.4
354,140,140.3
354,150,147.4
354,160,154.1
354,170,160.1
354,180,165.6
354,190,170.8
354,200,175.2
354,210,179.3
354,220,183
641,89,0
641,90,66.6
641,100,75.4
641,110,83.4
641,120,90.9
641,130,97.8
641,140,104.1
641,150,109.8
641,160,115
171,89,0
171,90,66.6
171,100,75.4
171,110,83.4
171,120,90.9
171,130,97.8
171,140,104.1
171,150,109.8
171,160,115
568,89,0
568,90,48.5
568,100,54.4
568,110,59.9
568,120,65
568,130,69.7
568,140,73.8
568,150,77.6
568,160,81.1
568,170,84.3
568,180,87.2
568,190,89.9
568,200,92.2
568,210,94.4
568,220,96.3
1369,89,0
1369,90,48.5
1369,100,54.4
1369,110,59.9
1369,120,65
1369,130,69.7
1369,140,73.8
1369,150,77.6
1369,160,81.1
1369,170,84.3
1369,180,87.2
1369,190,89.9
1369,200,92.2
1369,210,94.4
1369,220,96.3
1841,89,0
1841,90,48.5
1841,100,54.4
1841,110,59.9
1841,120,65
1841,130,69.7
1841,140,73.8
1841,150,77.6
1841,160,81.1
1841,170,84.3
1841,180,87.2
1841,190,89.9
1841,200,92.2
1841,210,94.4
1841,220,96.3
362,89,0
362,90,48.5
362,100,54.4
362,110,59.9
362,120,65
362,130,69.7
362,140,73.8
362,150,77.6
362,160,81.1
362,170,84.3
362,180,87.2
362,190,89.9
362,200,92.2
362,210,94.4
362,220,96.3
86,89,0
86,90,48.5
86,100,54.4
86,110,59.9
86,120,65
86,130,69.7
86,140,73.8
86,150,77.6
86,160,81.1
86,170,84.3
86,180,87.2
86,190,89.9
86,200,92.2
86,210,94.4
86,220,96.3
1599,89,0
1599,90,97.1
1599,100,108.8
1599,110,119.8
1599,120,130.1
1599,130,139.4
1599,140,147.7
1599,150,155.2
1599,160,162.2
1599,170,168.6
1599,180,174.3
1599,190,179.7
1599,200,184.5
1599,210,188.8
1599,220,192.6
1767,89,0
1767,90,111
1767,100,125.7
1767,110,139.1
1767,120,151.4
1767,130,163.1
1767,140,173.5
1767,150,183
1767,160,191.6
1530,89,0
1530,90,111
1530,100,125.7
1530,110,139.1
1530,120,151.4
1530,130,163.1
1530,140,173.5
1530,150,183
1530,160,191.6
1318,89,0
1318,90,111
1318,100,125.7
1318,110,139.1
1318,120,151.4
1318,130,163.1
1318,140,173.5
1318,150,183
1318,160,191.6
547,89,0
547,90,111
547,100,125.7
547,110,139.1
547,120,151.4
547,130,163.1
547,140,173.5
547,150,183
547,160,191.6
685,89,0
685,90,266.6
685,100,301.5
685,110,333.7
685,120,363.5
685,130,391.4
