BLOCK,DELTA,AGE,TYPE,TREATMENT
95,40,10,MANAGED,PCT
95,117,87,MANAGED,CC
95,127,10,MANAGED,PCT
95,207,90,MANAGED,CC
95,217,10,MANAGED,PCT
95,289,82,MANAGED,CC
96,32,79,MANAGED,CC
96,42,10,MANAGED,PCT
96,104,72,MANAGED,CC
96,114,10,MANAGED,PCT
96,185,81,MANAGED,CC
96,195,10,MANAGED,PCT
96,265,80,MANAGED,CC
97,46,103,MANAGED,CC
97,56,10,MANAGED,PCT
97,133,87,MANAGED,CC
97,143,10,MANAGED,PCT
97,224,91,MANAGED,CC
97,234,10,MANAGED,PCT
97,300,76,MANAGED,CC
98,1,238,MANAGED,CC
98,180,179,MANAGED,CC
99,141,248,MANAGED,CC
99,270,129,MANAGED,CC
101,42,89,MANAGED,CC
101,52,10,MANAGED,PCT
101,135,93,MANAGED,CC
101,145,10,MANAGED,PCT
101,226,91,MANAGED,CC
101,236,10,MANAGED,PCT
102,33,80,MANAGED,CC
102,43,10,MANAGED,PCT
102,111,78,MANAGED,CC
102,121,10,MANAGED,PCT
102,186,75,MANAGED,CC
102,196,10,MANAGED,PCT
102,279,93,MANAGED,CC
103,69,306,MANAGED,CC
103,240,171,MANAGED,CC
105,52,109,MANAGED,CC
105,170,118,MANAGED,CC
105,270,100,MANAGED,CC
106,60,125,MANAGED,CC
106,170,110,MANAGED,CC
106,289,119,MANAGED,CC
108,36,83,MANAGED,CC
108,46,10,MANAGED,PCT
108,128,92,MANAGED,CC
108,138,10,MANAGED,PCT
108,203,75,MANAGED,CC
108,213,10,MANAGED,PCT
108,280,77,MANAGED,CC
109,87,144,MANAGED,CC
109,97,10,MANAGED,PCT
109,169,82,MANAGED,CC
109,179,10,MANAGED,PCT
109,243,74,MANAGED,CC
109,253,10,MANAGED,PCT
110,30,97,MANAGED,CC
110,40,10,MANAGED,PCT
110,119,89,MANAGED,CC
110,129,10,MANAGED,PCT
110,195,76,MANAGED,CC
110,205,10,MANAGED,PCT
110,288,93,MANAGED,CC
112,101,148,MANAGED,CC
112,190,89,MANAGED,CC
112,277,87,MANAGED,CC
113,63,110,MANAGED,CC
113,73,10,MANAGED,PCT
114,68,115,MANAGED,CC
114,170,102,MANAGED,CC
114,289,119,MANAGED,CC
115,180,217,MANAGED,CC
116,70,177,MANAGED,CC
116,239,169,MANAGED,CC
119,21,78,MANAGED,CC
119,31,10,MANAGED,PCT
119,115,94,MANAGED,CC
119,125,10,MANAGED,PCT
119,209,94,MANAGED,CC
119,219,10,MANAGED,PCT
119,290,81,MANAGED,CC
120,19,76,MANAGED,CC
120,29,10,MANAGED,PCT
120,94,75,MANAGED,CC
120,104,10,MANAGED,PCT
120,176,82,MANAGED,CC
120,186,10,MANAGED,PCT
120,259,83,MANAGED,CC
121,81,138,MANAGED,CC
121,220,139,MANAGED,CC
122,2,129,MANAGED,CC
122,157,155,MANAGED,CC
122,288,131,MANAGED,CC
123,46,93,MANAGED,CC
123,56,10,MANAGED,PCT
123,133,87,MANAGED,CC
123,143,10,MANAGED,PCT
123,224,91,MANAGED,CC
123,234,10,MANAGED,PCT
123,300,76,MANAGED,CC
125,5,112,MANAGED,CC
125,160,155,MANAGED,CC
126,207,254,MANAGED,CC
126,292,85,MANAGED,CC
127,36,83,MANAGED,CC
127,46,10,MANAGED,PCT
127,128,92,MANAGED,CC
127,138,10,MANAGED,PCT
127,203,75,MANAGED,CC
127,213,10,MANAGED,PCT
127,280,77,MANAGED,CC
128,74,131,MANAGED,CC
128,84,10,MANAGED,PCT
128,146,72,MANAGED,CC
128,156,10,MANAGED,PCT
128,216,70,MANAGED,CC
128,226,10,MANAGED,PCT
129,141,268,MANAGED,CC
129,270,129,MANAGED,CC
130,111,308,MANAGED,CC
130,240,129,MANAGED,CC
131,154,391,MANAGED,CC
131,270,116,MANAGED,CC
132,3,110,MANAGED,CC
132,13,10,MANAGED,PCT
132,78,75,MANAGED,CC
132,88,10,MANAGED,PCT
132,152,74,MANAGED,CC
132,162,10,MANAGED,PCT
132,239,87,MANAGED,CC
133,81,138,MANAGED,CC
135,46,103,MANAGED,CC
135,56,10,MANAGED,PCT
135,121,75,MANAGED,CC
135,131,10,MANAGED,PCT
135,211,90,MANAGED,CC
135,221,10,MANAGED,PCT
135,290,79,MANAGED,CC
136,20,77,MANAGED,CC
136,30,10,MANAGED,PCT
136,110,90,MANAGED,CC
136,120,10,MANAGED,PCT
136,198,88,MANAGED,CC
136,208,10,MANAGED,PCT
136,280,82,MANAGED,CC
137,74,121,MANAGED,CC
137,84,10,MANAGED,PCT
137,146,72,MANAGED,CC
137,156,10,MANAGED,PCT
137,216,70,MANAGED,CC
137,226,10,MANAGED,PCT
138,102,159,MANAGED,CC
138,270,168,MANAGED,CC
139,51,98,MANAGED,CC
139,150,99,MANAGED,CC
139,250,100,MANAGED,CC
140,60,113,MANAGED,CC
140,70,10,MANAGED,PCT
140,136,76,MANAGED,CC
140,146,10,MANAGED,PCT
140,257,121,MANAGED,CC
140,267,10,MANAGED,PCT
141,179,236,MANAGED,CC
145,159,266,MANAGED,CC
145,247,88,MANAGED,CC
146,14,71,MANAGED,CC
146,24,10,MANAGED,PCT
146,92,78,MANAGED,CC
146,102,10,MANAGED,PCT
146,168,76,MANAGED,CC
146,178,10,MANAGED,PCT
146,258,90,MANAGED,CC
147,14,71,MANAGED,CC
147,24,10,MANAGED,PCT
147,92,78,MANAGED,CC
147,102,10,MANAGED,PCT
147,168,76,MANAGED,CC
147,178,10,MANAGED,PCT
147,258,90,MANAGED,CC
148,46,93,MANAGED,CC
148,56,10,MANAGED,PCT
148,133,87,MANAGED,CC
148,143,10,MANAGED,PCT
148,224,91,MANAGED,CC
148,234,10,MANAGED,PCT
148,300,76,MANAGED,CC
149,23,70,MANAGED,CC
149,33,10,MANAGED,PCT
149,113,90,MANAGED,CC
149,123,10,MANAGED,PCT
149,204,91,MANAGED,CC
149,214,10,MANAGED,PCT
149,298,94,MANAGED,CC
150,70,157,MANAGED,CC
150,239,169,MANAGED,CC
151,96,143,MANAGED,CC
151,106,10,MANAGED,PCT
151,175,79,MANAGED,CC
151,185,10,MANAGED,PCT
151,248,73,MANAGED,CC
151,258,10,MANAGED,PCT
152,94,141,MANAGED,CC
152,257,163,MANAGED,CC
153,71,198,MANAGED,CC
153,210,139,MANAGED,CC
155,52,179,MANAGED,CC
155,246,194,MANAGED,CC
162,23,82,MANAGED,CC
162,33,10,MANAGED,PCT
162,113,90,MANAGED,CC
162,123,10,MANAGED,PCT
162,204,91,MANAGED,CC
162,214,10,MANAGED,PCT
162,298,94,MANAGED,CC
163,69,126,MANAGED,CC
163,268,199,MANAGED,CC
164,61,168,MANAGED,CC
164,150,89,MANAGED,CC
164,232,82,MANAGED,CC
165,1,128,MANAGED,CC
165,154,153,MANAGED,CC
165,269,115,MANAGED,CC
167,17,74,MANAGED,CC
167,27,10,MANAGED,PCT
167,89,72,MANAGED,CC
167,99,10,MANAGED,PCT
167,165,76,MANAGED,CC
167,175,10,MANAGED,PCT
167,238,73,MANAGED,CC
168,10,117,MANAGED,CC
168,20,10,MANAGED,PCT
168,88,78,MANAGED,CC
168,98,10,MANAGED,PCT
168,160,72,MANAGED,CC
168,170,10,MANAGED,PCT
168,250,90,MANAGED,CC
169,101,158,MANAGED,CC
169,200,99,MANAGED,CC
170,9,112,MANAGED,CC
170,19,10,MANAGED,PCT
170,86,77,MANAGED,CC
170,96,10,MANAGED,PCT
170,160,74,MANAGED,CC
170,170,10,MANAGED,PCT
170,239,79,MANAGED,CC
172,62,309,MANAGED,CC
173,51,228,MANAGED,CC
173,170,119,MANAGED,CC
173,291,121,MANAGED,CC
175,46,103,MANAGED,CC
175,56,10,MANAGED,PCT
175,121,75,MANAGED,CC
175,131,10,MANAGED,PCT
175,211,90,MANAGED,CC
175,221,10,MANAGED,PCT
175,290,79,MANAGED,CC
176,4,131,MANAGED,CC
176,14,10,MANAGED,PCT
176,77,73,MANAGED,CC
176,87,10,MANAGED,PCT
176,153,76,MANAGED,CC
176,163,10,MANAGED,PCT
176,228,75,MANAGED,CC
177,159,286,MANAGED,CC
177,263,104,MANAGED,CC
178,149,206,MANAGED,CC
180,82,129,MANAGED,CC
180,237,155,MANAGED,CC
181,69,126,MANAGED,CC
181,199,130,MANAGED,CC
181,290,91,MANAGED,CC
182,118,245,MANAGED,CC
182,235,117,MANAGED,CC
183,60,107,MANAGED,CC
183,70,10,MANAGED,PCT
183,136,76,MANAGED,CC
183,146,10,MANAGED,PCT
183,257,121,MANAGED,CC
183,267,10,MANAGED,PCT
184,14,71,MANAGED,CC
184,24,10,MANAGED,PCT
184,100,86,MANAGED,CC
184,110,10,MANAGED,PCT
184,176,76,MANAGED,CC
184,186,10,MANAGED,PCT
184,266,90,MANAGED,CC
185,100,137,MANAGED,CC
185,260,160,MANAGED,CC
188,44,91,MANAGED,CC
188,54,10,MANAGED,PCT
188,131,87,MANAGED,CC
188,141,10,MANAGED,PCT
188,218,87,MANAGED,CC
188,228,10,MANAGED,PCT
189,23,70,MANAGED,CC
189,33,10,MANAGED,PCT
189,107,84,MANAGED,CC
189,117,10,MANAGED,PCT
189,200,93,MANAGED,CC
189,210,10,MANAGED,PCT
189,290,90,MANAGED,CC
191,96,153,MANAGED,CC
191,106,10,MANAGED,PCT
191,175,79,MANAGED,CC
191,185,10,MANAGED,PCT
191,248,73,MANAGED,CC
191,258,10,MANAGED,PCT
192,37,94,MANAGED,CC
192,47,10,MANAGED,PCT
192,127,90,MANAGED,CC
192,137,10,MANAGED,PCT
192,198,71,MANAGED,CC
192,208,10,MANAGED,PCT
192,291,93,MANAGED,CC
193,26,83,MANAGED,CC
193,36,10,MANAGED,PCT
193,101,75,MANAGED,CC
193,111,10,MANAGED,PCT
193,188,87,MANAGED,CC
193,198,10,MANAGED,PCT
193,279,91,MANAGED,CC
196,25,92,MANAGED,CC
196,35,10,MANAGED,PCT
196,96,71,MANAGED,CC
196,106,10,MANAGED,PCT
196,174,78,MANAGED,CC
196,184,10,MANAGED,PCT
197,4,131,MANAGED,CC
197,14,10,MANAGED,PCT
197,77,73,MANAGED,CC
197,87,10,MANAGED,PCT
197,153,76,MANAGED,CC
197,163,10,MANAGED,PCT
197,228,75,MANAGED,CC
198,60,107,MANAGED,CC
198,220,160,MANAGED,CC
200,62,299,MANAGED,CC
202,23,80,MANAGED,CC
202,33,10,MANAGED,PCT
202,113,90,MANAGED,CC
202,123,10,MANAGED,PCT
202,204,91,MANAGED,CC
202,214,10,MANAGED,PCT
202,298,94,MANAGED,CC
204,70,127,MANAGED,CC
204,239,169,MANAGED,CC
205,70,177,MANAGED,CC
205,240,170,MANAGED,CC
206,3,110,MANAGED,CC
206,13,10,MANAGED,PCT
206,78,75,MANAGED,CC
206,88,10,MANAGED,PCT
206,152,74,MANAGED,CC
206,162,10,MANAGED,PCT
206,240,88,MANAGED,CC
207,14,71,MANAGED,CC
207,24,10,MANAGED,PCT
207,90,76,MANAGED,CC
207,100,10,MANAGED,PCT
207,182,92,MANAGED,CC
207,192,10,MANAGED,PCT
207,259,77,MANAGED,CC
208,46,93,MANAGED,CC
208,56,10,MANAGED,PCT
208,133,87,MANAGED,CC
208,143,10,MANAGED,PCT
208,224,91,MANAGED,CC
208,234,10,MANAGED,PCT
208,300,76,MANAGED,CC
210,51,178,MANAGED,CC
210,160,109,MANAGED,CC
211,170,297,MANAGED,CC
211,291,121,MANAGED,CC
212,74,151,MANAGED,CC
212,84,10,MANAGED,PCT
212,146,72,MANAGED,CC
212,156,10,MANAGED,PCT
212,216,70,MANAGED,CC
212,226,10,MANAGED,PCT
213,46,103,MANAGED,CC
213,56,10,MANAGED,PCT
213,121,75,MANAGED,CC
213,131,10,MANAGED,PCT
213,211,90,MANAGED,CC
213,221,10,MANAGED,PCT
213,290,79,MANAGED,CC
216,61,168,MANAGED,CC
216,154,93,MANAGED,CC
216,234,80,MANAGED,CC
217,102,159,MANAGED,CC
217,269,167,MANAGED,CC
