TRACK,BEGIN,END,TREATMENT,MANUAL,NEWTRACK,ADJUST,OFFSET,RETAIN,CURVE,CYCLE,ELIGIBILITY
319,58,756,CC,false,319,A,0,0,,0,
321,58,756,CC,false,321,A,0,0,,0,
323,58,756,CC,false,323,A,0,0,,0,
325,62,756,CC,false,326,A,0,0,,0,
326,62,756,CC,false,326,A,0,0,,0,
328,58,756,CC,false,329,A,0,0,,0,
329,58,756,CC,false,329,A,0,0,,0,
331,58,756,CC,false,331,A,0,0,,0,
333,58,756,CC,false,333,A,0,0,,0,
335,58,756,CC,false,335,A,0,0,,0,
337,58,756,CC,false,337,A,0,0,,0,
339,62,756,CC,false,340,A,0,0,,0,
340,62,756,CC,false,340,A,0,0,,0,
342,54,756,CC,false,42,A,0,0,,0,
344,58,756,CC,false,345,A,0,0,,0,
345,58,756,CC,false,345,A,0,0,,0,
347,94,756,CC,false,347,A,0,0,,0,
349,54,756,CC,false,349,A,0,0,,0,
351,58,756,CC,false,351,A,0,0,,0,
353,82,756,CC,false,354,A,0,0,,0,
354,82,756,CC,false,354,A,0,0,,0,
356,78,756,CC,false,357,A,0,0,,0,
357,78,756,CC,false,357,A,0,0,,0,
359,58,756,CC,false,360,A,0,0,,0,
360,58,756,CC,false,360,A,0,0,,0,
362,58,756,CC,false,362,A,0,0,,0,
