TRACK,LABEL,METHOD,CURVE
5,feature.Seral.immature,,68
5,feature.Seral.mature,,69
5,feature.Seral.overmature,,70
5,feature.Seral.regenerating,,6
5,feature.Seral.young,,7
5,feature.SpeciesProp.unmanaged.CW,,10
5,feature.SpeciesProp.unmanaged.FDC,,8
5,feature.SpeciesProp.unmanaged.HW,,71
5,feature.Yield.unmanaged.CW,,72
5,feature.Yield.unmanaged.FDC,,73
5,feature.Yield.unmanaged.HW,,74
5,feature.Yield.unmanaged.Total,,75
6,feature.Area.managed,,2
6,feature.Area.og1.985502003,,67
6,feature.Area.og1.total,,67
6,feature.Area.og2.985502003,,1
6,feature.Area.og2.total,,1
6,feature.Seral.985502003.immature,,68
6,feature.Seral.985502003.mature,,69
6,feature.Seral.985502003.overmature,,70
6,feature.Seral.985502003.regenerating,,6
6,feature.Seral.985502003.young,,7
6,feature.Seral.immature,,68
6,feature.Seral.mature,,69
6,feature.Seral.overmature,,70
6,feature.Seral.regenerating,,6
6,feature.Seral.young,,7
6,feature.SpeciesProp.managed.CW,,10
6,feature.SpeciesProp.managed.FDC,,8
6,feature.SpeciesProp.managed.HW,,71
6,feature.Yield.managed.CW,,76
6,feature.Yield.managed.FDC,,77
6,feature.Yield.managed.HW,,78
6,feature.Yield.managed.Total,,79
7,feature.Area.og1.985503000,,92
7,feature.Area.og1.total,,92
7,feature.Area.og2.985503000,,1
7,feature.Area.og2.total,,1
7,feature.Area.unmanaged,,2
7,feature.Seral.985503000.immature,,93
7,feature.Seral.985503000.mature,,94
7,feature.Seral.985503000.overmature,,95
7,feature.Seral.985503000.regenerating,,6
7,feature.Seral.985503000.young,,7
7,feature.Seral.immature,,93
7,feature.Seral.mature,,94
7,feature.Seral.overmature,,95
7,feature.Seral.regenerating,,6
7,feature.Seral.young,,7
7,feature.SpeciesProp.unmanaged.CW,,10
7,feature.SpeciesProp.unmanaged.FDC,,8
7,feature.SpeciesProp.unmanaged.HW,,96
7,feature.Yield.unmanaged.CW,,97
7,feature.Yield.unmanaged.FDC,,98
7,feature.Yield.unmanaged.HW,,99
7,feature.Yield.unmanaged.Total,,100
8,feature.Area.managed,,2
8,feature.Area.og1.985503000,,92
8,feature.Area.og1.total,,92
8,feature.Area.og2.985503000,,1
8,feature.Area.og2.total,,1
8,feature.Seral.985503000.immature,,93
8,feature.Seral.985503000.mature,,94
8,feature.Seral.985503000.overmature,,95
8,feature.Seral.985503000.regenerating,,6
8,feature.Seral.985503000.young,,7
8,feature.Seral.immature,,93
8,feature.Seral.mature,,94
8,feature.Seral.overmature,,95
8,feature.Seral.regenerating,,6
8,feature.Seral.young,,7
8,feature.SpeciesProp.managed.CW,,10
8,feature.SpeciesProp.managed.FDC,,8
8,feature.SpeciesProp.managed.HW,,71
8,feature.Yield.managed.CW,,101
8,feature.Yield.managed.FDC,,102
8,feature.Yield.managed.HW,,103
8,feature.Yield.managed.Total,,104
9,feature.Area.og1.985502004,,0
9,feature.Area.og1.total,,0
9,feature.Area.og2.985502004,,1
9,feature.Area.og2.total,,1
9,feature.Area.unmanaged,,2
9,feature.Seral.985502004.immature,,3
9,feature.Seral.985502004.mature,,4
9,feature.Seral.985502004.overmature,,5
9,feature.Seral.985502004.regenerating,,6
9,feature.Seral.985502004.young,,7
9,feature.Seral.immature,,3
9,feature.Seral.mature,,4
9,feature.Seral.overmature,,5
9,feature.Seral.regenerating,,6
9,feature.Seral.young,,7
9,feature.SpeciesProp.unmanaged.CW,,8
9,feature.SpeciesProp.unmanaged.FDC,,96
9,feature.SpeciesProp.unmanaged.HW,,10
9,feature.Yield.unmanaged.CW,,117
9,feature.Yield.unmanaged.FDC,,118
9,feature.Yield.unmanaged.HW,,119
9,feature.Yield.unmanaged.Total,,120
10,feature.Area.managed,,2
10,feature.Area.og1.985502004,,0
10,feature.Area.og1.total,,0
10,feature.Area.og2.985502004,,1
10,feature.Area.og2.total,,1
10,feature.Seral.985502004.immature,,3
10,feature.Seral.985502004.mature,,4
10,feature.Seral.985502004.overmature,,5
10,feature.Seral.985502004.regenerating,,6
10,feature.Seral.985502004.young,,7
10,feature.Seral.immature,,3
10,feature.Seral.mature,,4
10,feature.Seral.overmature,,5
10,feature.Seral.regenerating,,6
10,feature.Seral.young,,7
10,feature.SpeciesProp.managed.CW,,121
10,feature.SpeciesProp.managed.FDC,,9
10,feature.SpeciesProp.managed.HW,,122
10,feature.Yield.managed.CW,,123
10,feature.Yield.managed.FDC,,124
10,feature.Yield.managed.HW,,125
10,feature.Yield.managed.Total,,126
11,feature.Area.og1.985501003,,133
11,feature.Area.og1.total,,133
11,feature.Area.og2.985501003,,1
11,feature.Area.og2.total,,1
11,feature.Area.unmanaged,,2
11,feature.Seral.985501003.immature,,134
11,feature.Seral.985501003.mature,,135
11,feature.Seral.985501003.overmature,,136
11,feature.Seral.985501003.regenerating,,6
11,feature.Seral.985501003.young,,7
11,feature.Seral.immature,,134
11,feature.Seral.mature,,135
11,feature.Seral.overmature,,136
11,feature.Seral.regenerating,,6
11,feature.Seral.young,,7
11,feature.SpeciesProp.unmanaged.CW,,137
11,feature.SpeciesProp.unmanaged.HW,,138
11,feature.Yield.unmanaged.CW,,139
11,feature.Yield.unmanaged.HW,,140
11,feature.Yield.unmanaged.Total,,141
12,feature.Area.managed,,2
12,feature.Area.og1.985501003,,133
12,feature.Area.og1.total,,133
12,feature.Area.og2.985501003,,1
12,feature.Area.og2.total,,1
12,feature.Seral.985501003.immature,,134
12,feature.Seral.985501003.mature,,135
12,feature.Seral.985501003.overmature,,136
12,feature.Seral.985501003.regenerating,,6
12,feature.Seral.985501003.young,,7
12,feature.Seral.immature,,134
12,feature.Seral.mature,,135
12,feature.Seral.overmature,,136
12,feature.Seral.regenerating,,6
12,feature.Seral.young,,7
12,feature.SpeciesProp.managed.CW,,142
12,feature.SpeciesProp.managed.HW,,138
12,feature.Yield.managed.CW,,143
12,feature.Yield.managed.HW,,144
12,feature.Yield.managed.Total,,145
13,feature.Area.managed,,2
13,feature.Area.og1.985501003,,133
13,feature.Area.og1.total,,133
13,feature.Area.og2.985501003,,1
13,feature.Area.og2.total,,1
13,feature.Seral.985501003.immature,,134
13,feature.Seral.985501003.mature,,135
13,feature.Seral.985501003.overmature,,136
13,feature.Seral.985501003.regenerating,,6
13,feature.Seral.985501003.young,,7
13,feature.Seral.immature,,134
13,feature.Seral.mature,,135
13,feature.Seral.overmature,,136
13,feature.Seral.regenerating,,6
13,feature.Seral.young,,7
13,feature.SpeciesProp.managed.CW,,10
13,feature.SpeciesProp.managed.FDC,,8
13,feature.SpeciesProp.managed.HW,,71
13,feature.Yield.managed.CW,,156
13,feature.Yield.managed.FDC,,157
13,feature.Yield.managed.HW,,158
13,feature.Yield.managed.Total,,145
14,feature.Area.og1.985501001,,165
14,feature.Area.og1.total,,165
14,feature.Area.og2.985501001,,1
14,feature.Area.og2.total,,1
14,feature.Area.unmanaged,,2
14,feature.Seral.985501001.immature,,166
14,feature.Seral.985501001.mature,,167
14,feature.Seral.985501001.overmature,,168
14,feature.Seral.985501001.regenerating,,6
14,feature.Seral.985501001.young,,7
14,feature.Seral.immature,,166
14,feature.Seral.mature,,167
14,feature.Seral.overmature,,168
14,feature.Seral.regenerating,,6
14,feature.Seral.young,,7
14,feature.SpeciesProp.unmanaged.CW,,35
14,feature.SpeciesProp.unmanaged.FDC,,36
14,feature.SpeciesProp.unmanaged.HW,,37
14,feature.Yield.unmanaged.CW,,169
14,feature.Yield.unmanaged.FDC,,170
14,feature.Yield.unmanaged.HW,,171
14,feature.Yield.unmanaged.Total,,172
15,feature.Area.managed,,2
15,feature.Area.og1.985501001,,165
15,feature.Area.og1.total,,165
15,feature.Area.og2.985501001,,1
15,feature.Area.og2.total,,1
15,feature.Seral.985501001.immature,,166
15,feature.Seral.985501001.mature,,167
15,feature.Seral.985501001.overmature,,168
15,feature.Seral.985501001.regenerating,,6
15,feature.Seral.985501001.young,,7
15,feature.Seral.immature,,166
15,feature.Seral.mature,,167
15,feature.Seral.overmature,,168
15,feature.Seral.regenerating,,6
15,feature.Seral.young,,7
15,feature.SpeciesProp.managed.CW,,35
15,feature.SpeciesProp.managed.FDC,,36
15,feature.SpeciesProp.managed.HW,,37
15,feature.Yield.managed.CW,,173
15,feature.Yield.managed.FDC,,174
15,feature.Yield.managed.HW,,175
15,feature.Yield.managed.Total,,176
16,feature.Area.og1.985502002,,189
16,feature.Area.og1.total,,189
16,feature.Area.og2.985502002,,1
16,feature.Area.og2.total,,1
16,feature.Area.unmanaged,,2
16,feature.Seral.985502002.immature,,190
16,feature.Seral.985502002.mature,,191
16,feature.Seral.985502002.overmature,,192
16,feature.Seral.985502002.regenerating,,6
16,feature.Seral.985502002.young,,7
16,feature.Seral.immature,,190
16,feature.Seral.mature,,191
16,feature.Seral.overmature,,192
16,feature.Seral.regenerating,,6
16,feature.Seral.young,,7
16,feature.SpeciesProp.unmanaged.CW,,193
16,feature.SpeciesProp.unmanaged.HW,,194
16,feature.Yield.unmanaged.CW,,195
16,feature.Yield.unmanaged.HW,,196
16,feature.Yield.unmanaged.Total,,197
17,feature.Area.managed,,2
17,feature.Area.og1.985502002,,189
17,feature.Area.og1.total,,189
17,feature.Area.og2.985502002,,1
17,feature.Area.og2.total,,1
17,feature.Seral.985502002.immature,,190
17,feature.Seral.985502002.mature,,191
17,feature.Seral.985502002.overmature,,192
17,feature.Seral.985502002.regenerating,,6
17,feature.Seral.985502002.young,,7
17,feature.Seral.immature,,190
17,feature.Seral.mature,,191
17,feature.Seral.overmature,,192
17,feature.Seral.regenerating,,6
17,feature.Seral.young,,7
17,feature.SpeciesProp.managed.CW,,193
17,feature.SpeciesProp.managed.HW,,194
17,feature.Yield.managed.CW,,198
17,feature.Yield.managed.HW,,199
17,feature.Yield.managed.Total,,200
18,feature.Area.managed,,2
18,feature.Area.og1.985502002,,189
18,feature.Area.og1.total,,189
18,feature.Area.og2.985502002,,1
18,feature.Area.og2.total,,1
18,feature.Seral.985502002.immature,,190
18,feature.Seral.985502002.mature,,191
18,feature.Seral.985502002.overmature,,192
18,feature.Seral.985502002.regenerating,,6
18,feature.Seral.985502002.young,,7
18,feature.Seral.immature,,190
18,feature.Seral.mature,,191
18,feature.Seral.overmature,,192
18,feature.Seral.regenerating,,6
18,feature.Seral.young,,7
18,feature.SpeciesProp.managed.CW,,10
18,feature.SpeciesProp.managed.FDC,,8
18,feature.SpeciesProp.managed.HW,,9
18,feature.Yield.managed.CW,,211
18,feature.Yield.managed.FDC,,212
18,feature.Yield.managed.HW,,213
18,feature.Yield.managed.Total,,200
19,feature.Area.og1.985503000,,92
19,feature.Area.og1.total,,92
19,feature.Area.og2.985503000,,1
19,feature.Area.og2.total,,1
19,feature.Area.unmanaged,,2
19,feature.Seral.985503000.immature,,93
19,feature.Seral.985503000.mature,,94
19,feature.Seral.985503000.overmature,,95
19,feature.Seral.985503000.regenerating,,6
19,feature.Seral.985503000.young,,7
19,feature.Seral.immature,,93
19,feature.Seral.mature,,94
19,feature.Seral.overmature,,95
19,feature.Seral.regenerating,,6
19,feature.Seral.young,,7
19,feature.SpeciesProp.unmanaged.CW,,122
19,feature.SpeciesProp.unmanaged.FDC,,121
19,feature.SpeciesProp.unmanaged.HW,,96
19,feature.Yield.unmanaged.CW,,220
19,feature.Yield.unmanaged.FDC,,221
19,feature.Yield.unmanaged.HW,,222
19,feature.Yield.unmanaged.Total,,223
20,feature.Area.managed,,2
20,feature.Area.og1.985503000,,92
20,feature.Area.og1.total,,92
20,feature.Area.og2.985503000,,1
20,feature.Area.og2.total,,1
20,feature.Seral.985503000.immature,,93
20,feature.Seral.985503000.mature,,94
20,feature.Seral.985503000.overmature,,95
20,feature.Seral.985503000.regenerating,,6
20,feature.Seral.985503000.young,,7
20,feature.Seral.immature,,93
20,feature.Seral.mature,,94
20,feature.Seral.overmature,,95
20,feature.Seral.regenerating,,6
20,feature.Seral.young,,7
20,feature.SpeciesProp.managed.CW,,10
20,feature.SpeciesProp.managed.FDC,,8
20,feature.SpeciesProp.managed.HW,,9
20,feature.Yield.managed.CW,,224
20,feature.Yield.managed.FDC,,225
20,feature.Yield.managed.HW,,226
20,feature.Yield.managed.Total,,227
21,feature.Area.og1.985501000,,233
21,feature.Area.og1.total,,233
21,feature.Area.og2.985501000,,1
21,feature.Area.og2.total,,1
21,feature.Area.unmanaged,,2
21,feature.Seral.985501000.immature,,93
21,feature.Seral.985501000.mature,,234
21,feature.Seral.985501000.overmature,,235
21,feature.Seral.985501000.regenerating,,6
21,feature.Seral.985501000.young,,7
21,feature.Seral.immature,,93
21,feature.Seral.mature,,234
21,feature.Seral.overmature,,235
21,feature.Seral.regenerating,,6
21,feature.Seral.young,,7
21,feature.SpeciesProp.unmanaged.CW,,10
21,feature.SpeciesProp.unmanaged.FDC,,8
21,feature.SpeciesProp.unmanaged.HW,,9
21,feature.Yield.unmanaged.CW,,236
21,feature.Yield.unmanaged.FDC,,237
21,feature.Yield.unmanaged.HW,,238
21,feature.Yield.unmanaged.Total,,239
22,feature.Area.managed,,2
22,feature.Area.og1.985501000,,233
22,feature.Area.og1.total,,233
22,feature.Area.og2.985501000,,1
22,feature.Area.og2.total,,1
22,feature.Seral.985501000.immature,,93
22,feature.Seral.985501000.mature,,234
22,feature.Seral.985501000.overmature,,235
22,feature.Seral.985501000.regenerating,,6
22,feature.Seral.985501000.young,,7
22,feature.Seral.immature,,93
22,feature.Seral.mature,,234
22,feature.Seral.overmature,,235
22,feature.Seral.regenerating,,6
22,feature.Seral.young,,7
22,feature.SpeciesProp.managed.CW,,10
22,feature.SpeciesProp.managed.FDC,,8
22,feature.SpeciesProp.managed.HW,,9
22,feature.Yield.managed.CW,,240
22,feature.Yield.managed.FDC,,241
22,feature.Yield.managed.HW,,242
22,feature.Yield.managed.Total,,243
23,feature.Area.og1.985502001,,250
23,feature.Area.og1.total,,250
23,feature.Area.og2.985502001,,44
23,feature.Area.og2.total,,44
23,feature.Area.unmanaged,,42
23,feature.Seral.985502001.immature,,251
23,feature.Seral.985502001.mature,,252
23,feature.Seral.985502001.overmature,,253
23,feature.Seral.985502001.regenerating,,48
23,feature.Seral.985502001.young,,49
23,feature.Seral.immature,,251
23,feature.Seral.mature,,252
23,feature.Seral.overmature,,253
23,feature.Seral.regenerating,,48
23,feature.Seral.young,,49
23,feature.SpeciesProp.unmanaged.CW,,35
23,feature.SpeciesProp.unmanaged.FDC,,36
23,feature.SpeciesProp.unmanaged.HW,,50
23,feature.Yield.unmanaged.CW,,254
23,feature.Yield.unmanaged.FDC,,255
23,feature.Yield.unmanaged.HW,,256
23,feature.Yield.unmanaged.Total,,257
24,feature.Area.managed,,2
24,feature.Area.og1.985502001,,92
24,feature.Area.og1.total,,92
24,feature.Area.og2.985502001,,1
24,feature.Area.og2.total,,1
24,feature.Seral.985502001.immature,,93
24,feature.Seral.985502001.mature,,94
24,feature.Seral.985502001.overmature,,95
24,feature.Seral.985502001.regenerating,,6
24,feature.Seral.985502001.young,,7
24,feature.Seral.immature,,93
24,feature.Seral.mature,,94
24,feature.Seral.overmature,,95
24,feature.Seral.regenerating,,6
24,feature.Seral.young,,7
24,feature.SpeciesProp.managed.CW,,35
24,feature.SpeciesProp.managed.FDC,,36
24,feature.SpeciesProp.managed.HW,,37
24,feature.Yield.managed.CW,,258
24,feature.Yield.managed.FDC,,259
24,feature.Yield.managed.HW,,260
24,feature.Yield.managed.Total,,261
25,feature.Area.og1.985503000,,92
25,feature.Area.og1.total,,92
25,feature.Area.og2.985503000,,1
25,feature.Area.og2.total,,1
25,feature.Area.unmanaged,,2
25,feature.Seral.985503000.immature,,93
25,feature.Seral.985503000.mature,,94
25,feature.Seral.985503000.overmature,,95
25,feature.Seral.985503000.regenerating,,6
25,feature.Seral.985503000.young,,7
25,feature.Seral.immature,,93
25,feature.Seral.mature,,94
25,feature.Seral.overmature,,95
25,feature.Seral.regenerating,,6
25,feature.Seral.young,,7
25,feature.SpeciesProp.unmanaged.CW,,10
25,feature.SpeciesProp.unmanaged.FDC,,8
25,feature.SpeciesProp.unmanaged.HW,,9
25,feature.Yield.unmanaged.CW,,269
25,feature.Yield.unmanaged.FDC,,270
25,feature.Yield.unmanaged.HW,,271
25,feature.Yield.unmanaged.Total,,272
26,feature.Area.managed,,2
26,feature.Area.og1.985503000,,92
26,feature.Area.og1.total,,92
26,feature.Area.og2.985503000,,1
26,feature.Area.og2.total,,1
26,feature.Seral.985503000.immature,,93
26,feature.Seral.985503000.mature,,94
26,feature.Seral.985503000.overmature,,95
26,feature.Seral.985503000.regenerating,,6
26,feature.Seral.985503000.young,,7
26,feature.Seral.immature,,93
26,feature.Seral.mature,,94
26,feature.Seral.overmature,,95
26,feature.Seral.regenerating,,6
26,feature.Seral.young,,7
26,feature.SpeciesProp.managed.CW,,10
26,feature.SpeciesProp.managed.FDC,,8
26,feature.SpeciesProp.managed.HW,,9
26,feature.Yield.managed.CW,,273
26,feature.Yield.managed.FDC,,274
26,feature.Yield.managed.HW,,275
26,feature.Yield.managed.Total,,276
27,feature.Area.og1.985502001,,250
27,feature.Area.og1.total,,250
27,feature.Area.og2.985502001,,44
27,feature.Area.og2.total,,44
27,feature.Area.unmanaged,,42
27,feature.Seral.985502001.immature,,251
27,feature.Seral.985502001.mature,,252
27,feature.Seral.985502001.overmature,,253
27,feature.Seral.985502001.regenerating,,48
27,feature.Seral.985502001.young,,49
27,feature.Seral.immature,,251
27,feature.Seral.mature,,252
27,feature.Seral.overmature,,253
27,feature.Seral.regenerating,,48
27,feature.Seral.young,,49
27,feature.SpeciesProp.unmanaged.CW,,281
27,feature.SpeciesProp.unmanaged.FDC,,282
27,feature.SpeciesProp.unmanaged.HW,,50
27,feature.Yield.unmanaged.CW,,283
27,feature.Yield.unmanaged.FDC,,284
27,feature.Yield.unmanaged.HW,,285
27,feature.Yield.unmanaged.Total,,286
28,feature.Area.managed,,2
28,feature.Area.og1.985502001,,92
28,feature.Area.og1.total,,92
28,feature.Area.og2.985502001,,1
28,feature.Area.og2.total,,1
28,feature.Seral.985502001.immature,,93
28,feature.Seral.985502001.mature,,94
28,feature.Seral.985502001.overmature,,95
28,feature.Seral.985502001.regenerating,,6
28,feature.Seral.985502001.young,,7
28,feature.Seral.immature,,93
28,feature.Seral.mature,,94
28,feature.Seral.overmature,,95
28,feature.Seral.regenerating,,6
28,feature.Seral.young,,7
28,feature.SpeciesProp.managed.CW,,35
28,feature.SpeciesProp.managed.FDC,,36
28,feature.SpeciesProp.managed.HW,,37
28,feature.Yield.managed.CW,,287
28,feature.Yield.managed.FDC,,288
28,feature.Yield.managed.HW,,289
28,feature.Yield.managed.Total,,290
29,feature.Area.og1.985503003,,295
29,feature.Area.og1.total,,295
29,feature.Area.og2.985503003,,1
29,feature.Area.og2.total,,1
29,feature.Area.unmanaged,,2
29,feature.Seral.985503003.immature,,296
29,feature.Seral.985503003.mature,,297
29,feature.Seral.985503003.overmature,,298
29,feature.Seral.985503003.regenerating,,6
29,feature.Seral.985503003.young,,7
29,feature.Seral.immature,,296
29,feature.Seral.mature,,297
29,feature.Seral.overmature,,298
29,feature.Seral.regenerating,,6
29,feature.Seral.young,,7
29,feature.SpeciesProp.unmanaged.CW,,299
29,feature.SpeciesProp.unmanaged.HW,,300
29,feature.Yield.unmanaged.CW,,301
29,feature.Yield.unmanaged.HW,,302
29,feature.Yield.unmanaged.Total,,303
30,feature.Area.managed,,2
30,feature.Area.og1.985503003,,295
30,feature.Area.og1.total,,295
30,feature.Area.og2.985503003,,1
30,feature.Area.og2.total,,1
30,feature.Seral.985503003.immature,,296
30,feature.Seral.985503003.mature,,297
30,feature.Seral.985503003.overmature,,298
30,feature.Seral.985503003.regenerating,,6
30,feature.Seral.985503003.young,,7
30,feature.Seral.immature,,296
30,feature.Seral.mature,,297
30,feature.Seral.overmature,,298
30,feature.Seral.regenerating,,6
30,feature.Seral.young,,7
30,feature.SpeciesProp.managed.CW,,299
30,feature.SpeciesProp.managed.HW,,300
30,feature.Yield.managed.CW,,304
30,feature.Yield.managed.HW,,305
30,feature.Yield.managed.Total,,306
31,feature.Area.managed,,2
31,feature.Area.og1.985503003,,295
31,feature.Area.og1.total,,295
31,feature.Area.og2.985503003,,1
31,feature.Area.og2.total,,1
31,feature.Seral.985503003.immature,,296
31,feature.Seral.985503003.mature,,297
31,feature.Seral.985503003.overmature,,298
31,feature.Seral.985503003.regenerating,,6
31,feature.Seral.985503003.young,,7
31,feature.Seral.immature,,296
31,feature.Seral.mature,,297
31,feature.Seral.overmature,,298
31,feature.Seral.regenerating,,6
31,feature.Seral.young,,7
31,feature.SpeciesProp.managed.CW,,10
31,feature.SpeciesProp.managed.FDC,,8
31,feature.SpeciesProp.managed.HW,,9
31,feature.Yield.managed.CW,,317
31,feature.Yield.managed.FDC,,318
31,feature.Yield.managed.HW,,319
31,feature.Yield.managed.Total,,306
32,feature.Area.og1.985501000,,233
32,feature.Area.og1.total,,233
32,feature.Area.og2.985501000,,1
32,feature.Area.og2.total,,1
32,feature.Area.unmanaged,,2
32,feature.Seral.985501000.immature,,93
32,feature.Seral.985501000.mature,,234
32,feature.Seral.985501000.overmature,,235
32,feature.Seral.985501000.regenerating,,6
32,feature.Seral.985501000.young,,7
32,feature.Seral.immature,,93
32,feature.Seral.mature,,234
32,feature.Seral.overmature,,235
32,feature.Seral.regenerating,,6
32,feature.Seral.young,,7
32,feature.SpeciesProp.unmanaged.FDC,,326
32,feature.SpeciesProp.unmanaged.HW,,327
32,feature.Yield.unmanaged.FDC,,328
32,feature.Yield.unmanaged.HW,,329
32,feature.Yield.unmanaged.Total,,330
33,feature.Area.managed,,42
33,feature.Area.og1.985501000,,331
33,feature.Area.og1.total,,331
33,feature.Area.og2.985501000,,44
33,feature.Area.og2.total,,44
33,feature.Seral.985501000.immature,,251
33,feature.Seral.985501000.mature,,332
33,feature.Seral.985501000.overmature,,333
33,feature.Seral.985501000.regenerating,,48
33,feature.Seral.985501000.young,,49
33,feature.Seral.immature,,251
33,feature.Seral.mature,,332
33,feature.Seral.overmature,,333
33,feature.Seral.regenerating,,48
33,feature.Seral.young,,49
33,feature.SpeciesProp.managed.FDC,,334
33,feature.SpeciesProp.managed.HW,,335
33,feature.Yield.managed.FDC,,336
33,feature.Yield.managed.HW,,337
33,feature.Yield.managed.Total,,338
34,feature.Area.managed,,42
34,feature.Area.og1.985501000,,331
34,feature.Area.og1.total,,331
34,feature.Area.og2.985501000,,44
34,feature.Area.og2.total,,44
34,feature.Seral.985501000.immature,,251
34,feature.Seral.985501000.mature,,332
34,feature.Seral.985501000.overmature,,333
34,feature.Seral.985501000.regenerating,,48
34,feature.Seral.985501000.young,,49
34,feature.Seral.immature,,251
34,feature.Seral.mature,,332
34,feature.Seral.overmature,,333
34,feature.Seral.regenerating,,48
34,feature.Seral.young,,49
34,feature.SpeciesProp.managed.CW,,348
34,feature.SpeciesProp.managed.FDC,,349
34,feature.SpeciesProp.managed.HW,,9
34,feature.Yield.managed.CW,,350
34,feature.Yield.managed.FDC,,351
34,feature.Yield.managed.HW,,352
34,feature.Yield.managed.Total,,338
35,feature.Area.og1.985502002,,189
35,feature.Area.og1.total,,189
35,feature.Area.og2.985502002,,1
35,feature.Area.og2.total,,1
35,feature.Area.unmanaged,,2
35,feature.Seral.985502002.immature,,190
35,feature.Seral.985502002.mature,,191
35,feature.Seral.985502002.overmature,,192
35,feature.Seral.985502002.regenerating,,6
35,feature.Seral.985502002.young,,7
35,feature.Seral.immature,,190
35,feature.Seral.mature,,191
35,feature.Seral.overmature,,192
35,feature.Seral.regenerating,,6
35,feature.Seral.young,,7
35,feature.SpeciesProp.unmanaged.CW,,358
35,feature.SpeciesProp.unmanaged.HW,,194
35,feature.Yield.unmanaged.CW,,359
35,feature.Yield.unmanaged.HW,,360
35,feature.Yield.unmanaged.Total,,361
36,feature.Area.managed,,2
36,feature.Area.og1.985502002,,189
36,feature.Area.og1.total,,189
36,feature.Area.og2.985502002,,1
36,feature.Area.og2.total,,1
36,feature.Seral.985502002.immature,,190
36,feature.Seral.985502002.mature,,191
