TRACK,OFFSET,NEXTAGE,CYCLE,AU,IFM,ORIGIN,SILV_STATE,RETENTION
61,0,0,0,985503003,unmanaged,natural,baseline,0.497101452628146
62,0,0,0,985503003,managed,natural,baseline,0.497101452628146
63,0,0,0,985503003,managed,planted,cc_pl,0.497101452628146
64,0,0,0,985502002,unmanaged,natural,baseline,0.72487792043601
65,0,0,0,985502002,managed,natural,baseline,0.72487792043601
66,0,0,0,985502002,managed,planted,cc_pl,0.72487792043601
67,0,0,0,985502002,unmanaged,natural,baseline,0.598172291894599
68,0,0,0,985502002,managed,natural,baseline,0.598172291894599
69,0,0,0,985502002,managed,planted,cc_pl,0.598172291894599
70,0,0,0,985501001,unmanaged,natural,baseline,0.040950023928988
71,0,0,0,985501001,managed,natural,baseline,0.040950023928988
72,0,0,0,985501001,managed,planted,cc_pl,0.040950023928988
73,0,0,0,985501003,unmanaged,natural,baseline,0.795168603959491
74,0,0,0,985501003,managed,natural,baseline,0.795168603959491
75,0,0,0,985501003,managed,planted,cc_pl,0.795168603959491
76,0,0,0,985502003,unmanaged,natural,baseline,0.035
77,0,0,0,985502003,managed,natural,baseline,0.035
78,0,0,0,985502003,managed,planted,cc_pl,0.035
79,0,0,0,985502002,unmanaged,planted,cc_pl,0.035
80,0,0,0,985503000,unmanaged,planted,cc_pl,0.047770491905831
81,0,0,0,985503000,managed,planted,cc_pl,0.047770491905831
82,0,0,0,985501000,unmanaged,natural,baseline,0.226425461344206
83,0,0,0,985501000,managed,natural,baseline,0.226425461344206
84,0,0,0,985501000,managed,planted,cc_pl,0.226425461344206
85,0,0,0,985501001,unmanaged,planted,cc_pl,0.035
86,0,0,0,985501001,managed,planted,cc_pl,0.035
87,0,0,0,985501000,unmanaged,natural,baseline,0.035
88,0,0,0,985501000,managed,natural,baseline,0.035
89,0,0,0,985501003,unmanaged,natural,baseline,0.089446694663384
90,0,0,0,985501003,managed,natural,baseline,0.089446694663384
91,0,0,0,985501003,managed,planted,cc_pl,0.089446694663384
92,0,0,0,985502004,unmanaged,planted,cc_pl,0.179126780072567
93,0,0,0,985502004,managed,planted,cc_pl,0.179126780072567
94,0,0,0,985501001,unmanaged,planted,cc_pl,0.11179494433963
95,0,0,0,985501001,managed,planted,cc_pl,0.11179494433963
96,0,0,0,985503003,unmanaged,natural,baseline,0.035
97,0,0,0,985503003,managed,natural,baseline,0.035
98,0,0,0,985503003,managed,planted,cc_pl,0.035
99,0,0,0,985502002,unmanaged,natural,baseline,0.775251840530637
100,0,0,0,985502002,managed,natural,baseline,0.775251840530637
101,0,0,0,985502002,managed,planted,cc_pl,0.775251840530637
102,0,0,0,985502002,unmanaged,natural,baseline,0.825222811817728
103,0,0,0,985502002,managed,natural,baseline,0.825222811817728
104,0,0,0,985502002,managed,planted,cc_pl,0.825222811817728
105,0,0,0,985502004,unmanaged,planted,cc_pl,0.715073525371983
106,0,0,0,985502004,managed,planted,cc_pl,0.715073525371983
107,0,0,0,985502002,unmanaged,natural,baseline,0.600610362874739
108,0,0,0,985502002,managed,natural,baseline,0.600610362874739
109,0,0,0,985502002,managed,planted,cc_pl,0.600610362874739
110,0,0,0,985502004,unmanaged,planted,cc_pl,0.565949293976324
111,0,0,0,985502004,managed,planted,cc_pl,0.565949293976324
112,0,0,0,985501001,unmanaged,planted,cc_pl,0.177146481856507
113,0,0,0,985501001,managed,planted,cc_pl,0.177146481856507
114,0,0,0,985502002,unmanaged,natural,baseline,0.282280865427848
115,0,0,0,985502002,managed,natural,baseline,0.282280865427848
116,0,0,0,985502002,managed,planted,cc_pl,0.282280865427848
117,0,0,0,985502002,unmanaged,natural,baseline,1.000000021149225
118,0,0,0,985502008,unmanaged,natural,baseline,1.0
119,0,0,0,985503000,unmanaged,natural,baseline,0.035
120,0,0,0,985503000,managed,natural,baseline,0.035
121,0,0,0,985502002,unmanaged,natural,baseline,0.281513567409352
122,0,0,0,985502002,managed,natural,baseline,0.281513567409352
123,0,0,0,985502002,managed,planted,cc_pl,0.281513567409352
124,0,0,0,985503000,unmanaged,planted,cc_pl,0.595791786279342
125,0,0,0,985503000,managed,planted,cc_pl,0.595791786279342
126,0,0,0,985503000,unmanaged,planted,cc_pl,0.501422323682337
127,0,0,0,985503000,managed,planted,cc_pl,0.501422323682337
128,0,0,0,985501000,unmanaged,planted,cc_pl,0.122079092444068
129,0,0,0,985501000,managed,planted,cc_pl,0.122079092444068
130,0,0,0,985502002,unmanaged,natural,baseline,0.162590585993911
131,0,0,0,985502002,managed,natural,baseline,0.162590585993911
132,0,0,0,985502002,managed,planted,cc_pl,0.162590585993911
133,0,0,0,985502001,unmanaged,natural,baseline,0.326381380930685
134,0,0,0,985502001,managed,natural,baseline,0.326381380930685
135,0,0,0,985502001,managed,planted,cc_pl,0.326381380930685
136,0,0,0,985501001,unmanaged,natural,baseline,0.035
137,0,0,0,985501001,managed,natural,baseline,0.035
138,0,0,0,985503000,unmanaged,planted,cc_pl,0.581197300518106
139,0,0,0,985503000,managed,planted,cc_pl,0.581197300518106
140,0,0,0,985502002,unmanaged,planted,cc_pl,0.223464870626845
141,0,0,0,985502002,managed,planted,cc_pl,0.223464870626845
142,0,0,0,985501000,unmanaged,natural,baseline,0.078365529059234
143,0,0,0,985501000,managed,natural,baseline,0.078365529059234
144,0,0,0,985501000,managed,planted,cc_pl,0.078365529059234
145,0,0,0,985503000,unmanaged,planted,cc_pl,0.691962124571385
146,0,0,0,985503000,managed,planted,cc_pl,0.691962124571385
147,0,0,0,985503003,unmanaged,natural,baseline,0.610979902530386
148,0,0,0,985503003,managed,natural,baseline,0.610979902530386
149,0,0,0,985503003,managed,planted,cc_pl,0.610979902530386
150,0,0,0,985502002,unmanaged,natural,baseline,0.874630288290976
151,0,0,0,985502002,managed,natural,baseline,0.874630288290976
152,0,0,0,985502002,managed,planted,cc_pl,0.874630288290976
153,0,0,0,985502002,unmanaged,natural,baseline,0.446468048167569
154,0,0,0,985502002,managed,natural,baseline,0.446468048167569
155,0,0,0,985502002,managed,planted,cc_pl,0.446468048167569
156,0,0,0,985503003,unmanaged,planted,cc_pl,0.035
157,0,0,0,985502003,unmanaged,natural,baseline,0.114577176477186
158,0,0,0,985502003,managed,natural,baseline,0.114577176477186
159,0,0,0,985502003,managed,planted,cc_pl,0.114577176477186
160,0,0,0,985503000,unmanaged,planted,cc_pl,0.301627962835364
161,0,0,0,985503000,managed,planted,cc_pl,0.301627962835364
162,0,0,0,985501000,unmanaged,planted,cc_pl,0.070347781261467
163,0,0,0,985501000,managed,planted,cc_pl,0.070347781261467
164,0,0,0,985503000,unmanaged,natural,baseline,0.38787045574894
165,0,0,0,985503000,managed,natural,baseline,0.38787045574894
166,0,0,0,985503000,managed,planted,cc_pl,0.38787045574894
167,0,0,0,985502007,unmanaged,natural,baseline,0.318435268261237
168,0,0,0,985502007,managed,natural,baseline,0.318435268261237
169,0,0,0,985502007,managed,planted,cc_pl,0.318435268261237
170,0,0,0,985502002,unmanaged,natural,baseline,0.30017286652235
171,0,0,0,985502002,managed,natural,baseline,0.30017286652235
172,0,0,0,985502002,managed,planted,cc_pl,0.30017286652235
173,0,0,0,985502002,unmanaged,natural,baseline,0.223528984620842
174,0,0,0,985502002,managed,natural,baseline,0.223528984620842
175,0,0,0,985502002,managed,planted,cc_pl,0.223528984620842
176,0,0,0,985503001,unmanaged,planted,cc_pl,0.215510706603254
177,0,0,0,985503001,managed,planted,cc_pl,0.215510706603254
178,0,0,0,985501003,unmanaged,natural,baseline,0.765111328934803
179,0,0,0,985501003,managed,natural,baseline,0.765111328934803
180,0,0,0,985501003,managed,planted,cc_pl,0.765111328934803
181,0,0,0,985502001,unmanaged,planted,cc_pl,0.047528581136063
182,0,0,0,985502001,managed,planted,cc_pl,0.047528581136063
183,0,0,0,985502002,unmanaged,natural,baseline,0.145812436284451
184,0,0,0,985502002,managed,natural,baseline,0.145812436284451
185,0,0,0,985502002,managed,planted,cc_pl,0.145812436284451
186,0,0,0,985502008,unmanaged,natural,baseline,0.99
187,0,0,0,985502008,managed,natural,baseline,0.99
188,0,0,0,985502008,managed,planted,cc_pl,0.99
189,0,0,0,985502004,unmanaged,planted,cc_pl,0.882185468875652
190,0,0,0,985502004,managed,planted,cc_pl,0.882185468875652
191,0,0,0,985502002,unmanaged,natural,baseline,0.081057865936162
192,0,0,0,985502002,managed,natural,baseline,0.081057865936162
193,0,0,0,985502002,managed,planted,cc_pl,0.081057865936162
194,0,0,0,985503000,unmanaged,planted,cc_pl,0.051842828000545
195,0,0,0,985503000,managed,planted,cc_pl,0.051842828000545
196,0,0,0,985503000,unmanaged,natural,baseline,0.442500513712955
197,0,0,0,985503000,managed,natural,baseline,0.442500513712955
198,0,0,0,985503000,managed,planted,cc_pl,0.442500513712955
199,0,0,0,985502002,unmanaged,natural,baseline,0.955928104541415
200,0,0,0,985502002,managed,natural,baseline,0.955928104541415
201,0,0,0,985502002,managed,planted,cc_pl,0.955928104541415
202,0,0,0,985501000,unmanaged,planted,cc_pl,0.648827333101125
203,0,0,0,985501000,managed,planted,cc_pl,0.648827333101125
204,0,0,0,985503001,unmanaged,planted,cc_pl,0.144428337899884
205,0,0,0,985503001,managed,planted,cc_pl,0.144428337899884
206,0,0,0,985502003,unmanaged,natural,baseline,0.404335644977407
207,0,0,0,985502003,managed,natural,baseline,0.404335644977407
208,0,0,0,985502003,managed,planted,cc_pl,0.404335644977407
209,0,0,0,985501003,unmanaged,natural,baseline,0.935623347459273
210,0,0,0,985501003,managed,natural,baseline,0.935623347459273
211,0,0,0,985501003,managed,planted,cc_pl,0.935623347459273
212,0,0,0,985502002,unmanaged,natural,baseline,0.897293491733195
213,0,0,0,985502002,managed,natural,baseline,0.897293491733195
214,0,0,0,985502002,managed,planted,cc_pl,0.897293491733195
215,0,0,0,985503000,unmanaged,planted,cc_pl,0.149568075902232
216,0,0,0,985503000,managed,planted,cc_pl,0.149568075902232
217,0,0,0,985502001,unmanaged,planted,cc_pl,0.046376978165406
218,0,0,0,985502001,managed,planted,cc_pl,0.046376978165406
219,0,0,0,985502004,unmanaged,planted,cc_pl,0.661131377675157
220,0,0,0,985502004,managed,planted,cc_pl,0.661131377675157
221,0,0,0,985503003,unmanaged,natural,baseline,0.494232493334407
222,0,0,0,985503003,managed,natural,baseline,0.494232493334407
223,0,0,0,985503003,managed,planted,cc_pl,0.494232493334407
224,0,0,0,985503000,unmanaged,planted,cc_pl,0.937094606722601
225,0,0,0,985503000,managed,planted,cc_pl,0.937094606722601
226,0,0,0,985502002,unmanaged,natural,baseline,0.664664905011967
227,0,0,0,985502002,managed,natural,baseline,0.664664905011967
228,0,0,0,985502002,managed,planted,cc_pl,0.664664905011967
229,0,0,0,985503003,unmanaged,planted,cc_pl,0.044747027281018
230,0,0,0,985503003,managed,planted,cc_pl,0.044747027281018
231,0,0,0,985503001,unmanaged,planted,cc_pl,0.072316093064927
232,0,0,0,985503001,managed,planted,cc_pl,0.072316093064927
233,0,0,0,985503000,unmanaged,planted,cc_pl,0.374414632392907
234,0,0,0,985503000,managed,planted,cc_pl,0.374414632392907
235,0,0,0,985501001,unmanaged,natural,baseline,0.083839292567014
236,0,0,0,985501001,managed,natural,baseline,0.083839292567014
237,0,0,0,985501001,managed,planted,cc_pl,0.083839292567014
238,0,0,0,985503000,unmanaged,natural,baseline,0.207666800176193
239,0,0,0,985503000,managed,natural,baseline,0.207666800176193
240,0,0,0,985503000,managed,planted,cc_pl,0.207666800176193
241,0,0,0,985502004,unmanaged,planted,cc_pl,0.688008632091097
242,0,0,0,985502004,managed,planted,cc_pl,0.688008632091097
243,0,0,0,985503001,unmanaged,planted,cc_pl,0.346509070480962
244,0,0,0,985503001,managed,planted,cc_pl,0.346509070480962
245,0,0,0,985503000,unmanaged,planted,cc_pl,0.153269833161428
246,0,0,0,985503000,managed,planted,cc_pl,0.153269833161428
247,0,0,0,985502003,unmanaged,planted,cc_pl,0.314062835092469
248,0,0,0,985502003,managed,planted,cc_pl,0.314062835092469
249,0,0,0,985502004,unmanaged,planted,cc_pl,0.270071285180665
250,0,0,0,985502004,managed,planted,cc_pl,0.270071285180665
251,0,0,0,985502002,unmanaged,natural,baseline,0.811866701682445
252,0,0,0,985502002,managed,natural,baseline,0.811866701682445
253,0,0,0,985502002,managed,planted,cc_pl,0.811866701682445
254,0,0,0,985502002,unmanaged,natural,baseline,0.078282964638549
255,0,0,0,985502002,managed,natural,baseline,0.078282964638549
256,0,0,0,985502002,managed,planted,cc_pl,0.078282964638549
257,0,0,0,985503003,unmanaged,natural,baseline,0.087739129426273
258,0,0,0,985503003,managed,natural,baseline,0.087739129426273
259,0,0,0,985503003,managed,planted,cc_pl,0.087739129426273
260,0,0,0,985502004,unmanaged,planted,cc_pl,0.576205377358853
261,0,0,0,985502004,managed,planted,cc_pl,0.576205377358853
262,0,0,0,985501000,unmanaged,natural,baseline,0.228867422610761
263,0,0,0,985501000,managed,natural,baseline,0.228867422610761
264,0,0,0,985501000,managed,planted,cc_pl,0.228867422610761
265,0,0,0,985502005,unmanaged,natural,baseline,0.28031497264675
266,0,0,0,985502005,managed,natural,baseline,0.28031497264675
267,0,0,0,985502005,managed,planted,cc_pl,0.28031497264675
268,0,0,0,985503003,unmanaged,natural,baseline,0.144298309458217
269,0,0,0,985503003,managed,natural,baseline,0.144298309458217
270,0,0,0,985503003,managed,planted,cc_pl,0.144298309458217
271,0,0,0,985501003,unmanaged,natural,baseline,0.861521864201404
272,0,0,0,985501003,managed,natural,baseline,0.861521864201404
273,0,0,0,985501003,managed,planted,cc_pl,0.861521864201404
274,0,0,0,985502007,unmanaged,natural,baseline,0.140458869078009
275,0,0,0,985502007,managed,natural,baseline,0.140458869078009
276,0,0,0,985502007,managed,planted,cc_pl,0.140458869078009
277,0,0,0,985502006,unmanaged,natural,baseline,0.99
278,0,0,0,985502006,managed,natural,baseline,0.99
279,0,0,0,985502006,managed,planted,cc_pl,0.99
280,0,0,0,985502007,unmanaged,natural,baseline,0.180154264313365
281,0,0,0,985502007,managed,natural,baseline,0.180154264313365
282,0,0,0,985502007,managed,planted,cc_pl,0.180154264313365
283,0,0,0,985503001,unmanaged,planted,cc_pl,0.052357027640407
284,0,0,0,985503001,managed,planted,cc_pl,0.052357027640407
285,0,0,0,985501000,unmanaged,planted,cc_pl,0.574279042279409
286,0,0,0,985501000,managed,planted,cc_pl,0.574279042279409
287,0,0,0,985501000,unmanaged,natural,baseline,0.112373765353201
288,0,0,0,985501000,managed,natural,baseline,0.112373765353201
289,0,0,0,985501000,managed,planted,cc_pl,0.112373765353201
290,0,0,0,985501001,unmanaged,natural,baseline,0.448147897409673
291,0,0,0,985501001,managed,natural,baseline,0.448147897409673
292,0,0,0,985501001,managed,planted,cc_pl,0.448147897409673
293,0,0,0,985503000,unmanaged,natural,baseline,0.073003775770929
294,0,0,0,985503000,managed,natural,baseline,0.073003775770929
295,0,0,0,985503000,managed,planted,cc_pl,0.073003775770929
296,0,0,0,985502005,unmanaged,planted,cc_pl,0.035
297,0,0,0,985502005,managed,planted,cc_pl,0.035
298,0,0,0,985501003,unmanaged,natural,baseline,0.911923928079511
299,0,0,0,985501003,managed,natural,baseline,0.911923928079511
300,0,0,0,985501003,managed,planted,cc_pl,0.911923928079511
301,0,0,0,985502003,unmanaged,natural,baseline,0.197818404376291
302,0,0,0,985502003,managed,natural,baseline,0.197818404376291
303,0,0,0,985502003,managed,planted,cc_pl,0.197818404376291
304,0,0,0,985502002,unmanaged,natural,baseline,0.367773842606141
305,0,0,0,985502002,managed,natural,baseline,0.367773842606141
306,0,0,0,985502002,managed,planted,cc_pl,0.367773842606141
307,0,0,0,985503003,unmanaged,natural,baseline,0.055424831392087
308,0,0,0,985503003,managed,natural,baseline,0.055424831392087
309,0,0,0,985503003,managed,planted,cc_pl,0.055424831392087
310,0,0,0,985501000,unmanaged,planted,cc_pl,0.117160185966314
311,0,0,0,985501000,managed,planted,cc_pl,0.117160185966314
312,0,0,0,985501003,unmanaged,natural,baseline,0.908707447275633
313,0,0,0,985501003,managed,natural,baseline,0.908707447275633
314,0,0,0,985501003,managed,planted,cc_pl,0.908707447275633
315,0,0,0,985502004,unmanaged,planted,cc_pl,0.035
316,0,0,0,985502004,managed,planted,cc_pl,0.035
317,0,0,0,985501000,unmanaged,natural,baseline,0.309982310881903
318,0,0,0,985501000,managed,natural,baseline,0.309982310881903
319,0,0,0,985501000,managed,planted,cc_pl,0.309982310881903
320,0,0,0,985503000,unmanaged,planted,cc_pl,0.069926054133852
321,0,0,0,985503000,managed,planted,cc_pl,0.069926054133852
322,0,0,0,985503000,unmanaged,planted,cc_pl,0.076384733315972
323,0,0,0,985503000,managed,planted,cc_pl,0.076384733315972
324,0,0,0,985502002,unmanaged,natural,baseline,0.942179868617942
325,0,0,0,985502002,managed,natural,baseline,0.942179868617942
326,0,0,0,985502002,managed,planted,cc_pl,0.942179868617942
327,0,0,0,985501000,unmanaged,natural,baseline,0.257208353638426
328,0,0,0,985501000,managed,natural,baseline,0.257208353638426
329,0,0,0,985501000,managed,planted,cc_pl,0.257208353638426
330,0,0,0,985502005,unmanaged,planted,cc_pl,0.793822489716033
331,0,0,0,985502005,managed,planted,cc_pl,0.793822489716033
332,0,0,0,985502001,unmanaged,planted,cc_pl,0.103674899822976
333,0,0,0,985502001,managed,planted,cc_pl,0.103674899822976
334,0,0,0,985503000,unmanaged,planted,cc_pl,0.057265426181755
335,0,0,0,985503000,managed,planted,cc_pl,0.057265426181755
336,0,0,0,985503000,unmanaged,planted,cc_pl,0.161721782385957
337,0,0,0,985503000,managed,planted,cc_pl,0.161721782385957
338,0,0,0,985502002,unmanaged,natural,baseline,0.924794559270782
339,0,0,0,985502002,managed,natural,baseline,0.924794559270782
340,0,0,0,985502002,managed,planted,cc_pl,0.924794559270782
341,0,0,0,985503001,unmanaged,natural,baseline,0.035
342,0,0,0,985503001,managed,natural,baseline,0.035
343,0,0,0,985503000,unmanaged,natural,baseline,0.211048640449287
344,0,0,0,985503000,managed,natural,baseline,0.211048640449287
345,0,0,0,985503000,managed,planted,cc_pl,0.211048640449287
346,0,0,0,985501001,unmanaged,planted,cc_pl,0.492819712944452
347,0,0,0,985501001,managed,planted,cc_pl,0.492819712944452
348,0,0,0,985503001,unmanaged,planted,cc_pl,0.366819716152041
349,0,0,0,985503001,managed,planted,cc_pl,0.366819716152041
350,0,0,0,985501000,unmanaged,planted,cc_pl,0.05468673168752
351,0,0,0,985501000,managed,planted,cc_pl,0.05468673168752
352,0,0,0,985502003,unmanaged,natural,baseline,0.611896918097674
353,0,0,0,985502003,managed,natural,baseline,0.611896918097674
354,0,0,0,985502003,managed,planted,cc_pl,0.611896918097674
355,0,0,0,985503003,unmanaged,natural,baseline,0.087430024345165
356,0,0,0,985503003,managed,natural,baseline,0.087430024345165
357,0,0,0,985503003,managed,planted,cc_pl,0.087430024345165
358,0,0,0,985502001,unmanaged,natural,baseline,0.421533607959446
359,0,0,0,985502001,managed,natural,baseline,0.421533607959446
360,0,0,0,985502001,managed,planted,cc_pl,0.421533607959446
361,0,0,0,985503000,unmanaged,planted,cc_pl,0.044910862062989
362,0,0,0,985503000,managed,planted,cc_pl,0.044910862062989
