TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
13,CC,product.Yield.managed.CW,0,R,,159
13,CC,product.Yield.managed.FDC,0,R,,160
13,CC,product.Yield.managed.HW,0,R,,161
13,CC,product.Yield.managed.Total,0,R,,148
15,CC,product.HarvestedVolume.managed.CW.CC,0,R,,177
15,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,178
15,CC,product.HarvestedVolume.managed.HW.CC,0,R,,179
15,CC,product.HarvestedVolume.managed.Total.CC,0,R,,180
15,CC,product.Seral.area.immature.985501001.CC,0,R,,181
15,CC,product.Seral.area.mature.985501001.CC,0,R,,182
15,CC,product.Seral.area.overmature.985501001.CC,0,R,,183
15,CC,product.Seral.area.regenerating.985501001.CC,0,R,,184
15,CC,product.Seral.area.young.985501001.CC,0,R,,184
15,CC,product.SpeciesProp.managed.CW,0,R,,185
15,CC,product.SpeciesProp.managed.FDC,0,R,,186
15,CC,product.SpeciesProp.managed.HW,0,R,,187
15,CC,product.Treated.managed.CC,0,R,,188
15,CC,product.Yield.managed.CW,0,R,,177
15,CC,product.Yield.managed.FDC,0,R,,178
15,CC,product.Yield.managed.HW,0,R,,179
15,CC,product.Yield.managed.Total,0,R,,180
17,CC,product.HarvestedVolume.managed.CW.CC,0,R,,201
17,CC,product.HarvestedVolume.managed.HW.CC,0,R,,202
17,CC,product.HarvestedVolume.managed.Total.CC,0,R,,203
17,CC,product.Seral.area.immature.985502002.CC,0,R,,204
17,CC,product.Seral.area.mature.985502002.CC,0,R,,205
17,CC,product.Seral.area.overmature.985502002.CC,0,R,,206
17,CC,product.Seral.area.regenerating.985502002.CC,0,R,,207
17,CC,product.Seral.area.young.985502002.CC,0,R,,207
17,CC,product.SpeciesProp.managed.CW,0,R,,208
17,CC,product.SpeciesProp.managed.HW,0,R,,209
17,CC,product.Treated.managed.CC,0,R,,210
17,CC,product.Yield.managed.CW,0,R,,201
17,CC,product.Yield.managed.HW,0,R,,202
17,CC,product.Yield.managed.Total,0,R,,203
18,CC,product.HarvestedVolume.managed.CW.CC,0,R,,214
18,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,215
18,CC,product.HarvestedVolume.managed.HW.CC,0,R,,216
18,CC,product.HarvestedVolume.managed.Total.CC,0,R,,203
18,CC,product.Seral.area.immature.985502002.CC,0,R,,204
18,CC,product.Seral.area.mature.985502002.CC,0,R,,205
18,CC,product.Seral.area.overmature.985502002.CC,0,R,,206
18,CC,product.Seral.area.regenerating.985502002.CC,0,R,,207
18,CC,product.Seral.area.young.985502002.CC,0,R,,207
18,CC,product.SpeciesProp.managed.CW,0,R,,217
18,CC,product.SpeciesProp.managed.FDC,0,R,,218
18,CC,product.SpeciesProp.managed.HW,0,R,,219
18,CC,product.Treated.managed.CC,0,R,,210
18,CC,product.Yield.managed.CW,0,R,,214
18,CC,product.Yield.managed.FDC,0,R,,215
18,CC,product.Yield.managed.HW,0,R,,216
18,CC,product.Yield.managed.Total,0,R,,203
20,CC,product.HarvestedVolume.managed.CW.CC,0,R,,228
20,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,229
20,CC,product.HarvestedVolume.managed.HW.CC,0,R,,230
20,CC,product.HarvestedVolume.managed.Total.CC,0,R,,231
20,CC,product.Seral.area.immature.985503000.CC,0,R,,109
20,CC,product.Seral.area.mature.985503000.CC,0,R,,110
20,CC,product.Seral.area.overmature.985503000.CC,0,R,,111
20,CC,product.Seral.area.regenerating.985503000.CC,0,R,,112
20,CC,product.Seral.area.young.985503000.CC,0,R,,112
20,CC,product.SpeciesProp.managed.CW,0,R,,113
20,CC,product.SpeciesProp.managed.FDC,0,R,,114
20,CC,product.SpeciesProp.managed.HW,0,R,,232
20,CC,product.Treated.managed.CC,0,R,,116
20,CC,product.Yield.managed.CW,0,R,,228
20,CC,product.Yield.managed.FDC,0,R,,229
20,CC,product.Yield.managed.HW,0,R,,230
20,CC,product.Yield.managed.Total,0,R,,231
22,CC,product.HarvestedVolume.managed.CW.CC,0,R,,244
22,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,245
22,CC,product.HarvestedVolume.managed.HW.CC,0,R,,246
22,CC,product.HarvestedVolume.managed.Total.CC,0,R,,247
22,CC,product.Seral.area.immature.985501000.CC,0,R,,109
22,CC,product.Seral.area.mature.985501000.CC,0,R,,248
22,CC,product.Seral.area.overmature.985501000.CC,0,R,,249
22,CC,product.Seral.area.regenerating.985501000.CC,0,R,,112
22,CC,product.Seral.area.young.985501000.CC,0,R,,112
22,CC,product.SpeciesProp.managed.CW,0,R,,113
22,CC,product.SpeciesProp.managed.FDC,0,R,,114
22,CC,product.SpeciesProp.managed.HW,0,R,,232
22,CC,product.Treated.managed.CC,0,R,,116
22,CC,product.Yield.managed.CW,0,R,,244
22,CC,product.Yield.managed.FDC,0,R,,245
22,CC,product.Yield.managed.HW,0,R,,246
22,CC,product.Yield.managed.Total,0,R,,247
24,CC,product.HarvestedVolume.managed.CW.CC,0,R,,262
24,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,263
24,CC,product.HarvestedVolume.managed.HW.CC,0,R,,264
24,CC,product.HarvestedVolume.managed.Total.CC,0,R,,265
24,CC,product.Seral.area.immature.985502001.CC,0,R,,109
24,CC,product.Seral.area.mature.985502001.CC,0,R,,110
24,CC,product.Seral.area.overmature.985502001.CC,0,R,,111
24,CC,product.Seral.area.regenerating.985502001.CC,0,R,,112
24,CC,product.Seral.area.young.985502001.CC,0,R,,112
24,CC,product.SpeciesProp.managed.CW,0,R,,266
24,CC,product.SpeciesProp.managed.FDC,0,R,,267
24,CC,product.SpeciesProp.managed.HW,0,R,,268
24,CC,product.Treated.managed.CC,0,R,,116
24,CC,product.Yield.managed.CW,0,R,,262
24,CC,product.Yield.managed.FDC,0,R,,263
24,CC,product.Yield.managed.HW,0,R,,264
24,CC,product.Yield.managed.Total,0,R,,265
26,CC,product.HarvestedVolume.managed.CW.CC,0,R,,277
26,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,278
26,CC,product.HarvestedVolume.managed.HW.CC,0,R,,279
26,CC,product.HarvestedVolume.managed.Total.CC,0,R,,280
26,CC,product.Seral.area.immature.985503000.CC,0,R,,109
26,CC,product.Seral.area.mature.985503000.CC,0,R,,110
26,CC,product.Seral.area.overmature.985503000.CC,0,R,,111
26,CC,product.Seral.area.regenerating.985503000.CC,0,R,,112
26,CC,product.Seral.area.young.985503000.CC,0,R,,112
26,CC,product.SpeciesProp.managed.CW,0,R,,113
26,CC,product.SpeciesProp.managed.FDC,0,R,,114
26,CC,product.SpeciesProp.managed.HW,0,R,,232
26,CC,product.Treated.managed.CC,0,R,,116
26,CC,product.Yield.managed.CW,0,R,,277
26,CC,product.Yield.managed.FDC,0,R,,278
26,CC,product.Yield.managed.HW,0,R,,279
26,CC,product.Yield.managed.Total,0,R,,280
28,CC,product.HarvestedVolume.managed.CW.CC,0,R,,291
28,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,292
28,CC,product.HarvestedVolume.managed.HW.CC,0,R,,293
28,CC,product.HarvestedVolume.managed.Total.CC,0,R,,294
28,CC,product.Seral.area.immature.985502001.CC,0,R,,109
28,CC,product.Seral.area.mature.985502001.CC,0,R,,110
28,CC,product.Seral.area.overmature.985502001.CC,0,R,,111
28,CC,product.Seral.area.regenerating.985502001.CC,0,R,,112
28,CC,product.Seral.area.young.985502001.CC,0,R,,112
28,CC,product.SpeciesProp.managed.CW,0,R,,266
28,CC,product.SpeciesProp.managed.FDC,0,R,,267
28,CC,product.SpeciesProp.managed.HW,0,R,,268
28,CC,product.Treated.managed.CC,0,R,,116
28,CC,product.Yield.managed.CW,0,R,,291
28,CC,product.Yield.managed.FDC,0,R,,292
28,CC,product.Yield.managed.HW,0,R,,293
28,CC,product.Yield.managed.Total,0,R,,294
30,CC,product.HarvestedVolume.managed.CW.CC,0,R,,307
30,CC,product.HarvestedVolume.managed.HW.CC,0,R,,308
30,CC,product.HarvestedVolume.managed.Total.CC,0,R,,309
30,CC,product.Seral.area.immature.985503003.CC,0,R,,310
30,CC,product.Seral.area.mature.985503003.CC,0,R,,311
30,CC,product.Seral.area.overmature.985503003.CC,0,R,,312
30,CC,product.Seral.area.regenerating.985503003.CC,0,R,,313
30,CC,product.Seral.area.young.985503003.CC,0,R,,313
30,CC,product.SpeciesProp.managed.CW,0,R,,314
30,CC,product.SpeciesProp.managed.HW,0,R,,315
30,CC,product.Treated.managed.CC,0,R,,316
30,CC,product.Yield.managed.CW,0,R,,307
30,CC,product.Yield.managed.HW,0,R,,308
30,CC,product.Yield.managed.Total,0,R,,309
31,CC,product.HarvestedVolume.managed.CW.CC,0,R,,320
31,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,321
31,CC,product.HarvestedVolume.managed.HW.CC,0,R,,322
31,CC,product.HarvestedVolume.managed.Total.CC,0,R,,309
31,CC,product.Seral.area.immature.985503003.CC,0,R,,310
31,CC,product.Seral.area.mature.985503003.CC,0,R,,311
31,CC,product.Seral.area.overmature.985503003.CC,0,R,,312
31,CC,product.Seral.area.regenerating.985503003.CC,0,R,,313
31,CC,product.Seral.area.young.985503003.CC,0,R,,313
31,CC,product.SpeciesProp.managed.CW,0,R,,323
31,CC,product.SpeciesProp.managed.FDC,0,R,,324
31,CC,product.SpeciesProp.managed.HW,0,R,,325
31,CC,product.Treated.managed.CC,0,R,,316
31,CC,product.Yield.managed.CW,0,R,,320
31,CC,product.Yield.managed.FDC,0,R,,321
31,CC,product.Yield.managed.HW,0,R,,322
31,CC,product.Yield.managed.Total,0,R,,309
33,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,339
33,CC,product.HarvestedVolume.managed.HW.CC,0,R,,340
33,CC,product.HarvestedVolume.managed.Total.CC,0,R,,341
33,CC,product.Seral.area.immature.985501000.CC,0,R,,342
33,CC,product.Seral.area.mature.985501000.CC,0,R,,343
33,CC,product.Seral.area.overmature.985501000.CC,0,R,,344
33,CC,product.Seral.area.regenerating.985501000.CC,0,R,,112
33,CC,product.Seral.area.young.985501000.CC,0,R,,112
33,CC,product.SpeciesProp.managed.FDC,0,R,,345
33,CC,product.SpeciesProp.managed.HW,0,R,,346
33,CC,product.Treated.managed.CC,0,R,,347
33,CC,product.Yield.managed.FDC,0,R,,339
33,CC,product.Yield.managed.HW,0,R,,340
33,CC,product.Yield.managed.Total,0,R,,341
34,CC,product.HarvestedVolume.managed.CW.CC,0,R,,353
34,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,354
34,CC,product.HarvestedVolume.managed.HW.CC,0,R,,355
34,CC,product.HarvestedVolume.managed.Total.CC,0,R,,341
34,CC,product.Seral.area.immature.985501000.CC,0,R,,342
34,CC,product.Seral.area.mature.985501000.CC,0,R,,343
34,CC,product.Seral.area.overmature.985501000.CC,0,R,,344
34,CC,product.Seral.area.regenerating.985501000.CC,0,R,,112
34,CC,product.Seral.area.young.985501000.CC,0,R,,112
34,CC,product.SpeciesProp.managed.CW,0,R,,356
34,CC,product.SpeciesProp.managed.FDC,0,R,,357
34,CC,product.SpeciesProp.managed.HW,0,R,,232
34,CC,product.Treated.managed.CC,0,R,,347
34,CC,product.Yield.managed.CW,0,R,,353
34,CC,product.Yield.managed.FDC,0,R,,354
34,CC,product.Yield.managed.HW,0,R,,355
34,CC,product.Yield.managed.Total,0,R,,341
36,CC,product.HarvestedVolume.managed.CW.CC,0,R,,365
36,CC,product.HarvestedVolume.managed.HW.CC,0,R,,366
36,CC,product.HarvestedVolume.managed.Total.CC,0,R,,367
36,CC,product.Seral.area.immature.985502002.CC,0,R,,204
36,CC,product.Seral.area.mature.985502002.CC,0,R,,205
36,CC,product.Seral.area.overmature.985502002.CC,0,R,,206
36,CC,product.Seral.area.regenerating.985502002.CC,0,R,,207
36,CC,product.Seral.area.young.985502002.CC,0,R,,207
36,CC,product.SpeciesProp.managed.CW,0,R,,208
36,CC,product.SpeciesProp.managed.HW,0,R,,209
36,CC,product.Treated.managed.CC,0,R,,210
36,CC,product.Yield.managed.CW,0,R,,365
36,CC,product.Yield.managed.HW,0,R,,366
36,CC,product.Yield.managed.Total,0,R,,367
37,CC,product.HarvestedVolume.managed.CW.CC,0,R,,371
37,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,372
37,CC,product.HarvestedVolume.managed.HW.CC,0,R,,373
37,CC,product.HarvestedVolume.managed.Total.CC,0,R,,367
37,CC,product.Seral.area.immature.985502002.CC,0,R,,204
37,CC,product.Seral.area.mature.985502002.CC,0,R,,205
37,CC,product.Seral.area.overmature.985502002.CC,0,R,,206
37,CC,product.Seral.area.regenerating.985502002.CC,0,R,,207
37,CC,product.Seral.area.young.985502002.CC,0,R,,207
37,CC,product.SpeciesProp.managed.CW,0,R,,217
37,CC,product.SpeciesProp.managed.FDC,0,R,,218
37,CC,product.SpeciesProp.managed.HW,0,R,,374
37,CC,product.Treated.managed.CC,0,R,,210
37,CC,product.Yield.managed.CW,0,R,,371
37,CC,product.Yield.managed.FDC,0,R,,372
37,CC,product.Yield.managed.HW,0,R,,373
37,CC,product.Yield.managed.Total,0,R,,367
39,CC,product.HarvestedVolume.managed.CW.CC,0,R,,385
39,CC,product.HarvestedVolume.managed.HW.CC,0,R,,386
39,CC,product.HarvestedVolume.managed.Total.CC,0,R,,387
39,CC,product.Seral.area.immature.985502003.CC,0,R,,84
39,CC,product.Seral.area.mature.985502003.CC,0,R,,85
39,CC,product.Seral.area.overmature.985502003.CC,0,R,,86
39,CC,product.Seral.area.regenerating.985502003.CC,0,R,,87
39,CC,product.Seral.area.young.985502003.CC,0,R,,87
39,CC,product.SpeciesProp.managed.CW,0,R,,388
39,CC,product.SpeciesProp.managed.HW,0,R,,389
39,CC,product.Treated.managed.CC,0,R,,91
39,CC,product.Yield.managed.CW,0,R,,385
39,CC,product.Yield.managed.HW,0,R,,386
39,CC,product.Yield.managed.Total,0,R,,387
40,CC,product.HarvestedVolume.managed.CW.CC,0,R,,393
40,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,394
40,CC,product.HarvestedVolume.managed.HW.CC,0,R,,395
40,CC,product.HarvestedVolume.managed.Total.CC,0,R,,387
40,CC,product.Seral.area.immature.985502003.CC,0,R,,84
40,CC,product.Seral.area.mature.985502003.CC,0,R,,85
40,CC,product.Seral.area.overmature.985502003.CC,0,R,,86
40,CC,product.Seral.area.regenerating.985502003.CC,0,R,,87
40,CC,product.Seral.area.young.985502003.CC,0,R,,87
40,CC,product.SpeciesProp.managed.CW,0,R,,396
40,CC,product.SpeciesProp.managed.FDC,0,R,,397
40,CC,product.SpeciesProp.managed.HW,0,R,,398
40,CC,product.Treated.managed.CC,0,R,,91
40,CC,product.Yield.managed.CW,0,R,,393
40,CC,product.Yield.managed.FDC,0,R,,394
40,CC,product.Yield.managed.HW,0,R,,395
40,CC,product.Yield.managed.Total,0,R,,387
42,CC,product.HarvestedVolume.managed.CW.CC,0,R,,407
42,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,408
42,CC,product.HarvestedVolume.managed.HW.CC,0,R,,409
42,CC,product.HarvestedVolume.managed.Total.CC,0,R,,410
42,CC,product.Seral.area.immature.985503001.CC,0,R,,411
42,CC,product.Seral.area.mature.985503001.CC,0,R,,412
42,CC,product.Seral.area.overmature.985503001.CC,0,R,,413
42,CC,product.Seral.area.regenerating.985503001.CC,0,R,,62
42,CC,product.Seral.area.young.985503001.CC,0,R,,62
42,CC,product.SpeciesProp.managed.CW,0,R,,63
42,CC,product.SpeciesProp.managed.FDC,0,R,,64
42,CC,product.SpeciesProp.managed.HW,0,R,,414
42,CC,product.Treated.managed.CC,0,R,,415
42,CC,product.Yield.managed.CW,0,R,,407
42,CC,product.Yield.managed.FDC,0,R,,408
42,CC,product.Yield.managed.HW,0,R,,409
42,CC,product.Yield.managed.Total,0,R,,410
44,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,423
44,CC,product.HarvestedVolume.managed.HW.CC,0,R,,424
44,CC,product.HarvestedVolume.managed.Total.CC,0,R,,425
44,CC,product.Seral.area.immature.985503000.CC,0,R,,109
44,CC,product.Seral.area.mature.985503000.CC,0,R,,110
44,CC,product.Seral.area.overmature.985503000.CC,0,R,,111
44,CC,product.Seral.area.regenerating.985503000.CC,0,R,,112
44,CC,product.Seral.area.young.985503000.CC,0,R,,112
44,CC,product.SpeciesProp.managed.FDC,0,R,,113
44,CC,product.SpeciesProp.managed.HW,0,R,,426
44,CC,product.Treated.managed.CC,0,R,,116
44,CC,product.Yield.managed.FDC,0,R,,423
44,CC,product.Yield.managed.HW,0,R,,424
44,CC,product.Yield.managed.Total,0,R,,425
45,CC,product.HarvestedVolume.managed.CW.CC,0,R,,423
45,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,429
45,CC,product.HarvestedVolume.managed.HW.CC,0,R,,430
45,CC,product.HarvestedVolume.managed.Total.CC,0,R,,425
45,CC,product.Seral.area.immature.985503000.CC,0,R,,109
45,CC,product.Seral.area.mature.985503000.CC,0,R,,110
45,CC,product.Seral.area.overmature.985503000.CC,0,R,,111
45,CC,product.Seral.area.regenerating.985503000.CC,0,R,,112
45,CC,product.Seral.area.young.985503000.CC,0,R,,112
45,CC,product.SpeciesProp.managed.CW,0,R,,113
45,CC,product.SpeciesProp.managed.FDC,0,R,,114
45,CC,product.SpeciesProp.managed.HW,0,R,,115
45,CC,product.Treated.managed.CC,0,R,,116
45,CC,product.Yield.managed.CW,0,R,,423
45,CC,product.Yield.managed.FDC,0,R,,429
45,CC,product.Yield.managed.HW,0,R,,430
45,CC,product.Yield.managed.Total,0,R,,425
47,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,438
47,CC,product.HarvestedVolume.managed.HW.CC,0,R,,439
47,CC,product.HarvestedVolume.managed.Total.CC,0,R,,440
47,CC,product.Seral.area.immature.985501000.CC,0,R,,109
47,CC,product.Seral.area.mature.985501000.CC,0,R,,248
47,CC,product.Seral.area.overmature.985501000.CC,0,R,,249
47,CC,product.Seral.area.regenerating.985501000.CC,0,R,,112
47,CC,product.Seral.area.young.985501000.CC,0,R,,112
47,CC,product.SpeciesProp.managed.FDC,0,R,,441
47,CC,product.SpeciesProp.managed.HW,0,R,,442
47,CC,product.Treated.managed.CC,0,R,,116
47,CC,product.Yield.managed.FDC,0,R,,438
47,CC,product.Yield.managed.HW,0,R,,439
47,CC,product.Yield.managed.Total,0,R,,440
48,CC,product.HarvestedVolume.managed.CW.CC,0,R,,446
48,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,447
48,CC,product.HarvestedVolume.managed.HW.CC,0,R,,448
48,CC,product.HarvestedVolume.managed.Total.CC,0,R,,440
48,CC,product.Seral.area.immature.985501000.CC,0,R,,109
48,CC,product.Seral.area.mature.985501000.CC,0,R,,248
48,CC,product.Seral.area.overmature.985501000.CC,0,R,,249
48,CC,product.Seral.area.regenerating.985501000.CC,0,R,,112
48,CC,product.Seral.area.young.985501000.CC,0,R,,112
48,CC,product.SpeciesProp.managed.CW,0,R,,113
48,CC,product.SpeciesProp.managed.FDC,0,R,,114
48,CC,product.SpeciesProp.managed.HW,0,R,,115
48,CC,product.Treated.managed.CC,0,R,,116
48,CC,product.Yield.managed.CW,0,R,,446
48,CC,product.Yield.managed.FDC,0,R,,447
48,CC,product.Yield.managed.HW,0,R,,448
48,CC,product.Yield.managed.Total,0,R,,440
51,CC,product.HarvestedVolume.managed.CW.CC,0,R,,468
51,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,469
51,CC,product.HarvestedVolume.managed.HW.CC,0,R,,470
51,CC,product.HarvestedVolume.managed.Total.CC,0,R,,471
51,CC,product.Seral.area.immature.985501000.CC,0,R,,109
51,CC,product.Seral.area.mature.985501000.CC,0,R,,248
51,CC,product.Seral.area.overmature.985501000.CC,0,R,,249
51,CC,product.Seral.area.regenerating.985501000.CC,0,R,,112
51,CC,product.Seral.area.young.985501000.CC,0,R,,112
51,CC,product.SpeciesProp.managed.CW,0,R,,472
51,CC,product.SpeciesProp.managed.FDC,0,R,,473
51,CC,product.SpeciesProp.managed.HW,0,R,,232
51,CC,product.Treated.managed.CC,0,R,,116
51,CC,product.Yield.managed.CW,0,R,,468
51,CC,product.Yield.managed.FDC,0,R,,469
51,CC,product.Yield.managed.HW,0,R,,470
51,CC,product.Yield.managed.Total,0,R,,471
53,CC,product.HarvestedVolume.managed.CW.CC,0,R,,482
53,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,483
53,CC,product.HarvestedVolume.managed.HW.CC,0,R,,484
53,CC,product.HarvestedVolume.managed.Total.CC,0,R,,485
53,CC,product.Seral.area.immature.985503000.CC,0,R,,109
53,CC,product.Seral.area.mature.985503000.CC,0,R,,110
53,CC,product.Seral.area.overmature.985503000.CC,0,R,,111
53,CC,product.Seral.area.regenerating.985503000.CC,0,R,,112
53,CC,product.Seral.area.young.985503000.CC,0,R,,112
53,CC,product.SpeciesProp.managed.CW,0,R,,113
53,CC,product.SpeciesProp.managed.FDC,0,R,,114
53,CC,product.SpeciesProp.managed.HW,0,R,,232
53,CC,product.Treated.managed.CC,0,R,,116
53,CC,product.Yield.managed.CW,0,R,,482
53,CC,product.Yield.managed.FDC,0,R,,483
53,CC,product.Yield.managed.HW,0,R,,484
