BLOCK,TYPE,TRACK,OFFSET,AREA
40,unmanaged,11,237,0.139305
40,managed,12,237,3.84085
41,unmanaged,72,57,0.13601
41,managed,73,57,2.71115
42,unmanaged,74,127,0.88691
42,managed,75,127,3.03011
43,unmanaged,77,47,0.125842
43,managed,78,47,3.46964
44,unmanaged,7,57,0.051058
44,managed,8,57,1.40774
45,unmanaged,79,107,0.090086
45,managed,80,107,2.4838
46,unmanaged,81,237,0.411897
46,managed,82,237,4.19304
47,unmanaged,79,77,0.194152
47,managed,80,77,5.3531
48,unmanaged,84,43,2.64896
48,managed,85,43,12.1392
49,unmanaged,86,47,1.0998
49,managed,87,47,8.7379
50,unmanaged,11,237,0.135918
50,managed,12,237,3.74747
51,unmanaged,88,103,0.51988
51,managed,89,103,14.3339
52,unmanaged,16,403,2.81301
53,unmanaged,91,177,2.77274
53,managed,92,177,0.58725
54,unmanaged,94,47,4.63835
54,managed,95,47,1.84819
55,unmanaged,16,277,9.1267
56,unmanaged,96,47,1.44163
56,managed,97,47,1.10564
57,unmanaged,98,47,1.02477
57,managed,99,47,4.7601
58,unmanaged,100,237,0.55052
58,managed,101,237,1.39975
59,unmanaged,16,357,1.42784
60,unmanaged,103,307,6.3747
61,unmanaged,104,107,0.54072
61,managed,105,107,14.9085
62,unmanaged,7,47,0.091164
62,managed,8,47,2.51353
63,unmanaged,7,47,0.140498
63,managed,8,47,3.87373
64,unmanaged,106,237,0.18834
64,managed,107,237,0.480687
65,unmanaged,16,357,8.3464
66,unmanaged,109,57,2.25682
66,managed,110,57,1.53112
67,unmanaged,111,47,2.14837
67,managed,112,47,2.13618
68,unmanaged,113,57,2.32363
68,managed,114,57,16.7102
69,unmanaged,55,47,0.3135
69,managed,56,47,8.6436
70,unmanaged,115,127,0.160094
70,managed,116,127,0.82455
71,unmanaged,88,127,0.080827
71,managed,89,127,2.22851
72,unmanaged,118,101,3.57485
72,managed,119,101,7.3781
73,unmanaged,121,261,1.12257
74,unmanaged,122,57,2.74959
74,managed,123,57,1.98131
75,unmanaged,124,47,3.44091
75,managed,125,47,11.9571
76,unmanaged,126,237,0.304864
76,managed,127,237,3.58541
77,unmanaged,7,57,0.17436
77,managed,8,57,4.80735
78,unmanaged,129,47,3.98489
78,managed,130,47,1.77394
79,unmanaged,131,177,2.61058
79,managed,132,177,1.66219
80,unmanaged,134,127,2.06729
80,managed,135,127,0.296326
81,unmanaged,16,307,3.03893
82,unmanaged,137,57,1.1118
82,managed,90,57,30.654
83,unmanaged,138,77,0.221451
83,managed,139,77,1.71132
84,unmanaged,141,57,1.24547
84,managed,142,57,2.8837
85,unmanaged,7,57,0.0400753
85,managed,8,57,1.10493
86,unmanaged,11,97,0.072245
86,managed,12,97,1.9919
87,unmanaged,143,57,0.82868
87,managed,144,57,10.9511
88,unmanaged,47,307,2.80289
89,unmanaged,145,107,2.93341
89,managed,146,107,4.62945
90,unmanaged,7,57,0.268278
90,managed,8,57,7.3968
91,unmanaged,77,47,0.262908
91,managed,78,47,7.2487
92,unmanaged,148,237,0.9691
92,managed,149,237,2.07422
93,unmanaged,151,237,0.91892
93,managed,152,237,2.14237
94,unmanaged,16,307,6.5515
95,unmanaged,7,57,0.187131
95,managed,8,57,5.1595
96,unmanaged,154,47,5.328
96,managed,155,47,19.3945
97,unmanaged,7,57,0.094155
97,managed,8,57,2.59598
98,unmanaged,156,237,4.64338
98,managed,157,237,1.42551
99,unmanaged,68,107,0.058595
99,managed,69,107,1.61554
100,unmanaged,47,357,11.0588
101,unmanaged,159,47,0.96655
101,managed,160,47,19.3696
102,unmanaged,7,47,0.68526
102,managed,8,47,18.8937
103,unmanaged,161,237,0.54056
103,managed,162,237,3.16668
104,unmanaged,164,237,10.5782
104,managed,165,237,0.10685
105,unmanaged,167,57,3.82426
105,managed,168,57,0.51072
106,unmanaged,30,65,0.616
106,managed,31,65,16.9839
107,unmanaged,16,357,2.76542
108,unmanaged,7,47,0.98631
108,managed,8,47,27.1939
109,unmanaged,169,57,1.75517
109,managed,170,57,32.1005
110,unmanaged,171,67,3.16849
110,managed,172,67,3.99193
111,unmanaged,16,307,7.7
112,unmanaged,174,47,4.01009
112,managed,175,47,2.17043
113,unmanaged,176,47,5.9068
113,managed,177,47,34.991
114,unmanaged,19,47,0.16844
114,managed,20,47,4.64414
115,unmanaged,71,37,0.88255
115,managed,32,37,24.3332
116,unmanaged,178,107,1.78334
116,managed,179,107,2.6272
117,unmanaged,181,307,5.9836
118,unmanaged,16,277,2.76888
119,unmanaged,182,57,0.71894
119,managed,183,57,4.08781
120,unmanaged,184,57,1.37294
120,managed,185,57,28.2309
121,unmanaged,186,57,1.13992
121,managed,187,57,0.58427
122,unmanaged,188,127,1.55539
122,managed,189,127,1.59169
123,unmanaged,191,47,2.53968
123,managed,192,47,0.170484
124,unmanaged,16,457,7.2965
125,unmanaged,68,107,0.0372924
125,managed,69,107,1.0282
126,unmanaged,193,47,0.167468
126,managed,194,47,3.57509
127,unmanaged,195,47,0.492165
127,managed,196,47,6.3136
128,unmanaged,197,57,1.96884
128,managed,198,57,3.28961
129,unmanaged,199,127,0.437506
129,managed,200,127,12.0627
130,unmanaged,201,197,0.79917
130,managed,202,197,8.733
131,unmanaged,68,237,0.058679
131,managed,69,237,1.61787
132,unmanaged,204,107,0.64743
132,managed,205,107,2.4702
133,unmanaged,207,57,4.13299
133,managed,208,57,1.87419
134,unmanaged,19,47,0.123179
134,managed,20,47,3.39621
135,unmanaged,209,57,2.79325
135,managed,210,57,5.2679
136,unmanaged,39,57,0.485159
136,managed,40,57,13.3765
137,unmanaged,211,47,0.93538
137,managed,212,47,5.1675
138,unmanaged,213,57,0.63179
138,managed,214,57,1.37987
139,unmanaged,77,47,0.091256
139,managed,78,47,2.51607
140,unmanaged,55,53,0.114897
140,managed,56,53,3.16786
141,unmanaged,215,57,0.65455
141,managed,216,57,1.76907
142,unmanaged,217,233,4.62459
142,managed,218,233,1.07165
143,unmanaged,47,307,7.1782
144,unmanaged,16,357,6.0447
145,unmanaged,220,107,0.57739
145,managed,221,107,6.0034
146,unmanaged,39,57,0.66207
146,managed,40,57,18.2543
147,unmanaged,7,57,0.167445
147,managed,8,57,4.6167
148,unmanaged,7,47,0.103887
148,managed,8,47,2.86432
149,unmanaged,7,47,0.223834
149,managed,8,47,6.1714
150,unmanaged,30,87,0.063545
150,managed,31,87,1.75202
151,unmanaged,7,47,0.086971
151,managed,8,47,2.39792
152,unmanaged,223,47,5.5782
152,managed,224,47,4.10274
153,unmanaged,225,127,4.07924
153,managed,226,127,13.7443
154,unmanaged,228,67,6.8683
154,managed,229,67,17.6337
155,unmanaged,231,127,2.35236
155,managed,232,127,13.9497
156,unmanaged,103,307,15.4116
157,unmanaged,181,357,4.19582
158,unmanaged,16,357,16.4668
159,unmanaged,234,107,2.55267
159,managed,235,107,15.6211
160,unmanaged,237,277,5.2797
160,managed,238,277,0.05333
161,unmanaged,240,127,0.80174
161,managed,241,127,3.64856
162,unmanaged,243,59,0.90392
162,managed,244,59,16.3605
163,unmanaged,245,57,0.79384
163,managed,246,57,0.58848
164,unmanaged,247,107,0.71947
164,managed,248,107,5.683
165,unmanaged,250,127,3.27464
165,managed,251,127,4.03241
166,unmanaged,71,47,0.227682
166,managed,32,47,6.2775
167,unmanaged,55,57,0.40169
167,managed,56,57,11.0752
168,unmanaged,253,107,0.360441
168,managed,254,107,4.57685
169,unmanaged,256,57,0.125231
169,managed,257,57,3.45281
170,unmanaged,104,103,0.64103
170,managed,105,103,17.6742
171,unmanaged,181,307,2.40017
172,unmanaged,11,247,0.179814
172,managed,12,247,4.95773
173,unmanaged,258,177,2.36012
173,managed,259,177,9.5706
174,unmanaged,16,307,4.87737
175,unmanaged,39,57,0.258723
175,managed,40,57,7.1334
176,unmanaged,104,127,0.125354
176,managed,105,127,3.4562
177,unmanaged,261,127,0.160751
177,managed,262,127,2.7396
178,unmanaged,264,57,0.413888
178,managed,265,57,3.11878
179,unmanaged,181,307,2.51518
180,unmanaged,266,47,0.169924
180,managed,267,47,4.68505
181,unmanaged,19,57,0.52188
181,managed,20,57,14.3888
182,unmanaged,268,127,1.65112
182,managed,269,127,3.67537
183,unmanaged,271,47,0.93303
183,managed,272,47,12.41
184,unmanaged,273,57,0.84972
184,managed,274,57,10.2745
185,unmanaged,71,37,0.0146203
185,managed,32,37,0.403103
186,unmanaged,16,277,9.2513
187,unmanaged,275,77,0.99663
187,managed,276,77,2.87816
188,unmanaged,55,47,0.81658
188,managed,56,47,22.5143
189,unmanaged,7,47,0.237243
189,managed,8,47,6.5411
190,unmanaged,278,47,1.27646
190,managed,279,47,0.331532
191,unmanaged,280,57,1.36767
191,managed,281,57,11.8242
192,unmanaged,282,57,1.25655
192,managed,283,57,20.686
193,unmanaged,284,57,2.58609
193,managed,285,57,13.4049
194,unmanaged,16,307,5.5064
195,unmanaged,16,357,5.4823
196,unmanaged,286,67,0.206427
196,managed,287,67,5.6915
197,unmanaged,288,127,3.20643
197,managed,289,127,11.9864
198,unmanaged,291,47,1.01258
198,managed,292,47,1.04209
199,unmanaged,79,157,0.224098
199,managed,80,157,6.1787
200,unmanaged,30,237,0.075097
200,managed,31,237,2.07054
201,unmanaged,16,307,1.85975
202,unmanaged,293,57,3.9465
202,managed,294,57,6.8122
203,unmanaged,79,77,0.118636
203,managed,80,77,3.27097
204,unmanaged,295,57,0.464801
204,managed,296,57,8.0345
205,unmanaged,68,107,0.184556
205,managed,69,107,5.0885
206,unmanaged,104,107,0.382387
206,managed,105,107,10.543
207,unmanaged,7,57,0.57694
207,managed,8,57,15.907
208,unmanaged,7,47,0.371934
208,managed,8,47,10.2548
209,unmanaged,297,307,4.3663
210,unmanaged,298,127,4.25709
210,managed,299,127,2.70011
211,unmanaged,301,127,0.317043
211,managed,302,127,3.30921
212,unmanaged,304,77,5.0533
212,managed,305,77,6.9346
213,unmanaged,307,57,0.172047
213,managed,308,57,3.6588
214,unmanaged,47,357,4.97815
215,unmanaged,16,277,9.2429
216,unmanaged,79,107,0.035392
216,managed,80,107,0.97581
217,unmanaged,71,57,0.279713
217,managed,32,57,7.7121
218,unmanaged,88,127,0.419808
218,managed,89,127,11.5747
