TRACK,LABEL,METHOD,CURVE
8,feature.Yield.unmanaged.Total,,148
9,feature.Area.managed,,18
9,feature.Area.og1.CWHvm_HW_FDC_H,,141
9,feature.Area.og1.total,,141
9,feature.Area.og2.CWHvm_HW_FDC_H,,20
9,feature.Area.og2.total,,20
9,feature.Height.managed.CWHvm_HW_FDC_H,,149
9,feature.QMD.managed.CWHvm_HW_FDC_H,,150
9,feature.Seral.CWHvm_HW_FDC_H.immature,,23
9,feature.Seral.CWHvm_HW_FDC_H.mature,,24
9,feature.Seral.CWHvm_HW_FDC_H.overmature,,25
9,feature.Seral.CWHvm_HW_FDC_H.regenerating,,26
9,feature.Seral.CWHvm_HW_FDC_H.young,,27
9,feature.Seral.immature,,23
9,feature.Seral.mature,,24
9,feature.Seral.overmature,,25
9,feature.Seral.regenerating,,26
9,feature.Seral.young,,27
9,feature.SpeciesProp.managed.CW,,12
9,feature.SpeciesProp.managed.FDC,,10
9,feature.SpeciesProp.managed.HW,,29
9,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,31
9,feature.Yield.managed.CW,,151
9,feature.Yield.managed.FDC,,152
9,feature.Yield.managed.HW,,153
9,feature.Yield.managed.Total,,154
10,feature.Area.managed,,18
10,feature.Area.og1.CWHvm_HW_FDC_H,,141
10,feature.Area.og1.total,,141
10,feature.Area.og2.CWHvm_HW_FDC_H,,20
10,feature.Area.og2.total,,20
10,feature.Height.managed.CWHvm_HW_FDC_H,,149
10,feature.QMD.managed.CWHvm_HW_FDC_H,,150
10,feature.SpeciesProp.managed.CW,,168
10,feature.SpeciesProp.managed.FDC,,12
10,feature.SpeciesProp.managed.HW,,168
10,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,169
10,feature.Yield.managed.CW,,170
10,feature.Yield.managed.FDC,,151
10,feature.Yield.managed.HW,,171
10,feature.Yield.managed.Total,,154
11,feature.Area.og1.CWHvm_HW_CW_L,,175
11,feature.Area.og1.total,,175
11,feature.Area.og2.CWHvm_HW_CW_L,,1
11,feature.Area.og2.total,,1
11,feature.Area.unmanaged,,2
11,feature.Height.unmanaged.CWHvm_HW_CW_L,,176
11,feature.QMD.unmanaged.CWHvm_HW_CW_L,,177
11,feature.Seral.CWHvm_HW_CW_L.immature,,178
11,feature.Seral.CWHvm_HW_CW_L.mature,,179
11,feature.Seral.CWHvm_HW_CW_L.overmature,,7
11,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
11,feature.Seral.CWHvm_HW_CW_L.young,,9
11,feature.Seral.immature,,178
11,feature.Seral.mature,,179
11,feature.Seral.overmature,,7
11,feature.Seral.regenerating,,8
11,feature.Seral.young,,9
11,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_L,,180
11,feature.Yield.unmanaged.Total,,181
12,feature.Area.managed,,18
12,feature.Area.og1.CWHvm_HW_CW_L,,182
12,feature.Area.og1.total,,182
12,feature.Area.og2.CWHvm_HW_CW_L,,20
12,feature.Area.og2.total,,20
12,feature.Height.managed.CWHvm_HW_CW_L,,183
12,feature.QMD.managed.CWHvm_HW_CW_L,,184
12,feature.Seral.CWHvm_HW_CW_L.immature,,185
12,feature.Seral.CWHvm_HW_CW_L.mature,,186
12,feature.Seral.CWHvm_HW_CW_L.overmature,,25
12,feature.Seral.CWHvm_HW_CW_L.regenerating,,26
12,feature.Seral.CWHvm_HW_CW_L.young,,27
12,feature.Seral.immature,,185
12,feature.Seral.mature,,186
12,feature.Seral.overmature,,25
12,feature.Seral.regenerating,,26
12,feature.Seral.young,,27
12,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,31
12,feature.Yield.managed.Total,,187
13,feature.Area.managed,,18
13,feature.Area.og1.CWHvm_HW_CW_L,,182
13,feature.Area.og1.total,,182
13,feature.Area.og2.CWHvm_HW_CW_L,,20
13,feature.Area.og2.total,,20
13,feature.Height.managed.CWHvm_HW_CW_L,,183
13,feature.QMD.managed.CWHvm_HW_CW_L,,184
13,feature.Seral.CWHvm_HW_CW_L.immature,,185
13,feature.Seral.CWHvm_HW_CW_L.mature,,186
13,feature.Seral.CWHvm_HW_CW_L.overmature,,25
13,feature.Seral.CWHvm_HW_CW_L.regenerating,,26
13,feature.Seral.CWHvm_HW_CW_L.young,,27
13,feature.Seral.immature,,185
13,feature.Seral.mature,,186
13,feature.Seral.overmature,,25
13,feature.Seral.regenerating,,26
13,feature.Seral.young,,27
13,feature.SpeciesProp.managed.CW,,12
13,feature.SpeciesProp.managed.FDC,,10
13,feature.SpeciesProp.managed.HW,,29
13,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,31
13,feature.Yield.managed.CW,,201
13,feature.Yield.managed.FDC,,202
13,feature.Yield.managed.HW,,203
13,feature.Yield.managed.Total,,187
14,feature.Area.og1.CWHvm_FDC_HW_L,,182
14,feature.Area.og1.total,,182
14,feature.Area.og2.CWHvm_FDC_HW_L,,20
14,feature.Area.og2.total,,20
14,feature.Area.unmanaged,,18
14,feature.Height.unmanaged.CWHvm_FDC_HW_L,,210
14,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,211
14,feature.Seral.CWHvm_FDC_HW_L.immature,,212
14,feature.Seral.CWHvm_FDC_HW_L.mature,,213
14,feature.Seral.CWHvm_FDC_HW_L.overmature,,25
14,feature.Seral.CWHvm_FDC_HW_L.regenerating,,26
14,feature.Seral.CWHvm_FDC_HW_L.young,,27
14,feature.Seral.immature,,212
14,feature.Seral.mature,,213
14,feature.Seral.overmature,,25
14,feature.Seral.regenerating,,26
14,feature.Seral.young,,27
14,feature.SpeciesProp.unmanaged.CW,,214
14,feature.SpeciesProp.unmanaged.FDC,,215
14,feature.SpeciesProp.unmanaged.HW,,63
14,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,216
14,feature.Yield.unmanaged.CW,,217
14,feature.Yield.unmanaged.FDC,,218
14,feature.Yield.unmanaged.HW,,219
14,feature.Yield.unmanaged.Total,,220
15,feature.Area.managed,,18
15,feature.Area.og1.CWHvm_FDC_HW_L,,182
15,feature.Area.og1.total,,182
15,feature.Area.og2.CWHvm_FDC_HW_L,,20
15,feature.Area.og2.total,,20
15,feature.Height.managed.CWHvm_FDC_HW_L,,221
15,feature.QMD.managed.CWHvm_FDC_HW_L,,222
15,feature.Seral.CWHvm_FDC_HW_L.immature,,212
15,feature.Seral.CWHvm_FDC_HW_L.mature,,213
15,feature.Seral.CWHvm_FDC_HW_L.overmature,,25
15,feature.Seral.CWHvm_FDC_HW_L.regenerating,,26
15,feature.Seral.CWHvm_FDC_HW_L.young,,27
15,feature.Seral.immature,,212
15,feature.Seral.mature,,213
15,feature.Seral.overmature,,25
15,feature.Seral.regenerating,,26
15,feature.Seral.young,,27
15,feature.SpeciesProp.managed.CW,,61
15,feature.SpeciesProp.managed.FDC,,62
15,feature.SpeciesProp.managed.HW,,63
15,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,31
15,feature.Yield.managed.CW,,223
15,feature.Yield.managed.FDC,,224
15,feature.Yield.managed.HW,,225
15,feature.Yield.managed.Total,,226
16,feature.Area.og1.CWHvm_CW_HW_M,,246
16,feature.Area.og1.total,,246
16,feature.Area.og2.CWHvm_CW_HW_M,,20
16,feature.Area.og2.total,,20
16,feature.Area.unmanaged,,18
16,feature.Height.unmanaged.CWHvm_CW_HW_M,,247
16,feature.QMD.unmanaged.CWHvm_CW_HW_M,,248
16,feature.Seral.CWHvm_CW_HW_M.immature,,185
16,feature.Seral.CWHvm_CW_HW_M.mature,,186
16,feature.Seral.CWHvm_CW_HW_M.overmature,,25
16,feature.Seral.CWHvm_CW_HW_M.regenerating,,26
16,feature.Seral.CWHvm_CW_HW_M.young,,27
16,feature.Seral.immature,,185
16,feature.Seral.mature,,186
16,feature.Seral.overmature,,25
16,feature.Seral.regenerating,,26
16,feature.Seral.young,,27
16,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,249
16,feature.Yield.unmanaged.Total,,250
17,feature.Area.managed,,18
17,feature.Area.og1.CWHvm_CW_HW_M,,246
17,feature.Area.og1.total,,246
17,feature.Area.og2.CWHvm_CW_HW_M,,20
17,feature.Area.og2.total,,20
17,feature.Height.managed.CWHvm_CW_HW_M,,251
17,feature.QMD.managed.CWHvm_CW_HW_M,,252
17,feature.Seral.CWHvm_CW_HW_M.immature,,185
17,feature.Seral.CWHvm_CW_HW_M.mature,,186
17,feature.Seral.CWHvm_CW_HW_M.overmature,,25
17,feature.Seral.CWHvm_CW_HW_M.regenerating,,26
17,feature.Seral.CWHvm_CW_HW_M.young,,27
17,feature.Seral.immature,,185
17,feature.Seral.mature,,186
17,feature.Seral.overmature,,25
17,feature.Seral.regenerating,,26
17,feature.Seral.young,,27
17,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,31
17,feature.Yield.managed.Total,,253
18,feature.Area.managed,,18
18,feature.Area.og1.CWHvm_CW_HW_M,,246
18,feature.Area.og1.total,,246
18,feature.Area.og2.CWHvm_CW_HW_M,,20
18,feature.Area.og2.total,,20
18,feature.Height.managed.CWHvm_CW_HW_M,,251
18,feature.QMD.managed.CWHvm_CW_HW_M,,252
18,feature.Seral.CWHvm_CW_HW_M.immature,,185
18,feature.Seral.CWHvm_CW_HW_M.mature,,186
18,feature.Seral.CWHvm_CW_HW_M.overmature,,25
18,feature.Seral.CWHvm_CW_HW_M.regenerating,,26
18,feature.Seral.CWHvm_CW_HW_M.young,,27
18,feature.Seral.immature,,185
18,feature.Seral.mature,,186
18,feature.Seral.overmature,,25
18,feature.Seral.regenerating,,26
18,feature.Seral.young,,27
18,feature.SpeciesProp.managed.CW,,262
18,feature.SpeciesProp.managed.FDC,,263
18,feature.SpeciesProp.managed.HW,,11
18,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,31
18,feature.Yield.managed.CW,,264
18,feature.Yield.managed.FDC,,265
18,feature.Yield.managed.HW,,266
18,feature.Yield.managed.Total,,253
19,feature.Area.og1.CWHvm_HW_FDC_L,,141
19,feature.Area.og1.total,,141
19,feature.Area.og2.CWHvm_HW_FDC_L,,20
19,feature.Area.og2.total,,20
19,feature.Area.unmanaged,,18
19,feature.Height.unmanaged.CWHvm_HW_FDC_L,,273
19,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,274
19,feature.Seral.CWHvm_HW_FDC_L.immature,,212
19,feature.Seral.CWHvm_HW_FDC_L.mature,,213
19,feature.Seral.CWHvm_HW_FDC_L.overmature,,25
19,feature.Seral.CWHvm_HW_FDC_L.regenerating,,26
19,feature.Seral.CWHvm_HW_FDC_L.young,,27
19,feature.Seral.immature,,212
19,feature.Seral.mature,,213
19,feature.Seral.overmature,,25
19,feature.Seral.regenerating,,26
19,feature.Seral.young,,27
19,feature.SpeciesProp.unmanaged.CW,,12
19,feature.SpeciesProp.unmanaged.FDC,,10
19,feature.SpeciesProp.unmanaged.HW,,29
19,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,275
19,feature.Yield.unmanaged.CW,,276
19,feature.Yield.unmanaged.FDC,,277
19,feature.Yield.unmanaged.HW,,278
19,feature.Yield.unmanaged.Total,,279
20,feature.Area.managed,,18
20,feature.Area.og1.CWHvm_HW_FDC_L,,141
20,feature.Area.og1.total,,141
20,feature.Area.og2.CWHvm_HW_FDC_L,,20
20,feature.Area.og2.total,,20
20,feature.Height.managed.CWHvm_HW_FDC_L,,280
20,feature.QMD.managed.CWHvm_HW_FDC_L,,281
20,feature.Seral.CWHvm_HW_FDC_L.immature,,212
20,feature.Seral.CWHvm_HW_FDC_L.mature,,213
20,feature.Seral.CWHvm_HW_FDC_L.overmature,,25
20,feature.Seral.CWHvm_HW_FDC_L.regenerating,,26
20,feature.Seral.CWHvm_HW_FDC_L.young,,27
20,feature.Seral.immature,,212
20,feature.Seral.mature,,213
20,feature.Seral.overmature,,25
20,feature.Seral.regenerating,,26
20,feature.Seral.young,,27
20,feature.SpeciesProp.managed.CW,,12
20,feature.SpeciesProp.managed.FDC,,10
20,feature.SpeciesProp.managed.HW,,29
20,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,31
20,feature.Yield.managed.CW,,282
20,feature.Yield.managed.FDC,,283
20,feature.Yield.managed.HW,,284
20,feature.Yield.managed.Total,,285
21,feature.Area.og1.CWHvm_FDC_HW_M,,141
21,feature.Area.og1.total,,141
21,feature.Area.og2.CWHvm_FDC_HW_M,,20
21,feature.Area.og2.total,,20
21,feature.Area.unmanaged,,18
21,feature.Height.unmanaged.CWHvm_FDC_HW_M,,300
21,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,301
21,feature.Seral.CWHvm_FDC_HW_M.immature,,302
21,feature.Seral.CWHvm_FDC_HW_M.mature,,303
21,feature.Seral.CWHvm_FDC_HW_M.overmature,,25
21,feature.Seral.CWHvm_FDC_HW_M.regenerating,,26
21,feature.Seral.CWHvm_FDC_HW_M.young,,27
21,feature.Seral.immature,,302
21,feature.Seral.mature,,303
21,feature.Seral.overmature,,25
21,feature.Seral.regenerating,,26
21,feature.Seral.young,,27
21,feature.SpeciesProp.unmanaged.CW,,61
21,feature.SpeciesProp.unmanaged.FDC,,62
21,feature.SpeciesProp.unmanaged.HW,,63
21,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,304
21,feature.Yield.unmanaged.CW,,305
21,feature.Yield.unmanaged.FDC,,306
21,feature.Yield.unmanaged.HW,,307
21,feature.Yield.unmanaged.Total,,308
22,feature.Area.managed,,18
22,feature.Area.og1.CWHvm_FDC_HW_M,,141
22,feature.Area.og1.total,,141
22,feature.Area.og2.CWHvm_FDC_HW_M,,20
22,feature.Area.og2.total,,20
22,feature.Height.managed.CWHvm_FDC_HW_M,,309
22,feature.QMD.managed.CWHvm_FDC_HW_M,,310
22,feature.Seral.CWHvm_FDC_HW_M.immature,,302
22,feature.Seral.CWHvm_FDC_HW_M.mature,,303
22,feature.Seral.CWHvm_FDC_HW_M.overmature,,25
22,feature.Seral.CWHvm_FDC_HW_M.regenerating,,26
22,feature.Seral.CWHvm_FDC_HW_M.young,,27
22,feature.Seral.immature,,302
22,feature.Seral.mature,,303
22,feature.Seral.overmature,,25
22,feature.Seral.regenerating,,26
22,feature.Seral.young,,27
22,feature.SpeciesProp.managed.CW,,61
22,feature.SpeciesProp.managed.FDC,,62
22,feature.SpeciesProp.managed.HW,,63
22,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,31
22,feature.Yield.managed.CW,,311
22,feature.Yield.managed.FDC,,312
22,feature.Yield.managed.HW,,313
22,feature.Yield.managed.Total,,314
23,feature.Area.managed,,18
23,feature.Area.og1.CWHvm_FDC_HW_M,,141
23,feature.Area.og1.total,,141
23,feature.Area.og2.CWHvm_FDC_HW_M,,20
23,feature.Area.og2.total,,20
23,feature.Height.managed.CWHvm_FDC_HW_M,,309
23,feature.QMD.managed.CWHvm_FDC_HW_M,,310
23,feature.SpeciesProp.managed.CW,,12
23,feature.SpeciesProp.managed.FDC,,334
23,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,169
23,feature.Yield.managed.CW,,335
23,feature.Yield.managed.FDC,,336
23,feature.Yield.managed.Total,,314
24,feature.Area.og1.CWHvm_HW_CW_H,,341
24,feature.Area.og1.total,,341
24,feature.Area.og2.CWHvm_HW_CW_H,,1
24,feature.Area.og2.total,,1
24,feature.Area.unmanaged,,2
24,feature.Height.unmanaged.CWHvm_HW_CW_H,,342
24,feature.QMD.unmanaged.CWHvm_HW_CW_H,,343
24,feature.Seral.CWHvm_HW_CW_H.immature,,344
24,feature.Seral.CWHvm_HW_CW_H.mature,,345
24,feature.Seral.CWHvm_HW_CW_H.overmature,,7
24,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
24,feature.Seral.CWHvm_HW_CW_H.young,,9
24,feature.Seral.immature,,344
24,feature.Seral.mature,,345
24,feature.Seral.overmature,,7
24,feature.Seral.regenerating,,8
24,feature.Seral.young,,9
24,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_H,,346
24,feature.Yield.unmanaged.Total,,347
25,feature.Area.managed,,18
25,feature.Area.og1.CWHvm_HW_CW_H,,348
25,feature.Area.og1.total,,348
25,feature.Area.og2.CWHvm_HW_CW_H,,20
25,feature.Area.og2.total,,20
25,feature.Height.managed.CWHvm_HW_CW_H,,349
25,feature.QMD.managed.CWHvm_HW_CW_H,,350
25,feature.Seral.CWHvm_HW_CW_H.immature,,212
25,feature.Seral.CWHvm_HW_CW_H.mature,,213
25,feature.Seral.CWHvm_HW_CW_H.overmature,,25
25,feature.Seral.CWHvm_HW_CW_H.regenerating,,26
25,feature.Seral.CWHvm_HW_CW_H.young,,27
25,feature.Seral.immature,,212
25,feature.Seral.mature,,213
25,feature.Seral.overmature,,25
25,feature.Seral.regenerating,,26
25,feature.Seral.young,,27
25,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,31
25,feature.Yield.managed.Total,,351
26,feature.Area.managed,,18
26,feature.Area.og1.CWHvm_HW_CW_H,,348
26,feature.Area.og1.total,,348
26,feature.Area.og2.CWHvm_HW_CW_H,,20
26,feature.Area.og2.total,,20
26,feature.Height.managed.CWHvm_HW_CW_H,,349
26,feature.QMD.managed.CWHvm_HW_CW_H,,350
26,feature.Seral.CWHvm_HW_CW_H.immature,,212
26,feature.Seral.CWHvm_HW_CW_H.mature,,213
26,feature.Seral.CWHvm_HW_CW_H.overmature,,25
26,feature.Seral.CWHvm_HW_CW_H.regenerating,,26
26,feature.Seral.CWHvm_HW_CW_H.young,,27
26,feature.Seral.immature,,212
26,feature.Seral.mature,,213
26,feature.Seral.overmature,,25
26,feature.Seral.regenerating,,26
26,feature.Seral.young,,27
26,feature.SpeciesProp.managed.CW,,12
26,feature.SpeciesProp.managed.FDC,,10
26,feature.SpeciesProp.managed.HW,,29
26,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,31
26,feature.Yield.managed.CW,,360
26,feature.Yield.managed.FDC,,361
26,feature.Yield.managed.HW,,362
26,feature.Yield.managed.Total,,351
27,feature.Area.og1.CWHvm_HW_FDC_L,,141
27,feature.Area.og1.total,,141
27,feature.Area.og2.CWHvm_HW_FDC_L,,20
27,feature.Area.og2.total,,20
27,feature.Area.unmanaged,,18
27,feature.Height.unmanaged.CWHvm_HW_FDC_L,,366
27,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,367
27,feature.Seral.CWHvm_HW_FDC_L.immature,,212
27,feature.Seral.CWHvm_HW_FDC_L.mature,,213
27,feature.Seral.CWHvm_HW_FDC_L.overmature,,25
27,feature.Seral.CWHvm_HW_FDC_L.regenerating,,26
27,feature.Seral.CWHvm_HW_FDC_L.young,,27
27,feature.Seral.immature,,212
27,feature.Seral.mature,,213
27,feature.Seral.overmature,,25
27,feature.Seral.regenerating,,26
27,feature.Seral.young,,27
27,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,368
27,feature.Yield.unmanaged.Total,,369
28,feature.Area.managed,,2
28,feature.Area.og1.CWHvm_HW_FDC_L,,370
28,feature.Area.og1.total,,370
28,feature.Area.og2.CWHvm_HW_FDC_L,,1
28,feature.Area.og2.total,,1
28,feature.Height.managed.CWHvm_HW_FDC_L,,371
