TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
9,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,40
9,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,40
9,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,159
9,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,160
9,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,161
9,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,162
9,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,163
9,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,164
9,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,165
9,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,48
9,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,49
9,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,50
9,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,40
9,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,40
9,CC,product.SpeciesProp.managed.CW,0,R,,166
9,CC,product.SpeciesProp.managed.FDC,0,R,,167
9,CC,product.SpeciesProp.managed.HW,0,R,,52
9,CC,product.Treated.managed.CC,0,R,,54
9,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,54
9,CC,product.Yield.managed.CW,0,R,,155
9,CC,product.Yield.managed.FDC,0,R,,156
9,CC,product.Yield.managed.HW,0,R,,157
9,CC,product.Yield.managed.Total,0,R,,158
9,PCT,product.QMDNumerator.managed.CWHvm_HW_FDC_H.PCT,0,R,,95
9,PCT,product.Treated.managed.CWHvm_HW_FDC_H.PCT,0,R,,96
9,PCT,product.Treated.managed.PCT,0,R,,96
10,CC,product.HarvestedVolume.managed.CW.CC,0,R,,172
10,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,155
10,CC,product.HarvestedVolume.managed.HW.CC,0,R,,173
10,CC,product.HarvestedVolume.managed.Total.CC,0,R,,158
10,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,165
10,CC,product.SpeciesProp.managed.CW,0,R,,174
10,CC,product.SpeciesProp.managed.FDC,0,R,,166
10,CC,product.SpeciesProp.managed.HW,0,R,,174
10,CC,product.Treated.managed.CC,0,R,,54
10,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,54
10,CC,product.Yield.managed.CW,0,R,,172
10,CC,product.Yield.managed.FDC,0,R,,155
10,CC,product.Yield.managed.HW,0,R,,173
10,CC,product.Yield.managed.Total,0,R,,158
12,CC,product.HarvestedVolume.managed.Total.CC,0,R,,188
12,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,189
12,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,189
12,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,190
12,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,191
12,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,192
12,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,193
12,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,194
12,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,195
12,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,196
12,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,197
12,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,198
12,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,199
12,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,189
12,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,189
12,CC,product.Treated.managed.CC,0,R,,200
12,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,200
12,CC,product.Yield.managed.Total,0,R,,188
13,CC,product.HarvestedVolume.managed.CW.CC,0,R,,204
13,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,205
13,CC,product.HarvestedVolume.managed.HW.CC,0,R,,206
13,CC,product.HarvestedVolume.managed.Total.CC,0,R,,188
13,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,189
13,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,189
13,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,190
13,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,191
13,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,192
13,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,193
13,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,194
13,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,195
13,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,196
13,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,197
13,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,198
13,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,199
13,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,189
13,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,189
13,CC,product.SpeciesProp.managed.CW,0,R,,207
13,CC,product.SpeciesProp.managed.FDC,0,R,,208
13,CC,product.SpeciesProp.managed.HW,0,R,,209
13,CC,product.Treated.managed.CC,0,R,,200
13,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,200
13,CC,product.Yield.managed.CW,0,R,,204
13,CC,product.Yield.managed.FDC,0,R,,205
13,CC,product.Yield.managed.HW,0,R,,206
13,CC,product.Yield.managed.Total,0,R,,188
15,CC,product.HarvestedVolume.managed.CW.CC,0,R,,227
15,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,228
15,CC,product.HarvestedVolume.managed.HW.CC,0,R,,229
15,CC,product.HarvestedVolume.managed.Total.CC,0,R,,230
15,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,231
15,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,231
15,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,232
15,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,233
15,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,234
15,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,235
15,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,236
15,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,237
15,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,238
15,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,239
15,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,240
15,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,241
15,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,231
15,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,231
15,CC,product.SpeciesProp.managed.CW,0,R,,242
15,CC,product.SpeciesProp.managed.FDC,0,R,,243
15,CC,product.SpeciesProp.managed.HW,0,R,,244
15,CC,product.Treated.managed.CC,0,R,,245
15,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,245
15,CC,product.Yield.managed.CW,0,R,,227
15,CC,product.Yield.managed.FDC,0,R,,228
15,CC,product.Yield.managed.HW,0,R,,229
15,CC,product.Yield.managed.Total,0,R,,230
17,CC,product.HarvestedVolume.managed.Total.CC,0,R,,254
17,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,189
17,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,189
17,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,255
17,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,256
17,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,257
17,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,258
17,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,259
17,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,260
17,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,261
17,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,197
17,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,198
17,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,199
17,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,189
17,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,189
17,CC,product.Treated.managed.CC,0,R,,200
17,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,200
17,CC,product.Yield.managed.Total,0,R,,254
18,CC,product.HarvestedVolume.managed.CW.CC,0,R,,267
18,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,268
18,CC,product.HarvestedVolume.managed.HW.CC,0,R,,269
18,CC,product.HarvestedVolume.managed.Total.CC,0,R,,254
18,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,189
18,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,189
18,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,255
18,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,256
18,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,257
18,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,258
18,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,259
18,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,260
18,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,261
18,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,197
18,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,198
18,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,199
18,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,189
18,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,189
18,CC,product.SpeciesProp.managed.CW,0,R,,270
18,CC,product.SpeciesProp.managed.FDC,0,R,,271
18,CC,product.SpeciesProp.managed.HW,0,R,,272
18,CC,product.Treated.managed.CC,0,R,,200
18,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,200
18,CC,product.Yield.managed.CW,0,R,,267
18,CC,product.Yield.managed.FDC,0,R,,268
18,CC,product.Yield.managed.HW,0,R,,269
18,CC,product.Yield.managed.Total,0,R,,254
20,CC,product.HarvestedVolume.managed.CW.CC,0,R,,286
20,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,287
20,CC,product.HarvestedVolume.managed.HW.CC,0,R,,288
20,CC,product.HarvestedVolume.managed.Total.CC,0,R,,289
20,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,231
20,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,231
20,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,290
20,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,291
20,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,292
20,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,293
20,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,294
20,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,295
20,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,296
20,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,239
20,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,240
20,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,241
20,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,231
20,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,231
20,CC,product.SpeciesProp.managed.CW,0,R,,297
20,CC,product.SpeciesProp.managed.FDC,0,R,,298
20,CC,product.SpeciesProp.managed.HW,0,R,,299
20,CC,product.Treated.managed.CC,0,R,,245
20,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,245
20,CC,product.Yield.managed.CW,0,R,,286
20,CC,product.Yield.managed.FDC,0,R,,287
20,CC,product.Yield.managed.HW,0,R,,288
20,CC,product.Yield.managed.Total,0,R,,289
22,CC,product.HarvestedVolume.managed.CW.CC,0,R,,315
22,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,316
22,CC,product.HarvestedVolume.managed.HW.CC,0,R,,317
22,CC,product.HarvestedVolume.managed.Total.CC,0,R,,318
22,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,319
22,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,319
22,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,320
22,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,321
22,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,322
22,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,323
22,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,324
22,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,325
22,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,326
22,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,327
22,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,328
22,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,329
22,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,319
22,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,319
22,CC,product.SpeciesProp.managed.CW,0,R,,330
22,CC,product.SpeciesProp.managed.FDC,0,R,,331
22,CC,product.SpeciesProp.managed.HW,0,R,,332
22,CC,product.Treated.managed.CC,0,R,,333
22,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,333
22,CC,product.Yield.managed.CW,0,R,,315
22,CC,product.Yield.managed.FDC,0,R,,316
22,CC,product.Yield.managed.HW,0,R,,317
22,CC,product.Yield.managed.Total,0,R,,318
22,PCT,product.QMDNumerator.managed.CWHvm_FDC_HW_M.PCT,0,R,,95
22,PCT,product.Treated.managed.CWHvm_FDC_HW_M.PCT,0,R,,96
22,PCT,product.Treated.managed.PCT,0,R,,96
23,CC,product.HarvestedVolume.managed.CW.CC,0,R,,337
23,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,338
23,CC,product.HarvestedVolume.managed.Total.CC,0,R,,318
23,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,326
23,CC,product.SpeciesProp.managed.CW,0,R,,339
23,CC,product.SpeciesProp.managed.FDC,0,R,,340
23,CC,product.Treated.managed.CC,0,R,,333
23,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,333
23,CC,product.Yield.managed.CW,0,R,,337
23,CC,product.Yield.managed.FDC,0,R,,338
23,CC,product.Yield.managed.Total,0,R,,318
25,CC,product.HarvestedVolume.managed.Total.CC,0,R,,352
25,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,231
25,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,231
25,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,353
25,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,354
25,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,355
25,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,356
25,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,357
25,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,358
25,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,359
25,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,239
25,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,240
25,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,241
25,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,231
25,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,231
25,CC,product.Treated.managed.CC,0,R,,245
25,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,245
25,CC,product.Yield.managed.Total,0,R,,352
26,CC,product.HarvestedVolume.managed.CW.CC,0,R,,363
26,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,364
26,CC,product.HarvestedVolume.managed.HW.CC,0,R,,365
26,CC,product.HarvestedVolume.managed.Total.CC,0,R,,352
26,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,231
26,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,231
26,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,353
26,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,354
26,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,355
26,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,356
26,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,357
26,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,358
26,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,359
26,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,239
26,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,240
26,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,241
26,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,231
26,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,231
26,CC,product.SpeciesProp.managed.CW,0,R,,297
26,CC,product.SpeciesProp.managed.FDC,0,R,,298
26,CC,product.SpeciesProp.managed.HW,0,R,,299
26,CC,product.Treated.managed.CC,0,R,,245
26,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,245
26,CC,product.Yield.managed.CW,0,R,,363
26,CC,product.Yield.managed.FDC,0,R,,364
26,CC,product.Yield.managed.HW,0,R,,365
26,CC,product.Yield.managed.Total,0,R,,352
28,CC,product.HarvestedVolume.managed.Total.CC,0,R,,374
28,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,231
28,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,231
28,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,375
28,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,376
28,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,377
28,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,378
28,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,379
28,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,380
28,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,381
28,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,382
28,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,383
28,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,384
28,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,231
28,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,231
28,CC,product.Treated.managed.CC,0,R,,385
28,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,385
28,CC,product.Yield.managed.Total,0,R,,374
30,CC,product.HarvestedVolume.managed.Total.CC,0,R,,392
30,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,126
30,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,126
30,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,393
30,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,394
30,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,395
30,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,396
30,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,397
30,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,398
30,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,399
30,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,134
30,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,135
30,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,136
30,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,126
30,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,126
30,CC,product.Treated.managed.CC,0,R,,140
30,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,140
30,CC,product.Yield.managed.Total,0,R,,392
32,CC,product.HarvestedVolume.managed.Total.CC,0,R,,407
32,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,40
32,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,40
32,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,408
32,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,409
32,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,410
32,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,411
32,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,412
32,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,413
32,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,414
32,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,48
32,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,49
32,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,50
