CURVE,X,Y
419,120,748.4
419,130,808.8
419,140,858.7
419,150,898.2
419,160,927.6
419,170,947.5
419,180,958.7
419,190,961.9
419,200,957.1
419,210,948.6
419,220,942.6
419,230,936.1
419,250,923.3
419,260,916.8
419,280,904
419,290,897.5
419,299,891.7
247,0,0
247,1,0
247,10,0.2
247,20,5.4
247,30,26.1
247,40,70.6
247,50,139.1
247,60,225.8
247,70,320.1
247,80,416.2
247,90,509.9
247,100,597.8
247,110,677.8
247,120,748.4
247,130,808.8
247,140,858.7
247,150,898.2
247,160,927.6
247,170,947.5
247,180,958.7
247,190,961.9
247,200,957.1
247,210,948.6
247,220,942.6
247,230,936.1
247,250,923.3
247,260,916.8
247,280,904
247,290,897.5
247,299,891.7
246,0,0
246,1,0
246,10,0.2
246,20,4.7
246,30,22.7
246,40,61.4
246,50,121
246,60,196.4
246,70,278.5
246,80,362.1
246,90,443.6
246,100,520.1
246,110,589.7
246,120,651.1
246,130,703.7
246,140,747.1
246,150,781.4
246,160,807
246,170,824.3
246,180,834.1
246,190,836.9
246,200,832.7
246,210,825.3
246,220,820.1
246,230,814.4
246,240,808.8
246,250,803.3
246,260,797.6
246,270,792
246,280,786.5
246,290,780.8
246,299,775.8
385,0,0
385,1,0
385,10,0.3
385,20,6.5
385,30,29.4
385,40,75.2
385,50,141.5
385,60,220.8
385,70,302.1
385,80,380.3
385,90,451.7
385,100,514.1
385,110,566.2
385,120,607.6
385,130,638.5
385,140,659.5
385,150,671.3
385,160,674.8
385,170,671.1
385,180,661.2
385,190,646
385,200,629.8
385,210,618.7
385,220,616
385,299,537
398,0,0
398,1,0
398,10,0.6
398,20,1.9
398,30,3.6
398,40,5.6
398,50,7.7
398,80,14.3
398,90,16.4
398,100,18.4
398,110,20.3
398,120,22.1
398,130,23.7
398,140,25.2
398,150,26.6
398,160,27.8
398,170,28.9
398,180,29.8
398,190,30.6
398,200,31.3
398,210,31.8
398,220,32.2
398,240,32.8
398,250,32.9
398,260,32.9
398,270,32.8
398,290,32.4
398,299,32.3
318,0,0
318,1,0
318,10,0.5
318,20,1.5
318,30,2.8
318,40,4.2
318,50,5.8
318,60,7.5
318,70,9.1
318,80,10.8
318,100,14
318,120,17
318,150,20.9
318,160,22
318,170,23
318,190,24.8
318,210,26.2
318,220,26.8
318,240,27.8
318,260,28.4
318,280,28.8
318,290,28.9
318,299,29
395,0,0
395,1,0
395,10,0.8
395,20,2.6
395,30,4.9
395,40,7.6
395,50,10.4
395,70,16.4
395,80,19.3
395,90,22.2
395,100,24.9
395,110,27.5
395,120,29.9
395,130,32.1
395,140,34.1
395,150,36
395,160,37.6
395,170,39.1
395,180,40.3
395,190,41.4
395,200,42.3
395,210,43
395,220,43.6
395,230,44
395,240,44.3
395,250,44.5
395,260,44.5
395,270,44.4
395,280,44.2
395,290,43.9
395,299,43.7
396,0,0
396,1,0
396,10,1.1
396,20,3.7
396,30,7.2
396,40,11.1
396,50,15.4
396,80,28.6
396,100,36.8
396,110,40.5
396,120,44.1
396,130,47.5
396,140,50.5
396,160,55.7
396,170,57.7
396,180,59.6
396,190,61.2
396,200,62.6
396,210,63.6
396,220,64.5
396,230,65.1
396,240,65.5
396,250,65.6
396,260,65.6
396,280,65.4
396,290,64.9
396,299,64.5
394,0,0
394,1,0
394,10,0.9
394,20,2.9
394,30,5.5
394,40,8.5
394,60,15.1
394,70,18.5
394,90,25.1
394,110,31.1
394,120,33.8
394,130,36.3
394,140,38.6
394,150,40.7
394,160,42.5
394,170,44.2
394,180,45.6
394,190,46.8
394,200,47.8
394,210,48.7
394,220,49.3
394,230,49.8
394,240,50.1
394,250,50.3
394,260,50.3
394,270,50.2
394,290,49.6
394,299,49.4
316,0,0
316,1,0
316,10,0.7
316,20,2
316,30,3.7
316,40,5.7
316,50,7.8
316,80,14.4
316,90,16.5
316,100,18.7
316,110,20.7
316,130,24.5
316,140,26.2
316,150,27.8
316,160,29.3
316,170,30.7
316,180,31.9
316,200,34.1
316,210,35
316,220,35.8
316,240,37
316,250,37.5
316,260,37.9
316,270,38.2
316,280,38.4
316,290,38.5
316,299,38.7
315,0,0
315,1,0
315,10,1.2
315,20,3.6
315,30,6.7
315,40,10.3
315,50,14.1
315,60,18
315,70,22.2
315,80,26.1
315,90,30.2
315,100,33.9
315,110,37.7
315,120,41.2
315,130,44.6
315,140,47.7
315,150,50.6
315,160,53.3
315,170,55.8
315,180,58.2
315,190,60.2
315,200,62.1
315,210,63.7
315,220,65.1
315,230,66.4
315,240,67.4
315,250,68.3
315,260,69
315,270,69.5
315,290,70.1
315,299,70.4
354,0,0
354,1,0
354,10,1.6
354,20,19.7
354,30,71.2
354,40,159.5
354,50,276.3
354,60,407.2
354,70,541.5
354,80,671.8
354,90,792.5
354,100,900.3
354,110,992.8
354,120,1069.1
354,130,1128.9
354,140,1172.8
354,150,1201.5
354,160,1216.4
354,170,1218.7
354,180,1210.1
354,190,1191.9
354,200,1165.6
354,210,1132.6
354,220,1094.3
354,230,1051.7
354,240,1019.1
354,250,1012.1
354,260,1032.8
354,270,1026.4
354,290,1013.8
354,299,1008.1
353,0,0
353,1,0
353,10,1.4
353,20,16.7
353,30,60.5
353,40,135.6
353,50,234.9
353,60,346.1
353,70,460.3
353,80,571
353,90,673.6
353,100,765.3
353,110,843.9
353,120,908.7
353,130,959.6
353,140,996.9
353,150,1021.3
353,160,1033.9
353,170,1035.9
353,180,1028.6
353,190,1013.1
353,200,990.8
353,210,962.7
353,220,930.2
353,230,893.9
353,240,866.2
353,250,860.3
353,260,877.9
353,270,872.4
353,280,867.1
353,290,861.7
353,299,856.9
202,0,0
202,1,0
202,10,1.4
202,20,5.7
202,30,12.2
202,40,20.2
202,50,28.9
202,60,38
202,70,47
202,80,55.6
202,90,63.6
202,100,70.8
202,110,77.1
202,120,82.6
202,130,87.1
202,140,90.7
202,150,93.4
202,160,95.3
202,170,96.4
202,180,96.8
202,190,96.5
202,210,95.1
202,220,94.9
202,230,94.3
202,240,93.8
202,250,93.2
202,260,92.7
202,270,92.1
202,280,91.6
202,290,91
202,299,90.5
179,0,0
179,1,0
179,10,0.3
179,20,6.5
179,30,29.4
179,40,75.2
179,50,141.5
179,60,220.8
179,70,302.1
179,80,380.3
179,90,451.7
179,100,514.1
179,110,566.2
179,120,607.6
179,130,638.5
179,140,659.5
179,150,671.3
179,160,674.8
179,170,671.1
179,180,661.2
179,190,646
179,200,629.8
179,210,618.7
179,220,616
179,299,537
352,0,0
352,1,0
352,10,0.2
352,20,3
352,30,10.7
352,40,23.9
352,50,41.4
352,60,61.1
352,70,81.2
352,80,100.8
352,90,118.9
352,100,135
352,110,148.9
352,120,160.4
352,130,169.3
352,140,175.9
352,150,180.2
352,160,182.5
352,170,182.8
352,180,181.5
352,190,178.8
352,200,174.8
352,210,169.9
352,220,164.1
352,230,157.8
352,240,152.9
352,250,151.8
352,260,154.9
352,270,154
352,280,153
352,290,152.1
352,299,151.2
384,0,0
384,1,0
384,10,0.2
384,20,4.5
384,30,20.6
384,40,52.7
384,50,99
384,60,154.5
384,70,211.5
384,80,266.2
384,90,316.2
384,100,359.9
384,110,396.4
384,120,425.3
384,130,446.9
384,140,461.6
384,150,469.9
384,160,472.3
384,170,469.8
384,180,462.9
384,190,452.2
384,200,440.8
384,210,433.1
384,220,431.2
384,299,375.9
178,0,0
178,1,0
178,10,0.2
178,20,3.9
178,30,17.9
178,40,45.9
178,50,86.3
178,60,134.7
178,70,184.3
178,80,232
178,90,275.5
178,100,313.6
178,110,345.4
178,120,370.6
178,130,389.5
178,140,402.3
178,150,409.5
178,160,411.6
178,170,409.4
178,180,403.3
178,190,394
178,200,384.2
178,210,377.4
178,220,375.7
178,290,333
178,299,327.6
382,0,0
382,1,0
382,10,0.1
382,20,1.3
382,30,5.9
382,40,15
382,50,28.3
382,60,44.2
382,70,60.4
382,80,76.1
382,90,90.3
382,100,102.8
382,110,113.2
382,120,121.5
382,130,127.7
382,140,131.9
382,150,134.3
382,160,135
382,170,134.2
382,180,132.2
382,190,129.2
382,200,126
382,210,123.7
382,220,123.2
382,299,107.4
289,0,0
289,1,0
289,10,0.1
289,20,1.9
289,30,11.3
289,40,34.3
289,50,73
289,60,124.5
289,70,182.5
289,80,242.5
289,90,301.5
289,100,357.3
289,110,408.4
289,120,453.9
289,130,493.2
289,140,526.1
289,150,552.5
289,160,572.7
289,170,586.8
289,180,595.6
289,190,599.3
289,200,597.9
289,210,593.9
289,230,588.7
289,240,586
289,250,583.4
289,270,578
289,290,572.8
289,299,570.3
177,0,0
177,1,0
177,10,0.1
177,20,2.6
177,30,11.5
177,40,29.3
177,50,55.2
177,60,86.1
177,70,117.8
177,80,148.3
177,90,176.2
177,100,200.5
177,110,220.8
177,120,237
177,130,249
177,140,257.2
177,150,261.8
177,160,263.2
177,170,261.7
177,180,257.9
177,190,252
177,200,245.6
177,210,241.3
177,220,240.3
177,290,213
177,299,209.4
290,0,0
290,1,0
290,10,0.1
290,20,2.3
290,30,13.9
290,40,42.4
290,50,90.1
290,60,153.7
290,70,225.3
290,80,299.4
290,90,372.2
290,100,441.1
290,110,504.2
290,120,560.4
290,130,608.9
290,140,649.5
290,150,682.1
290,160,707
290,170,724.5
290,180,735.3
290,190,739.9
290,200,738.1
290,210,733.2
290,230,726.8
290,270,713.6
290,280,710.4
290,290,707.1
290,299,704.1
85,0,0
85,1,0
85,10,0.1
85,20,2.3
85,30,13.9
85,40,42.4
85,50,90.1
85,60,153.7
85,70,225.3
85,80,299.4
85,90,372.2
85,100,441.1
85,110,504.2
85,120,560.4
85,130,608.9
85,140,649.5
85,150,682.1
85,160,707
85,170,724.5
85,180,735.3
85,190,739.9
85,200,738.1
85,210,733.2
85,230,726.8
85,270,713.6
85,280,710.4
85,290,707.1
85,299,704.1
84,0,0
84,1,0
84,10,0.1
84,20,1.6
84,30,9.7
84,40,29.7
84,50,63.1
84,60,107.6
84,70,157.7
84,80,209.6
84,90,260.6
84,100,308.8
84,110,353
84,120,392.3
84,130,426.2
84,140,454.7
84,150,477.5
84,160,494.9
84,170,507.1
84,180,514.7
84,190,517.9
84,200,516.7
84,210,513.3
84,230,508.7
84,240,506.5
84,250,504.2
84,260,501.8
84,270,499.5
84,280,497.3
84,290,495
84,299,492.9
317,0,0
317,1,0
317,10,2.4
317,20,7.1
317,30,13.2
317,40,20.2
317,50,27.7
317,60,35.5
317,70,43.5
317,90,59.1
317,100,66.6
317,110,73.9
317,120,80.8
317,130,87.4
317,140,93.5
317,150,99.3
317,160,104.6
317,170,109.5
317,180,114
317,190,118
317,200,121.7
317,210,124.9
317,220,127.7
317,230,130.1
317,240,132.2
317,250,133.9
317,260,135.3
317,270,136.3
317,280,137
317,290,137.5
317,299,138.1
221,0,0
221,1,0
221,10,2.6
221,20,11.1
221,30,24.2
221,40,40.5
221,50,58.5
221,60,77.3
221,70,96
221,80,113.8
221,90,130.3
221,100,145.2
221,110,158.2
221,120,169.2
221,130,178.3
221,140,185.3
221,150,190.5
221,160,193.8
221,170,195.6
221,180,195.8
221,190,194.7
221,200,193
221,210,192.2
