TRACK,LABEL,METHOD,CURVE
10,feature.Yield.unmanaged.FDC,,176
10,feature.Yield.unmanaged.HW,,177
10,feature.Yield.unmanaged.Total,,178
11,feature.Area.managed,,2
11,feature.Area.og1.CWHvm_HW_CW_M,,169
11,feature.Area.og1.total,,169
11,feature.Area.og2.CWHvm_HW_CW_M,,1
11,feature.Area.og2.total,,1
11,feature.Height.managed.CWHvm_HW_CW_M,,179
11,feature.QMD.managed.CWHvm_HW_CW_M,,180
11,feature.Seral.CWHvm_HW_CW_M.immature,,172
11,feature.Seral.CWHvm_HW_CW_M.mature,,173
11,feature.Seral.CWHvm_HW_CW_M.overmature,,7
11,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
11,feature.Seral.CWHvm_HW_CW_M.young,,9
11,feature.Seral.immature,,172
11,feature.Seral.mature,,173
11,feature.Seral.overmature,,7
11,feature.Seral.regenerating,,8
11,feature.Seral.young,,9
11,feature.SpeciesProp.managed.CW,,12
11,feature.SpeciesProp.managed.FDC,,10
11,feature.SpeciesProp.managed.HW,,174
11,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,181
11,feature.Yield.managed.CW,,182
11,feature.Yield.managed.FDC,,183
11,feature.Yield.managed.HW,,184
11,feature.Yield.managed.Total,,185
12,feature.Area.og1.CWHvm_HW_FDC_H,,205
12,feature.Area.og1.total,,205
12,feature.Area.og2.CWHvm_HW_FDC_H,,1
12,feature.Area.og2.total,,1
12,feature.Area.unmanaged,,2
12,feature.Height.unmanaged.CWHvm_HW_FDC_H,,206
12,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,207
12,feature.Seral.CWHvm_HW_FDC_H.immature,,5
12,feature.Seral.CWHvm_HW_FDC_H.mature,,6
12,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
12,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
12,feature.Seral.CWHvm_HW_FDC_H.young,,9
12,feature.Seral.immature,,5
12,feature.Seral.mature,,6
12,feature.Seral.overmature,,7
12,feature.Seral.regenerating,,8
12,feature.Seral.young,,9
12,feature.SpeciesProp.unmanaged.CW,,12
12,feature.SpeciesProp.unmanaged.FDC,,10
12,feature.SpeciesProp.unmanaged.HW,,208
12,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,209
12,feature.Yield.unmanaged.CW,,210
12,feature.Yield.unmanaged.FDC,,211
12,feature.Yield.unmanaged.HW,,212
12,feature.Yield.unmanaged.Total,,213
13,feature.Area.managed,,2
13,feature.Area.og1.CWHvm_HW_FDC_H,,205
13,feature.Area.og1.total,,205
13,feature.Area.og2.CWHvm_HW_FDC_H,,1
13,feature.Area.og2.total,,1
13,feature.Height.managed.CWHvm_HW_FDC_H,,214
13,feature.QMD.managed.CWHvm_HW_FDC_H,,215
13,feature.Seral.CWHvm_HW_FDC_H.immature,,5
13,feature.Seral.CWHvm_HW_FDC_H.mature,,6
13,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
13,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
13,feature.Seral.CWHvm_HW_FDC_H.young,,9
13,feature.Seral.immature,,5
13,feature.Seral.mature,,6
13,feature.Seral.overmature,,7
13,feature.Seral.regenerating,,8
13,feature.Seral.young,,9
13,feature.SpeciesProp.managed.CW,,21
13,feature.SpeciesProp.managed.FDC,,20
13,feature.SpeciesProp.managed.HW,,11
13,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,181
13,feature.Yield.managed.CW,,216
13,feature.Yield.managed.FDC,,217
13,feature.Yield.managed.HW,,218
13,feature.Yield.managed.Total,,219
14,feature.Area.managed,,2
14,feature.Area.og1.CWHvm_HW_FDC_H,,205
14,feature.Area.og1.total,,205
14,feature.Area.og2.CWHvm_HW_FDC_H,,1
14,feature.Area.og2.total,,1
14,feature.Height.managed.CWHvm_HW_FDC_H,,214
14,feature.QMD.managed.CWHvm_HW_FDC_H,,215
14,feature.SpeciesProp.managed.CW,,231
14,feature.SpeciesProp.managed.FDC,,20
14,feature.SpeciesProp.managed.HW,,232
14,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,233
14,feature.Yield.managed.CW,,234
14,feature.Yield.managed.FDC,,235
14,feature.Yield.managed.HW,,236
14,feature.Yield.managed.Total,,219
15,feature.Area.managed,,2
15,feature.Area.og1.CWHvm_HW_FDC_H,,205
15,feature.Area.og1.total,,205
15,feature.Area.og2.CWHvm_HW_FDC_H,,1
15,feature.Area.og2.total,,1
15,feature.Height.managed.CWHvm_HW_FDC_H,,214
15,feature.QMD.managed.CWHvm_HW_FDC_H,,254
15,feature.SpeciesProp.managed.CW,,231
15,feature.SpeciesProp.managed.FDC,,20
15,feature.SpeciesProp.managed.HW,,232
15,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,255
15,feature.Yield.managed.CW,,256
15,feature.Yield.managed.FDC,,257
15,feature.Yield.managed.HW,,258
15,feature.Yield.managed.Total,,259
16,feature.Area.managed,,2
16,feature.Area.og1.CWHvm_HW_FDC_H,,205
16,feature.Area.og1.total,,205
16,feature.Area.og2.CWHvm_HW_FDC_H,,1
16,feature.Area.og2.total,,1
16,feature.Height.managed.CWHvm_HW_FDC_H,,214
16,feature.QMD.managed.CWHvm_HW_FDC_H,,272
16,feature.SpeciesProp.managed.CW,,231
16,feature.SpeciesProp.managed.FDC,,20
16,feature.SpeciesProp.managed.HW,,232
16,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,255
16,feature.Yield.managed.CW,,273
16,feature.Yield.managed.FDC,,274
16,feature.Yield.managed.HW,,275
16,feature.Yield.managed.Total,,276
17,feature.Area.managed,,2
17,feature.Area.og1.CWHvm_HW_FDC_H,,205
17,feature.Area.og1.total,,205
17,feature.Area.og2.CWHvm_HW_FDC_H,,1
17,feature.Area.og2.total,,1
17,feature.Height.managed.CWHvm_HW_FDC_H,,214
17,feature.QMD.managed.CWHvm_HW_FDC_H,,289
17,feature.SpeciesProp.managed.CW,,231
17,feature.SpeciesProp.managed.FDC,,20
17,feature.SpeciesProp.managed.HW,,232
17,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,255
17,feature.Yield.managed.CW,,290
17,feature.Yield.managed.FDC,,291
17,feature.Yield.managed.HW,,292
17,feature.Yield.managed.Total,,293
18,feature.Area.managed,,2
18,feature.Area.og1.CWHvm_HW_FDC_H,,205
18,feature.Area.og1.total,,205
18,feature.Area.og2.CWHvm_HW_FDC_H,,1
18,feature.Area.og2.total,,1
18,feature.Height.managed.CWHvm_HW_FDC_H,,214
18,feature.QMD.managed.CWHvm_HW_FDC_H,,305
18,feature.SpeciesProp.managed.CW,,231
18,feature.SpeciesProp.managed.FDC,,20
18,feature.SpeciesProp.managed.HW,,232
18,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,255
18,feature.Yield.managed.CW,,306
18,feature.Yield.managed.FDC,,307
18,feature.Yield.managed.HW,,308
18,feature.Yield.managed.Total,,309
19,feature.Area.og1.CWHvm_DR_HW_M,,0
19,feature.Area.og1.total,,0
19,feature.Area.og2.CWHvm_DR_HW_M,,1
19,feature.Area.og2.total,,1
19,feature.Area.unmanaged,,2
19,feature.Height.unmanaged.CWHvm_DR_HW_M,,321
19,feature.QMD.unmanaged.CWHvm_DR_HW_M,,322
19,feature.Seral.CWHvm_DR_HW_M.immature,,5
19,feature.Seral.CWHvm_DR_HW_M.mature,,6
19,feature.Seral.CWHvm_DR_HW_M.overmature,,7
19,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
19,feature.Seral.CWHvm_DR_HW_M.young,,9
19,feature.Seral.immature,,5
19,feature.Seral.mature,,6
19,feature.Seral.overmature,,7
19,feature.Seral.regenerating,,8
19,feature.Seral.young,,9
19,feature.SpeciesProp.unmanaged.CW,,10
19,feature.SpeciesProp.unmanaged.FDC,,11
19,feature.SpeciesProp.unmanaged.HW,,12
19,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,13
19,feature.Yield.unmanaged.CW,,323
19,feature.Yield.unmanaged.FDC,,324
19,feature.Yield.unmanaged.HW,,325
19,feature.Yield.unmanaged.Total,,326
20,feature.Area.managed,,2
20,feature.Area.og1.CWHvm_DR_HW_M,,0
20,feature.Area.og1.total,,0
20,feature.Area.og2.CWHvm_DR_HW_M,,1
20,feature.Area.og2.total,,1
20,feature.Height.managed.CWHvm_DR_HW_M,,327
20,feature.QMD.managed.CWHvm_DR_HW_M,,328
20,feature.Seral.CWHvm_DR_HW_M.immature,,5
20,feature.Seral.CWHvm_DR_HW_M.mature,,6
20,feature.Seral.CWHvm_DR_HW_M.overmature,,7
20,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
20,feature.Seral.CWHvm_DR_HW_M.young,,9
20,feature.Seral.immature,,5
20,feature.Seral.mature,,6
20,feature.Seral.overmature,,7
20,feature.Seral.regenerating,,8
20,feature.Seral.young,,9
20,feature.SpeciesProp.managed.CW,,10
20,feature.SpeciesProp.managed.FDC,,208
20,feature.SpeciesProp.managed.HW,,12
20,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,22
20,feature.Yield.managed.CW,,329
20,feature.Yield.managed.FDC,,330
20,feature.Yield.managed.HW,,331
20,feature.Yield.managed.Total,,332
21,feature.Area.og1.CWHvm_HW_CW_L,,347
21,feature.Area.og1.total,,347
21,feature.Area.og2.CWHvm_HW_CW_L,,1
21,feature.Area.og2.total,,1
21,feature.Area.unmanaged,,2
21,feature.Height.unmanaged.CWHvm_HW_CW_L,,348
21,feature.QMD.unmanaged.CWHvm_HW_CW_L,,349
21,feature.Seral.CWHvm_HW_CW_L.immature,,350
21,feature.Seral.CWHvm_HW_CW_L.mature,,351
21,feature.Seral.CWHvm_HW_CW_L.overmature,,7
21,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
21,feature.Seral.CWHvm_HW_CW_L.young,,9
21,feature.Seral.immature,,350
21,feature.Seral.mature,,351
21,feature.Seral.overmature,,7
21,feature.Seral.regenerating,,8
21,feature.Seral.young,,9
21,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_L,,352
21,feature.Yield.unmanaged.Total,,353
22,feature.Area.managed,,2
22,feature.Area.og1.CWHvm_HW_CW_L,,347
22,feature.Area.og1.total,,347
22,feature.Area.og2.CWHvm_HW_CW_L,,1
22,feature.Area.og2.total,,1
22,feature.Height.managed.CWHvm_HW_CW_L,,354
22,feature.QMD.managed.CWHvm_HW_CW_L,,355
22,feature.Seral.CWHvm_HW_CW_L.immature,,350
22,feature.Seral.CWHvm_HW_CW_L.mature,,351
22,feature.Seral.CWHvm_HW_CW_L.overmature,,7
22,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
22,feature.Seral.CWHvm_HW_CW_L.young,,9
22,feature.Seral.immature,,350
22,feature.Seral.mature,,351
22,feature.Seral.overmature,,7
22,feature.Seral.regenerating,,8
22,feature.Seral.young,,9
22,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,356
22,feature.Yield.managed.Total,,357
23,feature.Area.managed,,2
23,feature.Area.og1.CWHvm_HW_CW_L,,347
23,feature.Area.og1.total,,347
23,feature.Area.og2.CWHvm_HW_CW_L,,1
23,feature.Area.og2.total,,1
23,feature.Height.managed.CWHvm_HW_CW_L,,354
23,feature.QMD.managed.CWHvm_HW_CW_L,,355
23,feature.Seral.CWHvm_HW_CW_L.immature,,350
23,feature.Seral.CWHvm_HW_CW_L.mature,,351
23,feature.Seral.CWHvm_HW_CW_L.overmature,,7
23,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
23,feature.Seral.CWHvm_HW_CW_L.young,,9
23,feature.Seral.immature,,350
23,feature.Seral.mature,,351
23,feature.Seral.overmature,,7
23,feature.Seral.regenerating,,8
23,feature.Seral.young,,9
23,feature.SpeciesProp.managed.CW,,12
23,feature.SpeciesProp.managed.FDC,,10
23,feature.SpeciesProp.managed.HW,,11
23,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,356
23,feature.Yield.managed.CW,,371
23,feature.Yield.managed.FDC,,372
23,feature.Yield.managed.HW,,373
23,feature.Yield.managed.Total,,357
24,feature.Area.og1.CWHvm_FDC_HW_L,,347
24,feature.Area.og1.total,,347
24,feature.Area.og2.CWHvm_FDC_HW_L,,1
24,feature.Area.og2.total,,1
24,feature.Area.unmanaged,,2
24,feature.Height.unmanaged.CWHvm_FDC_HW_L,,380
24,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,381
24,feature.Seral.CWHvm_FDC_HW_L.immature,,382
24,feature.Seral.CWHvm_FDC_HW_L.mature,,383
24,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
24,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
24,feature.Seral.CWHvm_FDC_HW_L.young,,9
24,feature.Seral.immature,,382
24,feature.Seral.mature,,383
24,feature.Seral.overmature,,7
24,feature.Seral.regenerating,,8
24,feature.Seral.young,,9
24,feature.SpeciesProp.unmanaged.CW,,52
24,feature.SpeciesProp.unmanaged.FDC,,53
24,feature.SpeciesProp.unmanaged.HW,,54
24,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,384
24,feature.Yield.unmanaged.CW,,385
24,feature.Yield.unmanaged.FDC,,386
24,feature.Yield.unmanaged.HW,,387
24,feature.Yield.unmanaged.Total,,388
25,feature.Area.managed,,2
25,feature.Area.og1.CWHvm_FDC_HW_L,,347
25,feature.Area.og1.total,,347
25,feature.Area.og2.CWHvm_FDC_HW_L,,1
25,feature.Area.og2.total,,1
25,feature.Height.managed.CWHvm_FDC_HW_L,,389
25,feature.QMD.managed.CWHvm_FDC_HW_L,,390
25,feature.Seral.CWHvm_FDC_HW_L.immature,,382
25,feature.Seral.CWHvm_FDC_HW_L.mature,,383
25,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
25,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
25,feature.Seral.CWHvm_FDC_HW_L.young,,9
25,feature.Seral.immature,,382
25,feature.Seral.mature,,383
25,feature.Seral.overmature,,7
25,feature.Seral.regenerating,,8
25,feature.Seral.young,,9
25,feature.SpeciesProp.managed.CW,,52
25,feature.SpeciesProp.managed.FDC,,53
25,feature.SpeciesProp.managed.HW,,54
25,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,181
25,feature.Yield.managed.CW,,391
25,feature.Yield.managed.FDC,,392
25,feature.Yield.managed.HW,,393
25,feature.Yield.managed.Total,,394
26,feature.Area.managed,,2
26,feature.Area.og1.CWHvm_FDC_HW_L,,347
26,feature.Area.og1.total,,347
26,feature.Area.og2.CWHvm_FDC_HW_L,,1
26,feature.Area.og2.total,,1
26,feature.Height.managed.CWHvm_FDC_HW_L,,389
26,feature.QMD.managed.CWHvm_FDC_HW_L,,390
26,feature.SpeciesProp.managed.CW,,12
26,feature.SpeciesProp.managed.FDC,,414
26,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,233
26,feature.Yield.managed.CW,,415
26,feature.Yield.managed.FDC,,416
26,feature.Yield.managed.Total,,394
27,feature.Area.managed,,2
27,feature.Area.og1.CWHvm_FDC_HW_L,,347
27,feature.Area.og1.total,,347
27,feature.Area.og2.CWHvm_FDC_HW_L,,1
27,feature.Area.og2.total,,1
27,feature.Height.managed.CWHvm_FDC_HW_L,,389
27,feature.QMD.managed.CWHvm_FDC_HW_L,,430
27,feature.SpeciesProp.managed.CW,,12
27,feature.SpeciesProp.managed.FDC,,414
27,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,431
27,feature.Yield.managed.CW,,432
27,feature.Yield.managed.FDC,,433
27,feature.Yield.managed.Total,,434
28,feature.Area.managed,,2
28,feature.Area.og1.CWHvm_FDC_HW_L,,347
28,feature.Area.og1.total,,347
28,feature.Area.og2.CWHvm_FDC_HW_L,,1
28,feature.Area.og2.total,,1
28,feature.Height.managed.CWHvm_FDC_HW_L,,389
28,feature.QMD.managed.CWHvm_FDC_HW_L,,446
28,feature.SpeciesProp.managed.CW,,12
28,feature.SpeciesProp.managed.FDC,,414
28,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,431
28,feature.Yield.managed.CW,,447
28,feature.Yield.managed.FDC,,448
28,feature.Yield.managed.Total,,449
29,feature.Area.managed,,2
29,feature.Area.og1.CWHvm_FDC_HW_L,,347
29,feature.Area.og1.total,,347
29,feature.Area.og2.CWHvm_FDC_HW_L,,1
29,feature.Area.og2.total,,1
29,feature.Height.managed.CWHvm_FDC_HW_L,,389
29,feature.QMD.managed.CWHvm_FDC_HW_L,,461
29,feature.SpeciesProp.managed.CW,,12
29,feature.SpeciesProp.managed.FDC,,414
29,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,431
29,feature.Yield.managed.CW,,462
29,feature.Yield.managed.FDC,,463
29,feature.Yield.managed.Total,,464
30,feature.Area.managed,,2
30,feature.Area.og1.CWHvm_FDC_HW_L,,347
30,feature.Area.og1.total,,347
30,feature.Area.og2.CWHvm_FDC_HW_L,,1
30,feature.Area.og2.total,,1
30,feature.Height.managed.CWHvm_FDC_HW_L,,389
30,feature.QMD.managed.CWHvm_FDC_HW_L,,476
30,feature.SpeciesProp.managed.CW,,12
30,feature.SpeciesProp.managed.FDC,,414
30,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,431
30,feature.Yield.managed.CW,,477
30,feature.Yield.managed.FDC,,478
30,feature.Yield.managed.Total,,479
31,feature.Area.og1.CWHvm_CW_HW_M,,490
31,feature.Area.og1.total,,490
31,feature.Area.og2.CWHvm_CW_HW_M,,1
31,feature.Area.og2.total,,1
31,feature.Area.unmanaged,,2
31,feature.Height.unmanaged.CWHvm_CW_HW_M,,491
31,feature.QMD.unmanaged.CWHvm_CW_HW_M,,492
31,feature.Seral.CWHvm_CW_HW_M.immature,,350
31,feature.Seral.CWHvm_CW_HW_M.mature,,351
31,feature.Seral.CWHvm_CW_HW_M.overmature,,7
31,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
31,feature.Seral.CWHvm_CW_HW_M.young,,9
31,feature.Seral.immature,,350
31,feature.Seral.mature,,351
31,feature.Seral.overmature,,7
31,feature.Seral.regenerating,,8
31,feature.Seral.young,,9
31,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,493
31,feature.Yield.unmanaged.Total,,494
32,feature.Area.managed,,2
32,feature.Area.og1.CWHvm_CW_HW_M,,490
32,feature.Area.og1.total,,490
32,feature.Area.og2.CWHvm_CW_HW_M,,1
32,feature.Area.og2.total,,1
32,feature.Height.managed.CWHvm_CW_HW_M,,495
32,feature.QMD.managed.CWHvm_CW_HW_M,,496
32,feature.Seral.CWHvm_CW_HW_M.immature,,350
32,feature.Seral.CWHvm_CW_HW_M.mature,,351
32,feature.Seral.CWHvm_CW_HW_M.overmature,,7
32,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
32,feature.Seral.CWHvm_CW_HW_M.young,,9
32,feature.Seral.immature,,350
32,feature.Seral.mature,,351
32,feature.Seral.overmature,,7
32,feature.Seral.regenerating,,8
32,feature.Seral.young,,9
32,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,22
32,feature.Yield.managed.Total,,497
33,feature.Area.managed,,2
33,feature.Area.og1.CWHvm_CW_HW_M,,490
