TRACK,LABEL,METHOD,CURVE
13,feature.Height.managed.CWHvm_HW_FDC_H,,89
13,feature.QMD.managed.CWHvm_HW_FDC_H,,90
13,feature.Seral.CWHvm_HW_FDC_H.immature,,5
13,feature.Seral.CWHvm_HW_FDC_H.mature,,6
13,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
13,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
13,feature.Seral.CWHvm_HW_FDC_H.young,,9
13,feature.Seral.immature,,5
13,feature.Seral.mature,,6
13,feature.Seral.overmature,,7
13,feature.Seral.regenerating,,8
13,feature.Seral.young,,9
13,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,75
13,feature.Yield.managed.Total,,91
14,feature.Area.managed,,2
14,feature.Area.og1.CWHvm_HW_FDC_H,,84
14,feature.Area.og1.total,,84
14,feature.Area.og2.CWHvm_HW_FDC_H,,1
14,feature.Area.og2.total,,1
14,feature.Height.managed.CWHvm_HW_FDC_H,,89
14,feature.QMD.managed.CWHvm_HW_FDC_H,,90
14,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,94
14,feature.Yield.managed.Total,,91
15,feature.Area.managed,,2
15,feature.Area.og1.CWHvm_HW_FDC_H,,84
15,feature.Area.og1.total,,84
15,feature.Area.og2.CWHvm_HW_FDC_H,,1
15,feature.Area.og2.total,,1
15,feature.Height.managed.CWHvm_HW_FDC_H,,89
15,feature.QMD.managed.CWHvm_HW_FDC_H,,97
15,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,98
15,feature.Yield.managed.Total,,99
16,feature.Area.managed,,2
16,feature.Area.og1.CWHvm_HW_FDC_H,,84
16,feature.Area.og1.total,,84
16,feature.Area.og2.CWHvm_HW_FDC_H,,1
16,feature.Area.og2.total,,1
16,feature.Height.managed.CWHvm_HW_FDC_H,,89
16,feature.QMD.managed.CWHvm_HW_FDC_H,,103
16,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,98
16,feature.Yield.managed.Total,,104
17,feature.Area.managed,,2
17,feature.Area.og1.CWHvm_HW_FDC_H,,84
17,feature.Area.og1.total,,84
17,feature.Area.og2.CWHvm_HW_FDC_H,,1
17,feature.Area.og2.total,,1
17,feature.Height.managed.CWHvm_HW_FDC_H,,89
17,feature.QMD.managed.CWHvm_HW_FDC_H,,108
17,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,98
17,feature.Yield.managed.Total,,109
18,feature.Area.managed,,2
18,feature.Area.og1.CWHvm_HW_FDC_H,,84
18,feature.Area.og1.total,,84
18,feature.Area.og2.CWHvm_HW_FDC_H,,1
18,feature.Area.og2.total,,1
18,feature.Height.managed.CWHvm_HW_FDC_H,,89
18,feature.QMD.managed.CWHvm_HW_FDC_H,,113
18,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,98
18,feature.Yield.managed.Total,,114
19,feature.Area.og1.CWHvm_DR_HW_M,,0
19,feature.Area.og1.total,,0
19,feature.Area.og2.CWHvm_DR_HW_M,,1
19,feature.Area.og2.total,,1
19,feature.Area.unmanaged,,2
19,feature.Height.unmanaged.CWHvm_DR_HW_M,,117
19,feature.QMD.unmanaged.CWHvm_DR_HW_M,,118
19,feature.Seral.CWHvm_DR_HW_M.immature,,5
19,feature.Seral.CWHvm_DR_HW_M.mature,,6
19,feature.Seral.CWHvm_DR_HW_M.overmature,,7
19,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
19,feature.Seral.CWHvm_DR_HW_M.young,,9
19,feature.Seral.immature,,5
19,feature.Seral.mature,,6
19,feature.Seral.overmature,,7
19,feature.Seral.regenerating,,8
19,feature.Seral.young,,9
19,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,10
19,feature.Yield.unmanaged.Total,,119
20,feature.Area.managed,,2
20,feature.Area.og1.CWHvm_DR_HW_M,,0
20,feature.Area.og1.total,,0
20,feature.Area.og2.CWHvm_DR_HW_M,,1
20,feature.Area.og2.total,,1
20,feature.Height.managed.CWHvm_DR_HW_M,,120
20,feature.QMD.managed.CWHvm_DR_HW_M,,121
20,feature.Seral.CWHvm_DR_HW_M.immature,,5
20,feature.Seral.CWHvm_DR_HW_M.mature,,6
20,feature.Seral.CWHvm_DR_HW_M.overmature,,7
20,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
20,feature.Seral.CWHvm_DR_HW_M.young,,9
20,feature.Seral.immature,,5
20,feature.Seral.mature,,6
20,feature.Seral.overmature,,7
20,feature.Seral.regenerating,,8
20,feature.Seral.young,,9
20,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,14
20,feature.Yield.managed.Total,,122
21,feature.Area.og1.CWHvm_HW_CW_L,,125
21,feature.Area.og1.total,,125
21,feature.Area.og2.CWHvm_HW_CW_L,,1
21,feature.Area.og2.total,,1
21,feature.Area.unmanaged,,2
21,feature.Height.unmanaged.CWHvm_HW_CW_L,,126
21,feature.QMD.unmanaged.CWHvm_HW_CW_L,,127
21,feature.Seral.CWHvm_HW_CW_L.immature,,69
21,feature.Seral.CWHvm_HW_CW_L.mature,,70
21,feature.Seral.CWHvm_HW_CW_L.overmature,,71
21,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
21,feature.Seral.CWHvm_HW_CW_L.young,,9
21,feature.Seral.immature,,69
21,feature.Seral.mature,,70
21,feature.Seral.overmature,,71
21,feature.Seral.regenerating,,8
21,feature.Seral.young,,9
21,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_L,,128
21,feature.Yield.unmanaged.Total,,129
22,feature.Area.managed,,2
22,feature.Area.og1.CWHvm_HW_CW_L,,125
22,feature.Area.og1.total,,125
22,feature.Area.og2.CWHvm_HW_CW_L,,1
22,feature.Area.og2.total,,1
22,feature.Height.managed.CWHvm_HW_CW_L,,130
22,feature.QMD.managed.CWHvm_HW_CW_L,,131
22,feature.Seral.CWHvm_HW_CW_L.immature,,69
22,feature.Seral.CWHvm_HW_CW_L.mature,,70
22,feature.Seral.CWHvm_HW_CW_L.overmature,,71
22,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
22,feature.Seral.CWHvm_HW_CW_L.young,,9
22,feature.Seral.immature,,69
22,feature.Seral.mature,,70
22,feature.Seral.overmature,,71
22,feature.Seral.regenerating,,8
22,feature.Seral.young,,9
22,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,132
22,feature.Yield.managed.Total,,133
23,feature.Area.managed,,2
23,feature.Area.og1.CWHvm_HW_CW_L,,125
23,feature.Area.og1.total,,125
23,feature.Area.og2.CWHvm_HW_CW_L,,1
23,feature.Area.og2.total,,1
23,feature.Height.managed.CWHvm_HW_CW_L,,130
23,feature.QMD.managed.CWHvm_HW_CW_L,,131
23,feature.Seral.CWHvm_HW_CW_L.immature,,69
23,feature.Seral.CWHvm_HW_CW_L.mature,,70
23,feature.Seral.CWHvm_HW_CW_L.overmature,,71
23,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
23,feature.Seral.CWHvm_HW_CW_L.young,,9
23,feature.Seral.immature,,69
23,feature.Seral.mature,,70
23,feature.Seral.overmature,,71
23,feature.Seral.regenerating,,8
23,feature.Seral.young,,9
23,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,132
23,feature.Yield.managed.Total,,133
24,feature.Area.og1.CWHvm_FDC_HW_L,,125
24,feature.Area.og1.total,,125
24,feature.Area.og2.CWHvm_FDC_HW_L,,1
24,feature.Area.og2.total,,1
24,feature.Area.unmanaged,,2
24,feature.Height.unmanaged.CWHvm_FDC_HW_L,,136
24,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,137
24,feature.Seral.CWHvm_FDC_HW_L.immature,,138
24,feature.Seral.CWHvm_FDC_HW_L.mature,,139
24,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
24,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
24,feature.Seral.CWHvm_FDC_HW_L.young,,9
24,feature.Seral.immature,,138
24,feature.Seral.mature,,139
24,feature.Seral.overmature,,7
24,feature.Seral.regenerating,,8
24,feature.Seral.young,,9
24,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,140
24,feature.Yield.unmanaged.Total,,141
25,feature.Area.managed,,2
25,feature.Area.og1.CWHvm_FDC_HW_L,,125
25,feature.Area.og1.total,,125
25,feature.Area.og2.CWHvm_FDC_HW_L,,1
25,feature.Area.og2.total,,1
25,feature.Height.managed.CWHvm_FDC_HW_L,,142
25,feature.QMD.managed.CWHvm_FDC_HW_L,,143
25,feature.Seral.CWHvm_FDC_HW_L.immature,,138
25,feature.Seral.CWHvm_FDC_HW_L.mature,,139
25,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
25,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
25,feature.Seral.CWHvm_FDC_HW_L.young,,9
25,feature.Seral.immature,,138
25,feature.Seral.mature,,139
25,feature.Seral.overmature,,7
25,feature.Seral.regenerating,,8
25,feature.Seral.young,,9
25,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,75
25,feature.Yield.managed.Total,,144
26,feature.Area.managed,,2
26,feature.Area.og1.CWHvm_FDC_HW_L,,125
26,feature.Area.og1.total,,125
26,feature.Area.og2.CWHvm_FDC_HW_L,,1
26,feature.Area.og2.total,,1
26,feature.Height.managed.CWHvm_FDC_HW_L,,142
26,feature.QMD.managed.CWHvm_FDC_HW_L,,143
26,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,94
26,feature.Yield.managed.Total,,144
27,feature.Area.managed,,2
27,feature.Area.og1.CWHvm_FDC_HW_L,,125
27,feature.Area.og1.total,,125
27,feature.Area.og2.CWHvm_FDC_HW_L,,1
27,feature.Area.og2.total,,1
27,feature.Height.managed.CWHvm_FDC_HW_L,,142
27,feature.QMD.managed.CWHvm_FDC_HW_L,,154
27,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,155
27,feature.Yield.managed.Total,,156
28,feature.Area.managed,,2
28,feature.Area.og1.CWHvm_FDC_HW_L,,125
28,feature.Area.og1.total,,125
28,feature.Area.og2.CWHvm_FDC_HW_L,,1
28,feature.Area.og2.total,,1
28,feature.Height.managed.CWHvm_FDC_HW_L,,142
28,feature.QMD.managed.CWHvm_FDC_HW_L,,160
28,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,155
28,feature.Yield.managed.Total,,161
29,feature.Area.managed,,2
29,feature.Area.og1.CWHvm_FDC_HW_L,,125
29,feature.Area.og1.total,,125
29,feature.Area.og2.CWHvm_FDC_HW_L,,1
29,feature.Area.og2.total,,1
29,feature.Height.managed.CWHvm_FDC_HW_L,,142
29,feature.QMD.managed.CWHvm_FDC_HW_L,,165
29,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,155
29,feature.Yield.managed.Total,,166
30,feature.Area.managed,,2
30,feature.Area.og1.CWHvm_FDC_HW_L,,125
30,feature.Area.og1.total,,125
30,feature.Area.og2.CWHvm_FDC_HW_L,,1
30,feature.Area.og2.total,,1
30,feature.Height.managed.CWHvm_FDC_HW_L,,142
30,feature.QMD.managed.CWHvm_FDC_HW_L,,170
30,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,155
30,feature.Yield.managed.Total,,171
31,feature.Area.og1.CWHvm_CW_HW_M,,174
31,feature.Area.og1.total,,174
31,feature.Area.og2.CWHvm_CW_HW_M,,1
31,feature.Area.og2.total,,1
31,feature.Area.unmanaged,,2
31,feature.Height.unmanaged.CWHvm_CW_HW_M,,175
31,feature.QMD.unmanaged.CWHvm_CW_HW_M,,176
31,feature.Seral.CWHvm_CW_HW_M.immature,,69
31,feature.Seral.CWHvm_CW_HW_M.mature,,70
31,feature.Seral.CWHvm_CW_HW_M.overmature,,71
31,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
31,feature.Seral.CWHvm_CW_HW_M.young,,9
31,feature.Seral.immature,,69
31,feature.Seral.mature,,70
31,feature.Seral.overmature,,71
31,feature.Seral.regenerating,,8
31,feature.Seral.young,,9
31,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,177
31,feature.Yield.unmanaged.Total,,178
32,feature.Area.managed,,2
32,feature.Area.og1.CWHvm_CW_HW_M,,174
32,feature.Area.og1.total,,174
32,feature.Area.og2.CWHvm_CW_HW_M,,1
32,feature.Area.og2.total,,1
32,feature.Height.managed.CWHvm_CW_HW_M,,179
32,feature.QMD.managed.CWHvm_CW_HW_M,,180
32,feature.Seral.CWHvm_CW_HW_M.immature,,69
32,feature.Seral.CWHvm_CW_HW_M.mature,,70
32,feature.Seral.CWHvm_CW_HW_M.overmature,,71
32,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
32,feature.Seral.CWHvm_CW_HW_M.young,,9
32,feature.Seral.immature,,69
32,feature.Seral.mature,,70
32,feature.Seral.overmature,,71
32,feature.Seral.regenerating,,8
32,feature.Seral.young,,9
32,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,14
32,feature.Yield.managed.Total,,181
33,feature.Area.managed,,2
33,feature.Area.og1.CWHvm_CW_HW_M,,174
33,feature.Area.og1.total,,174
33,feature.Area.og2.CWHvm_CW_HW_M,,1
33,feature.Area.og2.total,,1
33,feature.Height.managed.CWHvm_CW_HW_M,,179
33,feature.QMD.managed.CWHvm_CW_HW_M,,180
33,feature.Seral.CWHvm_CW_HW_M.immature,,69
33,feature.Seral.CWHvm_CW_HW_M.mature,,70
33,feature.Seral.CWHvm_CW_HW_M.overmature,,71
33,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
33,feature.Seral.CWHvm_CW_HW_M.young,,9
33,feature.Seral.immature,,69
33,feature.Seral.mature,,70
33,feature.Seral.overmature,,71
33,feature.Seral.regenerating,,8
33,feature.Seral.young,,9
33,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,14
33,feature.Yield.managed.Total,,181
34,feature.Area.managed,,2
34,feature.Area.og1.CWHvm_CW_HW_M,,174
34,feature.Area.og1.total,,174
34,feature.Area.og2.CWHvm_CW_HW_M,,1
34,feature.Area.og2.total,,1
34,feature.Height.managed.CWHvm_CW_HW_M,,179
34,feature.QMD.managed.CWHvm_CW_HW_M,,180
34,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,42
34,feature.Yield.managed.Total,,181
35,feature.Area.managed,,2
35,feature.Area.og1.CWHvm_CW_HW_M,,174
35,feature.Area.og1.total,,174
35,feature.Area.og2.CWHvm_CW_HW_M,,1
35,feature.Area.og2.total,,1
35,feature.Height.managed.CWHvm_CW_HW_M,,179
35,feature.QMD.managed.CWHvm_CW_HW_M,,186
35,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,47
35,feature.Yield.managed.Total,,187
36,feature.Area.managed,,2
36,feature.Area.og1.CWHvm_CW_HW_M,,174
36,feature.Area.og1.total,,174
36,feature.Area.og2.CWHvm_CW_HW_M,,1
36,feature.Area.og2.total,,1
36,feature.Height.managed.CWHvm_CW_HW_M,,179
36,feature.QMD.managed.CWHvm_CW_HW_M,,191
36,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,47
36,feature.Yield.managed.Total,,192
37,feature.Area.managed,,2
37,feature.Area.og1.CWHvm_CW_HW_M,,174
37,feature.Area.og1.total,,174
37,feature.Area.og2.CWHvm_CW_HW_M,,1
37,feature.Area.og2.total,,1
37,feature.Height.managed.CWHvm_CW_HW_M,,179
37,feature.QMD.managed.CWHvm_CW_HW_M,,196
37,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,47
37,feature.Yield.managed.Total,,197
38,feature.Area.managed,,2
38,feature.Area.og1.CWHvm_CW_HW_M,,174
38,feature.Area.og1.total,,174
38,feature.Area.og2.CWHvm_CW_HW_M,,1
38,feature.Area.og2.total,,1
38,feature.Height.managed.CWHvm_CW_HW_M,,179
38,feature.QMD.managed.CWHvm_CW_HW_M,,201
38,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,47
38,feature.Yield.managed.Total,,202
39,feature.Area.og1.CWHvm_HW_FDC_L,,84
39,feature.Area.og1.total,,84
39,feature.Area.og2.CWHvm_HW_FDC_L,,1
39,feature.Area.og2.total,,1
39,feature.Area.unmanaged,,2
39,feature.Height.unmanaged.CWHvm_HW_FDC_L,,205
39,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,206
39,feature.Seral.CWHvm_HW_FDC_L.immature,,138
39,feature.Seral.CWHvm_HW_FDC_L.mature,,139
39,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
39,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
39,feature.Seral.CWHvm_HW_FDC_L.young,,9
39,feature.Seral.immature,,138
39,feature.Seral.mature,,139
39,feature.Seral.overmature,,7
39,feature.Seral.regenerating,,8
39,feature.Seral.young,,9
39,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,207
39,feature.Yield.unmanaged.Total,,208
40,feature.Area.managed,,2
40,feature.Area.og1.CWHvm_HW_FDC_L,,84
40,feature.Area.og1.total,,84
40,feature.Area.og2.CWHvm_HW_FDC_L,,1
40,feature.Area.og2.total,,1
40,feature.Height.managed.CWHvm_HW_FDC_L,,209
40,feature.QMD.managed.CWHvm_HW_FDC_L,,210
40,feature.Seral.CWHvm_HW_FDC_L.immature,,138
40,feature.Seral.CWHvm_HW_FDC_L.mature,,139
40,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
40,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
40,feature.Seral.CWHvm_HW_FDC_L.young,,9
40,feature.Seral.immature,,138
40,feature.Seral.mature,,139
40,feature.Seral.overmature,,7
40,feature.Seral.regenerating,,8
40,feature.Seral.young,,9
40,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,14
40,feature.Yield.managed.Total,,211
41,feature.Area.og1.CWHvm_FDC_HW_M,,84
41,feature.Area.og1.total,,84
41,feature.Area.og2.CWHvm_FDC_HW_M,,1
41,feature.Area.og2.total,,1
41,feature.Area.unmanaged,,2
41,feature.Height.unmanaged.CWHvm_FDC_HW_M,,214
41,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,215
41,feature.Seral.CWHvm_FDC_HW_M.immature,,216
41,feature.Seral.CWHvm_FDC_HW_M.mature,,217
41,feature.Seral.CWHvm_FDC_HW_M.overmature,,7
41,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
41,feature.Seral.CWHvm_FDC_HW_M.young,,9
41,feature.Seral.immature,,216
41,feature.Seral.mature,,217
41,feature.Seral.overmature,,7
41,feature.Seral.regenerating,,8
41,feature.Seral.young,,9
41,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,218
41,feature.Yield.unmanaged.Total,,219
42,feature.Area.managed,,2
42,feature.Area.og1.CWHvm_FDC_HW_M,,84
42,feature.Area.og1.total,,84
42,feature.Area.og2.CWHvm_FDC_HW_M,,1
42,feature.Area.og2.total,,1
42,feature.Height.managed.CWHvm_FDC_HW_M,,220
42,feature.QMD.managed.CWHvm_FDC_HW_M,,221
42,feature.Seral.CWHvm_FDC_HW_M.immature,,216
42,feature.Seral.CWHvm_FDC_HW_M.mature,,217
42,feature.Seral.CWHvm_FDC_HW_M.overmature,,7
42,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
42,feature.Seral.CWHvm_FDC_HW_M.young,,9
42,feature.Seral.immature,,216
