CURVE,X,Y
339,41,0
167,39,0
167,40,0.1
167,41,0
1543,39,0
1543,40,0.3
1543,41,0
1136,39,0
1136,40,0.2
1136,41,0
338,39,0
338,40,0.3
338,41,0
273,39,0
273,40,0.2
273,41,0
1544,39,0
1544,40,0.6
1544,41,0
340,39,0
340,40,0.6
340,41,0
168,39,0
168,40,0.6
168,41,0
166,39,0
166,40,0.3
166,41,0
2301,39,0
2301,40,0.9
2301,41,0
1137,39,0
1137,40,0.8
1137,41,0
1232,39,0
1232,40,1
1232,41,0
567,39,0
567,40,0.9
567,41,0
335,39,0
335,40,0.9
335,41,0
274,39,0
274,40,0.8
274,41,0
2300,39,0
2300,40,1.8
2300,41,0
566,39,0
566,40,1.8
566,41,0
1321,39,0
1321,40,3.9
1321,41,0
1230,39,0
1230,40,6.1
1230,41,0
568,39,0
568,40,3.9
568,41,0
336,39,0
336,40,3.9
336,41,0
334,39,0
334,40,1.8
334,41,0
2302,39,0
2302,40,6.6
2302,41,0
2063,39,0
2063,40,6.1
2063,41,0
2408,39,0
2408,40,10.5
2408,41,0
745,39,0
745,40,10.5
745,41,0
569,39,0
569,40,6.6
569,41,0
337,39,0
337,40,6.6
337,41,0
270,39,0
270,40,6.1
270,41,0
413,39,0
413,40,16.9
413,41,0
163,39,0
163,40,10.5
163,41,0
81,39,0
81,40,1
81,41,0
80,39,0
80,40,0.8
80,41,0
79,39,0
79,40,0.2
79,41,0
2155,39,0
2155,40,19.2
2155,41,0
1542,39,0
1542,40,21.1
1542,41,0
1231,39,0
1231,40,24.5
1231,41,0
853,39,0
853,40,21.1
853,41,0
2833,39,0
2833,40,30.6
2833,41,0
1134,39,0
1134,40,24.5
1134,41,0
2251,39,0
2251,40,47.5
2251,41,0
1135,39,0
1135,40,30.6
1135,41,0
746,39,0
746,40,47.5
746,41,0
272,39,0
272,40,30.6
272,41,0
271,39,0
271,40,24.5
271,41,0
2914,39,0
2914,40,76.9
2914,41,0
815,39,0
815,40,67.5
815,41,0
414,39,0
414,40,67.5
414,41,0
164,39,0
164,40,47.5
164,41,0
162,39,0
162,40,21.1
162,41,0
2653,39,0
2653,40,84.4
2653,41,0
747,39,0
747,40,79.1
747,41,0
816,39,0
816,40,84.4
816,41,0
415,39,0
415,40,84.4
415,41,0
165,39,0
165,40,79.1
165,41,0
77,39,0
77,40,96.1
77,41,0
76,39,0
76,40,76.9
76,41,0
75,39,0
75,40,19.2
75,41,0
65,9,0
1225,9,0
1225,10,1
1225,11,0
66,9,0
66,10,1
66,11,0
436,70,0
436,71,1
436,72,0
388,79,0
522,79,0
522,80,0.1
722,79,0
722,80,0.1
1291,79,0
1291,80,0.13
791,79,0
791,80,0.15
521,79,0
521,80,0.2
512,79,0
512,80,0.13
393,79,0
393,80,0.1
3851,79,0
3851,80,0.23
721,79,0
721,80,0.2
3710,79,0
3710,80,0.23
537,79,0
537,80,0.23
3084,79,0
3084,80,0.7
692,79,0
692,80,0.77
2098,79,0
2098,80,0.85
1116,79,0
1116,80,0.77
792,79,0
792,80,0.85
538,79,0
538,80,0.77
523,79,0
523,80,0.7
3077,79,0
3077,80,0.87
885,79,0
885,80,0.87
513,79,0
513,80,0.87
514,79,0
514,80,1
509,79,0
509,80,1
509,100,1
509,101,0
394,79,0
394,80,0.7
392,79,0
392,80,0.2
2103,79,0
2103,80,50.4
2103,90,57.5
2103,100,64.2
2103,110,70.2
2103,120,75.7
2103,130,80.9
2103,140,85.6
2688,79,0
2688,80,58.1
2688,90,66.3
2688,100,73.8
2688,110,80.7
2688,120,87.1
2688,130,92.9
890,79,0
890,80,58.1
890,90,66.3
890,100,73.8
890,110,80.7
890,120,87.1
890,130,92.9
3205,79,0
3205,80,50.4
3205,90,57.5
3205,100,64.2
3205,110,70.2
3205,120,75.7
3205,130,80.9
3205,140,85.6
3190,79,0
3190,80,50.4
3190,90,57.5
3190,100,64.2
3190,110,70.2
3190,120,75.7
3190,130,80.9
3190,140,85.6
797,79,0
797,80,50.4
797,90,57.5
797,100,64.2
797,110,70.2
797,120,75.7
797,130,80.9
797,140,85.6
1296,79,0
1296,80,58.1
1296,90,66.3
1296,100,73.8
1296,110,80.7
1296,120,87.1
1296,130,92.9
1173,79,0
1173,80,60.4
1173,90,68.8
1173,100,76.9
1173,110,84
1173,120,90.7
1173,130,96.8
1173,140,102.5
1605,79,0
1605,80,60.4
1605,90,68.8
1605,100,76.9
1605,110,84
1605,120,90.7
1605,130,96.8
1605,140,102.5
697,79,0
697,80,60.4
697,90,68.8
697,100,76.9
697,110,84
697,120,90.7
697,130,96.8
697,140,102.5
3795,79,0
3795,80,58.1
3795,90,66.3
3795,100,73.8
3795,110,80.7
3795,120,87.1
3795,130,92.9
3082,79,0
3082,80,58.1
3082,90,66.3
3082,100,73.8
3082,110,80.7
3082,120,87.1
3082,130,92.9
3175,79,0
3175,80,58.1
3175,90,66.3
3175,100,73.8
3175,110,80.7
3175,120,87.1
3175,130,92.9
1700,79,0
1700,80,58.1
1700,90,66.3
1700,100,73.8
1700,110,80.7
1700,120,87.1
1700,130,92.9
519,79,0
519,80,58.1
519,90,66.3
519,100,73.8
519,110,80.7
519,120,87.1
519,130,92.9
395,79,0
395,80,1
389,79,0
389,80,1
389,100,1
389,101,0
3249,79,0
3249,80,60.4
3249,90,68.8
3249,100,76.9
3249,110,84
3249,120,90.7
3249,130,96.8
3249,140,102.5
3724,79,0
3724,80,60.4
3724,90,68.8
3724,100,76.9
3724,110,84
3724,120,90.7
3724,130,96.8
3724,140,102.5
2521,79,0
2521,80,60.4
2521,90,68.8
2521,100,76.9
2521,110,84
2521,120,90.7
2521,130,96.8
2521,140,102.5
3295,79,0
3295,80,91.8
3295,90,104.1
3295,100,116
3162,79,0
3162,80,91.8
3162,90,104.1
3162,100,116
2102,79,0
2102,80,100.8
2102,90,115
2102,100,128.4
2102,110,140.4
2102,120,151.5
2102,130,161.7
2102,140,171.2
889,79,0
889,80,116.2
889,90,132.7
889,100,147.6
889,110,161.3
889,120,174.1
889,130,185.7
3204,79,0
3204,80,100.8
3204,90,115
3204,100,128.4
3204,110,140.4
3204,120,151.5
3204,130,161.7
3204,140,171.2
3189,79,0
3189,80,100.8
3189,90,115
3189,100,128.4
3189,110,140.4
3189,120,151.5
3189,130,161.7
3189,140,171.2
796,79,0
796,80,100.8
796,90,115
796,100,128.4
796,110,140.4
796,120,151.5
796,130,161.7
796,140,171.2
3788,79,0
3788,80,75.6
3788,90,86.2
3788,100,95.9
3788,110,104.8
3788,120,113.2
3788,130,120.7
3183,79,0
3183,80,75.6
3183,90,86.2
3183,100,96.3
3183,110,105.3
3183,120,113.6
3183,130,121.3
3183,140,128.4
3347,79,0
3347,80,75.6
3347,90,86.2
3347,100,95.9
3347,110,104.8
3347,120,113.2
3347,130,120.7
3170,79,0
3170,80,75.6
3170,90,86.2
3170,100,95.9
3170,110,104.8
3170,120,113.2
3170,130,120.7
1693,79,0
1693,80,75.6
1693,90,86.2
1693,100,95.9
1693,110,104.8
1693,120,113.2
1693,130,120.7
2095,79,0
2095,80,75.6
2095,90,86.2
2095,100,96.3
2095,110,105.3
2095,120,113.6
2095,130,121.3
2095,140,128.4
1286,79,0
1286,80,75.6
1286,90,86.2
1286,100,95.9
1286,110,104.8
1286,120,113.2
1286,130,120.7
788,79,0
788,80,75.6
788,90,86.2
788,100,96.3
788,110,105.3
788,120,113.6
788,130,121.3
788,140,128.4
1295,79,0
1295,80,116.2
1295,90,132.7
1295,100,147.6
1295,110,161.3
1295,120,174.1
1295,130,185.7
1172,79,0
1172,80,120.8
1172,90,137.7
1172,100,153.8
1172,110,168.1
1172,120,181.4
1172,130,193.6
1172,140,205
1604,79,0
1604,80,120.8
1604,90,137.7
1604,100,153.8
1604,110,168.1
1604,120,181.4
1604,130,193.6
1604,140,205
696,79,0
696,80,120.8
696,90,137.7
696,100,153.8
696,110,168.1
696,120,181.4
696,130,193.6
696,140,205
3794,79,0
3794,80,116.2
3794,90,132.7
3794,100,147.6
3794,110,161.3
3794,120,174.1
3794,130,185.7
3081,79,0
3081,80,116.2
3081,90,132.7
3081,100,147.6
3081,110,161.3
3081,120,174.1
3081,130,185.7
3353,79,0
3353,80,116.2
3353,90,132.7
3353,100,147.6
3353,110,161.3
3353,120,174.1
3353,130,185.7
1699,79,0
1699,80,116.2
1699,90,132.7
1699,100,147.6
1699,110,161.3
1699,120,174.1
1699,130,185.7
518,79,0
518,80,116.2
518,90,132.7
518,100,147.6
518,110,161.3
518,120,174.1
518,130,185.7
882,79,0
882,80,75.6
882,90,86.2
882,100,95.9
882,110,104.8
882,120,113.2
882,130,120.7
3198,79,0
3198,80,75.6
3198,90,86.2
3198,100,96.3
3198,110,105.3
3198,120,113.6
3198,130,121.3
3198,140,128.4
506,79,0
506,80,75.6
506,90,86.2
506,100,95.9
506,110,104.8
506,120,113.2
506,130,120.7
3715,79,0
3715,80,60.4
3715,90,68.8
3715,100,76.9
3715,110,84
3715,120,90.7
3715,130,96.8
3715,140,102.5
3364,79,0
3364,80,60.4
3364,90,68.8
3364,100,76.9
3364,110,84
3364,120,90.7
3364,130,96.8
3364,140,102.5
2015,79,0
2015,80,60.4
2015,90,68.8
2015,100,76.9
2015,110,84
2015,120,90.7
2015,130,96.8
2015,140,102.5
1187,79,0
1187,80,60.4
1187,90,68.8
1187,100,76.9
1187,110,84
1187,120,90.7
1187,130,96.8
1187,140,102.5
3856,79,0
3856,80,60.4
3856,90,68.8
3856,100,76.9
3856,110,84
3856,120,90.7
3856,130,96.8
3856,140,102.5
543,79,0
543,80,60.4
543,90,68.8
543,100,76.9
543,110,84
543,120,90.7
543,130,96.8
543,140,102.5
385,79,0
385,80,60.4
385,90,68.8
385,100,76.9
385,110,84
385,120,90.7
385,130,96.8
385,140,102.5
3723,79,0
3723,80,120.8
3723,90,137.7
3723,100,153.8
3723,110,168.1
3723,120,181.4
3723,130,193.6
3723,140,205
3248,79,0
3248,80,120.8
3248,90,137.7
3248,100,153.8
3248,110,168.1
3248,120,181.4
3248,130,193.6
3248,140,205
2520,79,0
2520,80,120.8
2520,90,137.7
2520,100,153.8
2520,110,168.1
2520,120,181.4
2520,130,193.6
2520,140,205
3294,79,0
3294,80,183.6
3294,90,208.2
3294,100,232
3161,79,0
3161,80,183.6
3161,90,208.2
3161,100,232
3154,79,0
3154,80,211.1
3154,90,239.5
3154,100,266.8
3354,79,0
3354,80,406.9
3354,90,464.4
3354,100,516.5
3354,110,564.5
3354,120,609.5
3354,130,650
3176,79,0
3176,80,406.9
3176,90,464.4
3176,100,516.5
3176,110,564.5
3176,120,609.5
3176,130,650
891,79,0
891,80,406.9
891,90,464.4
891,100,516.5
891,110,564.5
891,120,609.5
891,130,650
3206,79,0
3206,80,353
3206,90,402.4
3206,100,449.6
3206,110,491.2
3206,120,530.2
3206,130,565.9
3206,140,599.1
3191,79,0
3191,80,353
3191,90,402.4
3191,100,449.6
3191,110,491.2
3191,120,530.2
3191,130,565.9
3191,140,599.1
2104,79,0
2104,80,353
2104,90,402.4
2104,100,449.6
2104,110,491.2
2104,120,530.2
2104,130,565.9
2104,140,599.1
798,79,0
798,80,353
798,90,402.4
798,100,449.6
798,110,491.2
798,120,530.2
798,130,565.9
798,140,599.1
3242,79,0
3242,80,138.9
3242,90,158.3
3242,100,176.8
3242,110,193.3
3242,120,208.6
3242,130,222.7
3242,140,235.7
1113,79,0
1113,80,138.9
1113,90,158.3
1113,100,176.8
1113,110,193.3
1113,120,208.6
1113,130,222.7
1113,140,235.7
688,79,0
688,80,138.9
688,90,158.3
688,100,176.8
688,110,193.3
688,120,208.6
688,130,222.7
688,140,235.7
3850,79,0
3850,80,138.9
3850,90,158.3
3850,100,176.8
3850,110,193.3
3850,120,208.6
3850,130,222.7
3850,140,235.7
1166,79,0
1166,80,138.9
1166,90,158.3
1166,100,176.8
1166,110,193.3
1166,120,208.6
1166,130,222.7
1166,140,235.7
3707,79,0
3707,80,138.9
3707,90,158.3
3707,100,176.8
3707,110,193.3
3707,120,208.6
3707,130,222.7
3707,140,235.7
1181,79,0
1181,80,138.9
1181,90,158.3
1181,100,176.8
1181,110,193.3
1181,120,208.6
1181,130,222.7
1181,140,235.7
534,79,0
534,80,138.9
534,90,158.3
534,100,176.8
534,110,193.3
534,120,208.6
534,130,222.7
534,140,235.7
3796,79,0
3796,80,406.9
3796,90,464.4
3796,100,516.5
3796,110,564.5
3796,120,609.5
3796,130,650
3083,79,0
3083,80,406.9
3083,90,464.4
3083,100,516.5
3083,110,564.5
3083,120,609.5
3083,130,650
1297,79,0
1297,80,406.9
1297,90,464.4
1297,100,516.5
1297,110,564.5
1297,120,609.5
1297,130,650
719,79,0
719,80,422.6
719,90,481.8
719,100,538.2
719,110,588.3
719,120,634.8
719,130,677.7
719,140,717.4
3234,79,0
3234,80,422.6
3234,90,481.8
3234,100,538.2
3234,110,588.3
3234,120,634.8
3234,130,677.7
3234,140,717.4
698,79,0
698,80,422.6
698,90,481.8
698,100,538.2
698,110,588.3
698,120,634.8
698,130,677.7
698,140,717.4
1701,79,0
1701,80,406.9
1701,90,464.4
1701,100,516.5
1701,110,564.5
1701,120,609.5
1701,130,650
520,79,0
520,80,406.9
520,90,464.4
520,100,516.5
520,110,564.5
520,120,609.5
520,130,650
3199,79,0
3199,80,428.6
3199,90,488.7
3199,100,545.9
3199,110,596.5
3199,120,643.8
3199,130,687.2
3199,140,727.5
1167,79,0
1167,80,464.9
1167,90,530
1167,100,592.1
1167,110,647.1
1167,120,698.3
1167,130,745.4
1167,140,789.2
2096,79,0
2096,80,428.6
2096,90,488.7
2096,100,545.9
2096,110,596.5
2096,120,643.8
2096,130,687.2
2096,140,727.5
3184,79,0
3184,80,428.6
3184,90,488.7
3184,100,545.9
3184,110,596.5
3184,120,643.8
3184,130,687.2
3184,140,727.5
789,79,0
789,80,428.6
789,90,488.7
789,100,545.9
789,110,596.5
789,120,643.8
789,130,687.2
789,140,727.5
3725,79,0
3725,80,422.6
3725,90,481.8
3725,100,538.2
3725,110,588.3
3725,120,634.8
3725,130,677.7
3725,140,717.4
1188,79,0
1188,80,422.6
1188,90,481.8
1188,100,538.2
1188,110,588.3
1188,120,634.8
1188,130,677.7
1188,140,717.4
544,79,0
544,80,422.6
544,90,481.8
544,100,538.2
544,110,588.3
544,120,634.8
544,130,677.7
544,140,717.4
3185,79,0
3185,80,504.2
3185,90,574.9
3185,100,642.2
3185,110,701.8
3185,120,757.4
3185,130,808.5
3185,140,855.9
3200,79,0
3200,80,504.2
3200,90,574.9
3200,100,642.2
3200,110,701.8
3200,120,757.4
3200,130,808.5
3200,140,855.9
2097,79,0
2097,80,504.2
2097,90,574.9
2097,100,642.2
2097,110,701.8
2097,120,757.4
2097,130,808.5
2097,140,855.9
1114,79,0
1114,80,464.9
1114,90,530
1114,100,592.1
1114,110,647.1
1114,120,698.3
1114,130,745.4
1114,140,789.2
790,79,0
790,80,504.2
790,90,574.9
790,100,642.2
790,110,701.8
790,120,757.4
790,130,808.5
790,140,855.9
3243,79,0
3243,80,464.9
3243,90,530
3243,100,592.1
3243,110,647.1
3243,120,698.3
3243,130,745.4
3243,140,789.2
3708,79,0
3708,80,464.9
3708,90,530
3708,100,592.1
3708,110,647.1
3708,120,698.3
3708,130,745.4
3708,140,789.2
535,79,0
535,80,464.9
535,90,530
535,100,592.1
535,110,647.1
535,120,698.3
535,130,745.4
535,140,789.2
3789,79,0
3789,80,505.6
3789,90,577.2
3789,100,642
3789,110,701.7
3789,120,757.5
3789,130,807.9
3076,79,0
3076,80,505.6
3076,90,577.2
3076,100,642
3076,110,701.7
3076,120,757.5
3076,130,807.9
3348,79,0
3348,80,505.6
3348,90,577.2
3348,100,642
3348,110,701.7
3348,120,757.5
3348,130,807.9
3171,79,0
3171,80,505.6
3171,90,577.2
3171,100,642
3171,110,701.7
3171,120,757.5
3171,130,807.9
1287,79,0
1287,80,505.6
1287,90,577.2
1287,100,642
1287,110,701.7
1287,120,757.5
1287,130,807.9
3790,79,0
3790,80,581.2
3790,90,663.4
3790,100,737.9
3790,110,806.5
3790,120,870.7
3790,130,928.6
3349,79,0
3349,80,581.2
3349,90,663.4
3349,100,737.9
3349,110,806.5
3349,120,870.7
3349,130,928.6
2685,79,0
2685,80,581.2
2685,90,663.4
2685,100,737.9
2685,110,806.5
2685,120,870.7
2685,130,928.6
1695,79,0
1695,80,581.2
1695,90,663.4
1695,100,737.9
1695,110,806.5
1695,120,870.7
1695,130,928.6
1288,79,0
1288,80,581.2
1288,90,663.4
1288,100,737.9
1288,110,806.5
1288,120,870.7
1288,130,928.6
884,79,0
884,80,581.2
884,90,663.4
884,100,737.9
884,110,806.5
884,120,870.7
884,130,928.6
508,79,0
508,80,581.2
508,90,663.4
508,100,737.9
508,110,806.5
508,120,870.7
508,130,928.6
1694,79,0
1694,80,505.6
1694,90,577.2
1694,100,642
1694,110,701.7
1694,120,757.5
1694,130,807.9
883,79,0
883,80,505.6
883,90,577.2
883,100,642
883,110,701.7
883,120,757.5
883,130,807.9
507,79,0
507,80,505.6
507,90,577.2
507,100,642
507,110,701.7
507,120,757.5
507,130,807.9
3163,79,0
3163,80,642.4
3163,90,728.8
3163,100,811.9
3155,79,0
3155,80,917.8
3155,90,1041.1
3155,100,1159.9
3153,79,0
3153,80,706.7
3153,90,801.6
3153,100,893.1
1607,79,0
1607,80,603.8
1607,90,688.3
1607,100,768.9
1607,110,840.4
1607,120,906.9
1607,130,968.1
1607,140,1024.9
720,79,0
720,80,603.8
720,90,688.3
720,100,768.9
720,110,840.4
720,120,906.9
720,130,968.1
720,140,1024.9
689,79,0
689,80,603.8
689,90,688.3
689,100,768.9
689,110,840.4
689,120,906.9
689,130,968.1
689,140,1024.9
1115,79,0
1115,80,603.8
1115,90,688.3
1115,100,768.9
1115,110,840.4
1115,120,906.9
1115,130,968.1
1115,140,1024.9
3235,79,0
3235,80,603.8
3235,90,688.3
3235,100,768.9
3235,110,840.4
3235,120,906.9
3235,130,968.1
3235,140,1024.9
1168,79,0
1168,80,603.8
1168,90,688.3
1168,100,768.9
1168,110,840.4
1168,120,906.9
1168,130,968.1
1168,140,1024.9
3709,79,0
3709,80,603.8
3709,90,688.3
3709,100,768.9
3709,110,840.4
3709,120,906.9
3709,130,968.1
3709,140,1024.9
3436,79,0
3436,80,603.8
3436,90,688.3
3436,100,768.9
3436,110,840.4
3436,120,906.9
3436,130,968.1
3436,140,1024.9
3365,79,0
3365,80,603.8
3365,90,688.3
3365,100,768.9
3365,110,840.4
3365,120,906.9
3365,130,968.1
3365,140,1024.9
3244,79,0
3244,80,603.8
3244,90,688.3
3244,100,768.9
3244,110,840.4
3244,120,906.9
3244,130,968.1
3244,140,1024.9
2016,79,0
2016,80,603.8
2016,90,688.3
2016,100,768.9
2016,110,840.4
2016,120,906.9
2016,130,968.1
2016,140,1024.9
2523,79,0
2523,80,603.8
2523,90,688.3
2523,100,768.9
2523,110,840.4
2523,120,906.9
2523,130,968.1
2523,140,1024.9
1182,79,0
1182,80,603.8
1182,90,688.3
1182,100,768.9
1182,110,840.4
1182,120,906.9
1182,130,968.1
1182,140,1024.9
536,79,0
536,80,603.8
536,90,688.3
536,100,768.9
536,110,840.4
536,120,906.9
536,130,968.1
536,140,1024.9
3157,79,0
3157,101,0
3157,102,1
1290,79,0
1290,130,0
1290,131,1
511,79,0
511,130,0
511,131,1
691,79,0
691,140,0
691,141,1
391,79,0
391,140,0
391,141,1
690,79,0
690,100,0
690,101,1
690,140,1
690,141,0
510,79,0
510,100,0
510,101,1
510,130,1
510,131,0
3156,79,0
3156,100,0
3156,101,1
3156,102,0
1289,79,0
1289,100,0
1289,101,1
1289,130,1
1289,131,0
390,79,0
390,100,0
390,101,1
390,140,1
390,141,0
387,79,0
387,80,603.8
387,90,688.3
387,100,768.9
387,110,840.4
387,120,906.9
387,130,968.1
387,140,1024.9
1174,79,0
1174,80,422.6
1174,90,481.8
1174,100,538.2
1174,110,588.3
1174,120,634.8
1174,130,677.7
1174,140,717.4
3716,79,0
3716,80,422.6
3716,90,481.8
3716,100,538.2
3716,110,588.3
3716,120,634.8
3716,130,677.7
3716,140,717.4
2522,79,0
2522,80,422.6
2522,90,481.8
2522,100,538.2
2522,110,588.3
2522,120,634.8
2522,130,677.7
2522,140,717.4
1606,79,0
1606,80,422.6
1606,90,481.8
1606,100,538.2
1606,110,588.3
1606,120,634.8
1606,130,677.7
1606,140,717.4
386,79,0
386,80,422.6
386,90,481.8
386,100,538.2
386,110,588.3
386,120,634.8
386,130,677.7
386,140,717.4
3714,79,0
3714,80,120.8
3714,90,137.7
3714,100,153.8
3714,110,168.1
3714,120,181.4
3714,130,193.6
3714,140,205
3363,79,0
3363,80,120.8
3363,90,137.7
3363,100,153.8
3363,110,168.1
3363,120,181.4
3363,130,193.6
3363,140,205
1186,79,0
1186,80,120.8
1186,90,137.7
1186,100,153.8
1186,110,168.1
1186,120,181.4
1186,130,193.6
1186,140,205
3855,79,0
3855,80,120.8
3855,90,137.7
3855,100,153.8
3855,110,168.1
3855,120,181.4
3855,130,193.6
3855,140,205
542,79,0
542,80,120.8
542,90,137.7
542,100,153.8
542,110,168.1
542,120,181.4
542,130,193.6
542,140,205
384,79,0
384,80,120.8
384,90,137.7
384,100,153.8
384,110,168.1
384,120,181.4
384,130,193.6
384,140,205
2327,85,0
2327,86,1
2327,87,0
365,85,0
365,86,1
365,87,0
1253,75,0
1253,76,1
1253,77,0
295,75,0
295,76,1
295,77,0
126,89,0
1036,89,0
1036,90,0.1
2873,89,0
2873,90,0.1
1222,89,0
1222,90,0.15
3593,89,0
3593,90,0.15
1915,89,0
1915,90,0.19
1026,89,0
1026,90,0.19
1035,89,0
1035,90,0.2
614,89,0
614,90,0.19
261,89,0
261,90,0.15
131,89,0
131,90,0.1
1224,89,0
1224,90,0.25
1132,89,0
1132,90,0.2
1223,89,0
1223,90,0.6
950,89,0
950,90,0.3
263,89,0
263,90,0.25
3594,89,0
3594,90,0.6
1037,89,0
1037,90,0.7
622,89,0
622,90,0.7
262,89,0
262,90,0.6
2832,89,0
2832,90,0.8
1133,89,0
1133,90,0.8
1027,89,0
1027,90,0.81
2534,89,0
2534,90,0.81
1028,89,0
1028,90,1
1023,89,0
1023,90,1
1023,110,1
1023,111,0
615,89,0
615,90,0.81
269,89,0
269,90,0.8
132,89,0
132,90,0.7
130,89,0
130,90,0.2
3780,89,0
3780,90,48.5
3780,100,54.4
3780,110,59.9
3780,120,65
3780,130,69.7
3780,140,73.8
3780,150,77.6
3780,160,81.1
3780,170,84.3
3780,180,87.2
3780,190,89.9
3780,200,92.2
3780,210,94.4
3780,220,96.3
1920,89,0
1920,90,48.5
1920,100,54.4
1920,110,59.9
1920,120,65
1920,130,69.7
1920,140,73.8
1920,150,77.6
1920,160,81.1
1920,170,84.3
1920,180,87.2
1920,190,89.9
1920,200,92.2
1920,210,94.4
1920,220,96.3
3766,89,0
3766,90,48.5
3766,100,54.4
3766,110,59.9
3766,120,65
3766,130,69.7
3766,140,73.8
3766,150,77.6
3766,160,81.1
3766,170,84.3
3766,180,87.2
3766,190,89.9
3766,200,92.2
3766,210,94.4
3766,220,96.3
2871,89,0
2871,90,48.5
2871,100,54.4
2871,110,59.9
2871,120,65
2871,130,69.7
2871,140,73.8
2871,150,77.6
2871,160,81.1
2871,170,84.3
2871,180,87.2
2871,190,89.9
2871,200,92.2
2871,210,94.4
2871,220,96.3
1033,89,0
1033,90,48.5
1033,100,54.4
1033,110,59.9
1033,120,65
1033,130,69.7
1033,140,73.8
1033,150,77.6
1033,160,81.1
1033,170,84.3
1033,180,87.2
1033,190,89.9
1033,200,92.2
1033,210,94.4
1033,220,96.3
2754,89,0
2754,90,48.5
2754,100,54.4
2754,110,59.9
2754,120,65
2754,130,69.7
2754,140,73.8
2754,150,77.6
2754,160,81.1
2754,170,84.3
2754,180,87.2
2754,190,89.9
2754,200,92.2
2754,210,94.4
2754,220,96.3
2539,89,0
2539,90,48.5
2539,100,54.4
2539,110,59.9
2539,120,65
2539,130,69.7
2539,140,73.8
2539,150,77.6
2539,160,81.1
2539,170,84.3
2539,180,87.2
2539,190,89.9
2539,200,92.2
2539,210,94.4
2539,220,96.3
3339,89,0
3339,90,48.5
3339,100,54.4
3339,110,59.9
3339,120,65
3339,130,69.7
3339,140,73.8
3339,150,77.6
3339,160,81.1
3339,170,84.3
3339,180,87.2
3339,190,89.9
3339,200,92.2
3339,210,94.4
3339,220,96.3
2204,89,0
2204,90,48.5
2204,100,54.4
2204,110,59.9
2204,120,65
2204,130,69.7
2204,140,73.8
2204,150,77.6
2204,160,81.1
2204,170,84.3
2204,180,87.2
2204,190,89.9
2204,200,92.2
2204,210,94.4
2204,220,96.3
620,89,0
620,90,48.5
620,100,54.4
620,110,59.9
620,120,65
620,130,69.7
620,140,73.8
620,150,77.6
620,160,81.1
620,170,84.3
620,180,87.2
620,190,89.9
620,200,92.2
620,210,94.4
620,220,96.3
133,89,0
133,90,1
127,89,0
127,90,1
127,110,1
127,111,0
1216,89,0
1216,90,66.6
1216,100,75.4
1216,110,83.4
1216,120,90.9
1216,130,97.8
1216,140,104.1
1216,150,109.8
1216,160,115
2837,89,0
