CURVE,X,Y
429,70,489.3
429,80,582.4
429,90,668.8
251,69,0
251,70,575.6
251,80,685.2
251,90,786.8
129,69,0
129,70,579.7
129,80,675.7
129,90,768.9
121,69,0
121,70,608.6
121,80,709.4
121,90,807.4
325,69,0
325,70,695.6
325,80,810.8
325,90,922.7
431,69,0
431,70,719.5
431,80,856.5
431,90,983.5
246,69,0
246,70,719.5
246,80,856.5
246,90,983.5
80,69,0
80,70,644.2
80,80,761.9
80,90,869.2
326,69,0
326,70,869.5
326,80,1013.5
326,90,1153.4
122,69,0
122,70,869.5
122,80,1013.5
122,90,1153.4
69,69,0
69,91,0
69,92,1
68,69,0
68,90,0
68,91,1
68,92,0
65,69,0
65,70,805.2
65,80,952.4
65,90,1086.5
63,69,0
63,70,483.1
63,80,571.4
63,90,651.9
62,69,0
62,70,120.8
62,80,142.9
62,90,163
353,189,0
369,189,0
369,190,0.15
368,189,0
368,190,0.25
359,189,0
359,190,0.21
358,189,0
358,190,0.28
367,189,0
367,190,0.6
357,189,0
357,190,0.51
366,189,0
366,190,52
366,200,55.3
366,210,58.1
366,220,60.4
366,230,62.6
366,240,64.7
366,250,66.7
366,260,69.1
366,280,73.5
366,290,75.5
360,189,0
360,190,1
354,189,0
354,190,1
354,210,1
354,211,0
365,189,0
365,190,86.7
365,200,92.1
365,210,96.9
365,220,100.8
365,230,104.4
365,250,111.2
365,260,115.2
365,270,118.9
365,280,122.4
365,290,125.8
352,189,0
352,190,72.8
352,200,77.4
352,210,81.4
352,220,84.6
352,230,87.7
352,240,90.6
352,250,93.4
352,260,96.7
352,270,99.9
352,280,102.8
352,290,105.6
350,189,0
350,190,97.1
350,200,103.2
350,210,108.5
350,220,112.8
350,230,116.9
350,240,120.8
350,250,124.6
350,260,129
350,270,133.2
350,280,137.1
350,290,140.8
364,189,0
364,190,208.2
364,200,221
364,210,232.5
364,220,241.8
364,230,250.6
364,250,267
364,260,276.4
364,270,285.4
364,280,293.8
364,290,301.7
356,189,0
356,211,0
356,212,1
355,189,0
355,210,0
355,211,1
355,212,0
351,189,0
351,190,346.9
351,200,368.4
351,210,387.5
351,220,403
351,230,417.6
351,240,431.3
351,250,444.9
351,260,460.7
351,270,475.6
351,280,489.7
351,290,503
349,189,0
349,190,177
349,200,187.8
349,210,197.6
349,220,205.6
349,230,213
349,240,219.9
349,250,226.9
349,260,235
349,270,242.5
349,280,249.8
349,290,256.6
37,99,0
210,99,0
210,100,0.1
162,99,0
162,100,0.1
209,99,0
209,100,0.2
161,99,0
161,100,0.2
153,99,0
153,100,0.18
211,99,0
211,100,0.7
200,99,0
200,100,0.61
199,99,0
199,100,0.39
43,99,0
43,100,0.2
154,99,0
154,100,0.82
42,99,0
42,100,0.7
41,99,0
41,100,0.1
207,99,0
207,100,29.8
207,110,33.9
207,120,37.5
207,130,40.6
207,140,43.3
207,160,48.5
207,170,50.9
207,180,52.9
207,190,54.7
207,200,56.2
207,210,57.8
207,230,60.4
207,250,62.6
207,270,64.4
207,290,65.8
159,99,0
159,100,31.8
159,110,36
159,120,39.7
159,130,42.9
159,140,45.7
159,150,48.6
159,160,51.2
159,170,53.6
159,180,55.7
159,190,57.5
159,200,59.2
159,220,62.2
159,230,63.5
159,240,64.7
159,260,66.7
159,270,67.6
159,280,68.4
159,290,69
206,99,0
206,100,59.7
206,110,67.8
206,120,75
206,130,81.2
206,140,86.6
206,150,91.9
206,160,97
206,170,101.7
206,180,105.8
206,190,109.3
206,200,112.5
206,210,115.5
206,220,118.3
206,230,120.8
206,240,123.1
206,250,125.2
206,260,127.1
206,280,130.3
206,290,131.5
158,99,0
158,100,63.6
158,110,72
158,120,79.4
158,130,85.7
158,150,97.1
158,160,102.5
158,170,107.2
158,180,111.3
158,190,114.9
158,200,118.3
158,210,121.5
158,220,124.3
158,230,127
158,240,129.4
158,250,131.5
158,260,133.4
158,270,135.2
158,280,136.7
158,290,138.1
148,99,0
148,100,57.3
148,110,64.8
148,120,71.5
148,130,77.2
148,150,87.4
148,160,92.2
148,170,96.5
148,180,100.2
148,190,103.4
148,200,106.5
148,210,109.3
148,220,111.9
148,230,114.3
148,240,116.4
148,250,118.3
148,260,120.1
148,270,121.7
148,290,124.3
44,99,0
44,100,1
38,99,0
38,100,1
38,120,1
38,121,0
196,99,0
196,100,116.4
196,110,132.1
196,120,146.2
196,130,158.3
196,140,168.9
196,150,179.1
196,160,189.2
196,170,198.3
196,180,206.3
196,190,213.1
196,200,219.4
196,210,225.2
196,220,230.6
196,230,235.5
196,240,240
196,250,244.1
196,260,247.8
196,270,251
196,280,254
196,290,256.5
208,99,0
208,100,208.9
208,110,237.1
208,120,262.4
208,130,284.1
208,140,303.1
208,150,321.5
208,160,339.7
208,170,355.9
208,180,370.2
208,190,382.5
208,200,393.8
208,210,404.2
208,220,413.9
208,230,422.7
208,240,430.8
208,250,438.2
208,260,444.7
208,270,450.5
208,280,455.9
208,290,460.4
197,99,0
197,100,182
197,110,206.7
197,120,228.7
197,130,247.6
197,140,264.1
197,150,280.2
197,160,296
197,170,310.2
197,180,322.6
197,190,333.4
197,200,343.1
197,210,352.3
197,220,360.7
197,230,368.4
197,240,375.4
197,250,381.9
197,260,387.5
197,270,392.6
197,280,397.3
197,290,401.2
160,99,0
160,100,222.7
160,110,252
160,120,278.1
160,130,300.1
160,140,320
160,150,339.8
160,160,358.6
160,170,375.2
160,180,389.5
160,190,402.3
160,200,414.1
160,210,425.2
160,220,435.2
160,230,444.3
160,240,452.7
160,250,460.1
160,260,466.9
160,270,473.2
160,280,478.4
160,290,483.2
198,99,0
198,100,298.4
198,110,338.8
198,120,374.9
198,130,405.9
198,140,433
198,150,459.3
198,160,485.2
198,170,508.5
198,180,528.9
198,190,546.5
198,200,562.5
198,210,577.5
198,220,591.3
198,230,603.9
198,240,615.4
198,250,626
198,260,635.3
198,270,643.6
198,280,651.3
198,290,657.7
150,99,0
150,100,318.1
150,110,360
150,120,397.2
150,130,428.7
150,150,485.5
150,160,512.3
150,170,536
150,180,556.5
150,190,574.7
150,200,591.6
150,210,607.4
150,220,621.7
150,230,634.8
150,240,646.8
150,250,657.3
150,260,667
150,270,676
150,280,683.5
150,290,690.3
149,99,0
149,100,260.8
149,110,295.2
149,120,325.7
149,130,351.5
149,150,398.1
149,160,420.1
149,170,439.5
149,180,456.3
149,190,471.3
149,200,485.1
149,210,498.1
149,220,509.8
149,230,520.5
149,240,530.4
149,250,539
149,260,546.9
149,270,554.3
149,280,560.5
149,290,566
35,99,0
35,100,128.4
35,110,142.6
35,120,155.9
35,130,168.1
35,140,179
152,99,0
152,200,0
152,201,1
40,99,0
40,140,0
40,141,1
151,99,0
151,120,0
151,121,1
151,200,1
151,201,0
39,99,0
39,120,0
39,121,1
39,140,1
39,141,0
36,99,0
36,100,641.9
36,110,713
36,120,779.7
36,130,840.6
36,140,895.2
34,99,0
34,100,449.3
34,110,499.1
34,120,545.8
34,130,588.4
34,140,626.7
33,99,0
33,100,64.2
33,110,71.3
33,120,78
33,130,84.1
33,140,89.5
17,0,1
24,0,1
24,5,1
24,6,0
2,0,1
8,0,1
8,5,1
8,6,0
4,0,0
436,0,0
436,1,0
436,10,0.1
436,20,3.8
436,30,18.3
436,40,49.4
436,50,97.4
436,60,158
436,70,224.1
436,80,291.4
436,90,356.9
436,100,418.4
436,110,474.4
436,120,523.9
436,130,566.1
436,140,601.1
436,150,628.8
436,160,649.3
436,170,663.2
436,180,671.1
436,190,673.3
436,200,670
436,210,664
436,220,659.8
436,250,646.3
436,260,641.7
436,270,637.3
436,280,632.8
436,290,628.2
436,299,624.2
434,0,0
434,1,0
434,10,0.1
434,20,1.1
434,30,5.2
434,40,14.1
434,50,27.8
434,60,45.2
434,70,64
434,80,83.2
434,90,102
434,100,119.6
434,110,135.6
434,120,149.7
434,130,161.8
434,140,171.7
434,150,179.6
434,160,185.5
434,170,189.5
434,180,191.7
434,190,192.4
434,200,191.4
434,210,189.7
434,220,188.5
434,240,185.9
434,250,184.7
434,290,179.5
434,299,178.3
437,0,0
437,1,0
437,10,0.2
437,20,5.4
437,30,26.1
437,40,70.6
437,50,139.1
437,60,225.8
437,70,320.1
437,80,416.2
437,90,509.9
437,100,597.8
437,110,677.8
437,120,748.4
437,130,808.8
437,140,858.7
437,150,898.2
437,160,927.6
437,170,947.5
437,180,958.7
437,190,961.9
437,200,957.1
437,210,948.6
437,220,942.6
437,230,936.1
437,250,923.3
437,260,916.8
437,280,904
437,290,897.5
437,299,891.7
261,0,0
261,1,0
261,10,0.2
261,20,5.4
261,30,26.1
261,40,70.6
261,50,139.1
261,60,225.8
261,70,320.1
261,80,416.2
261,90,509.9
261,100,597.8
261,110,677.8
261,120,748.4
261,130,808.8
261,140,858.7
261,150,898.2
261,160,927.6
261,170,947.5
261,180,958.7
261,190,961.9
261,200,957.1
261,210,948.6
261,220,942.6
261,230,936.1
261,250,923.3
261,260,916.8
261,280,904
261,290,897.5
261,299,891.7
260,0,0
260,1,0
260,10,0.2
260,20,4.7
260,30,22.7
260,40,61.4
260,50,121
260,60,196.4
260,70,278.5
260,80,362.1
260,90,443.6
260,100,520.1
260,110,589.7
260,120,651.1
260,130,703.7
260,140,747.1
260,150,781.4
260,160,807
260,170,824.3
260,180,834.1
260,190,836.9
260,200,832.7
260,210,825.3
260,220,820.1
260,230,814.4
260,240,808.8
260,250,803.3
260,260,797.6
260,270,792
260,280,786.5
260,290,780.8
260,299,775.8
404,0,0
404,1,0
404,10,0.3
404,20,6.5
404,30,29.4
404,40,75.2
404,50,141.5
404,60,220.8
404,70,302.1
404,80,380.3
404,90,451.7
404,100,514.1
404,110,566.2
404,120,607.6
404,130,638.5
404,140,659.5
404,150,671.3
404,160,674.8
404,170,671.1
404,180,661.2
404,190,646
404,200,629.8
404,210,618.7
404,220,616
404,299,537
417,0,0
417,1,0
417,10,0.6
417,20,1.9
417,30,3.6
417,40,5.6
417,50,7.7
417,80,14.3
417,90,16.4
417,100,18.4
417,110,20.3
417,120,22.1
417,130,23.7
417,140,25.2
417,150,26.6
417,160,27.8
417,170,28.9
417,180,29.8
417,190,30.6
417,200,31.3
417,210,31.8
417,220,32.2
417,240,32.8
417,250,32.9
417,260,32.9
417,270,32.8
417,290,32.4
417,299,32.3
338,0,0
338,1,0
338,10,0.5
338,20,1.5
338,30,2.8
338,40,4.2
338,50,5.8
338,60,7.5
338,70,9.1
338,80,10.8
338,100,14
338,120,17
338,150,20.9
338,160,22
338,170,23
338,190,24.8
338,210,26.2
338,220,26.8
338,240,27.8
338,260,28.4
338,280,28.8
338,290,28.9
338,299,29
414,0,0
414,1,0
414,10,0.8
414,20,2.6
414,30,4.9
414,40,7.6
414,50,10.4
414,70,16.4
414,80,19.3
414,90,22.2
414,100,24.9
414,110,27.5
414,120,29.9
414,130,32.1
414,140,34.1
414,150,36
414,160,37.6
414,170,39.1
414,180,40.3
414,190,41.4
414,200,42.3
414,210,43
414,220,43.6
414,230,44
414,240,44.3
414,250,44.5
414,260,44.5
414,270,44.4
414,280,44.2
414,290,43.9
414,299,43.7
415,0,0
415,1,0
415,10,1.1
415,20,3.7
415,30,7.2
415,40,11.1
415,50,15.4
415,80,28.6
415,100,36.8
415,110,40.5
415,120,44.1
415,130,47.5
415,140,50.5
415,160,55.7
415,170,57.7
415,180,59.6
415,190,61.2
415,200,62.6
415,210,63.6
415,220,64.5
415,230,65.1
415,240,65.5
415,250,65.6
415,260,65.6
415,280,65.4
415,290,64.9
415,299,64.5
413,0,0
413,1,0
413,10,0.9
413,20,2.9
413,30,5.5
413,40,8.5
413,60,15.1
413,70,18.5
413,90,25.1
413,110,31.1
413,120,33.8
413,130,36.3
413,140,38.6
413,150,40.7
413,160,42.5
413,170,44.2
413,180,45.6
413,190,46.8
413,200,47.8
413,210,48.7
413,220,49.3
413,230,49.8
413,240,50.1
413,250,50.3
413,260,50.3
413,270,50.2
413,290,49.6
413,299,49.4
336,0,0
336,1,0
336,10,0.7
336,20,2
336,30,3.7
336,40,5.7
336,50,7.8
336,80,14.4
336,90,16.5
336,100,18.7
336,110,20.7
336,130,24.5
336,140,26.2
336,150,27.8
336,160,29.3
336,170,30.7
336,180,31.9
336,200,34.1
336,210,35
336,220,35.8
336,240,37
336,250,37.5
336,260,37.9
336,270,38.2
336,280,38.4
336,290,38.5
336,299,38.7
335,0,0
335,1,0
335,10,1.2
335,20,3.6
335,30,6.7
335,40,10.3
335,50,14.1
335,60,18
335,70,22.2
335,80,26.1
335,90,30.2
335,100,33.9
335,110,37.7
335,120,41.2
335,130,44.6
335,140,47.7
335,150,50.6
335,160,53.3
335,170,55.8
335,180,58.2
335,190,60.2
335,200,62.1
335,210,63.7
335,220,65.1
335,230,66.4
335,240,67.4
335,250,68.3
335,260,69
335,270,69.5
335,290,70.1
335,299,70.4
374,0,0
374,1,0
374,10,1.6
374,20,19.7
374,30,71.2
374,40,159.5
374,50,276.3
374,60,407.2
374,70,541.5
374,80,671.8
374,90,792.5
374,100,900.3
374,110,992.8
374,120,1069.1
374,130,1128.9
374,140,1172.8
374,150,1201.5
374,160,1216.4
374,170,1218.7
374,180,1210.1
374,190,1191.9
374,200,1165.6
374,210,1132.6
374,220,1094.3
374,230,1051.7
374,240,1019.1
374,250,1012.1
374,260,1032.8
374,270,1026.4
374,290,1013.8
374,299,1008.1
373,0,0
373,1,0
373,10,1.4
373,20,16.7
373,30,60.5
373,40,135.6
373,50,234.9
373,60,346.1
373,70,460.3
373,80,571
373,90,673.6
373,100,765.3
373,110,843.9
373,120,908.7
373,130,959.6
373,140,996.9
373,150,1021.3
373,160,1033.9
373,170,1035.9
373,180,1028.6
373,190,1013.1
373,200,990.8
373,210,962.7
373,220,930.2
373,230,893.9
373,240,866.2
373,250,860.3
373,260,877.9
373,270,872.4
373,280,867.1
373,290,861.7
373,299,856.9
216,0,0
216,1,0
216,10,1.4
216,20,5.7
216,30,12.2
216,40,20.2
216,50,28.9
216,60,38
216,70,47
216,80,55.6
216,90,63.6
216,100,70.8
216,110,77.1
216,120,82.6
216,130,87.1
216,140,90.7
216,150,93.4
216,160,95.3
216,170,96.4
216,180,96.8
216,190,96.5
216,210,95.1
216,220,94.9
216,230,94.3
216,240,93.8
216,250,93.2
216,260,92.7
216,270,92.1
216,280,91.6
216,290,91
216,299,90.5
192,0,0
192,1,0
192,10,0.3
192,20,6.5
192,30,29.4
192,40,75.2
192,50,141.5
192,60,220.8
192,70,302.1
192,80,380.3
192,90,451.7
192,100,514.1
192,110,566.2
192,120,607.6
192,130,638.5
192,140,659.5
192,150,671.3
192,160,674.8
192,170,671.1
192,180,661.2
192,190,646
192,200,629.8
192,210,618.7
192,220,616
192,299,537
372,0,0
372,1,0
372,10,0.2
372,20,3
372,30,10.7
372,40,23.9
372,50,41.4
372,60,61.1
372,70,81.2
372,80,100.8
372,90,118.9
372,100,135
372,110,148.9
372,120,160.4
372,130,169.3
372,140,175.9
372,150,180.2
372,160,182.5
372,170,182.8
372,180,181.5
372,190,178.8
372,200,174.8
372,210,169.9
372,220,164.1
372,230,157.8
372,240,152.9
372,250,151.8
372,260,154.9
372,270,154
372,280,153
372,290,152.1
372,299,151.2
403,0,0
403,1,0
403,10,0.2
403,20,4.5
403,30,20.6
403,40,52.7
403,50,99
403,60,154.5
403,70,211.5
403,80,266.2
403,90,316.2
403,100,359.9
403,110,396.4
403,120,425.3
403,130,446.9
403,140,461.6
403,150,469.9
403,160,472.3
403,170,469.8
403,180,462.9
403,190,452.2
403,200,440.8
403,210,433.1
403,220,431.2
403,299,375.9
191,0,0
191,1,0
191,10,0.2
191,20,3.9
191,30,17.9
191,40,45.9
191,50,86.3
191,60,134.7
191,70,184.3
191,80,232
191,90,275.5
191,100,313.6
191,110,345.4
191,120,370.6
191,130,389.5
191,140,402.3
191,150,409.5
191,160,411.6
191,170,409.4
191,180,403.3
191,190,394
191,200,384.2
191,210,377.4
191,220,375.7
191,290,333
191,299,327.6
401,0,0
401,1,0
401,10,0.1
401,20,1.3
401,30,5.9
401,40,15
401,50,28.3
401,60,44.2
401,70,60.4
401,80,76.1
401,90,90.3
401,100,102.8
401,110,113.2
401,120,121.5
401,130,127.7
401,140,131.9
401,150,134.3
401,160,135
401,170,134.2
401,180,132.2
401,190,129.2
401,200,126
401,210,123.7
401,220,123.2
401,299,107.4
306,0,0
306,1,0
306,10,0.1
306,20,1.9
306,30,11.3
306,40,34.3
306,50,73
306,60,124.5
306,70,182.5
306,80,242.5
306,90,301.5
306,100,357.3
306,110,408.4
306,120,453.9
306,130,493.2
306,140,526.1
306,150,552.5
306,160,572.7
306,170,586.8
306,180,595.6
306,190,599.3
306,200,597.9
306,210,593.9
306,230,588.7
306,240,586
306,250,583.4
306,270,578
306,290,572.8
306,299,570.3
190,0,0
190,1,0
190,10,0.1
190,20,2.6
190,30,11.5
190,40,29.3
190,50,55.2
190,60,86.1
190,70,117.8
190,80,148.3
190,90,176.2
190,100,200.5
190,110,220.8
190,120,237
190,130,249
190,140,257.2
190,150,261.8
190,160,263.2
190,170,261.7
190,180,257.9
190,190,252
190,200,245.6
190,210,241.3
190,220,240.3
190,290,213
190,299,209.4
307,0,0
307,1,0
307,10,0.1
307,20,2.3
307,30,13.9
307,40,42.4
307,50,90.1
307,60,153.7
307,70,225.3
307,80,299.4
307,90,372.2
307,100,441.1
307,110,504.2
307,120,560.4
307,130,608.9
307,140,649.5
307,150,682.1
307,160,707
307,170,724.5
307,180,735.3
307,190,739.9
307,200,738.1
307,210,733.2
307,230,726.8
307,270,713.6
307,280,710.4
307,290,707.1
307,299,704.1
92,0,0
92,1,0
92,10,0.1
92,20,2.3
92,30,13.9
92,40,42.4
92,50,90.1
92,60,153.7
92,70,225.3
92,80,299.4
92,90,372.2
92,100,441.1
92,110,504.2
92,120,560.4
92,130,608.9
92,140,649.5
92,150,682.1
92,160,707
92,170,724.5
92,180,735.3
92,190,739.9
92,200,738.1
92,210,733.2
92,230,726.8
92,270,713.6
92,280,710.4
92,290,707.1
92,299,704.1
91,0,0
91,1,0
91,10,0.1
91,20,1.6
91,30,9.7
91,40,29.7
91,50,63.1
91,60,107.6
91,70,157.7
91,80,209.6
91,90,260.6
91,100,308.8
91,110,353
91,120,392.3
91,130,426.2
91,140,454.7
91,150,477.5
91,160,494.9
91,170,507.1
91,180,514.7
91,190,517.9
91,200,516.7
91,210,513.3
91,230,508.7
91,240,506.5
91,250,504.2
91,260,501.8
91,270,499.5
91,280,497.3
91,290,495
91,299,492.9
337,0,0
337,1,0
337,10,2.4
337,20,7.1
337,30,13.2
337,40,20.2
337,50,27.7
337,60,35.5
337,70,43.5
337,90,59.1
337,100,66.6
337,110,73.9
337,120,80.8
337,130,87.4
337,140,93.5
337,150,99.3
337,160,104.6
337,170,109.5
337,180,114
337,190,118
337,200,121.7
337,210,124.9
337,220,127.7
337,230,130.1
337,240,132.2
