BLOCK,DELTA,AGE,TYPE,TREATMENT
31,141,120,MANAGED,CC
31,260,119,MANAGED,CC
32,11,288,MANAGED,CC
32,200,189,MANAGED,CC
33,61,188,MANAGED,CC
33,200,139,MANAGED,CC
34,51,288,MANAGED,CC
34,170,119,MANAGED,CC
34,300,130,MANAGED,CC
35,61,118,MANAGED,CC
35,180,119,MANAGED,CC
35,271,91,MANAGED,CC
36,71,118,MANAGED,CC
36,181,110,MANAGED,CC
36,270,89,MANAGED,CC
37,1,128,MANAGED,CC
37,106,105,MANAGED,CC
37,200,94,MANAGED,CC
38,71,478,MANAGED,CC
38,190,119,MANAGED,CC
38,290,100,MANAGED,CC
39,70,117,MANAGED,CC
39,180,110,MANAGED,CC
39,300,120,MANAGED,CC
40,11,248,MANAGED,CC
40,121,110,MANAGED,CC
40,240,119,MANAGED,CC
41,33,90,MANAGED,CC
41,123,90,MANAGED,CC
41,213,90,MANAGED,CC
42,21,148,MANAGED,CC
42,110,89,MANAGED,CC
42,200,90,MANAGED,CC
42,280,80,MANAGED,CC
43,141,188,MANAGED,CC
43,270,129,MANAGED,CC
44,61,118,MANAGED,CC
44,181,120,MANAGED,CC
44,270,89,MANAGED,CC
45,11,118,MANAGED,CC
45,130,119,MANAGED,CC
45,271,141,MANAGED,CC
46,11,248,MANAGED,CC
46,121,110,MANAGED,CC
46,240,119,MANAGED,CC
47,3,80,MANAGED,CC
47,110,107,MANAGED,CC
47,210,100,MANAGED,CC
47,300,90,MANAGED,CC
48,81,124,MANAGED,CC
48,210,129,MANAGED,CC
49,90,137,MANAGED,CC
49,271,181,MANAGED,CC
50,11,248,MANAGED,CC
50,121,110,MANAGED,CC
50,240,119,MANAGED,CC
51,1,104,MANAGED,CC
51,110,109,MANAGED,CC
51,210,100,MANAGED,CC
51,290,80,MANAGED,CC
52,71,474,MANAGED,CC
52,190,119,MANAGED,CC
52,290,100,MANAGED,CC
53,61,238,MANAGED,CC
53,200,139,MANAGED,CC
54,60,107,MANAGED,CC
54,180,120,MANAGED,CC
54,290,110,MANAGED,CC
55,111,388,MANAGED,CC
55,230,119,MANAGED,CC
56,91,138,MANAGED,CC
56,230,139,MANAGED,CC
57,111,158,MANAGED,CC
57,210,99,MANAGED,CC
58,1,238,MANAGED,CC
58,170,169,MANAGED,CC
59,71,428,MANAGED,CC
59,190,119,MANAGED,CC
59,290,100,MANAGED,CC
61,101,208,MANAGED,CC
61,221,120,MANAGED,CC
62,43,90,MANAGED,CC
62,180,137,MANAGED,CC
62,271,91,MANAGED,CC
63,43,90,MANAGED,CC
63,177,134,MANAGED,CC
63,267,90,MANAGED,CC
64,1,238,MANAGED,CC
64,140,139,MANAGED,CC
64,250,110,MANAGED,CC
65,21,378,MANAGED,CC
65,141,120,MANAGED,CC
65,260,119,MANAGED,CC
66,61,118,MANAGED,CC
66,171,110,MANAGED,CC
66,260,89,MANAGED,CC
67,43,90,MANAGED,CC
67,177,134,MANAGED,CC
67,267,90,MANAGED,CC
68,50,107,MANAGED,CC
68,191,141,MANAGED,CC
69,30,77,MANAGED,CC
69,155,125,MANAGED,CC
69,245,90,MANAGED,CC
70,110,237,MANAGED,CC
70,250,140,MANAGED,CC
71,11,138,MANAGED,CC
71,91,80,MANAGED,CC
71,190,99,MANAGED,CC
72,41,142,MANAGED,CC
72,170,129,MANAGED,CC
72,261,91,MANAGED,CC
73,101,362,MANAGED,CC
73,230,129,MANAGED,CC
74,33,90,MANAGED,CC
74,123,90,MANAGED,CC
74,221,98,MANAGED,CC
75,113,160,MANAGED,CC
75,230,117,MANAGED,CC
76,21,258,MANAGED,CC
76,110,89,MANAGED,CC
76,200,90,MANAGED,CC
76,280,80,MANAGED,CC
77,61,118,MANAGED,CC
77,180,119,MANAGED,CC
77,271,91,MANAGED,CC
78,51,98,MANAGED,CC
78,151,100,MANAGED,CC
78,241,90,MANAGED,CC
79,11,188,MANAGED,CC
79,91,80,MANAGED,CC
79,200,109,MANAGED,CC
79,280,80,MANAGED,CC
80,51,178,MANAGED,CC
80,190,139,MANAGED,CC
80,300,110,MANAGED,CC
81,1,308,MANAGED,CC
81,190,189,MANAGED,CC
81,300,110,MANAGED,CC
82,100,157,MANAGED,CC
82,251,151,MANAGED,CC
83,30,107,MANAGED,CC
83,170,140,MANAGED,CC
83,270,100,MANAGED,CC
84,33,90,MANAGED,CC
84,123,90,MANAGED,CC
84,221,98,MANAGED,CC
85,61,118,MANAGED,CC
85,181,120,MANAGED,CC
85,270,89,MANAGED,CC
86,101,198,MANAGED,CC
86,240,139,MANAGED,CC
87,57,114,MANAGED,CC
87,140,83,MANAGED,CC
89,1,108,MANAGED,CC
89,90,89,MANAGED,CC
89,190,100,MANAGED,CC
89,294,104,MANAGED,CC
90,121,178,MANAGED,CC
90,271,150,MANAGED,CC
91,70,117,MANAGED,CC
91,190,120,MANAGED,CC
91,280,90,MANAGED,CC
92,21,258,MANAGED,CC
92,120,99,MANAGED,CC
92,210,90,MANAGED,CC
93,41,278,MANAGED,CC
93,180,139,MANAGED,CC
94,71,378,MANAGED,CC
94,190,119,MANAGED,CC
94,290,100,MANAGED,CC
95,41,98,MANAGED,CC
95,191,150,MANAGED,CC
96,81,128,MANAGED,CC
96,271,190,MANAGED,CC
97,81,138,MANAGED,CC
97,211,130,MANAGED,CC
98,51,288,MANAGED,CC
98,160,109,MANAGED,CC
98,300,140,MANAGED,CC
99,101,208,MANAGED,CC
99,210,109,MANAGED,CC
99,300,90,MANAGED,CC
101,40,87,MANAGED,CC
101,131,91,MANAGED,CC
101,220,89,MANAGED,CC
101,300,80,MANAGED,CC
102,141,188,MANAGED,CC
102,261,120,MANAGED,CC
103,11,248,MANAGED,CC
103,121,110,MANAGED,CC
103,240,119,MANAGED,CC
105,43,100,MANAGED,CC
105,151,108,MANAGED,CC
105,260,109,MANAGED,CC
106,41,106,MANAGED,CC
106,150,109,MANAGED,CC
107,11,368,MANAGED,CC
107,161,150,MANAGED,CC
107,280,119,MANAGED,CC
108,281,328,MANAGED,CC
110,160,227,MANAGED,CC
111,11,318,MANAGED,CC
111,190,179,MANAGED,CC
111,300,110,MANAGED,CC
112,40,87,MANAGED,CC
112,140,100,MANAGED,CC
112,220,80,MANAGED,CC
112,300,80,MANAGED,CC
114,90,137,MANAGED,CC
114,220,130,MANAGED,CC
115,141,178,MANAGED,CC
115,250,109,MANAGED,CC
116,101,208,MANAGED,CC
116,240,139,MANAGED,CC
117,21,328,MANAGED,CC
117,141,120,MANAGED,CC
117,260,119,MANAGED,CC
118,41,318,MANAGED,CC
118,170,129,MANAGED,CC
118,280,110,MANAGED,CC
119,81,138,MANAGED,CC
119,211,130,MANAGED,CC
120,211,268,MANAGED,CC
121,55,112,MANAGED,CC
121,160,105,MANAGED,CC
121,270,110,MANAGED,CC
122,51,178,MANAGED,CC
122,181,130,MANAGED,CC
123,51,98,MANAGED,CC
123,180,129,MANAGED,CC
123,281,101,MANAGED,CC
124,41,498,MANAGED,CC
124,190,149,MANAGED,CC
124,290,100,MANAGED,CC
125,10,117,MANAGED,CC
125,190,180,MANAGED,CC
125,300,110,MANAGED,CC
126,50,97,MANAGED,CC
126,180,130,MANAGED,CC
126,270,90,MANAGED,CC
127,91,138,MANAGED,CC
127,221,130,MANAGED,CC
128,33,90,MANAGED,CC
128,123,90,MANAGED,CC
128,221,98,MANAGED,CC
129,101,228,MANAGED,CC
129,210,109,MANAGED,CC
129,300,90,MANAGED,CC
130,11,208,MANAGED,CC
130,181,170,MANAGED,CC
131,11,248,MANAGED,CC
131,120,109,MANAGED,CC
131,240,120,MANAGED,CC
132,51,158,MANAGED,CC
132,159,108,MANAGED,CC
132,300,141,MANAGED,CC
133,53,110,MANAGED,CC
133,160,107,MANAGED,CC
133,270,110,MANAGED,CC
134,90,137,MANAGED,CC
134,220,130,MANAGED,CC
135,51,108,MANAGED,CC
135,151,100,MANAGED,CC
135,241,90,MANAGED,CC
136,111,168,MANAGED,CC
136,201,90,MANAGED,CC
137,40,87,MANAGED,CC
137,141,101,MANAGED,CC
137,261,120,MANAGED,CC
138,90,147,MANAGED,CC
138,280,190,MANAGED,CC
139,111,158,MANAGED,CC
139,210,99,MANAGED,CC
140,37,90,MANAGED,CC
140,132,95,MANAGED,CC
140,281,149,MANAGED,CC
141,50,107,MANAGED,CC
141,170,120,MANAGED,CC
141,270,100,MANAGED,CC
142,1,234,MANAGED,CC
142,120,119,MANAGED,CC
142,230,110,MANAGED,CC
144,61,418,MANAGED,CC
144,180,119,MANAGED,CC
144,300,120,MANAGED,CC
145,11,118,MANAGED,CC
145,121,110,MANAGED,CC
145,240,119,MANAGED,CC
146,160,217,MANAGED,CC
146,251,91,MANAGED,CC
147,81,138,MANAGED,CC
147,160,79,MANAGED,CC
147,251,91,MANAGED,CC
148,51,98,MANAGED,CC
148,180,129,MANAGED,CC
148,281,101,MANAGED,CC
149,51,98,MANAGED,CC
149,159,108,MANAGED,CC
150,41,128,MANAGED,CC
150,170,129,MANAGED,CC
150,280,110,MANAGED,CC
151,61,108,MANAGED,CC
151,181,120,MANAGED,CC
151,270,89,MANAGED,CC
152,121,168,MANAGED,CC
152,230,109,MANAGED,CC
153,21,148,MANAGED,CC
153,169,148,MANAGED,CC
154,13,80,MANAGED,CC
154,96,83,MANAGED,CC
154,196,100,MANAGED,CC
154,299,103,MANAGED,CC
155,2,129,MANAGED,CC
155,132,130,MANAGED,CC
155,250,118,MANAGED,CC
157,41,398,MANAGED,CC
157,190,149,MANAGED,CC
157,290,100,MANAGED,CC
158,21,378,MANAGED,CC
158,141,120,MANAGED,CC
158,260,119,MANAGED,CC
159,11,118,MANAGED,CC
159,91,80,MANAGED,CC
159,200,109,MANAGED,CC
159,280,80,MANAGED,CC
160,21,298,MANAGED,CC
160,260,239,MANAGED,CC
161,51,178,MANAGED,CC
161,160,109,MANAGED,CC
161,300,140,MANAGED,CC
162,51,110,MANAGED,CC
162,151,100,MANAGED,CC
162,241,90,MANAGED,CC
163,51,108,MANAGED,CC
163,141,90,MANAGED,CC
163,240,99,MANAGED,CC
164,101,208,MANAGED,CC
164,230,129,MANAGED,CC
165,61,188,MANAGED,CC
165,200,139,MANAGED,CC
166,100,147,MANAGED,CC
166,250,150,MANAGED,CC
167,71,128,MANAGED,CC
167,180,109,MANAGED,CC
167,281,101,MANAGED,CC
168,13,120,MANAGED,CC
168,121,108,MANAGED,CC
168,231,110,MANAGED,CC
169,61,118,MANAGED,CC
169,174,113,MANAGED,CC
169,274,100,MANAGED,CC
170,21,124,MANAGED,CC
170,111,90,MANAGED,CC
170,201,90,MANAGED,CC
171,41,348,MANAGED,CC
171,190,149,MANAGED,CC
171,290,100,MANAGED,CC
172,41,288,MANAGED,CC
172,170,129,MANAGED,CC
172,280,110,MANAGED,CC
173,1,178,MANAGED,CC
173,100,99,MANAGED,CC
173,220,120,MANAGED,CC
174,1,308,MANAGED,CC
174,121,120,MANAGED,CC
174,260,139,MANAGED,CC
175,83,140,MANAGED,CC
175,211,128,MANAGED,CC
175,290,79,MANAGED,CC
176,71,198,MANAGED,CC
176,161,90,MANAGED,CC
176,240,79,MANAGED,CC
177,1,128,MANAGED,CC
177,101,100,MANAGED,CC
177,200,99,MANAGED,CC
177,290,90,MANAGED,CC
178,33,90,MANAGED,CC
178,122,89,MANAGED,CC
178,230,108,MANAGED,CC
179,1,308,MANAGED,CC
179,120,119,MANAGED,CC
179,230,110,MANAGED,CC
180,71,118,MANAGED,CC
180,180,109,MANAGED,CC
180,300,120,MANAGED,CC
182,1,128,MANAGED,CC
182,101,100,MANAGED,CC
182,200,99,MANAGED,CC
183,96,143,MANAGED,CC
184,30,87,MANAGED,CC
184,251,221,MANAGED,CC
185,90,127,MANAGED,CC
185,260,170,MANAGED,CC
186,1,278,MANAGED,CC
186,120,119,MANAGED,CC
186,230,110,MANAGED,CC
187,43,120,MANAGED,CC
187,180,137,MANAGED,CC
187,270,90,MANAGED,CC
188,131,178,MANAGED,CC
188,241,110,MANAGED,CC
189,71,118,MANAGED,CC
189,181,110,MANAGED,CC
189,260,79,MANAGED,CC
190,61,108,MANAGED,CC
190,180,119,MANAGED,CC
190,281,101,MANAGED,CC
191,71,128,MANAGED,CC
191,181,110,MANAGED,CC
191,270,89,MANAGED,CC
192,61,118,MANAGED,CC
192,150,89,MANAGED,CC
193,170,227,MANAGED,CC
194,71,378,MANAGED,CC
194,190,119,MANAGED,CC
194,290,100,MANAGED,CC
195,61,418,MANAGED,CC
195,190,129,MANAGED,CC
195,290,100,MANAGED,CC
196,180,247,MANAGED,CC
196,271,91,MANAGED,CC
197,71,198,MANAGED,CC
197,161,90,MANAGED,CC
197,240,79,MANAGED,CC
198,70,117,MANAGED,CC
198,190,120,MANAGED,CC
199,1,158,MANAGED,CC
199,101,100,MANAGED,CC
199,200,99,MANAGED,CC
200,11,248,MANAGED,CC
200,130,119,MANAGED,CC
200,280,150,MANAGED,CC
201,61,368,MANAGED,CC
201,180,119,MANAGED,CC
201,300,120,MANAGED,CC
202,111,168,MANAGED,CC
202,201,90,MANAGED,CC
203,42,119,MANAGED,CC
203,170,128,MANAGED,CC
203,270,100,MANAGED,CC
204,41,98,MANAGED,CC
204,141,100,MANAGED,CC
204,240,99,MANAGED,CC
205,11,118,MANAGED,CC
205,121,110,MANAGED,CC
205,240,119,MANAGED,CC
206,1,108,MANAGED,CC
206,90,89,MANAGED,CC
206,190,100,MANAGED,CC
207,41,98,MANAGED,CC
207,131,90,MANAGED,CC
207,231,100,MANAGED,CC
208,51,98,MANAGED,CC
208,180,129,MANAGED,CC
208,281,101,MANAGED,CC
209,31,338,MANAGED,CC
209,170,139,MANAGED,CC
209,270,100,MANAGED,CC
210,70,197,MANAGED,CC
210,240,170,MANAGED,CC
211,11,138,MANAGED,CC
211,91,80,MANAGED,CC
211,190,99,MANAGED,CC
211,300,110,MANAGED,CC
212,31,108,MANAGED,CC
212,131,100,MANAGED,CC
212,220,89,MANAGED,CC
212,300,80,MANAGED,CC
213,81,138,MANAGED,CC
213,211,130,MANAGED,CC
215,21,298,MANAGED,CC
215,141,120,MANAGED,CC
215,260,119,MANAGED,CC
216,11,118,MANAGED,CC
216,121,110,MANAGED,CC
216,240,119,MANAGED,CC
217,121,178,MANAGED,CC
217,280,159,MANAGED,CC
218,11,138,MANAGED,CC
218,120,109,MANAGED,CC
218,240,120,MANAGED,CC
