BLOCK,DELTA,AGE,TYPE,TREATMENT
31,21,378,MANAGED,CC
31,141,120,MANAGED,CC
31,260,119,MANAGED,CC
32,61,338,MANAGED,CC
32,180,119,MANAGED,CC
32,300,120,MANAGED,CC
33,111,238,MANAGED,CC
33,230,119,MANAGED,CC
34,1,238,MANAGED,CC
34,111,110,MANAGED,CC
34,220,109,MANAGED,CC
35,30,87,MANAGED,CC
35,122,92,MANAGED,CC
35,212,90,MANAGED,CC
36,111,158,MANAGED,CC
36,221,110,MANAGED,CC
37,61,188,MANAGED,CC
37,161,100,MANAGED,CC
37,280,119,MANAGED,CC
38,21,428,MANAGED,CC
38,151,130,MANAGED,CC
38,270,119,MANAGED,CC
39,71,118,MANAGED,CC
39,190,119,MANAGED,CC
40,21,258,MANAGED,CC
40,151,130,MANAGED,CC
40,270,119,MANAGED,CC
41,20,77,MANAGED,CC
41,111,91,MANAGED,CC
41,221,110,MANAGED,CC
42,2,129,MANAGED,CC
42,101,99,MANAGED,CC
42,190,89,MANAGED,CC
42,300,110,MANAGED,CC
43,151,198,MANAGED,CC
43,260,109,MANAGED,CC
44,87,144,MANAGED,CC
44,181,94,MANAGED,CC
44,271,90,MANAGED,CC
45,21,128,MANAGED,CC
45,121,100,MANAGED,CC
45,240,119,MANAGED,CC
46,21,258,MANAGED,CC
46,151,130,MANAGED,CC
46,270,119,MANAGED,CC
47,11,88,MANAGED,CC
47,101,90,MANAGED,CC
47,199,98,MANAGED,CC
47,300,101,MANAGED,CC
48,181,224,MANAGED,CC
48,300,119,MANAGED,CC
49,61,108,MANAGED,CC
49,151,90,MANAGED,CC
49,280,129,MANAGED,CC
50,31,268,MANAGED,CC
50,230,199,MANAGED,CC
51,11,114,MANAGED,CC
51,101,90,MANAGED,CC
51,210,109,MANAGED,CC
52,21,424,MANAGED,CC
52,150,129,MANAGED,CC
52,270,120,MANAGED,CC
53,1,178,MANAGED,CC
53,110,109,MANAGED,CC
53,300,190,MANAGED,CC
54,101,148,MANAGED,CC
54,261,160,MANAGED,CC
55,91,368,MANAGED,CC
55,210,119,MANAGED,CC
56,221,268,MANAGED,CC
57,62,109,MANAGED,CC
57,152,90,MANAGED,CC
57,270,118,MANAGED,CC
58,1,238,MANAGED,CC
58,220,219,MANAGED,CC
59,21,378,MANAGED,CC
59,150,129,MANAGED,CC
59,270,120,MANAGED,CC
61,10,117,MANAGED,CC
61,101,91,MANAGED,CC
61,190,89,MANAGED,CC
61,296,106,MANAGED,CC
62,40,87,MANAGED,CC
62,123,83,MANAGED,CC
62,213,90,MANAGED,CC
63,40,87,MANAGED,CC
63,123,83,MANAGED,CC
63,213,90,MANAGED,CC
64,1,238,MANAGED,CC
64,220,219,MANAGED,CC
65,111,468,MANAGED,CC
65,270,159,MANAGED,CC
66,33,90,MANAGED,CC
66,122,89,MANAGED,CC
66,212,90,MANAGED,CC
67,40,87,MANAGED,CC
67,123,83,MANAGED,CC
67,213,90,MANAGED,CC
68,201,258,MANAGED,CC
69,51,98,MANAGED,CC
69,195,144,MANAGED,CC
70,1,128,MANAGED,CC
70,111,110,MANAGED,CC
70,220,109,MANAGED,CC
71,61,188,MANAGED,CC
71,161,100,MANAGED,CC
71,280,119,MANAGED,CC
72,1,102,MANAGED,CC
72,121,120,MANAGED,CC
72,231,110,MANAGED,CC
73,1,262,MANAGED,CC
73,101,100,MANAGED,CC
73,196,95,MANAGED,CC
73,300,104,MANAGED,CC
74,20,77,MANAGED,CC
74,111,91,MANAGED,CC
74,221,110,MANAGED,CC
75,100,147,MANAGED,CC
75,210,110,MANAGED,CC
76,1,238,MANAGED,CC
76,101,100,MANAGED,CC
76,190,89,MANAGED,CC
76,300,110,MANAGED,CC
77,33,90,MANAGED,CC
77,123,90,MANAGED,CC
77,241,118,MANAGED,CC
78,78,125,MANAGED,CC
78,172,94,MANAGED,CC
78,271,99,MANAGED,CC
79,91,268,MANAGED,CC
79,210,119,MANAGED,CC
80,21,148,MANAGED,CC
80,190,169,MANAGED,CC
80,300,110,MANAGED,CC
81,101,408,MANAGED,CC
81,260,159,MANAGED,CC
82,169,226,MANAGED,CC
83,20,97,MANAGED,CC
83,180,160,MANAGED,CC
84,51,108,MANAGED,CC
84,148,97,MANAGED,CC
84,271,123,MANAGED,CC
85,81,138,MANAGED,CC
85,181,100,MANAGED,CC
85,271,90,MANAGED,CC
86,20,117,MANAGED,CC
86,191,171,MANAGED,CC
86,300,109,MANAGED,CC
87,41,98,MANAGED,CC
87,141,100,MANAGED,CC
87,240,99,MANAGED,CC
89,86,193,MANAGED,CC
89,201,115,MANAGED,CC
89,300,99,MANAGED,CC
90,30,87,MANAGED,CC
90,211,181,MANAGED,CC
91,113,160,MANAGED,CC
91,273,160,MANAGED,CC
92,11,248,MANAGED,CC
92,191,180,MANAGED,CC
92,300,109,MANAGED,CC
93,61,298,MANAGED,CC
93,300,239,MANAGED,CC
94,21,328,MANAGED,CC
94,150,129,MANAGED,CC
94,270,120,MANAGED,CC
95,33,90,MANAGED,CC
95,123,90,MANAGED,CC
95,231,108,MANAGED,CC
96,43,90,MANAGED,CC
96,140,97,MANAGED,CC
97,51,108,MANAGED,CC
97,160,109,MANAGED,CC
97,261,101,MANAGED,CC
98,91,328,MANAGED,CC
98,220,129,MANAGED,CC
99,11,118,MANAGED,CC
99,101,90,MANAGED,CC
99,210,109,MANAGED,CC
99,300,90,MANAGED,CC
101,156,203,MANAGED,CC
101,251,95,MANAGED,CC
102,61,108,MANAGED,CC
102,180,119,MANAGED,CC
102,281,101,MANAGED,CC
103,21,258,MANAGED,CC
103,151,130,MANAGED,CC
103,270,119,MANAGED,CC
104,21,258,MANAGED,CC
104,260,239,MANAGED,CC
105,50,107,MANAGED,CC
105,201,151,MANAGED,CC
106,70,135,MANAGED,CC
106,300,230,MANAGED,CC
107,21,378,MANAGED,CC
107,240,219,MANAGED,CC
108,43,90,MANAGED,CC
108,133,90,MANAGED,CC
108,223,90,MANAGED,CC
109,20,77,MANAGED,CC
109,131,111,MANAGED,CC
110,11,78,MANAGED,CC
110,89,78,MANAGED,CC
110,241,152,MANAGED,CC
111,71,378,MANAGED,CC
111,191,120,MANAGED,CC
111,300,109,MANAGED,CC
112,100,147,MANAGED,CC
112,251,151,MANAGED,CC
113,106,153,MANAGED,CC
113,251,145,MANAGED,CC
114,91,138,MANAGED,CC
114,171,80,MANAGED,CC
114,270,99,MANAGED,CC
115,240,277,MANAGED,CC
116,1,108,MANAGED,CC
116,190,189,MANAGED,CC
116,300,110,MANAGED,CC
117,21,328,MANAGED,CC
117,141,120,MANAGED,CC
117,260,119,MANAGED,CC
118,21,298,MANAGED,CC
118,240,219,MANAGED,CC
119,80,137,MANAGED,CC
119,171,91,MANAGED,CC
119,250,79,MANAGED,CC
121,61,118,MANAGED,CC
121,161,100,MANAGED,CC
121,280,119,MANAGED,CC
122,21,148,MANAGED,CC
122,110,89,MANAGED,CC
122,200,90,MANAGED,CC
122,290,90,MANAGED,CC
123,51,98,MANAGED,CC
123,160,109,MANAGED,CC
123,261,101,MANAGED,CC
124,21,478,MANAGED,CC
124,150,129,MANAGED,CC
124,270,120,MANAGED,CC
125,81,188,MANAGED,CC
125,201,120,MANAGED,CC
125,300,99,MANAGED,CC
126,40,87,MANAGED,CC
126,211,171,MANAGED,CC
127,43,90,MANAGED,CC
127,133,90,MANAGED,CC
127,223,90,MANAGED,CC
128,51,108,MANAGED,CC
128,147,96,MANAGED,CC
128,271,124,MANAGED,CC
129,20,147,MANAGED,CC
129,191,171,MANAGED,CC
129,300,109,MANAGED,CC
130,61,258,MANAGED,CC
130,161,100,MANAGED,CC
130,280,119,MANAGED,CC
131,11,248,MANAGED,CC
131,101,90,MANAGED,CC
131,230,129,MANAGED,CC
132,21,128,MANAGED,CC
132,109,88,MANAGED,CC
132,199,90,MANAGED,CC
132,300,101,MANAGED,CC
133,61,118,MANAGED,CC
133,161,100,MANAGED,CC
133,280,119,MANAGED,CC
134,90,137,MANAGED,CC
135,71,128,MANAGED,CC
135,171,100,MANAGED,CC
135,250,79,MANAGED,CC
136,191,248,MANAGED,CC
137,61,108,MANAGED,CC
137,150,89,MANAGED,CC
137,281,131,MANAGED,CC
138,70,127,MANAGED,CC
138,280,210,MANAGED,CC
139,61,108,MANAGED,CC
139,161,100,MANAGED,CC
139,280,119,MANAGED,CC
140,41,94,MANAGED,CC
140,130,89,MANAGED,CC
141,151,208,MANAGED,CC
141,270,119,MANAGED,CC
142,1,234,MANAGED,CC
142,111,110,MANAGED,CC
142,220,109,MANAGED,CC
144,71,428,MANAGED,CC
144,190,119,MANAGED,CC
145,7,114,MANAGED,CC
145,121,114,MANAGED,CC
145,240,119,MANAGED,CC
146,171,228,MANAGED,CC
146,281,110,MANAGED,CC
147,180,237,MANAGED,CC
147,281,101,MANAGED,CC
148,38,85,MANAGED,CC
148,108,70,MANAGED,CC
148,178,70,MANAGED,CC
148,268,90,MANAGED,CC
149,200,247,MANAGED,CC
150,40,127,MANAGED,CC
150,240,200,MANAGED,CC
151,61,108,MANAGED,CC
151,158,97,MANAGED,CC
151,271,113,MANAGED,CC
152,93,140,MANAGED,CC
152,230,137,MANAGED,CC
153,13,140,MANAGED,CC
153,191,178,MANAGED,CC
154,81,148,MANAGED,CC
154,189,108,MANAGED,CC
155,1,128,MANAGED,CC
155,111,110,MANAGED,CC
155,220,109,MANAGED,CC
157,141,498,MANAGED,CC
157,270,129,MANAGED,CC
158,21,378,MANAGED,CC
158,143,122,MANAGED,CC
158,260,117,MANAGED,CC
159,91,198,MANAGED,CC
159,210,119,MANAGED,CC
160,21,298,MANAGED,CC
160,250,229,MANAGED,CC
161,1,128,MANAGED,CC
161,100,99,MANAGED,CC
161,210,110,MANAGED,CC
162,85,144,MANAGED,CC
162,241,156,MANAGED,CC
163,41,98,MANAGED,CC
163,141,100,MANAGED,CC
163,240,99,MANAGED,CC
164,10,117,MANAGED,CC
164,181,171,MANAGED,CC
164,300,119,MANAGED,CC
165,3,130,MANAGED,CC
165,101,98,MANAGED,CC
165,191,90,MANAGED,CC
165,300,109,MANAGED,CC
166,200,247,MANAGED,CC
167,33,90,MANAGED,CC
167,171,138,MANAGED,CC
168,10,117,MANAGED,CC
168,121,111,MANAGED,CC
168,231,110,MANAGED,CC
169,40,97,MANAGED,CC
169,211,171,MANAGED,CC
170,76,179,MANAGED,CC
170,170,94,MANAGED,CC
170,281,111,MANAGED,CC
171,21,328,MANAGED,CC
171,150,129,MANAGED,CC
171,270,120,MANAGED,CC
172,21,268,MANAGED,CC
172,240,219,MANAGED,CC
173,71,248,MANAGED,CC
173,210,139,MANAGED,CC
174,91,398,MANAGED,CC
174,210,119,MANAGED,CC
175,71,128,MANAGED,CC
175,171,100,MANAGED,CC
175,250,79,MANAGED,CC
176,51,178,MANAGED,CC
176,142,91,MANAGED,CC
177,3,130,MANAGED,CC
177,101,98,MANAGED,CC
177,192,91,MANAGED,CC
177,300,108,MANAGED,CC
178,41,98,MANAGED,CC
178,141,100,MANAGED,CC
178,280,139,MANAGED,CC
179,1,308,MANAGED,CC
179,111,110,MANAGED,CC
179,220,109,MANAGED,CC
180,151,198,MANAGED,CC
180,270,119,MANAGED,CC
181,40,97,MANAGED,CC
181,121,81,MANAGED,CC
181,240,119,MANAGED,CC
182,61,188,MANAGED,CC
182,161,100,MANAGED,CC
182,280,119,MANAGED,CC
183,51,98,MANAGED,CC
183,200,149,MANAGED,CC
184,30,87,MANAGED,CC
184,211,181,MANAGED,CC
185,171,208,MANAGED,CC
185,290,119,MANAGED,CC
186,1,278,MANAGED,CC
186,111,110,MANAGED,CC
186,220,109,MANAGED,CC
187,40,117,MANAGED,CC
187,211,171,MANAGED,CC
188,51,98,MANAGED,CC
188,154,103,MANAGED,CC
188,261,107,MANAGED,CC
189,100,147,MANAGED,CC
189,221,121,MANAGED,CC
190,80,127,MANAGED,CC
190,190,110,MANAGED,CC
191,111,168,MANAGED,CC
191,221,110,MANAGED,CC
192,33,90,MANAGED,CC
192,123,90,MANAGED,CC
192,241,118,MANAGED,CC
193,150,207,MANAGED,CC
193,281,131,MANAGED,CC
194,21,328,MANAGED,CC
194,240,219,MANAGED,CC
195,21,378,MANAGED,CC
195,151,130,MANAGED,CC
195,270,119,MANAGED,CC
196,31,98,MANAGED,CC
196,121,90,MANAGED,CC
196,211,90,MANAGED,CC
197,51,178,MANAGED,CC
197,142,91,MANAGED,CC
198,113,160,MANAGED,CC
198,273,160,MANAGED,CC
199,111,268,MANAGED,CC
199,251,140,MANAGED,CC
200,21,258,MANAGED,CC
200,240,219,MANAGED,CC
201,181,488,MANAGED,CC
202,85,142,MANAGED,CC
202,241,156,MANAGED,CC
203,30,107,MANAGED,CC
203,151,121,MANAGED,CC
203,270,119,MANAGED,CC
204,141,198,MANAGED,CC
204,260,119,MANAGED,CC
205,30,137,MANAGED,CC
205,151,121,MANAGED,CC
205,270,119,MANAGED,CC
206,80,187,MANAGED,CC
206,201,121,MANAGED,CC
207,41,98,MANAGED,CC
207,170,129,MANAGED,CC
207,271,101,MANAGED,CC
208,51,98,MANAGED,CC
208,160,109,MANAGED,CC
208,261,101,MANAGED,CC
209,21,328,MANAGED,CC
209,220,199,MANAGED,CC
210,11,138,MANAGED,CC
210,111,100,MANAGED,CC
210,230,119,MANAGED,CC
211,71,198,MANAGED,CC
211,190,119,MANAGED,CC
211,300,110,MANAGED,CC
212,91,168,MANAGED,CC
212,251,160,MANAGED,CC
213,71,128,MANAGED,CC
213,150,79,MANAGED,CC
213,281,131,MANAGED,CC
215,1,278,MANAGED,CC
215,111,110,MANAGED,CC
215,220,109,MANAGED,CC
216,33,140,MANAGED,CC
216,151,118,MANAGED,CC
216,240,89,MANAGED,CC
217,121,178,MANAGED,CC
217,250,129,MANAGED,CC
218,1,128,MANAGED,CC
218,111,110,MANAGED,CC
218,220,109,MANAGED,CC
