TIME,ITERATION,OBJECTIVE,TYPE,DETAIL
4/1/26, 11:15:13 AM PDT,0,0.0,Load file,"Product file 'C:\Users\ejo78.stu\Documents\FRST 558 - Landscape\Patchworks FEMIC\HannosFork\femic-k3z-thinners\models\k3z_patchworks_model\analysis\..\tracks_thinners_base_case\products.csv'"
4/1/26, 11:15:13 AM PDT,0,0.0,Status,"319 unique attributes after reading products"
4/1/26, 11:15:13 AM PDT,0,0.0,Status,"Loading track names from C:\Users\ejo78.stu\Documents\FRST 558 - Landscape\Patchworks FEMIC\HannosFork\femic-k3z-thinners\models\k3z_patchworks_model\analysis\..\tracks_thinners_base_case\tracknames.csv"
4/1/26, 11:15:13 AM PDT,0,0.0,Load file,"Tracknames file 'C:\Users\ejo78.stu\Documents\FRST 558 - Landscape\Patchworks FEMIC\HannosFork\femic-k3z-thinners\models\k3z_patchworks_model\analysis\..\tracks_thinners_base_case\tracknames.csv'"
4/1/26, 11:15:13 AM PDT,0,0.0,Status,"336 tracknames were read and 336 were properly matched"
4/1/26, 11:15:13 AM PDT,0,0.0,Status,"Loading strata codes from C:\Users\ejo78.stu\Documents\FRST 558 - Landscape\Patchworks FEMIC\HannosFork\femic-k3z-thinners\models\k3z_patchworks_model\analysis\..\tracks_thinners_base_case\strata.csv"
4/1/26, 11:15:13 AM PDT,0,0.0,Load file,"Strata file 'C:\Users\ejo78.stu\Documents\FRST 558 - Landscape\Patchworks FEMIC\HannosFork\femic-k3z-thinners\models\k3z_patchworks_model\analysis\..\tracks_thinners_base_case\strata.csv'"
4/1/26, 11:15:13 AM PDT,0,0.0,Status,"336 strata were read and 336 were properly matched"
4/1/26, 11:15:13 AM PDT,0,0.0,Status,"Loading package definitions from C:\Users\ejo78.stu\Documents\FRST 558 - Landscape\Patchworks FEMIC\HannosFork\femic-k3z-thinners\models\k3z_patchworks_model\analysis\..\tracks_thinners_base_case\packages.csv"
4/1/26, 11:15:13 AM PDT,0,0.0,Load file,"Package 'C:\Users\ejo78.stu\Documents\FRST 558 - Landscape\Patchworks FEMIC\HannosFork\femic-k3z-thinners\models\k3z_patchworks_model\analysis\..\tracks_thinners_base_case\packages.csv'"
4/1/26, 11:15:13 AM PDT,0,0.0,Status,"0 package records were read"
4/1/26, 11:15:13 AM PDT,0,0.0,Status,"Loading sequence definitions from C:\Users\ejo78.stu\Documents\FRST 558 - Landscape\Patchworks FEMIC\HannosFork\femic-k3z-thinners\models\k3z_patchworks_model\analysis\..\tracks_thinners_base_case\packageSequences.csv"
4/1/26, 11:15:13 AM PDT,0,0.0,Load file,"Sequences 'C:\Users\ejo78.stu\Documents\FRST 558 - Landscape\Patchworks FEMIC\HannosFork\femic-k3z-thinners\models\k3z_patchworks_model\analysis\..\tracks_thinners_base_case\packageSequences.csv'"
4/1/26, 11:15:13 AM PDT,0,0.0,Status,"0 sequence records were read"
4/1/26, 11:15:13 AM PDT,0,0.0,Status,"Resolving packages"
4/1/26, 11:15:13 AM PDT,0,0.0,Status,"Loading accounts from C:\Users\ejo78.stu\Documents\FRST 558 - Landscape\Patchworks FEMIC\HannosFork\femic-k3z-thinners\models\k3z_patchworks_model\analysis\..\tracks_thinners_base_case\accounts.csv"
4/1/26, 11:15:13 AM PDT,0,0.0,Load file,"Account file 'C:\Users\ejo78.stu\Documents\FRST 558 - Landscape\Patchworks FEMIC\HannosFork\femic-k3z-thinners\models\k3z_patchworks_model\analysis\..\tracks_thinners_base_case\accounts.csv'"
4/1/26, 11:15:13 AM PDT,0,0.0,Status,"Calculate groups using AU"
4/1/26, 11:15:13 AM PDT,0,0.0,Status,"Calculate groups using IFM"
4/1/26, 11:15:13 AM PDT,0,0.0,Status,"Adding groups from ..\groups_thinners.csv"
4/1/26, 11:15:13 AM PDT,0,0.0,Load file,"Group file '..\groups_thinners.csv'"
4/1/26, 11:15:13 AM PDT,0,0.0,Status,"Values from account 'feature.Area.og2.total' will be duplicated into account 'feature.Area.og2.percent'"
4/1/26, 11:15:13 AM PDT,0,0.0,Status,"Values from account 'product.Yield.managed.BA' will be duplicated into account 'value.stumpage.BA'"
4/1/26, 11:15:13 AM PDT,0,0.0,Status,"Values from account 'product.Yield.managed.CW' will be duplicated into account 'value.stumpage.CW'"
4/1/26, 11:15:13 AM PDT,0,0.0,Status,"Values from account 'product.Yield.managed.FDC' will be duplicated into account 'value.stumpage.FDC'"
4/1/26, 11:15:13 AM PDT,0,0.0,Status,"Values from account 'product.Yield.managed.HW' will be duplicated into account 'value.stumpage.HW'"
4/1/26, 11:15:13 AM PDT,0,0.0,Status,"Values from account 'product.Yield.managed.SS' will be duplicated into account 'value.stumpage.SS'"
4/1/26, 11:15:13 AM PDT,0,0.0,Status,"Values from account 'product.Yield.managed.YC' will be duplicated into account 'value.stumpage.YC'"
4/1/26, 11:15:13 AM PDT,0,0.0,Status,"Values from account 'value.stumpage.BA' will be duplicated into account 'value.stumpage.total'"
4/1/26, 11:15:13 AM PDT,0,0.0,Status,"Values from account 'value.stumpage.CW' will be duplicated into account 'value.stumpage.total'"
4/1/26, 11:15:13 AM PDT,0,0.0,Status,"Values from account 'value.stumpage.FDC' will be duplicated into account 'value.stumpage.total'"
4/1/26, 11:15:13 AM PDT,0,0.0,Status,"Values from account 'value.stumpage.HW' will be duplicated into account 'value.stumpage.total'"
4/1/26, 11:15:13 AM PDT,0,0.0,Status,"Values from account 'value.stumpage.SS' will be duplicated into account 'value.stumpage.total'"
4/1/26, 11:15:13 AM PDT,0,0.0,Status,"Values from account 'value.stumpage.YC' will be duplicated into account 'value.stumpage.total'"
4/1/26, 11:15:13 AM PDT,0,0.0,Status,"Values from account 'product.Yield.managed.Total' will be duplicated into account 'value.cost.harvest'"
4/1/26, 11:15:13 AM PDT,0,0.0,Status,"Values from account 'product.Treated.managed.PCT' will be duplicated into account 'value.cost.PCT'"
4/1/26, 11:15:13 AM PDT,0,0.0,Status,"Values from account 'product.Yield.managed.CW' will be duplicated into account 'value.grevenue.CW'"
4/1/26, 11:15:13 AM PDT,0,0.0,Status,"Values from account 'product.Yield.managed.FDC' will be duplicated into account 'value.grevenue.FDC'"
4/1/26, 11:15:13 AM PDT,0,0.0,Status,"Values from account 'product.Yield.managed.HW' will be duplicated into account 'value.grevenue.HW'"
4/1/26, 11:15:13 AM PDT,0,0.0,Status,"Values from account 'product.Yield.managed.BA' will be duplicated into account 'value.grevenue.BA'"
4/1/26, 11:15:13 AM PDT,0,0.0,Status,"Values from account 'product.Yield.managed.SS' will be duplicated into account 'value.grevenue.SS'"
4/1/26, 11:15:13 AM PDT,0,0.0,Status,"Values from account 'product.Yield.managed.YC' will be duplicated into account 'value.grevenue.YC'"
4/1/26, 11:15:13 AM PDT,0,0.0,Status,"Values from account 'value.grevenue.CW' will be duplicated into account 'value.grevenue.total'"
4/1/26, 11:15:13 AM PDT,0,0.0,Status,"Values from account 'value.grevenue.FDC' will be duplicated into account 'value.grevenue.total'"
4/1/26, 11:15:13 AM PDT,0,0.0,Status,"Values from account 'value.grevenue.HW' will be duplicated into account 'value.grevenue.total'"
4/1/26, 11:15:13 AM PDT,0,0.0,Status,"Values from account 'value.grevenue.BA' will be duplicated into account 'value.grevenue.total'"
4/1/26, 11:15:13 AM PDT,0,0.0,Status,"Values from account 'value.grevenue.SS' will be duplicated into account 'value.grevenue.total'"
4/1/26, 11:15:13 AM PDT,0,0.0,Status,"Values from account 'value.grevenue.YC' will be duplicated into account 'value.grevenue.total'"
4/1/26, 11:15:13 AM PDT,0,0.0,Status,"Values from account 'feature.Yield.managed.CW' will be duplicated into account 'value.standing.CW'"
4/1/26, 11:15:13 AM PDT,0,0.0,Status,"Values from account 'feature.Yield.managed.FDC' will be duplicated into account 'value.standing.FDC'"
4/1/26, 11:15:13 AM PDT,0,0.0,Status,"Values from account 'feature.Yield.managed.HW' will be duplicated into account 'value.standing.HW'"
4/1/26, 11:15:13 AM PDT,0,0.0,Status,"Values from account 'feature.Yield.managed.BA' will be duplicated into account 'value.standing.BA'"
4/1/26, 11:15:13 AM PDT,0,0.0,Status,"Values from account 'feature.Yield.managed.SS' will be duplicated into account 'value.standing.SS'"
4/1/26, 11:15:13 AM PDT,0,0.0,Status,"Values from account 'feature.Yield.managed.YC' will be duplicated into account 'value.standing.YC'"
4/1/26, 11:15:13 AM PDT,0,0.0,Status,"Values from account 'value.standing.CW' will be duplicated into account 'value.standing.total'"
4/1/26, 11:15:13 AM PDT,0,0.0,Status,"Values from account 'value.standing.FDC' will be duplicated into account 'value.standing.total'"
4/1/26, 11:15:13 AM PDT,0,0.0,Status,"Values from account 'value.standing.HW' will be duplicated into account 'value.standing.total'"
4/1/26, 11:15:13 AM PDT,0,0.0,Status,"Values from account 'value.standing.BA' will be duplicated into account 'value.standing.total'"
4/1/26, 11:15:13 AM PDT,0,0.0,Status,"Values from account 'value.standing.SS' will be duplicated into account 'value.standing.total'"
4/1/26, 11:15:13 AM PDT,0,0.0,Status,"Values from account 'value.standing.YC' will be duplicated into account 'value.standing.total'"
4/1/26, 11:15:13 AM PDT,0,0.0,Load file,"Topology file '..\blocks\topology_blocks_200r.csv'"
4/1/26, 11:15:13 AM PDT,0,0.0,Status,"Loading topology from ..\blocks\topology_blocks_200r.csv using a distance of 100.0"
4/1/26, 11:15:13 AM PDT,0,0.0,Status,"1221 edge records loaded from topology file"
4/1/26, 11:15:13 AM PDT,0,0.0,Status,"319 attribute summary accounts"
4/1/26, 11:15:13 AM PDT,0,0.0,Status,"24 intermediate summary accounts"
4/1/26, 11:15:13 AM PDT,0,0.0,Status,"9 patch accounts"
4/1/26, 11:15:13 AM PDT,0,0.0,Status,"35 meta accounts"
4/1/26, 11:15:13 AM PDT,0,0.0,Status,"435 targets"
4/1/26, 11:15:13 AM PDT,0,0.0,Status,"Initialize account values"
4/1/26, 11:15:13 AM PDT,0,0.0,Target values changed,"Changes started at 4/1/26, 11:15:13 AM PDT"
4/1/26, 11:15:13 AM PDT,0,0.0,Initialized,""
4/1/26, 11:15:14 AM PDT,0,0.0,Status,"Evaluating PatchWorks_Init"
4/1/26, 11:15:15 AM PDT,0,0.0,Status,"PatchWorks_Init completed"
4/1/26, 11:16:32 AM PDT,0,2.9793436152876194E10,Target values changed,"Changes started at 4/1/26, 11:16:31 AM PDT"
4/1/26, 11:16:32 AM PDT,0,2.9793436152876194E10,Scheduling,
4/1/26, 11:16:32 AM PDT,0,2.9793436152876194E10,Target values changed,"Changes started at 4/1/26, 11:16:31 AM PDT"
4/1/26, 11:16:32 AM PDT,1,2.976791221088476E10,Status,"Wait for 1000 attempts"
4/1/26, 11:16:34 AM PDT,5371,1.2797662085621228E15,Target values changed,"Changes started at 4/1/26, 11:16:34 AM PDT"
4/1/26, 11:16:34 AM PDT,5372,1.2797662085621228E15,Status,"Wait for 0.1 improvement over 50000 attempts"
4/1/26, 11:16:35 AM PDT,10000,4.025779913519507E12,Status,"Objective value changed direction: previous=2.38882229972645E7 current=4.025779913519507E12"
4/1/26, 11:16:59 AM PDT,60000,2.786413553976373E8,Status,"Scheduler still changing by 1.1213703144834335E9% over 52036 attempts, target is 0.1%"
4/1/26, 11:17:37 AM PDT,115000,2.1951622151330757E8,Status,"Scheduler still changing by 26.93428917313313% over 52217 attempts, target is 0.1%"
4/1/26, 11:18:02 AM PDT,170000,2.1580433324190742E8,Status,"Scheduler still changing by 1.7200249020205196% over 52188 attempts, target is 0.1%"
4/1/26, 11:18:17 AM PDT,200000,2.1461882647202763E8,Scheduling,
4/1/26, 11:18:31 AM PDT,225000,2.1446530507391018E8,Status,"Scheduler still changing by 0.6243565445402827% over 52115 attempts, target is 0.1%"
4/1/26, 11:18:55 AM PDT,280000,2.143048448663885E8,Status,"Change 0.07487474565575887% less than global target of 0.1%"
4/1/26, 11:18:55 AM PDT,280140,2.143048448663885E8,Save scenario,"Save stage scenario_base to C:\Users\ejo78.stu\Documents\FRST 558 - Landscape\Patchworks FEMIC\HannosFork\femic-k3z-thinners\models\k3z_patchworks_model\analysis\scenario_base"
