TIME,ITERATION,OBJECTIVE,TYPE,DETAIL
3/31/26, 8:54:41 PM PDT,0,0.0,Status,"Values from account 'product.Yield.managed.BA' will be duplicated into account 'value.stumpage.BA'"
3/31/26, 8:54:41 PM PDT,0,0.0,Status,"Values from account 'product.Yield.managed.CW' will be duplicated into account 'value.stumpage.CW'"
3/31/26, 8:54:41 PM PDT,0,0.0,Status,"Values from account 'product.Yield.managed.FDC' will be duplicated into account 'value.stumpage.FDC'"
3/31/26, 8:54:41 PM PDT,0,0.0,Status,"Values from account 'product.Yield.managed.HW' will be duplicated into account 'value.stumpage.HW'"
3/31/26, 8:54:41 PM PDT,0,0.0,Status,"Values from account 'product.Yield.managed.SS' will be duplicated into account 'value.stumpage.SS'"
3/31/26, 8:54:41 PM PDT,0,0.0,Status,"Values from account 'product.Yield.managed.YC' will be duplicated into account 'value.stumpage.YC'"
3/31/26, 8:54:41 PM PDT,0,0.0,Status,"Values from account 'value.stumpage.BA' will be duplicated into account 'value.stumpage.total'"
3/31/26, 8:54:41 PM PDT,0,0.0,Status,"Values from account 'value.stumpage.CW' will be duplicated into account 'value.stumpage.total'"
3/31/26, 8:54:41 PM PDT,0,0.0,Status,"Values from account 'value.stumpage.FDC' will be duplicated into account 'value.stumpage.total'"
3/31/26, 8:54:41 PM PDT,0,0.0,Status,"Values from account 'value.stumpage.HW' will be duplicated into account 'value.stumpage.total'"
3/31/26, 8:54:41 PM PDT,0,0.0,Status,"Values from account 'value.stumpage.SS' will be duplicated into account 'value.stumpage.total'"
3/31/26, 8:54:41 PM PDT,0,0.0,Status,"Values from account 'value.stumpage.YC' will be duplicated into account 'value.stumpage.total'"
3/31/26, 8:54:41 PM PDT,0,0.0,Status,"Values from account 'product.Yield.managed.Total' will be duplicated into account 'value.cost.harvest'"
3/31/26, 8:54:41 PM PDT,0,0.0,Status,"Values from account 'product.Treated.managed.PCT' will be duplicated into account 'value.cost.PCT'"
3/31/26, 8:54:41 PM PDT,0,0.0,Status,"Values from account 'product.Yield.managed.CW' will be duplicated into account 'value.grevenue.CW'"
3/31/26, 8:54:41 PM PDT,0,0.0,Status,"Values from account 'product.Yield.managed.FDC' will be duplicated into account 'value.grevenue.FDC'"
3/31/26, 8:54:41 PM PDT,0,0.0,Status,"Values from account 'product.Yield.managed.HW' will be duplicated into account 'value.grevenue.HW'"
3/31/26, 8:54:41 PM PDT,0,0.0,Status,"Values from account 'product.Yield.managed.BA' will be duplicated into account 'value.grevenue.BA'"
3/31/26, 8:54:41 PM PDT,0,0.0,Status,"Values from account 'product.Yield.managed.SS' will be duplicated into account 'value.grevenue.SS'"
3/31/26, 8:54:41 PM PDT,0,0.0,Status,"Values from account 'product.Yield.managed.YC' will be duplicated into account 'value.grevenue.YC'"
3/31/26, 8:54:41 PM PDT,0,0.0,Status,"Values from account 'value.grevenue.CW' will be duplicated into account 'value.grevenue.total'"
3/31/26, 8:54:41 PM PDT,0,0.0,Status,"Values from account 'value.grevenue.FDC' will be duplicated into account 'value.grevenue.total'"
3/31/26, 8:54:41 PM PDT,0,0.0,Status,"Values from account 'value.grevenue.HW' will be duplicated into account 'value.grevenue.total'"
3/31/26, 8:54:41 PM PDT,0,0.0,Status,"Values from account 'value.grevenue.BA' will be duplicated into account 'value.grevenue.total'"
3/31/26, 8:54:41 PM PDT,0,0.0,Status,"Values from account 'value.grevenue.SS' will be duplicated into account 'value.grevenue.total'"
3/31/26, 8:54:41 PM PDT,0,0.0,Status,"Values from account 'value.grevenue.YC' will be duplicated into account 'value.grevenue.total'"
3/31/26, 8:54:42 PM PDT,0,0.0,Load file,"Topology file '..\blocks\topology_blocks_200r.csv'"
3/31/26, 8:54:42 PM PDT,0,0.0,Status,"Loading topology from ..\blocks\topology_blocks_200r.csv using a distance of 100.0"
3/31/26, 8:54:42 PM PDT,0,0.0,Status,"1221 edge records loaded from topology file"
3/31/26, 8:54:42 PM PDT,0,0.0,Status,"319 attribute summary accounts"
3/31/26, 8:54:42 PM PDT,0,0.0,Status,"17 intermediate summary accounts"
3/31/26, 8:54:42 PM PDT,0,0.0,Status,"9 patch accounts"
3/31/26, 8:54:42 PM PDT,0,0.0,Status,"35 meta accounts"
3/31/26, 8:54:42 PM PDT,0,0.0,Status,"428 targets"
3/31/26, 8:54:42 PM PDT,0,0.0,Status,"Initialize account values"
3/31/26, 8:54:42 PM PDT,0,0.0,Target values changed,"Changes started at 3/31/26, 8:54:42 PM PDT"
3/31/26, 8:54:42 PM PDT,0,0.0,Initialized,""
3/31/26, 8:54:43 PM PDT,0,0.0,Status,"Evaluating PatchWorks_Init"
3/31/26, 8:54:44 PM PDT,0,0.0,Status,"PatchWorks_Init completed"
3/31/26, 8:54:58 PM PDT,0,2.9793436152876194E10,Target values changed,"Changes started at 3/31/26, 8:54:58 PM PDT"
3/31/26, 8:54:58 PM PDT,0,2.9793436152876194E10,Scheduling,
3/31/26, 8:54:58 PM PDT,0,2.976791221088476E10,Target values changed,"Changes started at 3/31/26, 8:54:58 PM PDT"
3/31/26, 8:54:58 PM PDT,2,2.9729549506334106E10,Status,"Wait for 1000 attempts"
3/31/26, 8:55:00 PM PDT,5469,8.384482697744681E14,Target values changed,"Changes started at 3/31/26, 8:55:00 PM PDT"
3/31/26, 8:55:00 PM PDT,5471,8.384482697744681E14,Status,"Wait for 0.1 improvement over 100000 attempts"
3/31/26, 8:55:02 PM PDT,10000,1.0100303172787407E11,Status,"Objective value changed direction: previous=4.606171911898331E7 current=1.0100303172787407E11"
3/31/26, 8:56:11 PM PDT,115000,1.3367388876419722E8,Status,"Scheduler still changing by 1.534153140710226E9% over 104249 attempts, target is 0.1%"
3/31/26, 8:56:49 PM PDT,200000,1.2919852812883349E8,Scheduling,
3/31/26, 8:56:58 PM PDT,225000,1.2894378664901394E8,Status,"Scheduler still changing by 3.668344352301873% over 103294 attempts, target is 0.1%"
3/31/26, 8:57:55 PM PDT,335000,1.288051839413387E8,Status,"Scheduler still changing by 0.1076064669403033% over 102613 attempts, target is 0.1%"
3/31/26, 8:58:50 PM PDT,400000,1.285361654371366E8,Scheduling,
3/31/26, 8:59:34 PM PDT,445000,1.285361654164366E8,Status,"Scheduler still changing by 0.2092940333411444% over 100668 attempts, target is 0.1%"
3/31/26, 9:01:02 PM PDT,560000,1.2828852282754989E8,Status,"Scheduler still changing by 0.1930356538749754% over 103891 attempts, target is 0.1%"
3/31/26, 9:01:37 PM PDT,600000,1.1993977450848389E8,Scheduling,
3/31/26, 9:02:28 PM PDT,670000,1.1909065049438575E8,Status,"Scheduler still changing by 7.7234210200218465% over 103764 attempts, target is 0.1%"
3/31/26, 9:03:14 PM PDT,780000,1.1845194245441954E8,Status,"Scheduler still changing by 0.5392128037174118% over 102913 attempts, target is 0.1%"
3/31/26, 9:03:19 PM PDT,800000,1.1844368127552235E8,Scheduling,
3/31/26, 9:03:46 PM PDT,895000,1.1844343831940205E8,Status,"Change 0.0071799123177694645% less than global target of 0.1%"
3/31/26, 9:03:46 PM PDT,895189,1.1844343831940205E8,Save scenario,"Save stage scenario_base to C:\Users\ejo78.stu\Documents\FRST 558 - Landscape\Patchworks FEMIC\HannosFork\femic-k3z-thinners\models\k3z_patchworks_model\analysis\scenario_base"
