TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
7,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,64
7,CC,product.Treated.managed.CC,0,R,,65
7,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,65
7,CC,product.Yield.managed.Total,0,R,,59
9,CC,product.HarvestedVolume.managed.Total.CC,0,R,,74
9,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,75
9,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,18
9,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,19
9,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,20
9,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,21
9,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,21
9,CC,product.Treated.managed.CC,0,R,,22
9,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,22
9,CC,product.Yield.managed.Total,0,R,,74
11,CC,product.HarvestedVolume.managed.Total.CC,0,R,,82
11,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,83
11,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,18
11,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,19
11,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,20
11,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,21
11,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,21
11,CC,product.Treated.managed.CC,0,R,,22
11,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,22
11,CC,product.Yield.managed.Total,0,R,,82
13,CC,product.HarvestedVolume.managed.Total.CC,0,R,,93
13,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,94
13,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,61
13,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,62
13,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,63
13,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,64
13,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,64
13,CC,product.Treated.managed.CC,0,R,,65
13,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,65
13,CC,product.Yield.managed.Total,0,R,,93
14,CC,product.HarvestedVolume.managed.Total.CC,0,R,,93
14,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,94
14,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,61
14,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,62
14,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,63
14,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,64
14,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,64
14,CC,product.Treated.managed.CC,0,R,,65
14,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,65
14,CC,product.Yield.managed.Total,0,R,,93
16,CC,product.HarvestedVolume.managed.Total.CC,0,R,,104
16,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,105
16,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,106
16,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,107
16,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,108
16,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,109
16,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,109
16,CC,product.Treated.managed.CC,0,R,,110
16,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,110
16,CC,product.Yield.managed.Total,0,R,,104
16,CT,product.HarvestedVolume.managed.Total.CT,0,R,,111
16,CT,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CT,0,R,,112
16,CT,product.Treated.managed.CT,0,R,,42
16,CT,product.Treated.managed.CWHvm_FDC_HW_L.CT,0,R,,42
16,CT,product.Yield.managed.Total,0,R,,111
17,CC,product.HarvestedVolume.managed.Total.CC,0,R,,116
17,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,117
17,CC,product.Treated.managed.CC,0,R,,110
17,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,110
17,CC,product.Yield.managed.Total,0,R,,116
17,F1,product.Treated.managed.F1,0,R,,118
18,CC,product.HarvestedVolume.managed.Total.CC,0,R,,121
18,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,122
18,CC,product.Treated.managed.CC,0,R,,110
18,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,110
18,CC,product.Yield.managed.Total,0,R,,121
18,F2,product.Treated.managed.F2,0,R,,123
19,CC,product.HarvestedVolume.managed.Total.CC,0,R,,126
19,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,127
19,CC,product.Treated.managed.CC,0,R,,110
19,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,110
19,CC,product.Yield.managed.Total,0,R,,126
19,F3,product.Treated.managed.F3,0,R,,128
20,CC,product.HarvestedVolume.managed.Total.CC,0,R,,131
20,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,132
20,CC,product.Treated.managed.CC,0,R,,110
20,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,110
20,CC,product.Yield.managed.Total,0,R,,131
22,CC,product.HarvestedVolume.managed.Total.CC,0,R,,141
22,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,142
22,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,61
22,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,62
22,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,63
22,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,64
22,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,64
22,CC,product.Treated.managed.CC,0,R,,65
22,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,65
22,CC,product.Yield.managed.Total,0,R,,141
23,CC,product.HarvestedVolume.managed.Total.CC,0,R,,141
23,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,142
23,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,61
23,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,62
23,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,63
23,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,64
23,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,64
23,CC,product.Treated.managed.CC,0,R,,65
23,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,65
23,CC,product.Yield.managed.Total,0,R,,141
23,CT,product.HarvestedVolume.managed.Total.CT,0,R,,143
23,CT,product.QMDNumerator.managed.CWHvm_CW_HW_M.CT,0,R,,144
23,CT,product.Treated.managed.CT,0,R,,42
23,CT,product.Treated.managed.CWHvm_CW_HW_M.CT,0,R,,42
23,CT,product.Yield.managed.Total,0,R,,143
24,CC,product.HarvestedVolume.managed.Total.CC,0,R,,147
24,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,148
24,CC,product.Treated.managed.CC,0,R,,65
24,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,65
24,CC,product.Yield.managed.Total,0,R,,147
24,F1,product.Treated.managed.F1,0,R,,149
25,CC,product.HarvestedVolume.managed.Total.CC,0,R,,152
25,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,153
25,CC,product.Treated.managed.CC,0,R,,65
25,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,65
25,CC,product.Yield.managed.Total,0,R,,152
25,F2,product.Treated.managed.F2,0,R,,154
26,CC,product.HarvestedVolume.managed.Total.CC,0,R,,157
26,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,158
26,CC,product.Treated.managed.CC,0,R,,65
26,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,65
26,CC,product.Yield.managed.Total,0,R,,157
26,F3,product.Treated.managed.F3,0,R,,159
27,CC,product.HarvestedVolume.managed.Total.CC,0,R,,162
27,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,163
27,CC,product.Treated.managed.CC,0,R,,65
27,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,65
27,CC,product.Yield.managed.Total,0,R,,162
29,CC,product.HarvestedVolume.managed.Total.CC,0,R,,171
29,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,172
29,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,106
29,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,107
29,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,108
29,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,109
29,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,109
29,CC,product.Treated.managed.CC,0,R,,110
29,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,110
29,CC,product.Yield.managed.Total,0,R,,171
31,CC,product.HarvestedVolume.managed.Total.CC,0,R,,182
31,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,183
31,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,184
31,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,185
31,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,186
31,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,187
31,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,187
31,CC,product.Treated.managed.CC,0,R,,188
31,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,188
31,CC,product.Yield.managed.Total,0,R,,182
31,CT,product.HarvestedVolume.managed.Total.CT,0,R,,189
31,CT,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CT,0,R,,190
31,CT,product.Treated.managed.CT,0,R,,42
31,CT,product.Treated.managed.CWHvm_FDC_HW_M.CT,0,R,,42
31,CT,product.Yield.managed.Total,0,R,,189
32,CC,product.HarvestedVolume.managed.Total.CC,0,R,,194
32,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,195
32,CC,product.Treated.managed.CC,0,R,,188
32,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,188
32,CC,product.Yield.managed.Total,0,R,,194
32,F1,product.Treated.managed.F1,0,R,,196
33,CC,product.HarvestedVolume.managed.Total.CC,0,R,,199
33,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,200
33,CC,product.Treated.managed.CC,0,R,,188
33,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,188
33,CC,product.Yield.managed.Total,0,R,,199
33,F2,product.Treated.managed.F2,0,R,,149
34,CC,product.HarvestedVolume.managed.Total.CC,0,R,,203
34,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,204
34,CC,product.Treated.managed.CC,0,R,,188
34,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,188
34,CC,product.Yield.managed.Total,0,R,,203
34,F3,product.Treated.managed.F3,0,R,,154
35,CC,product.HarvestedVolume.managed.Total.CC,0,R,,207
35,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,208
35,CC,product.Treated.managed.CC,0,R,,188
35,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,188
35,CC,product.Yield.managed.Total,0,R,,207
37,CC,product.HarvestedVolume.managed.Total.CC,0,R,,216
37,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,217
37,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,184
37,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,185
37,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,186
37,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,187
37,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,187
37,CC,product.Treated.managed.CC,0,R,,188
37,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,188
37,CC,product.Yield.managed.Total,0,R,,216
37,CT,product.HarvestedVolume.managed.Total.CT,0,R,,218
37,CT,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CT,0,R,,219
37,CT,product.Treated.managed.CT,0,R,,42
37,CT,product.Treated.managed.CWHvm_FDC_HW_M.CT,0,R,,42
37,CT,product.Yield.managed.Total,0,R,,218
38,CC,product.HarvestedVolume.managed.Total.CC,0,R,,222
38,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,223
38,CC,product.Treated.managed.CC,0,R,,188
38,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,188
38,CC,product.Yield.managed.Total,0,R,,222
38,F1,product.Treated.managed.F1,0,R,,196
39,CC,product.HarvestedVolume.managed.Total.CC,0,R,,226
39,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,227
39,CC,product.Treated.managed.CC,0,R,,188
39,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,188
39,CC,product.Yield.managed.Total,0,R,,226
39,F2,product.Treated.managed.F2,0,R,,149
40,CC,product.HarvestedVolume.managed.Total.CC,0,R,,230
40,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,231
40,CC,product.Treated.managed.CC,0,R,,188
40,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,188
40,CC,product.Yield.managed.Total,0,R,,230
40,F3,product.Treated.managed.F3,0,R,,154
41,CC,product.HarvestedVolume.managed.Total.CC,0,R,,234
41,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,235
41,CC,product.Treated.managed.CC,0,R,,188
41,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,188
41,CC,product.Yield.managed.Total,0,R,,234
43,CC,product.HarvestedVolume.managed.Total.CC,0,R,,252
43,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,253
43,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,254
43,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,255
43,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,256
43,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,109
43,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,109
43,CC,product.Treated.managed.CC,0,R,,257
43,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,257
43,CC,product.Yield.managed.Total,0,R,,252
44,CC,product.HarvestedVolume.managed.Total.CC,0,R,,252
44,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,253
44,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,254
44,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,255
44,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,256
44,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,109
44,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,109
44,CC,product.Treated.managed.CC,0,R,,257
44,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,257
44,CC,product.Yield.managed.Total,0,R,,252
46,CC,product.HarvestedVolume.managed.Total.CC,0,R,,265
46,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,266
46,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,106
46,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,107
46,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,108
46,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,109
46,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,109
46,CC,product.Treated.managed.CC,0,R,,110
46,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,110
46,CC,product.Yield.managed.Total,0,R,,265
47,CC,product.HarvestedVolume.managed.Total.CC,0,R,,265
47,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,266
47,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,106
47,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,107
47,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,108
47,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,109
47,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,109
47,CC,product.Treated.managed.CC,0,R,,110
47,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,110
47,CC,product.Yield.managed.Total,0,R,,265
49,CC,product.HarvestedVolume.managed.Total.CC,0,R,,141
49,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,142
49,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,61
49,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,62
49,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,63
49,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,64
49,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,64
49,CC,product.Treated.managed.CC,0,R,,65
49,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,65
49,CC,product.Yield.managed.Total,0,R,,141
50,CC,product.HarvestedVolume.managed.Total.CC,0,R,,141
50,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,142
50,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,61
50,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,62
50,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,63
50,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,64
50,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,64
50,CC,product.Treated.managed.CC,0,R,,65
50,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,65
50,CC,product.Yield.managed.Total,0,R,,141
50,CT,product.HarvestedVolume.managed.Total.CT,0,R,,143
50,CT,product.QMDNumerator.managed.CWHvm_CW_HW_M.CT,0,R,,144
50,CT,product.Treated.managed.CT,0,R,,42
50,CT,product.Treated.managed.CWHvm_CW_HW_M.CT,0,R,,42
50,CT,product.Yield.managed.Total,0,R,,143
51,CC,product.HarvestedVolume.managed.Total.CC,0,R,,147
51,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,274
51,CC,product.Treated.managed.CC,0,R,,65
51,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,65
51,CC,product.Yield.managed.Total,0,R,,147
51,F1,product.Treated.managed.F1,0,R,,149
52,CC,product.HarvestedVolume.managed.Total.CC,0,R,,152
52,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,277
52,CC,product.Treated.managed.CC,0,R,,65
52,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,65
52,CC,product.Yield.managed.Total,0,R,,152
52,F2,product.Treated.managed.F2,0,R,,154
53,CC,product.HarvestedVolume.managed.Total.CC,0,R,,157
53,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,280
53,CC,product.Treated.managed.CC,0,R,,65
53,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,65
53,CC,product.Yield.managed.Total,0,R,,157
53,F3,product.Treated.managed.F3,0,R,,159
54,CC,product.HarvestedVolume.managed.Total.CC,0,R,,162
54,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,283
54,CC,product.Treated.managed.CC,0,R,,65
54,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,65
54,CC,product.Yield.managed.Total,0,R,,162
56,CC,product.HarvestedVolume.managed.Total.CC,0,R,,290
56,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,291
56,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,61
56,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,62
56,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,63
56,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,64
56,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,64
56,CC,product.Treated.managed.CC,0,R,,65
56,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,65
56,CC,product.Yield.managed.Total,0,R,,290
57,CC,product.HarvestedVolume.managed.Total.CC,0,R,,290
57,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,291
57,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,61
57,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,62
57,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,63
57,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,64
57,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,64
57,CC,product.Treated.managed.CC,0,R,,65
57,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,65
57,CC,product.Yield.managed.Total,0,R,,290
59,CC,product.HarvestedVolume.managed.Total.CC,0,R,,298
59,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,299
59,CC,product.Seral.area.immature.CWHvm_FDC_HW_H.CC,0,R,,35
59,CC,product.Seral.area.mature.CWHvm_FDC_HW_H.CC,0,R,,36
59,CC,product.Seral.area.overmature.CWHvm_FDC_HW_H.CC,0,R,,37
59,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_H.CC,0,R,,38
59,CC,product.Seral.area.young.CWHvm_FDC_HW_H.CC,0,R,,38
59,CC,product.Treated.managed.CC,0,R,,39
59,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,39
59,CC,product.Yield.managed.Total,0,R,,298
59,CT,product.HarvestedVolume.managed.Total.CT,0,R,,300
59,CT,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CT,0,R,,301
59,CT,product.Treated.managed.CT,0,R,,42
59,CT,product.Treated.managed.CWHvm_FDC_HW_H.CT,0,R,,42
59,CT,product.Yield.managed.Total,0,R,,300
60,CC,product.HarvestedVolume.managed.Total.CC,0,R,,304
60,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,305
60,CC,product.Treated.managed.CC,0,R,,39
60,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,39
60,CC,product.Yield.managed.Total,0,R,,304
62,CC,product.HarvestedVolume.managed.Total.CC,0,R,,316
62,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,75
62,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,317
62,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,318
62,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,319
62,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,21
62,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,21
62,CC,product.Treated.managed.CC,0,R,,320
62,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,320
62,CC,product.Yield.managed.Total,0,R,,316
64,CC,product.HarvestedVolume.managed.Total.CC,0,R,,327
64,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,328
64,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,254
64,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,255
64,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,256
64,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,109
64,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,109
64,CC,product.Treated.managed.CC,0,R,,257
64,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,257
64,CC,product.Yield.managed.Total,0,R,,327
65,CC,product.HarvestedVolume.managed.Total.CC,0,R,,327
65,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,328
65,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,254
