TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
4,CT,product.Yield.managed.HW,0,R,,67
4,CT,product.Yield.managed.Total,0,R,,68
5,CC,product.HarvestedVolume.managed.CW.CC,0,R,,78
5,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,79
5,CC,product.HarvestedVolume.managed.HW.CC,0,R,,80
5,CC,product.HarvestedVolume.managed.Total.CC,0,R,,81
5,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,57
5,CC,product.SpeciesProp.managed.BA,0,R,,57
5,CC,product.SpeciesProp.managed.CW,0,R,,61
5,CC,product.SpeciesProp.managed.DR,0,R,,57
5,CC,product.SpeciesProp.managed.FDC,0,R,,62
5,CC,product.SpeciesProp.managed.HW,0,R,,63
5,CC,product.SpeciesProp.managed.PL,0,R,,57
5,CC,product.SpeciesProp.managed.PLC,0,R,,57
5,CC,product.SpeciesProp.managed.SS,0,R,,57
5,CC,product.SpeciesProp.managed.YC,0,R,,57
5,CC,product.Treated.managed.CC,0,R,,64
5,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,64
5,CC,product.Yield.managed.CW,0,R,,78
5,CC,product.Yield.managed.FDC,0,R,,79
5,CC,product.Yield.managed.HW,0,R,,80
5,CC,product.Yield.managed.Total,0,R,,81
7,CC,product.HarvestedVolume.managed.CW.CC,0,R,,95
7,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,96
7,CC,product.HarvestedVolume.managed.HW.CC,0,R,,97
7,CC,product.HarvestedVolume.managed.Total.CC,0,R,,98
7,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,99
7,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,100
7,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,101
7,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,102
7,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,99
7,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,99
7,CC,product.SpeciesProp.managed.CW,0,R,,103
7,CC,product.SpeciesProp.managed.FDC,0,R,,104
7,CC,product.SpeciesProp.managed.HW,0,R,,105
7,CC,product.Treated.managed.CC,0,R,,106
7,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,106
7,CC,product.Yield.managed.CW,0,R,,95
7,CC,product.Yield.managed.FDC,0,R,,96
7,CC,product.Yield.managed.HW,0,R,,97
7,CC,product.Yield.managed.Total,0,R,,98
9,CC,product.HarvestedVolume.managed.CW.CC,0,R,,118
9,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,119
9,CC,product.HarvestedVolume.managed.HW.CC,0,R,,120
9,CC,product.HarvestedVolume.managed.Total.CC,0,R,,121
9,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,57
9,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,58
9,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,59
9,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,60
9,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,57
9,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,57
9,CC,product.SpeciesProp.managed.CW,0,R,,122
9,CC,product.SpeciesProp.managed.FDC,0,R,,123
9,CC,product.SpeciesProp.managed.HW,0,R,,124
9,CC,product.Treated.managed.CC,0,R,,64
9,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,64
9,CC,product.Yield.managed.CW,0,R,,118
9,CC,product.Yield.managed.FDC,0,R,,119
9,CC,product.Yield.managed.HW,0,R,,120
9,CC,product.Yield.managed.Total,0,R,,121
11,CC,product.HarvestedVolume.managed.CW.CC,0,R,,134
11,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,135
11,CC,product.HarvestedVolume.managed.HW.CC,0,R,,136
11,CC,product.HarvestedVolume.managed.Total.CC,0,R,,137
11,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,28
11,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,29
11,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,30
11,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,31
11,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,28
11,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,28
11,CC,product.SpeciesProp.managed.CW,0,R,,138
11,CC,product.SpeciesProp.managed.FDC,0,R,,139
11,CC,product.SpeciesProp.managed.HW,0,R,,140
11,CC,product.Treated.managed.CC,0,R,,35
11,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,35
11,CC,product.Yield.managed.CW,0,R,,134
11,CC,product.Yield.managed.FDC,0,R,,135
11,CC,product.Yield.managed.HW,0,R,,136
11,CC,product.Yield.managed.Total,0,R,,137
13,CC,product.HarvestedVolume.managed.CW.CC,0,R,,154
13,CC,product.HarvestedVolume.managed.HW.CC,0,R,,155
13,CC,product.HarvestedVolume.managed.Total.CC,0,R,,156
13,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,28
13,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,29
13,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,157
13,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,158
13,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,28
13,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,28
13,CC,product.SpeciesProp.managed.CW,0,R,,159
13,CC,product.SpeciesProp.managed.HW,0,R,,160
13,CC,product.Treated.managed.CC,0,R,,35
13,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,35
13,CC,product.Yield.managed.CW,0,R,,154
13,CC,product.Yield.managed.HW,0,R,,155
13,CC,product.Yield.managed.Total,0,R,,156
14,CC,product.HarvestedVolume.managed.CW.CC,0,R,,164
14,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,165
14,CC,product.HarvestedVolume.managed.HW.CC,0,R,,166
14,CC,product.HarvestedVolume.managed.Total.CC,0,R,,156
14,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,28
14,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,29
14,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,157
14,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,158
14,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,28
14,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,28
14,CC,product.SpeciesProp.managed.CW,0,R,,140
14,CC,product.SpeciesProp.managed.FDC,0,R,,138
14,CC,product.SpeciesProp.managed.HW,0,R,,33
14,CC,product.Treated.managed.CC,0,R,,35
14,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,35
14,CC,product.Yield.managed.CW,0,R,,164
14,CC,product.Yield.managed.FDC,0,R,,165
14,CC,product.Yield.managed.HW,0,R,,166
14,CC,product.Yield.managed.Total,0,R,,156
16,CC,product.HarvestedVolume.managed.CW.CC,0,R,,178
16,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,179
16,CC,product.HarvestedVolume.managed.HW.CC,0,R,,180
16,CC,product.HarvestedVolume.managed.Total.CC,0,R,,181
16,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,99
16,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,100
16,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,182
16,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,183
16,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,99
16,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,99
16,CC,product.SpeciesProp.managed.CW,0,R,,184
16,CC,product.SpeciesProp.managed.FDC,0,R,,185
16,CC,product.SpeciesProp.managed.HW,0,R,,186
16,CC,product.Treated.managed.CC,0,R,,106
16,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,106
16,CC,product.Yield.managed.CW,0,R,,178
16,CC,product.Yield.managed.FDC,0,R,,179
16,CC,product.Yield.managed.HW,0,R,,180
16,CC,product.Yield.managed.Total,0,R,,181
16,CT,product.HarvestedVolume.managed.CW.CT,0,R,,187
16,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,188
16,CT,product.HarvestedVolume.managed.HW.CT,0,R,,189
16,CT,product.HarvestedVolume.managed.Total.CT,0,R,,190
16,CT,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CT,0,R,,69
16,CT,product.SpeciesProp.managed.BA,0,R,,69
16,CT,product.SpeciesProp.managed.CW,0,R,,70
16,CT,product.SpeciesProp.managed.DR,0,R,,69
16,CT,product.SpeciesProp.managed.FDC,0,R,,71
16,CT,product.SpeciesProp.managed.HW,0,R,,72
16,CT,product.SpeciesProp.managed.PL,0,R,,69
16,CT,product.SpeciesProp.managed.PLC,0,R,,69
16,CT,product.SpeciesProp.managed.SS,0,R,,69
16,CT,product.SpeciesProp.managed.YC,0,R,,69
16,CT,product.Treated.managed.CT,0,R,,73
16,CT,product.Treated.managed.CWHvm_FDC_HW_L.CT,0,R,,73
16,CT,product.Yield.managed.CW,0,R,,187
16,CT,product.Yield.managed.FDC,0,R,,188
16,CT,product.Yield.managed.HW,0,R,,189
16,CT,product.Yield.managed.Total,0,R,,190
17,CC,product.HarvestedVolume.managed.CW.CC,0,R,,195
17,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,196
17,CC,product.HarvestedVolume.managed.HW.CC,0,R,,197
17,CC,product.HarvestedVolume.managed.Total.CC,0,R,,198
17,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,99
17,CC,product.SpeciesProp.managed.BA,0,R,,99
17,CC,product.SpeciesProp.managed.CW,0,R,,184
17,CC,product.SpeciesProp.managed.DR,0,R,,99
17,CC,product.SpeciesProp.managed.FDC,0,R,,185
17,CC,product.SpeciesProp.managed.HW,0,R,,186
17,CC,product.SpeciesProp.managed.PL,0,R,,99
17,CC,product.SpeciesProp.managed.PLC,0,R,,99
17,CC,product.SpeciesProp.managed.SS,0,R,,99
17,CC,product.SpeciesProp.managed.YC,0,R,,99
17,CC,product.Treated.managed.CC,0,R,,106
17,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,106
17,CC,product.Yield.managed.CW,0,R,,195
17,CC,product.Yield.managed.FDC,0,R,,196
17,CC,product.Yield.managed.HW,0,R,,197
17,CC,product.Yield.managed.Total,0,R,,198
17,F1,product.Treated.managed.F1,0,R,,199
18,CC,product.HarvestedVolume.managed.CW.CC,0,R,,204
18,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,205
18,CC,product.HarvestedVolume.managed.HW.CC,0,R,,206
18,CC,product.HarvestedVolume.managed.Total.CC,0,R,,207
18,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,99
18,CC,product.SpeciesProp.managed.BA,0,R,,99
18,CC,product.SpeciesProp.managed.CW,0,R,,184
18,CC,product.SpeciesProp.managed.DR,0,R,,99
18,CC,product.SpeciesProp.managed.FDC,0,R,,185
18,CC,product.SpeciesProp.managed.HW,0,R,,186
18,CC,product.SpeciesProp.managed.PL,0,R,,99
18,CC,product.SpeciesProp.managed.PLC,0,R,,99
18,CC,product.SpeciesProp.managed.SS,0,R,,99
18,CC,product.SpeciesProp.managed.YC,0,R,,99
18,CC,product.Treated.managed.CC,0,R,,106
18,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,106
18,CC,product.Yield.managed.CW,0,R,,204
18,CC,product.Yield.managed.FDC,0,R,,205
18,CC,product.Yield.managed.HW,0,R,,206
18,CC,product.Yield.managed.Total,0,R,,207
18,F2,product.Treated.managed.F2,0,R,,208
19,CC,product.HarvestedVolume.managed.CW.CC,0,R,,213
19,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,214
19,CC,product.HarvestedVolume.managed.HW.CC,0,R,,215
19,CC,product.HarvestedVolume.managed.Total.CC,0,R,,216
19,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,99
19,CC,product.SpeciesProp.managed.BA,0,R,,99
19,CC,product.SpeciesProp.managed.CW,0,R,,184
19,CC,product.SpeciesProp.managed.DR,0,R,,99
19,CC,product.SpeciesProp.managed.FDC,0,R,,185
19,CC,product.SpeciesProp.managed.HW,0,R,,186
19,CC,product.SpeciesProp.managed.PL,0,R,,99
19,CC,product.SpeciesProp.managed.PLC,0,R,,99
19,CC,product.SpeciesProp.managed.SS,0,R,,99
19,CC,product.SpeciesProp.managed.YC,0,R,,99
19,CC,product.Treated.managed.CC,0,R,,106
19,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,106
19,CC,product.Yield.managed.CW,0,R,,213
19,CC,product.Yield.managed.FDC,0,R,,214
19,CC,product.Yield.managed.HW,0,R,,215
19,CC,product.Yield.managed.Total,0,R,,216
19,F3,product.Treated.managed.F3,0,R,,217
20,CC,product.HarvestedVolume.managed.CW.CC,0,R,,222
20,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,223
20,CC,product.HarvestedVolume.managed.HW.CC,0,R,,224
20,CC,product.HarvestedVolume.managed.Total.CC,0,R,,225
20,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,99
20,CC,product.SpeciesProp.managed.BA,0,R,,99
20,CC,product.SpeciesProp.managed.CW,0,R,,184
20,CC,product.SpeciesProp.managed.DR,0,R,,99
20,CC,product.SpeciesProp.managed.FDC,0,R,,185
20,CC,product.SpeciesProp.managed.HW,0,R,,186
20,CC,product.SpeciesProp.managed.PL,0,R,,99
20,CC,product.SpeciesProp.managed.PLC,0,R,,99
20,CC,product.SpeciesProp.managed.SS,0,R,,99
20,CC,product.SpeciesProp.managed.YC,0,R,,99
20,CC,product.Treated.managed.CC,0,R,,106
20,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,106
20,CC,product.Yield.managed.CW,0,R,,222
20,CC,product.Yield.managed.FDC,0,R,,223
20,CC,product.Yield.managed.HW,0,R,,224
20,CC,product.Yield.managed.Total,0,R,,225
22,CC,product.HarvestedVolume.managed.CW.CC,0,R,,235
22,CC,product.HarvestedVolume.managed.HW.CC,0,R,,236
22,CC,product.HarvestedVolume.managed.Total.CC,0,R,,237
22,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,28
22,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,29
22,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,157
22,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,158
22,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,28
22,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,28
22,CC,product.SpeciesProp.managed.CW,0,R,,238
22,CC,product.SpeciesProp.managed.HW,0,R,,239
22,CC,product.Treated.managed.CC,0,R,,35
22,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,35
22,CC,product.Yield.managed.CW,0,R,,235
22,CC,product.Yield.managed.HW,0,R,,236
22,CC,product.Yield.managed.Total,0,R,,237
23,CC,product.HarvestedVolume.managed.CW.CC,0,R,,245
23,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,246
23,CC,product.HarvestedVolume.managed.HW.CC,0,R,,247
23,CC,product.HarvestedVolume.managed.Total.CC,0,R,,237
23,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,28
23,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,29
23,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,157
23,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,158
23,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,28
23,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,28
23,CC,product.SpeciesProp.managed.CW,0,R,,248
23,CC,product.SpeciesProp.managed.FDC,0,R,,249
23,CC,product.SpeciesProp.managed.HW,0,R,,33
23,CC,product.Treated.managed.CC,0,R,,35
23,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,35
23,CC,product.Yield.managed.CW,0,R,,245
23,CC,product.Yield.managed.FDC,0,R,,246
23,CC,product.Yield.managed.HW,0,R,,247
23,CC,product.Yield.managed.Total,0,R,,237
23,CT,product.HarvestedVolume.managed.CW.CT,0,R,,250
23,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,251
23,CT,product.HarvestedVolume.managed.HW.CT,0,R,,187
23,CT,product.HarvestedVolume.managed.Total.CT,0,R,,252
23,CT,product.QMDNumerator.managed.CWHvm_CW_HW_M.CT,0,R,,69
23,CT,product.SpeciesProp.managed.BA,0,R,,69
23,CT,product.SpeciesProp.managed.CW,0,R,,253
23,CT,product.SpeciesProp.managed.DR,0,R,,69
23,CT,product.SpeciesProp.managed.FDC,0,R,,254
23,CT,product.SpeciesProp.managed.HW,0,R,,251
23,CT,product.SpeciesProp.managed.PL,0,R,,69
23,CT,product.SpeciesProp.managed.PLC,0,R,,69
23,CT,product.SpeciesProp.managed.SS,0,R,,69
23,CT,product.SpeciesProp.managed.YC,0,R,,69
23,CT,product.Treated.managed.CT,0,R,,73
23,CT,product.Treated.managed.CWHvm_CW_HW_M.CT,0,R,,73
23,CT,product.Yield.managed.CW,0,R,,250
23,CT,product.Yield.managed.FDC,0,R,,251
23,CT,product.Yield.managed.HW,0,R,,187
23,CT,product.Yield.managed.Total,0,R,,252
24,CC,product.HarvestedVolume.managed.CW.CC,0,R,,259
24,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,260
24,CC,product.HarvestedVolume.managed.HW.CC,0,R,,261
24,CC,product.HarvestedVolume.managed.Total.CC,0,R,,262
24,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,28
24,CC,product.SpeciesProp.managed.BA,0,R,,28
24,CC,product.SpeciesProp.managed.CW,0,R,,248
24,CC,product.SpeciesProp.managed.DR,0,R,,28
24,CC,product.SpeciesProp.managed.FDC,0,R,,249
24,CC,product.SpeciesProp.managed.HW,0,R,,33
24,CC,product.SpeciesProp.managed.PL,0,R,,28
24,CC,product.SpeciesProp.managed.PLC,0,R,,28
24,CC,product.SpeciesProp.managed.SS,0,R,,28
24,CC,product.SpeciesProp.managed.YC,0,R,,28
24,CC,product.Treated.managed.CC,0,R,,35
24,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,35
24,CC,product.Yield.managed.CW,0,R,,259
24,CC,product.Yield.managed.FDC,0,R,,260
24,CC,product.Yield.managed.HW,0,R,,261
24,CC,product.Yield.managed.Total,0,R,,262
24,F1,product.Treated.managed.F1,0,R,,208
25,CC,product.HarvestedVolume.managed.CW.CC,0,R,,267
25,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,268
25,CC,product.HarvestedVolume.managed.HW.CC,0,R,,269
25,CC,product.HarvestedVolume.managed.Total.CC,0,R,,270
25,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,28
25,CC,product.SpeciesProp.managed.BA,0,R,,28
25,CC,product.SpeciesProp.managed.CW,0,R,,248
25,CC,product.SpeciesProp.managed.DR,0,R,,28
25,CC,product.SpeciesProp.managed.FDC,0,R,,249
25,CC,product.SpeciesProp.managed.HW,0,R,,33
25,CC,product.SpeciesProp.managed.PL,0,R,,28
25,CC,product.SpeciesProp.managed.PLC,0,R,,28
25,CC,product.SpeciesProp.managed.SS,0,R,,28
25,CC,product.SpeciesProp.managed.YC,0,R,,28
25,CC,product.Treated.managed.CC,0,R,,35
25,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,35
25,CC,product.Yield.managed.CW,0,R,,267
25,CC,product.Yield.managed.FDC,0,R,,268
25,CC,product.Yield.managed.HW,0,R,,269
25,CC,product.Yield.managed.Total,0,R,,270
25,F2,product.Treated.managed.F2,0,R,,217
26,CC,product.HarvestedVolume.managed.CW.CC,0,R,,275
26,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,276
26,CC,product.HarvestedVolume.managed.HW.CC,0,R,,277
26,CC,product.HarvestedVolume.managed.Total.CC,0,R,,278
26,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,28
26,CC,product.SpeciesProp.managed.BA,0,R,,28
26,CC,product.SpeciesProp.managed.CW,0,R,,248
26,CC,product.SpeciesProp.managed.DR,0,R,,28
26,CC,product.SpeciesProp.managed.FDC,0,R,,249
26,CC,product.SpeciesProp.managed.HW,0,R,,33
26,CC,product.SpeciesProp.managed.PL,0,R,,28
26,CC,product.SpeciesProp.managed.PLC,0,R,,28
26,CC,product.SpeciesProp.managed.SS,0,R,,28
26,CC,product.SpeciesProp.managed.YC,0,R,,28
26,CC,product.Treated.managed.CC,0,R,,35
26,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,35
26,CC,product.Yield.managed.CW,0,R,,275
26,CC,product.Yield.managed.FDC,0,R,,276
26,CC,product.Yield.managed.HW,0,R,,277
26,CC,product.Yield.managed.Total,0,R,,278
26,F3,product.Treated.managed.F3,0,R,,279
27,CC,product.HarvestedVolume.managed.CW.CC,0,R,,284
27,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,285
27,CC,product.HarvestedVolume.managed.HW.CC,0,R,,286
27,CC,product.HarvestedVolume.managed.Total.CC,0,R,,287
27,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,28
27,CC,product.SpeciesProp.managed.BA,0,R,,28
27,CC,product.SpeciesProp.managed.CW,0,R,,248
27,CC,product.SpeciesProp.managed.DR,0,R,,28
27,CC,product.SpeciesProp.managed.FDC,0,R,,249
27,CC,product.SpeciesProp.managed.HW,0,R,,33
27,CC,product.SpeciesProp.managed.PL,0,R,,28
27,CC,product.SpeciesProp.managed.PLC,0,R,,28
27,CC,product.SpeciesProp.managed.SS,0,R,,28
27,CC,product.SpeciesProp.managed.YC,0,R,,28
27,CC,product.Treated.managed.CC,0,R,,35
27,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,35
27,CC,product.Yield.managed.CW,0,R,,284
27,CC,product.Yield.managed.FDC,0,R,,285
27,CC,product.Yield.managed.HW,0,R,,286
27,CC,product.Yield.managed.Total,0,R,,287
29,CC,product.HarvestedVolume.managed.CW.CC,0,R,,298
29,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,299
29,CC,product.HarvestedVolume.managed.HW.CC,0,R,,300
29,CC,product.HarvestedVolume.managed.Total.CC,0,R,,301
29,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,302
29,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,303
29,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,304
29,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,305
29,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,302
29,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,302
29,CC,product.SpeciesProp.managed.CW,0,R,,306
29,CC,product.SpeciesProp.managed.FDC,0,R,,307
29,CC,product.SpeciesProp.managed.HW,0,R,,308
29,CC,product.Treated.managed.CC,0,R,,309
29,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,309
29,CC,product.Yield.managed.CW,0,R,,298
29,CC,product.Yield.managed.FDC,0,R,,299
29,CC,product.Yield.managed.HW,0,R,,300
29,CC,product.Yield.managed.Total,0,R,,301
31,CC,product.HarvestedVolume.managed.CW.CC,0,R,,319
31,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,320
31,CC,product.HarvestedVolume.managed.HW.CC,0,R,,321
