TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
4,CT,product.SpeciesProp.managed.SS,0,R,,71
4,CT,product.SpeciesProp.managed.YC,0,R,,71
4,CT,product.Treated.managed.CT,0,R,,75
4,CT,product.Treated.managed.CWHvm_FDC_HW_H.CT,0,R,,75
4,CT,product.Yield.managed.CW,0,R,,66
4,CT,product.Yield.managed.FDC,0,R,,67
4,CT,product.Yield.managed.HW,0,R,,68
4,CT,product.Yield.managed.Total,0,R,,69
5,CC,product.HarvestedVolume.managed.CW.CC,0,R,,82
5,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,83
5,CC,product.HarvestedVolume.managed.HW.CC,0,R,,84
5,CC,product.HarvestedVolume.managed.Total.CC,0,R,,85
5,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,86
5,CC,product.SpeciesProp.managed.BA,0,R,,61
5,CC,product.SpeciesProp.managed.CW,0,R,,62
5,CC,product.SpeciesProp.managed.DR,0,R,,61
5,CC,product.SpeciesProp.managed.FDC,0,R,,63
5,CC,product.SpeciesProp.managed.HW,0,R,,64
5,CC,product.SpeciesProp.managed.PL,0,R,,61
5,CC,product.SpeciesProp.managed.PLC,0,R,,61
5,CC,product.SpeciesProp.managed.SS,0,R,,61
5,CC,product.SpeciesProp.managed.YC,0,R,,61
5,CC,product.Treated.managed.CC,0,R,,65
5,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,65
5,CC,product.Yield.managed.CW,0,R,,82
5,CC,product.Yield.managed.FDC,0,R,,83
5,CC,product.Yield.managed.HW,0,R,,84
5,CC,product.Yield.managed.Total,0,R,,85
7,CC,product.HarvestedVolume.managed.CW.CC,0,R,,102
7,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,103
7,CC,product.HarvestedVolume.managed.HW.CC,0,R,,104
7,CC,product.HarvestedVolume.managed.Total.CC,0,R,,105
7,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,106
7,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,107
7,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,108
7,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,109
7,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,110
7,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,110
7,CC,product.SpeciesProp.managed.CW,0,R,,111
7,CC,product.SpeciesProp.managed.FDC,0,R,,112
7,CC,product.SpeciesProp.managed.HW,0,R,,113
7,CC,product.Treated.managed.CC,0,R,,114
7,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,114
7,CC,product.Yield.managed.CW,0,R,,102
7,CC,product.Yield.managed.FDC,0,R,,103
7,CC,product.Yield.managed.HW,0,R,,104
7,CC,product.Yield.managed.Total,0,R,,105
9,CC,product.HarvestedVolume.managed.CW.CC,0,R,,127
9,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,128
9,CC,product.HarvestedVolume.managed.HW.CC,0,R,,129
9,CC,product.HarvestedVolume.managed.Total.CC,0,R,,130
9,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,131
9,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,58
9,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,59
9,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,60
9,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,61
9,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,61
9,CC,product.SpeciesProp.managed.CW,0,R,,132
9,CC,product.SpeciesProp.managed.FDC,0,R,,133
9,CC,product.SpeciesProp.managed.HW,0,R,,134
9,CC,product.Treated.managed.CC,0,R,,65
9,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,65
9,CC,product.Yield.managed.CW,0,R,,127
9,CC,product.Yield.managed.FDC,0,R,,128
9,CC,product.Yield.managed.HW,0,R,,129
9,CC,product.Yield.managed.Total,0,R,,130
11,CC,product.HarvestedVolume.managed.CW.CC,0,R,,145
11,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,146
11,CC,product.HarvestedVolume.managed.HW.CC,0,R,,147
11,CC,product.HarvestedVolume.managed.Total.CC,0,R,,148
11,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,149
11,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,28
11,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,29
11,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,30
11,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,31
11,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,31
11,CC,product.SpeciesProp.managed.CW,0,R,,150
11,CC,product.SpeciesProp.managed.FDC,0,R,,151
11,CC,product.SpeciesProp.managed.HW,0,R,,152
11,CC,product.Treated.managed.CC,0,R,,35
11,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,35
11,CC,product.Yield.managed.CW,0,R,,145
11,CC,product.Yield.managed.FDC,0,R,,146
11,CC,product.Yield.managed.HW,0,R,,147
11,CC,product.Yield.managed.Total,0,R,,148
13,CC,product.HarvestedVolume.managed.CW.CC,0,R,,166
13,CC,product.HarvestedVolume.managed.HW.CC,0,R,,167
13,CC,product.HarvestedVolume.managed.Total.CC,0,R,,168
13,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,169
13,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,28
13,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,170
13,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,171
13,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,31
13,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,31
13,CC,product.SpeciesProp.managed.CW,0,R,,172
13,CC,product.SpeciesProp.managed.HW,0,R,,173
13,CC,product.Treated.managed.CC,0,R,,35
13,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,35
13,CC,product.Yield.managed.CW,0,R,,166
13,CC,product.Yield.managed.HW,0,R,,167
13,CC,product.Yield.managed.Total,0,R,,168
14,CC,product.HarvestedVolume.managed.CW.CC,0,R,,177
14,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,178
14,CC,product.HarvestedVolume.managed.HW.CC,0,R,,179
14,CC,product.HarvestedVolume.managed.Total.CC,0,R,,168
14,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,169
14,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,28
14,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,170
14,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,171
14,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,31
14,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,31
14,CC,product.SpeciesProp.managed.CW,0,R,,152
14,CC,product.SpeciesProp.managed.FDC,0,R,,150
14,CC,product.SpeciesProp.managed.HW,0,R,,33
14,CC,product.Treated.managed.CC,0,R,,35
14,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,35
14,CC,product.Yield.managed.CW,0,R,,177
14,CC,product.Yield.managed.FDC,0,R,,178
14,CC,product.Yield.managed.HW,0,R,,179
14,CC,product.Yield.managed.Total,0,R,,168
16,CC,product.HarvestedVolume.managed.CW.CC,0,R,,192
16,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,193
16,CC,product.HarvestedVolume.managed.HW.CC,0,R,,194
16,CC,product.HarvestedVolume.managed.Total.CC,0,R,,195
16,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,196
16,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,107
16,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,197
16,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,198
16,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,110
16,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,110
16,CC,product.SpeciesProp.managed.CW,0,R,,199
16,CC,product.SpeciesProp.managed.FDC,0,R,,200
16,CC,product.SpeciesProp.managed.HW,0,R,,201
16,CC,product.Treated.managed.CC,0,R,,114
16,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,114
16,CC,product.Yield.managed.CW,0,R,,192
16,CC,product.Yield.managed.FDC,0,R,,193
16,CC,product.Yield.managed.HW,0,R,,194
16,CC,product.Yield.managed.Total,0,R,,195
16,CT,product.HarvestedVolume.managed.CW.CT,0,R,,202
16,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,203
16,CT,product.HarvestedVolume.managed.HW.CT,0,R,,204
16,CT,product.HarvestedVolume.managed.Total.CT,0,R,,205
16,CT,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CT,0,R,,206
16,CT,product.SpeciesProp.managed.BA,0,R,,71
16,CT,product.SpeciesProp.managed.CW,0,R,,72
16,CT,product.SpeciesProp.managed.DR,0,R,,71
16,CT,product.SpeciesProp.managed.FDC,0,R,,73
16,CT,product.SpeciesProp.managed.HW,0,R,,74
16,CT,product.SpeciesProp.managed.PL,0,R,,71
16,CT,product.SpeciesProp.managed.PLC,0,R,,71
16,CT,product.SpeciesProp.managed.SS,0,R,,71
16,CT,product.SpeciesProp.managed.YC,0,R,,71
16,CT,product.Treated.managed.CT,0,R,,75
16,CT,product.Treated.managed.CWHvm_FDC_HW_L.CT,0,R,,75
16,CT,product.Yield.managed.CW,0,R,,202
16,CT,product.Yield.managed.FDC,0,R,,203
16,CT,product.Yield.managed.HW,0,R,,204
16,CT,product.Yield.managed.Total,0,R,,205
17,CC,product.HarvestedVolume.managed.CW.CC,0,R,,212
17,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,213
17,CC,product.HarvestedVolume.managed.HW.CC,0,R,,214
17,CC,product.HarvestedVolume.managed.Total.CC,0,R,,215
17,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,216
17,CC,product.SpeciesProp.managed.BA,0,R,,110
17,CC,product.SpeciesProp.managed.CW,0,R,,199
17,CC,product.SpeciesProp.managed.DR,0,R,,110
17,CC,product.SpeciesProp.managed.FDC,0,R,,200
17,CC,product.SpeciesProp.managed.HW,0,R,,201
17,CC,product.SpeciesProp.managed.PL,0,R,,110
17,CC,product.SpeciesProp.managed.PLC,0,R,,110
17,CC,product.SpeciesProp.managed.SS,0,R,,110
17,CC,product.SpeciesProp.managed.YC,0,R,,110
17,CC,product.Treated.managed.CC,0,R,,114
17,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,114
17,CC,product.Yield.managed.CW,0,R,,212
17,CC,product.Yield.managed.FDC,0,R,,213
17,CC,product.Yield.managed.HW,0,R,,214
17,CC,product.Yield.managed.Total,0,R,,215
17,F1,product.Treated.managed.F1,0,R,,217
18,CC,product.HarvestedVolume.managed.CW.CC,0,R,,223
18,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,224
18,CC,product.HarvestedVolume.managed.HW.CC,0,R,,225
18,CC,product.HarvestedVolume.managed.Total.CC,0,R,,226
18,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,227
18,CC,product.SpeciesProp.managed.BA,0,R,,110
18,CC,product.SpeciesProp.managed.CW,0,R,,199
18,CC,product.SpeciesProp.managed.DR,0,R,,110
18,CC,product.SpeciesProp.managed.FDC,0,R,,200
18,CC,product.SpeciesProp.managed.HW,0,R,,201
18,CC,product.SpeciesProp.managed.PL,0,R,,110
18,CC,product.SpeciesProp.managed.PLC,0,R,,110
18,CC,product.SpeciesProp.managed.SS,0,R,,110
18,CC,product.SpeciesProp.managed.YC,0,R,,110
18,CC,product.Treated.managed.CC,0,R,,114
18,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,114
18,CC,product.Yield.managed.CW,0,R,,223
18,CC,product.Yield.managed.FDC,0,R,,224
18,CC,product.Yield.managed.HW,0,R,,225
18,CC,product.Yield.managed.Total,0,R,,226
18,F2,product.Treated.managed.F2,0,R,,228
19,CC,product.HarvestedVolume.managed.CW.CC,0,R,,234
19,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,235
19,CC,product.HarvestedVolume.managed.HW.CC,0,R,,236
19,CC,product.HarvestedVolume.managed.Total.CC,0,R,,237
19,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,238
19,CC,product.SpeciesProp.managed.BA,0,R,,110
19,CC,product.SpeciesProp.managed.CW,0,R,,199
19,CC,product.SpeciesProp.managed.DR,0,R,,110
19,CC,product.SpeciesProp.managed.FDC,0,R,,200
19,CC,product.SpeciesProp.managed.HW,0,R,,201
19,CC,product.SpeciesProp.managed.PL,0,R,,110
19,CC,product.SpeciesProp.managed.PLC,0,R,,110
19,CC,product.SpeciesProp.managed.SS,0,R,,110
19,CC,product.SpeciesProp.managed.YC,0,R,,110
19,CC,product.Treated.managed.CC,0,R,,114
19,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,114
19,CC,product.Yield.managed.CW,0,R,,234
19,CC,product.Yield.managed.FDC,0,R,,235
19,CC,product.Yield.managed.HW,0,R,,236
19,CC,product.Yield.managed.Total,0,R,,237
19,F3,product.Treated.managed.F3,0,R,,239
20,CC,product.HarvestedVolume.managed.CW.CC,0,R,,245
20,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,246
20,CC,product.HarvestedVolume.managed.HW.CC,0,R,,247
20,CC,product.HarvestedVolume.managed.Total.CC,0,R,,248
20,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,249
20,CC,product.SpeciesProp.managed.BA,0,R,,110
20,CC,product.SpeciesProp.managed.CW,0,R,,199
20,CC,product.SpeciesProp.managed.DR,0,R,,110
20,CC,product.SpeciesProp.managed.FDC,0,R,,200
20,CC,product.SpeciesProp.managed.HW,0,R,,201
20,CC,product.SpeciesProp.managed.PL,0,R,,110
20,CC,product.SpeciesProp.managed.PLC,0,R,,110
20,CC,product.SpeciesProp.managed.SS,0,R,,110
20,CC,product.SpeciesProp.managed.YC,0,R,,110
20,CC,product.Treated.managed.CC,0,R,,114
20,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,114
20,CC,product.Yield.managed.CW,0,R,,245
20,CC,product.Yield.managed.FDC,0,R,,246
20,CC,product.Yield.managed.HW,0,R,,247
20,CC,product.Yield.managed.Total,0,R,,248
22,CC,product.HarvestedVolume.managed.CW.CC,0,R,,261
22,CC,product.HarvestedVolume.managed.HW.CC,0,R,,262
22,CC,product.HarvestedVolume.managed.Total.CC,0,R,,263
22,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,264
22,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,28
22,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,170
22,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,171
22,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,31
22,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,31
22,CC,product.SpeciesProp.managed.CW,0,R,,265
22,CC,product.SpeciesProp.managed.HW,0,R,,266
22,CC,product.Treated.managed.CC,0,R,,35
22,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,35
22,CC,product.Yield.managed.CW,0,R,,261
22,CC,product.Yield.managed.HW,0,R,,262
22,CC,product.Yield.managed.Total,0,R,,263
23,CC,product.HarvestedVolume.managed.CW.CC,0,R,,272
23,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,273
23,CC,product.HarvestedVolume.managed.HW.CC,0,R,,274
23,CC,product.HarvestedVolume.managed.Total.CC,0,R,,263
23,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,264
23,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,28
23,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,170
23,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,171
23,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,31
23,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,31
23,CC,product.SpeciesProp.managed.CW,0,R,,275
23,CC,product.SpeciesProp.managed.FDC,0,R,,276
23,CC,product.SpeciesProp.managed.HW,0,R,,33
23,CC,product.Treated.managed.CC,0,R,,35
23,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,35
23,CC,product.Yield.managed.CW,0,R,,272
23,CC,product.Yield.managed.FDC,0,R,,273
23,CC,product.Yield.managed.HW,0,R,,274
23,CC,product.Yield.managed.Total,0,R,,263
23,CT,product.HarvestedVolume.managed.CW.CT,0,R,,277
23,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,278
23,CT,product.HarvestedVolume.managed.HW.CT,0,R,,202
23,CT,product.HarvestedVolume.managed.Total.CT,0,R,,279
23,CT,product.QMDNumerator.managed.CWHvm_CW_HW_M.CT,0,R,,280
23,CT,product.SpeciesProp.managed.BA,0,R,,71
23,CT,product.SpeciesProp.managed.CW,0,R,,281
23,CT,product.SpeciesProp.managed.DR,0,R,,71
23,CT,product.SpeciesProp.managed.FDC,0,R,,282
23,CT,product.SpeciesProp.managed.HW,0,R,,278
23,CT,product.SpeciesProp.managed.PL,0,R,,71
23,CT,product.SpeciesProp.managed.PLC,0,R,,71
23,CT,product.SpeciesProp.managed.SS,0,R,,71
23,CT,product.SpeciesProp.managed.YC,0,R,,71
23,CT,product.Treated.managed.CT,0,R,,75
23,CT,product.Treated.managed.CWHvm_CW_HW_M.CT,0,R,,75
23,CT,product.Yield.managed.CW,0,R,,277
23,CT,product.Yield.managed.FDC,0,R,,278
23,CT,product.Yield.managed.HW,0,R,,202
23,CT,product.Yield.managed.Total,0,R,,279
24,CC,product.HarvestedVolume.managed.CW.CC,0,R,,288
24,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,289
24,CC,product.HarvestedVolume.managed.HW.CC,0,R,,290
24,CC,product.HarvestedVolume.managed.Total.CC,0,R,,291
24,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,292
24,CC,product.SpeciesProp.managed.BA,0,R,,31
24,CC,product.SpeciesProp.managed.CW,0,R,,275
24,CC,product.SpeciesProp.managed.DR,0,R,,31
24,CC,product.SpeciesProp.managed.FDC,0,R,,276
24,CC,product.SpeciesProp.managed.HW,0,R,,33
24,CC,product.SpeciesProp.managed.PL,0,R,,31
24,CC,product.SpeciesProp.managed.PLC,0,R,,31
24,CC,product.SpeciesProp.managed.SS,0,R,,31
24,CC,product.SpeciesProp.managed.YC,0,R,,31
24,CC,product.Treated.managed.CC,0,R,,35
24,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,35
24,CC,product.Yield.managed.CW,0,R,,288
24,CC,product.Yield.managed.FDC,0,R,,289
24,CC,product.Yield.managed.HW,0,R,,290
24,CC,product.Yield.managed.Total,0,R,,291
24,F1,product.Treated.managed.F1,0,R,,228
25,CC,product.HarvestedVolume.managed.CW.CC,0,R,,298
25,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,299
25,CC,product.HarvestedVolume.managed.HW.CC,0,R,,300
25,CC,product.HarvestedVolume.managed.Total.CC,0,R,,301
25,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,302
25,CC,product.SpeciesProp.managed.BA,0,R,,31
25,CC,product.SpeciesProp.managed.CW,0,R,,275
25,CC,product.SpeciesProp.managed.DR,0,R,,31
25,CC,product.SpeciesProp.managed.FDC,0,R,,276
25,CC,product.SpeciesProp.managed.HW,0,R,,33
25,CC,product.SpeciesProp.managed.PL,0,R,,31
25,CC,product.SpeciesProp.managed.PLC,0,R,,31
25,CC,product.SpeciesProp.managed.SS,0,R,,31
25,CC,product.SpeciesProp.managed.YC,0,R,,31
25,CC,product.Treated.managed.CC,0,R,,35
25,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,35
25,CC,product.Yield.managed.CW,0,R,,298
25,CC,product.Yield.managed.FDC,0,R,,299
25,CC,product.Yield.managed.HW,0,R,,300
25,CC,product.Yield.managed.Total,0,R,,301
25,F2,product.Treated.managed.F2,0,R,,239
26,CC,product.HarvestedVolume.managed.CW.CC,0,R,,308
26,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,309
26,CC,product.HarvestedVolume.managed.HW.CC,0,R,,310
26,CC,product.HarvestedVolume.managed.Total.CC,0,R,,311
26,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,312
26,CC,product.SpeciesProp.managed.BA,0,R,,31
26,CC,product.SpeciesProp.managed.CW,0,R,,275
26,CC,product.SpeciesProp.managed.DR,0,R,,31
26,CC,product.SpeciesProp.managed.FDC,0,R,,276
26,CC,product.SpeciesProp.managed.HW,0,R,,33
26,CC,product.SpeciesProp.managed.PL,0,R,,31
26,CC,product.SpeciesProp.managed.PLC,0,R,,31
26,CC,product.SpeciesProp.managed.SS,0,R,,31
26,CC,product.SpeciesProp.managed.YC,0,R,,31
26,CC,product.Treated.managed.CC,0,R,,35
26,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,35
26,CC,product.Yield.managed.CW,0,R,,308
26,CC,product.Yield.managed.FDC,0,R,,309
26,CC,product.Yield.managed.HW,0,R,,310
26,CC,product.Yield.managed.Total,0,R,,311
26,F3,product.Treated.managed.F3,0,R,,313
27,CC,product.HarvestedVolume.managed.CW.CC,0,R,,319
27,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,320
27,CC,product.HarvestedVolume.managed.HW.CC,0,R,,321
27,CC,product.HarvestedVolume.managed.Total.CC,0,R,,322
27,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,323
27,CC,product.SpeciesProp.managed.BA,0,R,,31
27,CC,product.SpeciesProp.managed.CW,0,R,,275
27,CC,product.SpeciesProp.managed.DR,0,R,,31
27,CC,product.SpeciesProp.managed.FDC,0,R,,276
27,CC,product.SpeciesProp.managed.HW,0,R,,33
27,CC,product.SpeciesProp.managed.PL,0,R,,31
27,CC,product.SpeciesProp.managed.PLC,0,R,,31
27,CC,product.SpeciesProp.managed.SS,0,R,,31
27,CC,product.SpeciesProp.managed.YC,0,R,,31
27,CC,product.Treated.managed.CC,0,R,,35
27,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,35
27,CC,product.Yield.managed.CW,0,R,,319
27,CC,product.Yield.managed.FDC,0,R,,320
27,CC,product.Yield.managed.HW,0,R,,321
27,CC,product.Yield.managed.Total,0,R,,322
29,CC,product.HarvestedVolume.managed.CW.CC,0,R,,336
29,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,337
29,CC,product.HarvestedVolume.managed.HW.CC,0,R,,338
29,CC,product.HarvestedVolume.managed.Total.CC,0,R,,339
29,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,340
29,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,341
29,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,342
29,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,343
29,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,344
29,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,344
29,CC,product.SpeciesProp.managed.CW,0,R,,345
29,CC,product.SpeciesProp.managed.FDC,0,R,,346
29,CC,product.SpeciesProp.managed.HW,0,R,,347
29,CC,product.Treated.managed.CC,0,R,,348
29,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,348
29,CC,product.Yield.managed.CW,0,R,,336
29,CC,product.Yield.managed.FDC,0,R,,337
29,CC,product.Yield.managed.HW,0,R,,338
29,CC,product.Yield.managed.Total,0,R,,339
31,CC,product.HarvestedVolume.managed.CW.CC,0,R,,359
31,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,360
31,CC,product.HarvestedVolume.managed.HW.CC,0,R,,361
