CURVE,X,Y
208,65,0
208,66,1
208,67,0
1052,55,0
1052,56,1
1052,57,0
199,55,0
199,56,1
199,57,0
69,39,0
1135,39,0
1135,40,0.1
1135,41,0
1040,39,0
1040,40,0.15
1040,41,0
752,39,0
752,40,0.1
752,41,0
254,39,0
254,40,0.1
254,41,0
382,39,0
382,40,0.15
382,41,0
1134,39,0
1134,40,0.2
1134,41,0
1042,39,0
1042,40,0.25
1042,41,0
751,39,0
751,40,0.2
751,41,0
253,39,0
253,40,0.2
253,41,0
1041,39,0
1041,40,0.6
1041,41,0
72,39,0
72,40,0.25
72,41,0
2453,39,0
2453,40,0.7
2453,41,0
383,39,0
383,40,0.6
383,41,0
1927,39,0
1927,40,0.7
1927,41,0
1043,39,0
1043,40,1
1043,41,0
251,39,0
251,40,0.7
251,41,0
2084,39,0
2084,40,1.3
2084,41,0
1038,39,0
1038,40,4.6
1038,41,0
250,39,0
250,40,1.3
250,41,0
1871,39,0
1871,40,6.6
1871,41,0
1573,39,0
1573,40,4.6
1573,41,0
1039,39,0
1039,40,7.7
1039,41,0
491,39,0
491,40,6.6
491,41,0
252,39,0
252,40,6.6
252,41,0
381,39,0
381,40,12.7
381,41,0
323,39,0
323,40,12.7
323,41,0
189,39,0
189,40,7.7
189,41,0
187,39,0
187,40,4.6
187,41,0
73,39,0
73,40,1
73,41,0
71,39,0
71,40,0.6
71,41,0
70,39,0
70,40,0.15
70,41,0
556,39,0
556,40,14.4
556,41,0
2134,39,0
2134,40,21.1
2134,41,0
680,39,0
680,40,21.1
680,41,0
325,39,0
325,40,21.1
325,41,0
188,39,0
188,40,18.3
188,41,0
2268,39,0
2268,40,30.6
2268,41,0
942,39,0
942,40,30.6
942,41,0
679,39,0
679,40,50.6
679,41,0
324,39,0
324,40,50.6
324,41,0
190,39,0
190,40,30.6
190,41,0
67,39,0
67,40,24
67,41,0
2135,39,0
2135,40,84.4
2135,41,0
1772,39,0
1772,40,57.7
1772,41,0
681,39,0
681,40,84.4
681,41,0
326,39,0
326,40,84.4
326,41,0
68,39,0
68,40,96.1
68,41,0
66,39,0
66,40,57.7
66,41,0
65,39,0
65,40,14.4
65,41,0
353,70,0
353,71,1
353,72,0
302,79,0
453,79,0
453,80,0.1
628,79,0
628,80,0.1
1110,79,0
1110,80,0.13
659,79,0
659,80,0.15
452,79,0
452,80,0.2
443,79,0
443,80,0.13
307,79,0
307,80,0.1
3116,79,0
3116,80,0.23
627,79,0
627,80,0.2
3011,79,0
3011,80,0.23
468,79,0
468,80,0.23
2500,79,0
2500,80,0.7
598,79,0
598,80,0.77
1727,79,0
1727,80,0.85
930,79,0
930,80,0.77
660,79,0
660,80,0.85
469,79,0
469,80,0.77
454,79,0
454,80,0.7
2493,79,0
2493,80,0.87
728,79,0
728,80,0.87
444,79,0
444,80,0.87
445,79,0
445,80,1
440,79,0
440,80,1
440,100,1
440,101,0
308,79,0
308,80,0.7
306,79,0
306,80,0.2
1732,79,0
1732,80,50.4
1732,90,57.5
1732,100,64.2
1732,110,70.2
1732,120,75.7
1732,130,80.9
1732,140,85.6
2170,79,0
2170,80,58.1
2170,90,66.3
2170,100,73.8
2170,110,80.7
2170,120,87.1
2170,130,92.9
733,79,0
733,80,58.1
733,90,66.3
733,100,73.8
733,110,80.7
733,120,87.1
733,130,92.9
2615,79,0
2615,80,50.4
2615,90,57.5
2615,100,64.2
2615,110,70.2
2615,120,75.7
2615,130,80.9
2615,140,85.6
2600,79,0
2600,80,50.4
2600,90,57.5
2600,100,64.2
2600,110,70.2
2600,120,75.7
2600,130,80.9
2600,140,85.6
665,79,0
665,80,50.4
665,90,57.5
665,100,64.2
665,110,70.2
665,120,75.7
665,130,80.9
665,140,85.6
1115,79,0
1115,80,58.1
1115,90,66.3
1115,100,73.8
1115,110,80.7
1115,120,87.1
1115,130,92.9
986,79,0
986,80,60.4
986,90,68.8
986,100,76.9
986,110,84
986,120,90.7
986,130,96.8
986,140,102.5
1361,79,0
1361,80,60.4
1361,90,68.8
1361,100,76.9
1361,110,84
1361,120,90.7
1361,130,96.8
1361,140,102.5
603,79,0
603,80,60.4
603,90,68.8
603,100,76.9
603,110,84
603,120,90.7
603,130,96.8
603,140,102.5
3084,79,0
3084,80,58.1
3084,90,66.3
3084,100,73.8
3084,110,80.7
3084,120,87.1
3084,130,92.9
2498,79,0
2498,80,58.1
2498,90,66.3
2498,100,73.8
2498,110,80.7
2498,120,87.1
2498,130,92.9
2585,79,0
2585,80,58.1
2585,90,66.3
2585,100,73.8
2585,110,80.7
2585,120,87.1
2585,130,92.9
1463,79,0
1463,80,58.1
1463,90,66.3
1463,100,73.8
1463,110,80.7
1463,120,87.1
1463,130,92.9
450,79,0
450,80,58.1
450,90,66.3
450,100,73.8
450,110,80.7
450,120,87.1
450,130,92.9
309,79,0
309,80,1
303,79,0
303,80,1
303,100,1
303,101,0
2650,79,0
2650,80,60.4
2650,90,68.8
2650,100,76.9
2650,110,84
2650,120,90.7
2650,130,96.8
2650,140,102.5
3025,79,0
3025,80,60.4
3025,90,68.8
3025,100,76.9
3025,110,84
3025,120,90.7
3025,130,96.8
3025,140,102.5
2034,79,0
2034,80,60.4
2034,90,68.8
2034,100,76.9
2034,110,84
2034,120,90.7
2034,130,96.8
2034,140,102.5
2690,79,0
2690,80,91.8
2690,90,104.1
2690,100,116
2572,79,0
2572,80,91.8
2572,90,104.1
2572,100,116
1731,79,0
1731,80,100.8
1731,90,115
1731,100,128.4
1731,110,140.4
1731,120,151.5
1731,130,161.7
1731,140,171.2
732,79,0
732,80,116.2
732,90,132.7
732,100,147.6
732,110,161.3
732,120,174.1
732,130,185.7
2614,79,0
2614,80,100.8
2614,90,115
2614,100,128.4
2614,110,140.4
2614,120,151.5
2614,130,161.7
2614,140,171.2
2599,79,0
2599,80,100.8
2599,90,115
2599,100,128.4
2599,110,140.4
2599,120,151.5
2599,130,161.7
2599,140,171.2
664,79,0
664,80,100.8
664,90,115
664,100,128.4
664,110,140.4
664,120,151.5
664,130,161.7
664,140,171.2
3077,79,0
3077,80,75.6
3077,90,86.2
3077,100,95.9
3077,110,104.8
3077,120,113.2
3077,130,120.7
2593,79,0
2593,80,75.6
2593,90,86.2
2593,100,96.3
2593,110,105.3
2593,120,113.6
2593,130,121.3
2593,140,128.4
2742,79,0
2742,80,75.6
2742,90,86.2
2742,100,95.9
2742,110,104.8
2742,120,113.2
2742,130,120.7
2580,79,0
2580,80,75.6
2580,90,86.2
2580,100,95.9
2580,110,104.8
2580,120,113.2
2580,130,120.7
1456,79,0
1456,80,75.6
1456,90,86.2
1456,100,95.9
1456,110,104.8
1456,120,113.2
1456,130,120.7
1724,79,0
1724,80,75.6
1724,90,86.2
1724,100,96.3
1724,110,105.3
1724,120,113.6
1724,130,121.3
1724,140,128.4
1105,79,0
1105,80,75.6
1105,90,86.2
1105,100,95.9
1105,110,104.8
1105,120,113.2
1105,130,120.7
656,79,0
656,80,75.6
656,90,86.2
656,100,96.3
656,110,105.3
656,120,113.6
656,130,121.3
656,140,128.4
1114,79,0
1114,80,116.2
1114,90,132.7
1114,100,147.6
1114,110,161.3
1114,120,174.1
1114,130,185.7
985,79,0
985,80,120.8
985,90,137.7
985,100,153.8
985,110,168.1
985,120,181.4
985,130,193.6
985,140,205
1360,79,0
1360,80,120.8
1360,90,137.7
1360,100,153.8
1360,110,168.1
1360,120,181.4
1360,130,193.6
1360,140,205
602,79,0
602,80,120.8
602,90,137.7
602,100,153.8
602,110,168.1
602,120,181.4
602,130,193.6
602,140,205
3083,79,0
3083,80,116.2
3083,90,132.7
3083,100,147.6
3083,110,161.3
3083,120,174.1
3083,130,185.7
2497,79,0
2497,80,116.2
2497,90,132.7
2497,100,147.6
2497,110,161.3
2497,120,174.1
2497,130,185.7
2748,79,0
2748,80,116.2
2748,90,132.7
2748,100,147.6
2748,110,161.3
2748,120,174.1
2748,130,185.7
1462,79,0
1462,80,116.2
1462,90,132.7
1462,100,147.6
1462,110,161.3
1462,120,174.1
1462,130,185.7
449,79,0
449,80,116.2
449,90,132.7
449,100,147.6
449,110,161.3
449,120,174.1
449,130,185.7
725,79,0
725,80,75.6
725,90,86.2
725,100,95.9
725,110,104.8
725,120,113.2
725,130,120.7
2608,79,0
2608,80,75.6
2608,90,86.2
2608,100,96.3
2608,110,105.3
2608,120,113.6
2608,130,121.3
2608,140,128.4
437,79,0
437,80,75.6
437,90,86.2
437,100,95.9
437,110,104.8
437,120,113.2
437,130,120.7
3016,79,0
3016,80,60.4
3016,90,68.8
3016,100,76.9
3016,110,84
3016,120,90.7
3016,130,96.8
3016,140,102.5
2759,79,0
2759,80,60.4
2759,90,68.8
2759,100,76.9
2759,110,84
2759,120,90.7
2759,130,96.8
2759,140,102.5
1668,79,0
1668,80,60.4
1668,90,68.8
1668,100,76.9
1668,110,84
1668,120,90.7
1668,130,96.8
1668,140,102.5
1000,79,0
1000,80,60.4
1000,90,68.8
1000,100,76.9
1000,110,84
1000,120,90.7
1000,130,96.8
1000,140,102.5
3121,79,0
3121,80,60.4
3121,90,68.8
3121,100,76.9
3121,110,84
3121,120,90.7
3121,130,96.8
3121,140,102.5
474,79,0
474,80,60.4
474,90,68.8
474,100,76.9
474,110,84
474,120,90.7
474,130,96.8
474,140,102.5
299,79,0
299,80,60.4
299,90,68.8
299,100,76.9
299,110,84
299,120,90.7
299,130,96.8
299,140,102.5
3024,79,0
3024,80,120.8
3024,90,137.7
3024,100,153.8
3024,110,168.1
3024,120,181.4
3024,130,193.6
3024,140,205
2649,79,0
2649,80,120.8
2649,90,137.7
2649,100,153.8
2649,110,168.1
2649,120,181.4
2649,130,193.6
2649,140,205
2033,79,0
2033,80,120.8
2033,90,137.7
2033,100,153.8
2033,110,168.1
2033,120,181.4
2033,130,193.6
2033,140,205
2689,79,0
2689,80,183.6
2689,90,208.2
2689,100,232
2571,79,0
2571,80,183.6
2571,90,208.2
2571,100,232
2564,79,0
2564,80,211.1
2564,90,239.5
2564,100,266.8
2749,79,0
2749,80,406.9
2749,90,464.4
2749,100,516.5
2749,110,564.5
2749,120,609.5
2749,130,650
2586,79,0
2586,80,406.9
2586,90,464.4
2586,100,516.5
2586,110,564.5
2586,120,609.5
2586,130,650
734,79,0
734,80,406.9
734,90,464.4
734,100,516.5
734,110,564.5
734,120,609.5
734,130,650
2616,79,0
2616,80,353
2616,90,402.4
2616,100,449.6
2616,110,491.2
2616,120,530.2
2616,130,565.9
2616,140,599.1
2601,79,0
2601,80,353
2601,90,402.4
2601,100,449.6
2601,110,491.2
2601,120,530.2
2601,130,565.9
2601,140,599.1
1733,79,0
1733,80,353
1733,90,402.4
1733,100,449.6
1733,110,491.2
1733,120,530.2
1733,130,565.9
1733,140,599.1
666,79,0
666,80,353
666,90,402.4
666,100,449.6
666,110,491.2
666,120,530.2
666,130,565.9
666,140,599.1
2643,79,0
2643,80,138.9
2643,90,158.3
2643,100,176.8
2643,110,193.3
2643,120,208.6
2643,130,222.7
2643,140,235.7
927,79,0
927,80,138.9
927,90,158.3
927,100,176.8
927,110,193.3
927,120,208.6
927,130,222.7
927,140,235.7
594,79,0
594,80,138.9
594,90,158.3
594,100,176.8
594,110,193.3
594,120,208.6
594,130,222.7
594,140,235.7
3115,79,0
3115,80,138.9
3115,90,158.3
3115,100,176.8
3115,110,193.3
3115,120,208.6
3115,130,222.7
3115,140,235.7
979,79,0
979,80,138.9
979,90,158.3
979,100,176.8
979,110,193.3
979,120,208.6
979,130,222.7
979,140,235.7
3008,79,0
3008,80,138.9
3008,90,158.3
3008,100,176.8
3008,110,193.3
3008,120,208.6
3008,130,222.7
3008,140,235.7
994,79,0
994,80,138.9
994,90,158.3
994,100,176.8
994,110,193.3
994,120,208.6
994,130,222.7
994,140,235.7
465,79,0
465,80,138.9
465,90,158.3
465,100,176.8
465,110,193.3
465,120,208.6
465,130,222.7
465,140,235.7
3085,79,0
3085,80,406.9
3085,90,464.4
3085,100,516.5
3085,110,564.5
3085,120,609.5
3085,130,650
2499,79,0
2499,80,406.9
2499,90,464.4
2499,100,516.5
2499,110,564.5
2499,120,609.5
2499,130,650
1116,79,0
1116,80,406.9
1116,90,464.4
1116,100,516.5
1116,110,564.5
1116,120,609.5
1116,130,650
625,79,0
625,80,422.6
625,90,481.8
625,100,538.2
625,110,588.3
625,120,634.8
625,130,677.7
625,140,717.4
2635,79,0
2635,80,422.6
2635,90,481.8
2635,100,538.2
2635,110,588.3
2635,120,634.8
2635,130,677.7
2635,140,717.4
604,79,0
604,80,422.6
604,90,481.8
604,100,538.2
604,110,588.3
604,120,634.8
604,130,677.7
604,140,717.4
1464,79,0
1464,80,406.9
1464,90,464.4
1464,100,516.5
1464,110,564.5
1464,120,609.5
1464,130,650
451,79,0
451,80,406.9
451,90,464.4
451,100,516.5
451,110,564.5
451,120,609.5
451,130,650
2609,79,0
2609,80,428.6
2609,90,488.7
2609,100,545.9
2609,110,596.5
2609,120,643.8
2609,130,687.2
2609,140,727.5
980,79,0
980,80,464.9
980,90,530
980,100,592.1
980,110,647.1
980,120,698.3
980,130,745.4
980,140,789.2
1725,79,0
1725,80,428.6
1725,90,488.7
1725,100,545.9
1725,110,596.5
1725,120,643.8
1725,130,687.2
1725,140,727.5
2594,79,0
2594,80,428.6
2594,90,488.7
2594,100,545.9
2594,110,596.5
2594,120,643.8
2594,130,687.2
2594,140,727.5
657,79,0
657,80,428.6
657,90,488.7
657,100,545.9
657,110,596.5
657,120,643.8
657,130,687.2
657,140,727.5
3026,79,0
3026,80,422.6
3026,90,481.8
3026,100,538.2
3026,110,588.3
3026,120,634.8
3026,130,677.7
3026,140,717.4
1001,79,0
1001,80,422.6
1001,90,481.8
1001,100,538.2
1001,110,588.3
1001,120,634.8
1001,130,677.7
1001,140,717.4
475,79,0
475,80,422.6
475,90,481.8
475,100,538.2
475,110,588.3
475,120,634.8
475,130,677.7
475,140,717.4
2595,79,0
2595,80,504.2
2595,90,574.9
2595,100,642.2
2595,110,701.8
2595,120,757.4
2595,130,808.5
2595,140,855.9
2610,79,0
2610,80,504.2
2610,90,574.9
2610,100,642.2
2610,110,701.8
2610,120,757.4
2610,130,808.5
2610,140,855.9
1726,79,0
1726,80,504.2
1726,90,574.9
1726,100,642.2
1726,110,701.8
1726,120,757.4
1726,130,808.5
1726,140,855.9
928,79,0
928,80,464.9
928,90,530
928,100,592.1
928,110,647.1
928,120,698.3
928,130,745.4
928,140,789.2
658,79,0
658,80,504.2
658,90,574.9
658,100,642.2
658,110,701.8
658,120,757.4
658,130,808.5
658,140,855.9
2644,79,0
2644,80,464.9
2644,90,530
2644,100,592.1
2644,110,647.1
2644,120,698.3
2644,130,745.4
2644,140,789.2
3009,79,0
3009,80,464.9
3009,90,530
3009,100,592.1
3009,110,647.1
3009,120,698.3
3009,130,745.4
3009,140,789.2
466,79,0
466,80,464.9
466,90,530
466,100,592.1
466,110,647.1
466,120,698.3
466,130,745.4
466,140,789.2
3078,79,0
3078,80,505.6
3078,90,577.2
3078,100,642
3078,110,701.7
3078,120,757.5
3078,130,807.9
2492,79,0
2492,80,505.6
2492,90,577.2
2492,100,642
2492,110,701.7
2492,120,757.5
2492,130,807.9
2743,79,0
2743,80,505.6
2743,90,577.2
2743,100,642
2743,110,701.7
2743,120,757.5
2743,130,807.9
2581,79,0
2581,80,505.6
2581,90,577.2
2581,100,642
2581,110,701.7
2581,120,757.5
2581,130,807.9
1106,79,0
1106,80,505.6
1106,90,577.2
1106,100,642
1106,110,701.7
1106,120,757.5
1106,130,807.9
3079,79,0
3079,80,581.2
3079,90,663.4
3079,100,737.9
3079,110,806.5
3079,120,870.7
3079,130,928.6
2744,79,0
2744,80,581.2
2744,90,663.4
2744,100,737.9
2744,110,806.5
2744,120,870.7
2744,130,928.6
2167,79,0
2167,80,581.2
2167,90,663.4
2167,100,737.9
2167,110,806.5
2167,120,870.7
2167,130,928.6
1458,79,0
1458,80,581.2
1458,90,663.4
1458,100,737.9
1458,110,806.5
1458,120,870.7
1458,130,928.6
1107,79,0
1107,80,581.2
1107,90,663.4
1107,100,737.9
1107,110,806.5
1107,120,870.7
1107,130,928.6
727,79,0
727,80,581.2
727,90,663.4
727,100,737.9
727,110,806.5
727,120,870.7
727,130,928.6
439,79,0
439,80,581.2
439,90,663.4
439,100,737.9
439,110,806.5
439,120,870.7
439,130,928.6
1457,79,0
1457,80,505.6
1457,90,577.2
1457,100,642
1457,110,701.7
1457,120,757.5
1457,130,807.9
726,79,0
726,80,505.6
726,90,577.2
726,100,642
726,110,701.7
726,120,757.5
726,130,807.9
438,79,0
438,80,505.6
438,90,577.2
438,100,642
438,110,701.7
438,120,757.5
438,130,807.9
2573,79,0
2573,80,642.4
2573,90,728.8
2573,100,811.9
2565,79,0
2565,80,917.8
2565,90,1041.1
2565,100,1159.9
2563,79,0
2563,80,706.7
2563,90,801.6
2563,100,893.1
1363,79,0
1363,80,603.8
1363,90,688.3
1363,100,768.9
1363,110,840.4
1363,120,906.9
1363,130,968.1
1363,140,1024.9
626,79,0
626,80,603.8
626,90,688.3
626,100,768.9
626,110,840.4
626,120,906.9
626,130,968.1
626,140,1024.9
595,79,0
595,80,603.8
595,90,688.3
595,100,768.9
595,110,840.4
595,120,906.9
595,130,968.1
595,140,1024.9
929,79,0
929,80,603.8
929,90,688.3
929,100,768.9
929,110,840.4
929,120,906.9
929,130,968.1
929,140,1024.9
2636,79,0
2636,80,603.8
2636,90,688.3
2636,100,768.9
2636,110,840.4
2636,120,906.9
2636,130,968.1
2636,140,1024.9
981,79,0
981,80,603.8
981,90,688.3
981,100,768.9
981,110,840.4
981,120,906.9
981,130,968.1
981,140,1024.9
3010,79,0
3010,80,603.8
3010,90,688.3
3010,100,768.9
3010,110,840.4
3010,120,906.9
3010,130,968.1
3010,140,1024.9
2784,79,0
2784,80,603.8
2784,90,688.3
2784,100,768.9
2784,110,840.4
2784,120,906.9
2784,130,968.1
2784,140,1024.9
2760,79,0
2760,80,603.8
2760,90,688.3
2760,100,768.9
2760,110,840.4
2760,120,906.9
2760,130,968.1
2760,140,1024.9
2645,79,0
2645,80,603.8
2645,90,688.3
2645,100,768.9
2645,110,840.4
2645,120,906.9
2645,130,968.1
2645,140,1024.9
1669,79,0
1669,80,603.8
1669,90,688.3
1669,100,768.9
1669,110,840.4
1669,120,906.9
1669,130,968.1
1669,140,1024.9
2036,79,0
2036,80,603.8
2036,90,688.3
2036,100,768.9
2036,110,840.4
2036,120,906.9
2036,130,968.1
2036,140,1024.9
995,79,0
995,80,603.8
995,90,688.3
995,100,768.9
995,110,840.4
995,120,906.9
995,130,968.1
995,140,1024.9
467,79,0
467,80,603.8
467,90,688.3
467,100,768.9
467,110,840.4
467,120,906.9
467,130,968.1
467,140,1024.9
2567,79,0
2567,101,0
2567,102,1
1109,79,0
1109,130,0
1109,131,1
442,79,0
442,130,0
442,131,1
597,79,0
597,140,0
597,141,1
305,79,0
305,140,0
305,141,1
596,79,0
596,100,0
596,101,1
596,140,1
596,141,0
441,79,0
441,100,0
441,101,1
441,130,1
441,131,0
2566,79,0
2566,100,0
2566,101,1
2566,102,0
1108,79,0
1108,100,0
1108,101,1
1108,130,1
1108,131,0
304,79,0
304,100,0
304,101,1
304,140,1
304,141,0
301,79,0
301,80,603.8
301,90,688.3
301,100,768.9
301,110,840.4
301,120,906.9
301,130,968.1
301,140,1024.9
987,79,0
987,80,422.6
987,90,481.8
987,100,538.2
987,110,588.3
987,120,634.8
987,130,677.7
987,140,717.4
3017,79,0
3017,80,422.6
3017,90,481.8
3017,100,538.2
3017,110,588.3
3017,120,634.8
3017,130,677.7
3017,140,717.4
2035,79,0
2035,80,422.6
2035,90,481.8
2035,100,538.2
2035,110,588.3
2035,120,634.8
2035,130,677.7
2035,140,717.4
1362,79,0
1362,80,422.6
1362,90,481.8
1362,100,538.2
1362,110,588.3
1362,120,634.8
1362,130,677.7
1362,140,717.4
300,79,0
300,80,422.6
300,90,481.8
300,100,538.2
300,110,588.3
300,120,634.8
300,130,677.7
300,140,717.4
3015,79,0
3015,80,120.8
3015,90,137.7
3015,100,153.8
3015,110,168.1
3015,120,181.4
3015,130,193.6
3015,140,205
2758,79,0
2758,80,120.8
2758,90,137.7
2758,100,153.8
2758,110,168.1
2758,120,181.4
2758,130,193.6
2758,140,205
999,79,0
999,80,120.8
999,90,137.7
999,100,153.8
999,110,168.1
999,120,181.4
999,130,193.6
999,140,205
3120,79,0
3120,80,120.8
3120,90,137.7
3120,100,153.8
3120,110,168.1
3120,120,181.4
3120,130,193.6
3120,140,205
473,79,0
473,80,120.8
473,90,137.7
473,100,153.8
473,110,168.1
473,120,181.4
473,130,193.6
473,140,205
298,79,0
298,80,120.8
298,90,137.7
298,100,153.8
298,110,168.1
298,120,181.4
298,130,193.6
298,140,205
1896,85,0
1896,86,1
1896,87,0
279,85,0
279,86,1
279,87,0
1070,75,0
1070,76,1
1070,77,0
217,75,0
217,76,1
217,77,0
99,89,0
886,89,0
886,90,0.1
2316,89,0
2316,90,0.1
1035,89,0
1035,90,0.15
2908,89,0
2908,90,0.15
1620,89,0
1620,90,0.19
876,89,0
876,90,0.19
885,89,0
885,90,0.2
536,89,0
536,90,0.19
184,89,0
184,90,0.15
104,89,0
104,90,0.1
2315,89,0
2315,90,0.2
1037,89,0
1037,90,0.25
1036,89,0
1036,90,0.6
796,89,0
796,90,0.3
186,89,0
186,90,0.25
2909,89,0
2909,90,0.6
887,89,0
887,90,0.7
544,89,0
544,90,0.7
185,89,0
185,90,0.6
877,89,0
877,90,0.81
2047,89,0
2047,90,0.81
878,89,0
878,90,1
873,89,0
873,90,1
873,110,1
873,111,0
537,89,0
537,90,0.81
105,89,0
105,90,0.7
103,89,0
103,90,0.2
3069,89,0
3069,90,48.5
3069,100,54.4
3069,110,59.9
3069,120,65
3069,130,69.7
3069,140,73.8
3069,150,77.6
3069,160,81.1
3069,170,84.3
3069,180,87.2
3069,190,89.9
3069,200,92.2
3069,210,94.4
3069,220,96.3
1625,89,0
1625,90,48.5
1625,100,54.4
1625,110,59.9
1625,120,65
1625,130,69.7
1625,140,73.8
1625,150,77.6
1625,160,81.1
1625,170,84.3
1625,180,87.2
1625,190,89.9
1625,200,92.2
1625,210,94.4
1625,220,96.3
3055,89,0
3055,90,48.5
3055,100,54.4
3055,110,59.9
3055,120,65
3055,130,69.7
3055,140,73.8
3055,150,77.6
3055,160,81.1
3055,170,84.3
3055,180,87.2
3055,190,89.9
3055,200,92.2
3055,210,94.4
3055,220,96.3
2313,89,0
2313,90,48.5
2313,100,54.4
2313,110,59.9
2313,120,65
2313,130,69.7
2313,140,73.8
2313,150,77.6
2313,160,81.1
2313,170,84.3
2313,180,87.2
2313,190,89.9
2313,200,92.2
2313,210,94.4
2313,220,96.3
883,89,0
883,90,48.5
883,100,54.4
883,110,59.9
883,120,65
883,130,69.7
883,140,73.8
883,150,77.6
883,160,81.1
883,170,84.3
883,180,87.2
883,190,89.9
883,200,92.2
883,210,94.4
883,220,96.3
2230,89,0
2230,90,48.5
2230,100,54.4
2230,110,59.9
2230,120,65
2230,130,69.7
2230,140,73.8
2230,150,77.6
2230,160,81.1
2230,170,84.3
2230,180,87.2
2230,190,89.9
2230,200,92.2
2230,210,94.4
2230,220,96.3
2052,89,0
2052,90,48.5
2052,100,54.4
2052,110,59.9
2052,120,65
2052,130,69.7
2052,140,73.8
2052,150,77.6
2052,160,81.1
2052,170,84.3
2052,180,87.2
2052,190,89.9
2052,200,92.2
2052,210,94.4
2052,220,96.3
2734,89,0
2734,90,48.5
2734,100,54.4
2734,110,59.9
2734,120,65
2734,130,69.7
2734,140,73.8
2734,150,77.6
2734,160,81.1
2734,170,84.3
2734,180,87.2
2734,190,89.9
2734,200,92.2
2734,210,94.4
2734,220,96.3
1808,89,0
1808,90,48.5
1808,100,54.4
1808,110,59.9
1808,120,65
1808,130,69.7
1808,140,73.8
1808,150,77.6
1808,160,81.1
1808,170,84.3
1808,180,87.2
1808,190,89.9
1808,200,92.2
1808,210,94.4
1808,220,96.3
542,89,0
542,90,48.5
542,100,54.4
542,110,59.9
542,120,65
542,130,69.7
542,140,73.8
542,150,77.6
542,160,81.1
542,170,84.3
542,180,87.2
542,190,89.9
542,200,92.2
542,210,94.4
542,220,96.3
106,89,0
106,90,1
100,89,0
100,90,1
100,110,1
100,111,0
1048,89,0
1048,90,65.3
1048,100,74.7
1048,110,83.4
1048,120,90.9
1048,130,97.8
1048,140,104.1
1048,150,109.8
1048,160,115
1029,89,0
1029,90,66.6
1029,100,75.4
1029,110,83.4
1029,120,90.9
1029,130,97.8
1029,140,104.1
1029,150,109.8
1029,160,115
1696,89,0
1696,90,65.3
1696,100,74.7
1696,110,83.4
1696,120,90.9
1696,130,97.8
1696,140,104.1
1696,150,109.8
1696,160,115
2273,89,0
2273,90,65.3
2273,100,74.7
2273,110,83.4
2273,120,90.9
2273,130,97.8
2273,140,104.1
2273,150,109.8
2273,160,115
2382,89,0
2382,90,65.3
2382,100,74.7
2382,110,83.4
2382,120,90.9
2382,130,97.8
2382,140,104.1
2382,150,109.8
2382,160,115
2914,89,0
2914,90,65.3
2914,100,74.7
2914,110,83.4
2914,120,90.9
2914,130,97.8
2914,140,104.1
2914,150,109.8
2914,160,115
807,89,0
807,90,65.3
807,100,74.7
807,110,83.4
807,120,90.9
807,130,97.8
807,140,104.1
807,150,109.8
807,160,115
195,89,0
195,90,65.3
195,100,74.7
195,110,83.4
195,120,90.9
195,130,97.8
195,140,104.1
195,150,109.8
195,160,115
1066,89,0
1066,90,69.1
1066,100,78.2
1066,110,86.4
1066,120,93.6
1066,130,100.3
1066,140,106.4
1066,150,111.7
