CURVE,X,Y
1314,70,22.8
1314,80,26.1
1314,90,29.3
1314,110,35.9
1314,120,39.1
1314,130,42.4
1314,140,45.6
1314,160,52.2
1314,170,55.4
1314,180,58.7
1314,190,61.9
1314,210,68.5
1314,220,71.7
1314,230,75
1314,240,78.2
1314,260,84.8
1314,270,88
1314,280,91.3
1314,290,94.5
1314,299,97.5
873,0,0.3
873,1,0.3
873,10,3.3
873,20,6.5
873,30,9.8
873,40,13
873,60,19.6
873,70,22.8
873,80,26.1
873,90,29.3
873,110,35.9
873,120,39.1
873,130,42.4
873,140,45.6
873,160,52.2
873,170,55.4
873,180,58.7
873,190,61.9
873,210,68.5
873,220,71.7
873,230,75
873,240,78.2
873,260,84.8
873,270,88
873,280,91.3
873,290,94.5
873,299,97.5
1307,0,0.3
1307,1,0.3
1307,10,3.3
1307,20,6.5
1307,30,9.8
1307,40,13
1307,60,19.6
1307,70,22.8
1307,80,26.1
1307,90,29.3
1307,110,35.9
1307,120,39.1
1307,130,42.4
1307,140,45.6
1307,160,52.2
1307,170,55.4
1307,180,58.7
1307,190,61.9
1307,210,68.5
1307,220,71.7
1307,230,75
1307,240,78.2
1307,260,84.8
1307,270,88
1307,280,91.3
1307,290,94.5
1307,299,97.5
85,0,0.3
85,1,0.3
85,10,3.3
85,20,6.5
85,30,9.8
85,40,13
85,60,19.6
85,70,22.8
85,80,26.1
85,90,29.3
85,110,35.9
85,120,39.1
85,130,42.4
85,140,45.6
85,160,52.2
85,170,55.4
85,180,58.7
85,190,61.9
85,210,68.5
85,220,71.7
85,230,75
85,240,78.2
85,260,84.8
85,270,88
85,280,91.3
85,290,94.5
85,299,97.5
1119,0,0.4
1119,1,0.4
1119,10,4.1
1119,290,118.9
1119,299,122.6
990,0,0.4
990,1,0.4
990,10,4.1
990,290,118.9
990,299,122.6
790,0,0.4
790,1,0.4
790,10,4.1
790,290,118.9
790,299,122.6
1355,0,0.5
1355,1,0.5
1355,10,4.8
1355,20,9.6
1355,30,14.3
1355,70,33.5
1355,80,38.2
1355,120,57.4
1355,130,62.1
1355,170,81.3
1355,180,86
1355,220,105.2
1355,230,109.9
1355,270,129.1
1355,280,133.8
1355,290,138.6
1355,299,142.9
819,0,0.5
819,1,0.5
819,10,4.8
819,20,9.6
819,30,14.3
819,70,33.5
819,80,38.2
819,120,57.4
819,130,62.1
819,170,81.3
819,180,86
819,220,105.2
819,230,109.9
819,270,129.1
819,280,133.8
819,290,138.6
819,299,142.9
351,0,0.5
351,1,0.5
351,10,4.8
351,20,9.6
351,30,14.3
351,70,33.5
351,80,38.2
351,120,57.4
351,130,62.1
351,170,81.3
351,180,86
351,220,105.2
351,230,109.9
351,270,129.1
351,280,133.8
351,290,138.6
351,299,142.9
450,0,0.4
450,1,0.4
450,10,4.1
450,290,118.9
450,299,122.6
877,0,0.4
877,1,0.4
877,10,4.1
877,290,118.9
877,299,122.6
284,0,0.4
284,1,0.4
284,10,4.1
284,290,118.9
284,299,122.6
49,0,0.4
49,1,0.4
49,10,4.1
49,290,118.9
49,299,122.6
798,0,0.6
798,1,0.6
798,10,6.3
798,20,12.6
798,30,18.8
798,70,44
798,80,50.2
798,120,75.4
798,130,81.6
798,170,106.8
798,180,113
798,220,138.2
798,230,144.4
798,270,169.6
798,280,175.8
798,290,182.1
798,299,187.8
749,0,0.6
749,1,0.6
749,10,6.3
749,20,12.6
749,30,18.8
749,70,44
749,80,50.2
749,120,75.4
749,130,81.6
749,170,106.8
749,180,113
749,220,138.2
749,230,144.4
749,270,169.6
749,280,175.8
749,290,182.1
749,299,187.8
1394,0,0.6
1394,1,0.6
1394,10,6.3
1394,20,12.6
1394,30,18.8
1394,70,44
1394,80,50.2
1394,120,75.4
1394,130,81.6
1394,170,106.8
1394,180,113
1394,220,138.2
1394,230,144.4
1394,270,169.6
1394,280,175.8
1394,290,182.1
1394,299,187.8
385,0,0.6
385,1,0.6
385,10,6.3
385,20,12.6
385,30,18.8
385,70,44
385,80,50.2
385,120,75.4
385,130,81.6
385,170,106.8
385,180,113
385,220,138.2
385,230,144.4
385,270,169.6
385,280,175.8
385,290,182.1
385,299,187.8
1515,0,0.7
1515,1,0.7
1515,10,6.5
1515,20,13.1
1515,30,19.6
1515,40,26.2
1515,60,39.2
1515,70,45.8
1515,80,52.3
1515,90,58.9
1515,110,71.9
1515,120,78.5
1515,130,85
1515,140,91.6
1515,160,104.6
1515,170,111.2
1515,180,117.7
1515,190,124.3
1515,210,137.3
1515,220,143.9
1515,230,150.4
1515,240,157
1515,260,170
1515,270,176.6
1515,280,183.1
1515,290,189.7
1515,299,195.5
1490,0,0.6
1490,1,0.6
1490,10,6.3
1490,20,12.6
1490,30,18.8
1490,70,44
1490,80,50.2
1490,120,75.4
1490,130,81.6
1490,170,106.8
1490,180,113
1490,220,138.2
1490,230,144.4
1490,270,169.6
1490,280,175.8
1490,290,182.1
1490,299,187.8
1426,0,0.6
1426,1,0.6
1426,10,6.3
1426,20,12.6
1426,30,18.8
1426,70,44
1426,80,50.2
1426,120,75.4
1426,130,81.6
1426,170,106.8
1426,180,113
1426,220,138.2
1426,230,144.4
1426,270,169.6
1426,280,175.8
1426,290,182.1
1426,299,187.8
1350,0,0.6
1350,1,0.6
1350,10,6.3
1350,20,12.6
1350,30,18.8
1350,70,44
1350,80,50.2
1350,120,75.4
1350,130,81.6
1350,170,106.8
1350,180,113
1350,220,138.2
1350,230,144.4
1350,270,169.6
1350,280,175.8
1350,290,182.1
1350,299,187.8
1300,0,0.6
1300,1,0.6
1300,10,5.7
1300,20,11.3
1300,30,17
1300,40,22.6
1300,60,34
1300,70,39.6
1300,80,45.3
1300,90,50.9
1300,110,62.3
1300,120,67.9
1300,130,73.6
1300,140,79.2
1300,160,90.6
1300,170,96.2
1300,180,101.9
1300,190,107.5
1300,210,118.9
1300,220,124.5
1300,230,130.2
1300,240,135.8
1300,260,147.2
1300,270,152.8
1300,280,158.5
1300,290,164.1
1300,299,169.2
1240,0,0.6
1240,1,0.6
1240,10,5.7
1240,20,11.3
1240,30,17
1240,40,22.6
1240,60,34
1240,70,39.6
1240,80,45.3
1240,90,50.9
1240,110,62.3
1240,120,67.9
1240,130,73.6
1240,140,79.2
1240,160,90.6
1240,170,96.2
1240,180,101.9
1240,190,107.5
1240,210,118.9
1240,220,124.5
1240,230,130.2
1240,240,135.8
1240,260,147.2
1240,270,152.8
1240,280,158.5
1240,290,164.1
1240,299,169.2
824,0,0.6
824,1,0.6
824,10,6.3
824,20,12.6
824,30,18.8
824,70,44
824,80,50.2
824,120,75.4
824,130,81.6
824,170,106.8
824,180,113
824,220,138.2
824,230,144.4
824,270,169.6
824,280,175.8
824,290,182.1
824,299,187.8
1021,0,0.6
1021,1,0.6
1021,10,6.3
1021,20,12.6
1021,30,18.8
1021,70,44
1021,80,50.2
1021,120,75.4
1021,130,81.6
1021,170,106.8
1021,180,113
1021,220,138.2
1021,230,144.4
1021,270,169.6
1021,280,175.8
1021,290,182.1
1021,299,187.8
342,0,0.6
342,1,0.6
342,10,6.3
342,20,12.6
342,30,18.8
342,70,44
342,80,50.2
342,120,75.4
342,130,81.6
342,170,106.8
342,180,113
342,220,138.2
342,230,144.4
342,270,169.6
342,280,175.8
342,290,182.1
342,299,187.8
1524,0,0.6
1524,1,0.6
1524,10,6.3
1524,20,12.6
1524,30,18.8
1524,70,44
1524,80,50.2
1524,120,75.4
1524,130,81.6
1524,170,106.8
1524,180,113
1524,220,138.2
1524,230,144.4
1524,270,169.6
1524,280,175.8
1524,290,182.1
1524,299,187.8
1343,0,0.6
1343,1,0.6
1343,10,6.3
1343,20,12.6
1343,30,18.8
1343,70,44
1343,80,50.2
1343,120,75.4
1343,130,81.6
1343,170,106.8
1343,180,113
1343,220,138.2
1343,230,144.4
1343,270,169.6
1343,280,175.8
1343,290,182.1
1343,299,187.8
1124,0,0.6
1124,1,0.6
1124,10,6.3
1124,20,12.6
1124,30,18.8
1124,70,44
1124,80,50.2
1124,120,75.4
1124,130,81.6
1124,170,106.8
1124,180,113
1124,220,138.2
1124,230,144.4
1124,270,169.6
1124,280,175.8
1124,290,182.1
1124,299,187.8
953,0,0.6
953,1,0.6
953,10,6.3
953,20,12.6
953,30,18.8
953,70,44
953,80,50.2
953,120,75.4
953,130,81.6
953,170,106.8
953,180,113
953,220,138.2
953,230,144.4
953,270,169.6
953,280,175.8
953,290,182.1
953,299,187.8
1295,0,0.6
1295,1,0.6
1295,10,6.3
1295,20,12.6
1295,30,18.8
1295,70,44
1295,80,50.2
1295,120,75.4
1295,130,81.6
1295,170,106.8
1295,180,113
1295,220,138.2
1295,230,144.4
1295,270,169.6
1295,280,175.8
1295,290,182.1
1295,299,187.8
803,0,0.6
803,1,0.6
803,10,6.3
803,20,12.6
803,30,18.8
803,70,44
803,80,50.2
803,120,75.4
803,130,81.6
803,170,106.8
803,180,113
803,220,138.2
803,230,144.4
803,270,169.6
803,280,175.8
803,290,182.1
803,299,187.8
1399,0,0.6
1399,1,0.6
1399,10,6.3
1399,20,12.6
1399,30,18.8
1399,70,44
1399,80,50.2
1399,120,75.4
1399,130,81.6
1399,170,106.8
1399,180,113
1399,220,138.2
1399,230,144.4
1399,270,169.6
1399,280,175.8
1399,290,182.1
1399,299,187.8
757,0,0.6
757,1,0.6
757,10,6.3
757,20,12.6
757,30,18.8
757,70,44
757,80,50.2
757,120,75.4
757,130,81.6
757,170,106.8
757,180,113
757,220,138.2
757,230,144.4
757,270,169.6
757,280,175.8
757,290,182.1
757,299,187.8
668,0,0.6
668,1,0.6
668,10,6.3
668,20,12.6
668,30,18.8
668,70,44
668,80,50.2
668,120,75.4
668,130,81.6
668,170,106.8
668,180,113
668,220,138.2
668,230,144.4
668,270,169.6
668,280,175.8
668,290,182.1
668,299,187.8
1150,0,0.6
1150,1,0.6
1150,10,6.3
1150,20,12.6
1150,30,18.8
1150,70,44
1150,80,50.2
1150,120,75.4
1150,130,81.6
1150,170,106.8
1150,180,113
1150,220,138.2
1150,230,144.4
1150,270,169.6
1150,280,175.8
1150,290,182.1
1150,299,187.8
904,0,0.6
904,1,0.6
904,10,6.3
904,20,12.6
904,30,18.8
904,70,44
904,80,50.2
904,120,75.4
904,130,81.6
904,170,106.8
904,180,113
904,220,138.2
904,230,144.4
904,270,169.6
904,280,175.8
904,290,182.1
904,299,187.8
468,0,0.6
468,1,0.6
468,10,6.3
468,20,12.6
468,30,18.8
468,70,44
468,80,50.2
468,120,75.4
468,130,81.6
468,170,106.8
468,180,113
468,220,138.2
468,230,144.4
468,270,169.6
468,280,175.8
468,290,182.1
468,299,187.8
306,0,0.6
306,1,0.6
306,10,6.3
306,20,12.6
306,30,18.8
306,70,44
306,80,50.2
306,120,75.4
306,130,81.6
306,170,106.8
306,180,113
306,220,138.2
306,230,144.4
306,270,169.6
306,280,175.8
306,290,182.1
306,299,187.8
67,0,0.6
67,1,0.6
67,10,6.3
67,20,12.6
67,30,18.8
67,70,44
67,80,50.2
67,120,75.4
67,130,81.6
67,170,106.8
67,180,113
67,220,138.2
67,230,144.4
67,270,169.6
67,280,175.8
67,290,182.1
67,299,187.8
241,0,1
249,0,1
249,5,1
249,6,0
1078,0,0.7
1078,1,0.7
1078,10,7.1
1078,20,14.3
1078,30,21.4
1078,40,28.6
1078,60,42.8
1078,70,50
1078,80,57.1
1078,90,64.3
1078,110,78.5
1078,120,85.7
1078,130,92.8
1078,140,100
1078,160,114.2
1078,170,121.4
1078,180,128.5
1078,190,135.7
1078,210,149.9
1078,220,157.1
1078,230,164.2
1078,240,171.4
1078,260,185.6
1078,270,192.8
1078,280,199.9
1078,290,207.1
1078,299,213.5
860,0,0.7
860,1,0.7
860,10,7.1
860,20,14.3
860,30,21.4
860,40,28.6
860,60,42.8
860,70,50
860,80,57.1
860,90,64.3
860,110,78.5
860,120,85.7
860,130,92.8
860,140,100
860,160,114.2
860,170,121.4
860,180,128.5
860,190,135.7
860,210,149.9
860,220,157.1
860,230,164.2
860,240,171.4
860,260,185.6
860,270,192.8
860,280,199.9
860,290,207.1
860,299,213.5
173,0,0.7
173,1,0.7
173,10,6.5
173,20,13.1
173,30,19.6
173,40,26.2
173,60,39.2
173,70,45.8
173,80,52.3
173,90,58.9
173,110,71.9
173,120,78.5
173,130,85
173,140,91.6
173,160,104.6
173,170,111.2
173,180,117.7
173,190,124.3
173,210,137.3
173,220,143.9
173,230,150.4
173,240,157
173,260,170
173,270,176.6
173,280,183.1
173,290,189.7
173,299,195.5
1139,0,0.7
1139,1,0.7
1139,10,7.1
1139,20,14.3
1139,30,21.4
1139,40,28.6
1139,60,42.8
1139,70,50
1139,80,57.1
1139,90,64.3
1139,110,78.5
1139,120,85.7
1139,130,92.8
1139,140,100
1139,160,114.2
1139,170,121.4
1139,180,128.5
1139,190,135.7
1139,210,149.9
1139,220,157.1
1139,230,164.2
1139,240,171.4
1139,260,185.6
1139,270,192.8
1139,280,199.9
1139,290,207.1
1139,299,213.5
885,0,0.7
885,1,0.7
885,10,6.5
885,20,13.1
885,30,19.6
885,40,26.2
885,60,39.2
885,70,45.8
885,80,52.3
885,90,58.9
885,110,71.9
885,120,78.5
885,130,85
885,140,91.6
885,160,104.6
885,170,111.2
885,180,117.7
885,190,124.3
885,210,137.3
885,220,143.9
885,230,150.4
885,240,157
885,260,170
885,270,176.6
885,280,183.1
885,290,189.7
885,299,195.5
682,0,0.7
682,1,0.7
682,10,6.5
682,20,13.1
682,30,19.6
682,40,26.2
682,60,39.2
682,70,45.8
682,80,52.3
682,90,58.9
682,110,71.9
682,120,78.5
682,130,85
682,140,91.6
682,160,104.6
682,170,111.2
682,180,117.7
682,190,124.3
682,210,137.3
682,220,143.9
682,230,150.4
682,240,157
682,260,170
682,270,176.6
682,280,183.1
682,290,189.7
682,299,195.5
1361,0,0.7
1361,1,0.7
1361,10,6.5
1361,20,13.1
1361,30,19.6
1361,40,26.2
1361,60,39.2
1361,70,45.8
1361,80,52.3
1361,90,58.9
1361,110,71.9
1361,120,78.5
1361,130,85
1361,140,91.6
1361,160,104.6
1361,170,111.2
1361,180,117.7
1361,190,124.3
1361,210,137.3
1361,220,143.9
1361,230,150.4
1361,240,157
1361,260,170
1361,270,176.6
1361,280,183.1
1361,290,189.7
1361,299,195.5
1028,0,0.7
1028,1,0.7
1028,10,6.5
1028,20,13.1
1028,30,19.6
1028,40,26.2
1028,60,39.2
1028,70,45.8
1028,80,52.3
1028,90,58.9
1028,110,71.9
1028,120,78.5
1028,130,85
1028,140,91.6
1028,160,104.6
1028,170,111.2
1028,180,117.7
1028,190,124.3
1028,210,137.3
1028,220,143.9
1028,230,150.4
1028,240,157
1028,260,170
1028,270,176.6
1028,280,183.1
1028,290,189.7
1028,299,195.5
1380,0,0.7
1380,1,0.7
1380,10,6.5
1380,20,13.1
1380,30,19.6
1380,40,26.2
1380,60,39.2
1380,70,45.8
1380,80,52.3
1380,90,58.9
1380,110,71.9
1380,120,78.5
1380,130,85
1380,140,91.6
1380,160,104.6
1380,170,111.2
1380,180,117.7
1380,190,124.3
1380,210,137.3
1380,220,143.9
1380,230,150.4
1380,240,157
1380,260,170
1380,270,176.6
1380,280,183.1
1380,290,189.7
1380,299,195.5
1179,0,0.7
1179,1,0.7
1179,10,6.5
1179,20,13.1
1179,30,19.6
1179,40,26.2
1179,60,39.2
1179,70,45.8
1179,80,52.3
1179,90,58.9
1179,110,71.9
1179,120,78.5
1179,130,85
1179,140,91.6
1179,160,104.6
1179,170,111.2
1179,180,117.7
1179,190,124.3
1179,210,137.3
1179,220,143.9
1179,230,150.4
1179,240,157
1179,260,170
1179,270,176.6
1179,280,183.1
1179,290,189.7
1179,299,195.5
361,0,0.7
361,1,0.7
361,10,6.5
361,20,13.1
361,30,19.6
361,40,26.2
361,60,39.2
361,70,45.8
361,80,52.3
361,90,58.9
361,110,71.9
361,120,78.5
361,130,85
361,140,91.6
361,160,104.6
361,170,111.2
361,180,117.7
361,190,124.3
361,210,137.3
361,220,143.9
361,230,150.4
361,240,157
361,260,170
361,270,176.6
361,280,183.1
361,290,189.7
361,299,195.5
729,0,0.7
729,1,0.7
729,10,6.5
729,20,13.1
729,30,19.6
729,40,26.2
729,60,39.2
729,70,45.8
729,80,52.3
729,90,58.9
729,110,71.9
729,120,78.5
729,130,85
729,140,91.6
729,160,104.6
729,170,111.2
729,180,117.7
729,190,124.3
729,210,137.3
729,220,143.9
729,230,150.4
729,240,157
729,260,170
729,270,176.6
729,280,183.1
729,290,189.7
729,299,195.5
209,0,0.7
209,1,0.7
209,10,6.5
209,20,13.1
209,30,19.6
209,40,26.2
209,60,39.2
209,70,45.8
209,80,52.3
209,90,58.9
209,110,71.9
209,120,78.5
209,130,85
209,140,91.6
209,160,104.6
209,170,111.2
209,180,117.7
209,190,124.3
209,210,137.3
209,220,143.9
209,230,150.4
209,240,157
209,260,170
209,270,176.6
209,280,183.1
209,290,189.7
209,299,195.5
292,0,0.7
292,1,0.7
292,10,7.1
292,20,14.3
292,30,21.4
292,40,28.6
292,60,42.8
292,70,50
292,80,57.1
292,90,64.3
292,110,78.5
292,120,85.7
292,130,92.8
292,140,100
292,160,114.2
292,170,121.4
292,180,128.5
292,190,135.7
292,210,149.9
292,220,157.1
292,230,164.2
292,240,171.4
292,260,185.6
292,270,192.8
292,280,199.9
292,290,207.1
292,299,213.5
1418,0,0.7
1418,1,0.7
1418,10,7.1
1418,20,14.3
1418,30,21.4
1418,40,28.6
1418,60,42.8
1418,70,50
1418,80,57.1
1418,90,64.3
1418,110,78.5
1418,120,85.7
1418,130,92.8
1418,140,100
1418,160,114.2
1418,170,121.4
1418,180,128.5
1418,190,135.7
1418,210,149.9
1418,220,157.1
1418,230,164.2
1418,240,171.4
1418,260,185.6
1418,270,192.8
1418,280,199.9
1418,290,207.1
1418,299,213.5
1268,0,0.7
1268,1,0.7
1268,10,7.1
1268,20,14.3
1268,30,21.4
1268,40,28.6
1268,60,42.8
1268,70,50
1268,80,57.1
1268,90,64.3
1268,110,78.5
1268,120,85.7
1268,130,92.8
1268,140,100
1268,160,114.2
1268,170,121.4
1268,180,128.5
1268,190,135.7
1268,210,149.9
1268,220,157.1
1268,230,164.2
1268,240,171.4
1268,260,185.6
1268,270,192.8
1268,280,199.9
1268,290,207.1
1268,299,213.5
24,0,0.7
24,1,0.7
24,10,7.1
24,20,14.3
24,30,21.4
24,40,28.6
24,60,42.8
24,70,50
24,80,57.1
24,90,64.3
24,110,78.5
24,120,85.7
24,130,92.8
24,140,100
24,160,114.2
24,170,121.4
24,180,128.5
24,190,135.7
24,210,149.9
24,220,157.1
24,230,164.2
24,240,171.4
24,260,185.6
24,270,192.8
24,280,199.9
24,290,207.1
24,299,213.5
1254,0,0.5
1254,1,0.5
1254,10,4.8
1254,20,9.6
1254,30,14.3
1254,70,33.5
1254,80,38.2
1254,120,57.4
1254,130,62.1
1254,170,81.3
1254,180,86
1254,220,105.2
1254,230,109.9
1254,270,129.1
1254,280,133.8
1254,290,138.6
1254,299,142.9
1047,0,0.5
1047,1,0.5
1047,10,5.2
1047,20,10.4
1047,30,15.7
1047,70,36.5
1047,80,41.8
1047,120,62.6
1047,130,67.9
1047,170,88.7
1047,180,94
1047,220,114.8
1047,230,120.1
1047,270,140.9
1047,280,146.2
1047,290,151.4
1047,299,156.1
847,0,0.5
847,1,0.5
847,10,4.8
847,20,9.6
847,30,14.3
847,70,33.5
847,80,38.2
847,120,57.4
847,130,62.1
847,170,81.3
847,180,86
847,220,105.2
847,230,109.9
847,270,129.1
847,280,133.8
847,290,138.6
847,299,142.9
1336,0,0.5
1336,1,0.5
1336,10,4.8
1336,20,9.6
1336,30,14.3
1336,70,33.5
1336,80,38.2
1336,120,57.4
1336,130,62.1
1336,170,81.3
1336,180,86
1336,220,105.2
1336,230,109.9
1336,270,129.1
1336,280,133.8
1336,290,138.6
1336,299,142.9
1280,0,0.5
1280,1,0.5
1280,10,4.8
1280,20,9.6
1280,30,14.3
1280,70,33.5
1280,80,38.2
1280,120,57.4
1280,130,62.1
1280,170,81.3
1280,180,86
1280,220,105.2
1280,230,109.9
1280,270,129.1
1280,280,133.8
1280,290,138.6
1280,299,142.9
1532,0,0.5
1532,1,0.5
1532,10,4.8
1532,20,9.6
1532,30,14.3
1532,70,33.5
1532,80,38.2
1532,120,57.4
1532,130,62.1
1532,170,81.3
1532,180,86
1532,220,105.2
1532,230,109.9
1532,270,129.1
1532,280,133.8
1532,290,138.6
1532,299,142.9
258,0,0.5
258,1,0.5
258,10,4.8
258,20,9.6
258,30,14.3
258,70,33.5
258,80,38.2
258,120,57.4
258,130,62.1
258,170,81.3
258,180,86
258,220,105.2
258,230,109.9
258,270,129.1
258,280,133.8
258,290,138.6
258,299,142.9
1474,0,0.5
1474,1,0.5
1474,10,4.8
1474,20,9.6
1474,30,14.3
1474,70,33.5
1474,80,38.2
1474,120,57.4
1474,130,62.1
1474,170,81.3
1474,180,86
1474,220,105.2
1474,230,109.9
1474,270,129.1
1474,280,133.8
1474,290,138.6
1474,299,142.9
503,0,0.5
503,1,0.5
503,10,4.8
503,20,9.6
503,30,14.3
503,70,33.5
503,80,38.2
503,120,57.4
503,130,62.1
503,170,81.3
503,180,86
503,220,105.2
503,230,109.9
503,270,129.1
503,280,133.8
503,290,138.6
503,299,142.9
1284,0,0.5
1284,1,0.5
1284,10,4.8
1284,20,9.6
1284,30,14.3
1284,70,33.5
1284,80,38.2
1284,120,57.4
1284,130,62.1
1284,170,81.3
1284,180,86
1284,220,105.2
1284,230,109.9
1284,270,129.1
1284,280,133.8
1284,290,138.6
1284,299,142.9
982,0,0.5
982,1,0.5
982,10,4.8
982,20,9.6
982,30,14.3
982,70,33.5
982,80,38.2
982,120,57.4
982,130,62.1
982,170,81.3
982,180,86
982,220,105.2
982,230,109.9
982,270,129.1
982,280,133.8
982,290,138.6
982,299,142.9
1260,0,0.5
1260,1,0.5
1260,10,4.8
1260,20,9.6
1260,30,14.3
1260,70,33.5
1260,80,38.2
1260,120,57.4
1260,130,62.1
1260,170,81.3
1260,180,86
1260,220,105.2
1260,230,109.9
1260,270,129.1
1260,280,133.8
1260,290,138.6
1260,299,142.9
334,0,0.5
334,1,0.5
334,10,4.8
334,20,9.6
334,30,14.3
334,70,33.5
334,80,38.2
334,120,57.4
334,130,62.1
334,170,81.3
334,180,86
334,220,105.2
334,230,109.9
334,270,129.1
334,280,133.8
334,290,138.6
334,299,142.9
321,0,0.5
321,1,0.5
321,10,4.8
321,20,9.6
321,30,14.3
321,70,33.5
321,80,38.2
321,120,57.4
321,130,62.1
321,170,81.3
321,180,86
321,220,105.2
321,230,109.9
321,270,129.1
321,280,133.8
321,290,138.6
321,299,142.9
1479,0,0.5
1479,1,0.5
1479,10,4.8
1479,20,9.6
1479,30,14.3
1479,70,33.5
1479,80,38.2
1479,120,57.4
1479,130,62.1
1479,170,81.3
1479,180,86
1479,220,105.2
1479,230,109.9
1479,270,129.1
1479,280,133.8
1479,290,138.6
1479,299,142.9
675,0,0.5
675,1,0.5
675,10,4.8
675,20,9.6
675,30,14.3
675,70,33.5
675,80,38.2
675,120,57.4
675,130,62.1
675,170,81.3
675,180,86
675,220,105.2
675,230,109.9
675,270,129.1
675,280,133.8
675,290,138.6
675,299,142.9
164,0,0.5
164,1,0.5
164,10,4.8
164,20,9.6
164,30,14.3
164,70,33.5
164,80,38.2
164,120,57.4
164,130,62.1
164,170,81.3
164,180,86
164,220,105.2
164,230,109.9
164,270,129.1
164,280,133.8
164,290,138.6
164,299,142.9
415,0,0.5
415,1,0.5
415,20,10
415,30,14.9
415,70,34.9
415,80,39.8
415,120,59.8
415,130,64.7
415,170,84.7
415,180,89.6
415,220,109.6
415,230,114.5
415,270,134.5
415,280,139.4
415,299,148.9
1507,0,0.5
1507,1,0.5
1507,20,10
1507,30,15.1
1507,70,35.1
1507,80,40.2
1507,120,60.2
1507,130,65.3
1507,170,85.3
1507,180,90.4
1507,220,110.4
1507,230,115.5
1507,270,135.5
1507,280,140.6
1507,299,150.1
623,0,0.5
623,1,0.5
623,20,10
623,30,14.9
623,70,34.9
623,80,39.8
623,120,59.8
623,130,64.7
623,170,84.7
623,180,89.6
623,220,109.6
623,230,114.5
623,270,134.5
623,280,139.4
623,299,148.9
1161,0,0.5
1161,1,0.5
