TRACK,LABEL,METHOD,CURVE
9,feature.Seral.overmature,,40
9,feature.Seral.regenerating,,7
9,feature.Seral.young,,8
9,feature.SpeciesProp.managed.CW,,18
9,feature.SpeciesProp.managed.FDC,,17
9,feature.SpeciesProp.managed.HW,,10
9,feature.Yield.managed.CW,,123
9,feature.Yield.managed.FDC,,124
9,feature.Yield.managed.HW,,125
9,feature.Yield.managed.Total,,126
10,feature.Area.og1.CWHvm_DR_HW_M,,0
10,feature.Area.og1.total,,0
10,feature.Area.og2.CWHvm_DR_HW_M,,1
10,feature.Area.og2.total,,1
10,feature.Area.unmanaged,,2
10,feature.QMD.unmanaged.CWHvm_DR_HW_M,,135
10,feature.Seral.CWHvm_DR_HW_M.immature,,4
10,feature.Seral.CWHvm_DR_HW_M.mature,,5
10,feature.Seral.CWHvm_DR_HW_M.overmature,,6
10,feature.Seral.CWHvm_DR_HW_M.regenerating,,7
10,feature.Seral.CWHvm_DR_HW_M.young,,8
10,feature.Seral.immature,,4
10,feature.Seral.mature,,5
10,feature.Seral.overmature,,6
10,feature.Seral.regenerating,,7
10,feature.Seral.young,,8
10,feature.SpeciesProp.unmanaged.CW,,9
10,feature.SpeciesProp.unmanaged.FDC,,10
10,feature.SpeciesProp.unmanaged.HW,,11
10,feature.Yield.unmanaged.CW,,136
10,feature.Yield.unmanaged.FDC,,137
10,feature.Yield.unmanaged.HW,,138
10,feature.Yield.unmanaged.Total,,139
11,feature.Area.managed,,2
11,feature.Area.og1.CWHvm_DR_HW_M,,0
11,feature.Area.og1.total,,0
11,feature.Area.og2.CWHvm_DR_HW_M,,1
11,feature.Area.og2.total,,1
11,feature.QMD.managed.CWHvm_DR_HW_M,,140
11,feature.Seral.CWHvm_DR_HW_M.immature,,4
11,feature.Seral.CWHvm_DR_HW_M.mature,,5
11,feature.Seral.CWHvm_DR_HW_M.overmature,,6
11,feature.Seral.CWHvm_DR_HW_M.regenerating,,7
11,feature.Seral.CWHvm_DR_HW_M.young,,8
11,feature.Seral.immature,,4
11,feature.Seral.mature,,5
11,feature.Seral.overmature,,6
11,feature.Seral.regenerating,,7
11,feature.Seral.young,,8
11,feature.SpeciesProp.managed.CW,,9
11,feature.SpeciesProp.managed.FDC,,117
11,feature.SpeciesProp.managed.HW,,11
11,feature.Yield.managed.CW,,141
11,feature.Yield.managed.FDC,,142
11,feature.Yield.managed.HW,,143
11,feature.Yield.managed.Total,,144
12,feature.Area.og1.CWHvm_HW_CW_L,,153
12,feature.Area.og1.total,,153
12,feature.Area.og2.CWHvm_HW_CW_L,,1
12,feature.Area.og2.total,,1
12,feature.Area.unmanaged,,2
12,feature.QMD.unmanaged.CWHvm_HW_CW_L,,154
12,feature.Seral.CWHvm_HW_CW_L.immature,,4
12,feature.Seral.CWHvm_HW_CW_L.mature,,155
12,feature.Seral.CWHvm_HW_CW_L.overmature,,91
12,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
12,feature.Seral.CWHvm_HW_CW_L.young,,8
12,feature.Seral.immature,,4
12,feature.Seral.mature,,155
12,feature.Seral.overmature,,91
12,feature.Seral.regenerating,,7
12,feature.Seral.young,,8
12,feature.SpeciesProp.unmanaged.CW,,156
12,feature.SpeciesProp.unmanaged.HW,,157
12,feature.Yield.unmanaged.CW,,158
12,feature.Yield.unmanaged.HW,,159
12,feature.Yield.unmanaged.Total,,160
13,feature.Area.managed,,2
13,feature.Area.og1.CWHvm_HW_CW_L,,153
13,feature.Area.og1.total,,153
13,feature.Area.og2.CWHvm_HW_CW_L,,1
13,feature.Area.og2.total,,1
13,feature.QMD.managed.CWHvm_HW_CW_L,,161
13,feature.Seral.CWHvm_HW_CW_L.immature,,4
13,feature.Seral.CWHvm_HW_CW_L.mature,,155
13,feature.Seral.CWHvm_HW_CW_L.overmature,,91
13,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
13,feature.Seral.CWHvm_HW_CW_L.young,,8
13,feature.Seral.immature,,4
13,feature.Seral.mature,,155
13,feature.Seral.overmature,,91
13,feature.Seral.regenerating,,7
13,feature.Seral.young,,8
13,feature.SpeciesProp.managed.CW,,162
13,feature.SpeciesProp.managed.HW,,157
13,feature.Yield.managed.CW,,163
13,feature.Yield.managed.HW,,164
13,feature.Yield.managed.Total,,165
14,feature.Area.managed,,2
14,feature.Area.og1.CWHvm_HW_CW_L,,153
14,feature.Area.og1.total,,153
14,feature.Area.og2.CWHvm_HW_CW_L,,1
14,feature.Area.og2.total,,1
14,feature.QMD.managed.CWHvm_HW_CW_L,,161
14,feature.Seral.CWHvm_HW_CW_L.immature,,4
14,feature.Seral.CWHvm_HW_CW_L.mature,,155
14,feature.Seral.CWHvm_HW_CW_L.overmature,,91
14,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
14,feature.Seral.CWHvm_HW_CW_L.young,,8
14,feature.Seral.immature,,4
14,feature.Seral.mature,,155
14,feature.Seral.overmature,,91
14,feature.Seral.regenerating,,7
14,feature.Seral.young,,8
14,feature.SpeciesProp.managed.CW,,11
14,feature.SpeciesProp.managed.FDC,,9
14,feature.SpeciesProp.managed.HW,,10
14,feature.Yield.managed.CW,,174
14,feature.Yield.managed.FDC,,175
14,feature.Yield.managed.HW,,176
14,feature.Yield.managed.Total,,165
15,feature.Area.og1.CWHvm_FDC_HW_L,,153
15,feature.Area.og1.total,,153
15,feature.Area.og2.CWHvm_FDC_HW_L,,1
15,feature.Area.og2.total,,1
15,feature.Area.unmanaged,,2
15,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,180
15,feature.Seral.CWHvm_FDC_HW_L.immature,,89
15,feature.Seral.CWHvm_FDC_HW_L.mature,,181
15,feature.Seral.CWHvm_FDC_HW_L.overmature,,182
15,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
15,feature.Seral.CWHvm_FDC_HW_L.young,,8
15,feature.Seral.immature,,89
15,feature.Seral.mature,,181
15,feature.Seral.overmature,,182
15,feature.Seral.regenerating,,7
15,feature.Seral.young,,8
15,feature.SpeciesProp.unmanaged.CW,,41
15,feature.SpeciesProp.unmanaged.FDC,,42
15,feature.SpeciesProp.unmanaged.HW,,43
15,feature.Yield.unmanaged.CW,,183
15,feature.Yield.unmanaged.FDC,,184
15,feature.Yield.unmanaged.HW,,185
15,feature.Yield.unmanaged.Total,,186
16,feature.Area.managed,,2
16,feature.Area.og1.CWHvm_FDC_HW_L,,153
16,feature.Area.og1.total,,153
16,feature.Area.og2.CWHvm_FDC_HW_L,,1
16,feature.Area.og2.total,,1
16,feature.QMD.managed.CWHvm_FDC_HW_L,,187
16,feature.Seral.CWHvm_FDC_HW_L.immature,,89
16,feature.Seral.CWHvm_FDC_HW_L.mature,,181
16,feature.Seral.CWHvm_FDC_HW_L.overmature,,182
16,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
16,feature.Seral.CWHvm_FDC_HW_L.young,,8
16,feature.Seral.immature,,89
16,feature.Seral.mature,,181
16,feature.Seral.overmature,,182
16,feature.Seral.regenerating,,7
16,feature.Seral.young,,8
16,feature.SpeciesProp.managed.CW,,41
16,feature.SpeciesProp.managed.FDC,,42
16,feature.SpeciesProp.managed.HW,,43
16,feature.Yield.managed.CW,,188
16,feature.Yield.managed.FDC,,189
16,feature.Yield.managed.HW,,190
16,feature.Yield.managed.Total,,191
17,feature.Area.managed,,2
17,feature.Area.og1.CWHvm_FDC_HW_L,,153
17,feature.Area.og1.total,,153
17,feature.Area.og2.CWHvm_FDC_HW_L,,1
17,feature.Area.og2.total,,1
17,feature.QMD.managed.CWHvm_FDC_HW_L,,207
17,feature.SpeciesProp.managed.BA,,77
17,feature.SpeciesProp.managed.CW,,41
17,feature.SpeciesProp.managed.DR,,77
17,feature.SpeciesProp.managed.FDC,,42
17,feature.SpeciesProp.managed.HW,,43
17,feature.SpeciesProp.managed.PL,,77
17,feature.SpeciesProp.managed.PLC,,77
17,feature.SpeciesProp.managed.SS,,77
17,feature.SpeciesProp.managed.YC,,77
17,feature.Yield.managed.CW,,208
17,feature.Yield.managed.FDC,,209
17,feature.Yield.managed.HW,,210
17,feature.Yield.managed.Total,,211
18,feature.Area.managed,,2
18,feature.Area.og1.CWHvm_FDC_HW_L,,153
18,feature.Area.og1.total,,153
18,feature.Area.og2.CWHvm_FDC_HW_L,,1
18,feature.Area.og2.total,,1
18,feature.QMD.managed.CWHvm_FDC_HW_L,,218
18,feature.SpeciesProp.managed.BA,,77
18,feature.SpeciesProp.managed.CW,,41
18,feature.SpeciesProp.managed.DR,,77
18,feature.SpeciesProp.managed.FDC,,42
18,feature.SpeciesProp.managed.HW,,43
18,feature.SpeciesProp.managed.PL,,77
18,feature.SpeciesProp.managed.PLC,,77
18,feature.SpeciesProp.managed.SS,,77
18,feature.SpeciesProp.managed.YC,,77
18,feature.Yield.managed.CW,,219
18,feature.Yield.managed.FDC,,220
18,feature.Yield.managed.HW,,221
18,feature.Yield.managed.Total,,222
19,feature.Area.managed,,2
19,feature.Area.og1.CWHvm_FDC_HW_L,,153
19,feature.Area.og1.total,,153
19,feature.Area.og2.CWHvm_FDC_HW_L,,1
19,feature.Area.og2.total,,1
19,feature.QMD.managed.CWHvm_FDC_HW_L,,229
19,feature.SpeciesProp.managed.BA,,77
19,feature.SpeciesProp.managed.CW,,41
19,feature.SpeciesProp.managed.DR,,77
19,feature.SpeciesProp.managed.FDC,,42
19,feature.SpeciesProp.managed.HW,,43
19,feature.SpeciesProp.managed.PL,,77
19,feature.SpeciesProp.managed.PLC,,77
19,feature.SpeciesProp.managed.SS,,77
19,feature.SpeciesProp.managed.YC,,77
19,feature.Yield.managed.CW,,230
19,feature.Yield.managed.FDC,,231
19,feature.Yield.managed.HW,,232
19,feature.Yield.managed.Total,,233
20,feature.Area.managed,,2
20,feature.Area.og1.CWHvm_FDC_HW_L,,153
20,feature.Area.og1.total,,153
20,feature.Area.og2.CWHvm_FDC_HW_L,,1
20,feature.Area.og2.total,,1
20,feature.QMD.managed.CWHvm_FDC_HW_L,,240
20,feature.SpeciesProp.managed.BA,,77
20,feature.SpeciesProp.managed.CW,,41
20,feature.SpeciesProp.managed.DR,,77
20,feature.SpeciesProp.managed.FDC,,42
20,feature.SpeciesProp.managed.HW,,43
20,feature.SpeciesProp.managed.PL,,77
20,feature.SpeciesProp.managed.PLC,,77
20,feature.SpeciesProp.managed.SS,,77
20,feature.SpeciesProp.managed.YC,,77
20,feature.Yield.managed.CW,,241
20,feature.Yield.managed.FDC,,242
20,feature.Yield.managed.HW,,243
20,feature.Yield.managed.Total,,244
21,feature.Area.og1.CWHvm_CW_HW_M,,250
21,feature.Area.og1.total,,250
21,feature.Area.og2.CWHvm_CW_HW_M,,1
21,feature.Area.og2.total,,1
21,feature.Area.unmanaged,,2
21,feature.QMD.unmanaged.CWHvm_CW_HW_M,,251
21,feature.Seral.CWHvm_CW_HW_M.immature,,4
21,feature.Seral.CWHvm_CW_HW_M.mature,,155
21,feature.Seral.CWHvm_CW_HW_M.overmature,,91
21,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
21,feature.Seral.CWHvm_CW_HW_M.young,,8
21,feature.Seral.immature,,4
21,feature.Seral.mature,,155
21,feature.Seral.overmature,,91
21,feature.Seral.regenerating,,7
21,feature.Seral.young,,8
21,feature.SpeciesProp.unmanaged.CW,,252
21,feature.SpeciesProp.unmanaged.HW,,253
21,feature.Yield.unmanaged.CW,,254
21,feature.Yield.unmanaged.HW,,255
21,feature.Yield.unmanaged.Total,,256
22,feature.Area.managed,,2
22,feature.Area.og1.CWHvm_CW_HW_M,,250
22,feature.Area.og1.total,,250
22,feature.Area.og2.CWHvm_CW_HW_M,,1
22,feature.Area.og2.total,,1
22,feature.QMD.managed.CWHvm_CW_HW_M,,257
22,feature.Seral.CWHvm_CW_HW_M.immature,,4
22,feature.Seral.CWHvm_CW_HW_M.mature,,155
22,feature.Seral.CWHvm_CW_HW_M.overmature,,91
22,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
22,feature.Seral.CWHvm_CW_HW_M.young,,8
22,feature.Seral.immature,,4
22,feature.Seral.mature,,155
22,feature.Seral.overmature,,91
22,feature.Seral.regenerating,,7
22,feature.Seral.young,,8
22,feature.SpeciesProp.managed.CW,,252
22,feature.SpeciesProp.managed.HW,,253
22,feature.Yield.managed.CW,,258
22,feature.Yield.managed.HW,,259
22,feature.Yield.managed.Total,,260
23,feature.Area.managed,,2
23,feature.Area.og1.CWHvm_CW_HW_M,,250
23,feature.Area.og1.total,,250
23,feature.Area.og2.CWHvm_CW_HW_M,,1
23,feature.Area.og2.total,,1
23,feature.QMD.managed.CWHvm_CW_HW_M,,257
23,feature.Seral.CWHvm_CW_HW_M.immature,,4
23,feature.Seral.CWHvm_CW_HW_M.mature,,155
23,feature.Seral.CWHvm_CW_HW_M.overmature,,91
23,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
23,feature.Seral.CWHvm_CW_HW_M.young,,8
23,feature.Seral.immature,,4
23,feature.Seral.mature,,155
23,feature.Seral.overmature,,91
23,feature.Seral.regenerating,,7
23,feature.Seral.young,,8
23,feature.SpeciesProp.managed.CW,,267
23,feature.SpeciesProp.managed.FDC,,268
23,feature.SpeciesProp.managed.HW,,10
23,feature.Yield.managed.CW,,269
23,feature.Yield.managed.FDC,,270
23,feature.Yield.managed.HW,,271
23,feature.Yield.managed.Total,,260
24,feature.Area.managed,,2
24,feature.Area.og1.CWHvm_CW_HW_M,,250
24,feature.Area.og1.total,,250
24,feature.Area.og2.CWHvm_CW_HW_M,,1
24,feature.Area.og2.total,,1
24,feature.QMD.managed.CWHvm_CW_HW_M,,283
24,feature.SpeciesProp.managed.BA,,77
24,feature.SpeciesProp.managed.CW,,267
24,feature.SpeciesProp.managed.DR,,77
24,feature.SpeciesProp.managed.FDC,,268
24,feature.SpeciesProp.managed.HW,,10
24,feature.SpeciesProp.managed.PL,,77
24,feature.SpeciesProp.managed.PLC,,77
24,feature.SpeciesProp.managed.SS,,77
24,feature.SpeciesProp.managed.YC,,77
24,feature.Yield.managed.CW,,284
24,feature.Yield.managed.FDC,,285
24,feature.Yield.managed.HW,,286
24,feature.Yield.managed.Total,,287
25,feature.Area.managed,,2
25,feature.Area.og1.CWHvm_CW_HW_M,,250
25,feature.Area.og1.total,,250
25,feature.Area.og2.CWHvm_CW_HW_M,,1
25,feature.Area.og2.total,,1
25,feature.QMD.managed.CWHvm_CW_HW_M,,293
25,feature.SpeciesProp.managed.BA,,77
25,feature.SpeciesProp.managed.CW,,267
25,feature.SpeciesProp.managed.DR,,77
25,feature.SpeciesProp.managed.FDC,,268
25,feature.SpeciesProp.managed.HW,,10
25,feature.SpeciesProp.managed.PL,,77
25,feature.SpeciesProp.managed.PLC,,77
25,feature.SpeciesProp.managed.SS,,77
25,feature.SpeciesProp.managed.YC,,77
25,feature.Yield.managed.CW,,294
25,feature.Yield.managed.FDC,,295
25,feature.Yield.managed.HW,,296
25,feature.Yield.managed.Total,,297
26,feature.Area.managed,,2
26,feature.Area.og1.CWHvm_CW_HW_M,,250
26,feature.Area.og1.total,,250
26,feature.Area.og2.CWHvm_CW_HW_M,,1
26,feature.Area.og2.total,,1
26,feature.QMD.managed.CWHvm_CW_HW_M,,303
26,feature.SpeciesProp.managed.BA,,77
26,feature.SpeciesProp.managed.CW,,267
26,feature.SpeciesProp.managed.DR,,77
26,feature.SpeciesProp.managed.FDC,,268
26,feature.SpeciesProp.managed.HW,,10
26,feature.SpeciesProp.managed.PL,,77
26,feature.SpeciesProp.managed.PLC,,77
26,feature.SpeciesProp.managed.SS,,77
26,feature.SpeciesProp.managed.YC,,77
26,feature.Yield.managed.CW,,304
26,feature.Yield.managed.FDC,,305
26,feature.Yield.managed.HW,,306
26,feature.Yield.managed.Total,,307
27,feature.Area.managed,,2
27,feature.Area.og1.CWHvm_CW_HW_M,,250
27,feature.Area.og1.total,,250
27,feature.Area.og2.CWHvm_CW_HW_M,,1
27,feature.Area.og2.total,,1
27,feature.QMD.managed.CWHvm_CW_HW_M,,314
27,feature.SpeciesProp.managed.BA,,77
27,feature.SpeciesProp.managed.CW,,267
27,feature.SpeciesProp.managed.DR,,77
27,feature.SpeciesProp.managed.FDC,,268
27,feature.SpeciesProp.managed.HW,,10
27,feature.SpeciesProp.managed.PL,,77
27,feature.SpeciesProp.managed.PLC,,77
27,feature.SpeciesProp.managed.SS,,77
27,feature.SpeciesProp.managed.YC,,77
27,feature.Yield.managed.CW,,315
27,feature.Yield.managed.FDC,,316
27,feature.Yield.managed.HW,,317
27,feature.Yield.managed.Total,,318
28,feature.Area.og1.CWHvm_HW_FDC_L,,115
28,feature.Area.og1.total,,115
28,feature.Area.og2.CWHvm_HW_FDC_L,,1
28,feature.Area.og2.total,,1
28,feature.Area.unmanaged,,2
28,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,324
28,feature.Seral.CWHvm_HW_FDC_L.immature,,325
28,feature.Seral.CWHvm_HW_FDC_L.mature,,326
28,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
28,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
28,feature.Seral.CWHvm_HW_FDC_L.young,,8
28,feature.Seral.immature,,325
28,feature.Seral.mature,,326
28,feature.Seral.overmature,,6
28,feature.Seral.regenerating,,7
28,feature.Seral.young,,8
28,feature.SpeciesProp.unmanaged.CW,,11
28,feature.SpeciesProp.unmanaged.FDC,,9
28,feature.SpeciesProp.unmanaged.HW,,10
28,feature.Yield.unmanaged.CW,,327
28,feature.Yield.unmanaged.FDC,,328
28,feature.Yield.unmanaged.HW,,329
28,feature.Yield.unmanaged.Total,,330
29,feature.Area.managed,,2
29,feature.Area.og1.CWHvm_HW_FDC_L,,115
29,feature.Area.og1.total,,115
29,feature.Area.og2.CWHvm_HW_FDC_L,,1
29,feature.Area.og2.total,,1
29,feature.QMD.managed.CWHvm_HW_FDC_L,,331
29,feature.Seral.CWHvm_HW_FDC_L.immature,,325
29,feature.Seral.CWHvm_HW_FDC_L.mature,,326
29,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
29,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
29,feature.Seral.CWHvm_HW_FDC_L.young,,8
29,feature.Seral.immature,,325
29,feature.Seral.mature,,326
29,feature.Seral.overmature,,6
29,feature.Seral.regenerating,,7
29,feature.Seral.young,,8
29,feature.SpeciesProp.managed.CW,,11
29,feature.SpeciesProp.managed.FDC,,9
29,feature.SpeciesProp.managed.HW,,117
29,feature.Yield.managed.CW,,332
29,feature.Yield.managed.FDC,,333
29,feature.Yield.managed.HW,,334
29,feature.Yield.managed.Total,,335
30,feature.Area.og1.CWHvm_FDC_HW_M,,115
30,feature.Area.og1.total,,115
30,feature.Area.og2.CWHvm_FDC_HW_M,,1
30,feature.Area.og2.total,,1
30,feature.Area.unmanaged,,2
30,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,349
30,feature.Seral.CWHvm_FDC_HW_M.immature,,38
30,feature.Seral.CWHvm_FDC_HW_M.mature,,39
30,feature.Seral.CWHvm_FDC_HW_M.overmature,,40
30,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
