TRACK,LABEL,METHOD,CURVE
11,feature.Area.og2.total,,1
11,feature.Height.managed.CWHvm_DR_HW_M,,79
11,feature.QMD.managed.CWHvm_DR_HW_M,,80
11,feature.Seral.CWHvm_DR_HW_M.immature,,5
11,feature.Seral.CWHvm_DR_HW_M.mature,,6
11,feature.Seral.CWHvm_DR_HW_M.overmature,,7
11,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
11,feature.Seral.CWHvm_DR_HW_M.young,,9
11,feature.Seral.immature,,5
11,feature.Seral.mature,,6
11,feature.Seral.overmature,,7
11,feature.Seral.regenerating,,8
11,feature.Seral.young,,9
11,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,14
11,feature.Yield.managed.Total,,81
12,feature.Area.og1.CWHvm_HW_CW_L,,84
12,feature.Area.og1.total,,84
12,feature.Area.og2.CWHvm_HW_CW_L,,1
12,feature.Area.og2.total,,1
12,feature.Area.unmanaged,,2
12,feature.Height.unmanaged.CWHvm_HW_CW_L,,85
12,feature.QMD.unmanaged.CWHvm_HW_CW_L,,86
12,feature.Seral.CWHvm_HW_CW_L.immature,,51
12,feature.Seral.CWHvm_HW_CW_L.mature,,52
12,feature.Seral.CWHvm_HW_CW_L.overmature,,53
12,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
12,feature.Seral.CWHvm_HW_CW_L.young,,9
12,feature.Seral.immature,,51
12,feature.Seral.mature,,52
12,feature.Seral.overmature,,53
12,feature.Seral.regenerating,,8
12,feature.Seral.young,,9
12,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_L,,87
12,feature.Yield.unmanaged.Total,,88
13,feature.Area.managed,,2
13,feature.Area.og1.CWHvm_HW_CW_L,,84
13,feature.Area.og1.total,,84
13,feature.Area.og2.CWHvm_HW_CW_L,,1
13,feature.Area.og2.total,,1
13,feature.Height.managed.CWHvm_HW_CW_L,,89
13,feature.QMD.managed.CWHvm_HW_CW_L,,90
13,feature.Seral.CWHvm_HW_CW_L.immature,,51
13,feature.Seral.CWHvm_HW_CW_L.mature,,52
13,feature.Seral.CWHvm_HW_CW_L.overmature,,53
13,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
13,feature.Seral.CWHvm_HW_CW_L.young,,9
13,feature.Seral.immature,,51
13,feature.Seral.mature,,52
13,feature.Seral.overmature,,53
13,feature.Seral.regenerating,,8
13,feature.Seral.young,,9
13,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,91
13,feature.Yield.managed.Total,,92
14,feature.Area.managed,,2
14,feature.Area.og1.CWHvm_HW_CW_L,,84
14,feature.Area.og1.total,,84
14,feature.Area.og2.CWHvm_HW_CW_L,,1
14,feature.Area.og2.total,,1
14,feature.Height.managed.CWHvm_HW_CW_L,,89
14,feature.QMD.managed.CWHvm_HW_CW_L,,90
14,feature.Seral.CWHvm_HW_CW_L.immature,,51
14,feature.Seral.CWHvm_HW_CW_L.mature,,52
14,feature.Seral.CWHvm_HW_CW_L.overmature,,53
14,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
14,feature.Seral.CWHvm_HW_CW_L.young,,9
14,feature.Seral.immature,,51
14,feature.Seral.mature,,52
14,feature.Seral.overmature,,53
14,feature.Seral.regenerating,,8
14,feature.Seral.young,,9
14,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,91
14,feature.Yield.managed.Total,,92
15,feature.Area.og1.CWHvm_FDC_HW_L,,84
15,feature.Area.og1.total,,84
15,feature.Area.og2.CWHvm_FDC_HW_L,,1
15,feature.Area.og2.total,,1
15,feature.Area.unmanaged,,2
15,feature.Height.unmanaged.CWHvm_FDC_HW_L,,95
15,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,96
15,feature.Seral.CWHvm_FDC_HW_L.immature,,97
15,feature.Seral.CWHvm_FDC_HW_L.mature,,98
15,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
15,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
15,feature.Seral.CWHvm_FDC_HW_L.young,,9
15,feature.Seral.immature,,97
15,feature.Seral.mature,,98
15,feature.Seral.overmature,,7
15,feature.Seral.regenerating,,8
15,feature.Seral.young,,9
15,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,99
15,feature.Yield.unmanaged.Total,,100
16,feature.Area.managed,,2
16,feature.Area.og1.CWHvm_FDC_HW_L,,84
16,feature.Area.og1.total,,84
16,feature.Area.og2.CWHvm_FDC_HW_L,,1
16,feature.Area.og2.total,,1
16,feature.Height.managed.CWHvm_FDC_HW_L,,101
16,feature.QMD.managed.CWHvm_FDC_HW_L,,102
16,feature.Seral.CWHvm_FDC_HW_L.immature,,97
16,feature.Seral.CWHvm_FDC_HW_L.mature,,98
16,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
16,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
16,feature.Seral.CWHvm_FDC_HW_L.young,,9
16,feature.Seral.immature,,97
16,feature.Seral.mature,,98
16,feature.Seral.overmature,,7
16,feature.Seral.regenerating,,8
16,feature.Seral.young,,9
16,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,57
16,feature.Yield.managed.Total,,103
17,feature.Area.managed,,2
17,feature.Area.og1.CWHvm_FDC_HW_L,,84
17,feature.Area.og1.total,,84
17,feature.Area.og2.CWHvm_FDC_HW_L,,1
17,feature.Area.og2.total,,1
17,feature.Height.managed.CWHvm_FDC_HW_L,,101
17,feature.QMD.managed.CWHvm_FDC_HW_L,,113
17,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,114
17,feature.Yield.managed.Total,,115
18,feature.Area.managed,,2
18,feature.Area.og1.CWHvm_FDC_HW_L,,84
18,feature.Area.og1.total,,84
18,feature.Area.og2.CWHvm_FDC_HW_L,,1
18,feature.Area.og2.total,,1
18,feature.Height.managed.CWHvm_FDC_HW_L,,101
18,feature.QMD.managed.CWHvm_FDC_HW_L,,119
18,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,114
18,feature.Yield.managed.Total,,120
19,feature.Area.managed,,2
19,feature.Area.og1.CWHvm_FDC_HW_L,,84
19,feature.Area.og1.total,,84
19,feature.Area.og2.CWHvm_FDC_HW_L,,1
19,feature.Area.og2.total,,1
19,feature.Height.managed.CWHvm_FDC_HW_L,,101
19,feature.QMD.managed.CWHvm_FDC_HW_L,,124
19,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,114
19,feature.Yield.managed.Total,,125
20,feature.Area.managed,,2
20,feature.Area.og1.CWHvm_FDC_HW_L,,84
20,feature.Area.og1.total,,84
20,feature.Area.og2.CWHvm_FDC_HW_L,,1
20,feature.Area.og2.total,,1
20,feature.Height.managed.CWHvm_FDC_HW_L,,101
20,feature.QMD.managed.CWHvm_FDC_HW_L,,129
20,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,114
20,feature.Yield.managed.Total,,130
21,feature.Area.og1.CWHvm_CW_HW_M,,133
21,feature.Area.og1.total,,133
21,feature.Area.og2.CWHvm_CW_HW_M,,1
21,feature.Area.og2.total,,1
21,feature.Area.unmanaged,,2
21,feature.Height.unmanaged.CWHvm_CW_HW_M,,134
21,feature.QMD.unmanaged.CWHvm_CW_HW_M,,135
21,feature.Seral.CWHvm_CW_HW_M.immature,,51
21,feature.Seral.CWHvm_CW_HW_M.mature,,52
21,feature.Seral.CWHvm_CW_HW_M.overmature,,53
21,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
21,feature.Seral.CWHvm_CW_HW_M.young,,9
21,feature.Seral.immature,,51
21,feature.Seral.mature,,52
21,feature.Seral.overmature,,53
21,feature.Seral.regenerating,,8
21,feature.Seral.young,,9
21,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,136
21,feature.Yield.unmanaged.Total,,137
22,feature.Area.managed,,2
22,feature.Area.og1.CWHvm_CW_HW_M,,133
22,feature.Area.og1.total,,133
22,feature.Area.og2.CWHvm_CW_HW_M,,1
22,feature.Area.og2.total,,1
22,feature.Height.managed.CWHvm_CW_HW_M,,138
22,feature.QMD.managed.CWHvm_CW_HW_M,,139
22,feature.Seral.CWHvm_CW_HW_M.immature,,51
22,feature.Seral.CWHvm_CW_HW_M.mature,,52
22,feature.Seral.CWHvm_CW_HW_M.overmature,,53
22,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
22,feature.Seral.CWHvm_CW_HW_M.young,,9
22,feature.Seral.immature,,51
22,feature.Seral.mature,,52
22,feature.Seral.overmature,,53
22,feature.Seral.regenerating,,8
22,feature.Seral.young,,9
22,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,14
22,feature.Yield.managed.Total,,140
23,feature.Area.managed,,2
23,feature.Area.og1.CWHvm_CW_HW_M,,133
23,feature.Area.og1.total,,133
23,feature.Area.og2.CWHvm_CW_HW_M,,1
23,feature.Area.og2.total,,1
23,feature.Height.managed.CWHvm_CW_HW_M,,138
23,feature.QMD.managed.CWHvm_CW_HW_M,,139
23,feature.Seral.CWHvm_CW_HW_M.immature,,51
23,feature.Seral.CWHvm_CW_HW_M.mature,,52
23,feature.Seral.CWHvm_CW_HW_M.overmature,,53
23,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
23,feature.Seral.CWHvm_CW_HW_M.young,,9
23,feature.Seral.immature,,51
23,feature.Seral.mature,,52
23,feature.Seral.overmature,,53
23,feature.Seral.regenerating,,8
23,feature.Seral.young,,9
23,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,14
23,feature.Yield.managed.Total,,140
24,feature.Area.managed,,2
24,feature.Area.og1.CWHvm_CW_HW_M,,133
24,feature.Area.og1.total,,133
24,feature.Area.og2.CWHvm_CW_HW_M,,1
24,feature.Area.og2.total,,1
24,feature.Height.managed.CWHvm_CW_HW_M,,138
24,feature.QMD.managed.CWHvm_CW_HW_M,,145
24,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,44
24,feature.Yield.managed.Total,,146
25,feature.Area.managed,,2
25,feature.Area.og1.CWHvm_CW_HW_M,,133
25,feature.Area.og1.total,,133
25,feature.Area.og2.CWHvm_CW_HW_M,,1
25,feature.Area.og2.total,,1
25,feature.Height.managed.CWHvm_CW_HW_M,,138
25,feature.QMD.managed.CWHvm_CW_HW_M,,150
25,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,44
25,feature.Yield.managed.Total,,151
26,feature.Area.managed,,2
26,feature.Area.og1.CWHvm_CW_HW_M,,133
26,feature.Area.og1.total,,133
26,feature.Area.og2.CWHvm_CW_HW_M,,1
26,feature.Area.og2.total,,1
26,feature.Height.managed.CWHvm_CW_HW_M,,138
26,feature.QMD.managed.CWHvm_CW_HW_M,,155
26,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,44
26,feature.Yield.managed.Total,,156
27,feature.Area.managed,,2
27,feature.Area.og1.CWHvm_CW_HW_M,,133
27,feature.Area.og1.total,,133
27,feature.Area.og2.CWHvm_CW_HW_M,,1
27,feature.Area.og2.total,,1
27,feature.Height.managed.CWHvm_CW_HW_M,,138
27,feature.QMD.managed.CWHvm_CW_HW_M,,160
27,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,44
27,feature.Yield.managed.Total,,161
28,feature.Area.og1.CWHvm_HW_FDC_L,,66
28,feature.Area.og1.total,,66
28,feature.Area.og2.CWHvm_HW_FDC_L,,1
28,feature.Area.og2.total,,1
28,feature.Area.unmanaged,,2
28,feature.Height.unmanaged.CWHvm_HW_FDC_L,,164
28,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,165
28,feature.Seral.CWHvm_HW_FDC_L.immature,,97
28,feature.Seral.CWHvm_HW_FDC_L.mature,,98
28,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
28,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
28,feature.Seral.CWHvm_HW_FDC_L.young,,9
28,feature.Seral.immature,,97
28,feature.Seral.mature,,98
28,feature.Seral.overmature,,7
28,feature.Seral.regenerating,,8
28,feature.Seral.young,,9
28,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,166
28,feature.Yield.unmanaged.Total,,167
29,feature.Area.managed,,2
29,feature.Area.og1.CWHvm_HW_FDC_L,,66
29,feature.Area.og1.total,,66
29,feature.Area.og2.CWHvm_HW_FDC_L,,1
29,feature.Area.og2.total,,1
29,feature.Height.managed.CWHvm_HW_FDC_L,,168
29,feature.QMD.managed.CWHvm_HW_FDC_L,,169
29,feature.Seral.CWHvm_HW_FDC_L.immature,,97
29,feature.Seral.CWHvm_HW_FDC_L.mature,,98
29,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
29,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
29,feature.Seral.CWHvm_HW_FDC_L.young,,9
29,feature.Seral.immature,,97
29,feature.Seral.mature,,98
29,feature.Seral.overmature,,7
29,feature.Seral.regenerating,,8
29,feature.Seral.young,,9
29,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,14
29,feature.Yield.managed.Total,,170
30,feature.Area.og1.CWHvm_FDC_HW_M,,66
30,feature.Area.og1.total,,66
30,feature.Area.og2.CWHvm_FDC_HW_M,,1
30,feature.Area.og2.total,,1
30,feature.Area.unmanaged,,2
30,feature.Height.unmanaged.CWHvm_FDC_HW_M,,173
30,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,174
30,feature.Seral.CWHvm_FDC_HW_M.immature,,175
30,feature.Seral.CWHvm_FDC_HW_M.mature,,176
30,feature.Seral.CWHvm_FDC_HW_M.overmature,,7
30,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
30,feature.Seral.CWHvm_FDC_HW_M.young,,9
30,feature.Seral.immature,,175
30,feature.Seral.mature,,176
30,feature.Seral.overmature,,7
30,feature.Seral.regenerating,,8
30,feature.Seral.young,,9
30,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,177
30,feature.Yield.unmanaged.Total,,178
31,feature.Area.managed,,2
31,feature.Area.og1.CWHvm_FDC_HW_M,,66
31,feature.Area.og1.total,,66
31,feature.Area.og2.CWHvm_FDC_HW_M,,1
31,feature.Area.og2.total,,1
31,feature.Height.managed.CWHvm_FDC_HW_M,,179
31,feature.QMD.managed.CWHvm_FDC_HW_M,,180
31,feature.Seral.CWHvm_FDC_HW_M.immature,,175
31,feature.Seral.CWHvm_FDC_HW_M.mature,,176
31,feature.Seral.CWHvm_FDC_HW_M.overmature,,7
31,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
31,feature.Seral.CWHvm_FDC_HW_M.young,,9
31,feature.Seral.immature,,175
31,feature.Seral.mature,,176
31,feature.Seral.overmature,,7
31,feature.Seral.regenerating,,8
31,feature.Seral.young,,9
31,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,91
31,feature.Yield.managed.Total,,181
32,feature.Area.managed,,2
32,feature.Area.og1.CWHvm_FDC_HW_M,,66
32,feature.Area.og1.total,,66
32,feature.Area.og2.CWHvm_FDC_HW_M,,1
32,feature.Area.og2.total,,1
32,feature.Height.managed.CWHvm_FDC_HW_M,,179
32,feature.QMD.managed.CWHvm_FDC_HW_M,,191
32,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,192
32,feature.Yield.managed.Total,,193
33,feature.Area.managed,,2
33,feature.Area.og1.CWHvm_FDC_HW_M,,66
33,feature.Area.og1.total,,66
33,feature.Area.og2.CWHvm_FDC_HW_M,,1
33,feature.Area.og2.total,,1
33,feature.Height.managed.CWHvm_FDC_HW_M,,179
33,feature.QMD.managed.CWHvm_FDC_HW_M,,197
33,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,192
33,feature.Yield.managed.Total,,198
34,feature.Area.managed,,2
34,feature.Area.og1.CWHvm_FDC_HW_M,,66
34,feature.Area.og1.total,,66
34,feature.Area.og2.CWHvm_FDC_HW_M,,1
34,feature.Area.og2.total,,1
34,feature.Height.managed.CWHvm_FDC_HW_M,,179
34,feature.QMD.managed.CWHvm_FDC_HW_M,,201
34,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,192
34,feature.Yield.managed.Total,,202
35,feature.Area.managed,,2
35,feature.Area.og1.CWHvm_FDC_HW_M,,66
35,feature.Area.og1.total,,66
35,feature.Area.og2.CWHvm_FDC_HW_M,,1
35,feature.Area.og2.total,,1
35,feature.Height.managed.CWHvm_FDC_HW_M,,179
35,feature.QMD.managed.CWHvm_FDC_HW_M,,205
35,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,192
35,feature.Yield.managed.Total,,206
36,feature.Area.og1.CWHvm_FDC_HW_M,,66
36,feature.Area.og1.total,,66
36,feature.Area.og2.CWHvm_FDC_HW_M,,1
36,feature.Area.og2.total,,1
36,feature.Area.unmanaged,,2
36,feature.Height.unmanaged.CWHvm_FDC_HW_M,,209
36,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,210
36,feature.Seral.CWHvm_FDC_HW_M.immature,,175
36,feature.Seral.CWHvm_FDC_HW_M.mature,,176
36,feature.Seral.CWHvm_FDC_HW_M.overmature,,7
36,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
36,feature.Seral.CWHvm_FDC_HW_M.young,,9
36,feature.Seral.immature,,175
36,feature.Seral.mature,,176
36,feature.Seral.overmature,,7
36,feature.Seral.regenerating,,8
36,feature.Seral.young,,9
36,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,211
36,feature.Yield.unmanaged.Total,,212
37,feature.Area.managed,,2
37,feature.Area.og1.CWHvm_FDC_HW_M,,66
37,feature.Area.og1.total,,66
37,feature.Area.og2.CWHvm_FDC_HW_M,,1
37,feature.Area.og2.total,,1
37,feature.Height.managed.CWHvm_FDC_HW_M,,213
37,feature.QMD.managed.CWHvm_FDC_HW_M,,214
37,feature.Seral.CWHvm_FDC_HW_M.immature,,175
37,feature.Seral.CWHvm_FDC_HW_M.mature,,176
37,feature.Seral.CWHvm_FDC_HW_M.overmature,,7
37,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
37,feature.Seral.CWHvm_FDC_HW_M.young,,9
37,feature.Seral.immature,,175
37,feature.Seral.mature,,176
37,feature.Seral.overmature,,7
37,feature.Seral.regenerating,,8
37,feature.Seral.young,,9
37,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,14
37,feature.Yield.managed.Total,,215
38,feature.Area.managed,,2
38,feature.Area.og1.CWHvm_FDC_HW_M,,66
38,feature.Area.og1.total,,66
38,feature.Area.og2.CWHvm_FDC_HW_M,,1
38,feature.Area.og2.total,,1
38,feature.Height.managed.CWHvm_FDC_HW_M,,213
38,feature.QMD.managed.CWHvm_FDC_HW_M,,220
38,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,44
38,feature.Yield.managed.Total,,221
39,feature.Area.managed,,2
39,feature.Area.og1.CWHvm_FDC_HW_M,,66
39,feature.Area.og1.total,,66
39,feature.Area.og2.CWHvm_FDC_HW_M,,1
39,feature.Area.og2.total,,1
39,feature.Height.managed.CWHvm_FDC_HW_M,,213
39,feature.QMD.managed.CWHvm_FDC_HW_M,,224
39,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,44
39,feature.Yield.managed.Total,,225
40,feature.Area.managed,,2
40,feature.Area.og1.CWHvm_FDC_HW_M,,66
