TRACK,LABEL,METHOD,CURVE
9,feature.Area.og2.total,,1
9,feature.Height.managed.CWHvm_HW_FDC_H,,48
9,feature.QMD.managed.CWHvm_HW_FDC_H,,4
9,feature.Seral.CWHvm_HW_FDC_H.immature,,38
9,feature.Seral.CWHvm_HW_FDC_H.mature,,39
9,feature.Seral.CWHvm_HW_FDC_H.overmature,,40
9,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
9,feature.Seral.CWHvm_HW_FDC_H.young,,9
9,feature.Seral.immature,,38
9,feature.Seral.mature,,39
9,feature.Seral.overmature,,40
9,feature.Seral.regenerating,,8
9,feature.Seral.young,,9
9,feature.SpeciesProp.managed.CW,,19
9,feature.SpeciesProp.managed.FDC,,18
9,feature.SpeciesProp.managed.HW,,11
9,feature.Yield.managed.CW,,114
9,feature.Yield.managed.FDC,,115
9,feature.Yield.managed.HW,,116
9,feature.Yield.managed.Total,,117
10,feature.Area.og1.CWHvm_DR_HW_M,,0
10,feature.Area.og1.total,,0
10,feature.Area.og2.CWHvm_DR_HW_M,,1
10,feature.Area.og2.total,,1
10,feature.Area.unmanaged,,2
10,feature.Height.unmanaged.CWHvm_DR_HW_M,,3
10,feature.QMD.unmanaged.CWHvm_DR_HW_M,,4
10,feature.Seral.CWHvm_DR_HW_M.immature,,5
10,feature.Seral.CWHvm_DR_HW_M.mature,,6
10,feature.Seral.CWHvm_DR_HW_M.overmature,,7
10,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
10,feature.Seral.CWHvm_DR_HW_M.young,,9
10,feature.Seral.immature,,5
10,feature.Seral.mature,,6
10,feature.Seral.overmature,,7
10,feature.Seral.regenerating,,8
10,feature.Seral.young,,9
10,feature.SpeciesProp.unmanaged.CW,,10
10,feature.SpeciesProp.unmanaged.FDC,,11
10,feature.SpeciesProp.unmanaged.HW,,12
10,feature.Yield.unmanaged.CW,,125
10,feature.Yield.unmanaged.FDC,,126
10,feature.Yield.unmanaged.HW,,127
10,feature.Yield.unmanaged.Total,,128
11,feature.Area.managed,,2
11,feature.Area.og1.CWHvm_DR_HW_M,,0
11,feature.Area.og1.total,,0
11,feature.Area.og2.CWHvm_DR_HW_M,,1
11,feature.Area.og2.total,,1
11,feature.Height.managed.CWHvm_DR_HW_M,,129
11,feature.QMD.managed.CWHvm_DR_HW_M,,4
11,feature.Seral.CWHvm_DR_HW_M.immature,,5
11,feature.Seral.CWHvm_DR_HW_M.mature,,6
11,feature.Seral.CWHvm_DR_HW_M.overmature,,7
11,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
11,feature.Seral.CWHvm_DR_HW_M.young,,9
11,feature.Seral.immature,,5
11,feature.Seral.mature,,6
11,feature.Seral.overmature,,7
11,feature.Seral.regenerating,,8
11,feature.Seral.young,,9
11,feature.SpeciesProp.managed.CW,,10
11,feature.SpeciesProp.managed.FDC,,109
11,feature.SpeciesProp.managed.HW,,12
11,feature.Yield.managed.CW,,130
11,feature.Yield.managed.FDC,,131
11,feature.Yield.managed.HW,,132
11,feature.Yield.managed.Total,,133
12,feature.Area.og1.CWHvm_HW_CW_L,,141
12,feature.Area.og1.total,,141
12,feature.Area.og2.CWHvm_HW_CW_L,,1
12,feature.Area.og2.total,,1
12,feature.Area.unmanaged,,2
12,feature.Height.unmanaged.CWHvm_HW_CW_L,,142
12,feature.QMD.unmanaged.CWHvm_HW_CW_L,,4
12,feature.Seral.CWHvm_HW_CW_L.immature,,5
12,feature.Seral.CWHvm_HW_CW_L.mature,,143
12,feature.Seral.CWHvm_HW_CW_L.overmature,,85
12,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
12,feature.Seral.CWHvm_HW_CW_L.young,,9
12,feature.Seral.immature,,5
12,feature.Seral.mature,,143
12,feature.Seral.overmature,,85
12,feature.Seral.regenerating,,8
12,feature.Seral.young,,9
12,feature.SpeciesProp.unmanaged.CW,,144
12,feature.SpeciesProp.unmanaged.HW,,145
12,feature.Yield.unmanaged.CW,,146
12,feature.Yield.unmanaged.HW,,147
12,feature.Yield.unmanaged.Total,,148
13,feature.Area.managed,,2
13,feature.Area.og1.CWHvm_HW_CW_L,,141
13,feature.Area.og1.total,,141
13,feature.Area.og2.CWHvm_HW_CW_L,,1
13,feature.Area.og2.total,,1
13,feature.Height.managed.CWHvm_HW_CW_L,,149
13,feature.QMD.managed.CWHvm_HW_CW_L,,4
13,feature.Seral.CWHvm_HW_CW_L.immature,,5
13,feature.Seral.CWHvm_HW_CW_L.mature,,143
13,feature.Seral.CWHvm_HW_CW_L.overmature,,85
13,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
13,feature.Seral.CWHvm_HW_CW_L.young,,9
13,feature.Seral.immature,,5
13,feature.Seral.mature,,143
13,feature.Seral.overmature,,85
13,feature.Seral.regenerating,,8
13,feature.Seral.young,,9
13,feature.SpeciesProp.managed.CW,,150
13,feature.SpeciesProp.managed.HW,,145
13,feature.Yield.managed.CW,,151
13,feature.Yield.managed.HW,,152
13,feature.Yield.managed.Total,,153
14,feature.Area.managed,,2
14,feature.Area.og1.CWHvm_HW_CW_L,,141
14,feature.Area.og1.total,,141
14,feature.Area.og2.CWHvm_HW_CW_L,,1
14,feature.Area.og2.total,,1
14,feature.Height.managed.CWHvm_HW_CW_L,,149
14,feature.QMD.managed.CWHvm_HW_CW_L,,4
14,feature.Seral.CWHvm_HW_CW_L.immature,,5
14,feature.Seral.CWHvm_HW_CW_L.mature,,143
14,feature.Seral.CWHvm_HW_CW_L.overmature,,85
14,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
14,feature.Seral.CWHvm_HW_CW_L.young,,9
14,feature.Seral.immature,,5
14,feature.Seral.mature,,143
14,feature.Seral.overmature,,85
14,feature.Seral.regenerating,,8
14,feature.Seral.young,,9
14,feature.SpeciesProp.managed.CW,,12
14,feature.SpeciesProp.managed.FDC,,10
14,feature.SpeciesProp.managed.HW,,11
14,feature.Yield.managed.CW,,161
14,feature.Yield.managed.FDC,,162
14,feature.Yield.managed.HW,,163
14,feature.Yield.managed.Total,,153
15,feature.Area.og1.CWHvm_FDC_HW_L,,141
15,feature.Area.og1.total,,141
15,feature.Area.og2.CWHvm_FDC_HW_L,,1
15,feature.Area.og2.total,,1
15,feature.Area.unmanaged,,2
15,feature.Height.unmanaged.CWHvm_FDC_HW_L,,167
15,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,4
15,feature.Seral.CWHvm_FDC_HW_L.immature,,83
15,feature.Seral.CWHvm_FDC_HW_L.mature,,168
15,feature.Seral.CWHvm_FDC_HW_L.overmature,,169
15,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
15,feature.Seral.CWHvm_FDC_HW_L.young,,9
15,feature.Seral.immature,,83
15,feature.Seral.mature,,168
15,feature.Seral.overmature,,169
15,feature.Seral.regenerating,,8
15,feature.Seral.young,,9
15,feature.SpeciesProp.unmanaged.CW,,41
15,feature.SpeciesProp.unmanaged.FDC,,42
15,feature.SpeciesProp.unmanaged.HW,,43
15,feature.Yield.unmanaged.CW,,170
15,feature.Yield.unmanaged.FDC,,171
15,feature.Yield.unmanaged.HW,,172
15,feature.Yield.unmanaged.Total,,173
16,feature.Area.managed,,2
16,feature.Area.og1.CWHvm_FDC_HW_L,,141
16,feature.Area.og1.total,,141
16,feature.Area.og2.CWHvm_FDC_HW_L,,1
16,feature.Area.og2.total,,1
16,feature.Height.managed.CWHvm_FDC_HW_L,,149
16,feature.QMD.managed.CWHvm_FDC_HW_L,,4
16,feature.Seral.CWHvm_FDC_HW_L.immature,,83
16,feature.Seral.CWHvm_FDC_HW_L.mature,,168
16,feature.Seral.CWHvm_FDC_HW_L.overmature,,169
16,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
16,feature.Seral.CWHvm_FDC_HW_L.young,,9
16,feature.Seral.immature,,83
16,feature.Seral.mature,,168
16,feature.Seral.overmature,,169
16,feature.Seral.regenerating,,8
16,feature.Seral.young,,9
16,feature.SpeciesProp.managed.CW,,41
16,feature.SpeciesProp.managed.FDC,,42
16,feature.SpeciesProp.managed.HW,,43
16,feature.Yield.managed.CW,,174
16,feature.Yield.managed.FDC,,175
16,feature.Yield.managed.HW,,176
16,feature.Yield.managed.Total,,177
17,feature.Area.managed,,2
17,feature.Area.og1.CWHvm_FDC_HW_L,,141
17,feature.Area.og1.total,,141
17,feature.Area.og2.CWHvm_FDC_HW_L,,1
17,feature.Area.og2.total,,1
17,feature.Height.managed.CWHvm_FDC_HW_L,,149
17,feature.QMD.managed.CWHvm_FDC_HW_L,,4
17,feature.SpeciesProp.managed.BA,,4
17,feature.SpeciesProp.managed.CW,,41
17,feature.SpeciesProp.managed.DR,,4
17,feature.SpeciesProp.managed.FDC,,42
17,feature.SpeciesProp.managed.HW,,43
17,feature.SpeciesProp.managed.PL,,4
17,feature.SpeciesProp.managed.PLC,,4
17,feature.SpeciesProp.managed.SS,,4
17,feature.SpeciesProp.managed.YC,,4
17,feature.Yield.managed.CW,,191
17,feature.Yield.managed.FDC,,192
17,feature.Yield.managed.HW,,193
17,feature.Yield.managed.Total,,194
18,feature.Area.managed,,2
18,feature.Area.og1.CWHvm_FDC_HW_L,,141
18,feature.Area.og1.total,,141
18,feature.Area.og2.CWHvm_FDC_HW_L,,1
18,feature.Area.og2.total,,1
18,feature.Height.managed.CWHvm_FDC_HW_L,,149
18,feature.QMD.managed.CWHvm_FDC_HW_L,,4
18,feature.SpeciesProp.managed.BA,,4
18,feature.SpeciesProp.managed.CW,,41
18,feature.SpeciesProp.managed.DR,,4
18,feature.SpeciesProp.managed.FDC,,42
18,feature.SpeciesProp.managed.HW,,43
18,feature.SpeciesProp.managed.PL,,4
18,feature.SpeciesProp.managed.PLC,,4
18,feature.SpeciesProp.managed.SS,,4
18,feature.SpeciesProp.managed.YC,,4
18,feature.Yield.managed.CW,,200
18,feature.Yield.managed.FDC,,201
18,feature.Yield.managed.HW,,202
18,feature.Yield.managed.Total,,203
19,feature.Area.managed,,2
19,feature.Area.og1.CWHvm_FDC_HW_L,,141
19,feature.Area.og1.total,,141
19,feature.Area.og2.CWHvm_FDC_HW_L,,1
19,feature.Area.og2.total,,1
19,feature.Height.managed.CWHvm_FDC_HW_L,,149
19,feature.QMD.managed.CWHvm_FDC_HW_L,,4
19,feature.SpeciesProp.managed.BA,,4
19,feature.SpeciesProp.managed.CW,,41
19,feature.SpeciesProp.managed.DR,,4
19,feature.SpeciesProp.managed.FDC,,42
19,feature.SpeciesProp.managed.HW,,43
19,feature.SpeciesProp.managed.PL,,4
19,feature.SpeciesProp.managed.PLC,,4
19,feature.SpeciesProp.managed.SS,,4
19,feature.SpeciesProp.managed.YC,,4
19,feature.Yield.managed.CW,,209
19,feature.Yield.managed.FDC,,210
19,feature.Yield.managed.HW,,211
19,feature.Yield.managed.Total,,212
20,feature.Area.managed,,2
20,feature.Area.og1.CWHvm_FDC_HW_L,,141
20,feature.Area.og1.total,,141
20,feature.Area.og2.CWHvm_FDC_HW_L,,1
20,feature.Area.og2.total,,1
20,feature.Height.managed.CWHvm_FDC_HW_L,,149
20,feature.QMD.managed.CWHvm_FDC_HW_L,,4
20,feature.SpeciesProp.managed.BA,,4
20,feature.SpeciesProp.managed.CW,,41
20,feature.SpeciesProp.managed.DR,,4
20,feature.SpeciesProp.managed.FDC,,42
20,feature.SpeciesProp.managed.HW,,43
20,feature.SpeciesProp.managed.PL,,4
20,feature.SpeciesProp.managed.PLC,,4
20,feature.SpeciesProp.managed.SS,,4
20,feature.SpeciesProp.managed.YC,,4
20,feature.Yield.managed.CW,,218
20,feature.Yield.managed.FDC,,219
20,feature.Yield.managed.HW,,220
20,feature.Yield.managed.Total,,221
21,feature.Area.og1.CWHvm_CW_HW_M,,226
21,feature.Area.og1.total,,226
21,feature.Area.og2.CWHvm_CW_HW_M,,1
21,feature.Area.og2.total,,1
21,feature.Area.unmanaged,,2
21,feature.Height.unmanaged.CWHvm_CW_HW_M,,3
21,feature.QMD.unmanaged.CWHvm_CW_HW_M,,4
21,feature.Seral.CWHvm_CW_HW_M.immature,,5
21,feature.Seral.CWHvm_CW_HW_M.mature,,143
21,feature.Seral.CWHvm_CW_HW_M.overmature,,85
21,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
21,feature.Seral.CWHvm_CW_HW_M.young,,9
21,feature.Seral.immature,,5
21,feature.Seral.mature,,143
21,feature.Seral.overmature,,85
21,feature.Seral.regenerating,,8
21,feature.Seral.young,,9
21,feature.SpeciesProp.unmanaged.CW,,227
21,feature.SpeciesProp.unmanaged.HW,,228
21,feature.Yield.unmanaged.CW,,229
21,feature.Yield.unmanaged.HW,,230
21,feature.Yield.unmanaged.Total,,231
22,feature.Area.managed,,2
22,feature.Area.og1.CWHvm_CW_HW_M,,226
22,feature.Area.og1.total,,226
22,feature.Area.og2.CWHvm_CW_HW_M,,1
22,feature.Area.og2.total,,1
22,feature.Height.managed.CWHvm_CW_HW_M,,129
22,feature.QMD.managed.CWHvm_CW_HW_M,,4
22,feature.Seral.CWHvm_CW_HW_M.immature,,5
22,feature.Seral.CWHvm_CW_HW_M.mature,,143
22,feature.Seral.CWHvm_CW_HW_M.overmature,,85
22,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
22,feature.Seral.CWHvm_CW_HW_M.young,,9
22,feature.Seral.immature,,5
22,feature.Seral.mature,,143
22,feature.Seral.overmature,,85
22,feature.Seral.regenerating,,8
22,feature.Seral.young,,9
22,feature.SpeciesProp.managed.CW,,227
22,feature.SpeciesProp.managed.HW,,228
22,feature.Yield.managed.CW,,232
22,feature.Yield.managed.HW,,233
22,feature.Yield.managed.Total,,234
23,feature.Area.managed,,2
23,feature.Area.og1.CWHvm_CW_HW_M,,226
23,feature.Area.og1.total,,226
23,feature.Area.og2.CWHvm_CW_HW_M,,1
23,feature.Area.og2.total,,1
23,feature.Height.managed.CWHvm_CW_HW_M,,129
23,feature.QMD.managed.CWHvm_CW_HW_M,,4
23,feature.Seral.CWHvm_CW_HW_M.immature,,5
23,feature.Seral.CWHvm_CW_HW_M.mature,,143
23,feature.Seral.CWHvm_CW_HW_M.overmature,,85
23,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
23,feature.Seral.CWHvm_CW_HW_M.young,,9
23,feature.Seral.immature,,5
23,feature.Seral.mature,,143
23,feature.Seral.overmature,,85
23,feature.Seral.regenerating,,8
23,feature.Seral.young,,9
23,feature.SpeciesProp.managed.CW,,240
23,feature.SpeciesProp.managed.FDC,,241
23,feature.SpeciesProp.managed.HW,,11
23,feature.Yield.managed.CW,,242
23,feature.Yield.managed.FDC,,243
23,feature.Yield.managed.HW,,244
23,feature.Yield.managed.Total,,234
24,feature.Area.managed,,2
24,feature.Area.og1.CWHvm_CW_HW_M,,226
24,feature.Area.og1.total,,226
24,feature.Area.og2.CWHvm_CW_HW_M,,1
24,feature.Area.og2.total,,1
24,feature.Height.managed.CWHvm_CW_HW_M,,129
24,feature.QMD.managed.CWHvm_CW_HW_M,,4
24,feature.SpeciesProp.managed.BA,,4
24,feature.SpeciesProp.managed.CW,,240
24,feature.SpeciesProp.managed.DR,,4
24,feature.SpeciesProp.managed.FDC,,241
24,feature.SpeciesProp.managed.HW,,11
24,feature.SpeciesProp.managed.PL,,4
24,feature.SpeciesProp.managed.PLC,,4
24,feature.SpeciesProp.managed.SS,,4
24,feature.SpeciesProp.managed.YC,,4
24,feature.Yield.managed.CW,,255
24,feature.Yield.managed.FDC,,256
24,feature.Yield.managed.HW,,257
24,feature.Yield.managed.Total,,258
25,feature.Area.managed,,2
25,feature.Area.og1.CWHvm_CW_HW_M,,226
25,feature.Area.og1.total,,226
25,feature.Area.og2.CWHvm_CW_HW_M,,1
25,feature.Area.og2.total,,1
25,feature.Height.managed.CWHvm_CW_HW_M,,129
25,feature.QMD.managed.CWHvm_CW_HW_M,,4
25,feature.SpeciesProp.managed.BA,,4
25,feature.SpeciesProp.managed.CW,,240
25,feature.SpeciesProp.managed.DR,,4
25,feature.SpeciesProp.managed.FDC,,241
25,feature.SpeciesProp.managed.HW,,11
25,feature.SpeciesProp.managed.PL,,4
25,feature.SpeciesProp.managed.PLC,,4
25,feature.SpeciesProp.managed.SS,,4
25,feature.SpeciesProp.managed.YC,,4
25,feature.Yield.managed.CW,,263
25,feature.Yield.managed.FDC,,264
25,feature.Yield.managed.HW,,265
25,feature.Yield.managed.Total,,266
26,feature.Area.managed,,2
26,feature.Area.og1.CWHvm_CW_HW_M,,226
26,feature.Area.og1.total,,226
26,feature.Area.og2.CWHvm_CW_HW_M,,1
26,feature.Area.og2.total,,1
26,feature.Height.managed.CWHvm_CW_HW_M,,129
26,feature.QMD.managed.CWHvm_CW_HW_M,,4
26,feature.SpeciesProp.managed.BA,,4
26,feature.SpeciesProp.managed.CW,,240
26,feature.SpeciesProp.managed.DR,,4
26,feature.SpeciesProp.managed.FDC,,241
26,feature.SpeciesProp.managed.HW,,11
26,feature.SpeciesProp.managed.PL,,4
26,feature.SpeciesProp.managed.PLC,,4
26,feature.SpeciesProp.managed.SS,,4
26,feature.SpeciesProp.managed.YC,,4
26,feature.Yield.managed.CW,,271
26,feature.Yield.managed.FDC,,272
26,feature.Yield.managed.HW,,273
26,feature.Yield.managed.Total,,274
27,feature.Area.managed,,2
27,feature.Area.og1.CWHvm_CW_HW_M,,226
27,feature.Area.og1.total,,226
27,feature.Area.og2.CWHvm_CW_HW_M,,1
27,feature.Area.og2.total,,1
27,feature.Height.managed.CWHvm_CW_HW_M,,129
27,feature.QMD.managed.CWHvm_CW_HW_M,,4
27,feature.SpeciesProp.managed.BA,,4
27,feature.SpeciesProp.managed.CW,,240
27,feature.SpeciesProp.managed.DR,,4
27,feature.SpeciesProp.managed.FDC,,241
27,feature.SpeciesProp.managed.HW,,11
27,feature.SpeciesProp.managed.PL,,4
27,feature.SpeciesProp.managed.PLC,,4
27,feature.SpeciesProp.managed.SS,,4
27,feature.SpeciesProp.managed.YC,,4
27,feature.Yield.managed.CW,,280
27,feature.Yield.managed.FDC,,281
27,feature.Yield.managed.HW,,282
27,feature.Yield.managed.Total,,283
28,feature.Area.og1.CWHvm_HW_FDC_L,,107
28,feature.Area.og1.total,,107
28,feature.Area.og2.CWHvm_HW_FDC_L,,1
28,feature.Area.og2.total,,1
28,feature.Area.unmanaged,,2
28,feature.Height.unmanaged.CWHvm_HW_FDC_L,,142
28,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,4
28,feature.Seral.CWHvm_HW_FDC_L.immature,,288
28,feature.Seral.CWHvm_HW_FDC_L.mature,,289
28,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
28,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
28,feature.Seral.CWHvm_HW_FDC_L.young,,9
28,feature.Seral.immature,,288
28,feature.Seral.mature,,289
28,feature.Seral.overmature,,7
28,feature.Seral.regenerating,,8
28,feature.Seral.young,,9
28,feature.SpeciesProp.unmanaged.CW,,12
28,feature.SpeciesProp.unmanaged.FDC,,10
28,feature.SpeciesProp.unmanaged.HW,,11
28,feature.Yield.unmanaged.CW,,290
28,feature.Yield.unmanaged.FDC,,291
