TRACK,LABEL,METHOD,CURVE
9,feature.Seral.overmature,,39
9,feature.Seral.regenerating,,7
9,feature.Seral.young,,8
9,feature.SpeciesProp.managed.CW,,18
9,feature.SpeciesProp.managed.FDC,,17
9,feature.SpeciesProp.managed.HW,,10
9,feature.Yield.managed.CW,,118
9,feature.Yield.managed.FDC,,119
9,feature.Yield.managed.HW,,120
9,feature.Yield.managed.Total,,121
10,feature.Area.og1.CWHvm_DR_HW_M,,0
10,feature.Area.og1.total,,0
10,feature.Area.og2.CWHvm_DR_HW_M,,1
10,feature.Area.og2.total,,1
10,feature.Area.unmanaged,,2
10,feature.QMD.unmanaged.CWHvm_DR_HW_M,,129
10,feature.Seral.CWHvm_DR_HW_M.immature,,4
10,feature.Seral.CWHvm_DR_HW_M.mature,,5
10,feature.Seral.CWHvm_DR_HW_M.overmature,,6
10,feature.Seral.CWHvm_DR_HW_M.regenerating,,7
10,feature.Seral.CWHvm_DR_HW_M.young,,8
10,feature.Seral.immature,,4
10,feature.Seral.mature,,5
10,feature.Seral.overmature,,6
10,feature.Seral.regenerating,,7
10,feature.Seral.young,,8
10,feature.SpeciesProp.unmanaged.CW,,9
10,feature.SpeciesProp.unmanaged.FDC,,10
10,feature.SpeciesProp.unmanaged.HW,,11
10,feature.Yield.unmanaged.CW,,130
10,feature.Yield.unmanaged.FDC,,131
10,feature.Yield.unmanaged.HW,,132
10,feature.Yield.unmanaged.Total,,133
11,feature.Area.managed,,2
11,feature.Area.og1.CWHvm_DR_HW_M,,0
11,feature.Area.og1.total,,0
11,feature.Area.og2.CWHvm_DR_HW_M,,1
11,feature.Area.og2.total,,1
11,feature.QMD.managed.CWHvm_DR_HW_M,,134
11,feature.Seral.CWHvm_DR_HW_M.immature,,4
11,feature.Seral.CWHvm_DR_HW_M.mature,,5
11,feature.Seral.CWHvm_DR_HW_M.overmature,,6
11,feature.Seral.CWHvm_DR_HW_M.regenerating,,7
11,feature.Seral.CWHvm_DR_HW_M.young,,8
11,feature.Seral.immature,,4
11,feature.Seral.mature,,5
11,feature.Seral.overmature,,6
11,feature.Seral.regenerating,,7
11,feature.Seral.young,,8
11,feature.SpeciesProp.managed.CW,,9
11,feature.SpeciesProp.managed.FDC,,112
11,feature.SpeciesProp.managed.HW,,11
11,feature.Yield.managed.CW,,135
11,feature.Yield.managed.FDC,,136
11,feature.Yield.managed.HW,,137
11,feature.Yield.managed.Total,,138
12,feature.Area.og1.CWHvm_HW_CW_L,,146
12,feature.Area.og1.total,,146
12,feature.Area.og2.CWHvm_HW_CW_L,,1
12,feature.Area.og2.total,,1
12,feature.Area.unmanaged,,2
12,feature.QMD.unmanaged.CWHvm_HW_CW_L,,147
12,feature.Seral.CWHvm_HW_CW_L.immature,,4
12,feature.Seral.CWHvm_HW_CW_L.mature,,148
12,feature.Seral.CWHvm_HW_CW_L.overmature,,87
12,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
12,feature.Seral.CWHvm_HW_CW_L.young,,8
12,feature.Seral.immature,,4
12,feature.Seral.mature,,148
12,feature.Seral.overmature,,87
12,feature.Seral.regenerating,,7
12,feature.Seral.young,,8
12,feature.SpeciesProp.unmanaged.CW,,149
12,feature.SpeciesProp.unmanaged.HW,,150
12,feature.Yield.unmanaged.CW,,151
12,feature.Yield.unmanaged.HW,,152
12,feature.Yield.unmanaged.Total,,153
13,feature.Area.managed,,2
13,feature.Area.og1.CWHvm_HW_CW_L,,146
13,feature.Area.og1.total,,146
13,feature.Area.og2.CWHvm_HW_CW_L,,1
13,feature.Area.og2.total,,1
13,feature.QMD.managed.CWHvm_HW_CW_L,,154
13,feature.Seral.CWHvm_HW_CW_L.immature,,4
13,feature.Seral.CWHvm_HW_CW_L.mature,,148
13,feature.Seral.CWHvm_HW_CW_L.overmature,,87
13,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
13,feature.Seral.CWHvm_HW_CW_L.young,,8
13,feature.Seral.immature,,4
13,feature.Seral.mature,,148
13,feature.Seral.overmature,,87
13,feature.Seral.regenerating,,7
13,feature.Seral.young,,8
13,feature.SpeciesProp.managed.CW,,155
13,feature.SpeciesProp.managed.HW,,150
13,feature.Yield.managed.CW,,156
13,feature.Yield.managed.HW,,157
13,feature.Yield.managed.Total,,158
14,feature.Area.managed,,2
14,feature.Area.og1.CWHvm_HW_CW_L,,146
14,feature.Area.og1.total,,146
14,feature.Area.og2.CWHvm_HW_CW_L,,1
14,feature.Area.og2.total,,1
14,feature.QMD.managed.CWHvm_HW_CW_L,,154
14,feature.Seral.CWHvm_HW_CW_L.immature,,4
14,feature.Seral.CWHvm_HW_CW_L.mature,,148
14,feature.Seral.CWHvm_HW_CW_L.overmature,,87
14,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
14,feature.Seral.CWHvm_HW_CW_L.young,,8
14,feature.Seral.immature,,4
14,feature.Seral.mature,,148
14,feature.Seral.overmature,,87
14,feature.Seral.regenerating,,7
14,feature.Seral.young,,8
14,feature.SpeciesProp.managed.CW,,11
14,feature.SpeciesProp.managed.FDC,,9
14,feature.SpeciesProp.managed.HW,,10
14,feature.Yield.managed.CW,,166
14,feature.Yield.managed.FDC,,167
14,feature.Yield.managed.HW,,168
14,feature.Yield.managed.Total,,158
15,feature.Area.og1.CWHvm_FDC_HW_L,,172
15,feature.Area.og1.total,,172
15,feature.Area.og2.CWHvm_FDC_HW_L,,1
15,feature.Area.og2.total,,1
15,feature.Area.unmanaged,,2
15,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,173
15,feature.Seral.CWHvm_FDC_HW_L.immature,,85
15,feature.Seral.CWHvm_FDC_HW_L.mature,,174
15,feature.Seral.CWHvm_FDC_HW_L.overmature,,175
15,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
15,feature.Seral.CWHvm_FDC_HW_L.young,,8
15,feature.Seral.immature,,85
15,feature.Seral.mature,,174
15,feature.Seral.overmature,,175
15,feature.Seral.regenerating,,7
15,feature.Seral.young,,8
15,feature.SpeciesProp.unmanaged.CW,,40
15,feature.SpeciesProp.unmanaged.FDC,,41
15,feature.SpeciesProp.unmanaged.HW,,42
15,feature.Yield.unmanaged.CW,,176
15,feature.Yield.unmanaged.FDC,,177
15,feature.Yield.unmanaged.HW,,178
15,feature.Yield.unmanaged.Total,,179
16,feature.Area.managed,,2
16,feature.Area.og1.CWHvm_FDC_HW_L,,172
16,feature.Area.og1.total,,172
16,feature.Area.og2.CWHvm_FDC_HW_L,,1
16,feature.Area.og2.total,,1
16,feature.QMD.managed.CWHvm_FDC_HW_L,,180
16,feature.Seral.CWHvm_FDC_HW_L.immature,,85
16,feature.Seral.CWHvm_FDC_HW_L.mature,,174
16,feature.Seral.CWHvm_FDC_HW_L.overmature,,175
16,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
16,feature.Seral.CWHvm_FDC_HW_L.young,,8
16,feature.Seral.immature,,85
16,feature.Seral.mature,,174
16,feature.Seral.overmature,,175
16,feature.Seral.regenerating,,7
16,feature.Seral.young,,8
16,feature.SpeciesProp.managed.CW,,40
16,feature.SpeciesProp.managed.FDC,,41
16,feature.SpeciesProp.managed.HW,,42
16,feature.Yield.managed.CW,,181
16,feature.Yield.managed.FDC,,182
16,feature.Yield.managed.HW,,183
16,feature.Yield.managed.Total,,184
17,feature.Area.managed,,2
17,feature.Area.og1.CWHvm_FDC_HW_L,,172
17,feature.Area.og1.total,,172
17,feature.Area.og2.CWHvm_FDC_HW_L,,1
17,feature.Area.og2.total,,1
17,feature.QMD.managed.CWHvm_FDC_HW_L,,198
17,feature.SpeciesProp.managed.BA,,74
17,feature.SpeciesProp.managed.CW,,40
17,feature.SpeciesProp.managed.DR,,74
17,feature.SpeciesProp.managed.FDC,,41
17,feature.SpeciesProp.managed.HW,,42
17,feature.SpeciesProp.managed.PL,,74
17,feature.SpeciesProp.managed.PLC,,74
17,feature.SpeciesProp.managed.SS,,74
17,feature.SpeciesProp.managed.YC,,74
17,feature.Yield.managed.CW,,199
17,feature.Yield.managed.FDC,,200
17,feature.Yield.managed.HW,,201
17,feature.Yield.managed.Total,,202
18,feature.Area.managed,,2
18,feature.Area.og1.CWHvm_FDC_HW_L,,172
18,feature.Area.og1.total,,172
18,feature.Area.og2.CWHvm_FDC_HW_L,,1
18,feature.Area.og2.total,,1
18,feature.QMD.managed.CWHvm_FDC_HW_L,,208
18,feature.SpeciesProp.managed.BA,,74
18,feature.SpeciesProp.managed.CW,,40
18,feature.SpeciesProp.managed.DR,,74
18,feature.SpeciesProp.managed.FDC,,41
18,feature.SpeciesProp.managed.HW,,42
18,feature.SpeciesProp.managed.PL,,74
18,feature.SpeciesProp.managed.PLC,,74
18,feature.SpeciesProp.managed.SS,,74
18,feature.SpeciesProp.managed.YC,,74
18,feature.Yield.managed.CW,,209
18,feature.Yield.managed.FDC,,210
18,feature.Yield.managed.HW,,211
18,feature.Yield.managed.Total,,212
19,feature.Area.managed,,2
19,feature.Area.og1.CWHvm_FDC_HW_L,,172
19,feature.Area.og1.total,,172
19,feature.Area.og2.CWHvm_FDC_HW_L,,1
19,feature.Area.og2.total,,1
19,feature.QMD.managed.CWHvm_FDC_HW_L,,218
19,feature.SpeciesProp.managed.BA,,74
19,feature.SpeciesProp.managed.CW,,40
19,feature.SpeciesProp.managed.DR,,74
19,feature.SpeciesProp.managed.FDC,,41
19,feature.SpeciesProp.managed.HW,,42
19,feature.SpeciesProp.managed.PL,,74
19,feature.SpeciesProp.managed.PLC,,74
19,feature.SpeciesProp.managed.SS,,74
19,feature.SpeciesProp.managed.YC,,74
19,feature.Yield.managed.CW,,219
19,feature.Yield.managed.FDC,,220
19,feature.Yield.managed.HW,,221
19,feature.Yield.managed.Total,,222
20,feature.Area.managed,,2
20,feature.Area.og1.CWHvm_FDC_HW_L,,172
20,feature.Area.og1.total,,172
20,feature.Area.og2.CWHvm_FDC_HW_L,,1
20,feature.Area.og2.total,,1
20,feature.QMD.managed.CWHvm_FDC_HW_L,,228
20,feature.SpeciesProp.managed.BA,,74
20,feature.SpeciesProp.managed.CW,,40
20,feature.SpeciesProp.managed.DR,,74
20,feature.SpeciesProp.managed.FDC,,41
20,feature.SpeciesProp.managed.HW,,42
20,feature.SpeciesProp.managed.PL,,74
20,feature.SpeciesProp.managed.PLC,,74
20,feature.SpeciesProp.managed.SS,,74
20,feature.SpeciesProp.managed.YC,,74
20,feature.Yield.managed.CW,,229
20,feature.Yield.managed.FDC,,230
20,feature.Yield.managed.HW,,231
20,feature.Yield.managed.Total,,232
21,feature.Area.og1.CWHvm_CW_HW_M,,237
21,feature.Area.og1.total,,237
21,feature.Area.og2.CWHvm_CW_HW_M,,1
21,feature.Area.og2.total,,1
21,feature.Area.unmanaged,,2
21,feature.QMD.unmanaged.CWHvm_CW_HW_M,,238
21,feature.Seral.CWHvm_CW_HW_M.immature,,4
21,feature.Seral.CWHvm_CW_HW_M.mature,,148
21,feature.Seral.CWHvm_CW_HW_M.overmature,,87
21,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
21,feature.Seral.CWHvm_CW_HW_M.young,,8
21,feature.Seral.immature,,4
21,feature.Seral.mature,,148
21,feature.Seral.overmature,,87
21,feature.Seral.regenerating,,7
21,feature.Seral.young,,8
21,feature.SpeciesProp.unmanaged.CW,,239
21,feature.SpeciesProp.unmanaged.HW,,240
21,feature.Yield.unmanaged.CW,,241
21,feature.Yield.unmanaged.HW,,242
21,feature.Yield.unmanaged.Total,,243
22,feature.Area.managed,,2
22,feature.Area.og1.CWHvm_CW_HW_M,,237
22,feature.Area.og1.total,,237
22,feature.Area.og2.CWHvm_CW_HW_M,,1
22,feature.Area.og2.total,,1
22,feature.QMD.managed.CWHvm_CW_HW_M,,244
22,feature.Seral.CWHvm_CW_HW_M.immature,,4
22,feature.Seral.CWHvm_CW_HW_M.mature,,148
22,feature.Seral.CWHvm_CW_HW_M.overmature,,87
22,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
22,feature.Seral.CWHvm_CW_HW_M.young,,8
22,feature.Seral.immature,,4
22,feature.Seral.mature,,148
22,feature.Seral.overmature,,87
22,feature.Seral.regenerating,,7
22,feature.Seral.young,,8
22,feature.SpeciesProp.managed.CW,,239
22,feature.SpeciesProp.managed.HW,,240
22,feature.Yield.managed.CW,,245
22,feature.Yield.managed.HW,,246
22,feature.Yield.managed.Total,,247
23,feature.Area.managed,,2
23,feature.Area.og1.CWHvm_CW_HW_M,,237
23,feature.Area.og1.total,,237
23,feature.Area.og2.CWHvm_CW_HW_M,,1
23,feature.Area.og2.total,,1
23,feature.QMD.managed.CWHvm_CW_HW_M,,244
23,feature.Seral.CWHvm_CW_HW_M.immature,,4
23,feature.Seral.CWHvm_CW_HW_M.mature,,148
23,feature.Seral.CWHvm_CW_HW_M.overmature,,87
23,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
23,feature.Seral.CWHvm_CW_HW_M.young,,8
23,feature.Seral.immature,,4
23,feature.Seral.mature,,148
23,feature.Seral.overmature,,87
23,feature.Seral.regenerating,,7
23,feature.Seral.young,,8
23,feature.SpeciesProp.managed.CW,,253
23,feature.SpeciesProp.managed.FDC,,254
23,feature.SpeciesProp.managed.HW,,10
23,feature.Yield.managed.CW,,255
23,feature.Yield.managed.FDC,,256
23,feature.Yield.managed.HW,,257
23,feature.Yield.managed.Total,,247
24,feature.Area.managed,,2
24,feature.Area.og1.CWHvm_CW_HW_M,,237
24,feature.Area.og1.total,,237
24,feature.Area.og2.CWHvm_CW_HW_M,,1
24,feature.Area.og2.total,,1
24,feature.QMD.managed.CWHvm_CW_HW_M,,268
24,feature.SpeciesProp.managed.BA,,74
24,feature.SpeciesProp.managed.CW,,253
24,feature.SpeciesProp.managed.DR,,74
24,feature.SpeciesProp.managed.FDC,,254
24,feature.SpeciesProp.managed.HW,,10
24,feature.SpeciesProp.managed.PL,,74
24,feature.SpeciesProp.managed.PLC,,74
24,feature.SpeciesProp.managed.SS,,74
24,feature.SpeciesProp.managed.YC,,74
24,feature.Yield.managed.CW,,269
24,feature.Yield.managed.FDC,,270
24,feature.Yield.managed.HW,,271
24,feature.Yield.managed.Total,,272
25,feature.Area.managed,,2
25,feature.Area.og1.CWHvm_CW_HW_M,,237
25,feature.Area.og1.total,,237
25,feature.Area.og2.CWHvm_CW_HW_M,,1
25,feature.Area.og2.total,,1
25,feature.QMD.managed.CWHvm_CW_HW_M,,277
25,feature.SpeciesProp.managed.BA,,74
25,feature.SpeciesProp.managed.CW,,253
25,feature.SpeciesProp.managed.DR,,74
25,feature.SpeciesProp.managed.FDC,,254
25,feature.SpeciesProp.managed.HW,,10
25,feature.SpeciesProp.managed.PL,,74
25,feature.SpeciesProp.managed.PLC,,74
25,feature.SpeciesProp.managed.SS,,74
25,feature.SpeciesProp.managed.YC,,74
25,feature.Yield.managed.CW,,278
25,feature.Yield.managed.FDC,,279
25,feature.Yield.managed.HW,,280
25,feature.Yield.managed.Total,,281
26,feature.Area.managed,,2
26,feature.Area.og1.CWHvm_CW_HW_M,,237
26,feature.Area.og1.total,,237
26,feature.Area.og2.CWHvm_CW_HW_M,,1
26,feature.Area.og2.total,,1
26,feature.QMD.managed.CWHvm_CW_HW_M,,286
26,feature.SpeciesProp.managed.BA,,74
26,feature.SpeciesProp.managed.CW,,253
26,feature.SpeciesProp.managed.DR,,74
26,feature.SpeciesProp.managed.FDC,,254
26,feature.SpeciesProp.managed.HW,,10
26,feature.SpeciesProp.managed.PL,,74
26,feature.SpeciesProp.managed.PLC,,74
26,feature.SpeciesProp.managed.SS,,74
26,feature.SpeciesProp.managed.YC,,74
26,feature.Yield.managed.CW,,287
26,feature.Yield.managed.FDC,,288
26,feature.Yield.managed.HW,,289
26,feature.Yield.managed.Total,,290
27,feature.Area.managed,,2
27,feature.Area.og1.CWHvm_CW_HW_M,,237
27,feature.Area.og1.total,,237
27,feature.Area.og2.CWHvm_CW_HW_M,,1
27,feature.Area.og2.total,,1
27,feature.QMD.managed.CWHvm_CW_HW_M,,296
27,feature.SpeciesProp.managed.BA,,74
27,feature.SpeciesProp.managed.CW,,253
27,feature.SpeciesProp.managed.DR,,74
27,feature.SpeciesProp.managed.FDC,,254
27,feature.SpeciesProp.managed.HW,,10
27,feature.SpeciesProp.managed.PL,,74
27,feature.SpeciesProp.managed.PLC,,74
27,feature.SpeciesProp.managed.SS,,74
27,feature.SpeciesProp.managed.YC,,74
27,feature.Yield.managed.CW,,297
27,feature.Yield.managed.FDC,,298
27,feature.Yield.managed.HW,,299
27,feature.Yield.managed.Total,,300
28,feature.Area.og1.CWHvm_HW_FDC_L,,305
28,feature.Area.og1.total,,305
28,feature.Area.og2.CWHvm_HW_FDC_L,,1
28,feature.Area.og2.total,,1
28,feature.Area.unmanaged,,2
28,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,306
28,feature.Seral.CWHvm_HW_FDC_L.immature,,307
28,feature.Seral.CWHvm_HW_FDC_L.mature,,308
28,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
28,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
28,feature.Seral.CWHvm_HW_FDC_L.young,,8
28,feature.Seral.immature,,307
28,feature.Seral.mature,,308
28,feature.Seral.overmature,,6
28,feature.Seral.regenerating,,7
28,feature.Seral.young,,8
28,feature.SpeciesProp.unmanaged.CW,,11
28,feature.SpeciesProp.unmanaged.FDC,,9
28,feature.SpeciesProp.unmanaged.HW,,10
28,feature.Yield.unmanaged.CW,,309
28,feature.Yield.unmanaged.FDC,,310
28,feature.Yield.unmanaged.HW,,311
28,feature.Yield.unmanaged.Total,,312
29,feature.Area.managed,,2
29,feature.Area.og1.CWHvm_HW_FDC_L,,305
29,feature.Area.og1.total,,305
29,feature.Area.og2.CWHvm_HW_FDC_L,,1
29,feature.Area.og2.total,,1
29,feature.QMD.managed.CWHvm_HW_FDC_L,,313
29,feature.Seral.CWHvm_HW_FDC_L.immature,,307
29,feature.Seral.CWHvm_HW_FDC_L.mature,,308
29,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
29,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
29,feature.Seral.CWHvm_HW_FDC_L.young,,8
29,feature.Seral.immature,,307
29,feature.Seral.mature,,308
29,feature.Seral.overmature,,6
29,feature.Seral.regenerating,,7
29,feature.Seral.young,,8
29,feature.SpeciesProp.managed.CW,,11
29,feature.SpeciesProp.managed.FDC,,9
29,feature.SpeciesProp.managed.HW,,112
29,feature.Yield.managed.CW,,314
29,feature.Yield.managed.FDC,,315
29,feature.Yield.managed.HW,,316
29,feature.Yield.managed.Total,,317
30,feature.Area.og1.CWHvm_FDC_HW_M,,110
30,feature.Area.og1.total,,110
30,feature.Area.og2.CWHvm_FDC_HW_M,,1
30,feature.Area.og2.total,,1
30,feature.Area.unmanaged,,2
30,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,330
30,feature.Seral.CWHvm_FDC_HW_M.immature,,37
30,feature.Seral.CWHvm_FDC_HW_M.mature,,38
30,feature.Seral.CWHvm_FDC_HW_M.overmature,,39
30,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
