TRACK,LABEL,METHOD,CURVE
5,feature.SpeciesProp.unmanaged.HW,,7
5,feature.Yield.unmanaged.CW,,67
5,feature.Yield.unmanaged.FDC,,68
5,feature.Yield.unmanaged.HW,,69
5,feature.Yield.unmanaged.Total,,70
6,feature.Area.managed,,0
6,feature.Seral.985502003.immature,,64
6,feature.Seral.985502003.mature,,65
6,feature.Seral.985502003.overmature,,66
6,feature.Seral.985502003.regenerating,,4
6,feature.Seral.985502003.young,,5
6,feature.Seral.immature,,64
6,feature.Seral.mature,,65
6,feature.Seral.overmature,,66
6,feature.Seral.regenerating,,4
6,feature.Seral.young,,5
6,feature.SpeciesProp.managed.CW,,71
6,feature.SpeciesProp.managed.FDC,,72
6,feature.SpeciesProp.managed.HW,,19
6,feature.Yield.managed.CW,,73
6,feature.Yield.managed.FDC,,74
6,feature.Yield.managed.HW,,75
6,feature.Yield.managed.Total,,76
7,feature.Area.managed,,0
7,feature.Seral.985503000.immature,,89
7,feature.Seral.985503000.mature,,90
7,feature.Seral.985503000.overmature,,91
7,feature.Seral.985503000.regenerating,,4
7,feature.Seral.985503000.young,,5
7,feature.Seral.immature,,89
7,feature.Seral.mature,,90
7,feature.Seral.overmature,,91
7,feature.Seral.regenerating,,4
7,feature.Seral.young,,5
7,feature.SpeciesProp.managed.CW,,8
7,feature.SpeciesProp.managed.FDC,,6
7,feature.SpeciesProp.managed.HW,,7
7,feature.Yield.managed.CW,,92
7,feature.Yield.managed.FDC,,93
7,feature.Yield.managed.HW,,94
7,feature.Yield.managed.Total,,95
8,feature.Area.unmanaged,,0
8,feature.Seral.985502004.immature,,1
8,feature.Seral.985502004.mature,,2
8,feature.Seral.985502004.overmature,,3
8,feature.Seral.985502004.regenerating,,4
8,feature.Seral.985502004.young,,5
8,feature.Seral.immature,,1
8,feature.Seral.mature,,2
8,feature.Seral.overmature,,3
8,feature.Seral.regenerating,,4
8,feature.Seral.young,,5
8,feature.SpeciesProp.unmanaged.CW,,6
8,feature.SpeciesProp.unmanaged.FDC,,7
8,feature.SpeciesProp.unmanaged.HW,,8
8,feature.Yield.unmanaged.CW,,108
8,feature.Yield.unmanaged.FDC,,109
8,feature.Yield.unmanaged.HW,,110
8,feature.Yield.unmanaged.Total,,111
9,feature.Area.managed,,0
9,feature.Seral.985502004.immature,,1
9,feature.Seral.985502004.mature,,2
9,feature.Seral.985502004.overmature,,3
9,feature.Seral.985502004.regenerating,,4
9,feature.Seral.985502004.young,,5
9,feature.Seral.immature,,1
9,feature.Seral.mature,,2
9,feature.Seral.overmature,,3
9,feature.Seral.regenerating,,4
9,feature.Seral.young,,5
9,feature.SpeciesProp.managed.CW,,112
9,feature.SpeciesProp.managed.FDC,,7
9,feature.SpeciesProp.managed.HW,,113
9,feature.Yield.managed.CW,,114
9,feature.Yield.managed.FDC,,115
9,feature.Yield.managed.HW,,116
9,feature.Yield.managed.Total,,117
10,feature.Area.managed,,0
10,feature.Seral.985501003.immature,,129
10,feature.Seral.985501003.mature,,130
10,feature.Seral.985501003.overmature,,131
10,feature.Seral.985501003.regenerating,,4
10,feature.Seral.985501003.young,,5
10,feature.Seral.immature,,129
10,feature.Seral.mature,,130
10,feature.Seral.overmature,,131
10,feature.Seral.regenerating,,4
10,feature.Seral.young,,5
10,feature.SpeciesProp.managed.CW,,132
10,feature.SpeciesProp.managed.HW,,133
10,feature.Yield.managed.CW,,134
10,feature.Yield.managed.HW,,135
10,feature.Yield.managed.Total,,136
11,feature.Area.managed,,0
11,feature.Seral.985501003.immature,,129
11,feature.Seral.985501003.mature,,130
11,feature.Seral.985501003.overmature,,131
11,feature.Seral.985501003.regenerating,,4
11,feature.Seral.985501003.young,,5
11,feature.Seral.immature,,129
11,feature.Seral.mature,,130
11,feature.Seral.overmature,,131
11,feature.Seral.regenerating,,4
11,feature.Seral.young,,5
11,feature.SpeciesProp.managed.CW,,8
11,feature.SpeciesProp.managed.FDC,,6
11,feature.SpeciesProp.managed.HW,,147
11,feature.Yield.managed.CW,,148
11,feature.Yield.managed.FDC,,149
11,feature.Yield.managed.HW,,150
11,feature.Yield.managed.Total,,136
12,feature.Area.unmanaged,,0
12,feature.Seral.985501001.immature,,157
12,feature.Seral.985501001.mature,,158
12,feature.Seral.985501001.overmature,,159
12,feature.Seral.985501001.regenerating,,4
12,feature.Seral.985501001.young,,5
12,feature.Seral.immature,,157
12,feature.Seral.mature,,158
12,feature.Seral.overmature,,159
12,feature.Seral.regenerating,,4
12,feature.Seral.young,,5
12,feature.SpeciesProp.unmanaged.CW,,46
12,feature.SpeciesProp.unmanaged.FDC,,47
12,feature.SpeciesProp.unmanaged.HW,,41
12,feature.Yield.unmanaged.CW,,160
12,feature.Yield.unmanaged.FDC,,161
12,feature.Yield.unmanaged.HW,,162
12,feature.Yield.unmanaged.Total,,163
13,feature.Area.managed,,0
13,feature.Seral.985501001.immature,,157
13,feature.Seral.985501001.mature,,158
13,feature.Seral.985501001.overmature,,159
13,feature.Seral.985501001.regenerating,,4
13,feature.Seral.985501001.young,,5
13,feature.Seral.immature,,157
13,feature.Seral.mature,,158
13,feature.Seral.overmature,,159
13,feature.Seral.regenerating,,4
13,feature.Seral.young,,5
13,feature.SpeciesProp.managed.CW,,46
13,feature.SpeciesProp.managed.FDC,,47
13,feature.SpeciesProp.managed.HW,,41
13,feature.Yield.managed.CW,,164
13,feature.Yield.managed.FDC,,165
13,feature.Yield.managed.HW,,166
13,feature.Yield.managed.Total,,167
14,feature.Area.unmanaged,,0
14,feature.Seral.985502002.immature,,180
14,feature.Seral.985502002.mature,,181
14,feature.Seral.985502002.overmature,,182
14,feature.Seral.985502002.regenerating,,4
14,feature.Seral.985502002.young,,5
14,feature.Seral.immature,,180
14,feature.Seral.mature,,181
14,feature.Seral.overmature,,182
14,feature.Seral.regenerating,,4
14,feature.Seral.young,,5
14,feature.SpeciesProp.unmanaged.CW,,183
14,feature.SpeciesProp.unmanaged.HW,,184
14,feature.Yield.unmanaged.CW,,185
14,feature.Yield.unmanaged.HW,,186
14,feature.Yield.unmanaged.Total,,187
15,feature.Area.unmanaged,,0
15,feature.Seral.985503000.immature,,89
15,feature.Seral.985503000.mature,,90
15,feature.Seral.985503000.overmature,,91
15,feature.Seral.985503000.regenerating,,4
15,feature.Seral.985503000.young,,5
15,feature.Seral.immature,,89
15,feature.Seral.mature,,90
15,feature.Seral.overmature,,91
15,feature.Seral.regenerating,,4
15,feature.Seral.young,,5
15,feature.SpeciesProp.unmanaged.CW,,8
15,feature.SpeciesProp.unmanaged.FDC,,6
15,feature.SpeciesProp.unmanaged.HW,,7
15,feature.Yield.unmanaged.CW,,188
15,feature.Yield.unmanaged.FDC,,189
15,feature.Yield.unmanaged.HW,,190
15,feature.Yield.unmanaged.Total,,191
16,feature.Area.managed,,0
16,feature.Seral.985503000.immature,,89
16,feature.Seral.985503000.mature,,90
16,feature.Seral.985503000.overmature,,91
16,feature.Seral.985503000.regenerating,,4
16,feature.Seral.985503000.young,,5
16,feature.Seral.immature,,89
16,feature.Seral.mature,,90
16,feature.Seral.overmature,,91
16,feature.Seral.regenerating,,4
16,feature.Seral.young,,5
16,feature.SpeciesProp.managed.CW,,8
16,feature.SpeciesProp.managed.FDC,,6
16,feature.SpeciesProp.managed.HW,,7
16,feature.Yield.managed.CW,,192
16,feature.Yield.managed.FDC,,193
16,feature.Yield.managed.HW,,194
16,feature.Yield.managed.Total,,195
17,feature.Area.managed,,0
17,feature.Seral.985501000.immature,,89
17,feature.Seral.985501000.mature,,199
17,feature.Seral.985501000.overmature,,200
17,feature.Seral.985501000.regenerating,,4
17,feature.Seral.985501000.young,,5
17,feature.Seral.immature,,89
17,feature.Seral.mature,,199
17,feature.Seral.overmature,,200
17,feature.Seral.regenerating,,4
17,feature.Seral.young,,5
17,feature.SpeciesProp.managed.CW,,8
17,feature.SpeciesProp.managed.FDC,,6
17,feature.SpeciesProp.managed.HW,,147
17,feature.Yield.managed.CW,,201
17,feature.Yield.managed.FDC,,202
17,feature.Yield.managed.HW,,203
17,feature.Yield.managed.Total,,204
18,feature.Area.unmanaged,,0
18,feature.Seral.985502001.immature,,89
18,feature.Seral.985502001.mature,,90
18,feature.Seral.985502001.overmature,,91
18,feature.Seral.985502001.regenerating,,4
18,feature.Seral.985502001.young,,5
18,feature.Seral.immature,,89
18,feature.Seral.mature,,90
18,feature.Seral.overmature,,91
18,feature.Seral.regenerating,,4
18,feature.Seral.young,,5
18,feature.SpeciesProp.unmanaged.CW,,46
18,feature.SpeciesProp.unmanaged.FDC,,47
18,feature.SpeciesProp.unmanaged.HW,,41
18,feature.Yield.unmanaged.CW,,212
18,feature.Yield.unmanaged.FDC,,213
18,feature.Yield.unmanaged.HW,,214
18,feature.Yield.unmanaged.Total,,215
19,feature.Area.managed,,0
19,feature.Seral.985502001.immature,,89
19,feature.Seral.985502001.mature,,90
19,feature.Seral.985502001.overmature,,91
19,feature.Seral.985502001.regenerating,,4
19,feature.Seral.985502001.young,,5
19,feature.Seral.immature,,89
19,feature.Seral.mature,,90
19,feature.Seral.overmature,,91
19,feature.Seral.regenerating,,4
19,feature.Seral.young,,5
19,feature.SpeciesProp.managed.CW,,39
19,feature.SpeciesProp.managed.FDC,,40
19,feature.SpeciesProp.managed.HW,,41
19,feature.Yield.managed.CW,,216
19,feature.Yield.managed.FDC,,217
19,feature.Yield.managed.HW,,218
19,feature.Yield.managed.Total,,219
20,feature.Area.unmanaged,,0
20,feature.Seral.985503000.immature,,89
20,feature.Seral.985503000.mature,,90
20,feature.Seral.985503000.overmature,,91
20,feature.Seral.985503000.regenerating,,4
20,feature.Seral.985503000.young,,5
20,feature.Seral.immature,,89
20,feature.Seral.mature,,90
20,feature.Seral.overmature,,91
20,feature.Seral.regenerating,,4
20,feature.Seral.young,,5
20,feature.SpeciesProp.unmanaged.CW,,8
20,feature.SpeciesProp.unmanaged.FDC,,6
20,feature.SpeciesProp.unmanaged.HW,,7
20,feature.Yield.unmanaged.CW,,227
20,feature.Yield.unmanaged.FDC,,228
20,feature.Yield.unmanaged.HW,,229
20,feature.Yield.unmanaged.Total,,230
21,feature.Area.managed,,0
21,feature.Seral.985503000.immature,,89
21,feature.Seral.985503000.mature,,90
21,feature.Seral.985503000.overmature,,91
21,feature.Seral.985503000.regenerating,,4
21,feature.Seral.985503000.young,,5
21,feature.Seral.immature,,89
21,feature.Seral.mature,,90
21,feature.Seral.overmature,,91
21,feature.Seral.regenerating,,4
21,feature.Seral.young,,5
21,feature.SpeciesProp.managed.CW,,113
21,feature.SpeciesProp.managed.FDC,,112
21,feature.SpeciesProp.managed.HW,,7
21,feature.Yield.managed.CW,,231
21,feature.Yield.managed.FDC,,232
21,feature.Yield.managed.HW,,233
21,feature.Yield.managed.Total,,234
22,feature.Area.unmanaged,,13
22,feature.Seral.985502001.immature,,241
22,feature.Seral.985502001.mature,,242
22,feature.Seral.985502001.overmature,,243
22,feature.Seral.985502001.regenerating,,17
22,feature.Seral.985502001.young,,18
22,feature.Seral.immature,,241
22,feature.Seral.mature,,242
22,feature.Seral.overmature,,243
22,feature.Seral.regenerating,,17
22,feature.Seral.young,,18
22,feature.SpeciesProp.unmanaged.CW,,46
22,feature.SpeciesProp.unmanaged.FDC,,47
22,feature.SpeciesProp.unmanaged.HW,,244
22,feature.Yield.unmanaged.CW,,245
22,feature.Yield.unmanaged.FDC,,246
22,feature.Yield.unmanaged.HW,,247
22,feature.Yield.unmanaged.Total,,248
23,feature.Area.managed,,13
23,feature.Seral.985502001.immature,,241
23,feature.Seral.985502001.mature,,242
23,feature.Seral.985502001.overmature,,243
23,feature.Seral.985502001.regenerating,,17
23,feature.Seral.985502001.young,,18
23,feature.Seral.immature,,241
23,feature.Seral.mature,,242
23,feature.Seral.overmature,,243
23,feature.Seral.regenerating,,17
23,feature.Seral.young,,18
23,feature.SpeciesProp.managed.CW,,249
23,feature.SpeciesProp.managed.FDC,,250
23,feature.SpeciesProp.managed.HW,,244
23,feature.Yield.managed.CW,,251
23,feature.Yield.managed.FDC,,252
23,feature.Yield.managed.HW,,253
23,feature.Yield.managed.Total,,254
24,feature.Area.unmanaged,,0
24,feature.Seral.985503003.immature,,266
24,feature.Seral.985503003.mature,,267
24,feature.Seral.985503003.overmature,,268
24,feature.Seral.985503003.regenerating,,4
24,feature.Seral.985503003.young,,5
24,feature.Seral.immature,,266
24,feature.Seral.mature,,267
24,feature.Seral.overmature,,268
24,feature.Seral.regenerating,,4
24,feature.Seral.young,,5
24,feature.SpeciesProp.unmanaged.CW,,269
24,feature.SpeciesProp.unmanaged.HW,,270
24,feature.Yield.unmanaged.CW,,271
24,feature.Yield.unmanaged.HW,,272
24,feature.Yield.unmanaged.Total,,273
25,feature.Area.managed,,0
25,feature.Seral.985503003.immature,,266
25,feature.Seral.985503003.mature,,267
25,feature.Seral.985503003.overmature,,268
25,feature.Seral.985503003.regenerating,,4
25,feature.Seral.985503003.young,,5
25,feature.Seral.immature,,266
25,feature.Seral.mature,,267
25,feature.Seral.overmature,,268
25,feature.Seral.regenerating,,4
25,feature.Seral.young,,5
25,feature.SpeciesProp.managed.CW,,269
25,feature.SpeciesProp.managed.HW,,274
25,feature.Yield.managed.CW,,275
25,feature.Yield.managed.HW,,276
25,feature.Yield.managed.Total,,277
26,feature.Area.managed,,0
26,feature.Seral.985503003.immature,,266
26,feature.Seral.985503003.mature,,267
26,feature.Seral.985503003.overmature,,268
26,feature.Seral.985503003.regenerating,,4
26,feature.Seral.985503003.young,,5
26,feature.Seral.immature,,266
26,feature.Seral.mature,,267
26,feature.Seral.overmature,,268
26,feature.Seral.regenerating,,4
26,feature.Seral.young,,5
26,feature.SpeciesProp.managed.CW,,113
26,feature.SpeciesProp.managed.FDC,,112
26,feature.SpeciesProp.managed.HW,,147
26,feature.Yield.managed.CW,,288
26,feature.Yield.managed.FDC,,289
26,feature.Yield.managed.HW,,290
26,feature.Yield.managed.Total,,277
27,feature.Area.managed,,13
27,feature.Seral.985502002.immature,,297
27,feature.Seral.985502002.mature,,298
27,feature.Seral.985502002.overmature,,299
27,feature.Seral.985502002.regenerating,,17
27,feature.Seral.985502002.young,,18
27,feature.Seral.immature,,297
27,feature.Seral.mature,,298
27,feature.Seral.overmature,,299
27,feature.Seral.regenerating,,17
27,feature.Seral.young,,18
27,feature.SpeciesProp.managed.CW,,183
27,feature.SpeciesProp.managed.HW,,184
27,feature.Yield.managed.CW,,300
27,feature.Yield.managed.HW,,301
27,feature.Yield.managed.Total,,302
28,feature.Area.managed,,13
28,feature.Seral.985502002.immature,,297
28,feature.Seral.985502002.mature,,298
28,feature.Seral.985502002.overmature,,299
28,feature.Seral.985502002.regenerating,,17
28,feature.Seral.985502002.young,,18
28,feature.Seral.immature,,297
28,feature.Seral.mature,,298
28,feature.Seral.overmature,,299
28,feature.Seral.regenerating,,17
28,feature.Seral.young,,18
28,feature.SpeciesProp.managed.CW,,71
28,feature.SpeciesProp.managed.FDC,,72
28,feature.SpeciesProp.managed.HW,,7
28,feature.Yield.managed.CW,,313
28,feature.Yield.managed.FDC,,314
28,feature.Yield.managed.HW,,315
28,feature.Yield.managed.Total,,302
29,feature.Area.unmanaged,,0
29,feature.Seral.985501000.immature,,89
29,feature.Seral.985501000.mature,,199
29,feature.Seral.985501000.overmature,,200
29,feature.Seral.985501000.regenerating,,4
29,feature.Seral.985501000.young,,5
29,feature.Seral.immature,,89
29,feature.Seral.mature,,199
29,feature.Seral.overmature,,200
29,feature.Seral.regenerating,,4
29,feature.Seral.young,,5
29,feature.SpeciesProp.unmanaged.FDC,,322
29,feature.SpeciesProp.unmanaged.HW,,323
29,feature.Yield.unmanaged.FDC,,324
29,feature.Yield.unmanaged.HW,,325
29,feature.Yield.unmanaged.Total,,326
30,feature.Area.managed,,13
30,feature.Seral.985501000.immature,,241
30,feature.Seral.985501000.mature,,327
30,feature.Seral.985501000.overmature,,328
30,feature.Seral.985501000.regenerating,,17
30,feature.Seral.985501000.young,,18
30,feature.Seral.immature,,241
30,feature.Seral.mature,,327
30,feature.Seral.overmature,,328
30,feature.Seral.regenerating,,17
30,feature.Seral.young,,18
30,feature.SpeciesProp.managed.FDC,,322
30,feature.SpeciesProp.managed.HW,,329
30,feature.Yield.managed.FDC,,330
30,feature.Yield.managed.HW,,331
30,feature.Yield.managed.Total,,332
31,feature.Area.managed,,13
31,feature.Seral.985501000.immature,,241
31,feature.Seral.985501000.mature,,327
31,feature.Seral.985501000.overmature,,328
31,feature.Seral.985501000.regenerating,,17
31,feature.Seral.985501000.young,,18
31,feature.Seral.immature,,241
31,feature.Seral.mature,,327
31,feature.Seral.overmature,,328
31,feature.Seral.regenerating,,17
31,feature.Seral.young,,18
31,feature.SpeciesProp.managed.CW,,71
31,feature.SpeciesProp.managed.FDC,,72
31,feature.SpeciesProp.managed.HW,,7
31,feature.Yield.managed.CW,,340
31,feature.Yield.managed.FDC,,341
31,feature.Yield.managed.HW,,342
31,feature.Yield.managed.Total,,332
32,feature.Area.unmanaged,,0
32,feature.Seral.985502003.immature,,64
32,feature.Seral.985502003.mature,,65
32,feature.Seral.985502003.overmature,,66
32,feature.Seral.985502003.regenerating,,4
32,feature.Seral.985502003.young,,5
32,feature.Seral.immature,,64
32,feature.Seral.mature,,65
32,feature.Seral.overmature,,66
32,feature.Seral.regenerating,,4
32,feature.Seral.young,,5
32,feature.SpeciesProp.unmanaged.CW,,348
32,feature.SpeciesProp.unmanaged.HW,,349
32,feature.Yield.unmanaged.CW,,350
32,feature.Yield.unmanaged.HW,,351
32,feature.Yield.unmanaged.Total,,352
33,feature.Area.managed,,13
33,feature.Seral.985502003.immature,,353
33,feature.Seral.985502003.mature,,354
33,feature.Seral.985502003.overmature,,355
33,feature.Seral.985502003.regenerating,,17
33,feature.Seral.985502003.young,,18
33,feature.Seral.immature,,353
33,feature.Seral.mature,,354
33,feature.Seral.overmature,,355
33,feature.Seral.regenerating,,17
33,feature.Seral.young,,18
33,feature.SpeciesProp.managed.CW,,356
33,feature.SpeciesProp.managed.HW,,357
33,feature.Yield.managed.CW,,358
33,feature.Yield.managed.HW,,359
33,feature.Yield.managed.Total,,360
34,feature.Area.managed,,13
34,feature.Seral.985502003.immature,,353
34,feature.Seral.985502003.mature,,354
34,feature.Seral.985502003.overmature,,355
34,feature.Seral.985502003.regenerating,,17
34,feature.Seral.985502003.young,,18
34,feature.Seral.immature,,353
34,feature.Seral.mature,,354
34,feature.Seral.overmature,,355
34,feature.Seral.regenerating,,17
34,feature.Seral.young,,18
34,feature.SpeciesProp.managed.CW,,71
34,feature.SpeciesProp.managed.FDC,,72
34,feature.SpeciesProp.managed.HW,,19
34,feature.Yield.managed.CW,,370
34,feature.Yield.managed.FDC,,371
34,feature.Yield.managed.HW,,372
34,feature.Yield.managed.Total,,360
35,feature.Area.unmanaged,,0
35,feature.Seral.985503001.immature,,36
35,feature.Seral.985503001.mature,,37
35,feature.Seral.985503001.overmature,,38
35,feature.Seral.985503001.regenerating,,4
35,feature.Seral.985503001.young,,5
35,feature.Seral.immature,,36
35,feature.Seral.mature,,37
35,feature.Seral.overmature,,38
35,feature.Seral.regenerating,,4
35,feature.Seral.young,,5
35,feature.SpeciesProp.unmanaged.CW,,46
35,feature.SpeciesProp.unmanaged.FDC,,47
35,feature.SpeciesProp.unmanaged.HW,,41
35,feature.Yield.unmanaged.CW,,376
35,feature.Yield.unmanaged.FDC,,377
35,feature.Yield.unmanaged.HW,,378
35,feature.Yield.unmanaged.Total,,379
36,feature.Area.managed,,0
36,feature.Seral.985503001.immature,,36
36,feature.Seral.985503001.mature,,37
36,feature.Seral.985503001.overmature,,38
36,feature.Seral.985503001.regenerating,,4
36,feature.Seral.985503001.young,,5
36,feature.Seral.immature,,36
36,feature.Seral.mature,,37
36,feature.Seral.overmature,,38
36,feature.Seral.regenerating,,4
36,feature.Seral.young,,5
36,feature.SpeciesProp.managed.CW,,46
36,feature.SpeciesProp.managed.FDC,,47
36,feature.SpeciesProp.managed.HW,,41
36,feature.Yield.managed.CW,,380
36,feature.Yield.managed.FDC,,381
36,feature.Yield.managed.HW,,382
36,feature.Yield.managed.Total,,383
37,feature.Area.unmanaged,,0
37,feature.Seral.985503000.immature,,89
37,feature.Seral.985503000.mature,,90
37,feature.Seral.985503000.overmature,,91
37,feature.Seral.985503000.regenerating,,4
37,feature.Seral.985503000.young,,5
37,feature.Seral.immature,,89
37,feature.Seral.mature,,90
37,feature.Seral.overmature,,91
37,feature.Seral.regenerating,,4
37,feature.Seral.young,,5
37,feature.SpeciesProp.unmanaged.FDC,,113
37,feature.SpeciesProp.unmanaged.HW,,388
37,feature.Yield.unmanaged.FDC,,389
37,feature.Yield.unmanaged.HW,,390
37,feature.Yield.unmanaged.Total,,391
38,feature.Area.managed,,0
38,feature.Seral.985503000.immature,,89
38,feature.Seral.985503000.mature,,90
38,feature.Seral.985503000.overmature,,91
38,feature.Seral.985503000.regenerating,,4
38,feature.Seral.985503000.young,,5
38,feature.Seral.immature,,89
38,feature.Seral.mature,,90
38,feature.Seral.overmature,,91
38,feature.Seral.regenerating,,4
38,feature.Seral.young,,5
38,feature.SpeciesProp.managed.FDC,,8
38,feature.SpeciesProp.managed.HW,,392
38,feature.Yield.managed.FDC,,393
38,feature.Yield.managed.HW,,394
38,feature.Yield.managed.Total,,395
39,feature.Area.managed,,0
39,feature.Seral.985503000.immature,,89
39,feature.Seral.985503000.mature,,90
39,feature.Seral.985503000.overmature,,91
39,feature.Seral.985503000.regenerating,,4
39,feature.Seral.985503000.young,,5
39,feature.Seral.immature,,89
39,feature.Seral.mature,,90
39,feature.Seral.overmature,,91
39,feature.Seral.regenerating,,4
39,feature.Seral.young,,5
39,feature.SpeciesProp.managed.CW,,8
39,feature.SpeciesProp.managed.FDC,,6
39,feature.SpeciesProp.managed.HW,,7
39,feature.Yield.managed.CW,,393
39,feature.Yield.managed.FDC,,400
39,feature.Yield.managed.HW,,401
39,feature.Yield.managed.Total,,395
40,feature.Area.managed,,13
40,feature.Seral.985503001.immature,,404
40,feature.Seral.985503001.mature,,405
40,feature.Seral.985503001.overmature,,406
40,feature.Seral.985503001.regenerating,,17
40,feature.Seral.985503001.young,,18
40,feature.Seral.immature,,404
40,feature.Seral.mature,,405
40,feature.Seral.overmature,,406
40,feature.Seral.regenerating,,17
40,feature.Seral.young,,18
40,feature.SpeciesProp.managed.CW,,249
40,feature.SpeciesProp.managed.FDC,,250
40,feature.SpeciesProp.managed.HW,,244
40,feature.Yield.managed.CW,,407
40,feature.Yield.managed.FDC,,408
40,feature.Yield.managed.HW,,409
40,feature.Yield.managed.Total,,410
41,feature.Area.unmanaged,,0
41,feature.Seral.985501000.immature,,89
41,feature.Seral.985501000.mature,,199
41,feature.Seral.985501000.overmature,,200
41,feature.Seral.985501000.regenerating,,4
41,feature.Seral.985501000.young,,5
41,feature.Seral.immature,,89
41,feature.Seral.mature,,199
41,feature.Seral.overmature,,200
41,feature.Seral.regenerating,,4
41,feature.Seral.young,,5
41,feature.SpeciesProp.unmanaged.FDC,,322
41,feature.SpeciesProp.unmanaged.HW,,323
41,feature.Yield.unmanaged.FDC,,422
41,feature.Yield.unmanaged.HW,,423
41,feature.Yield.unmanaged.Total,,424
42,feature.Area.managed,,0
42,feature.Seral.985501000.immature,,89
42,feature.Seral.985501000.mature,,199
42,feature.Seral.985501000.overmature,,200
42,feature.Seral.985501000.regenerating,,4
42,feature.Seral.985501000.young,,5
42,feature.Seral.immature,,89
42,feature.Seral.mature,,199
42,feature.Seral.overmature,,200
42,feature.Seral.regenerating,,4
42,feature.Seral.young,,5
42,feature.SpeciesProp.managed.FDC,,425
42,feature.SpeciesProp.managed.HW,,323
42,feature.Yield.managed.FDC,,426
42,feature.Yield.managed.HW,,427
42,feature.Yield.managed.Total,,428
43,feature.Area.managed,,0
43,feature.Seral.985501000.immature,,89
43,feature.Seral.985501000.mature,,199
43,feature.Seral.985501000.overmature,,200
43,feature.Seral.985501000.regenerating,,4
43,feature.Seral.985501000.young,,5
43,feature.Seral.immature,,89
43,feature.Seral.mature,,199
43,feature.Seral.overmature,,200
43,feature.Seral.regenerating,,4
43,feature.Seral.young,,5
43,feature.SpeciesProp.managed.CW,,8
43,feature.SpeciesProp.managed.FDC,,6
43,feature.SpeciesProp.managed.HW,,7
43,feature.Yield.managed.CW,,434
43,feature.Yield.managed.FDC,,435
43,feature.Yield.managed.HW,,436
43,feature.Yield.managed.Total,,428
44,feature.Area.unmanaged,,0
44,feature.Seral.985502006.immature,,440
