TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
4,CC,product.Seral.area.mature.CWHvm_FDC_HW_H.CC,0,R,,87
4,CC,product.Seral.area.overmature.CWHvm_FDC_HW_H.CC,0,R,,88
4,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_H.CC,0,R,,78
4,CC,product.Seral.area.young.CWHvm_FDC_HW_H.CC,0,R,,78
4,CC,product.SpeciesProp.managed.CW,0,R,,89
4,CC,product.SpeciesProp.managed.FDC,0,R,,90
4,CC,product.SpeciesProp.managed.HW,0,R,,91
4,CC,product.Treated.managed.CC,0,R,,92
4,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,92
4,CC,product.Yield.managed.CW,0,R,,74
4,CC,product.Yield.managed.FDC,0,R,,75
4,CC,product.Yield.managed.HW,0,R,,76
4,CC,product.Yield.managed.Total,0,R,,77
4,PCT,product.QMDNumerator.managed.CWHvm_FDC_HW_H.PCT,0,R,,93
4,PCT,product.Treated.managed.CWHvm_FDC_HW_H.PCT,0,R,,94
4,PCT,product.Treated.managed.PCT,0,R,,94
5,CC,product.HarvestedVolume.managed.CW.CC,0,R,,100
5,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,101
5,CC,product.HarvestedVolume.managed.Total.CC,0,R,,77
5,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,85
5,CC,product.SpeciesProp.managed.CW,0,R,,102
5,CC,product.SpeciesProp.managed.FDC,0,R,,103
5,CC,product.Treated.managed.CC,0,R,,92
5,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,92
5,CC,product.Yield.managed.CW,0,R,,100
5,CC,product.Yield.managed.FDC,0,R,,101
5,CC,product.Yield.managed.Total,0,R,,77
7,CC,product.HarvestedVolume.managed.CW.CC,0,R,,121
7,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,122
7,CC,product.HarvestedVolume.managed.HW.CC,0,R,,123
7,CC,product.HarvestedVolume.managed.Total.CC,0,R,,124
7,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,125
7,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,125
7,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,126
7,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,127
7,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,128
7,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,129
7,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,130
7,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,131
7,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,132
7,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,133
7,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,134
7,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,135
7,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,125
7,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,125
7,CC,product.SpeciesProp.managed.CW,0,R,,136
7,CC,product.SpeciesProp.managed.FDC,0,R,,137
7,CC,product.SpeciesProp.managed.HW,0,R,,138
7,CC,product.Treated.managed.CC,0,R,,139
7,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,139
7,CC,product.Yield.managed.CW,0,R,,121
7,CC,product.Yield.managed.FDC,0,R,,122
7,CC,product.Yield.managed.HW,0,R,,123
7,CC,product.Yield.managed.Total,0,R,,124
9,CC,product.HarvestedVolume.managed.CW.CC,0,R,,155
9,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,156
9,CC,product.HarvestedVolume.managed.HW.CC,0,R,,157
9,CC,product.HarvestedVolume.managed.Total.CC,0,R,,158
9,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,29
9,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,29
9,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,159
9,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,160
9,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,161
9,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,162
9,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,163
9,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,164
9,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,165
9,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,37
9,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,38
9,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,39
9,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,29
9,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,29
9,CC,product.SpeciesProp.managed.CW,0,R,,42
9,CC,product.SpeciesProp.managed.FDC,0,R,,40
9,CC,product.SpeciesProp.managed.HW,0,R,,166
9,CC,product.Treated.managed.CC,0,R,,43
9,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,43
9,CC,product.Yield.managed.CW,0,R,,155
9,CC,product.Yield.managed.FDC,0,R,,156
9,CC,product.Yield.managed.HW,0,R,,157
9,CC,product.Yield.managed.Total,0,R,,158
9,PCT,product.QMDNumerator.managed.CWHvm_HW_FDC_H.PCT,0,R,,93
9,PCT,product.Treated.managed.CWHvm_HW_FDC_H.PCT,0,R,,167
9,PCT,product.Treated.managed.PCT,0,R,,167
10,CC,product.HarvestedVolume.managed.CW.CC,0,R,,172
10,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,155
10,CC,product.HarvestedVolume.managed.HW.CC,0,R,,173
10,CC,product.HarvestedVolume.managed.Total.CC,0,R,,158
10,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,165
10,CC,product.SpeciesProp.managed.CW,0,R,,174
10,CC,product.SpeciesProp.managed.FDC,0,R,,42
10,CC,product.SpeciesProp.managed.HW,0,R,,174
10,CC,product.Treated.managed.CC,0,R,,43
10,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,43
10,CC,product.Yield.managed.CW,0,R,,172
10,CC,product.Yield.managed.FDC,0,R,,155
10,CC,product.Yield.managed.HW,0,R,,173
10,CC,product.Yield.managed.Total,0,R,,158
12,CC,product.HarvestedVolume.managed.CW.CC,0,R,,189
12,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,190
12,CC,product.HarvestedVolume.managed.HW.CC,0,R,,191
12,CC,product.HarvestedVolume.managed.Total.CC,0,R,,192
12,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,29
12,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,29
12,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,193
12,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,194
12,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,195
12,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,196
12,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,197
12,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,198
12,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,199
12,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,37
12,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,38
12,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,39
12,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,29
12,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,29
12,CC,product.SpeciesProp.managed.CW,0,R,,200
12,CC,product.SpeciesProp.managed.FDC,0,R,,41
12,CC,product.SpeciesProp.managed.HW,0,R,,201
12,CC,product.Treated.managed.CC,0,R,,43
12,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,43
12,CC,product.Yield.managed.CW,0,R,,189
12,CC,product.Yield.managed.FDC,0,R,,190
12,CC,product.Yield.managed.HW,0,R,,191
12,CC,product.Yield.managed.Total,0,R,,192
14,CC,product.HarvestedVolume.managed.Total.CC,0,R,,212
14,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,213
14,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,213
14,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,214
14,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,215
14,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,216
14,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,217
14,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,218
14,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,219
14,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,220
14,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,221
14,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,222
14,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,223
14,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,213
14,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,213
14,CC,product.Treated.managed.CC,0,R,,224
14,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,224
14,CC,product.Yield.managed.Total,0,R,,212
15,CC,product.HarvestedVolume.managed.CW.CC,0,R,,228
15,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,229
15,CC,product.HarvestedVolume.managed.HW.CC,0,R,,230
15,CC,product.HarvestedVolume.managed.Total.CC,0,R,,212
15,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,213
15,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,213
15,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,214
15,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,215
15,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,216
15,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,217
15,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,218
15,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,219
15,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,220
15,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,221
15,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,222
15,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,223
15,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,213
15,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,213
15,CC,product.SpeciesProp.managed.CW,0,R,,231
15,CC,product.SpeciesProp.managed.FDC,0,R,,232
15,CC,product.SpeciesProp.managed.HW,0,R,,233
15,CC,product.Treated.managed.CC,0,R,,224
15,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,224
15,CC,product.Yield.managed.CW,0,R,,228
15,CC,product.Yield.managed.FDC,0,R,,229
15,CC,product.Yield.managed.HW,0,R,,230
15,CC,product.Yield.managed.Total,0,R,,212
17,CC,product.HarvestedVolume.managed.CW.CC,0,R,,249
17,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,250
17,CC,product.HarvestedVolume.managed.HW.CC,0,R,,251
17,CC,product.HarvestedVolume.managed.Total.CC,0,R,,252
17,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,253
17,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,253
17,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,254
17,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,255
17,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,256
17,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,257
17,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,258
17,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,259
17,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,260
17,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,261
17,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,262
17,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,263
17,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,253
17,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,253
17,CC,product.SpeciesProp.managed.CW,0,R,,264
17,CC,product.SpeciesProp.managed.FDC,0,R,,265
17,CC,product.SpeciesProp.managed.HW,0,R,,266
17,CC,product.Treated.managed.CC,0,R,,267
17,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,267
17,CC,product.Yield.managed.CW,0,R,,249
17,CC,product.Yield.managed.FDC,0,R,,250
17,CC,product.Yield.managed.HW,0,R,,251
17,CC,product.Yield.managed.Total,0,R,,252
20,CC,product.HarvestedVolume.managed.CW.CC,0,R,,285
20,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,286
20,CC,product.HarvestedVolume.managed.HW.CC,0,R,,287
20,CC,product.HarvestedVolume.managed.Total.CC,0,R,,288
20,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,29
20,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,29
20,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,289
20,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,290
20,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,291
20,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,292
20,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,293
20,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,294
20,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,295
20,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,37
20,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,38
20,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,39
20,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,29
20,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,29
20,CC,product.SpeciesProp.managed.CW,0,R,,42
20,CC,product.SpeciesProp.managed.FDC,0,R,,40
20,CC,product.SpeciesProp.managed.HW,0,R,,41
20,CC,product.Treated.managed.CC,0,R,,43
20,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,43
20,CC,product.Yield.managed.CW,0,R,,285
20,CC,product.Yield.managed.FDC,0,R,,286
20,CC,product.Yield.managed.HW,0,R,,287
20,CC,product.Yield.managed.Total,0,R,,288
20,PCT,product.QMDNumerator.managed.CWHvm_HW_FDC_H.PCT,0,R,,93
20,PCT,product.Treated.managed.CWHvm_HW_FDC_H.PCT,0,R,,167
20,PCT,product.Treated.managed.PCT,0,R,,167
21,CC,product.HarvestedVolume.managed.CW.CC,0,R,,298
21,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,285
21,CC,product.HarvestedVolume.managed.HW.CC,0,R,,299
21,CC,product.HarvestedVolume.managed.Total.CC,0,R,,288
21,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,295
21,CC,product.SpeciesProp.managed.CW,0,R,,174
21,CC,product.SpeciesProp.managed.FDC,0,R,,42
21,CC,product.SpeciesProp.managed.HW,0,R,,174
21,CC,product.Treated.managed.CC,0,R,,43
21,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,43
21,CC,product.Yield.managed.CW,0,R,,298
21,CC,product.Yield.managed.FDC,0,R,,285
21,CC,product.Yield.managed.HW,0,R,,299
21,CC,product.Yield.managed.Total,0,R,,288
23,CC,product.HarvestedVolume.managed.CW.CC,0,R,,313
23,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,314
23,CC,product.HarvestedVolume.managed.HW.CC,0,R,,315
23,CC,product.HarvestedVolume.managed.Total.CC,0,R,,316
23,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,253
23,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,253
23,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,317
23,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,318
23,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,319
23,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,320
23,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,321
23,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,322
23,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,323
23,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,261
23,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,262
23,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,263
23,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,253
23,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,253
23,CC,product.SpeciesProp.managed.CW,0,R,,324
23,CC,product.SpeciesProp.managed.FDC,0,R,,325
23,CC,product.SpeciesProp.managed.HW,0,R,,326
23,CC,product.Treated.managed.CC,0,R,,267
23,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,267
23,CC,product.Yield.managed.CW,0,R,,313
23,CC,product.Yield.managed.FDC,0,R,,314
23,CC,product.Yield.managed.HW,0,R,,315
23,CC,product.Yield.managed.Total,0,R,,316
25,CC,product.HarvestedVolume.managed.CW.CC,0,R,,346
25,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,347
25,CC,product.HarvestedVolume.managed.HW.CC,0,R,,348
25,CC,product.HarvestedVolume.managed.Total.CC,0,R,,349
25,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,350
25,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,350
25,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,351
25,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,352
25,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,353
25,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,354
25,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,355
25,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,356
25,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,357
25,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,358
25,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,359
25,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,360
25,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,350
25,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,350
25,CC,product.SpeciesProp.managed.CW,0,R,,361
25,CC,product.SpeciesProp.managed.FDC,0,R,,362
25,CC,product.SpeciesProp.managed.HW,0,R,,363
25,CC,product.Treated.managed.CC,0,R,,364
25,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,364
25,CC,product.Yield.managed.CW,0,R,,346
25,CC,product.Yield.managed.FDC,0,R,,347
25,CC,product.Yield.managed.HW,0,R,,348
25,CC,product.Yield.managed.Total,0,R,,349
25,PCT,product.QMDNumerator.managed.CWHvm_FDC_HW_M.PCT,0,R,,93
25,PCT,product.Treated.managed.CWHvm_FDC_HW_M.PCT,0,R,,167
25,PCT,product.Treated.managed.PCT,0,R,,167
26,CC,product.HarvestedVolume.managed.CW.CC,0,R,,369
26,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,370
26,CC,product.HarvestedVolume.managed.Total.CC,0,R,,349
26,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,357
26,CC,product.SpeciesProp.managed.CW,0,R,,371
26,CC,product.SpeciesProp.managed.FDC,0,R,,372
26,CC,product.Treated.managed.CC,0,R,,364
26,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,364
26,CC,product.Yield.managed.CW,0,R,,369
26,CC,product.Yield.managed.FDC,0,R,,370
26,CC,product.Yield.managed.Total,0,R,,349
28,CC,product.HarvestedVolume.managed.CW.CC,0,R,,385
28,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,386
28,CC,product.HarvestedVolume.managed.HW.CC,0,R,,387
28,CC,product.HarvestedVolume.managed.Total.CC,0,R,,388
28,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,29
28,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,29
28,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,389
28,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,390
28,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,391
28,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,392
28,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,393
28,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,394
28,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,395
28,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,37
28,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,38
28,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,39
28,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,29
28,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,29
28,CC,product.SpeciesProp.managed.CW,0,R,,42
28,CC,product.SpeciesProp.managed.FDC,0,R,,40
28,CC,product.SpeciesProp.managed.HW,0,R,,41
28,CC,product.Treated.managed.CC,0,R,,43
28,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,43
28,CC,product.Yield.managed.CW,0,R,,385
28,CC,product.Yield.managed.FDC,0,R,,386
28,CC,product.Yield.managed.HW,0,R,,387
28,CC,product.Yield.managed.Total,0,R,,388
28,PCT,product.QMDNumerator.managed.CWHvm_HW_FDC_H.PCT,0,R,,93
28,PCT,product.Treated.managed.CWHvm_HW_FDC_H.PCT,0,R,,167
28,PCT,product.Treated.managed.PCT,0,R,,167
29,CC,product.HarvestedVolume.managed.CW.CC,0,R,,398
29,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,385
29,CC,product.HarvestedVolume.managed.HW.CC,0,R,,399
29,CC,product.HarvestedVolume.managed.Total.CC,0,R,,388
29,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,395
29,CC,product.SpeciesProp.managed.CW,0,R,,174
29,CC,product.SpeciesProp.managed.FDC,0,R,,42
29,CC,product.SpeciesProp.managed.HW,0,R,,174
29,CC,product.Treated.managed.CC,0,R,,43
29,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,43
29,CC,product.Yield.managed.CW,0,R,,398
29,CC,product.Yield.managed.FDC,0,R,,385
29,CC,product.Yield.managed.HW,0,R,,399
29,CC,product.Yield.managed.Total,0,R,,388
31,CC,product.HarvestedVolume.managed.CW.CC,0,R,,415
31,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,416
31,CC,product.HarvestedVolume.managed.HW.CC,0,R,,417
31,CC,product.HarvestedVolume.managed.Total.CC,0,R,,418
31,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,350
31,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,350
31,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,419
31,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,420
31,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,421
31,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,422
31,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,423
31,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,424
31,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,425
31,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,358
31,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,359
31,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,360
31,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,350
31,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,350
31,CC,product.SpeciesProp.managed.CW,0,R,,361
31,CC,product.SpeciesProp.managed.FDC,0,R,,362
31,CC,product.SpeciesProp.managed.HW,0,R,,363
31,CC,product.Treated.managed.CC,0,R,,364
31,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,364
31,CC,product.Yield.managed.CW,0,R,,415
31,CC,product.Yield.managed.FDC,0,R,,416
31,CC,product.Yield.managed.HW,0,R,,417
31,CC,product.Yield.managed.Total,0,R,,418
31,PCT,product.QMDNumerator.managed.CWHvm_FDC_HW_M.PCT,0,R,,93
31,PCT,product.Treated.managed.CWHvm_FDC_HW_M.PCT,0,R,,167
31,PCT,product.Treated.managed.PCT,0,R,,167
32,CC,product.HarvestedVolume.managed.CW.CC,0,R,,429
32,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,430
