BLOCK,DELTA,AGE,TYPE,TREATMENT
97,290,79,MANAGED,CC
98,61,298,MANAGED,CC
98,210,149,MANAGED,CC
99,61,168,MANAGED,CC
99,153,92,MANAGED,CC
99,248,95,MANAGED,CC
100,61,418,MANAGED,CC
100,270,209,MANAGED,CC
101,71,118,MANAGED,CC
101,180,109,MANAGED,CC
101,294,114,MANAGED,CC
102,43,90,MANAGED,CC
102,160,117,MANAGED,CC
102,251,91,MANAGED,CC
103,71,308,MANAGED,CC
103,220,149,MANAGED,CC
104,75,312,MANAGED,CC
105,81,138,MANAGED,CC
105,220,139,MANAGED,CC
106,111,176,MANAGED,CC
106,231,120,MANAGED,CC
107,1,358,MANAGED,CC
107,167,166,MANAGED,CC
107,300,133,MANAGED,CC
108,71,118,MANAGED,CC
108,180,109,MANAGED,CC
108,281,101,MANAGED,CC
109,32,89,MANAGED,CC
109,122,90,MANAGED,CC
109,212,90,MANAGED,CC
109,300,88,MANAGED,CC
110,3,70,MANAGED,CC
110,93,90,MANAGED,CC
110,183,90,MANAGED,CC
110,272,89,MANAGED,CC
111,1,308,MANAGED,CC
111,179,178,MANAGED,CC
111,300,121,MANAGED,CC
112,91,138,MANAGED,CC
112,190,99,MANAGED,CC
112,280,90,MANAGED,CC
113,43,90,MANAGED,CC
113,138,95,MANAGED,CC
113,241,103,MANAGED,CC
114,81,128,MANAGED,CC
114,183,102,MANAGED,CC
114,263,80,MANAGED,CC
115,161,198,MANAGED,CC
115,280,119,MANAGED,CC
116,91,198,MANAGED,CC
116,200,109,MANAGED,CC
116,300,100,MANAGED,CC
117,1,308,MANAGED,CC
117,171,170,MANAGED,CC
117,280,109,MANAGED,CC
118,61,338,MANAGED,CC
118,188,127,MANAGED,CC
118,290,102,MANAGED,CC
119,21,78,MANAGED,CC
119,111,90,MANAGED,CC
119,200,89,MANAGED,CC
119,270,70,MANAGED,CC
120,33,90,MANAGED,CC
120,148,115,MANAGED,CC
120,238,90,MANAGED,CC
121,81,138,MANAGED,CC
121,220,139,MANAGED,CC
122,1,128,MANAGED,CC
122,121,120,MANAGED,CC
122,240,119,MANAGED,CC
123,51,98,MANAGED,CC
123,141,90,MANAGED,CC
123,231,90,MANAGED,CC
124,1,458,MANAGED,CC
124,173,172,MANAGED,CC
124,290,117,MANAGED,CC
125,2,109,MANAGED,CC
125,125,123,MANAGED,CC
125,220,95,MANAGED,CC
126,81,128,MANAGED,CC
126,170,89,MANAGED,CC
126,260,90,MANAGED,CC
127,43,90,MANAGED,CC
127,141,98,MANAGED,CC
127,230,89,MANAGED,CC
128,21,78,MANAGED,CC
128,91,70,MANAGED,CC
128,178,87,MANAGED,CC
128,250,72,MANAGED,CC
129,21,148,MANAGED,CC
129,141,120,MANAGED,CC
129,240,99,MANAGED,CC
130,11,208,MANAGED,CC
130,161,150,MANAGED,CC
130,260,99,MANAGED,CC
131,1,238,MANAGED,CC
131,93,92,MANAGED,CC
131,220,127,MANAGED,CC
132,11,118,MANAGED,CC
132,101,90,MANAGED,CC
132,190,89,MANAGED,CC
132,270,80,MANAGED,CC
133,81,138,MANAGED,CC
133,220,139,MANAGED,CC
134,71,118,MANAGED,CC
134,170,99,MANAGED,CC
134,250,80,MANAGED,CC
135,32,89,MANAGED,CC
135,122,90,MANAGED,CC
135,212,90,MANAGED,CC
135,300,88,MANAGED,CC
136,30,87,MANAGED,CC
136,121,91,MANAGED,CC
136,221,100,MANAGED,CC
137,61,108,MANAGED,CC
137,161,100,MANAGED,CC
137,250,89,MANAGED,CC
138,121,178,MANAGED,CC
138,220,99,MANAGED,CC
139,81,128,MANAGED,CC
139,190,109,MANAGED,CC
139,290,100,MANAGED,CC
140,37,90,MANAGED,CC
140,131,94,MANAGED,CC
140,221,90,MANAGED,CC
141,81,138,MANAGED,CC
141,210,129,MANAGED,CC
142,61,294,MANAGED,CC
142,219,158,MANAGED,CC
143,71,378,MANAGED,CC
143,270,199,MANAGED,CC
144,11,368,MANAGED,CC
144,160,149,MANAGED,CC
144,280,120,MANAGED,CC
145,21,128,MANAGED,CC
145,151,130,MANAGED,CC
145,250,99,MANAGED,CC
146,33,90,MANAGED,CC
146,132,99,MANAGED,CC
146,222,90,MANAGED,CC
147,22,79,MANAGED,CC
147,111,89,MANAGED,CC
147,190,79,MANAGED,CC
147,269,79,MANAGED,CC
148,51,98,MANAGED,CC
148,153,102,MANAGED,CC
148,243,90,MANAGED,CC
149,51,98,MANAGED,CC
149,151,100,MANAGED,CC
149,240,89,MANAGED,CC
150,83,170,MANAGED,CC
150,220,137,MANAGED,CC
151,61,108,MANAGED,CC
151,138,77,MANAGED,CC
151,220,82,MANAGED,CC
151,290,70,MANAGED,CC
152,81,128,MANAGED,CC
152,220,139,MANAGED,CC
153,61,188,MANAGED,CC
153,181,120,MANAGED,CC
153,280,99,MANAGED,CC
154,13,80,MANAGED,CC
154,101,88,MANAGED,CC
154,200,99,MANAGED,CC
155,11,138,MANAGED,CC
155,121,110,MANAGED,CC
155,240,119,MANAGED,CC
156,143,450,MANAGED,CC
157,81,438,MANAGED,CC
157,220,139,MANAGED,CC
158,11,368,MANAGED,CC
158,201,190,MANAGED,CC
159,61,168,MANAGED,CC
159,150,89,MANAGED,CC
159,290,140,MANAGED,CC
160,61,338,MANAGED,CC
160,270,209,MANAGED,CC
161,11,138,MANAGED,CC
161,151,140,MANAGED,CC
161,249,98,MANAGED,CC
162,41,100,MANAGED,CC
162,141,100,MANAGED,CC
162,230,89,MANAGED,CC
163,81,138,MANAGED,CC
163,209,128,MANAGED,CC
163,290,81,MANAGED,CC
164,1,108,MANAGED,CC
164,90,89,MANAGED,CC
164,230,140,MANAGED,CC
165,11,138,MANAGED,CC
165,161,150,MANAGED,CC
165,260,99,MANAGED,CC
166,161,208,MANAGED,CC
166,280,119,MANAGED,CC
167,24,81,MANAGED,CC
167,114,90,MANAGED,CC
167,204,90,MANAGED,CC
167,280,76,MANAGED,CC
168,11,118,MANAGED,CC
168,111,100,MANAGED,CC
168,211,100,MANAGED,CC
168,290,79,MANAGED,CC
169,51,108,MANAGED,CC
169,151,100,MANAGED,CC
169,252,101,MANAGED,CC
170,21,124,MANAGED,CC
170,106,85,MANAGED,CC
170,196,90,MANAGED,CC
170,280,84,MANAGED,CC
171,71,378,MANAGED,CC
171,198,127,MANAGED,CC
171,300,102,MANAGED,CC
172,71,318,MANAGED,CC
172,199,128,MANAGED,CC
172,300,101,MANAGED,CC
173,61,238,MANAGED,CC
173,170,109,MANAGED,CC
173,280,110,MANAGED,CC
174,71,378,MANAGED,CC
174,198,127,MANAGED,CC
174,300,102,MANAGED,CC
175,33,90,MANAGED,CC
175,123,90,MANAGED,CC
175,221,98,MANAGED,CC
176,1,128,MANAGED,CC
176,81,80,MANAGED,CC
176,170,89,MANAGED,CC
176,260,90,MANAGED,CC
177,11,138,MANAGED,CC
177,132,121,MANAGED,CC
177,239,107,MANAGED,CC
178,81,138,MANAGED,CC
178,170,89,MANAGED,CC
178,251,81,MANAGED,CC
179,1,308,MANAGED,CC
179,169,168,MANAGED,CC
179,290,121,MANAGED,CC
180,91,138,MANAGED,CC
180,230,139,MANAGED,CC
181,81,138,MANAGED,CC
181,200,119,MANAGED,CC
181,300,100,MANAGED,CC
182,1,128,MANAGED,CC
182,121,120,MANAGED,CC
182,230,109,MANAGED,CC
183,51,98,MANAGED,CC
183,160,109,MANAGED,CC
183,261,101,MANAGED,CC
184,21,78,MANAGED,CC
184,102,81,MANAGED,CC
184,190,88,MANAGED,CC
184,270,80,MANAGED,CC
185,152,189,MANAGED,CC
185,270,118,MANAGED,CC
186,11,288,MANAGED,CC
186,170,159,MANAGED,CC
186,290,120,MANAGED,CC
187,61,138,MANAGED,CC
187,161,100,MANAGED,CC
187,250,89,MANAGED,CC
188,51,98,MANAGED,CC
188,152,101,MANAGED,CC
188,242,90,MANAGED,CC
189,51,98,MANAGED,CC
189,133,82,MANAGED,CC
189,219,86,MANAGED,CC
189,290,71,MANAGED,CC
190,61,108,MANAGED,CC
190,162,101,MANAGED,CC
190,257,95,MANAGED,CC
191,31,88,MANAGED,CC
191,110,79,MANAGED,CC
191,209,99,MANAGED,CC
191,299,90,MANAGED,CC
192,30,87,MANAGED,CC
192,132,102,MANAGED,CC
192,241,109,MANAGED,CC
193,51,108,MANAGED,CC
193,160,109,MANAGED,CC
193,261,101,MANAGED,CC
194,1,308,MANAGED,CC
194,171,170,MANAGED,CC
194,280,109,MANAGED,CC
195,1,358,MANAGED,CC
195,201,200,MANAGED,CC
196,18,85,MANAGED,CC
196,108,90,MANAGED,CC
196,201,93,MANAGED,CC
196,290,89,MANAGED,CC
197,1,128,MANAGED,CC
197,82,81,MANAGED,CC
197,172,90,MANAGED,CC
197,260,88,MANAGED,CC
198,91,138,MANAGED,CC
198,230,139,MANAGED,CC
199,1,158,MANAGED,CC
199,131,130,MANAGED,CC
199,240,109,MANAGED,CC
200,71,308,MANAGED,CC
200,190,119,MANAGED,CC
200,300,110,MANAGED,CC
201,1,308,MANAGED,CC
201,164,163,MANAGED,CC
201,279,115,MANAGED,CC
202,23,80,MANAGED,CC
202,113,90,MANAGED,CC
202,203,90,MANAGED,CC
202,290,87,MANAGED,CC
203,61,138,MANAGED,CC
203,161,100,MANAGED,CC
203,250,89,MANAGED,CC
204,81,138,MANAGED,CC
204,190,109,MANAGED,CC
204,280,90,MANAGED,CC
205,71,178,MANAGED,CC
205,220,149,MANAGED,CC
206,1,108,MANAGED,CC
206,91,90,MANAGED,CC
206,183,92,MANAGED,CC
206,273,90,MANAGED,CC
207,22,79,MANAGED,CC
207,112,90,MANAGED,CC
207,202,90,MANAGED,CC
207,290,88,MANAGED,CC
208,61,108,MANAGED,CC
208,181,120,MANAGED,CC
208,270,89,MANAGED,CC
209,11,318,MANAGED,CC
209,141,130,MANAGED,CC
209,240,99,MANAGED,CC
210,71,198,MANAGED,CC
210,220,149,MANAGED,CC
211,1,128,MANAGED,CC
211,131,130,MANAGED,CC
211,230,99,MANAGED,CC
212,11,88,MANAGED,CC
212,91,80,MANAGED,CC
212,180,89,MANAGED,CC
212,271,91,MANAGED,CC
213,31,88,MANAGED,CC
213,121,90,MANAGED,CC
213,211,90,MANAGED,CC
213,290,79,MANAGED,CC
214,71,428,MANAGED,CC
214,270,199,MANAGED,CC
215,11,288,MANAGED,CC
215,161,150,MANAGED,CC
215,280,119,MANAGED,CC
216,1,108,MANAGED,CC
216,122,121,MANAGED,CC
216,220,98,MANAGED,CC
217,161,218,MANAGED,CC
217,270,109,MANAGED,CC
218,1,128,MANAGED,CC
218,81,80,MANAGED,CC
218,170,89,MANAGED,CC
218,250,80,MANAGED,CC
