TRACK,LABEL,METHOD,CURVE
5,feature.Seral.985502003.immature,,75
5,feature.Seral.985502003.mature,,76
5,feature.Seral.985502003.overmature,,77
5,feature.Seral.985502003.regenerating,,23
5,feature.Seral.985502003.young,,24
5,feature.Seral.immature,,75
5,feature.Seral.mature,,76
5,feature.Seral.overmature,,77
5,feature.Seral.regenerating,,23
5,feature.Seral.young,,24
5,feature.SpeciesProp.unmanaged.CW,,11
5,feature.SpeciesProp.unmanaged.FDC,,9
5,feature.SpeciesProp.unmanaged.HW,,78
5,feature.Yield.unmanaged.CW,,79
5,feature.Yield.unmanaged.FDC,,80
5,feature.Yield.unmanaged.HW,,81
5,feature.Yield.unmanaged.Total,,82
6,feature.Area.managed,,16
6,feature.Area.og1.985502003,,73
6,feature.Area.og1.total,,73
6,feature.Area.og2.985502003,,18
6,feature.Area.og2.total,,18
6,feature.QMD.managed.985502003,,83
6,feature.Seral.985502003.immature,,75
6,feature.Seral.985502003.mature,,76
6,feature.Seral.985502003.overmature,,77
6,feature.Seral.985502003.regenerating,,23
6,feature.Seral.985502003.young,,24
6,feature.Seral.immature,,75
6,feature.Seral.mature,,76
6,feature.Seral.overmature,,77
6,feature.Seral.regenerating,,23
6,feature.Seral.young,,24
6,feature.SpeciesProp.managed.CW,,11
6,feature.SpeciesProp.managed.FDC,,9
6,feature.SpeciesProp.managed.HW,,78
6,feature.Yield.managed.CW,,84
6,feature.Yield.managed.FDC,,85
6,feature.Yield.managed.HW,,86
6,feature.Yield.managed.Total,,87
7,feature.Area.og1.985503000,,100
7,feature.Area.og1.total,,100
7,feature.Area.og2.985503000,,18
7,feature.Area.og2.total,,18
7,feature.Area.unmanaged,,16
7,feature.QMD.unmanaged.985503000,,101
7,feature.Seral.985503000.immature,,102
7,feature.Seral.985503000.mature,,103
7,feature.Seral.985503000.overmature,,104
7,feature.Seral.985503000.regenerating,,23
7,feature.Seral.985503000.young,,24
7,feature.Seral.immature,,102
7,feature.Seral.mature,,103
7,feature.Seral.overmature,,104
7,feature.Seral.regenerating,,23
7,feature.Seral.young,,24
7,feature.SpeciesProp.unmanaged.CW,,11
7,feature.SpeciesProp.unmanaged.FDC,,9
7,feature.SpeciesProp.unmanaged.HW,,26
7,feature.Yield.unmanaged.CW,,105
7,feature.Yield.unmanaged.FDC,,106
7,feature.Yield.unmanaged.HW,,107
7,feature.Yield.unmanaged.Total,,108
8,feature.Area.managed,,16
8,feature.Area.og1.985503000,,100
8,feature.Area.og1.total,,100
8,feature.Area.og2.985503000,,18
8,feature.Area.og2.total,,18
8,feature.QMD.managed.985503000,,109
8,feature.Seral.985503000.immature,,102
8,feature.Seral.985503000.mature,,103
8,feature.Seral.985503000.overmature,,104
8,feature.Seral.985503000.regenerating,,23
8,feature.Seral.985503000.young,,24
8,feature.Seral.immature,,102
8,feature.Seral.mature,,103
8,feature.Seral.overmature,,104
8,feature.Seral.regenerating,,23
8,feature.Seral.young,,24
8,feature.SpeciesProp.managed.CW,,11
8,feature.SpeciesProp.managed.FDC,,9
8,feature.SpeciesProp.managed.HW,,26
8,feature.Yield.managed.CW,,110
8,feature.Yield.managed.FDC,,111
8,feature.Yield.managed.HW,,112
8,feature.Yield.managed.Total,,113
9,feature.Area.og1.985501003,,126
9,feature.Area.og1.total,,126
9,feature.Area.og2.985501003,,1
9,feature.Area.og2.total,,1
9,feature.Area.unmanaged,,2
9,feature.QMD.unmanaged.985501003,,127
9,feature.Seral.985501003.immature,,128
9,feature.Seral.985501003.mature,,129
9,feature.Seral.985501003.overmature,,130
9,feature.Seral.985501003.regenerating,,7
9,feature.Seral.985501003.young,,8
9,feature.Seral.immature,,128
9,feature.Seral.mature,,129
9,feature.Seral.overmature,,130
9,feature.Seral.regenerating,,7
9,feature.Seral.young,,8
9,feature.SpeciesProp.unmanaged.CW,,131
9,feature.SpeciesProp.unmanaged.HW,,132
9,feature.Yield.unmanaged.CW,,133
9,feature.Yield.unmanaged.HW,,134
9,feature.Yield.unmanaged.Total,,135
10,feature.Area.managed,,16
10,feature.Area.og1.985501003,,136
10,feature.Area.og1.total,,136
10,feature.Area.og2.985501003,,18
10,feature.Area.og2.total,,18
10,feature.QMD.managed.985501003,,137
10,feature.Seral.985501003.immature,,138
10,feature.Seral.985501003.mature,,139
10,feature.Seral.985501003.overmature,,140
10,feature.Seral.985501003.regenerating,,23
10,feature.Seral.985501003.young,,24
10,feature.Seral.immature,,138
10,feature.Seral.mature,,139
10,feature.Seral.overmature,,140
10,feature.Seral.regenerating,,23
10,feature.Seral.young,,24
10,feature.SpeciesProp.managed.CW,,131
10,feature.SpeciesProp.managed.HW,,141
10,feature.Yield.managed.CW,,142
10,feature.Yield.managed.HW,,143
10,feature.Yield.managed.Total,,144
11,feature.Area.managed,,16
11,feature.Area.og1.985501003,,136
11,feature.Area.og1.total,,136
11,feature.Area.og2.985501003,,18
11,feature.Area.og2.total,,18
11,feature.QMD.managed.985501003,,137
11,feature.Seral.985501003.immature,,138
11,feature.Seral.985501003.mature,,139
11,feature.Seral.985501003.overmature,,140
11,feature.Seral.985501003.regenerating,,23
11,feature.Seral.985501003.young,,24
11,feature.Seral.immature,,138
11,feature.Seral.mature,,139
11,feature.Seral.overmature,,140
11,feature.Seral.regenerating,,23
11,feature.Seral.young,,24
11,feature.SpeciesProp.managed.CW,,11
11,feature.SpeciesProp.managed.FDC,,9
11,feature.SpeciesProp.managed.HW,,26
11,feature.Yield.managed.CW,,155
11,feature.Yield.managed.FDC,,156
11,feature.Yield.managed.HW,,157
11,feature.Yield.managed.Total,,144
12,feature.Area.og1.985501001,,164
12,feature.Area.og1.total,,164
12,feature.Area.og2.985501001,,18
12,feature.Area.og2.total,,18
12,feature.Area.unmanaged,,16
12,feature.QMD.unmanaged.985501001,,165
12,feature.Seral.985501001.immature,,166
12,feature.Seral.985501001.mature,,167
12,feature.Seral.985501001.overmature,,168
12,feature.Seral.985501001.regenerating,,23
12,feature.Seral.985501001.young,,24
12,feature.Seral.immature,,166
12,feature.Seral.mature,,167
12,feature.Seral.overmature,,168
12,feature.Seral.regenerating,,23
12,feature.Seral.young,,24
12,feature.SpeciesProp.unmanaged.CW,,169
12,feature.SpeciesProp.unmanaged.FDC,,170
12,feature.SpeciesProp.unmanaged.HW,,51
12,feature.Yield.unmanaged.CW,,171
12,feature.Yield.unmanaged.FDC,,172
12,feature.Yield.unmanaged.HW,,173
12,feature.Yield.unmanaged.Total,,174
13,feature.Area.managed,,16
13,feature.Area.og1.985501001,,164
13,feature.Area.og1.total,,164
13,feature.Area.og2.985501001,,18
13,feature.Area.og2.total,,18
13,feature.QMD.managed.985501001,,175
13,feature.Seral.985501001.immature,,166
13,feature.Seral.985501001.mature,,167
13,feature.Seral.985501001.overmature,,168
13,feature.Seral.985501001.regenerating,,23
13,feature.Seral.985501001.young,,24
13,feature.Seral.immature,,166
13,feature.Seral.mature,,167
13,feature.Seral.overmature,,168
13,feature.Seral.regenerating,,23
13,feature.Seral.young,,24
13,feature.SpeciesProp.managed.CW,,49
13,feature.SpeciesProp.managed.FDC,,50
13,feature.SpeciesProp.managed.HW,,51
13,feature.Yield.managed.CW,,176
13,feature.Yield.managed.FDC,,177
13,feature.Yield.managed.HW,,178
13,feature.Yield.managed.Total,,179
14,feature.Area.og1.985502002,,192
14,feature.Area.og1.total,,192
14,feature.Area.og2.985502002,,18
14,feature.Area.og2.total,,18
14,feature.Area.unmanaged,,16
14,feature.QMD.unmanaged.985502002,,193
14,feature.Seral.985502002.immature,,194
14,feature.Seral.985502002.mature,,195
14,feature.Seral.985502002.overmature,,196
14,feature.Seral.985502002.regenerating,,23
14,feature.Seral.985502002.young,,24
14,feature.Seral.immature,,194
14,feature.Seral.mature,,195
14,feature.Seral.overmature,,196
14,feature.Seral.regenerating,,23
14,feature.Seral.young,,24
14,feature.SpeciesProp.unmanaged.CW,,197
14,feature.SpeciesProp.unmanaged.HW,,198
14,feature.Yield.unmanaged.CW,,199
14,feature.Yield.unmanaged.HW,,200
14,feature.Yield.unmanaged.Total,,201
15,feature.Area.managed,,16
15,feature.Area.og1.985502002,,192
15,feature.Area.og1.total,,192
15,feature.Area.og2.985502002,,18
15,feature.Area.og2.total,,18
15,feature.QMD.managed.985502002,,202
15,feature.Seral.985502002.immature,,194
15,feature.Seral.985502002.mature,,195
15,feature.Seral.985502002.overmature,,196
15,feature.Seral.985502002.regenerating,,23
15,feature.Seral.985502002.young,,24
15,feature.Seral.immature,,194
15,feature.Seral.mature,,195
15,feature.Seral.overmature,,196
15,feature.Seral.regenerating,,23
15,feature.Seral.young,,24
15,feature.SpeciesProp.managed.CW,,197
15,feature.SpeciesProp.managed.HW,,198
15,feature.Yield.managed.CW,,203
15,feature.Yield.managed.HW,,204
15,feature.Yield.managed.Total,,205
16,feature.Area.managed,,16
16,feature.Area.og1.985502002,,192
16,feature.Area.og1.total,,192
16,feature.Area.og2.985502002,,18
16,feature.Area.og2.total,,18
16,feature.QMD.managed.985502002,,202
16,feature.Seral.985502002.immature,,194
16,feature.Seral.985502002.mature,,195
16,feature.Seral.985502002.overmature,,196
16,feature.Seral.985502002.regenerating,,23
16,feature.Seral.985502002.young,,24
16,feature.Seral.immature,,194
16,feature.Seral.mature,,195
16,feature.Seral.overmature,,196
16,feature.Seral.regenerating,,23
16,feature.Seral.young,,24
16,feature.SpeciesProp.managed.CW,,216
16,feature.SpeciesProp.managed.FDC,,217
16,feature.SpeciesProp.managed.HW,,10
16,feature.Yield.managed.CW,,218
16,feature.Yield.managed.FDC,,219
16,feature.Yield.managed.HW,,220
16,feature.Yield.managed.Total,,205
17,feature.Area.managed,,16
17,feature.Area.og1.985502002,,192
17,feature.Area.og1.total,,192
17,feature.Area.og2.985502002,,18
17,feature.Area.og2.total,,18
17,feature.SpeciesProp.managed.CW,,10
17,feature.SpeciesProp.managed.FDC,,228
17,feature.Yield.managed.CW,,229
17,feature.Yield.managed.FDC,,230
17,feature.Yield.managed.Total,,205
18,feature.Area.managed,,16
18,feature.Area.og1.985502002,,192
18,feature.Area.og1.total,,192
18,feature.Area.og2.985502002,,18
18,feature.Area.og2.total,,18
18,feature.QMD.managed.985502002,,240
18,feature.SpeciesProp.managed.CW,,10
18,feature.SpeciesProp.managed.FDC,,228
18,feature.Yield.managed.CW,,241
18,feature.Yield.managed.FDC,,242
18,feature.Yield.managed.Total,,243
19,feature.Area.og1.985501000,,247
19,feature.Area.og1.total,,247
19,feature.Area.og2.985501000,,18
19,feature.Area.og2.total,,18
19,feature.Area.unmanaged,,16
19,feature.QMD.unmanaged.985501000,,248
19,feature.Seral.985501000.immature,,102
19,feature.Seral.985501000.mature,,249
19,feature.Seral.985501000.overmature,,250
19,feature.Seral.985501000.regenerating,,23
19,feature.Seral.985501000.young,,24
19,feature.Seral.immature,,102
19,feature.Seral.mature,,249
19,feature.Seral.overmature,,250
19,feature.Seral.regenerating,,23
19,feature.Seral.young,,24
19,feature.SpeciesProp.unmanaged.CW,,11
19,feature.SpeciesProp.unmanaged.FDC,,9
19,feature.SpeciesProp.unmanaged.HW,,26
19,feature.Yield.unmanaged.CW,,251
19,feature.Yield.unmanaged.FDC,,252
19,feature.Yield.unmanaged.HW,,253
19,feature.Yield.unmanaged.Total,,254
20,feature.Area.managed,,16
20,feature.Area.og1.985501000,,247
20,feature.Area.og1.total,,247
20,feature.Area.og2.985501000,,18
20,feature.Area.og2.total,,18
20,feature.QMD.managed.985501000,,255
20,feature.Seral.985501000.immature,,102
20,feature.Seral.985501000.mature,,249
20,feature.Seral.985501000.overmature,,250
20,feature.Seral.985501000.regenerating,,23
20,feature.Seral.985501000.young,,24
20,feature.Seral.immature,,102
20,feature.Seral.mature,,249
20,feature.Seral.overmature,,250
20,feature.Seral.regenerating,,23
20,feature.Seral.young,,24
20,feature.SpeciesProp.managed.CW,,11
20,feature.SpeciesProp.managed.FDC,,9
20,feature.SpeciesProp.managed.HW,,26
20,feature.Yield.managed.CW,,256
20,feature.Yield.managed.FDC,,257
20,feature.Yield.managed.HW,,258
20,feature.Yield.managed.Total,,259
21,feature.Area.og1.985502001,,100
21,feature.Area.og1.total,,100
21,feature.Area.og2.985502001,,18
21,feature.Area.og2.total,,18
21,feature.Area.unmanaged,,16
21,feature.QMD.unmanaged.985502001,,266
21,feature.Seral.985502001.immature,,102
21,feature.Seral.985502001.mature,,103
21,feature.Seral.985502001.overmature,,104
21,feature.Seral.985502001.regenerating,,23
21,feature.Seral.985502001.young,,24
21,feature.Seral.immature,,102
21,feature.Seral.mature,,103
21,feature.Seral.overmature,,104
21,feature.Seral.regenerating,,23
21,feature.Seral.young,,24
21,feature.SpeciesProp.unmanaged.CW,,49
21,feature.SpeciesProp.unmanaged.FDC,,50
21,feature.SpeciesProp.unmanaged.HW,,51
21,feature.Yield.unmanaged.CW,,267
21,feature.Yield.unmanaged.FDC,,268
21,feature.Yield.unmanaged.HW,,269
21,feature.Yield.unmanaged.Total,,270
22,feature.Area.managed,,16
22,feature.Area.og1.985502001,,100
22,feature.Area.og1.total,,100
22,feature.Area.og2.985502001,,18
22,feature.Area.og2.total,,18
22,feature.QMD.managed.985502001,,271
22,feature.Seral.985502001.immature,,102
22,feature.Seral.985502001.mature,,103
22,feature.Seral.985502001.overmature,,104
22,feature.Seral.985502001.regenerating,,23
22,feature.Seral.985502001.young,,24
22,feature.Seral.immature,,102
22,feature.Seral.mature,,103
22,feature.Seral.overmature,,104
22,feature.Seral.regenerating,,23
22,feature.Seral.young,,24
22,feature.SpeciesProp.managed.CW,,49
22,feature.SpeciesProp.managed.FDC,,50
22,feature.SpeciesProp.managed.HW,,51
22,feature.Yield.managed.CW,,272
22,feature.Yield.managed.FDC,,273
22,feature.Yield.managed.HW,,274
22,feature.Yield.managed.Total,,275
23,feature.Area.managed,,16
23,feature.Area.og1.985502001,,100
23,feature.Area.og1.total,,100
23,feature.Area.og2.985502001,,18
23,feature.Area.og2.total,,18
23,feature.SpeciesProp.managed.CW,,11
23,feature.SpeciesProp.managed.FDC,,283
23,feature.Yield.managed.CW,,284
23,feature.Yield.managed.FDC,,285
23,feature.Yield.managed.Total,,275
24,feature.Area.managed,,16
24,feature.Area.og1.985502001,,100
24,feature.Area.og1.total,,100
24,feature.Area.og2.985502001,,18
24,feature.Area.og2.total,,18
24,feature.QMD.managed.985502001,,294
24,feature.SpeciesProp.managed.CW,,11
24,feature.SpeciesProp.managed.FDC,,283
24,feature.Yield.managed.CW,,295
24,feature.Yield.managed.FDC,,296
24,feature.Yield.managed.Total,,297
25,feature.Area.og1.985503003,,301
25,feature.Area.og1.total,,301
25,feature.Area.og2.985503003,,1
25,feature.Area.og2.total,,1
25,feature.Area.unmanaged,,2
25,feature.QMD.unmanaged.985503003,,302
25,feature.Seral.985503003.immature,,303
25,feature.Seral.985503003.mature,,304
25,feature.Seral.985503003.overmature,,305
25,feature.Seral.985503003.regenerating,,7
25,feature.Seral.985503003.young,,8
25,feature.Seral.immature,,303
25,feature.Seral.mature,,304
25,feature.Seral.overmature,,305
25,feature.Seral.regenerating,,7
25,feature.Seral.young,,8
25,feature.SpeciesProp.unmanaged.CW,,306
25,feature.SpeciesProp.unmanaged.HW,,307
25,feature.Yield.unmanaged.CW,,308
25,feature.Yield.unmanaged.HW,,309
25,feature.Yield.unmanaged.Total,,310
26,feature.Area.managed,,16
26,feature.Area.og1.985503003,,311
26,feature.Area.og1.total,,311
26,feature.Area.og2.985503003,,18
26,feature.Area.og2.total,,18
26,feature.QMD.managed.985503003,,312
26,feature.Seral.985503003.immature,,313
26,feature.Seral.985503003.mature,,314
26,feature.Seral.985503003.overmature,,315
26,feature.Seral.985503003.regenerating,,23
26,feature.Seral.985503003.young,,24
26,feature.Seral.immature,,313
26,feature.Seral.mature,,314
26,feature.Seral.overmature,,315
26,feature.Seral.regenerating,,23
26,feature.Seral.young,,24
26,feature.SpeciesProp.managed.CW,,306
26,feature.SpeciesProp.managed.HW,,307
26,feature.Yield.managed.CW,,316
26,feature.Yield.managed.HW,,317
26,feature.Yield.managed.Total,,318
27,feature.Area.managed,,16
27,feature.Area.og1.985503003,,311
27,feature.Area.og1.total,,311
27,feature.Area.og2.985503003,,18
27,feature.Area.og2.total,,18
27,feature.QMD.managed.985503003,,312
27,feature.Seral.985503003.immature,,313
27,feature.Seral.985503003.mature,,314
27,feature.Seral.985503003.overmature,,315
27,feature.Seral.985503003.regenerating,,23
27,feature.Seral.985503003.young,,24
27,feature.Seral.immature,,313
27,feature.Seral.mature,,314
27,feature.Seral.overmature,,315
27,feature.Seral.regenerating,,23
27,feature.Seral.young,,24
27,feature.SpeciesProp.managed.CW,,11
27,feature.SpeciesProp.managed.FDC,,9
27,feature.SpeciesProp.managed.HW,,26
27,feature.Yield.managed.CW,,329
27,feature.Yield.managed.FDC,,330
27,feature.Yield.managed.HW,,331
27,feature.Yield.managed.Total,,318
28,feature.Area.og1.985501000,,247
28,feature.Area.og1.total,,247
28,feature.Area.og2.985501000,,18
28,feature.Area.og2.total,,18
28,feature.Area.unmanaged,,16
28,feature.QMD.unmanaged.985501000,,338
28,feature.Seral.985501000.immature,,102
28,feature.Seral.985501000.mature,,249
28,feature.Seral.985501000.overmature,,250
28,feature.Seral.985501000.regenerating,,23
28,feature.Seral.985501000.young,,24
28,feature.Seral.immature,,102
28,feature.Seral.mature,,249
28,feature.Seral.overmature,,250
28,feature.Seral.regenerating,,23
28,feature.Seral.young,,24
28,feature.SpeciesProp.unmanaged.FDC,,339
28,feature.SpeciesProp.unmanaged.HW,,340
28,feature.Yield.unmanaged.FDC,,341
28,feature.Yield.unmanaged.HW,,342
28,feature.Yield.unmanaged.Total,,343
29,feature.Area.managed,,2
29,feature.Area.og1.985501000,,344
29,feature.Area.og1.total,,344
29,feature.Area.og2.985501000,,1
29,feature.Area.og2.total,,1
29,feature.QMD.managed.985501000,,345
29,feature.Seral.985501000.immature,,346
29,feature.Seral.985501000.mature,,347
29,feature.Seral.985501000.overmature,,348
29,feature.Seral.985501000.regenerating,,7
29,feature.Seral.985501000.young,,8
29,feature.Seral.immature,,346
29,feature.Seral.mature,,347
29,feature.Seral.overmature,,348
29,feature.Seral.regenerating,,7
29,feature.Seral.young,,8
29,feature.SpeciesProp.managed.FDC,,339
29,feature.SpeciesProp.managed.HW,,340
29,feature.Yield.managed.FDC,,349
29,feature.Yield.managed.HW,,350
29,feature.Yield.managed.Total,,351
30,feature.Area.og1.985502003,,73
30,feature.Area.og1.total,,73
30,feature.Area.og2.985502003,,18
30,feature.Area.og2.total,,18
30,feature.Area.unmanaged,,16
30,feature.QMD.unmanaged.985502003,,361
30,feature.Seral.985502003.immature,,75
30,feature.Seral.985502003.mature,,76
30,feature.Seral.985502003.overmature,,77
30,feature.Seral.985502003.regenerating,,23
30,feature.Seral.985502003.young,,24
30,feature.Seral.immature,,75
30,feature.Seral.mature,,76
30,feature.Seral.overmature,,77
30,feature.Seral.regenerating,,23
30,feature.Seral.young,,24
30,feature.SpeciesProp.unmanaged.CW,,362
30,feature.SpeciesProp.unmanaged.HW,,363
30,feature.Yield.unmanaged.CW,,364
30,feature.Yield.unmanaged.HW,,365
30,feature.Yield.unmanaged.Total,,366
31,feature.Area.managed,,16
31,feature.Area.og1.985502003,,73
31,feature.Area.og1.total,,73
31,feature.Area.og2.985502003,,18
31,feature.Area.og2.total,,18
31,feature.QMD.managed.985502003,,367
31,feature.Seral.985502003.immature,,75
31,feature.Seral.985502003.mature,,76
31,feature.Seral.985502003.overmature,,77
31,feature.Seral.985502003.regenerating,,23
31,feature.Seral.985502003.young,,24
31,feature.Seral.immature,,75
31,feature.Seral.mature,,76
31,feature.Seral.overmature,,77
31,feature.Seral.regenerating,,23
31,feature.Seral.young,,24
31,feature.SpeciesProp.managed.CW,,362
31,feature.SpeciesProp.managed.HW,,363
31,feature.Yield.managed.CW,,368
31,feature.Yield.managed.HW,,369
31,feature.Yield.managed.Total,,370
32,feature.Area.og1.985503000,,100
32,feature.Area.og1.total,,100
32,feature.Area.og2.985503000,,18
32,feature.Area.og2.total,,18
32,feature.Area.unmanaged,,16
32,feature.QMD.unmanaged.985503000,,376
32,feature.Seral.985503000.immature,,102
32,feature.Seral.985503000.mature,,103
32,feature.Seral.985503000.overmature,,104
32,feature.Seral.985503000.regenerating,,23
32,feature.Seral.985503000.young,,24
32,feature.Seral.immature,,102
32,feature.Seral.mature,,103
32,feature.Seral.overmature,,104
32,feature.Seral.regenerating,,23
32,feature.Seral.young,,24
32,feature.SpeciesProp.unmanaged.FDC,,11
32,feature.SpeciesProp.unmanaged.HW,,283
32,feature.Yield.unmanaged.FDC,,377
32,feature.Yield.unmanaged.HW,,378
32,feature.Yield.unmanaged.Total,,379
33,feature.Area.managed,,16
33,feature.Area.og1.985503000,,100
33,feature.Area.og1.total,,100
33,feature.Area.og2.985503000,,18
33,feature.Area.og2.total,,18
33,feature.QMD.managed.985503000,,380
33,feature.Seral.985503000.immature,,102
33,feature.Seral.985503000.mature,,103
33,feature.Seral.985503000.overmature,,104
33,feature.Seral.985503000.regenerating,,23
33,feature.Seral.985503000.young,,24
33,feature.Seral.immature,,102
33,feature.Seral.mature,,103
33,feature.Seral.overmature,,104
33,feature.Seral.regenerating,,23
33,feature.Seral.young,,24
33,feature.SpeciesProp.managed.FDC,,11
33,feature.SpeciesProp.managed.HW,,283
33,feature.Yield.managed.FDC,,381
33,feature.Yield.managed.HW,,382
33,feature.Yield.managed.Total,,383
34,feature.Area.og1.985502006,,387
34,feature.Area.og1.total,,387
34,feature.Area.og2.985502006,,1
34,feature.Area.og2.total,,1
34,feature.Area.unmanaged,,2
34,feature.QMD.unmanaged.985502006,,388
34,feature.Seral.985502006.immature,,389
34,feature.Seral.985502006.mature,,390
34,feature.Seral.985502006.overmature,,391
34,feature.Seral.985502006.regenerating,,7
34,feature.Seral.985502006.young,,8
34,feature.Seral.immature,,389
34,feature.Seral.mature,,390
34,feature.Seral.overmature,,391
34,feature.Seral.regenerating,,7
34,feature.Seral.young,,8
34,feature.SpeciesProp.unmanaged.CW,,392
34,feature.SpeciesProp.unmanaged.HW,,393
34,feature.SpeciesProp.unmanaged.YC,,394
34,feature.Yield.unmanaged.CW,,395
34,feature.Yield.unmanaged.HW,,396
34,feature.Yield.unmanaged.Total,,397
34,feature.Yield.unmanaged.YC,,398
35,feature.Area.managed,,16
35,feature.Area.og1.985502006,,399
35,feature.Area.og1.total,,399
35,feature.Area.og2.985502006,,18
35,feature.Area.og2.total,,18
35,feature.QMD.managed.985502006,,400
35,feature.Seral.985502006.immature,,401
35,feature.Seral.985502006.mature,,402
35,feature.Seral.985502006.overmature,,403
35,feature.Seral.985502006.regenerating,,23
35,feature.Seral.985502006.young,,24
35,feature.Seral.immature,,401
35,feature.Seral.mature,,402
35,feature.Seral.overmature,,403
35,feature.Seral.regenerating,,23
35,feature.Seral.young,,24
35,feature.SpeciesProp.managed.CW,,392
35,feature.SpeciesProp.managed.HW,,404
35,feature.SpeciesProp.managed.YC,,405
35,feature.Yield.managed.CW,,406
35,feature.Yield.managed.HW,,407
35,feature.Yield.managed.Total,,408
35,feature.Yield.managed.YC,,409
36,feature.Area.managed,,16
36,feature.Area.og1.985502006,,399
36,feature.Area.og1.total,,399
36,feature.Area.og2.985502006,,18
36,feature.Area.og2.total,,18
36,feature.QMD.managed.985502006,,400
36,feature.Seral.985502006.immature,,401
36,feature.Seral.985502006.mature,,402
36,feature.Seral.985502006.overmature,,403
36,feature.Seral.985502006.regenerating,,23
36,feature.Seral.985502006.young,,24
36,feature.Seral.immature,,401
36,feature.Seral.mature,,402
36,feature.Seral.overmature,,403
36,feature.Seral.regenerating,,23
36,feature.Seral.young,,24
36,feature.SpeciesProp.managed.CW,,50
36,feature.SpeciesProp.managed.HW,,51
36,feature.SpeciesProp.managed.YC,,49
36,feature.Yield.managed.CW,,422
36,feature.Yield.managed.HW,,423
36,feature.Yield.managed.Total,,408
36,feature.Yield.managed.YC,,424
37,feature.Area.og1.985502007,,431
37,feature.Area.og1.total,,431
37,feature.Area.og2.985502007,,18
37,feature.Area.og2.total,,18
