TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
9,CC,product.Yield.managed.CW,0,R,,91
9,CC,product.Yield.managed.FDC,0,R,,92
9,CC,product.Yield.managed.Total,0,R,,93
7,CC,product.HarvestedVolume.managed.CW.CC,0,R,,77
7,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,78
7,CC,product.HarvestedVolume.managed.Total.CC,0,R,,64
7,CC,product.SpeciesProp.managed.CW,0,R,,79
7,CC,product.SpeciesProp.managed.FDC,0,R,,80
7,CC,product.Treated.managed.CC,0,R,,72
7,CC,product.Yield.managed.CW,0,R,,77
7,CC,product.Yield.managed.FDC,0,R,,78
7,CC,product.Yield.managed.Total,0,R,,64
7,CT,product.HarvestedVolume.managed.CW.CT,0,R,,81
7,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,82
7,CT,product.HarvestedVolume.managed.Total.CT,0,R,,83
7,CT,product.SpeciesProp.managed.CW,0,R,,84
7,CT,product.SpeciesProp.managed.FDC,0,R,,85
7,CT,product.Treated.managed.CT,0,R,,86
7,CT,product.Yield.managed.CW,0,R,,81
7,CT,product.Yield.managed.FDC,0,R,,82
7,CT,product.Yield.managed.Total,0,R,,83
10,CC,product.HarvestedVolume.managed.CW.CC,0,R,,91
10,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,92
10,CC,product.HarvestedVolume.managed.Total.CC,0,R,,93
10,CC,product.SpeciesProp.managed.CW,0,R,,79
10,CC,product.SpeciesProp.managed.FDC,0,R,,80
10,CC,product.Treated.managed.CC,0,R,,72
10,CC,product.Yield.managed.CW,0,R,,91
10,CC,product.Yield.managed.FDC,0,R,,92
10,CC,product.Yield.managed.Total,0,R,,93
12,CC,product.HarvestedVolume.managed.CW.CC,0,R,,109
12,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,110
12,CC,product.HarvestedVolume.managed.HW.CC,0,R,,111
12,CC,product.HarvestedVolume.managed.Total.CC,0,R,,112
12,CC,product.Seral.area.immature.985502003.CC,0,R,,113
12,CC,product.Seral.area.mature.985502003.CC,0,R,,114
12,CC,product.Seral.area.overmature.985502003.CC,0,R,,115
12,CC,product.Seral.area.regenerating.985502003.CC,0,R,,116
12,CC,product.Seral.area.young.985502003.CC,0,R,,116
12,CC,product.SpeciesProp.managed.CW,0,R,,117
12,CC,product.SpeciesProp.managed.FDC,0,R,,118
12,CC,product.SpeciesProp.managed.HW,0,R,,119
12,CC,product.Treated.managed.CC,0,R,,120
12,CC,product.Yield.managed.CW,0,R,,109
12,CC,product.Yield.managed.FDC,0,R,,110
12,CC,product.Yield.managed.HW,0,R,,111
12,CC,product.Yield.managed.Total,0,R,,112
14,CC,product.HarvestedVolume.managed.CW.CC,0,R,,135
14,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,136
14,CC,product.HarvestedVolume.managed.HW.CC,0,R,,137
14,CC,product.HarvestedVolume.managed.Total.CC,0,R,,138
14,CC,product.Seral.area.immature.985503000.CC,0,R,,139
14,CC,product.Seral.area.mature.985503000.CC,0,R,,140
14,CC,product.Seral.area.overmature.985503000.CC,0,R,,141
14,CC,product.Seral.area.regenerating.985503000.CC,0,R,,142
14,CC,product.Seral.area.young.985503000.CC,0,R,,142
14,CC,product.SpeciesProp.managed.CW,0,R,,143
14,CC,product.SpeciesProp.managed.FDC,0,R,,144
14,CC,product.SpeciesProp.managed.HW,0,R,,145
14,CC,product.Treated.managed.CC,0,R,,146
14,CC,product.Yield.managed.CW,0,R,,135
14,CC,product.Yield.managed.FDC,0,R,,136
14,CC,product.Yield.managed.HW,0,R,,137
14,CC,product.Yield.managed.Total,0,R,,138
14,PCT_HEAVY,product.Treated.managed.PCT_HEAVY,0,R,,73
14,PCT_LIGHT,product.Treated.managed.PCT_LIGHT,0,R,,73
14,PCT_MODERATE,product.Treated.managed.PCT_MODERATE,0,R,,73
15,CC,product.HarvestedVolume.managed.CW.CC,0,R,,150
15,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,151
15,CC,product.HarvestedVolume.managed.Total.CC,0,R,,138
15,CC,product.SpeciesProp.managed.CW,0,R,,145
15,CC,product.SpeciesProp.managed.FDC,0,R,,152
15,CC,product.Treated.managed.CC,0,R,,146
15,CC,product.Yield.managed.CW,0,R,,150
15,CC,product.Yield.managed.FDC,0,R,,151
15,CC,product.Yield.managed.Total,0,R,,138
15,CT,product.HarvestedVolume.managed.CW.CT,0,R,,153
15,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,154
15,CT,product.HarvestedVolume.managed.Total.CT,0,R,,155
15,CT,product.SpeciesProp.managed.CW,0,R,,156
15,CT,product.SpeciesProp.managed.FDC,0,R,,157
15,CT,product.Treated.managed.CT,0,R,,86
15,CT,product.Yield.managed.CW,0,R,,153
15,CT,product.Yield.managed.FDC,0,R,,154
15,CT,product.Yield.managed.Total,0,R,,155
18,CC,product.HarvestedVolume.managed.CW.CC,0,R,,162
18,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,163
18,CC,product.HarvestedVolume.managed.Total.CC,0,R,,164
18,CC,product.SpeciesProp.managed.CW,0,R,,145
18,CC,product.SpeciesProp.managed.FDC,0,R,,152
18,CC,product.Treated.managed.CC,0,R,,146
18,CC,product.Yield.managed.CW,0,R,,162
18,CC,product.Yield.managed.FDC,0,R,,163
18,CC,product.Yield.managed.Total,0,R,,164
16,CC,product.HarvestedVolume.managed.CW.CC,0,R,,168
16,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,169
16,CC,product.HarvestedVolume.managed.HW.CC,0,R,,170
16,CC,product.HarvestedVolume.managed.Total.CC,0,R,,138
16,CC,product.SpeciesProp.managed.CW,0,R,,152
16,CC,product.SpeciesProp.managed.FDC,0,R,,144
16,CC,product.SpeciesProp.managed.HW,0,R,,171
16,CC,product.Treated.managed.CC,0,R,,146
16,CC,product.Yield.managed.CW,0,R,,168
16,CC,product.Yield.managed.FDC,0,R,,169
16,CC,product.Yield.managed.HW,0,R,,170
16,CC,product.Yield.managed.Total,0,R,,138
16,CT,product.HarvestedVolume.managed.CW.CT,0,R,,172
16,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,173
16,CT,product.HarvestedVolume.managed.HW.CT,0,R,,174
16,CT,product.HarvestedVolume.managed.Total.CT,0,R,,155
16,CT,product.SpeciesProp.managed.CW,0,R,,157
16,CT,product.SpeciesProp.managed.FDC,0,R,,175
16,CT,product.SpeciesProp.managed.HW,0,R,,176
16,CT,product.Treated.managed.CT,0,R,,86
16,CT,product.Yield.managed.CW,0,R,,172
16,CT,product.Yield.managed.FDC,0,R,,173
16,CT,product.Yield.managed.HW,0,R,,174
16,CT,product.Yield.managed.Total,0,R,,155
19,CC,product.HarvestedVolume.managed.CW.CC,0,R,,180
19,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,181
19,CC,product.HarvestedVolume.managed.HW.CC,0,R,,182
19,CC,product.HarvestedVolume.managed.Total.CC,0,R,,164
19,CC,product.SpeciesProp.managed.CW,0,R,,152
19,CC,product.SpeciesProp.managed.FDC,0,R,,144
19,CC,product.SpeciesProp.managed.HW,0,R,,171
19,CC,product.Treated.managed.CC,0,R,,146
19,CC,product.Yield.managed.CW,0,R,,180
19,CC,product.Yield.managed.FDC,0,R,,181
19,CC,product.Yield.managed.HW,0,R,,182
19,CC,product.Yield.managed.Total,0,R,,164
17,CC,product.HarvestedVolume.managed.CW.CC,0,R,,186
17,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,135
17,CC,product.HarvestedVolume.managed.HW.CC,0,R,,187
17,CC,product.HarvestedVolume.managed.Total.CC,0,R,,138
17,CC,product.SpeciesProp.managed.CW,0,R,,188
17,CC,product.SpeciesProp.managed.FDC,0,R,,143
17,CC,product.SpeciesProp.managed.HW,0,R,,188
17,CC,product.Treated.managed.CC,0,R,,146
17,CC,product.Yield.managed.CW,0,R,,186
17,CC,product.Yield.managed.FDC,0,R,,135
17,CC,product.Yield.managed.HW,0,R,,187
17,CC,product.Yield.managed.Total,0,R,,138
17,CT,product.HarvestedVolume.managed.CW.CT,0,R,,189
17,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,190
17,CT,product.HarvestedVolume.managed.HW.CT,0,R,,191
17,CT,product.HarvestedVolume.managed.Total.CT,0,R,,155
17,CT,product.SpeciesProp.managed.CW,0,R,,192
17,CT,product.SpeciesProp.managed.FDC,0,R,,193
17,CT,product.SpeciesProp.managed.HW,0,R,,192
17,CT,product.Treated.managed.CT,0,R,,86
17,CT,product.Yield.managed.CW,0,R,,189
17,CT,product.Yield.managed.FDC,0,R,,190
17,CT,product.Yield.managed.HW,0,R,,191
17,CT,product.Yield.managed.Total,0,R,,155
20,CC,product.HarvestedVolume.managed.CW.CC,0,R,,197
20,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,198
20,CC,product.HarvestedVolume.managed.HW.CC,0,R,,199
20,CC,product.HarvestedVolume.managed.Total.CC,0,R,,164
20,CC,product.SpeciesProp.managed.CW,0,R,,188
20,CC,product.SpeciesProp.managed.FDC,0,R,,143
20,CC,product.SpeciesProp.managed.HW,0,R,,188
20,CC,product.Treated.managed.CC,0,R,,146
20,CC,product.Yield.managed.CW,0,R,,197
20,CC,product.Yield.managed.FDC,0,R,,198
20,CC,product.Yield.managed.HW,0,R,,199
20,CC,product.Yield.managed.Total,0,R,,164
22,CC,product.HarvestedVolume.managed.CW.CC,0,R,,219
22,CC,product.HarvestedVolume.managed.HW.CC,0,R,,220
22,CC,product.HarvestedVolume.managed.Total.CC,0,R,,221
22,CC,product.Seral.area.immature.985501003.CC,0,R,,222
22,CC,product.Seral.area.mature.985501003.CC,0,R,,223
22,CC,product.Seral.area.overmature.985501003.CC,0,R,,224
22,CC,product.Seral.area.regenerating.985501003.CC,0,R,,225
22,CC,product.Seral.area.young.985501003.CC,0,R,,225
22,CC,product.SpeciesProp.managed.CW,0,R,,226
22,CC,product.SpeciesProp.managed.HW,0,R,,227
22,CC,product.Treated.managed.CC,0,R,,228
22,CC,product.Yield.managed.CW,0,R,,219
22,CC,product.Yield.managed.HW,0,R,,220
22,CC,product.Yield.managed.Total,0,R,,221
23,CC,product.HarvestedVolume.managed.CW.CC,0,R,,232
23,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,233
23,CC,product.HarvestedVolume.managed.HW.CC,0,R,,234
23,CC,product.HarvestedVolume.managed.Total.CC,0,R,,221
23,CC,product.Seral.area.immature.985501003.CC,0,R,,222
23,CC,product.Seral.area.mature.985501003.CC,0,R,,223
23,CC,product.Seral.area.overmature.985501003.CC,0,R,,224
23,CC,product.Seral.area.regenerating.985501003.CC,0,R,,225
23,CC,product.Seral.area.young.985501003.CC,0,R,,225
23,CC,product.SpeciesProp.managed.CW,0,R,,235
23,CC,product.SpeciesProp.managed.FDC,0,R,,236
23,CC,product.SpeciesProp.managed.HW,0,R,,237
23,CC,product.Treated.managed.CC,0,R,,228
23,CC,product.Yield.managed.CW,0,R,,232
23,CC,product.Yield.managed.FDC,0,R,,233
23,CC,product.Yield.managed.HW,0,R,,234
23,CC,product.Yield.managed.Total,0,R,,221
25,CC,product.HarvestedVolume.managed.CW.CC,0,R,,254
25,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,255
25,CC,product.HarvestedVolume.managed.HW.CC,0,R,,256
25,CC,product.HarvestedVolume.managed.Total.CC,0,R,,257
25,CC,product.Seral.area.immature.985501001.CC,0,R,,258
25,CC,product.Seral.area.mature.985501001.CC,0,R,,259
25,CC,product.Seral.area.overmature.985501001.CC,0,R,,260
25,CC,product.Seral.area.regenerating.985501001.CC,0,R,,261
25,CC,product.Seral.area.young.985501001.CC,0,R,,261
25,CC,product.SpeciesProp.managed.CW,0,R,,262
25,CC,product.SpeciesProp.managed.FDC,0,R,,263
25,CC,product.SpeciesProp.managed.HW,0,R,,264
25,CC,product.Treated.managed.CC,0,R,,265
25,CC,product.Yield.managed.CW,0,R,,254
25,CC,product.Yield.managed.FDC,0,R,,255
25,CC,product.Yield.managed.HW,0,R,,256
25,CC,product.Yield.managed.Total,0,R,,257
27,CC,product.HarvestedVolume.managed.CW.CC,0,R,,280
27,CC,product.HarvestedVolume.managed.HW.CC,0,R,,281
27,CC,product.HarvestedVolume.managed.Total.CC,0,R,,282
27,CC,product.Seral.area.immature.985502002.CC,0,R,,283
27,CC,product.Seral.area.mature.985502002.CC,0,R,,284
27,CC,product.Seral.area.overmature.985502002.CC,0,R,,285
27,CC,product.Seral.area.regenerating.985502002.CC,0,R,,286
27,CC,product.Seral.area.young.985502002.CC,0,R,,286
27,CC,product.SpeciesProp.managed.CW,0,R,,287
27,CC,product.SpeciesProp.managed.HW,0,R,,288
27,CC,product.Treated.managed.CC,0,R,,289
27,CC,product.Yield.managed.CW,0,R,,280
27,CC,product.Yield.managed.HW,0,R,,281
27,CC,product.Yield.managed.Total,0,R,,282
28,CC,product.HarvestedVolume.managed.CW.CC,0,R,,295
28,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,296
28,CC,product.HarvestedVolume.managed.HW.CC,0,R,,297
28,CC,product.HarvestedVolume.managed.Total.CC,0,R,,282
28,CC,product.Seral.area.immature.985502002.CC,0,R,,283
28,CC,product.Seral.area.mature.985502002.CC,0,R,,284
28,CC,product.Seral.area.overmature.985502002.CC,0,R,,285
28,CC,product.Seral.area.regenerating.985502002.CC,0,R,,286
28,CC,product.Seral.area.young.985502002.CC,0,R,,286
28,CC,product.SpeciesProp.managed.CW,0,R,,298
28,CC,product.SpeciesProp.managed.FDC,0,R,,299
28,CC,product.SpeciesProp.managed.HW,0,R,,300
28,CC,product.Treated.managed.CC,0,R,,289
28,CC,product.Yield.managed.CW,0,R,,295
28,CC,product.Yield.managed.FDC,0,R,,296
28,CC,product.Yield.managed.HW,0,R,,297
28,CC,product.Yield.managed.Total,0,R,,282
30,CC,product.HarvestedVolume.managed.CW.CC,0,R,,314
30,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,315
30,CC,product.HarvestedVolume.managed.HW.CC,0,R,,316
30,CC,product.HarvestedVolume.managed.Total.CC,0,R,,317
30,CC,product.Seral.area.immature.985501000.CC,0,R,,139
30,CC,product.Seral.area.mature.985501000.CC,0,R,,318
30,CC,product.Seral.area.overmature.985501000.CC,0,R,,319
30,CC,product.Seral.area.regenerating.985501000.CC,0,R,,142
30,CC,product.Seral.area.young.985501000.CC,0,R,,142
30,CC,product.SpeciesProp.managed.CW,0,R,,143
30,CC,product.SpeciesProp.managed.FDC,0,R,,144
30,CC,product.SpeciesProp.managed.HW,0,R,,145
30,CC,product.Treated.managed.CC,0,R,,146
30,CC,product.Yield.managed.CW,0,R,,314
30,CC,product.Yield.managed.FDC,0,R,,315
30,CC,product.Yield.managed.HW,0,R,,316
30,CC,product.Yield.managed.Total,0,R,,317
32,CC,product.HarvestedVolume.managed.CW.CC,0,R,,330
32,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,331
32,CC,product.HarvestedVolume.managed.HW.CC,0,R,,332
32,CC,product.HarvestedVolume.managed.Total.CC,0,R,,333
32,CC,product.Seral.area.immature.985502001.CC,0,R,,139
32,CC,product.Seral.area.mature.985502001.CC,0,R,,140
32,CC,product.Seral.area.overmature.985502001.CC,0,R,,141
32,CC,product.Seral.area.regenerating.985502001.CC,0,R,,142
32,CC,product.Seral.area.young.985502001.CC,0,R,,142
32,CC,product.SpeciesProp.managed.CW,0,R,,334
32,CC,product.SpeciesProp.managed.FDC,0,R,,171
32,CC,product.SpeciesProp.managed.HW,0,R,,335
32,CC,product.Treated.managed.CC,0,R,,146
32,CC,product.Yield.managed.CW,0,R,,330
32,CC,product.Yield.managed.FDC,0,R,,331
32,CC,product.Yield.managed.HW,0,R,,332
32,CC,product.Yield.managed.Total,0,R,,333
32,PCT_HEAVY,product.Treated.managed.PCT_HEAVY,0,R,,73
32,PCT_LIGHT,product.Treated.managed.PCT_LIGHT,0,R,,73
32,PCT_MODERATE,product.Treated.managed.PCT_MODERATE,0,R,,73
33,CC,product.HarvestedVolume.managed.CW.CC,0,R,,339
33,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,340
33,CC,product.HarvestedVolume.managed.Total.CC,0,R,,333
33,CC,product.SpeciesProp.managed.CW,0,R,,143
33,CC,product.SpeciesProp.managed.FDC,0,R,,341
33,CC,product.Treated.managed.CC,0,R,,146
33,CC,product.Yield.managed.CW,0,R,,339
33,CC,product.Yield.managed.FDC,0,R,,340
33,CC,product.Yield.managed.Total,0,R,,333
33,CT,product.HarvestedVolume.managed.CW.CT,0,R,,342
33,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,343
33,CT,product.HarvestedVolume.managed.Total.CT,0,R,,344
33,CT,product.SpeciesProp.managed.CW,0,R,,193
33,CT,product.SpeciesProp.managed.FDC,0,R,,345
33,CT,product.Treated.managed.CT,0,R,,86
33,CT,product.Yield.managed.CW,0,R,,342
33,CT,product.Yield.managed.FDC,0,R,,343
33,CT,product.Yield.managed.Total,0,R,,344
36,CC,product.HarvestedVolume.managed.CW.CC,0,R,,350
36,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,351
36,CC,product.HarvestedVolume.managed.Total.CC,0,R,,352
36,CC,product.SpeciesProp.managed.CW,0,R,,143
36,CC,product.SpeciesProp.managed.FDC,0,R,,341
36,CC,product.Treated.managed.CC,0,R,,146
36,CC,product.Yield.managed.CW,0,R,,350
36,CC,product.Yield.managed.FDC,0,R,,351
36,CC,product.Yield.managed.Total,0,R,,352
34,CC,product.HarvestedVolume.managed.CW.CC,0,R,,339
34,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,340
34,CC,product.HarvestedVolume.managed.Total.CC,0,R,,333
34,CC,product.SpeciesProp.managed.CW,0,R,,143
34,CC,product.SpeciesProp.managed.FDC,0,R,,341
34,CC,product.Treated.managed.CC,0,R,,146
34,CC,product.Yield.managed.CW,0,R,,339
34,CC,product.Yield.managed.FDC,0,R,,340
34,CC,product.Yield.managed.Total,0,R,,333
34,CT,product.HarvestedVolume.managed.CW.CT,0,R,,342
34,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,343
34,CT,product.HarvestedVolume.managed.Total.CT,0,R,,344
34,CT,product.SpeciesProp.managed.CW,0,R,,193
34,CT,product.SpeciesProp.managed.FDC,0,R,,345
34,CT,product.Treated.managed.CT,0,R,,86
34,CT,product.Yield.managed.CW,0,R,,342
34,CT,product.Yield.managed.FDC,0,R,,343
34,CT,product.Yield.managed.Total,0,R,,344
37,CC,product.HarvestedVolume.managed.CW.CC,0,R,,350
37,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,351
37,CC,product.HarvestedVolume.managed.Total.CC,0,R,,352
37,CC,product.SpeciesProp.managed.CW,0,R,,143
37,CC,product.SpeciesProp.managed.FDC,0,R,,341
37,CC,product.Treated.managed.CC,0,R,,146
37,CC,product.Yield.managed.CW,0,R,,350
37,CC,product.Yield.managed.FDC,0,R,,351
37,CC,product.Yield.managed.Total,0,R,,352
35,CC,product.HarvestedVolume.managed.CW.CC,0,R,,339
35,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,340
35,CC,product.HarvestedVolume.managed.Total.CC,0,R,,333
35,CC,product.SpeciesProp.managed.CW,0,R,,143
35,CC,product.SpeciesProp.managed.FDC,0,R,,341
35,CC,product.Treated.managed.CC,0,R,,146
35,CC,product.Yield.managed.CW,0,R,,339
35,CC,product.Yield.managed.FDC,0,R,,340
35,CC,product.Yield.managed.Total,0,R,,333
35,CT,product.HarvestedVolume.managed.CW.CT,0,R,,342
35,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,343
35,CT,product.HarvestedVolume.managed.Total.CT,0,R,,344
35,CT,product.SpeciesProp.managed.CW,0,R,,193
35,CT,product.SpeciesProp.managed.FDC,0,R,,345
35,CT,product.Treated.managed.CT,0,R,,86
35,CT,product.Yield.managed.CW,0,R,,342
35,CT,product.Yield.managed.FDC,0,R,,343
35,CT,product.Yield.managed.Total,0,R,,344
38,CC,product.HarvestedVolume.managed.CW.CC,0,R,,350
38,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,351
38,CC,product.HarvestedVolume.managed.Total.CC,0,R,,352
38,CC,product.SpeciesProp.managed.CW,0,R,,143
38,CC,product.SpeciesProp.managed.FDC,0,R,,341
38,CC,product.Treated.managed.CC,0,R,,146
38,CC,product.Yield.managed.CW,0,R,,350
38,CC,product.Yield.managed.FDC,0,R,,351
38,CC,product.Yield.managed.Total,0,R,,352
40,CC,product.HarvestedVolume.managed.CW.CC,0,R,,371
40,CC,product.HarvestedVolume.managed.HW.CC,0,R,,372
40,CC,product.HarvestedVolume.managed.Total.CC,0,R,,373
40,CC,product.Seral.area.immature.985503003.CC,0,R,,374
40,CC,product.Seral.area.mature.985503003.CC,0,R,,375
40,CC,product.Seral.area.overmature.985503003.CC,0,R,,376
40,CC,product.Seral.area.regenerating.985503003.CC,0,R,,377
40,CC,product.Seral.area.young.985503003.CC,0,R,,377
40,CC,product.SpeciesProp.managed.CW,0,R,,378
40,CC,product.SpeciesProp.managed.HW,0,R,,379
40,CC,product.Treated.managed.CC,0,R,,380
40,CC,product.Yield.managed.CW,0,R,,371
40,CC,product.Yield.managed.HW,0,R,,372
40,CC,product.Yield.managed.Total,0,R,,373
41,CC,product.HarvestedVolume.managed.CW.CC,0,R,,384
41,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,385
41,CC,product.HarvestedVolume.managed.HW.CC,0,R,,386
41,CC,product.HarvestedVolume.managed.Total.CC,0,R,,373
41,CC,product.Seral.area.immature.985503003.CC,0,R,,374
41,CC,product.Seral.area.mature.985503003.CC,0,R,,375
41,CC,product.Seral.area.overmature.985503003.CC,0,R,,376
41,CC,product.Seral.area.regenerating.985503003.CC,0,R,,377
41,CC,product.Seral.area.young.985503003.CC,0,R,,377
41,CC,product.SpeciesProp.managed.CW,0,R,,387
41,CC,product.SpeciesProp.managed.FDC,0,R,,388
41,CC,product.SpeciesProp.managed.HW,0,R,,389
41,CC,product.Treated.managed.CC,0,R,,380
41,CC,product.Yield.managed.CW,0,R,,384
41,CC,product.Yield.managed.FDC,0,R,,385
41,CC,product.Yield.managed.HW,0,R,,386
41,CC,product.Yield.managed.Total,0,R,,373
43,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,404
43,CC,product.HarvestedVolume.managed.HW.CC,0,R,,405
43,CC,product.HarvestedVolume.managed.Total.CC,0,R,,406
43,CC,product.Seral.area.immature.985501000.CC,0,R,,407
43,CC,product.Seral.area.mature.985501000.CC,0,R,,408
43,CC,product.Seral.area.overmature.985501000.CC,0,R,,409
43,CC,product.Seral.area.regenerating.985501000.CC,0,R,,142
