TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
15,CC,product.Seral.area.overmature.985502002.CC,0,R,,66
15,CC,product.Seral.area.regenerating.985502002.CC,0,R,,67
15,CC,product.Seral.area.young.985502002.CC,0,R,,67
15,CC,product.Treated.managed.CC,0,R,,68
15,CC,product.Yield.managed.Total,0,R,,84
16,CC,product.HarvestedVolume.managed.Total.CC,0,R,,84
16,CC,product.Seral.area.immature.985502002.CC,0,R,,64
16,CC,product.Seral.area.mature.985502002.CC,0,R,,65
16,CC,product.Seral.area.overmature.985502002.CC,0,R,,66
16,CC,product.Seral.area.regenerating.985502002.CC,0,R,,67
16,CC,product.Seral.area.young.985502002.CC,0,R,,67
16,CC,product.Treated.managed.CC,0,R,,68
16,CC,product.Yield.managed.Total,0,R,,84
16,PCT,product.Treated.managed.PCT,0,R,,85
17,CC,product.HarvestedVolume.managed.Total.CC,0,R,,84
17,CC,product.Treated.managed.CC,0,R,,68
17,CC,product.Yield.managed.Total,0,R,,84
17,CT,product.HarvestedVolume.managed.Total.CT,0,R,,86
17,CT,product.Treated.managed.CT,0,R,,87
17,CT,product.Yield.managed.Total,0,R,,86
18,CC,product.HarvestedVolume.managed.Total.CC,0,R,,90
18,CC,product.Treated.managed.CC,0,R,,68
18,CC,product.Yield.managed.Total,0,R,,90
20,CC,product.HarvestedVolume.managed.Total.CC,0,R,,98
20,CC,product.Seral.area.immature.985501000.CC,0,R,,21
20,CC,product.Seral.area.mature.985501000.CC,0,R,,99
20,CC,product.Seral.area.overmature.985501000.CC,0,R,,100
20,CC,product.Seral.area.regenerating.985501000.CC,0,R,,24
20,CC,product.Seral.area.young.985501000.CC,0,R,,24
20,CC,product.Treated.managed.CC,0,R,,25
20,CC,product.Yield.managed.Total,0,R,,98
22,CC,product.HarvestedVolume.managed.Total.CC,0,R,,106
22,CC,product.Seral.area.immature.985502001.CC,0,R,,21
22,CC,product.Seral.area.mature.985502001.CC,0,R,,34
22,CC,product.Seral.area.overmature.985502001.CC,0,R,,35
22,CC,product.Seral.area.regenerating.985502001.CC,0,R,,24
22,CC,product.Seral.area.young.985502001.CC,0,R,,24
22,CC,product.Treated.managed.CC,0,R,,25
22,CC,product.Yield.managed.Total,0,R,,106
22,PCT,product.Treated.managed.PCT,0,R,,85
23,CC,product.HarvestedVolume.managed.Total.CC,0,R,,106
23,CC,product.Treated.managed.CC,0,R,,25
23,CC,product.Yield.managed.Total,0,R,,106
23,CT,product.HarvestedVolume.managed.Total.CT,0,R,,107
23,CT,product.Treated.managed.CT,0,R,,87
23,CT,product.Yield.managed.Total,0,R,,107
24,CC,product.HarvestedVolume.managed.Total.CC,0,R,,110
24,CC,product.Treated.managed.CC,0,R,,25
24,CC,product.Yield.managed.Total,0,R,,110
26,CC,product.HarvestedVolume.managed.Total.CC,0,R,,119
26,CC,product.Seral.area.immature.985503003.CC,0,R,,21
26,CC,product.Seral.area.mature.985503003.CC,0,R,,77
26,CC,product.Seral.area.overmature.985503003.CC,0,R,,78
26,CC,product.Seral.area.regenerating.985503003.CC,0,R,,24
26,CC,product.Seral.area.young.985503003.CC,0,R,,24
26,CC,product.Treated.managed.CC,0,R,,25
26,CC,product.Yield.managed.Total,0,R,,119
27,CC,product.HarvestedVolume.managed.Total.CC,0,R,,119
27,CC,product.Seral.area.immature.985503003.CC,0,R,,21
27,CC,product.Seral.area.mature.985503003.CC,0,R,,77
27,CC,product.Seral.area.overmature.985503003.CC,0,R,,78
27,CC,product.Seral.area.regenerating.985503003.CC,0,R,,24
27,CC,product.Seral.area.young.985503003.CC,0,R,,24
27,CC,product.Treated.managed.CC,0,R,,25
27,CC,product.Yield.managed.Total,0,R,,119
29,CC,product.HarvestedVolume.managed.Total.CC,0,R,,127
29,CC,product.Seral.area.immature.985501000.CC,0,R,,128
29,CC,product.Seral.area.mature.985501000.CC,0,R,,129
29,CC,product.Seral.area.overmature.985501000.CC,0,R,,130
29,CC,product.Seral.area.regenerating.985501000.CC,0,R,,24
29,CC,product.Seral.area.young.985501000.CC,0,R,,24
29,CC,product.Treated.managed.CC,0,R,,131
29,CC,product.Yield.managed.Total,0,R,,127
31,CC,product.HarvestedVolume.managed.Total.CC,0,R,,136
31,CC,product.Seral.area.immature.985502003.CC,0,R,,21
31,CC,product.Seral.area.mature.985502003.CC,0,R,,44
31,CC,product.Seral.area.overmature.985502003.CC,0,R,,45
31,CC,product.Seral.area.regenerating.985502003.CC,0,R,,24
31,CC,product.Seral.area.young.985502003.CC,0,R,,24
31,CC,product.Treated.managed.CC,0,R,,25
31,CC,product.Yield.managed.Total,0,R,,136
33,CC,product.HarvestedVolume.managed.Total.CC,0,R,,51
33,CC,product.Seral.area.immature.985503000.CC,0,R,,21
33,CC,product.Seral.area.mature.985503000.CC,0,R,,34
33,CC,product.Seral.area.overmature.985503000.CC,0,R,,35
33,CC,product.Seral.area.regenerating.985503000.CC,0,R,,24
33,CC,product.Seral.area.young.985503000.CC,0,R,,24
33,CC,product.Treated.managed.CC,0,R,,25
33,CC,product.Yield.managed.Total,0,R,,51
35,CC,product.HarvestedVolume.managed.Total.CC,0,R,,151
35,CC,product.Seral.area.immature.985502006.CC,0,R,,152
35,CC,product.Seral.area.mature.985502006.CC,0,R,,153
35,CC,product.Seral.area.overmature.985502006.CC,0,R,,154
35,CC,product.Seral.area.regenerating.985502006.CC,0,R,,155
35,CC,product.Seral.area.young.985502006.CC,0,R,,155
35,CC,product.Treated.managed.CC,0,R,,156
35,CC,product.Yield.managed.Total,0,R,,151
36,CC,product.HarvestedVolume.managed.Total.CC,0,R,,151
36,CC,product.Seral.area.immature.985502006.CC,0,R,,152
36,CC,product.Seral.area.mature.985502006.CC,0,R,,153
36,CC,product.Seral.area.overmature.985502006.CC,0,R,,154
36,CC,product.Seral.area.regenerating.985502006.CC,0,R,,155
36,CC,product.Seral.area.young.985502006.CC,0,R,,155
36,CC,product.Treated.managed.CC,0,R,,156
36,CC,product.Yield.managed.Total,0,R,,151
38,CC,product.HarvestedVolume.managed.Total.CC,0,R,,164
38,CC,product.Seral.area.immature.985502007.CC,0,R,,165
38,CC,product.Seral.area.mature.985502007.CC,0,R,,166
38,CC,product.Seral.area.overmature.985502007.CC,0,R,,167
38,CC,product.Seral.area.regenerating.985502007.CC,0,R,,168
38,CC,product.Seral.area.young.985502007.CC,0,R,,168
38,CC,product.Treated.managed.CC,0,R,,169
38,CC,product.Yield.managed.Total,0,R,,164
39,CC,product.HarvestedVolume.managed.Total.CC,0,R,,164
39,CC,product.Seral.area.immature.985502007.CC,0,R,,165
39,CC,product.Seral.area.mature.985502007.CC,0,R,,166
39,CC,product.Seral.area.overmature.985502007.CC,0,R,,167
39,CC,product.Seral.area.regenerating.985502007.CC,0,R,,168
39,CC,product.Seral.area.young.985502007.CC,0,R,,168
39,CC,product.Treated.managed.CC,0,R,,169
39,CC,product.Yield.managed.Total,0,R,,164
41,CC,product.HarvestedVolume.managed.Total.CC,0,R,,174
41,CC,product.Seral.area.immature.985501001.CC,0,R,,21
41,CC,product.Seral.area.mature.985501001.CC,0,R,,77
41,CC,product.Seral.area.overmature.985501001.CC,0,R,,78
41,CC,product.Seral.area.regenerating.985501001.CC,0,R,,24
41,CC,product.Seral.area.young.985501001.CC,0,R,,24
41,CC,product.Treated.managed.CC,0,R,,25
41,CC,product.Yield.managed.Total,0,R,,174
44,CC,product.HarvestedVolume.managed.Total.CC,0,R,,182
44,CC,product.Seral.area.immature.985502008.CC,0,R,,64
44,CC,product.Seral.area.mature.985502008.CC,0,R,,65
44,CC,product.Seral.area.overmature.985502008.CC,0,R,,66
44,CC,product.Seral.area.regenerating.985502008.CC,0,R,,67
44,CC,product.Seral.area.young.985502008.CC,0,R,,67
44,CC,product.Treated.managed.CC,0,R,,68
44,CC,product.Yield.managed.Total,0,R,,182
45,CC,product.HarvestedVolume.managed.Total.CC,0,R,,182
45,CC,product.Seral.area.immature.985502008.CC,0,R,,64
45,CC,product.Seral.area.mature.985502008.CC,0,R,,65
45,CC,product.Seral.area.overmature.985502008.CC,0,R,,66
45,CC,product.Seral.area.regenerating.985502008.CC,0,R,,67
45,CC,product.Seral.area.young.985502008.CC,0,R,,67
45,CC,product.Treated.managed.CC,0,R,,68
45,CC,product.Yield.managed.Total,0,R,,182
47,CC,product.HarvestedVolume.managed.Total.CC,0,R,,106
47,CC,product.Seral.area.immature.985502001.CC,0,R,,21
47,CC,product.Seral.area.mature.985502001.CC,0,R,,34
47,CC,product.Seral.area.overmature.985502001.CC,0,R,,35
47,CC,product.Seral.area.regenerating.985502001.CC,0,R,,24
47,CC,product.Seral.area.young.985502001.CC,0,R,,24
47,CC,product.Treated.managed.CC,0,R,,25
47,CC,product.Yield.managed.Total,0,R,,106
50,CC,product.HarvestedVolume.managed.Total.CC,0,R,,195
50,CC,product.Seral.area.immature.985502005.CC,0,R,,165
50,CC,product.Seral.area.mature.985502005.CC,0,R,,196
50,CC,product.Seral.area.overmature.985502005.CC,0,R,,197
50,CC,product.Seral.area.regenerating.985502005.CC,0,R,,168
50,CC,product.Seral.area.young.985502005.CC,0,R,,168
50,CC,product.Treated.managed.CC,0,R,,169
50,CC,product.Yield.managed.Total,0,R,,195
51,CC,product.HarvestedVolume.managed.Total.CC,0,R,,195
51,CC,product.Seral.area.immature.985502005.CC,0,R,,165
51,CC,product.Seral.area.mature.985502005.CC,0,R,,196
51,CC,product.Seral.area.overmature.985502005.CC,0,R,,197
51,CC,product.Seral.area.regenerating.985502005.CC,0,R,,168
51,CC,product.Seral.area.young.985502005.CC,0,R,,168
51,CC,product.Treated.managed.CC,0,R,,169
51,CC,product.Yield.managed.Total,0,R,,195
54,CC,product.HarvestedVolume.managed.Total.CC,0,R,,204
54,CC,product.Seral.area.immature.985503001.CC,0,R,,21
54,CC,product.Seral.area.mature.985503001.CC,0,R,,34
54,CC,product.Seral.area.overmature.985503001.CC,0,R,,35
54,CC,product.Seral.area.regenerating.985503001.CC,0,R,,24
54,CC,product.Seral.area.young.985503001.CC,0,R,,24
54,CC,product.Treated.managed.CC,0,R,,25
54,CC,product.Yield.managed.Total,0,R,,204
