TIME,ITERATION,OBJECTIVE,TYPE,DETAIL
3/31/26, 9:24:30 PM PDT,0,0.0,Status,"351 tracknames were read and 351 were properly matched"
3/31/26, 9:24:30 PM PDT,0,0.0,Status,"Loading strata codes from C:\Users\ejo78.stu\Documents\FRST 558 - Landscape\Patchworks FEMIC\HannosFork\femic-k3z-thinners\models\k3z_patchworks_model\analysis\..\tracks_thinners_nicf_future_pct_mod\strata.csv"
3/31/26, 9:24:30 PM PDT,0,0.0,Load file,"Strata file 'C:\Users\ejo78.stu\Documents\FRST 558 - Landscape\Patchworks FEMIC\HannosFork\femic-k3z-thinners\models\k3z_patchworks_model\analysis\..\tracks_thinners_nicf_future_pct_mod\strata.csv'"
3/31/26, 9:24:30 PM PDT,0,0.0,Status,"351 strata were read and 351 were properly matched"
3/31/26, 9:24:30 PM PDT,0,0.0,Status,"Loading package definitions from C:\Users\ejo78.stu\Documents\FRST 558 - Landscape\Patchworks FEMIC\HannosFork\femic-k3z-thinners\models\k3z_patchworks_model\analysis\..\tracks_thinners_nicf_future_pct_mod\packages.csv"
3/31/26, 9:24:30 PM PDT,0,0.0,Load file,"Package 'C:\Users\ejo78.stu\Documents\FRST 558 - Landscape\Patchworks FEMIC\HannosFork\femic-k3z-thinners\models\k3z_patchworks_model\analysis\..\tracks_thinners_nicf_future_pct_mod\packages.csv'"
3/31/26, 9:24:30 PM PDT,0,0.0,Status,"0 package records were read"
3/31/26, 9:24:30 PM PDT,0,0.0,Status,"Loading sequence definitions from C:\Users\ejo78.stu\Documents\FRST 558 - Landscape\Patchworks FEMIC\HannosFork\femic-k3z-thinners\models\k3z_patchworks_model\analysis\..\tracks_thinners_nicf_future_pct_mod\packageSequences.csv"
3/31/26, 9:24:30 PM PDT,0,0.0,Load file,"Sequences 'C:\Users\ejo78.stu\Documents\FRST 558 - Landscape\Patchworks FEMIC\HannosFork\femic-k3z-thinners\models\k3z_patchworks_model\analysis\..\tracks_thinners_nicf_future_pct_mod\packageSequences.csv'"
3/31/26, 9:24:30 PM PDT,0,0.0,Status,"0 sequence records were read"
3/31/26, 9:24:30 PM PDT,0,0.0,Status,"Resolving packages"
3/31/26, 9:24:30 PM PDT,0,0.0,Status,"Loading accounts from C:\Users\ejo78.stu\Documents\FRST 558 - Landscape\Patchworks FEMIC\HannosFork\femic-k3z-thinners\models\k3z_patchworks_model\analysis\..\tracks_thinners_nicf_future_pct_mod\accounts.csv"
3/31/26, 9:24:30 PM PDT,0,0.0,Load file,"Account file 'C:\Users\ejo78.stu\Documents\FRST 558 - Landscape\Patchworks FEMIC\HannosFork\femic-k3z-thinners\models\k3z_patchworks_model\analysis\..\tracks_thinners_nicf_future_pct_mod\accounts.csv'"
3/31/26, 9:24:30 PM PDT,0,0.0,Status,"Calculate groups using AU"
3/31/26, 9:24:30 PM PDT,0,0.0,Status,"Calculate groups using IFM"
3/31/26, 9:24:30 PM PDT,0,0.0,Status,"Adding groups from ..\groups_thinners.csv"
3/31/26, 9:24:30 PM PDT,0,0.0,Load file,"Group file '..\groups_thinners.csv'"
3/31/26, 9:24:30 PM PDT,0,0.0,Status,"Values from account 'feature.Area.og2.total' will be duplicated into account 'feature.Area.og2.percent'"
3/31/26, 9:24:30 PM PDT,0,0.0,Status,"Values from account 'product.Yield.managed.BA' will be duplicated into account 'value.stumpage.BA'"
3/31/26, 9:24:30 PM PDT,0,0.0,Status,"Values from account 'product.Yield.managed.CW' will be duplicated into account 'value.stumpage.CW'"
3/31/26, 9:24:30 PM PDT,0,0.0,Status,"Values from account 'product.Yield.managed.FDC' will be duplicated into account 'value.stumpage.FDC'"
3/31/26, 9:24:30 PM PDT,0,0.0,Status,"Values from account 'product.Yield.managed.HW' will be duplicated into account 'value.stumpage.HW'"
3/31/26, 9:24:30 PM PDT,0,0.0,Status,"Values from account 'product.Yield.managed.SS' will be duplicated into account 'value.stumpage.SS'"
3/31/26, 9:24:30 PM PDT,0,0.0,Status,"Values from account 'product.Yield.managed.YC' will be duplicated into account 'value.stumpage.YC'"
3/31/26, 9:24:30 PM PDT,0,0.0,Status,"Values from account 'value.stumpage.BA' will be duplicated into account 'value.stumpage.total'"
3/31/26, 9:24:30 PM PDT,0,0.0,Status,"Values from account 'value.stumpage.CW' will be duplicated into account 'value.stumpage.total'"
3/31/26, 9:24:30 PM PDT,0,0.0,Status,"Values from account 'value.stumpage.FDC' will be duplicated into account 'value.stumpage.total'"
3/31/26, 9:24:30 PM PDT,0,0.0,Status,"Values from account 'value.stumpage.HW' will be duplicated into account 'value.stumpage.total'"
3/31/26, 9:24:30 PM PDT,0,0.0,Status,"Values from account 'value.stumpage.SS' will be duplicated into account 'value.stumpage.total'"
3/31/26, 9:24:30 PM PDT,0,0.0,Status,"Values from account 'value.stumpage.YC' will be duplicated into account 'value.stumpage.total'"
3/31/26, 9:24:30 PM PDT,0,0.0,Status,"Values from account 'product.Yield.managed.Total' will be duplicated into account 'value.cost.harvest'"
3/31/26, 9:24:30 PM PDT,0,0.0,Status,"Values from account 'product.Treated.managed.PCT' will be duplicated into account 'value.cost.PCT'"
3/31/26, 9:24:30 PM PDT,0,0.0,Status,"Values from account 'product.Yield.managed.CW' will be duplicated into account 'value.grevenue.CW'"
3/31/26, 9:24:30 PM PDT,0,0.0,Status,"Values from account 'product.Yield.managed.FDC' will be duplicated into account 'value.grevenue.FDC'"
3/31/26, 9:24:30 PM PDT,0,0.0,Status,"Values from account 'product.Yield.managed.HW' will be duplicated into account 'value.grevenue.HW'"
3/31/26, 9:24:30 PM PDT,0,0.0,Status,"Values from account 'product.Yield.managed.BA' will be duplicated into account 'value.grevenue.BA'"
3/31/26, 9:24:30 PM PDT,0,0.0,Status,"Values from account 'product.Yield.managed.SS' will be duplicated into account 'value.grevenue.SS'"
3/31/26, 9:24:30 PM PDT,0,0.0,Status,"Values from account 'product.Yield.managed.YC' will be duplicated into account 'value.grevenue.YC'"
3/31/26, 9:24:30 PM PDT,0,0.0,Status,"Values from account 'value.grevenue.CW' will be duplicated into account 'value.grevenue.total'"
3/31/26, 9:24:30 PM PDT,0,0.0,Status,"Values from account 'value.grevenue.FDC' will be duplicated into account 'value.grevenue.total'"
3/31/26, 9:24:30 PM PDT,0,0.0,Status,"Values from account 'value.grevenue.HW' will be duplicated into account 'value.grevenue.total'"
3/31/26, 9:24:30 PM PDT,0,0.0,Status,"Values from account 'value.grevenue.BA' will be duplicated into account 'value.grevenue.total'"
3/31/26, 9:24:30 PM PDT,0,0.0,Status,"Values from account 'value.grevenue.SS' will be duplicated into account 'value.grevenue.total'"
3/31/26, 9:24:30 PM PDT,0,0.0,Status,"Values from account 'value.grevenue.YC' will be duplicated into account 'value.grevenue.total'"
3/31/26, 9:24:30 PM PDT,0,0.0,Load file,"Topology file '..\blocks\topology_blocks_200r.csv'"
3/31/26, 9:24:30 PM PDT,0,0.0,Status,"Loading topology from ..\blocks\topology_blocks_200r.csv using a distance of 100.0"
3/31/26, 9:24:30 PM PDT,0,0.0,Status,"1221 edge records loaded from topology file"
3/31/26, 9:24:30 PM PDT,0,0.0,Status,"319 attribute summary accounts"
3/31/26, 9:24:30 PM PDT,0,0.0,Status,"17 intermediate summary accounts"
3/31/26, 9:24:30 PM PDT,0,0.0,Status,"9 patch accounts"
3/31/26, 9:24:30 PM PDT,0,0.0,Status,"35 meta accounts"
3/31/26, 9:24:30 PM PDT,0,0.0,Status,"428 targets"
3/31/26, 9:24:31 PM PDT,0,0.0,Status,"Initialize account values"
3/31/26, 9:24:31 PM PDT,0,0.0,Target values changed,"Changes started at 3/31/26, 9:24:31 PM PDT"
3/31/26, 9:24:31 PM PDT,0,0.0,Initialized,""
3/31/26, 9:24:31 PM PDT,0,0.0,Status,"Evaluating PatchWorks_Init"
3/31/26, 9:24:32 PM PDT,0,0.0,Status,"PatchWorks_Init completed"
3/31/26, 9:26:45 PM PDT,0,1.91727431670947E10,Target values changed,"Changes started at 3/31/26, 9:26:45 PM PDT"
3/31/26, 9:26:45 PM PDT,0,1.91727431670947E10,Scheduling,
3/31/26, 9:26:45 PM PDT,0,1.91727431670947E10,Target values changed,"Changes started at 3/31/26, 9:26:45 PM PDT"
3/31/26, 9:26:45 PM PDT,1,1.8917394214266323E10,Status,"Wait for 1000 attempts"
3/31/26, 9:26:47 PM PDT,5502,1.9371859157321388E14,Target values changed,"Changes started at 3/31/26, 9:26:47 PM PDT"
3/31/26, 9:26:47 PM PDT,5503,1.9371859157321388E14,Status,"Wait for 0.1 improvement over 50000 attempts"
3/31/26, 9:26:48 PM PDT,10000,1.3817127847972334E14,Status,"Objective value changed direction: previous=0.0 current=1.3817127847972334E14"
3/31/26, 9:27:06 PM PDT,60000,1.2015076920947072E14,Status,"Scheduler still changing by 94.95966600106256% over 52263 attempts, target is 0.1%"
3/31/26, 9:27:28 PM PDT,115000,1.1383518188545225E14,Status,"Scheduler still changing by 5.54801004347987% over 52200 attempts, target is 0.1%"
3/31/26, 9:27:52 PM PDT,170000,1.1246460039474789E14,Status,"Scheduler still changing by 1.2186781315130746% over 52173 attempts, target is 0.1%"
3/31/26, 9:28:19 PM PDT,200000,1.124112871904581E14,Scheduling,
3/31/26, 9:28:43 PM PDT,225000,1.1230291898954475E14,Status,"Scheduler still changing by 0.14396901403621837% over 51876 attempts, target is 0.1%"
3/31/26, 9:29:29 PM PDT,280000,1.1227034542431358E14,Status,"Change 0.029013507625779204% less than global target of 0.1%"
3/31/26, 9:29:29 PM PDT,280116,1.1227034542431358E14,Save scenario,"Save stage scenario_pct_optional to C:\Users\ejo78.stu\Documents\FRST 558 - Landscape\Patchworks FEMIC\HannosFork\femic-k3z-thinners\models\k3z_patchworks_model\analysis\scenario_pct_optional"
3/31/26, 9:29:46 PM PDT,280116,1.1227034542431358E14,Save completed,""
3/31/26, 9:31:08 PM PDT,280116,3.430212561535901E11,Target values changed,"Changes started at 3/31/26, 9:31:07 PM PDT"
3/31/26, 9:31:08 PM PDT,280117,3.430212561535901E11,Status,"Wait for 1000 attempts"
3/31/26, 9:31:10 PM PDT,290000,1.1131741121081411E14,Target values changed,"Changes started at 3/31/26, 9:31:09 PM PDT"
3/31/26, 9:31:10 PM PDT,290000,1.1131741121081411E14,Status,"Objective value changed direction: previous=0.0 current=1.1131741121081411E14"
3/31/26, 9:31:59 PM PDT,400000,1.0574112467111602E14,Scheduling,
3/31/26, 9:34:44 PM PDT,600000,1.0352817584026078E14,Scheduling,
3/31/26, 9:37:14 PM PDT,800000,1.0288619948175455E14,Scheduling,
3/31/26, 9:39:44 PM PDT,1000000,1.027858291894703E14,Scheduling,
3/31/26, 9:42:18 PM PDT,1200000,1.0277807209440142E14,Scheduling,
3/31/26, 9:45:06 PM PDT,1400000,1.0272437925913867E14,Scheduling,
3/31/26, 9:47:56 PM PDT,1600000,1.0268425742876356E14,Scheduling,
3/31/26, 9:50:35 PM PDT,1800000,1.0260001224242597E14,Scheduling,
3/31/26, 9:52:19 PM PDT,2000000,1.025820395653997E14,Scheduling,
3/31/26, 9:53:31 PM PDT,2197570,3.940467354544907E10,Target values changed,"Changes started at 3/31/26, 9:53:30 PM PDT"
3/31/26, 9:53:31 PM PDT,2197571,3.940467354544907E10,Status,"Wait for 1000 attempts"
3/31/26, 9:53:31 PM PDT,2200000,0.0,Scheduling,
3/31/26, 9:53:33 PM PDT,2205000,1.0840493833130919E14,Target values changed,"Changes started at 3/31/26, 9:53:31 PM PDT"
3/31/26, 9:53:33 PM PDT,2205000,1.0840493833130919E14,Status,"Objective value changed direction: previous=0.0 current=1.0840493833130919E14"
3/31/26, 9:53:41 PM PDT,2223790,2.54580539952205E7,Target values changed,"Changes started at 3/31/26, 9:53:40 PM PDT"
3/31/26, 9:53:41 PM PDT,2223792,2.54580539952205E7,Status,"Wait for 1000 attempts"
3/31/26, 9:53:41 PM PDT,2225393,1.3777124471062397E14,Target values changed,"Changes started at 3/31/26, 9:53:41 PM PDT"
3/31/26, 9:53:41 PM PDT,2225394,1.3777124471062397E14,Status,"Wait for 0.1 improvement over 50000 attempts"
3/31/26, 9:53:43 PM PDT,2230000,1.0869808208427698E14,Status,"Objective value changed direction: previous=0.0 current=1.0869808208427698E14"
3/31/26, 9:53:56 PM PDT,2280000,1.0359880956810022E14,Status,"Scheduler still changing by 57.46417010064808% over 51617 attempts, target is 0.1%"
3/31/26, 9:54:10 PM PDT,2335000,1.031760779361721E14,Status,"Scheduler still changing by 0.409718648337883% over 50688 attempts, target is 0.1%"
3/31/26, 9:54:26 PM PDT,2390000,1.031357713249214E14,Status,"Change 0.039081116796717004% less than global target of 0.1%"
3/31/26, 9:54:26 PM PDT,2390197,1.031357713249214E14,Save scenario,"Save stage scenario_pct_optional to C:\Users\ejo78.stu\Documents\FRST 558 - Landscape\Patchworks FEMIC\HannosFork\femic-k3z-thinners\models\k3z_patchworks_model\analysis\scenario_pct_optional"
