BLOCK,DELTA,AGE,TYPE,TREATMENT
37,260,160,MANAGED,CC
39,60,107,MANAGED,CC
39,170,110,MANAGED,CC
39,300,130,MANAGED,CC
40,1,238,MANAGED,CC
40,131,130,MANAGED,CC
40,240,109,MANAGED,CC
41,31,88,MANAGED,CC
41,41,10,MANAGED,PCT
41,122,91,MANAGED,CC
41,132,10,MANAGED,PCT
41,210,88,MANAGED,CC
41,220,10,MANAGED,PCT
41,300,90,MANAGED,CC
42,1,128,MANAGED,CC
42,81,80,MANAGED,CC
42,162,81,MANAGED,CC
42,250,88,MANAGED,CC
43,60,107,MANAGED,CC
43,161,101,MANAGED,CC
43,260,99,MANAGED,CC
44,265,322,MANAGED,CC
45,121,228,MANAGED,CC
45,240,119,MANAGED,CC
46,1,238,MANAGED,CC
46,240,239,MANAGED,CC
47,85,162,MANAGED,CC
47,242,157,MANAGED,CC
48,91,134,MANAGED,CC
48,220,129,MANAGED,CC
49,73,120,MANAGED,CC
49,230,157,MANAGED,CC
50,1,238,MANAGED,CC
50,121,120,MANAGED,CC
50,240,119,MANAGED,CC
51,85,188,MANAGED,CC
51,242,157,MANAGED,CC
53,10,187,MANAGED,CC
53,210,200,MANAGED,CC
54,134,181,MANAGED,CC
56,72,119,MANAGED,CC
56,210,138,MANAGED,CC
57,51,98,MANAGED,CC
57,150,99,MANAGED,CC
57,250,100,MANAGED,CC
58,10,247,MANAGED,CC
58,172,162,MANAGED,CC
58,280,108,MANAGED,CC
61,2,109,MANAGED,CC
61,12,10,MANAGED,PCT
61,87,85,MANAGED,CC
61,97,10,MANAGED,PCT
61,169,82,MANAGED,CC
61,179,10,MANAGED,PCT
61,250,81,MANAGED,CC
62,44,91,MANAGED,CC
62,54,10,MANAGED,PCT
62,134,90,MANAGED,CC
62,144,10,MANAGED,PCT
62,209,75,MANAGED,CC
62,219,10,MANAGED,PCT
62,290,81,MANAGED,CC
63,31,78,MANAGED,CC
63,41,10,MANAGED,PCT
63,113,82,MANAGED,CC
63,123,10,MANAGED,PCT
63,185,72,MANAGED,CC
63,195,10,MANAGED,PCT
63,270,85,MANAGED,CC
64,71,308,MANAGED,CC
64,200,129,MANAGED,CC
66,16,73,MANAGED,CC
66,26,10,MANAGED,PCT
66,92,76,MANAGED,CC
66,102,10,MANAGED,PCT
66,170,78,MANAGED,CC
66,180,10,MANAGED,PCT
66,250,80,MANAGED,CC
67,44,91,MANAGED,CC
67,54,10,MANAGED,PCT
67,134,90,MANAGED,CC
67,144,10,MANAGED,PCT
67,209,75,MANAGED,CC
67,219,10,MANAGED,PCT
67,290,81,MANAGED,CC
68,40,97,MANAGED,CC
68,141,101,MANAGED,CC
68,240,99,MANAGED,CC
69,80,127,MANAGED,CC
69,90,10,MANAGED,PCT
69,205,125,MANAGED,CC
69,298,93,MANAGED,CC
70,79,206,MANAGED,CC
70,220,141,MANAGED,CC
71,1,128,MANAGED,CC
71,100,99,MANAGED,CC
71,253,153,MANAGED,CC
72,3,104,MANAGED,CC
72,13,10,MANAGED,PCT
72,111,108,MANAGED,CC
72,202,91,MANAGED,CC
72,212,10,MANAGED,PCT
72,290,88,MANAGED,CC
74,31,88,MANAGED,CC
74,41,10,MANAGED,PCT
74,122,91,MANAGED,CC
74,132,10,MANAGED,PCT
74,210,88,MANAGED,CC
74,220,10,MANAGED,PCT
74,300,90,MANAGED,CC
75,240,287,MANAGED,CC
77,16,73,MANAGED,CC
77,26,10,MANAGED,PCT
77,92,76,MANAGED,CC
77,102,10,MANAGED,PCT
77,170,78,MANAGED,CC
77,180,10,MANAGED,PCT
77,250,80,MANAGED,CC
78,39,86,MANAGED,CC
78,49,10,MANAGED,PCT
78,150,111,MANAGED,CC
78,160,10,MANAGED,PCT
78,257,107,MANAGED,CC
79,1,178,MANAGED,CC
79,91,90,MANAGED,CC
79,180,89,MANAGED,CC
79,280,100,MANAGED,CC
80,20,147,MANAGED,CC
80,129,109,MANAGED,CC
80,230,101,MANAGED,CC
82,70,127,MANAGED,CC
82,191,121,MANAGED,CC
82,280,89,MANAGED,CC
84,64,121,MANAGED,CC
84,74,10,MANAGED,PCT
84,156,92,MANAGED,CC
84,166,10,MANAGED,PCT
84,240,84,MANAGED,CC
85,265,322,MANAGED,CC
86,10,107,MANAGED,CC
86,250,240,MANAGED,CC
87,61,118,MANAGED,CC
87,160,99,MANAGED,CC
87,280,120,MANAGED,CC
89,15,122,MANAGED,CC
89,25,10,MANAGED,PCT
89,125,110,MANAGED,CC
89,135,10,MANAGED,PCT
89,230,105,MANAGED,CC
90,42,99,MANAGED,CC
90,52,10,MANAGED,PCT
90,133,91,MANAGED,CC
90,143,10,MANAGED,PCT
90,220,87,MANAGED,CC
90,230,10,MANAGED,PCT
90,300,80,MANAGED,CC
91,61,108,MANAGED,CC
91,160,99,MANAGED,CC
91,280,120,MANAGED,CC
93,150,387,MANAGED,CC
95,39,96,MANAGED,CC
95,49,10,MANAGED,PCT
95,150,111,MANAGED,CC
95,160,10,MANAGED,PCT
95,257,107,MANAGED,CC
96,82,129,MANAGED,CC
96,92,10,MANAGED,PCT
96,177,95,MANAGED,CC
97,42,99,MANAGED,CC
97,52,10,MANAGED,PCT
97,133,91,MANAGED,CC
97,143,10,MANAGED,PCT
97,220,87,MANAGED,CC
97,230,10,MANAGED,PCT
97,300,80,MANAGED,CC
98,1,238,MANAGED,CC
98,160,159,MANAGED,CC
98,280,120,MANAGED,CC
99,81,188,MANAGED,CC
99,249,168,MANAGED,CC
101,60,107,MANAGED,CC
101,70,10,MANAGED,PCT
101,161,101,MANAGED,CC
101,258,97,MANAGED,CC
102,82,129,MANAGED,CC
102,92,10,MANAGED,PCT
102,180,98,MANAGED,CC
102,190,10,MANAGED,PCT
102,282,102,MANAGED,CC
103,81,318,MANAGED,CC
103,240,159,MANAGED,CC
105,101,158,MANAGED,CC
105,240,139,MANAGED,CC
106,150,215,MANAGED,CC
108,26,73,MANAGED,CC
108,36,10,MANAGED,PCT
108,116,90,MANAGED,CC
108,126,10,MANAGED,PCT
108,209,93,MANAGED,CC
108,219,10,MANAGED,PCT
108,299,90,MANAGED,CC
110,39,106,MANAGED,CC
110,49,10,MANAGED,PCT
110,150,111,MANAGED,CC
110,160,10,MANAGED,PCT
110,257,107,MANAGED,CC
112,54,101,MANAGED,CC
112,171,117,MANAGED,CC
112,260,89,MANAGED,CC
113,35,82,MANAGED,CC
113,45,10,MANAGED,PCT
113,125,90,MANAGED,CC
114,101,148,MANAGED,CC
114,248,147,MANAGED,CC
115,170,207,MANAGED,CC
116,1,108,MANAGED,CC
116,131,130,MANAGED,CC
116,240,109,MANAGED,CC
119,15,72,MANAGED,CC
119,25,10,MANAGED,PCT
119,104,89,MANAGED,CC
119,114,10,MANAGED,PCT
119,181,77,MANAGED,CC
119,191,10,MANAGED,PCT
119,270,89,MANAGED,CC
120,120,177,MANAGED,CC
120,130,10,MANAGED,PCT
120,227,107,MANAGED,CC
121,70,127,MANAGED,CC
121,240,170,MANAGED,CC
122,91,218,MANAGED,CC
122,220,129,MANAGED,CC
123,42,89,MANAGED,CC
123,52,10,MANAGED,PCT
123,133,91,MANAGED,CC
123,143,10,MANAGED,PCT
123,220,87,MANAGED,CC
123,230,10,MANAGED,PCT
123,300,80,MANAGED,CC
125,11,118,MANAGED,CC
125,130,119,MANAGED,CC
125,260,130,MANAGED,CC
126,61,108,MANAGED,CC
126,181,120,MANAGED,CC
126,270,89,MANAGED,CC
127,71,118,MANAGED,CC
127,199,128,MANAGED,CC
127,281,82,MANAGED,CC
128,23,80,MANAGED,CC
128,33,10,MANAGED,PCT
128,114,91,MANAGED,CC
128,124,10,MANAGED,PCT
128,197,83,MANAGED,CC
128,207,10,MANAGED,PCT
128,280,83,MANAGED,CC
129,71,198,MANAGED,CC
129,200,129,MANAGED,CC
129,290,90,MANAGED,CC
130,1,198,MANAGED,CC
130,100,99,MANAGED,CC
130,260,160,MANAGED,CC
131,71,308,MANAGED,CC
131,210,139,MANAGED,CC
132,72,179,MANAGED,CC
132,82,10,MANAGED,PCT
132,160,88,MANAGED,CC
132,170,10,MANAGED,PCT
132,289,129,MANAGED,CC
133,70,127,MANAGED,CC
133,240,170,MANAGED,CC
134,149,196,MANAGED,CC
135,15,72,MANAGED,CC
135,25,10,MANAGED,PCT
135,104,89,MANAGED,CC
135,114,10,MANAGED,PCT
135,181,77,MANAGED,CC
135,191,10,MANAGED,PCT
135,270,89,MANAGED,CC
136,15,72,MANAGED,CC
136,25,10,MANAGED,PCT
136,104,89,MANAGED,CC
136,114,10,MANAGED,PCT
136,181,77,MANAGED,CC
136,191,10,MANAGED,PCT
136,270,89,MANAGED,CC
137,23,70,MANAGED,CC
137,33,10,MANAGED,PCT
137,98,75,MANAGED,CC
137,108,10,MANAGED,PCT
137,180,82,MANAGED,CC
137,190,10,MANAGED,PCT
137,259,79,MANAGED,CC
138,51,108,MANAGED,CC
138,151,100,MANAGED,CC
138,250,99,MANAGED,CC
139,61,108,MANAGED,CC
139,160,99,MANAGED,CC
139,280,120,MANAGED,CC
140,39,92,MANAGED,CC
140,49,10,MANAGED,PCT
140,205,166,MANAGED,CC
141,61,118,MANAGED,CC
141,190,129,MANAGED,CC
145,1,108,MANAGED,CC
145,111,110,MANAGED,CC
145,207,96,MANAGED,CC
145,287,80,MANAGED,CC
146,24,81,MANAGED,CC
146,34,10,MANAGED,PCT
146,106,82,MANAGED,CC
146,116,10,MANAGED,PCT
146,190,84,MANAGED,CC
146,200,10,MANAGED,PCT
146,270,80,MANAGED,CC
147,24,81,MANAGED,CC
147,34,10,MANAGED,PCT
147,106,82,MANAGED,CC
147,116,10,MANAGED,PCT
147,190,84,MANAGED,CC
147,200,10,MANAGED,PCT
147,270,80,MANAGED,CC
148,42,89,MANAGED,CC
148,52,10,MANAGED,PCT
148,133,91,MANAGED,CC
148,143,10,MANAGED,PCT
148,220,87,MANAGED,CC
148,230,10,MANAGED,PCT
148,300,80,MANAGED,CC
149,24,71,MANAGED,CC
149,34,10,MANAGED,PCT
149,106,82,MANAGED,CC
149,116,10,MANAGED,PCT
149,190,84,MANAGED,CC
149,200,10,MANAGED,PCT
149,270,80,MANAGED,CC
150,121,208,MANAGED,CC
150,240,119,MANAGED,CC
151,59,106,MANAGED,CC
151,69,10,MANAGED,PCT
151,148,89,MANAGED,CC
151,158,10,MANAGED,PCT
151,274,126,MANAGED,CC
152,131,178,MANAGED,CC
152,240,109,MANAGED,CC
154,13,80,MANAGED,CC
154,125,112,MANAGED,CC
154,230,105,MANAGED,CC
155,71,198,MANAGED,CC
155,200,129,MANAGED,CC
162,39,98,MANAGED,CC
162,49,10,MANAGED,PCT
162,150,111,MANAGED,CC
162,160,10,MANAGED,PCT
162,257,107,MANAGED,CC
163,51,108,MANAGED,CC
163,160,109,MANAGED,CC
163,280,120,MANAGED,CC
164,1,108,MANAGED,CC
164,81,80,MANAGED,CC
164,162,81,MANAGED,CC
164,250,88,MANAGED,CC
165,71,198,MANAGED,CC
165,230,159,MANAGED,CC
166,80,127,MANAGED,CC
166,200,120,MANAGED,CC
167,42,99,MANAGED,CC
167,52,10,MANAGED,PCT
167,133,91,MANAGED,CC
167,143,10,MANAGED,PCT
167,220,87,MANAGED,CC
167,230,10,MANAGED,PCT
167,300,80,MANAGED,CC
168,1,108,MANAGED,CC
168,72,71,MANAGED,CC
168,82,10,MANAGED,PCT
168,210,138,MANAGED,CC
168,281,71,MANAGED,CC
169,51,108,MANAGED,CC
169,150,99,MANAGED,CC
169,240,90,MANAGED,CC
170,18,121,MANAGED,CC
170,28,10,MANAGED,PCT
170,110,92,MANAGED,CC
170,120,10,MANAGED,PCT
170,206,96,MANAGED,CC
172,1,248,MANAGED,CC
172,121,120,MANAGED,CC
172,240,119,MANAGED,CC
173,91,268,MANAGED,CC
173,220,129,MANAGED,CC
175,42,99,MANAGED,CC
175,52,10,MANAGED,PCT
175,130,88,MANAGED,CC
175,140,10,MANAGED,PCT
175,217,87,MANAGED,CC
175,300,83,MANAGED,CC
176,8,135,MANAGED,CC
176,18,10,MANAGED,PCT
176,98,90,MANAGED,CC
176,108,10,MANAGED,PCT
176,180,82,MANAGED,CC
176,190,10,MANAGED,PCT
176,272,92,MANAGED,CC
177,71,198,MANAGED,CC
177,204,133,MANAGED,CC
177,284,80,MANAGED,CC
178,61,118,MANAGED,CC
178,160,99,MANAGED,CC
178,280,120,MANAGED,CC
180,80,127,MANAGED,CC
180,249,169,MANAGED,CC
181,38,95,MANAGED,CC
181,131,93,MANAGED,CC
181,240,109,MANAGED,CC
183,43,90,MANAGED,CC
183,53,10,MANAGED,PCT
183,121,78,MANAGED,CC
183,131,10,MANAGED,PCT
183,197,76,MANAGED,CC
183,207,10,MANAGED,PCT
183,280,83,MANAGED,CC
184,16,73,MANAGED,CC
184,26,10,MANAGED,PCT
184,92,76,MANAGED,CC
184,102,10,MANAGED,PCT
184,170,78,MANAGED,CC
184,180,10,MANAGED,PCT
184,250,80,MANAGED,CC
185,190,227,MANAGED,CC
187,61,138,MANAGED,CC
187,181,120,MANAGED,CC
187,270,89,MANAGED,CC
188,60,107,MANAGED,CC
188,70,10,MANAGED,PCT
188,155,95,MANAGED,CC
188,165,10,MANAGED,PCT
188,247,92,MANAGED,CC
189,41,88,MANAGED,CC
189,51,10,MANAGED,PCT
189,133,92,MANAGED,CC
189,143,10,MANAGED,PCT
189,219,86,MANAGED,CC
189,229,10,MANAGED,PCT
189,290,71,MANAGED,CC
190,53,100,MANAGED,CC
190,183,130,MANAGED,CC
190,300,117,MANAGED,CC
191,61,118,MANAGED,CC
191,146,85,MANAGED,CC
191,156,10,MANAGED,PCT
191,278,132,MANAGED,CC
192,64,121,MANAGED,CC
192,74,10,MANAGED,PCT
192,156,92,MANAGED,CC
192,166,10,MANAGED,PCT
192,240,84,MANAGED,CC
193,27,84,MANAGED,CC
193,37,10,MANAGED,PCT
193,99,72,MANAGED,CC
193,109,10,MANAGED,PCT
193,189,90,MANAGED,CC
193,199,10,MANAGED,PCT
193,270,81,MANAGED,CC
196,53,120,MANAGED,CC
196,146,93,MANAGED,CC
196,156,10,MANAGED,PCT
196,238,92,MANAGED,CC
197,8,135,MANAGED,CC
197,18,10,MANAGED,PCT
197,98,90,MANAGED,CC
197,108,10,MANAGED,PCT
197,180,82,MANAGED,CC
197,190,10,MANAGED,PCT
197,272,92,MANAGED,CC
198,61,108,MANAGED,CC
198,160,99,MANAGED,CC
198,280,120,MANAGED,CC
200,1,238,MANAGED,CC
200,121,120,MANAGED,CC
200,240,119,MANAGED,CC
202,15,72,MANAGED,CC
202,25,10,MANAGED,PCT
202,104,89,MANAGED,CC
202,114,10,MANAGED,PCT
202,181,77,MANAGED,CC
202,191,10,MANAGED,PCT
202,270,89,MANAGED,CC
203,61,138,MANAGED,CC
203,181,120,MANAGED,CC
203,270,89,MANAGED,CC
204,54,111,MANAGED,CC
204,170,116,MANAGED,CC
204,280,110,MANAGED,CC
205,81,188,MANAGED,CC
205,240,159,MANAGED,CC
206,11,118,MANAGED,CC
206,21,10,MANAGED,PCT
206,98,87,MANAGED,CC
206,108,10,MANAGED,PCT
206,172,74,MANAGED,CC
206,182,10,MANAGED,PCT
206,260,88,MANAGED,CC
207,21,78,MANAGED,CC
207,31,10,MANAGED,PCT
207,111,90,MANAGED,CC
207,121,10,MANAGED,PCT
207,197,86,MANAGED,CC
207,207,10,MANAGED,PCT
207,287,90,MANAGED,CC
208,42,89,MANAGED,CC
208,52,10,MANAGED,PCT
208,133,91,MANAGED,CC
208,143,10,MANAGED,PCT
208,220,87,MANAGED,CC
208,230,10,MANAGED,PCT
208,300,80,MANAGED,CC
210,71,198,MANAGED,CC
210,230,159,MANAGED,CC
211,91,218,MANAGED,CC
211,220,129,MANAGED,CC
212,60,137,MANAGED,CC
212,70,10,MANAGED,PCT
212,161,101,MANAGED,CC
212,258,97,MANAGED,CC
213,15,72,MANAGED,CC
213,25,10,MANAGED,PCT
213,104,89,MANAGED,CC
213,114,10,MANAGED,PCT
213,181,77,MANAGED,CC
213,191,10,MANAGED,PCT
213,270,89,MANAGED,CC
216,121,228,MANAGED,CC
216,240,119,MANAGED,CC
217,54,111,MANAGED,CC
217,170,116,MANAGED,CC
217,280,110,MANAGED,CC
218,1,128,MANAGED,CC
218,90,89,MANAGED,CC
218,230,140,MANAGED,CC
