BLOCK,DELTA,AGE,TYPE,TREATMENT
40,85,322,MANAGED,CC
40,232,147,MANAGED,CC
41,75,132,MANAGED,CC
41,85,10,MANAGED,PCT
41,213,138,MANAGED,CC
42,1,128,MANAGED,CC
42,90,89,MANAGED,CC
42,193,103,MANAGED,CC
42,282,89,MANAGED,CC
43,90,137,MANAGED,CC
43,190,100,MANAGED,CC
44,32,89,MANAGED,CC
44,42,10,MANAGED,PCT
44,126,94,MANAGED,CC
44,136,10,MANAGED,PCT
44,219,93,MANAGED,CC
45,21,128,MANAGED,CC
45,140,119,MANAGED,CC
45,250,110,MANAGED,CC
46,87,324,MANAGED,CC
46,233,146,MANAGED,CC
47,11,88,MANAGED,CC
47,121,110,MANAGED,CC
47,240,119,MANAGED,CC
48,131,174,MANAGED,CC
48,240,109,MANAGED,CC
49,70,117,MANAGED,CC
49,160,90,MANAGED,CC
49,250,90,MANAGED,CC
50,21,258,MANAGED,CC
50,140,119,MANAGED,CC
50,250,110,MANAGED,CC
51,11,114,MANAGED,CC
51,121,110,MANAGED,CC
51,240,119,MANAGED,CC
53,70,247,MANAGED,CC
53,170,100,MANAGED,CC
54,202,249,MANAGED,CC
56,70,117,MANAGED,CC
56,210,140,MANAGED,CC
57,70,117,MANAGED,CC
57,180,110,MANAGED,CC
57,290,110,MANAGED,CC
58,10,247,MANAGED,CC
58,150,140,MANAGED,CC
61,2,109,MANAGED,CC
61,12,10,MANAGED,PCT
61,87,85,MANAGED,CC
61,97,10,MANAGED,PCT
61,169,82,MANAGED,CC
61,179,10,MANAGED,PCT
61,250,81,MANAGED,CC
62,34,81,MANAGED,CC
62,44,10,MANAGED,PCT
62,109,75,MANAGED,CC
62,119,10,MANAGED,PCT
62,187,78,MANAGED,CC
62,197,10,MANAGED,PCT
62,270,83,MANAGED,CC
63,34,81,MANAGED,CC
63,44,10,MANAGED,PCT
63,109,75,MANAGED,CC
63,119,10,MANAGED,PCT
63,187,78,MANAGED,CC
63,197,10,MANAGED,PCT
63,270,83,MANAGED,CC
64,150,387,MANAGED,CC
64,292,142,MANAGED,CC
66,50,107,MANAGED,CC
66,60,10,MANAGED,PCT
66,148,98,MANAGED,CC
66,158,10,MANAGED,PCT
66,230,82,MANAGED,CC
67,34,81,MANAGED,CC
67,44,10,MANAGED,PCT
67,109,75,MANAGED,CC
67,119,10,MANAGED,PCT
67,187,78,MANAGED,CC
67,197,10,MANAGED,PCT
67,270,83,MANAGED,CC
68,135,192,MANAGED,CC
69,76,123,MANAGED,CC
69,86,10,MANAGED,PCT
69,300,224,MANAGED,CC
70,150,277,MANAGED,CC
70,291,141,MANAGED,CC
71,78,205,MANAGED,CC
71,257,179,MANAGED,CC
72,2,103,MANAGED,CC
72,12,10,MANAGED,PCT
72,104,102,MANAGED,CC
72,114,10,MANAGED,PCT
72,190,86,MANAGED,CC
74,75,132,MANAGED,CC
74,85,10,MANAGED,PCT
74,213,138,MANAGED,CC
75,60,107,MANAGED,CC
76,1,238,MANAGED,CC
76,90,89,MANAGED,CC
76,192,102,MANAGED,CC
76,282,90,MANAGED,CC
77,50,107,MANAGED,CC
77,60,10,MANAGED,PCT
77,147,97,MANAGED,CC
77,157,10,MANAGED,PCT
77,276,129,MANAGED,CC
78,33,80,MANAGED,CC
78,43,10,MANAGED,PCT
78,103,70,MANAGED,CC
78,113,10,MANAGED,PCT
78,176,73,MANAGED,CC
78,186,10,MANAGED,PCT
78,259,83,MANAGED,CC
79,7,184,MANAGED,CC
79,161,154,MANAGED,CC
79,250,89,MANAGED,CC
80,10,137,MANAGED,CC
80,150,140,MANAGED,CC
82,70,127,MANAGED,CC
82,200,130,MANAGED,CC
83,101,178,MANAGED,CC
83,199,98,MANAGED,CC
83,289,90,MANAGED,CC
84,41,98,MANAGED,CC
84,120,79,MANAGED,CC
84,130,10,MANAGED,PCT
84,213,93,MANAGED,CC
84,223,10,MANAGED,PCT
84,290,77,MANAGED,CC
85,32,89,MANAGED,CC
85,42,10,MANAGED,PCT
85,126,94,MANAGED,CC
85,136,10,MANAGED,PCT
85,219,93,MANAGED,CC
86,60,157,MANAGED,CC
86,190,130,MANAGED,CC
87,60,117,MANAGED,CC
87,214,154,MANAGED,CC
89,6,113,MANAGED,CC
89,16,10,MANAGED,PCT
89,79,73,MANAGED,CC
89,89,10,MANAGED,PCT
89,149,70,MANAGED,CC
89,159,10,MANAGED,PCT
89,239,90,MANAGED,CC
90,53,110,MANAGED,CC
90,63,10,MANAGED,PCT
90,192,139,MANAGED,CC
90,202,10,MANAGED,PCT
90,280,88,MANAGED,CC
91,70,117,MANAGED,CC
91,180,110,MANAGED,CC
91,280,100,MANAGED,CC
93,10,247,MANAGED,CC
95,98,155,MANAGED,CC
95,108,10,MANAGED,PCT
95,212,114,MANAGED,CC
96,144,191,MANAGED,CC
97,31,88,MANAGED,CC
97,41,10,MANAGED,PCT
97,109,78,MANAGED,CC
97,119,10,MANAGED,PCT
97,180,71,MANAGED,CC
97,190,10,MANAGED,PCT
97,270,90,MANAGED,CC
98,1,238,MANAGED,CC
98,180,179,MANAGED,CC
99,60,167,MANAGED,CC
99,151,91,MANAGED,CC
99,261,110,MANAGED,CC
101,82,129,MANAGED,CC
101,92,10,MANAGED,PCT
101,177,95,MANAGED,CC
102,41,88,MANAGED,CC
102,51,10,MANAGED,PCT
102,117,76,MANAGED,CC
102,127,10,MANAGED,PCT
102,190,73,MANAGED,CC
102,200,10,MANAGED,PCT
102,260,70,MANAGED,CC
103,85,322,MANAGED,CC
103,232,147,MANAGED,CC
105,133,190,MANAGED,CC
105,270,137,MANAGED,CC
106,160,225,MANAGED,CC
106,260,100,MANAGED,CC
108,26,73,MANAGED,CC
108,36,10,MANAGED,PCT
108,112,86,MANAGED,CC
108,122,10,MANAGED,PCT
108,203,91,MANAGED,CC
108,213,10,MANAGED,PCT
108,290,87,MANAGED,CC
109,47,104,MANAGED,CC
109,57,10,MANAGED,PCT
109,272,225,MANAGED,CC
110,22,89,MANAGED,CC
110,32,10,MANAGED,PCT
110,104,82,MANAGED,CC
110,114,10,MANAGED,PCT
110,180,76,MANAGED,CC
110,260,80,MANAGED,CC
112,40,87,MANAGED,CC
112,150,110,MANAGED,CC
112,231,81,MANAGED,CC
113,216,263,MANAGED,CC
113,226,10,MANAGED,PCT
113,290,74,MANAGED,CC
114,50,97,MANAGED,CC
114,188,138,MANAGED,CC
114,268,80,MANAGED,CC
115,100,137,MANAGED,CC
115,211,111,MANAGED,CC
116,128,235,MANAGED,CC
116,231,103,MANAGED,CC
119,31,88,MANAGED,CC
119,41,10,MANAGED,PCT
119,109,78,MANAGED,CC
119,119,10,MANAGED,PCT
119,180,71,MANAGED,CC
119,190,10,MANAGED,PCT
119,270,90,MANAGED,CC
120,98,155,MANAGED,CC
120,108,10,MANAGED,PCT
120,224,126,MANAGED,CC
121,50,107,MANAGED,CC
121,151,101,MANAGED,CC
121,260,109,MANAGED,CC
122,140,267,MANAGED,CC
122,261,121,MANAGED,CC
123,45,92,MANAGED,CC
123,55,10,MANAGED,PCT
123,132,87,MANAGED,CC
123,142,10,MANAGED,PCT
123,206,74,MANAGED,CC
123,216,10,MANAGED,PCT
123,296,90,MANAGED,CC
125,10,117,MANAGED,CC
125,149,139,MANAGED,CC
125,239,90,MANAGED,CC
126,40,87,MANAGED,CC
126,208,168,MANAGED,CC
127,69,116,MANAGED,CC
127,79,10,MANAGED,PCT
127,191,122,MANAGED,CC
128,14,71,MANAGED,CC
128,24,10,MANAGED,PCT
128,94,80,MANAGED,CC
128,104,10,MANAGED,PCT
128,170,76,MANAGED,CC
128,180,10,MANAGED,PCT
128,260,90,MANAGED,CC
129,51,178,MANAGED,CC
129,160,109,MANAGED,CC
129,270,110,MANAGED,CC
130,76,273,MANAGED,CC
130,257,181,MANAGED,CC
131,61,298,MANAGED,CC
131,170,109,MANAGED,CC
131,291,121,MANAGED,CC
132,6,113,MANAGED,CC
132,16,10,MANAGED,PCT
132,90,84,MANAGED,CC
132,100,10,MANAGED,PCT
132,179,89,MANAGED,CC
132,189,10,MANAGED,PCT
132,270,91,MANAGED,CC
133,50,107,MANAGED,CC
133,151,101,MANAGED,CC
133,260,109,MANAGED,CC
135,31,88,MANAGED,CC
135,41,10,MANAGED,PCT
135,109,78,MANAGED,CC
135,119,10,MANAGED,PCT
135,180,71,MANAGED,CC
135,190,10,MANAGED,PCT
135,270,90,MANAGED,CC
136,131,188,MANAGED,CC
136,240,109,MANAGED,CC
137,40,87,MANAGED,CC
137,50,10,MANAGED,PCT
137,143,103,MANAGED,CC
137,153,10,MANAGED,PCT
137,234,91,MANAGED,CC
138,60,117,MANAGED,CC
138,150,90,MANAGED,CC
138,250,100,MANAGED,CC
139,60,107,MANAGED,CC
139,180,120,MANAGED,CC
139,280,100,MANAGED,CC
140,49,102,MANAGED,CC
141,208,265,MANAGED,CC
145,21,128,MANAGED,CC
145,150,129,MANAGED,CC
145,250,100,MANAGED,CC
146,22,79,MANAGED,CC
146,32,10,MANAGED,PCT
146,107,85,MANAGED,CC
146,117,10,MANAGED,PCT
146,186,79,MANAGED,CC
146,196,10,MANAGED,PCT
146,270,84,MANAGED,CC
147,22,79,MANAGED,CC
147,32,10,MANAGED,PCT
147,107,85,MANAGED,CC
147,117,10,MANAGED,PCT
147,186,79,MANAGED,CC
147,196,10,MANAGED,PCT
147,270,84,MANAGED,CC
148,41,88,MANAGED,CC
148,51,10,MANAGED,PCT
148,122,81,MANAGED,CC
148,132,10,MANAGED,PCT
148,208,86,MANAGED,CC
148,218,10,MANAGED,PCT
148,299,91,MANAGED,CC
149,30,77,MANAGED,CC
149,40,10,MANAGED,PCT
149,121,91,MANAGED,CC
149,131,10,MANAGED,PCT
149,200,79,MANAGED,CC
149,210,10,MANAGED,PCT
149,280,80,MANAGED,CC
150,30,117,MANAGED,CC
150,140,110,MANAGED,CC
150,247,107,MANAGED,CC
151,64,111,MANAGED,CC
151,74,10,MANAGED,PCT
151,176,112,MANAGED,CC
151,186,10,MANAGED,PCT
151,278,102,MANAGED,CC
152,90,137,MANAGED,CC
152,220,130,MANAGED,CC
153,1,128,MANAGED,CC
153,102,101,MANAGED,CC
153,198,96,MANAGED,CC
153,290,92,MANAGED,CC
154,13,80,MANAGED,CC
154,101,88,MANAGED,CC
154,210,109,MANAGED,CC
154,295,85,MANAGED,CC
155,149,276,MANAGED,CC
155,291,142,MANAGED,CC
159,167,274,MANAGED,CC
159,249,82,MANAGED,CC
161,1,128,MANAGED,CC
161,90,89,MANAGED,CC
161,180,90,MANAGED,CC
162,71,130,MANAGED,CC
162,150,79,MANAGED,CC
163,60,117,MANAGED,CC
163,180,120,MANAGED,CC
163,280,100,MANAGED,CC
164,87,194,MANAGED,CC
164,233,146,MANAGED,CC
165,10,137,MANAGED,CC
165,107,97,MANAGED,CC
165,199,92,MANAGED,CC
165,290,91,MANAGED,CC
166,70,117,MANAGED,CC
166,195,125,MANAGED,CC
167,17,74,MANAGED,CC
167,27,10,MANAGED,PCT
167,95,78,MANAGED,CC
167,105,10,MANAGED,PCT
167,172,77,MANAGED,CC
167,182,10,MANAGED,PCT
167,262,90,MANAGED,CC
168,12,119,MANAGED,CC
168,22,10,MANAGED,PCT
168,82,70,MANAGED,CC
168,92,10,MANAGED,PCT
168,155,73,MANAGED,CC
168,165,10,MANAGED,PCT
168,239,84,MANAGED,CC
169,51,108,MANAGED,CC
169,149,98,MANAGED,CC
169,229,80,MANAGED,CC
170,73,176,MANAGED,CC
170,83,10,MANAGED,PCT
170,207,134,MANAGED,CC
172,21,268,MANAGED,CC
172,140,119,MANAGED,CC
172,250,110,MANAGED,CC
173,11,188,MANAGED,CC
173,111,100,MANAGED,CC
173,208,97,MANAGED,CC
173,298,90,MANAGED,CC
175,33,90,MANAGED,CC
175,43,10,MANAGED,PCT
175,103,70,MANAGED,CC
175,113,10,MANAGED,PCT
175,176,73,MANAGED,CC
175,186,10,MANAGED,PCT
175,266,90,MANAGED,CC
176,4,131,MANAGED,CC
176,14,10,MANAGED,PCT
176,77,73,MANAGED,CC
176,87,10,MANAGED,PCT
176,153,76,MANAGED,CC
176,163,10,MANAGED,PCT
176,230,77,MANAGED,CC
177,60,187,MANAGED,CC
177,151,91,MANAGED,CC
177,233,82,MANAGED,CC
178,50,107,MANAGED,CC
178,151,101,MANAGED,CC
178,286,135,MANAGED,CC
180,135,182,MANAGED,CC
180,275,140,MANAGED,CC
181,89,146,MANAGED,CC
181,212,123,MANAGED,CC
183,76,123,MANAGED,CC
183,86,10,MANAGED,PCT
183,169,93,MANAGED,CC
183,179,10,MANAGED,PCT
183,300,131,MANAGED,CC
184,70,127,MANAGED,CC
184,80,10,MANAGED,PCT
184,192,122,MANAGED,CC
184,202,10,MANAGED,PCT
184,298,106,MANAGED,CC
185,190,227,MANAGED,CC
188,60,107,MANAGED,CC
188,70,10,MANAGED,PCT
188,154,94,MANAGED,CC
188,164,10,MANAGED,PCT
188,247,93,MANAGED,CC
189,29,76,MANAGED,CC
189,39,10,MANAGED,PCT
189,113,84,MANAGED,CC
189,123,10,MANAGED,PCT
189,183,70,MANAGED,CC
189,193,10,MANAGED,PCT
189,260,77,MANAGED,CC
190,135,182,MANAGED,CC
191,64,121,MANAGED,CC
191,74,10,MANAGED,PCT
191,176,112,MANAGED,CC
191,186,10,MANAGED,PCT
191,278,102,MANAGED,CC
192,37,94,MANAGED,CC
192,47,10,MANAGED,PCT
192,132,95,MANAGED,CC
192,142,10,MANAGED,PCT
192,226,94,MANAGED,CC
193,15,72,MANAGED,CC
193,25,10,MANAGED,PCT
193,94,79,MANAGED,CC
193,104,10,MANAGED,PCT
193,176,82,MANAGED,CC
193,186,10,MANAGED,PCT
193,250,74,MANAGED,CC
196,69,136,MANAGED,CC
196,79,10,MANAGED,PCT
196,191,122,MANAGED,CC
196,280,89,MANAGED,CC
197,4,131,MANAGED,CC
197,14,10,MANAGED,PCT
197,77,73,MANAGED,CC
197,87,10,MANAGED,PCT
197,153,76,MANAGED,CC
197,163,10,MANAGED,PCT
197,230,77,MANAGED,CC
198,70,117,MANAGED,CC
198,180,110,MANAGED,CC
198,280,100,MANAGED,CC
200,21,258,MANAGED,CC
200,140,119,MANAGED,CC
200,249,109,MANAGED,CC
202,37,94,MANAGED,CC
202,47,10,MANAGED,PCT
202,142,105,MANAGED,CC
202,152,10,MANAGED,PCT
202,226,84,MANAGED,CC
203,31,108,MANAGED,CC
203,140,109,MANAGED,CC
203,250,110,MANAGED,CC
204,60,117,MANAGED,CC
204,214,154,MANAGED,CC
205,31,138,MANAGED,CC
205,140,109,MANAGED,CC
205,250,110,MANAGED,CC
206,33,140,MANAGED,CC
206,43,10,MANAGED,PCT
206,115,82,MANAGED,CC
206,125,10,MANAGED,PCT
206,188,73,MANAGED,CC
206,198,10,MANAGED,PCT
206,270,82,MANAGED,CC
207,14,71,MANAGED,CC
207,24,10,MANAGED,PCT
207,94,80,MANAGED,CC
207,104,10,MANAGED,PCT
207,170,76,MANAGED,CC
207,180,10,MANAGED,PCT
207,260,90,MANAGED,CC
208,46,93,MANAGED,CC
208,56,10,MANAGED,PCT
208,133,87,MANAGED,CC
208,143,10,MANAGED,PCT
208,224,91,MANAGED,CC
208,234,10,MANAGED,PCT
208,300,76,MANAGED,CC
210,70,197,MANAGED,CC
210,170,100,MANAGED,CC
210,285,115,MANAGED,CC
211,11,138,MANAGED,CC
211,101,90,MANAGED,CC
211,210,109,MANAGED,CC
211,294,84,MANAGED,CC
212,10,87,MANAGED,CC
212,20,10,MANAGED,PCT
212,142,132,MANAGED,CC
212,152,10,MANAGED,PCT
212,232,90,MANAGED,CC
213,31,88,MANAGED,CC
213,41,10,MANAGED,PCT
213,109,78,MANAGED,CC
213,119,10,MANAGED,PCT
213,180,71,MANAGED,CC
213,190,10,MANAGED,PCT
213,270,90,MANAGED,CC
216,21,128,MANAGED,CC
216,150,129,MANAGED,CC
216,250,100,MANAGED,CC
217,60,117,MANAGED,CC
217,180,120,MANAGED,CC
217,280,100,MANAGED,CC
218,1,128,MANAGED,CC
218,90,89,MANAGED,CC
218,225,135,MANAGED,CC
