CURVE,X,Y
3129,70,44
3129,80,50.2
3129,120,75.4
3129,130,81.6
3129,170,106.8
3129,180,113
3129,220,138.2
3129,230,144.4
3129,270,169.6
3129,280,175.8
3129,290,182.1
3129,299,187.8
2807,0,0.6
2807,1,0.6
2807,10,6.3
2807,20,12.6
2807,30,18.8
2807,70,44
2807,80,50.2
2807,120,75.4
2807,130,81.6
2807,170,106.8
2807,180,113
2807,220,138.2
2807,230,144.4
2807,270,169.6
2807,280,175.8
2807,290,182.1
2807,299,187.8
6273,0,0.6
6273,1,0.6
6273,10,6.3
6273,20,12.6
6273,30,18.8
6273,70,44
6273,80,50.2
6273,120,75.4
6273,130,81.6
6273,170,106.8
6273,180,113
6273,220,138.2
6273,230,144.4
6273,270,169.6
6273,280,175.8
6273,290,182.1
6273,299,187.8
1306,0,0.6
1306,1,0.6
1306,10,6.3
1306,20,12.6
1306,30,18.8
1306,70,44
1306,80,50.2
1306,120,75.4
1306,130,81.6
1306,170,106.8
1306,180,113
1306,220,138.2
1306,230,144.4
1306,270,169.6
1306,280,175.8
1306,290,182.1
1306,299,187.8
713,0,0.6
6863,0,0.6
6863,1,0.6
6863,10,6.3
6863,20,12.6
6863,30,18.8
6863,70,44
6863,80,50.2
6863,120,75.4
6863,130,81.6
6863,170,106.8
6863,180,113
6863,220,138.2
6863,230,144.4
6863,270,169.6
6863,280,175.8
6863,290,182.1
6863,299,187.8
6503,0,0.6
6503,1,0.6
6503,10,6.3
6503,20,12.6
6503,30,18.8
6503,70,44
6503,80,50.2
6503,120,75.4
6503,130,81.6
6503,170,106.8
6503,180,113
6503,220,138.2
6503,230,144.4
6503,270,169.6
6503,280,175.8
6503,290,182.1
6503,299,187.8
6025,0,0.6
6025,1,0.6
6025,10,6.3
6025,20,12.6
6025,30,18.8
6025,70,44
6025,80,50.2
6025,120,75.4
6025,130,81.6
6025,170,106.8
6025,180,113
6025,220,138.2
6025,230,144.4
6025,270,169.6
6025,280,175.8
6025,290,182.1
6025,299,187.8
5819,0,0.6
5819,1,0.6
5819,10,5.7
5819,20,11.3
5819,30,17
5819,40,22.6
5819,60,34
5819,70,39.6
5819,80,45.3
5819,90,50.9
5819,110,62.3
5819,120,67.9
5819,130,73.6
5819,140,79.2
5819,160,90.6
5819,170,96.2
5819,180,101.9
5819,190,107.5
5819,210,118.9
5819,220,124.5
5819,230,130.2
5819,240,135.8
5819,260,147.2
5819,270,152.8
5819,280,158.5
5819,290,164.1
5819,299,169.2
208,0,0.7
6990,0,0.7
6990,1,0.7
6990,10,6.5
6990,20,13.1
6990,30,19.6
6990,40,26.2
6990,60,39.2
6990,70,45.8
6990,80,52.3
6990,90,58.9
6990,110,71.9
6990,120,78.5
6990,130,85
6990,140,91.6
6990,160,104.6
6990,170,111.2
6990,180,117.7
6990,190,124.3
6990,210,137.3
6990,220,143.9
6990,230,150.4
6990,240,157
6990,260,170
6990,270,176.6
6990,280,183.1
6990,290,189.7
6990,299,195.5
53,0,0.6
5516,0,0.6
5516,1,0.6
5516,10,5.7
5516,20,11.3
5516,30,17
5516,40,22.6
5516,60,34
5516,70,39.6
5516,80,45.3
5516,90,50.9
5516,110,62.3
5516,120,67.9
5516,130,73.6
5516,140,79.2
5516,160,90.6
5516,170,96.2
5516,180,101.9
5516,190,107.5
5516,210,118.9
5516,220,124.5
5516,230,130.2
5516,240,135.8
5516,260,147.2
5516,270,152.8
5516,280,158.5
5516,290,164.1
5516,299,169.2
3337,0,0.6
3337,1,0.6
3337,10,6.3
3337,20,12.6
3337,30,18.8
3337,70,44
3337,80,50.2
3337,120,75.4
3337,130,81.6
3337,170,106.8
3337,180,113
3337,220,138.2
3337,230,144.4
3337,270,169.6
3337,280,175.8
3337,290,182.1
3337,299,187.8
4349,0,0.6
4349,1,0.6
4349,10,6.3
4349,20,12.6
4349,30,18.8
4349,70,44
4349,80,50.2
4349,120,75.4
4349,130,81.6
4349,170,106.8
4349,180,113
4349,220,138.2
4349,230,144.4
4349,270,169.6
4349,280,175.8
4349,290,182.1
4349,299,187.8
1109,0,0.6
1109,1,0.6
1109,10,6.3
1109,20,12.6
1109,30,18.8
1109,70,44
1109,80,50.2
1109,120,75.4
1109,130,81.6
1109,170,106.8
1109,180,113
1109,220,138.2
1109,230,144.4
1109,270,169.6
1109,280,175.8
1109,290,182.1
1109,299,187.8
7044,0,0.6
7044,1,0.6
7044,10,6.3
7044,20,12.6
7044,30,18.8
7044,70,44
7044,80,50.2
7044,120,75.4
7044,130,81.6
7044,170,106.8
7044,180,113
7044,220,138.2
7044,230,144.4
7044,270,169.6
7044,280,175.8
7044,290,182.1
7044,299,187.8
5943,0,0.6
5943,1,0.6
5943,10,6.3
5943,20,12.6
5943,30,18.8
5943,70,44
5943,80,50.2
5943,120,75.4
5943,130,81.6
5943,170,106.8
5943,180,113
5943,220,138.2
5943,230,144.4
5943,270,169.6
5943,280,175.8
5943,290,182.1
5943,299,187.8
4896,0,0.6
4896,1,0.6
4896,10,6.3
4896,20,12.6
4896,30,18.8
4896,70,44
4896,80,50.2
4896,120,75.4
4896,130,81.6
4896,170,106.8
4896,180,113
4896,220,138.2
4896,230,144.4
4896,270,169.6
4896,280,175.8
4896,290,182.1
4896,299,187.8
3987,0,0.6
3987,1,0.6
3987,10,6.3
3987,20,12.6
3987,30,18.8
3987,70,44
3987,80,50.2
3987,120,75.4
3987,130,81.6
3987,170,106.8
3987,180,113
3987,220,138.2
3987,230,144.4
3987,270,169.6
3987,280,175.8
3987,290,182.1
3987,299,187.8
5764,0,0.6
5764,1,0.6
5764,10,6.3
5764,20,12.6
5764,30,18.8
5764,70,44
5764,80,50.2
5764,120,75.4
5764,130,81.6
5764,170,106.8
5764,180,113
5764,220,138.2
5764,230,144.4
5764,270,169.6
5764,280,175.8
5764,290,182.1
5764,299,187.8
3212,0,0.6
3212,1,0.6
3212,10,6.3
3212,20,12.6
3212,30,18.8
3212,70,44
3212,80,50.2
3212,120,75.4
3212,130,81.6
3212,170,106.8
3212,180,113
3212,220,138.2
3212,230,144.4
3212,270,169.6
3212,280,175.8
3212,290,182.1
3212,299,187.8
6346,0,0.6
6346,1,0.6
6346,10,6.3
6346,20,12.6
6346,30,18.8
6346,70,44
6346,80,50.2
6346,120,75.4
6346,130,81.6
6346,170,106.8
6346,180,113
6346,220,138.2
6346,230,144.4
6346,270,169.6
6346,280,175.8
6346,290,182.1
6346,299,187.8
2894,0,0.6
2894,1,0.6
2894,10,6.3
2894,20,12.6
2894,30,18.8
2894,70,44
2894,80,50.2
2894,120,75.4
2894,130,81.6
2894,170,106.8
2894,180,113
2894,220,138.2
2894,230,144.4
2894,270,169.6
2894,280,175.8
2894,290,182.1
2894,299,187.8
2455,0,0.6
2455,1,0.6
2455,10,6.3
2455,20,12.6
2455,30,18.8
2455,70,44
2455,80,50.2
2455,120,75.4
2455,130,81.6
2455,170,106.8
2455,180,113
2455,220,138.2
2455,230,144.4
2455,270,169.6
2455,280,175.8
2455,290,182.1
2455,299,187.8
5079,0,0.6
5079,1,0.6
5079,10,6.3
5079,20,12.6
5079,30,18.8
5079,70,44
5079,80,50.2
5079,120,75.4
5079,130,81.6
5079,170,106.8
5079,180,113
5079,220,138.2
5079,230,144.4
5079,270,169.6
5079,280,175.8
5079,290,182.1
5079,299,187.8
3731,0,0.6
3731,1,0.6
3731,10,6.3
3731,20,12.6
3731,30,18.8
3731,70,44
3731,80,50.2
3731,120,75.4
3731,130,81.6
3731,170,106.8
3731,180,113
3731,220,138.2
3731,230,144.4
3731,270,169.6
3731,280,175.8
3731,290,182.1
3731,299,187.8
1641,0,0.6
1641,1,0.6
1641,10,6.3
1641,20,12.6
1641,30,18.8
1641,70,44
1641,80,50.2
1641,120,75.4
1641,130,81.6
1641,170,106.8
1641,180,113
1641,220,138.2
1641,230,144.4
1641,270,169.6
1641,280,175.8
1641,290,182.1
1641,299,187.8
1035,0,0.6
1035,1,0.6
1035,10,6.3
1035,20,12.6
1035,30,18.8
1035,70,44
1035,80,50.2
1035,120,75.4
1035,130,81.6
1035,170,106.8
1035,180,113
1035,220,138.2
1035,230,144.4
1035,270,169.6
1035,280,175.8
1035,290,182.1
1035,299,187.8
206,0,0.6
206,1,0.6
206,10,6.3
206,20,12.6
206,30,18.8
206,70,44
206,80,50.2
206,120,75.4
206,130,81.6
206,170,106.8
206,180,113
206,220,138.2
206,230,144.4
206,270,169.6
206,280,175.8
206,290,182.1
206,299,187.8
174,0,0.7
4632,0,0.7
4632,1,0.7
4632,10,7.1
4632,20,14.3
4632,30,21.4
4632,40,28.6
4632,60,42.8
4632,70,50
4632,80,57.1
4632,90,64.3
4632,110,78.5
4632,120,85.7
4632,130,92.8
4632,140,100
4632,160,114.2
4632,170,121.4
4632,180,128.5
4632,190,135.7
4632,210,149.9
4632,220,157.1
4632,230,164.2
4632,240,171.4
4632,260,185.6
4632,270,192.8
4632,280,199.9
4632,290,207.1
4632,299,213.5
3529,0,0.7
3529,1,0.7
3529,10,7.1
3529,20,14.3
3529,30,21.4
3529,40,28.6
3529,60,42.8
3529,70,50
3529,80,57.1
3529,90,64.3
3529,110,78.5
3529,120,85.7
3529,130,92.8
3529,140,100
3529,160,114.2
3529,170,121.4
3529,180,128.5
3529,190,135.7
3529,210,149.9
3529,220,157.1
3529,230,164.2
3529,240,171.4
3529,260,185.6
3529,270,192.8
3529,280,199.9
3529,290,207.1
3529,299,213.5
594,0,0.7
594,1,0.7
594,10,6.5
594,20,13.1
594,30,19.6
594,40,26.2
594,60,39.2
594,70,45.8
594,80,52.3
594,90,58.9
594,110,71.9
594,120,78.5
594,130,85
594,140,91.6
594,160,104.6
594,170,111.2
594,180,117.7
594,190,124.3
594,210,137.3
594,220,143.9
594,230,150.4
594,240,157
594,260,170
594,270,176.6
594,280,183.1
594,290,189.7
594,299,195.5
1759,0,0.8
804,0,1
812,0,1
812,5,1
812,6,0
401,0,0.8
88,0,0.8
11,0,0.7
5000,0,0.7
5000,1,0.7
5000,10,7.1
5000,20,14.3
5000,30,21.4
5000,40,28.6
5000,60,42.8
5000,70,50
5000,80,57.1
5000,90,64.3
5000,110,78.5
5000,120,85.7
5000,130,92.8
5000,140,100
5000,160,114.2
5000,170,121.4
5000,180,128.5
5000,190,135.7
5000,210,149.9
5000,220,157.1
5000,230,164.2
5000,240,171.4
5000,260,185.6
5000,270,192.8
5000,280,199.9
5000,290,207.1
5000,299,213.5
3654,0,0.7
3654,1,0.7
3654,10,6.5
3654,20,13.1
3654,30,19.6
3654,40,26.2
3654,60,39.2
3654,70,45.8
3654,80,52.3
3654,90,58.9
3654,110,71.9
3654,120,78.5
3654,130,85
3654,140,91.6
3654,160,104.6
3654,170,111.2
3654,180,117.7
3654,190,124.3
3654,210,137.3
3654,220,143.9
3654,230,150.4
3654,240,157
3654,260,170
3654,270,176.6
3654,280,183.1
3654,290,189.7
3654,299,195.5
2553,0,0.7
2553,1,0.7
2553,10,6.5
2553,20,13.1
2553,30,19.6
2553,40,26.2
2553,60,39.2
2553,70,45.8
2553,80,52.3
2553,90,58.9
2553,110,71.9
2553,120,78.5
2553,130,85
2553,140,91.6
2553,160,104.6
2553,170,111.2
2553,180,117.7
2553,190,124.3
2553,210,137.3
2553,220,143.9
2553,230,150.4
2553,240,157
2553,260,170
2553,270,176.6
2553,280,183.1
2553,290,189.7
2553,299,195.5
6127,0,0.7
6127,1,0.7
6127,10,6.5
6127,20,13.1
6127,30,19.6
6127,40,26.2
6127,60,39.2
6127,70,45.8
6127,80,52.3
6127,90,58.9
6127,110,71.9
6127,120,78.5
6127,130,85
6127,140,91.6
6127,160,104.6
6127,170,111.2
6127,180,117.7
6127,190,124.3
6127,210,137.3
6127,220,143.9
6127,230,150.4
6127,240,157
6127,260,170
6127,270,176.6
6127,280,183.1
6127,290,189.7
6127,299,195.5
4427,0,0.7
4427,1,0.7
4427,10,6.5
4427,20,13.1
4427,30,19.6
4427,40,26.2
4427,60,39.2
4427,70,45.8
4427,80,52.3
4427,90,58.9
4427,110,71.9
4427,120,78.5
4427,130,85
4427,140,91.6
4427,160,104.6
4427,170,111.2
4427,180,117.7
4427,190,124.3
4427,210,137.3
4427,220,143.9
4427,230,150.4
4427,240,157
4427,260,170
4427,270,176.6
4427,280,183.1
4427,290,189.7
4427,299,195.5
6204,0,0.7
6204,1,0.7
6204,10,6.5
6204,20,13.1
6204,30,19.6
6204,40,26.2
6204,60,39.2
6204,70,45.8
6204,80,52.3
6204,90,58.9
6204,110,71.9
6204,120,78.5
6204,130,85
6204,140,91.6
6204,160,104.6
6204,170,111.2
6204,180,117.7
6204,190,124.3
6204,210,137.3
6204,220,143.9
6204,230,150.4
6204,240,157
6204,260,170
6204,270,176.6
6204,280,183.1
6204,290,189.7
6204,299,195.5
5246,0,0.7
5246,1,0.7
5246,10,6.5
5246,20,13.1
5246,30,19.6
5246,40,26.2
5246,60,39.2
5246,70,45.8
5246,80,52.3
5246,90,58.9
5246,110,71.9
5246,120,78.5
5246,130,85
5246,140,91.6
5246,160,104.6
5246,170,111.2
5246,180,117.7
5246,190,124.3
5246,210,137.3
5246,220,143.9
5246,230,150.4
5246,240,157
5246,260,170
5246,270,176.6
5246,280,183.1
5246,290,189.7
5246,299,195.5
1221,0,0.7
1221,1,0.7
1221,10,6.5
1221,20,13.1
1221,30,19.6
1221,40,26.2
1221,60,39.2
1221,70,45.8
1221,80,52.3
1221,90,58.9
1221,110,71.9
1221,120,78.5
1221,130,85
1221,140,91.6
1221,160,104.6
1221,170,111.2
1221,180,117.7
1221,190,124.3
1221,210,137.3
1221,220,143.9
1221,230,150.4
1221,240,157
1221,260,170
1221,270,176.6
1221,280,183.1
1221,290,189.7
1221,299,195.5
2726,0,0.7
2726,1,0.7
2726,10,6.5
2726,20,13.1
2726,30,19.6
2726,40,26.2
2726,60,39.2
2726,70,45.8
2726,80,52.3
2726,90,58.9
2726,110,71.9
2726,120,78.5
2726,130,85
2726,140,91.6
2726,160,104.6
2726,170,111.2
2726,180,117.7
2726,190,124.3
2726,210,137.3
2726,220,143.9
2726,230,150.4
2726,240,157
2726,260,170
2726,270,176.6
2726,280,183.1
2726,290,189.7
2726,299,195.5
701,0,0.7
701,1,0.7
701,10,6.5
701,20,13.1
701,30,19.6
701,40,26.2
701,60,39.2
701,70,45.8
701,80,52.3
701,90,58.9
701,110,71.9
701,120,78.5
701,130,85
701,140,91.6
701,160,104.6
701,170,111.2
701,180,117.7
701,190,124.3
701,210,137.3
701,220,143.9
701,230,150.4
701,240,157
701,260,170
701,270,176.6
701,280,183.1
701,290,189.7
701,299,195.5
948,0,0.7
948,1,0.7
948,10,7.1
948,20,14.3
948,30,21.4
948,40,28.6
948,60,42.8
948,70,50
948,80,57.1
948,90,64.3
948,110,78.5
948,120,85.7
948,130,92.8
948,140,100
948,160,114.2
948,170,121.4
948,180,128.5
948,190,135.7
948,210,149.9
948,220,157.1
948,230,164.2
948,240,171.4
948,260,185.6
948,270,192.8
948,280,199.9
948,290,207.1
948,299,213.5
6489,0,0.7
6489,1,0.7
6489,10,7.1
6489,20,14.3
6489,30,21.4
6489,40,28.6
6489,60,42.8
6489,70,50
6489,80,57.1
6489,90,64.3
6489,110,78.5
6489,120,85.7
6489,130,92.8
6489,140,100
6489,160,114.2
6489,170,121.4
6489,180,128.5
6489,190,135.7
6489,210,149.9
6489,220,157.1
6489,230,164.2
6489,240,171.4
6489,260,185.6
6489,270,192.8
6489,280,199.9
6489,290,207.1
6489,299,213.5
5596,0,0.7
5596,1,0.7
5596,10,7.1
5596,20,14.3
5596,30,21.4
5596,40,28.6
5596,60,42.8
5596,70,50
5596,80,57.1
5596,90,64.3
5596,110,78.5
5596,120,85.7
5596,130,92.8
5596,140,100
5596,160,114.2
5596,170,121.4
5596,180,128.5
5596,190,135.7
5596,210,149.9
5596,220,157.1
5596,230,164.2
5596,240,171.4
5596,260,185.6
5596,270,192.8
5596,280,199.9
5596,290,207.1
5596,299,213.5
47,0,0.7
47,1,0.7
47,10,7.1
47,20,14.3
47,30,21.4
47,40,28.6
47,60,42.8
47,70,50
47,80,57.1
47,90,64.3
47,110,78.5
47,120,85.7
47,130,92.8
47,140,100
47,160,114.2
47,170,121.4
47,180,128.5
47,190,135.7
47,210,149.9
47,220,157.1
47,230,164.2
47,240,171.4
47,260,185.6
47,270,192.8
47,280,199.9
47,290,207.1
47,299,213.5
5556,0,0.5
5556,1,0.5
5556,10,4.8
5556,20,9.6
5556,30,14.3
5556,70,33.5
5556,80,38.2
5556,120,57.4
5556,130,62.1
5556,170,81.3
5556,180,86
5556,220,105.2
5556,230,109.9
5556,270,129.1
5556,280,133.8
5556,290,138.6
5556,299,142.9
4510,0,0.5
4510,1,0.5
4510,10,5.2
4510,20,10.4
4510,30,15.7
4510,70,36.5
4510,80,41.8
4510,120,62.6
4510,130,67.9
4510,170,88.7
4510,180,94
4510,220,114.8
4510,230,120.1
4510,270,140.9
4510,280,146.2
4510,290,151.4
4510,299,156.1
3485,0,0.5
3485,1,0.5
3485,10,4.8
3485,20,9.6
3485,30,14.3
3485,70,33.5
3485,80,38.2
3485,120,57.4
3485,130,62.1
3485,170,81.3
3485,180,86
3485,220,105.2
3485,230,109.9
3485,270,129.1
3485,280,133.8
3485,290,138.6
3485,299,142.9
5920,0,0.5
5920,1,0.5
5920,10,4.8
5920,20,9.6
5920,30,14.3
5920,70,33.5
5920,80,38.2
5920,120,57.4
5920,130,62.1
5920,170,81.3
5920,180,86
5920,220,105.2
5920,230,109.9
5920,270,129.1
5920,280,133.8
5920,290,138.6
5920,299,142.9
5680,0,0.5
5680,1,0.5
5680,10,4.8
5680,20,9.6
5680,30,14.3
5680,70,33.5
5680,80,38.2
5680,120,57.4
5680,130,62.1
5680,170,81.3
5680,180,86
5680,220,105.2
5680,230,109.9
5680,270,129.1
5680,280,133.8
5680,290,138.6
5680,299,142.9
7126,0,0.5
7126,1,0.5
7126,10,4.8
7126,20,9.6
7126,30,14.3
7126,70,33.5
7126,80,38.2
7126,120,57.4
7126,130,62.1
7126,170,81.3
7126,180,86
7126,220,105.2
7126,230,109.9
7126,270,129.1
7126,280,133.8
7126,290,138.6
7126,299,142.9
836,0,0.5
836,1,0.5
836,10,4.8
836,20,9.6
836,30,14.3
836,70,33.5
836,80,38.2
836,120,57.4
836,130,62.1
836,170,81.3
836,180,86
836,220,105.2
836,230,109.9
836,270,129.1
836,280,133.8
836,290,138.6
836,299,142.9
6805,0,0.5
6805,1,0.5
6805,10,4.8
6805,20,9.6
6805,30,14.3
6805,70,33.5
6805,80,38.2
6805,120,57.4
6805,130,62.1
6805,170,81.3
6805,180,86
6805,220,105.2
6805,230,109.9
6805,270,129.1
6805,280,133.8
6805,290,138.6
6805,299,142.9
1824,0,0.5
1824,1,0.5
1824,10,4.8
1824,20,9.6
1824,30,14.3
1824,70,33.5
1824,80,38.2
1824,120,57.4
1824,130,62.1
1824,170,81.3
1824,180,86
1824,220,105.2
1824,230,109.9
1824,270,129.1
1824,280,133.8
1824,290,138.6
1824,299,142.9
5699,0,0.5
5699,1,0.5
5699,10,4.8
5699,20,9.6
5699,30,14.3
5699,70,33.5
5699,80,38.2
5699,120,57.4
5699,130,62.1
5699,170,81.3
5699,180,86
5699,220,105.2
5699,230,109.9
5699,270,129.1
5699,280,133.8
5699,290,138.6
5699,299,142.9
4219,0,0.5
4219,1,0.5
4219,10,4.8
4219,20,9.6
4219,30,14.3
4219,70,33.5
4219,80,38.2
4219,120,57.4
4219,130,62.1
4219,170,81.3
4219,180,86
4219,220,105.2
4219,230,109.9
4219,270,129.1
4219,280,133.8
4219,290,138.6
4219,299,142.9
5576,0,0.5
5576,1,0.5
5576,10,4.8
5576,20,9.6
5576,30,14.3
5576,70,33.5
5576,80,38.2
5576,120,57.4
5576,130,62.1
5576,170,81.3
5576,180,86
5576,220,105.2
5576,230,109.9
5576,270,129.1
5576,280,133.8
5576,290,138.6
5576,299,142.9
1084,0,0.5
1084,1,0.5
1084,10,4.8
1084,20,9.6
1084,30,14.3
1084,70,33.5
1084,80,38.2
1084,120,57.4
1084,130,62.1
1084,170,81.3
1084,180,86
1084,220,105.2
1084,230,109.9
1084,270,129.1
1084,280,133.8
1084,290,138.6
1084,299,142.9
1057,0,0.5
1057,1,0.5
1057,10,4.8
1057,20,9.6
1057,30,14.3
1057,70,33.5
1057,80,38.2
