CURVE,X,Y
6478,0,0.5
6478,1,0.5
6478,10,4.8
6478,20,9.6
6478,30,14.3
6478,70,33.5
6478,80,38.2
6478,120,57.4
6478,130,62.1
6478,170,81.3
6478,180,86
6478,220,105.2
6478,230,109.9
6478,270,129.1
6478,280,133.8
6478,290,138.6
6478,299,142.9
3500,0,0.5
3500,1,0.5
3500,10,4.8
3500,20,9.6
3500,30,14.3
3500,70,33.5
3500,80,38.2
3500,120,57.4
3500,130,62.1
3500,170,81.3
3500,180,86
3500,220,105.2
3500,230,109.9
3500,270,129.1
3500,280,133.8
3500,290,138.6
3500,299,142.9
1243,0,0.5
1243,1,0.5
1243,10,4.8
1243,20,9.6
1243,30,14.3
1243,70,33.5
1243,80,38.2
1243,120,57.4
1243,130,62.1
1243,170,81.3
1243,180,86
1243,220,105.2
1243,230,109.9
1243,270,129.1
1243,280,133.8
1243,290,138.6
1243,299,142.9
1653,0,0.4
1653,1,0.4
1653,10,4.1
1653,290,118.9
1653,299,122.6
3842,0,0.4
3842,1,0.4
3842,10,4.1
3842,290,118.9
3842,299,122.6
962,0,0.4
962,1,0.4
962,10,4.1
962,290,118.9
962,299,122.6
170,0,0.4
170,1,0.4
170,10,4.1
170,290,118.9
170,299,122.6
54,0,0.25
21,0,0.2
12,0,0.2
2381,0,0.2
2381,1,0.2
2381,10,1.9
2381,20,3.9
2381,30,5.8
2381,40,7.8
2381,60,11.6
2381,70,13.6
2381,80,15.5
2381,90,17.5
2381,110,21.3
2381,120,23.3
2381,130,25.2
2381,140,27.2
2381,160,31
2381,170,33
2381,180,34.9
2381,190,36.9
2381,210,40.7
2381,220,42.7
2381,230,44.6
2381,240,46.6
2381,260,50.4
2381,270,52.4
2381,280,54.3
2381,290,56.3
2381,299,58
1113,0,0.2
1113,1,0.2
1113,10,1.7
1113,290,49.3
1113,299,50.8
10,0,0.1
731,0,0.6
3294,0,0.6
3294,1,0.6
3294,10,6.3
3294,20,12.6
3294,30,18.8
3294,70,44
3294,80,50.2
3294,120,75.4
3294,130,81.6
3294,170,106.8
3294,180,113
3294,220,138.2
3294,230,144.4
3294,270,169.6
3294,280,175.8
3294,290,182.1
3294,299,187.8
2941,0,0.6
2941,1,0.6
2941,10,6.3
2941,20,12.6
2941,30,18.8
2941,70,44
2941,80,50.2
2941,120,75.4
2941,130,81.6
2941,170,106.8
2941,180,113
2941,220,138.2
2941,230,144.4
2941,270,169.6
2941,280,175.8
2941,290,182.1
2941,299,187.8
6644,0,0.6
6644,1,0.6
6644,10,6.3
6644,20,12.6
6644,30,18.8
6644,70,44
6644,80,50.2
6644,120,75.4
6644,130,81.6
6644,170,106.8
6644,180,113
6644,220,138.2
6644,230,144.4
6644,270,169.6
6644,280,175.8
6644,290,182.1
6644,299,187.8
1352,0,0.6
1352,1,0.6
1352,10,6.3
1352,20,12.6
1352,30,18.8
1352,70,44
1352,80,50.2
1352,120,75.4
1352,130,81.6
1352,170,106.8
1352,180,113
1352,220,138.2
1352,230,144.4
1352,270,169.6
1352,280,175.8
1352,290,182.1
1352,299,187.8
232,0,0.6
7277,0,0.6
7277,1,0.6
7277,10,6.3
7277,20,12.6
7277,30,18.8
7277,70,44
7277,80,50.2
7277,120,75.4
7277,130,81.6
7277,170,106.8
7277,180,113
7277,220,138.2
7277,230,144.4
7277,270,169.6
7277,280,175.8
7277,290,182.1
7277,299,187.8
6902,0,0.6
6902,1,0.6
6902,10,6.3
6902,20,12.6
6902,30,18.8
6902,70,44
6902,80,50.2
6902,120,75.4
6902,130,81.6
6902,170,106.8
6902,180,113
6902,220,138.2
6902,230,144.4
6902,270,169.6
6902,280,175.8
6902,290,182.1
6902,299,187.8
6386,0,0.6
6386,1,0.6
6386,10,6.3
6386,20,12.6
6386,30,18.8
6386,70,44
6386,80,50.2
6386,120,75.4
6386,130,81.6
6386,170,106.8
6386,180,113
6386,220,138.2
6386,230,144.4
6386,270,169.6
6386,280,175.8
6386,290,182.1
6386,299,187.8
6169,0,0.6
6169,1,0.6
6169,10,5.7
6169,20,11.3
6169,30,17
6169,40,22.6
6169,60,34
6169,70,39.6
6169,80,45.3
6169,90,50.9
6169,110,62.3
6169,120,67.9
6169,130,73.6
6169,140,79.2
6169,160,90.6
6169,170,96.2
6169,180,101.9
6169,190,107.5
6169,210,118.9
6169,220,124.5
6169,230,130.2
6169,240,135.8
6169,260,147.2
6169,270,152.8
6169,280,158.5
6169,290,164.1
6169,299,169.2
208,0,0.7
7412,0,0.7
7412,1,0.7
7412,10,6.5
7412,20,13.1
7412,30,19.6
7412,40,26.2
7412,60,39.2
7412,70,45.8
7412,80,52.3
7412,90,58.9
7412,110,71.9
7412,120,78.5
7412,130,85
7412,140,91.6
7412,160,104.6
7412,170,111.2
7412,180,117.7
7412,190,124.3
7412,210,137.3
7412,220,143.9
7412,230,150.4
7412,240,157
7412,260,170
7412,270,176.6
7412,280,183.1
7412,290,189.7
7412,299,195.5
53,0,0.6
5868,0,0.6
5868,1,0.6
5868,10,5.7
5868,20,11.3
5868,30,17
5868,40,22.6
5868,60,34
5868,70,39.6
5868,80,45.3
5868,90,50.9
5868,110,62.3
5868,120,67.9
5868,130,73.6
5868,140,79.2
5868,160,90.6
5868,170,96.2
5868,180,101.9
5868,190,107.5
5868,210,118.9
5868,220,124.5
5868,230,130.2
5868,240,135.8
5868,260,147.2
5868,270,152.8
5868,280,158.5
5868,290,164.1
5868,299,169.2
3522,0,0.6
3522,1,0.6
3522,10,6.3
3522,20,12.6
3522,30,18.8
3522,70,44
3522,80,50.2
3522,120,75.4
3522,130,81.6
3522,170,106.8
3522,180,113
3522,220,138.2
3522,230,144.4
3522,270,169.6
3522,280,175.8
3522,290,182.1
3522,299,187.8
4630,0,0.6
4630,1,0.6
4630,10,6.3
4630,20,12.6
4630,30,18.8
4630,70,44
4630,80,50.2
4630,120,75.4
4630,130,81.6
4630,170,106.8
4630,180,113
4630,220,138.2
4630,230,144.4
4630,270,169.6
4630,280,175.8
4630,290,182.1
4630,299,187.8
1144,0,0.6
1144,1,0.6
1144,10,6.3
1144,20,12.6
1144,30,18.8
1144,70,44
1144,80,50.2
1144,120,75.4
1144,130,81.6
1144,170,106.8
1144,180,113
1144,220,138.2
1144,230,144.4
1144,270,169.6
1144,280,175.8
1144,290,182.1
1144,299,187.8
7466,0,0.6
7466,1,0.6
7466,10,6.3
7466,20,12.6
7466,30,18.8
7466,70,44
7466,80,50.2
7466,120,75.4
7466,130,81.6
7466,170,106.8
7466,180,113
7466,220,138.2
7466,230,144.4
7466,270,169.6
7466,280,175.8
7466,290,182.1
7466,299,187.8
6293,0,0.6
6293,1,0.6
6293,10,6.3
6293,20,12.6
6293,30,18.8
6293,70,44
6293,80,50.2
6293,120,75.4
6293,130,81.6
6293,170,106.8
6293,180,113
6293,220,138.2
6293,230,144.4
6293,270,169.6
6293,280,175.8
6293,290,182.1
6293,299,187.8
5209,0,0.6
5209,1,0.6
5209,10,6.3
5209,20,12.6
5209,30,18.8
5209,70,44
5209,80,50.2
5209,120,75.4
5209,130,81.6
5209,170,106.8
5209,180,113
5209,220,138.2
5209,230,144.4
5209,270,169.6
5209,280,175.8
5209,290,182.1
5209,299,187.8
4224,0,0.6
4224,1,0.6
4224,10,6.3
4224,20,12.6
4224,30,18.8
4224,70,44
4224,80,50.2
4224,120,75.4
4224,130,81.6
4224,170,106.8
4224,180,113
4224,220,138.2
4224,230,144.4
4224,270,169.6
4224,280,175.8
4224,290,182.1
4224,299,187.8
6106,0,0.6
6106,1,0.6
6106,10,6.3
6106,20,12.6
6106,30,18.8
6106,70,44
6106,80,50.2
6106,120,75.4
6106,130,81.6
6106,170,106.8
6106,180,113
6106,220,138.2
6106,230,144.4
6106,270,169.6
6106,280,175.8
6106,290,182.1
6106,299,187.8
3386,0,0.6
3386,1,0.6
3386,10,6.3
3386,20,12.6
3386,30,18.8
3386,70,44
3386,80,50.2
3386,120,75.4
3386,130,81.6
3386,170,106.8
3386,180,113
3386,220,138.2
3386,230,144.4
3386,270,169.6
3386,280,175.8
3386,290,182.1
3386,299,187.8
6727,0,0.6
6727,1,0.6
6727,10,6.3
6727,20,12.6
6727,30,18.8
6727,70,44
6727,80,50.2
6727,120,75.4
6727,130,81.6
6727,170,106.8
6727,180,113
6727,220,138.2
6727,230,144.4
6727,270,169.6
6727,280,175.8
6727,290,182.1
6727,299,187.8
3039,0,0.6
3039,1,0.6
3039,10,6.3
3039,20,12.6
3039,30,18.8
3039,70,44
3039,80,50.2
3039,120,75.4
3039,130,81.6
3039,170,106.8
3039,180,113
3039,220,138.2
3039,230,144.4
3039,270,169.6
3039,280,175.8
3039,290,182.1
3039,299,187.8
2574,0,0.6
2574,1,0.6
2574,10,6.3
2574,20,12.6
2574,30,18.8
2574,70,44
2574,80,50.2
2574,120,75.4
2574,130,81.6
2574,170,106.8
2574,180,113
2574,220,138.2
2574,230,144.4
2574,270,169.6
2574,280,175.8
2574,290,182.1
2574,299,187.8
5401,0,0.6
5401,1,0.6
5401,10,6.3
5401,20,12.6
5401,30,18.8
5401,70,44
5401,80,50.2
5401,120,75.4
5401,130,81.6
5401,170,106.8
5401,180,113
5401,220,138.2
5401,230,144.4
5401,270,169.6
5401,280,175.8
5401,290,182.1
5401,299,187.8
3938,0,0.6
3938,1,0.6
3938,10,6.3
3938,20,12.6
3938,30,18.8
3938,70,44
3938,80,50.2
3938,120,75.4
3938,130,81.6
3938,170,106.8
3938,180,113
3938,220,138.2
3938,230,144.4
3938,270,169.6
3938,280,175.8
3938,290,182.1
3938,299,187.8
1709,0,0.6
1709,1,0.6
1709,10,6.3
1709,20,12.6
1709,30,18.8
1709,70,44
1709,80,50.2
1709,120,75.4
1709,130,81.6
1709,170,106.8
1709,180,113
1709,220,138.2
1709,230,144.4
1709,270,169.6
1709,280,175.8
1709,290,182.1
1709,299,187.8
1070,0,0.6
1070,1,0.6
1070,10,6.3
1070,20,12.6
1070,30,18.8
1070,70,44
1070,80,50.2
1070,120,75.4
1070,130,81.6
1070,170,106.8
1070,180,113
1070,220,138.2
1070,230,144.4
1070,270,169.6
1070,280,175.8
1070,290,182.1
1070,299,187.8
206,0,0.6
206,1,0.6
206,10,6.3
206,20,12.6
206,30,18.8
206,70,44
206,80,50.2
206,120,75.4
206,130,81.6
206,170,106.8
206,180,113
206,220,138.2
206,230,144.4
206,270,169.6
206,280,175.8
206,290,182.1
206,299,187.8
174,0,0.7
4935,0,0.7
4935,1,0.7
4935,10,7.1
4935,20,14.3
4935,30,21.4
4935,40,28.6
4935,60,42.8
4935,70,50
4935,80,57.1
4935,90,64.3
4935,110,78.5
4935,120,85.7
4935,130,92.8
4935,140,100
4935,160,114.2
4935,170,121.4
4935,180,128.5
4935,190,135.7
4935,210,149.9
4935,220,157.1
4935,230,164.2
4935,240,171.4
4935,260,185.6
4935,270,192.8
4935,280,199.9
4935,290,207.1
4935,299,213.5
3736,0,0.7
3736,1,0.7
3736,10,7.1
3736,20,14.3
3736,30,21.4
3736,40,28.6
3736,60,42.8
3736,70,50
3736,80,57.1
3736,90,64.3
3736,110,78.5
3736,120,85.7
3736,130,92.8
3736,140,100
3736,160,114.2
3736,170,121.4
3736,180,128.5
3736,190,135.7
3736,210,149.9
3736,220,157.1
3736,230,164.2
3736,240,171.4
3736,260,185.6
3736,270,192.8
3736,280,199.9
3736,290,207.1
3736,299,213.5
621,0,0.7
621,1,0.7
621,10,6.5
621,20,13.1
621,30,19.6
621,40,26.2
621,60,39.2
621,70,45.8
621,80,52.3
621,90,58.9
621,110,71.9
621,120,78.5
621,130,85
621,140,91.6
621,160,104.6
621,170,111.2
621,180,117.7
621,190,124.3
621,210,137.3
621,220,143.9
621,230,150.4
621,240,157
621,260,170
621,270,176.6
621,280,183.1
621,290,189.7
621,299,195.5
1836,0,0.8
830,0,1
838,0,1
838,5,1
838,6,0
414,0,0.8
88,0,0.8
11,0,0.7
5322,0,0.7
5322,1,0.7
5322,10,7.1
5322,20,14.3
5322,30,21.4
5322,40,28.6
5322,60,42.8
5322,70,50
5322,80,57.1
5322,90,64.3
5322,110,78.5
5322,120,85.7
5322,130,92.8
5322,140,100
5322,160,114.2
5322,170,121.4
5322,180,128.5
5322,190,135.7
5322,210,149.9
5322,220,157.1
5322,230,164.2
5322,240,171.4
5322,260,185.6
5322,270,192.8
5322,280,199.9
5322,290,207.1
5322,299,213.5
3861,0,0.7
3861,1,0.7
3861,10,6.5
3861,20,13.1
3861,30,19.6
3861,40,26.2
3861,60,39.2
3861,70,45.8
3861,80,52.3
3861,90,58.9
3861,110,71.9
3861,120,78.5
3861,130,85
3861,140,91.6
3861,160,104.6
3861,170,111.2
3861,180,117.7
3861,190,124.3
3861,210,137.3
3861,220,143.9
3861,230,150.4
3861,240,157
3861,260,170
3861,270,176.6
3861,280,183.1
3861,290,189.7
3861,299,195.5
2682,0,0.7
2682,1,0.7
2682,10,6.5
2682,20,13.1
2682,30,19.6
2682,40,26.2
2682,60,39.2
2682,70,45.8
2682,80,52.3
2682,90,58.9
2682,110,71.9
2682,120,78.5
2682,130,85
2682,140,91.6
2682,160,104.6
2682,170,111.2
2682,180,117.7
2682,190,124.3
2682,210,137.3
2682,220,143.9
2682,230,150.4
2682,240,157
2682,260,170
2682,270,176.6
2682,280,183.1
2682,290,189.7
2682,299,195.5
6498,0,0.7
6498,1,0.7
6498,10,6.5
6498,20,13.1
6498,30,19.6
6498,40,26.2
6498,60,39.2
6498,70,45.8
6498,80,52.3
6498,90,58.9
6498,110,71.9
6498,120,78.5
6498,130,85
6498,140,91.6
6498,160,104.6
6498,170,111.2
6498,180,117.7
6498,190,124.3
6498,210,137.3
6498,220,143.9
6498,230,150.4
6498,240,157
6498,260,170
6498,270,176.6
6498,280,183.1
6498,290,189.7
6498,299,195.5
4718,0,0.7
4718,1,0.7
4718,10,6.5
4718,20,13.1
4718,30,19.6
4718,40,26.2
4718,60,39.2
4718,70,45.8
4718,80,52.3
4718,90,58.9
4718,110,71.9
4718,120,78.5
4718,130,85
4718,140,91.6
4718,160,104.6
4718,170,111.2
4718,180,117.7
4718,190,124.3
4718,210,137.3
4718,220,143.9
4718,230,150.4
4718,240,157
4718,260,170
4718,270,176.6
4718,280,183.1
4718,290,189.7
4718,299,195.5
6575,0,0.7
6575,1,0.7
6575,10,6.5
6575,20,13.1
6575,30,19.6
6575,40,26.2
6575,60,39.2
6575,70,45.8
6575,80,52.3
6575,90,58.9
6575,110,71.9
6575,120,78.5
6575,130,85
6575,140,91.6
6575,160,104.6
6575,170,111.2
6575,180,117.7
6575,190,124.3
6575,210,137.3
6575,220,143.9
6575,230,150.4
6575,240,157
6575,260,170
6575,270,176.6
6575,280,183.1
6575,290,189.7
6575,299,195.5
5578,0,0.7
5578,1,0.7
5578,10,6.5
5578,20,13.1
5578,30,19.6
5578,40,26.2
5578,60,39.2
5578,70,45.8
5578,80,52.3
5578,90,58.9
5578,110,71.9
5578,120,78.5
5578,130,85
5578,140,91.6
5578,160,104.6
5578,170,111.2
5578,180,117.7
5578,190,124.3
5578,210,137.3
5578,220,143.9
5578,230,150.4
5578,240,157
5578,260,170
5578,270,176.6
5578,280,183.1
5578,290,189.7
5578,299,195.5
1265,0,0.7
1265,1,0.7
1265,10,6.5
1265,20,13.1
1265,30,19.6
1265,40,26.2
1265,60,39.2
1265,70,45.8
1265,80,52.3
1265,90,58.9
1265,110,71.9
1265,120,78.5
1265,130,85
1265,140,91.6
1265,160,104.6
1265,170,111.2
1265,180,117.7
1265,190,124.3
1265,210,137.3
1265,220,143.9
1265,230,150.4
1265,240,157
1265,260,170
1265,270,176.6
1265,280,183.1
1265,290,189.7
1265,299,195.5
2861,0,0.7
2861,1,0.7
2861,10,6.5
2861,20,13.1
2861,30,19.6
2861,40,26.2
2861,60,39.2
2861,70,45.8
2861,80,52.3
2861,90,58.9
2861,110,71.9
2861,120,78.5
2861,130,85
2861,140,91.6
2861,160,104.6
2861,170,111.2
2861,180,117.7
2861,190,124.3
2861,210,137.3
2861,220,143.9
2861,230,150.4
2861,240,157
2861,260,170
2861,270,176.6
2861,280,183.1
2861,290,189.7
2861,299,195.5
728,0,0.7
728,1,0.7
728,10,6.5
728,20,13.1
728,30,19.6
728,40,26.2
728,60,39.2
728,70,45.8
728,80,52.3
728,90,58.9
728,110,71.9
728,120,78.5
728,130,85
728,140,91.6
728,160,104.6
728,170,111.2
728,180,117.7
728,190,124.3
728,210,137.3
728,220,143.9
728,230,150.4
728,240,157
728,260,170
728,270,176.6
728,280,183.1
728,290,189.7
728,299,195.5
983,0,0.7
983,1,0.7
983,10,7.1
983,20,14.3
983,30,21.4
983,40,28.6
983,60,42.8
983,70,50
983,80,57.1
983,90,64.3
983,110,78.5
983,120,85.7
983,130,92.8
983,140,100
983,160,114.2
983,170,121.4
983,180,128.5
983,190,135.7
983,210,149.9
983,220,157.1
983,230,164.2
983,240,171.4
983,260,185.6
983,270,192.8
983,280,199.9
983,290,207.1
983,299,213.5
6888,0,0.7
6888,1,0.7
6888,10,7.1
6888,20,14.3
6888,30,21.4
6888,40,28.6
6888,60,42.8
6888,70,50
6888,80,57.1
6888,90,64.3
6888,110,78.5
6888,120,85.7
6888,130,92.8
6888,140,100
6888,160,114.2
6888,170,121.4
6888,180,128.5
6888,190,135.7
6888,210,149.9
6888,220,157.1
6888,230,164.2
6888,240,171.4
6888,260,185.6
6888,270,192.8
6888,280,199.9
6888,290,207.1
6888,299,213.5
5948,0,0.7
5948,1,0.7
5948,10,7.1
5948,20,14.3
5948,30,21.4
5948,40,28.6
5948,60,42.8
5948,70,50
5948,80,57.1
5948,90,64.3
5948,110,78.5
5948,120,85.7
5948,130,92.8
5948,140,100
5948,160,114.2
5948,170,121.4
5948,180,128.5
5948,190,135.7
5948,210,149.9
5948,220,157.1
5948,230,164.2
5948,240,171.4
5948,260,185.6
5948,270,192.8
5948,280,199.9
5948,290,207.1
5948,299,213.5
47,0,0.7
47,1,0.7
47,10,7.1
47,20,14.3
47,30,21.4
47,40,28.6
47,60,42.8
47,70,50
47,80,57.1
47,90,64.3
47,110,78.5
47,120,85.7
47,130,92.8
47,140,100
47,160,114.2
47,170,121.4
47,180,128.5
47,190,135.7
47,210,149.9
47,220,157.1
47,230,164.2
47,240,171.4
47,260,185.6
47,270,192.8
47,280,199.9
47,290,207.1
47,299,213.5
5908,0,0.5
5908,1,0.5
5908,10,4.8
5908,20,9.6
5908,30,14.3
5908,70,33.5
5908,80,38.2
5908,120,57.4
5908,130,62.1
5908,170,81.3
5908,180,86
5908,220,105.2
5908,230,109.9
5908,270,129.1
5908,280,133.8
5908,290,138.6
5908,299,142.9
4803,0,0.5
4803,1,0.5
4803,10,5.2
4803,20,10.4
4803,30,15.7
4803,70,36.5
4803,80,41.8
4803,120,62.6
4803,130,67.9
4803,170,88.7
4803,180,94
4803,220,114.8
4803,230,120.1
4803,270,140.9
4803,280,146.2
4803,290,151.4
4803,299,156.1
3680,0,0.5
3680,1,0.5
3680,10,4.8
3680,20,9.6
3680,30,14.3
3680,70,33.5
3680,80,38.2
3680,120,57.4
3680,130,62.1
3680,170,81.3
3680,180,86
3680,220,105.2
3680,230,109.9
3680,270,129.1
3680,280,133.8
3680,290,138.6
3680,299,142.9
6270,0,0.5
6270,1,0.5
6270,10,4.8
6270,20,9.6
6270,30,14.3
6270,70,33.5
6270,80,38.2
6270,120,57.4
6270,130,62.1
6270,170,81.3
6270,180,86
6270,220,105.2
6270,230,109.9
6270,270,129.1
6270,280,133.8
6270,290,138.6
6270,299,142.9
6032,0,0.5
6032,1,0.5
6032,10,4.8
6032,20,9.6
6032,30,14.3
6032,70,33.5
6032,80,38.2
6032,120,57.4
6032,130,62.1
6032,170,81.3
6032,180,86
6032,220,105.2
6032,230,109.9
6032,270,129.1
6032,280,133.8
6032,290,138.6
6032,299,142.9
7558,0,0.5
7558,1,0.5
7558,10,4.8
7558,20,9.6
7558,30,14.3
7558,70,33.5
7558,80,38.2
7558,120,57.4
7558,130,62.1
7558,170,81.3
7558,180,86
7558,220,105.2
7558,230,109.9
7558,270,129.1
7558,280,133.8
7558,290,138.6
7558,299,142.9
862,0,0.5
862,1,0.5
862,10,4.8
862,20,9.6
862,30,14.3
862,70,33.5
862,80,38.2
862,120,57.4
862,130,62.1
862,170,81.3
862,180,86
862,220,105.2
862,230,109.9
862,270,129.1
862,280,133.8
862,290,138.6
862,299,142.9
7219,0,0.5
7219,1,0.5
7219,10,4.8
7219,20,9.6
7219,30,14.3
7219,70,33.5
7219,80,38.2
7219,120,57.4
7219,130,62.1
7219,170,81.3
7219,180,86
7219,220,105.2
7219,230,109.9
7219,270,129.1
7219,280,133.8
7219,290,138.6
7219,299,142.9
1902,0,0.5
1902,1,0.5
1902,10,4.8
1902,20,9.6
1902,30,14.3
1902,70,33.5
1902,80,38.2
1902,120,57.4
1902,130,62.1
1902,170,81.3
1902,180,86
1902,220,105.2
1902,230,109.9
1902,270,129.1
1902,280,133.8
1902,290,138.6
1902,299,142.9
6051,0,0.5
6051,1,0.5
6051,10,4.8
6051,20,9.6
6051,30,14.3
6051,70,33.5
6051,80,38.2
6051,120,57.4
6051,130,62.1
6051,170,81.3
6051,180,86
6051,220,105.2
6051,230,109.9
6051,270,129.1
6051,280,133.8
6051,290,138.6
6051,299,142.9
4489,0,0.5
4489,1,0.5
4489,10,4.8
4489,20,9.6
4489,30,14.3
4489,70,33.5
4489,80,38.2
4489,120,57.4
4489,130,62.1
4489,170,81.3
4489,180,86
4489,220,105.2
4489,230,109.9
4489,270,129.1
4489,280,133.8
4489,290,138.6
4489,299,142.9
5928,0,0.5
5928,1,0.5
5928,10,4.8
5928,20,9.6
5928,30,14.3
5928,70,33.5
5928,80,38.2
5928,120,57.4
5928,130,62.1
5928,170,81.3
5928,180,86
5928,220,105.2
5928,230,109.9
5928,270,129.1
5928,280,133.8
5928,290,138.6
5928,299,142.9
1119,0,0.5
1119,1,0.5
1119,10,4.8
1119,20,9.6
1119,30,14.3
1119,70,33.5
1119,80,38.2
1119,120,57.4
1119,130,62.1
1119,170,81.3
1119,180,86
1119,220,105.2
1119,230,109.9
1119,270,129.1
1119,280,133.8
1119,290,138.6
1119,299,142.9
1092,0,0.5
1092,1,0.5
1092,10,4.8
1092,20,9.6
1092,30,14.3
1092,70,33.5
1092,80,38.2
