TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
22,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,168
22,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,169
22,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,170
22,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,171
22,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,171
22,CC,product.Treated.managed.CC,0,R,,172
22,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,172
22,CC,product.Yield.managed.Total,0,R,,166
23,CC,product.HarvestedVolume.managed.Total.CC,0,R,,166
23,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,167
23,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,168
23,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,169
23,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,170
23,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,171
23,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,171
23,CC,product.Treated.managed.CC,0,R,,172
23,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,172
23,CC,product.Yield.managed.Total,0,R,,166
25,CC,product.HarvestedVolume.managed.Total.CC,0,R,,194
25,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,195
25,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,196
25,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,197
25,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,198
25,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,199
25,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,199
25,CC,product.Treated.managed.CC,0,R,,200
25,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,200
25,CC,product.Yield.managed.Total,0,R,,194
25,PCT,product.QMDNumerator.managed.CWHvm_FDC_HW_L.PCT,0,R,,53
25,PCT,product.Treated.managed.CWHvm_FDC_HW_L.PCT,0,R,,54
25,PCT,product.Treated.managed.PCT,0,R,,54
26,CC,product.HarvestedVolume.managed.Total.CC,0,R,,194
26,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,195
26,CC,product.Treated.managed.CC,0,R,,200
26,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,200
26,CC,product.Yield.managed.Total,0,R,,194
26,CT,product.HarvestedVolume.managed.Total.CT,0,R,,201
26,CT,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CT,0,R,,202
26,CT,product.Treated.managed.CT,0,R,,58
26,CT,product.Treated.managed.CWHvm_FDC_HW_L.CT,0,R,,58
26,CT,product.Yield.managed.Total,0,R,,201
27,CC,product.HarvestedVolume.managed.Total.CC,0,R,,206
27,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,207
27,CC,product.Treated.managed.CC,0,R,,200
27,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,200
27,CC,product.Yield.managed.Total,0,R,,206
27,F1,product.Treated.managed.F1,0,R,,208
28,CC,product.HarvestedVolume.managed.Total.CC,0,R,,211
28,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,212
28,CC,product.Treated.managed.CC,0,R,,200
28,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,200
28,CC,product.Yield.managed.Total,0,R,,211
28,F2,product.Treated.managed.F2,0,R,,213
29,CC,product.HarvestedVolume.managed.Total.CC,0,R,,216
29,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,217
29,CC,product.Treated.managed.CC,0,R,,200
29,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,200
29,CC,product.Yield.managed.Total,0,R,,216
29,F3,product.Treated.managed.F3,0,R,,218
30,CC,product.HarvestedVolume.managed.Total.CC,0,R,,221
30,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,222
30,CC,product.Treated.managed.CC,0,R,,200
30,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,200
30,CC,product.Yield.managed.Total,0,R,,221
32,CC,product.HarvestedVolume.managed.Total.CC,0,R,,231
32,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,232
32,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,168
32,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,169
32,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,170
32,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,171
32,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,171
32,CC,product.Treated.managed.CC,0,R,,172
32,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,172
32,CC,product.Yield.managed.Total,0,R,,231
33,CC,product.HarvestedVolume.managed.Total.CC,0,R,,231
33,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,232
33,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,168
33,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,169
33,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,170
33,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,171
33,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,171
33,CC,product.Treated.managed.CC,0,R,,172
33,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,172
33,CC,product.Yield.managed.Total,0,R,,231
33,PCT,product.QMDNumerator.managed.CWHvm_CW_HW_M.PCT,0,R,,53
33,PCT,product.Treated.managed.CWHvm_CW_HW_M.PCT,0,R,,54
33,PCT,product.Treated.managed.PCT,0,R,,54
34,CC,product.HarvestedVolume.managed.Total.CC,0,R,,231
34,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,232
34,CC,product.Treated.managed.CC,0,R,,172
34,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,172
34,CC,product.Yield.managed.Total,0,R,,231
34,CT,product.HarvestedVolume.managed.Total.CT,0,R,,239
34,CT,product.QMDNumerator.managed.CWHvm_CW_HW_M.CT,0,R,,240
34,CT,product.Treated.managed.CT,0,R,,58
34,CT,product.Treated.managed.CWHvm_CW_HW_M.CT,0,R,,58
34,CT,product.Yield.managed.Total,0,R,,239
35,CC,product.HarvestedVolume.managed.Total.CC,0,R,,243
35,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,244
35,CC,product.Treated.managed.CC,0,R,,172
35,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,172
35,CC,product.Yield.managed.Total,0,R,,243
35,F1,product.Treated.managed.F1,0,R,,245
36,CC,product.HarvestedVolume.managed.Total.CC,0,R,,248
36,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,249
36,CC,product.Treated.managed.CC,0,R,,172
36,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,172
36,CC,product.Yield.managed.Total,0,R,,248
36,F2,product.Treated.managed.F2,0,R,,250
37,CC,product.HarvestedVolume.managed.Total.CC,0,R,,253
37,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,254
37,CC,product.Treated.managed.CC,0,R,,172
37,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,172
37,CC,product.Yield.managed.Total,0,R,,253
37,F3,product.Treated.managed.F3,0,R,,255
38,CC,product.HarvestedVolume.managed.Total.CC,0,R,,258
38,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,259
38,CC,product.Treated.managed.CC,0,R,,172
38,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,172
38,CC,product.Yield.managed.Total,0,R,,258
40,CC,product.HarvestedVolume.managed.Total.CC,0,R,,273
40,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,274
40,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,196
40,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,197
40,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,198
40,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,199
40,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,199
40,CC,product.Treated.managed.CC,0,R,,200
40,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,200
40,CC,product.Yield.managed.Total,0,R,,273
42,CC,product.HarvestedVolume.managed.Total.CC,0,R,,290
42,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,291
42,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,292
42,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,293
42,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,294
42,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,295
42,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,295
42,CC,product.Treated.managed.CC,0,R,,296
42,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,296
42,CC,product.Yield.managed.Total,0,R,,290
42,PCT,product.QMDNumerator.managed.CWHvm_FDC_HW_M.PCT,0,R,,53
42,PCT,product.Treated.managed.CWHvm_FDC_HW_M.PCT,0,R,,54
42,PCT,product.Treated.managed.PCT,0,R,,54
43,CC,product.HarvestedVolume.managed.Total.CC,0,R,,290
43,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,291
43,CC,product.Treated.managed.CC,0,R,,296
43,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,296
43,CC,product.Yield.managed.Total,0,R,,290
43,CT,product.HarvestedVolume.managed.Total.CT,0,R,,298
43,CT,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CT,0,R,,299
43,CT,product.Treated.managed.CT,0,R,,58
43,CT,product.Treated.managed.CWHvm_FDC_HW_M.CT,0,R,,58
43,CT,product.Yield.managed.Total,0,R,,298
44,CC,product.HarvestedVolume.managed.Total.CC,0,R,,303
44,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,304
44,CC,product.Treated.managed.CC,0,R,,296
44,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,296
44,CC,product.Yield.managed.Total,0,R,,303
44,F1,product.Treated.managed.F1,0,R,,305
45,CC,product.HarvestedVolume.managed.Total.CC,0,R,,308
45,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,309
45,CC,product.Treated.managed.CC,0,R,,296
45,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,296
45,CC,product.Yield.managed.Total,0,R,,308
45,F2,product.Treated.managed.F2,0,R,,245
46,CC,product.HarvestedVolume.managed.Total.CC,0,R,,312
46,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,313
46,CC,product.Treated.managed.CC,0,R,,296
46,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,296
46,CC,product.Yield.managed.Total,0,R,,312
46,F3,product.Treated.managed.F3,0,R,,250
47,CC,product.HarvestedVolume.managed.Total.CC,0,R,,316
47,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,317
47,CC,product.Treated.managed.CC,0,R,,296
47,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,296
47,CC,product.Yield.managed.Total,0,R,,316
49,CC,product.HarvestedVolume.managed.Total.CC,0,R,,331
49,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,332
49,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,292
49,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,293
49,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,294
49,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,295
49,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,295
49,CC,product.Treated.managed.CC,0,R,,296
49,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,296
49,CC,product.Yield.managed.Total,0,R,,331
49,PCT,product.QMDNumerator.managed.CWHvm_FDC_HW_M.PCT,0,R,,53
49,PCT,product.Treated.managed.CWHvm_FDC_HW_M.PCT,0,R,,54
49,PCT,product.Treated.managed.PCT,0,R,,54
50,CC,product.HarvestedVolume.managed.Total.CC,0,R,,331
50,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,332
50,CC,product.Treated.managed.CC,0,R,,296
50,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,296
50,CC,product.Yield.managed.Total,0,R,,331
50,CT,product.HarvestedVolume.managed.Total.CT,0,R,,333
50,CT,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CT,0,R,,334
50,CT,product.Treated.managed.CT,0,R,,58
50,CT,product.Treated.managed.CWHvm_FDC_HW_M.CT,0,R,,58
50,CT,product.Yield.managed.Total,0,R,,333
51,CC,product.HarvestedVolume.managed.Total.CC,0,R,,337
51,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,338
51,CC,product.Treated.managed.CC,0,R,,296
51,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,296
51,CC,product.Yield.managed.Total,0,R,,337
51,F1,product.Treated.managed.F1,0,R,,305
52,CC,product.HarvestedVolume.managed.Total.CC,0,R,,341
52,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,342
52,CC,product.Treated.managed.CC,0,R,,296
52,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,296
52,CC,product.Yield.managed.Total,0,R,,341
52,F2,product.Treated.managed.F2,0,R,,245
53,CC,product.HarvestedVolume.managed.Total.CC,0,R,,345
53,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,346
53,CC,product.Treated.managed.CC,0,R,,296
53,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,296
53,CC,product.Yield.managed.Total,0,R,,345
53,F3,product.Treated.managed.F3,0,R,,250
54,CC,product.HarvestedVolume.managed.Total.CC,0,R,,349
54,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,350
54,CC,product.Treated.managed.CC,0,R,,296
54,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,296
54,CC,product.Yield.managed.Total,0,R,,349
56,CC,product.HarvestedVolume.managed.Total.CC,0,R,,367
56,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,368
56,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,369
56,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,370
56,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,371
56,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,199
56,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,199
56,CC,product.Treated.managed.CC,0,R,,372
56,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,372
56,CC,product.Yield.managed.Total,0,R,,367
57,CC,product.HarvestedVolume.managed.Total.CC,0,R,,367
57,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,368
57,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,369
57,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,370
57,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,371
57,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,199
57,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,199
57,CC,product.Treated.managed.CC,0,R,,372
57,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,372
57,CC,product.Yield.managed.Total,0,R,,367
59,CC,product.HarvestedVolume.managed.Total.CC,0,R,,386
59,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,387
59,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,196
59,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,197
59,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,198
59,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,199
59,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,199
59,CC,product.Treated.managed.CC,0,R,,200
59,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,200
59,CC,product.Yield.managed.Total,0,R,,386
60,CC,product.HarvestedVolume.managed.Total.CC,0,R,,386
60,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,387
60,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,196
60,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,197
60,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,198
60,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,199
60,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,199
60,CC,product.Treated.managed.CC,0,R,,200
60,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,200
60,CC,product.Yield.managed.Total,0,R,,386
62,CC,product.HarvestedVolume.managed.Total.CC,0,R,,399
62,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,400
62,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,168
62,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,169
62,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,170
62,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,171
62,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,171
62,CC,product.Treated.managed.CC,0,R,,172
62,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,172
62,CC,product.Yield.managed.Total,0,R,,399
63,CC,product.HarvestedVolume.managed.Total.CC,0,R,,399
63,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,400
63,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,168
63,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,169
63,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,170
63,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,171
63,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,171
63,CC,product.Treated.managed.CC,0,R,,172
63,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,172
63,CC,product.Yield.managed.Total,0,R,,399
63,PCT,product.QMDNumerator.managed.CWHvm_CW_HW_M.PCT,0,R,,53
