TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
4,CT,product.Yield.managed.HW,0,R,,67
4,CT,product.Yield.managed.Total,0,R,,68
5,CC,product.HarvestedVolume.managed.CW.CC,0,R,,78
5,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,79
5,CC,product.HarvestedVolume.managed.HW.CC,0,R,,80
5,CC,product.HarvestedVolume.managed.Total.CC,0,R,,81
5,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,57
5,CC,product.SpeciesProp.managed.BA,0,R,,57
5,CC,product.SpeciesProp.managed.CW,0,R,,61
5,CC,product.SpeciesProp.managed.DR,0,R,,57
5,CC,product.SpeciesProp.managed.FDC,0,R,,62
5,CC,product.SpeciesProp.managed.HW,0,R,,63
5,CC,product.SpeciesProp.managed.PL,0,R,,57
5,CC,product.SpeciesProp.managed.PLC,0,R,,57
5,CC,product.SpeciesProp.managed.SS,0,R,,57
5,CC,product.SpeciesProp.managed.YC,0,R,,57
5,CC,product.Treated.managed.CC,0,R,,64
5,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,64
5,CC,product.Yield.managed.CW,0,R,,78
5,CC,product.Yield.managed.FDC,0,R,,79
5,CC,product.Yield.managed.HW,0,R,,80
5,CC,product.Yield.managed.Total,0,R,,81
5,F1,product.Treated.managed.F1,0,R,,82
6,CC,product.HarvestedVolume.managed.CW.CC,0,R,,87
6,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,88
6,CC,product.HarvestedVolume.managed.HW.CC,0,R,,89
6,CC,product.HarvestedVolume.managed.Total.CC,0,R,,90
6,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,57
6,CC,product.SpeciesProp.managed.BA,0,R,,57
6,CC,product.SpeciesProp.managed.CW,0,R,,61
6,CC,product.SpeciesProp.managed.DR,0,R,,57
6,CC,product.SpeciesProp.managed.FDC,0,R,,62
6,CC,product.SpeciesProp.managed.HW,0,R,,63
6,CC,product.SpeciesProp.managed.PL,0,R,,57
6,CC,product.SpeciesProp.managed.PLC,0,R,,57
6,CC,product.SpeciesProp.managed.SS,0,R,,57
6,CC,product.SpeciesProp.managed.YC,0,R,,57
6,CC,product.Treated.managed.CC,0,R,,64
6,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,64
6,CC,product.Yield.managed.CW,0,R,,87
6,CC,product.Yield.managed.FDC,0,R,,88
6,CC,product.Yield.managed.HW,0,R,,89
6,CC,product.Yield.managed.Total,0,R,,90
6,F2,product.Treated.managed.F2,0,R,,91
7,CC,product.HarvestedVolume.managed.CW.CC,0,R,,96
7,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,97
7,CC,product.HarvestedVolume.managed.HW.CC,0,R,,98
7,CC,product.HarvestedVolume.managed.Total.CC,0,R,,99
7,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,57
7,CC,product.SpeciesProp.managed.BA,0,R,,57
7,CC,product.SpeciesProp.managed.CW,0,R,,61
7,CC,product.SpeciesProp.managed.DR,0,R,,57
7,CC,product.SpeciesProp.managed.FDC,0,R,,62
7,CC,product.SpeciesProp.managed.HW,0,R,,63
7,CC,product.SpeciesProp.managed.PL,0,R,,57
7,CC,product.SpeciesProp.managed.PLC,0,R,,57
7,CC,product.SpeciesProp.managed.SS,0,R,,57
7,CC,product.SpeciesProp.managed.YC,0,R,,57
7,CC,product.Treated.managed.CC,0,R,,64
7,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,64
7,CC,product.Yield.managed.CW,0,R,,96
7,CC,product.Yield.managed.FDC,0,R,,97
7,CC,product.Yield.managed.HW,0,R,,98
7,CC,product.Yield.managed.Total,0,R,,99
7,F3,product.Treated.managed.F3,0,R,,100
8,CC,product.HarvestedVolume.managed.CW.CC,0,R,,105
8,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,106
8,CC,product.HarvestedVolume.managed.HW.CC,0,R,,107
8,CC,product.HarvestedVolume.managed.Total.CC,0,R,,108
8,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,57
8,CC,product.SpeciesProp.managed.BA,0,R,,57
8,CC,product.SpeciesProp.managed.CW,0,R,,61
8,CC,product.SpeciesProp.managed.DR,0,R,,57
8,CC,product.SpeciesProp.managed.FDC,0,R,,62
8,CC,product.SpeciesProp.managed.HW,0,R,,63
8,CC,product.SpeciesProp.managed.PL,0,R,,57
8,CC,product.SpeciesProp.managed.PLC,0,R,,57
8,CC,product.SpeciesProp.managed.SS,0,R,,57
8,CC,product.SpeciesProp.managed.YC,0,R,,57
8,CC,product.Treated.managed.CC,0,R,,64
8,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,64
8,CC,product.Yield.managed.CW,0,R,,105
8,CC,product.Yield.managed.FDC,0,R,,106
8,CC,product.Yield.managed.HW,0,R,,107
8,CC,product.Yield.managed.Total,0,R,,108
10,CC,product.HarvestedVolume.managed.CW.CC,0,R,,122
10,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,123
10,CC,product.HarvestedVolume.managed.HW.CC,0,R,,124
10,CC,product.HarvestedVolume.managed.Total.CC,0,R,,125
10,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,126
10,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,127
10,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,128
10,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,129
10,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,126
10,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,126
10,CC,product.SpeciesProp.managed.CW,0,R,,130
10,CC,product.SpeciesProp.managed.FDC,0,R,,131
10,CC,product.SpeciesProp.managed.HW,0,R,,132
10,CC,product.Treated.managed.CC,0,R,,133
10,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,133
10,CC,product.Yield.managed.CW,0,R,,122
10,CC,product.Yield.managed.FDC,0,R,,123
10,CC,product.Yield.managed.HW,0,R,,124
10,CC,product.Yield.managed.Total,0,R,,125
12,CC,product.HarvestedVolume.managed.CW.CC,0,R,,145
12,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,146
12,CC,product.HarvestedVolume.managed.HW.CC,0,R,,147
12,CC,product.HarvestedVolume.managed.Total.CC,0,R,,148
12,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,57
12,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,58
12,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,59
12,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,60
12,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,57
12,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,57
12,CC,product.SpeciesProp.managed.CW,0,R,,149
12,CC,product.SpeciesProp.managed.FDC,0,R,,150
12,CC,product.SpeciesProp.managed.HW,0,R,,151
12,CC,product.Treated.managed.CC,0,R,,64
12,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,64
12,CC,product.Yield.managed.CW,0,R,,145
12,CC,product.Yield.managed.FDC,0,R,,146
12,CC,product.Yield.managed.HW,0,R,,147
12,CC,product.Yield.managed.Total,0,R,,148
14,CC,product.HarvestedVolume.managed.CW.CC,0,R,,161
14,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,162
14,CC,product.HarvestedVolume.managed.HW.CC,0,R,,163
14,CC,product.HarvestedVolume.managed.Total.CC,0,R,,164
14,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,28
14,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,29
14,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,30
14,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,31
14,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,28
14,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,28
14,CC,product.SpeciesProp.managed.CW,0,R,,165
14,CC,product.SpeciesProp.managed.FDC,0,R,,166
14,CC,product.SpeciesProp.managed.HW,0,R,,167
14,CC,product.Treated.managed.CC,0,R,,35
14,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,35
14,CC,product.Yield.managed.CW,0,R,,161
14,CC,product.Yield.managed.FDC,0,R,,162
14,CC,product.Yield.managed.HW,0,R,,163
14,CC,product.Yield.managed.Total,0,R,,164
16,CC,product.HarvestedVolume.managed.CW.CC,0,R,,181
16,CC,product.HarvestedVolume.managed.HW.CC,0,R,,182
16,CC,product.HarvestedVolume.managed.Total.CC,0,R,,183
16,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,28
16,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,29
16,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,184
16,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,185
16,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,28
16,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,28
16,CC,product.SpeciesProp.managed.CW,0,R,,186
16,CC,product.SpeciesProp.managed.HW,0,R,,187
16,CC,product.Treated.managed.CC,0,R,,35
16,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,35
16,CC,product.Yield.managed.CW,0,R,,181
16,CC,product.Yield.managed.HW,0,R,,182
16,CC,product.Yield.managed.Total,0,R,,183
17,CC,product.HarvestedVolume.managed.CW.CC,0,R,,191
17,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,192
17,CC,product.HarvestedVolume.managed.HW.CC,0,R,,193
17,CC,product.HarvestedVolume.managed.Total.CC,0,R,,183
17,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,28
17,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,29
17,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,184
17,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,185
17,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,28
17,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,28
17,CC,product.SpeciesProp.managed.CW,0,R,,167
17,CC,product.SpeciesProp.managed.FDC,0,R,,165
17,CC,product.SpeciesProp.managed.HW,0,R,,33
17,CC,product.Treated.managed.CC,0,R,,35
17,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,35
17,CC,product.Yield.managed.CW,0,R,,191
17,CC,product.Yield.managed.FDC,0,R,,192
17,CC,product.Yield.managed.HW,0,R,,193
17,CC,product.Yield.managed.Total,0,R,,183
19,CC,product.HarvestedVolume.managed.CW.CC,0,R,,205
19,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,206
19,CC,product.HarvestedVolume.managed.HW.CC,0,R,,207
19,CC,product.HarvestedVolume.managed.Total.CC,0,R,,208
19,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,126
19,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,127
19,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,209
19,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,210
19,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,126
19,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,126
19,CC,product.SpeciesProp.managed.CW,0,R,,211
19,CC,product.SpeciesProp.managed.FDC,0,R,,212
19,CC,product.SpeciesProp.managed.HW,0,R,,213
19,CC,product.Treated.managed.CC,0,R,,133
19,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,133
19,CC,product.Yield.managed.CW,0,R,,205
19,CC,product.Yield.managed.FDC,0,R,,206
19,CC,product.Yield.managed.HW,0,R,,207
19,CC,product.Yield.managed.Total,0,R,,208
19,CT,product.HarvestedVolume.managed.CW.CT,0,R,,214
19,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,215
19,CT,product.HarvestedVolume.managed.HW.CT,0,R,,216
19,CT,product.HarvestedVolume.managed.Total.CT,0,R,,217
19,CT,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CT,0,R,,69
19,CT,product.SpeciesProp.managed.BA,0,R,,69
19,CT,product.SpeciesProp.managed.CW,0,R,,70
19,CT,product.SpeciesProp.managed.DR,0,R,,69
19,CT,product.SpeciesProp.managed.FDC,0,R,,71
19,CT,product.SpeciesProp.managed.HW,0,R,,72
19,CT,product.SpeciesProp.managed.PL,0,R,,69
19,CT,product.SpeciesProp.managed.PLC,0,R,,69
19,CT,product.SpeciesProp.managed.SS,0,R,,69
19,CT,product.SpeciesProp.managed.YC,0,R,,69
19,CT,product.Treated.managed.CT,0,R,,73
19,CT,product.Treated.managed.CWHvm_FDC_HW_L.CT,0,R,,73
19,CT,product.Yield.managed.CW,0,R,,214
19,CT,product.Yield.managed.FDC,0,R,,215
19,CT,product.Yield.managed.HW,0,R,,216
19,CT,product.Yield.managed.Total,0,R,,217
20,CC,product.HarvestedVolume.managed.CW.CC,0,R,,222
20,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,223
20,CC,product.HarvestedVolume.managed.HW.CC,0,R,,224
20,CC,product.HarvestedVolume.managed.Total.CC,0,R,,225
20,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,126
20,CC,product.SpeciesProp.managed.BA,0,R,,126
20,CC,product.SpeciesProp.managed.CW,0,R,,211
20,CC,product.SpeciesProp.managed.DR,0,R,,126
20,CC,product.SpeciesProp.managed.FDC,0,R,,212
20,CC,product.SpeciesProp.managed.HW,0,R,,213
20,CC,product.SpeciesProp.managed.PL,0,R,,126
20,CC,product.SpeciesProp.managed.PLC,0,R,,126
20,CC,product.SpeciesProp.managed.SS,0,R,,126
20,CC,product.SpeciesProp.managed.YC,0,R,,126
20,CC,product.Treated.managed.CC,0,R,,133
20,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,133
20,CC,product.Yield.managed.CW,0,R,,222
20,CC,product.Yield.managed.FDC,0,R,,223
20,CC,product.Yield.managed.HW,0,R,,224
20,CC,product.Yield.managed.Total,0,R,,225
20,F1,product.Treated.managed.F1,0,R,,226
21,CC,product.HarvestedVolume.managed.CW.CC,0,R,,231
21,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,232
21,CC,product.HarvestedVolume.managed.HW.CC,0,R,,233
21,CC,product.HarvestedVolume.managed.Total.CC,0,R,,234
21,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,126
21,CC,product.SpeciesProp.managed.BA,0,R,,126
21,CC,product.SpeciesProp.managed.CW,0,R,,211
21,CC,product.SpeciesProp.managed.DR,0,R,,126
21,CC,product.SpeciesProp.managed.FDC,0,R,,212
21,CC,product.SpeciesProp.managed.HW,0,R,,213
21,CC,product.SpeciesProp.managed.PL,0,R,,126
21,CC,product.SpeciesProp.managed.PLC,0,R,,126
21,CC,product.SpeciesProp.managed.SS,0,R,,126
21,CC,product.SpeciesProp.managed.YC,0,R,,126
21,CC,product.Treated.managed.CC,0,R,,133
21,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,133
21,CC,product.Yield.managed.CW,0,R,,231
21,CC,product.Yield.managed.FDC,0,R,,232
21,CC,product.Yield.managed.HW,0,R,,233
21,CC,product.Yield.managed.Total,0,R,,234
21,F2,product.Treated.managed.F2,0,R,,235
22,CC,product.HarvestedVolume.managed.CW.CC,0,R,,240
22,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,241
22,CC,product.HarvestedVolume.managed.HW.CC,0,R,,242
22,CC,product.HarvestedVolume.managed.Total.CC,0,R,,243
22,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,126
22,CC,product.SpeciesProp.managed.BA,0,R,,126
22,CC,product.SpeciesProp.managed.CW,0,R,,211
22,CC,product.SpeciesProp.managed.DR,0,R,,126
22,CC,product.SpeciesProp.managed.FDC,0,R,,212
22,CC,product.SpeciesProp.managed.HW,0,R,,213
22,CC,product.SpeciesProp.managed.PL,0,R,,126
22,CC,product.SpeciesProp.managed.PLC,0,R,,126
22,CC,product.SpeciesProp.managed.SS,0,R,,126
22,CC,product.SpeciesProp.managed.YC,0,R,,126
22,CC,product.Treated.managed.CC,0,R,,133
22,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,133
22,CC,product.Yield.managed.CW,0,R,,240
22,CC,product.Yield.managed.FDC,0,R,,241
22,CC,product.Yield.managed.HW,0,R,,242
22,CC,product.Yield.managed.Total,0,R,,243
22,F3,product.Treated.managed.F3,0,R,,244
23,CC,product.HarvestedVolume.managed.CW.CC,0,R,,249
23,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,250
23,CC,product.HarvestedVolume.managed.HW.CC,0,R,,251
23,CC,product.HarvestedVolume.managed.Total.CC,0,R,,252
23,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,126
23,CC,product.SpeciesProp.managed.BA,0,R,,126
23,CC,product.SpeciesProp.managed.CW,0,R,,211
23,CC,product.SpeciesProp.managed.DR,0,R,,126
23,CC,product.SpeciesProp.managed.FDC,0,R,,212
23,CC,product.SpeciesProp.managed.HW,0,R,,213
23,CC,product.SpeciesProp.managed.PL,0,R,,126
23,CC,product.SpeciesProp.managed.PLC,0,R,,126
23,CC,product.SpeciesProp.managed.SS,0,R,,126
23,CC,product.SpeciesProp.managed.YC,0,R,,126
23,CC,product.Treated.managed.CC,0,R,,133
23,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,133
23,CC,product.Yield.managed.CW,0,R,,249
23,CC,product.Yield.managed.FDC,0,R,,250
23,CC,product.Yield.managed.HW,0,R,,251
23,CC,product.Yield.managed.Total,0,R,,252
25,CC,product.HarvestedVolume.managed.CW.CC,0,R,,262
25,CC,product.HarvestedVolume.managed.HW.CC,0,R,,263
25,CC,product.HarvestedVolume.managed.Total.CC,0,R,,264
25,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,28
25,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,29
25,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,184
25,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,185
25,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,28
25,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,28
25,CC,product.SpeciesProp.managed.CW,0,R,,265
25,CC,product.SpeciesProp.managed.HW,0,R,,266
25,CC,product.Treated.managed.CC,0,R,,35
25,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,35
25,CC,product.Yield.managed.CW,0,R,,262
25,CC,product.Yield.managed.HW,0,R,,263
25,CC,product.Yield.managed.Total,0,R,,264
26,CC,product.HarvestedVolume.managed.CW.CC,0,R,,272
26,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,273
26,CC,product.HarvestedVolume.managed.HW.CC,0,R,,274
26,CC,product.HarvestedVolume.managed.Total.CC,0,R,,264
26,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,28
26,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,29
26,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,184
26,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,185
26,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,28
26,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,28
26,CC,product.SpeciesProp.managed.CW,0,R,,275
26,CC,product.SpeciesProp.managed.FDC,0,R,,276
26,CC,product.SpeciesProp.managed.HW,0,R,,33
26,CC,product.Treated.managed.CC,0,R,,35
26,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,35
26,CC,product.Yield.managed.CW,0,R,,272
26,CC,product.Yield.managed.FDC,0,R,,273
26,CC,product.Yield.managed.HW,0,R,,274
26,CC,product.Yield.managed.Total,0,R,,264
26,CT,product.HarvestedVolume.managed.CW.CT,0,R,,277
26,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,278
26,CT,product.HarvestedVolume.managed.HW.CT,0,R,,214
26,CT,product.HarvestedVolume.managed.Total.CT,0,R,,279
26,CT,product.QMDNumerator.managed.CWHvm_CW_HW_M.CT,0,R,,69
26,CT,product.SpeciesProp.managed.BA,0,R,,69
26,CT,product.SpeciesProp.managed.CW,0,R,,280
26,CT,product.SpeciesProp.managed.DR,0,R,,69
26,CT,product.SpeciesProp.managed.FDC,0,R,,281
26,CT,product.SpeciesProp.managed.HW,0,R,,278
26,CT,product.SpeciesProp.managed.PL,0,R,,69
26,CT,product.SpeciesProp.managed.PLC,0,R,,69
26,CT,product.SpeciesProp.managed.SS,0,R,,69
26,CT,product.SpeciesProp.managed.YC,0,R,,69
26,CT,product.Treated.managed.CT,0,R,,73
26,CT,product.Treated.managed.CWHvm_CW_HW_M.CT,0,R,,73
26,CT,product.Yield.managed.CW,0,R,,277
26,CT,product.Yield.managed.FDC,0,R,,278
26,CT,product.Yield.managed.HW,0,R,,214
26,CT,product.Yield.managed.Total,0,R,,279
27,CC,product.HarvestedVolume.managed.CW.CC,0,R,,286
27,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,287
27,CC,product.HarvestedVolume.managed.HW.CC,0,R,,288
27,CC,product.HarvestedVolume.managed.Total.CC,0,R,,289
27,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,28
27,CC,product.SpeciesProp.managed.BA,0,R,,28
27,CC,product.SpeciesProp.managed.CW,0,R,,275
27,CC,product.SpeciesProp.managed.DR,0,R,,28
27,CC,product.SpeciesProp.managed.FDC,0,R,,276
27,CC,product.SpeciesProp.managed.HW,0,R,,33
27,CC,product.SpeciesProp.managed.PL,0,R,,28
27,CC,product.SpeciesProp.managed.PLC,0,R,,28
27,CC,product.SpeciesProp.managed.SS,0,R,,28
27,CC,product.SpeciesProp.managed.YC,0,R,,28
27,CC,product.Treated.managed.CC,0,R,,35
27,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,35
27,CC,product.Yield.managed.CW,0,R,,286
27,CC,product.Yield.managed.FDC,0,R,,287
27,CC,product.Yield.managed.HW,0,R,,288
27,CC,product.Yield.managed.Total,0,R,,289
27,F1,product.Treated.managed.F1,0,R,,235
28,CC,product.HarvestedVolume.managed.CW.CC,0,R,,294
28,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,295
28,CC,product.HarvestedVolume.managed.HW.CC,0,R,,296
28,CC,product.HarvestedVolume.managed.Total.CC,0,R,,297
28,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,28
28,CC,product.SpeciesProp.managed.BA,0,R,,28
28,CC,product.SpeciesProp.managed.CW,0,R,,275
28,CC,product.SpeciesProp.managed.DR,0,R,,28
28,CC,product.SpeciesProp.managed.FDC,0,R,,276
28,CC,product.SpeciesProp.managed.HW,0,R,,33
28,CC,product.SpeciesProp.managed.PL,0,R,,28
28,CC,product.SpeciesProp.managed.PLC,0,R,,28
28,CC,product.SpeciesProp.managed.SS,0,R,,28
28,CC,product.SpeciesProp.managed.YC,0,R,,28
28,CC,product.Treated.managed.CC,0,R,,35
28,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,35
28,CC,product.Yield.managed.CW,0,R,,294
28,CC,product.Yield.managed.FDC,0,R,,295
28,CC,product.Yield.managed.HW,0,R,,296
28,CC,product.Yield.managed.Total,0,R,,297
28,F2,product.Treated.managed.F2,0,R,,244
29,CC,product.HarvestedVolume.managed.CW.CC,0,R,,302
29,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,303
29,CC,product.HarvestedVolume.managed.HW.CC,0,R,,304
