TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
4,CT,product.SpeciesProp.managed.SS,0,R,,71
4,CT,product.SpeciesProp.managed.YC,0,R,,71
4,CT,product.Treated.managed.CT,0,R,,75
4,CT,product.Treated.managed.CWHvm_FDC_HW_H.CT,0,R,,75
4,CT,product.Yield.managed.CW,0,R,,66
4,CT,product.Yield.managed.FDC,0,R,,67
4,CT,product.Yield.managed.HW,0,R,,68
4,CT,product.Yield.managed.Total,0,R,,69
5,CC,product.HarvestedVolume.managed.CW.CC,0,R,,82
5,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,83
5,CC,product.HarvestedVolume.managed.HW.CC,0,R,,84
5,CC,product.HarvestedVolume.managed.Total.CC,0,R,,85
5,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,86
5,CC,product.SpeciesProp.managed.BA,0,R,,61
5,CC,product.SpeciesProp.managed.CW,0,R,,62
5,CC,product.SpeciesProp.managed.DR,0,R,,61
5,CC,product.SpeciesProp.managed.FDC,0,R,,63
5,CC,product.SpeciesProp.managed.HW,0,R,,64
5,CC,product.SpeciesProp.managed.PL,0,R,,61
5,CC,product.SpeciesProp.managed.PLC,0,R,,61
5,CC,product.SpeciesProp.managed.SS,0,R,,61
5,CC,product.SpeciesProp.managed.YC,0,R,,61
5,CC,product.Treated.managed.CC,0,R,,65
5,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,65
5,CC,product.Yield.managed.CW,0,R,,82
5,CC,product.Yield.managed.FDC,0,R,,83
5,CC,product.Yield.managed.HW,0,R,,84
5,CC,product.Yield.managed.Total,0,R,,85
5,F1,product.Treated.managed.F1,0,R,,87
6,CC,product.HarvestedVolume.managed.CW.CC,0,R,,93
6,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,94
6,CC,product.HarvestedVolume.managed.HW.CC,0,R,,95
6,CC,product.HarvestedVolume.managed.Total.CC,0,R,,96
6,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,97
6,CC,product.SpeciesProp.managed.BA,0,R,,61
6,CC,product.SpeciesProp.managed.CW,0,R,,62
6,CC,product.SpeciesProp.managed.DR,0,R,,61
6,CC,product.SpeciesProp.managed.FDC,0,R,,63
6,CC,product.SpeciesProp.managed.HW,0,R,,64
6,CC,product.SpeciesProp.managed.PL,0,R,,61
6,CC,product.SpeciesProp.managed.PLC,0,R,,61
6,CC,product.SpeciesProp.managed.SS,0,R,,61
6,CC,product.SpeciesProp.managed.YC,0,R,,61
6,CC,product.Treated.managed.CC,0,R,,65
6,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,65
6,CC,product.Yield.managed.CW,0,R,,93
6,CC,product.Yield.managed.FDC,0,R,,94
6,CC,product.Yield.managed.HW,0,R,,95
6,CC,product.Yield.managed.Total,0,R,,96
6,F2,product.Treated.managed.F2,0,R,,98
7,CC,product.HarvestedVolume.managed.CW.CC,0,R,,104
7,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,105
7,CC,product.HarvestedVolume.managed.HW.CC,0,R,,106
7,CC,product.HarvestedVolume.managed.Total.CC,0,R,,107
7,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,108
7,CC,product.SpeciesProp.managed.BA,0,R,,61
7,CC,product.SpeciesProp.managed.CW,0,R,,62
7,CC,product.SpeciesProp.managed.DR,0,R,,61
7,CC,product.SpeciesProp.managed.FDC,0,R,,63
7,CC,product.SpeciesProp.managed.HW,0,R,,64
7,CC,product.SpeciesProp.managed.PL,0,R,,61
7,CC,product.SpeciesProp.managed.PLC,0,R,,61
7,CC,product.SpeciesProp.managed.SS,0,R,,61
7,CC,product.SpeciesProp.managed.YC,0,R,,61
7,CC,product.Treated.managed.CC,0,R,,65
7,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,65
7,CC,product.Yield.managed.CW,0,R,,104
7,CC,product.Yield.managed.FDC,0,R,,105
7,CC,product.Yield.managed.HW,0,R,,106
7,CC,product.Yield.managed.Total,0,R,,107
7,F3,product.Treated.managed.F3,0,R,,109
8,CC,product.HarvestedVolume.managed.CW.CC,0,R,,115
8,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,116
8,CC,product.HarvestedVolume.managed.HW.CC,0,R,,117
8,CC,product.HarvestedVolume.managed.Total.CC,0,R,,118
8,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,119
8,CC,product.SpeciesProp.managed.BA,0,R,,61
8,CC,product.SpeciesProp.managed.CW,0,R,,62
8,CC,product.SpeciesProp.managed.DR,0,R,,61
8,CC,product.SpeciesProp.managed.FDC,0,R,,63
8,CC,product.SpeciesProp.managed.HW,0,R,,64
8,CC,product.SpeciesProp.managed.PL,0,R,,61
8,CC,product.SpeciesProp.managed.PLC,0,R,,61
8,CC,product.SpeciesProp.managed.SS,0,R,,61
8,CC,product.SpeciesProp.managed.YC,0,R,,61
8,CC,product.Treated.managed.CC,0,R,,65
8,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,65
8,CC,product.Yield.managed.CW,0,R,,115
8,CC,product.Yield.managed.FDC,0,R,,116
8,CC,product.Yield.managed.HW,0,R,,117
8,CC,product.Yield.managed.Total,0,R,,118
10,CC,product.HarvestedVolume.managed.CW.CC,0,R,,135
10,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,136
10,CC,product.HarvestedVolume.managed.HW.CC,0,R,,137
10,CC,product.HarvestedVolume.managed.Total.CC,0,R,,138
10,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,139
10,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,140
10,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,141
10,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,142
10,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,143
10,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,143
10,CC,product.SpeciesProp.managed.CW,0,R,,144
10,CC,product.SpeciesProp.managed.FDC,0,R,,145
10,CC,product.SpeciesProp.managed.HW,0,R,,146
10,CC,product.Treated.managed.CC,0,R,,147
10,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,147
10,CC,product.Yield.managed.CW,0,R,,135
10,CC,product.Yield.managed.FDC,0,R,,136
10,CC,product.Yield.managed.HW,0,R,,137
10,CC,product.Yield.managed.Total,0,R,,138
12,CC,product.HarvestedVolume.managed.CW.CC,0,R,,160
12,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,161
12,CC,product.HarvestedVolume.managed.HW.CC,0,R,,162
12,CC,product.HarvestedVolume.managed.Total.CC,0,R,,163
12,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,164
12,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,58
12,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,59
12,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,60
12,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,61
12,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,61
12,CC,product.SpeciesProp.managed.CW,0,R,,165
12,CC,product.SpeciesProp.managed.FDC,0,R,,166
12,CC,product.SpeciesProp.managed.HW,0,R,,167
12,CC,product.Treated.managed.CC,0,R,,65
12,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,65
12,CC,product.Yield.managed.CW,0,R,,160
12,CC,product.Yield.managed.FDC,0,R,,161
12,CC,product.Yield.managed.HW,0,R,,162
12,CC,product.Yield.managed.Total,0,R,,163
14,CC,product.HarvestedVolume.managed.CW.CC,0,R,,178
14,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,179
14,CC,product.HarvestedVolume.managed.HW.CC,0,R,,180
14,CC,product.HarvestedVolume.managed.Total.CC,0,R,,181
14,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,182
14,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,28
14,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,29
14,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,30
14,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,31
14,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,31
14,CC,product.SpeciesProp.managed.CW,0,R,,183
14,CC,product.SpeciesProp.managed.FDC,0,R,,184
14,CC,product.SpeciesProp.managed.HW,0,R,,185
14,CC,product.Treated.managed.CC,0,R,,35
14,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,35
14,CC,product.Yield.managed.CW,0,R,,178
14,CC,product.Yield.managed.FDC,0,R,,179
14,CC,product.Yield.managed.HW,0,R,,180
14,CC,product.Yield.managed.Total,0,R,,181
16,CC,product.HarvestedVolume.managed.CW.CC,0,R,,199
16,CC,product.HarvestedVolume.managed.HW.CC,0,R,,200
16,CC,product.HarvestedVolume.managed.Total.CC,0,R,,201
16,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,202
16,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,28
16,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,203
16,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,204
16,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,31
16,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,31
16,CC,product.SpeciesProp.managed.CW,0,R,,205
16,CC,product.SpeciesProp.managed.HW,0,R,,206
16,CC,product.Treated.managed.CC,0,R,,35
16,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,35
16,CC,product.Yield.managed.CW,0,R,,199
16,CC,product.Yield.managed.HW,0,R,,200
16,CC,product.Yield.managed.Total,0,R,,201
17,CC,product.HarvestedVolume.managed.CW.CC,0,R,,210
17,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,211
17,CC,product.HarvestedVolume.managed.HW.CC,0,R,,212
17,CC,product.HarvestedVolume.managed.Total.CC,0,R,,201
17,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,202
17,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,28
17,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,203
17,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,204
17,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,31
17,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,31
17,CC,product.SpeciesProp.managed.CW,0,R,,185
17,CC,product.SpeciesProp.managed.FDC,0,R,,183
17,CC,product.SpeciesProp.managed.HW,0,R,,33
17,CC,product.Treated.managed.CC,0,R,,35
17,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,35
17,CC,product.Yield.managed.CW,0,R,,210
17,CC,product.Yield.managed.FDC,0,R,,211
17,CC,product.Yield.managed.HW,0,R,,212
17,CC,product.Yield.managed.Total,0,R,,201
19,CC,product.HarvestedVolume.managed.CW.CC,0,R,,225
19,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,226
19,CC,product.HarvestedVolume.managed.HW.CC,0,R,,227
19,CC,product.HarvestedVolume.managed.Total.CC,0,R,,228
19,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,229
19,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,140
19,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,230
19,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,231
19,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,143
19,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,143
19,CC,product.SpeciesProp.managed.CW,0,R,,232
19,CC,product.SpeciesProp.managed.FDC,0,R,,233
19,CC,product.SpeciesProp.managed.HW,0,R,,234
19,CC,product.Treated.managed.CC,0,R,,147
19,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,147
19,CC,product.Yield.managed.CW,0,R,,225
19,CC,product.Yield.managed.FDC,0,R,,226
19,CC,product.Yield.managed.HW,0,R,,227
19,CC,product.Yield.managed.Total,0,R,,228
19,CT,product.HarvestedVolume.managed.CW.CT,0,R,,235
19,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,236
19,CT,product.HarvestedVolume.managed.HW.CT,0,R,,237
19,CT,product.HarvestedVolume.managed.Total.CT,0,R,,238
19,CT,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CT,0,R,,239
19,CT,product.SpeciesProp.managed.BA,0,R,,71
19,CT,product.SpeciesProp.managed.CW,0,R,,72
19,CT,product.SpeciesProp.managed.DR,0,R,,71
19,CT,product.SpeciesProp.managed.FDC,0,R,,73
19,CT,product.SpeciesProp.managed.HW,0,R,,74
19,CT,product.SpeciesProp.managed.PL,0,R,,71
19,CT,product.SpeciesProp.managed.PLC,0,R,,71
19,CT,product.SpeciesProp.managed.SS,0,R,,71
19,CT,product.SpeciesProp.managed.YC,0,R,,71
19,CT,product.Treated.managed.CT,0,R,,75
19,CT,product.Treated.managed.CWHvm_FDC_HW_L.CT,0,R,,75
19,CT,product.Yield.managed.CW,0,R,,235
19,CT,product.Yield.managed.FDC,0,R,,236
19,CT,product.Yield.managed.HW,0,R,,237
19,CT,product.Yield.managed.Total,0,R,,238
20,CC,product.HarvestedVolume.managed.CW.CC,0,R,,245
20,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,246
20,CC,product.HarvestedVolume.managed.HW.CC,0,R,,247
20,CC,product.HarvestedVolume.managed.Total.CC,0,R,,248
20,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,249
20,CC,product.SpeciesProp.managed.BA,0,R,,143
20,CC,product.SpeciesProp.managed.CW,0,R,,232
20,CC,product.SpeciesProp.managed.DR,0,R,,143
20,CC,product.SpeciesProp.managed.FDC,0,R,,233
20,CC,product.SpeciesProp.managed.HW,0,R,,234
20,CC,product.SpeciesProp.managed.PL,0,R,,143
20,CC,product.SpeciesProp.managed.PLC,0,R,,143
20,CC,product.SpeciesProp.managed.SS,0,R,,143
20,CC,product.SpeciesProp.managed.YC,0,R,,143
20,CC,product.Treated.managed.CC,0,R,,147
20,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,147
20,CC,product.Yield.managed.CW,0,R,,245
20,CC,product.Yield.managed.FDC,0,R,,246
20,CC,product.Yield.managed.HW,0,R,,247
20,CC,product.Yield.managed.Total,0,R,,248
20,F1,product.Treated.managed.F1,0,R,,250
21,CC,product.HarvestedVolume.managed.CW.CC,0,R,,256
21,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,257
21,CC,product.HarvestedVolume.managed.HW.CC,0,R,,258
21,CC,product.HarvestedVolume.managed.Total.CC,0,R,,259
21,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,260
21,CC,product.SpeciesProp.managed.BA,0,R,,143
21,CC,product.SpeciesProp.managed.CW,0,R,,232
21,CC,product.SpeciesProp.managed.DR,0,R,,143
21,CC,product.SpeciesProp.managed.FDC,0,R,,233
21,CC,product.SpeciesProp.managed.HW,0,R,,234
21,CC,product.SpeciesProp.managed.PL,0,R,,143
21,CC,product.SpeciesProp.managed.PLC,0,R,,143
21,CC,product.SpeciesProp.managed.SS,0,R,,143
21,CC,product.SpeciesProp.managed.YC,0,R,,143
21,CC,product.Treated.managed.CC,0,R,,147
21,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,147
21,CC,product.Yield.managed.CW,0,R,,256
21,CC,product.Yield.managed.FDC,0,R,,257
21,CC,product.Yield.managed.HW,0,R,,258
21,CC,product.Yield.managed.Total,0,R,,259
21,F2,product.Treated.managed.F2,0,R,,261
22,CC,product.HarvestedVolume.managed.CW.CC,0,R,,267
22,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,268
22,CC,product.HarvestedVolume.managed.HW.CC,0,R,,269
22,CC,product.HarvestedVolume.managed.Total.CC,0,R,,270
22,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,271
22,CC,product.SpeciesProp.managed.BA,0,R,,143
22,CC,product.SpeciesProp.managed.CW,0,R,,232
22,CC,product.SpeciesProp.managed.DR,0,R,,143
22,CC,product.SpeciesProp.managed.FDC,0,R,,233
22,CC,product.SpeciesProp.managed.HW,0,R,,234
22,CC,product.SpeciesProp.managed.PL,0,R,,143
22,CC,product.SpeciesProp.managed.PLC,0,R,,143
22,CC,product.SpeciesProp.managed.SS,0,R,,143
22,CC,product.SpeciesProp.managed.YC,0,R,,143
22,CC,product.Treated.managed.CC,0,R,,147
22,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,147
22,CC,product.Yield.managed.CW,0,R,,267
22,CC,product.Yield.managed.FDC,0,R,,268
22,CC,product.Yield.managed.HW,0,R,,269
22,CC,product.Yield.managed.Total,0,R,,270
22,F3,product.Treated.managed.F3,0,R,,272
23,CC,product.HarvestedVolume.managed.CW.CC,0,R,,278
23,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,279
23,CC,product.HarvestedVolume.managed.HW.CC,0,R,,280
23,CC,product.HarvestedVolume.managed.Total.CC,0,R,,281
23,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,282
23,CC,product.SpeciesProp.managed.BA,0,R,,143
23,CC,product.SpeciesProp.managed.CW,0,R,,232
23,CC,product.SpeciesProp.managed.DR,0,R,,143
23,CC,product.SpeciesProp.managed.FDC,0,R,,233
23,CC,product.SpeciesProp.managed.HW,0,R,,234
23,CC,product.SpeciesProp.managed.PL,0,R,,143
23,CC,product.SpeciesProp.managed.PLC,0,R,,143
23,CC,product.SpeciesProp.managed.SS,0,R,,143
23,CC,product.SpeciesProp.managed.YC,0,R,,143
23,CC,product.Treated.managed.CC,0,R,,147
23,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,147
23,CC,product.Yield.managed.CW,0,R,,278
23,CC,product.Yield.managed.FDC,0,R,,279
23,CC,product.Yield.managed.HW,0,R,,280
23,CC,product.Yield.managed.Total,0,R,,281
25,CC,product.HarvestedVolume.managed.CW.CC,0,R,,294
25,CC,product.HarvestedVolume.managed.HW.CC,0,R,,295
25,CC,product.HarvestedVolume.managed.Total.CC,0,R,,296
25,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,297
25,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,28
25,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,203
25,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,204
25,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,31
25,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,31
25,CC,product.SpeciesProp.managed.CW,0,R,,298
25,CC,product.SpeciesProp.managed.HW,0,R,,299
25,CC,product.Treated.managed.CC,0,R,,35
25,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,35
25,CC,product.Yield.managed.CW,0,R,,294
25,CC,product.Yield.managed.HW,0,R,,295
25,CC,product.Yield.managed.Total,0,R,,296
26,CC,product.HarvestedVolume.managed.CW.CC,0,R,,305
26,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,306
26,CC,product.HarvestedVolume.managed.HW.CC,0,R,,307
26,CC,product.HarvestedVolume.managed.Total.CC,0,R,,296
26,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,297
26,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,28
26,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,203
26,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,204
26,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,31
26,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,31
26,CC,product.SpeciesProp.managed.CW,0,R,,308
26,CC,product.SpeciesProp.managed.FDC,0,R,,309
26,CC,product.SpeciesProp.managed.HW,0,R,,33
26,CC,product.Treated.managed.CC,0,R,,35
26,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,35
26,CC,product.Yield.managed.CW,0,R,,305
26,CC,product.Yield.managed.FDC,0,R,,306
26,CC,product.Yield.managed.HW,0,R,,307
26,CC,product.Yield.managed.Total,0,R,,296
26,CT,product.HarvestedVolume.managed.CW.CT,0,R,,310
26,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,311
26,CT,product.HarvestedVolume.managed.HW.CT,0,R,,235
26,CT,product.HarvestedVolume.managed.Total.CT,0,R,,312
26,CT,product.QMDNumerator.managed.CWHvm_CW_HW_M.CT,0,R,,313
26,CT,product.SpeciesProp.managed.BA,0,R,,71
26,CT,product.SpeciesProp.managed.CW,0,R,,314
26,CT,product.SpeciesProp.managed.DR,0,R,,71
26,CT,product.SpeciesProp.managed.FDC,0,R,,315
26,CT,product.SpeciesProp.managed.HW,0,R,,311
26,CT,product.SpeciesProp.managed.PL,0,R,,71
26,CT,product.SpeciesProp.managed.PLC,0,R,,71
26,CT,product.SpeciesProp.managed.SS,0,R,,71
26,CT,product.SpeciesProp.managed.YC,0,R,,71
26,CT,product.Treated.managed.CT,0,R,,75
26,CT,product.Treated.managed.CWHvm_CW_HW_M.CT,0,R,,75
26,CT,product.Yield.managed.CW,0,R,,310
26,CT,product.Yield.managed.FDC,0,R,,311
26,CT,product.Yield.managed.HW,0,R,,235
26,CT,product.Yield.managed.Total,0,R,,312
27,CC,product.HarvestedVolume.managed.CW.CC,0,R,,321
27,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,322
27,CC,product.HarvestedVolume.managed.HW.CC,0,R,,323
27,CC,product.HarvestedVolume.managed.Total.CC,0,R,,324
27,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,325
27,CC,product.SpeciesProp.managed.BA,0,R,,31
27,CC,product.SpeciesProp.managed.CW,0,R,,308
27,CC,product.SpeciesProp.managed.DR,0,R,,31
27,CC,product.SpeciesProp.managed.FDC,0,R,,309
27,CC,product.SpeciesProp.managed.HW,0,R,,33
27,CC,product.SpeciesProp.managed.PL,0,R,,31
27,CC,product.SpeciesProp.managed.PLC,0,R,,31
27,CC,product.SpeciesProp.managed.SS,0,R,,31
27,CC,product.SpeciesProp.managed.YC,0,R,,31
27,CC,product.Treated.managed.CC,0,R,,35
27,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,35
27,CC,product.Yield.managed.CW,0,R,,321
27,CC,product.Yield.managed.FDC,0,R,,322
27,CC,product.Yield.managed.HW,0,R,,323
27,CC,product.Yield.managed.Total,0,R,,324
27,F1,product.Treated.managed.F1,0,R,,261
28,CC,product.HarvestedVolume.managed.CW.CC,0,R,,331
28,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,332
28,CC,product.HarvestedVolume.managed.HW.CC,0,R,,333
28,CC,product.HarvestedVolume.managed.Total.CC,0,R,,334
28,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,335
28,CC,product.SpeciesProp.managed.BA,0,R,,31
28,CC,product.SpeciesProp.managed.CW,0,R,,308
28,CC,product.SpeciesProp.managed.DR,0,R,,31
28,CC,product.SpeciesProp.managed.FDC,0,R,,309
28,CC,product.SpeciesProp.managed.HW,0,R,,33
28,CC,product.SpeciesProp.managed.PL,0,R,,31
28,CC,product.SpeciesProp.managed.PLC,0,R,,31
28,CC,product.SpeciesProp.managed.SS,0,R,,31
28,CC,product.SpeciesProp.managed.YC,0,R,,31
28,CC,product.Treated.managed.CC,0,R,,35
28,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,35
28,CC,product.Yield.managed.CW,0,R,,331
28,CC,product.Yield.managed.FDC,0,R,,332
28,CC,product.Yield.managed.HW,0,R,,333
28,CC,product.Yield.managed.Total,0,R,,334
28,F2,product.Treated.managed.F2,0,R,,272
29,CC,product.HarvestedVolume.managed.CW.CC,0,R,,341
29,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,342
29,CC,product.HarvestedVolume.managed.HW.CC,0,R,,343
