TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
7,CC,product.HarvestedVolume.managed.Total.CC,0,R,,56
7,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,57
7,CC,product.Treated.managed.CC,0,R,,39
7,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,39
7,CC,product.Yield.managed.Total,0,R,,56
7,F3,product.Treated.managed.F3,0,R,,58
8,CC,product.HarvestedVolume.managed.Total.CC,0,R,,61
8,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,62
8,CC,product.Treated.managed.CC,0,R,,39
8,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,39
8,CC,product.Yield.managed.Total,0,R,,61
10,CC,product.HarvestedVolume.managed.Total.CC,0,R,,74
10,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,75
10,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,76
10,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,77
10,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,78
10,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,79
10,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,79
10,CC,product.Treated.managed.CC,0,R,,80
10,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,80
10,CC,product.Yield.managed.Total,0,R,,74
12,CC,product.HarvestedVolume.managed.Total.CC,0,R,,89
12,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,90
12,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,18
12,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,19
12,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,20
12,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,21
12,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,21
12,CC,product.Treated.managed.CC,0,R,,22
12,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,22
12,CC,product.Yield.managed.Total,0,R,,89
14,CC,product.HarvestedVolume.managed.Total.CC,0,R,,97
14,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,98
14,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,18
14,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,19
14,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,20
14,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,21
14,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,21
14,CC,product.Treated.managed.CC,0,R,,22
14,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,22
14,CC,product.Yield.managed.Total,0,R,,97
16,CC,product.HarvestedVolume.managed.Total.CC,0,R,,108
16,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,109
16,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,76
16,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,77
16,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,78
16,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,79
16,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,79
16,CC,product.Treated.managed.CC,0,R,,80
16,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,80
16,CC,product.Yield.managed.Total,0,R,,108
17,CC,product.HarvestedVolume.managed.Total.CC,0,R,,108
17,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,109
17,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,76
17,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,77
17,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,78
17,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,79
17,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,79
17,CC,product.Treated.managed.CC,0,R,,80
17,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,80
17,CC,product.Yield.managed.Total,0,R,,108
19,CC,product.HarvestedVolume.managed.Total.CC,0,R,,119
19,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,120
19,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,121
19,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,122
19,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,123
19,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,124
19,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,124
19,CC,product.Treated.managed.CC,0,R,,125
19,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,125
19,CC,product.Yield.managed.Total,0,R,,119
19,CT,product.HarvestedVolume.managed.Total.CT,0,R,,126
19,CT,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CT,0,R,,127
19,CT,product.Treated.managed.CT,0,R,,42
19,CT,product.Treated.managed.CWHvm_FDC_HW_L.CT,0,R,,42
19,CT,product.Yield.managed.Total,0,R,,126
20,CC,product.HarvestedVolume.managed.Total.CC,0,R,,131
20,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,132
20,CC,product.Treated.managed.CC,0,R,,125
20,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,125
20,CC,product.Yield.managed.Total,0,R,,131
20,F1,product.Treated.managed.F1,0,R,,133
21,CC,product.HarvestedVolume.managed.Total.CC,0,R,,136
21,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,137
21,CC,product.Treated.managed.CC,0,R,,125
21,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,125
21,CC,product.Yield.managed.Total,0,R,,136
21,F2,product.Treated.managed.F2,0,R,,138
22,CC,product.HarvestedVolume.managed.Total.CC,0,R,,141
22,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,142
22,CC,product.Treated.managed.CC,0,R,,125
22,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,125
22,CC,product.Yield.managed.Total,0,R,,141
22,F3,product.Treated.managed.F3,0,R,,143
23,CC,product.HarvestedVolume.managed.Total.CC,0,R,,146
23,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,147
23,CC,product.Treated.managed.CC,0,R,,125
23,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,125
23,CC,product.Yield.managed.Total,0,R,,146
25,CC,product.HarvestedVolume.managed.Total.CC,0,R,,156
25,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,157
25,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,76
25,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,77
25,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,78
25,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,79
25,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,79
25,CC,product.Treated.managed.CC,0,R,,80
25,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,80
25,CC,product.Yield.managed.Total,0,R,,156
26,CC,product.HarvestedVolume.managed.Total.CC,0,R,,156
26,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,157
26,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,76
26,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,77
26,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,78
26,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,79
26,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,79
26,CC,product.Treated.managed.CC,0,R,,80
26,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,80
26,CC,product.Yield.managed.Total,0,R,,156
26,CT,product.HarvestedVolume.managed.Total.CT,0,R,,158
26,CT,product.QMDNumerator.managed.CWHvm_CW_HW_M.CT,0,R,,159
26,CT,product.Treated.managed.CT,0,R,,42
26,CT,product.Treated.managed.CWHvm_CW_HW_M.CT,0,R,,42
26,CT,product.Yield.managed.Total,0,R,,158
27,CC,product.HarvestedVolume.managed.Total.CC,0,R,,162
27,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,163
27,CC,product.Treated.managed.CC,0,R,,80
27,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,80
27,CC,product.Yield.managed.Total,0,R,,162
27,F1,product.Treated.managed.F1,0,R,,164
28,CC,product.HarvestedVolume.managed.Total.CC,0,R,,167
28,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,168
28,CC,product.Treated.managed.CC,0,R,,80
28,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,80
28,CC,product.Yield.managed.Total,0,R,,167
28,F2,product.Treated.managed.F2,0,R,,169
29,CC,product.HarvestedVolume.managed.Total.CC,0,R,,172
29,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,173
29,CC,product.Treated.managed.CC,0,R,,80
29,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,80
29,CC,product.Yield.managed.Total,0,R,,172
29,F3,product.Treated.managed.F3,0,R,,174
30,CC,product.HarvestedVolume.managed.Total.CC,0,R,,177
30,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,178
30,CC,product.Treated.managed.CC,0,R,,80
30,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,80
30,CC,product.Yield.managed.Total,0,R,,177
32,CC,product.HarvestedVolume.managed.Total.CC,0,R,,186
32,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,187
32,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,121
32,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,122
32,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,123
32,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,124
32,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,124
32,CC,product.Treated.managed.CC,0,R,,125
32,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,125
32,CC,product.Yield.managed.Total,0,R,,186
34,CC,product.HarvestedVolume.managed.Total.CC,0,R,,197
34,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,198
34,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,199
34,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,200
34,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,201
34,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,202
34,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,202
34,CC,product.Treated.managed.CC,0,R,,203
34,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,203
34,CC,product.Yield.managed.Total,0,R,,197
34,CT,product.HarvestedVolume.managed.Total.CT,0,R,,204
34,CT,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CT,0,R,,205
34,CT,product.Treated.managed.CT,0,R,,42
34,CT,product.Treated.managed.CWHvm_FDC_HW_M.CT,0,R,,42
34,CT,product.Yield.managed.Total,0,R,,204
35,CC,product.HarvestedVolume.managed.Total.CC,0,R,,209
35,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,210
35,CC,product.Treated.managed.CC,0,R,,203
35,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,203
35,CC,product.Yield.managed.Total,0,R,,209
35,F1,product.Treated.managed.F1,0,R,,211
36,CC,product.HarvestedVolume.managed.Total.CC,0,R,,214
36,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,215
36,CC,product.Treated.managed.CC,0,R,,203
36,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,203
36,CC,product.Yield.managed.Total,0,R,,214
36,F2,product.Treated.managed.F2,0,R,,164
37,CC,product.HarvestedVolume.managed.Total.CC,0,R,,218
37,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,219
37,CC,product.Treated.managed.CC,0,R,,203
37,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,203
37,CC,product.Yield.managed.Total,0,R,,218
37,F3,product.Treated.managed.F3,0,R,,169
38,CC,product.HarvestedVolume.managed.Total.CC,0,R,,222
38,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,223
38,CC,product.Treated.managed.CC,0,R,,203
38,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,203
38,CC,product.Yield.managed.Total,0,R,,222
40,CC,product.HarvestedVolume.managed.Total.CC,0,R,,231
40,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,232
40,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,199
40,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,200
40,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,201
40,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,202
40,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,202
40,CC,product.Treated.managed.CC,0,R,,203
40,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,203
40,CC,product.Yield.managed.Total,0,R,,231
40,CT,product.HarvestedVolume.managed.Total.CT,0,R,,233
40,CT,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CT,0,R,,234
40,CT,product.Treated.managed.CT,0,R,,42
40,CT,product.Treated.managed.CWHvm_FDC_HW_M.CT,0,R,,42
40,CT,product.Yield.managed.Total,0,R,,233
41,CC,product.HarvestedVolume.managed.Total.CC,0,R,,237
41,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,238
41,CC,product.Treated.managed.CC,0,R,,203
41,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,203
41,CC,product.Yield.managed.Total,0,R,,237
41,F1,product.Treated.managed.F1,0,R,,211
42,CC,product.HarvestedVolume.managed.Total.CC,0,R,,241
42,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,242
42,CC,product.Treated.managed.CC,0,R,,203
42,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,203
42,CC,product.Yield.managed.Total,0,R,,241
42,F2,product.Treated.managed.F2,0,R,,164
43,CC,product.HarvestedVolume.managed.Total.CC,0,R,,245
43,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,246
43,CC,product.Treated.managed.CC,0,R,,203
43,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,203
43,CC,product.Yield.managed.Total,0,R,,245
43,F3,product.Treated.managed.F3,0,R,,169
44,CC,product.HarvestedVolume.managed.Total.CC,0,R,,249
44,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,250
44,CC,product.Treated.managed.CC,0,R,,203
44,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,203
44,CC,product.Yield.managed.Total,0,R,,249
46,CC,product.HarvestedVolume.managed.Total.CC,0,R,,267
46,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,268
46,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,269
46,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,270
46,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,271
46,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,124
46,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,124
46,CC,product.Treated.managed.CC,0,R,,272
46,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,272
46,CC,product.Yield.managed.Total,0,R,,267
47,CC,product.HarvestedVolume.managed.Total.CC,0,R,,267
47,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,268
47,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,269
47,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,270
47,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,271
47,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,124
47,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,124
47,CC,product.Treated.managed.CC,0,R,,272
47,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,272
47,CC,product.Yield.managed.Total,0,R,,267
49,CC,product.HarvestedVolume.managed.Total.CC,0,R,,280
49,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,281
49,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,121
49,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,122
49,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,123
49,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,124
49,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,124
49,CC,product.Treated.managed.CC,0,R,,125
49,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,125
49,CC,product.Yield.managed.Total,0,R,,280
50,CC,product.HarvestedVolume.managed.Total.CC,0,R,,280
50,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,281
50,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,121
50,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,122
50,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,123
50,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,124
50,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,124
50,CC,product.Treated.managed.CC,0,R,,125
50,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,125
50,CC,product.Yield.managed.Total,0,R,,280
52,CC,product.HarvestedVolume.managed.Total.CC,0,R,,156
52,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,157
52,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,76
52,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,77
52,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,78
52,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,79
52,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,79
52,CC,product.Treated.managed.CC,0,R,,80
52,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,80
52,CC,product.Yield.managed.Total,0,R,,156
53,CC,product.HarvestedVolume.managed.Total.CC,0,R,,156
53,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,157
53,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,76
53,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,77
53,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,78
53,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,79
53,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,79
53,CC,product.Treated.managed.CC,0,R,,80
53,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,80
53,CC,product.Yield.managed.Total,0,R,,156
53,CT,product.HarvestedVolume.managed.Total.CT,0,R,,158
53,CT,product.QMDNumerator.managed.CWHvm_CW_HW_M.CT,0,R,,159
53,CT,product.Treated.managed.CT,0,R,,42
53,CT,product.Treated.managed.CWHvm_CW_HW_M.CT,0,R,,42
53,CT,product.Yield.managed.Total,0,R,,158
54,CC,product.HarvestedVolume.managed.Total.CC,0,R,,162
54,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,289
54,CC,product.Treated.managed.CC,0,R,,80
54,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,80
54,CC,product.Yield.managed.Total,0,R,,162
54,F1,product.Treated.managed.F1,0,R,,164
55,CC,product.HarvestedVolume.managed.Total.CC,0,R,,167
55,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,292
55,CC,product.Treated.managed.CC,0,R,,80
55,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,80
55,CC,product.Yield.managed.Total,0,R,,167
55,F2,product.Treated.managed.F2,0,R,,169
56,CC,product.HarvestedVolume.managed.Total.CC,0,R,,172
56,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,295
56,CC,product.Treated.managed.CC,0,R,,80
56,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,80
56,CC,product.Yield.managed.Total,0,R,,172
56,F3,product.Treated.managed.F3,0,R,,174
57,CC,product.HarvestedVolume.managed.Total.CC,0,R,,177
57,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,298
57,CC,product.Treated.managed.CC,0,R,,80
57,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,80
57,CC,product.Yield.managed.Total,0,R,,177
59,CC,product.HarvestedVolume.managed.Total.CC,0,R,,305
59,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,306
59,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,76
59,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,77
59,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,78
59,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,79
59,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,79
59,CC,product.Treated.managed.CC,0,R,,80
59,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,80
59,CC,product.Yield.managed.Total,0,R,,305
60,CC,product.HarvestedVolume.managed.Total.CC,0,R,,305
60,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,306
60,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,76
60,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,77
60,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,78
60,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,79
60,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,79
60,CC,product.Treated.managed.CC,0,R,,80
60,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,80
60,CC,product.Yield.managed.Total,0,R,,305
62,CC,product.HarvestedVolume.managed.Total.CC,0,R,,313
62,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,314
62,CC,product.Seral.area.immature.CWHvm_FDC_HW_H.CC,0,R,,35
62,CC,product.Seral.area.mature.CWHvm_FDC_HW_H.CC,0,R,,36
62,CC,product.Seral.area.overmature.CWHvm_FDC_HW_H.CC,0,R,,37
62,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_H.CC,0,R,,38
62,CC,product.Seral.area.young.CWHvm_FDC_HW_H.CC,0,R,,38
62,CC,product.Treated.managed.CC,0,R,,39
62,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,39
62,CC,product.Yield.managed.Total,0,R,,313
62,CT,product.HarvestedVolume.managed.Total.CT,0,R,,40
62,CT,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CT,0,R,,315
62,CT,product.Treated.managed.CT,0,R,,42
62,CT,product.Treated.managed.CWHvm_FDC_HW_H.CT,0,R,,42
62,CT,product.Yield.managed.Total,0,R,,40
63,CC,product.HarvestedVolume.managed.Total.CC,0,R,,318
63,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,319
63,CC,product.Treated.managed.CC,0,R,,39
63,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,39
63,CC,product.Yield.managed.Total,0,R,,318
63,F1,product.Treated.managed.F1,0,R,,48
64,CC,product.HarvestedVolume.managed.Total.CC,0,R,,322
64,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,323
64,CC,product.Treated.managed.CC,0,R,,39
64,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,39
64,CC,product.Yield.managed.Total,0,R,,322
64,F2,product.Treated.managed.F2,0,R,,53
65,CC,product.HarvestedVolume.managed.Total.CC,0,R,,326
65,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,327
