CURVE,X,Y
490,40,13
490,60,19.6
490,70,22.8
490,80,26.1
490,90,29.3
490,110,35.9
490,120,39.1
490,130,42.4
490,140,45.6
490,160,52.2
490,170,55.4
490,180,58.7
490,190,61.9
490,210,68.5
490,220,71.7
490,230,75
490,240,78.2
490,260,84.8
490,270,88
490,280,91.3
490,290,94.5
490,299,97.5
462,0,0.3
462,1,0.3
462,10,3.3
462,20,6.5
462,30,9.8
462,40,13
462,60,19.6
462,70,22.8
462,80,26.1
462,90,29.3
462,110,35.9
462,120,39.1
462,130,42.4
462,140,45.6
462,160,52.2
462,170,55.4
462,180,58.7
462,190,61.9
462,210,68.5
462,220,71.7
462,230,75
462,240,78.2
462,260,84.8
462,270,88
462,280,91.3
462,290,94.5
462,299,97.5
732,0,0.3
732,1,0.3
732,10,3.2
732,290,92.8
732,299,95.7
662,0,0.3
662,1,0.3
662,10,3.2
662,290,92.8
662,299,95.7
487,0,0.3
487,1,0.3
487,10,3.2
487,290,92.8
487,299,95.7
659,0,0.3
659,1,0.3
659,10,3.2
659,290,92.8
659,299,95.7
601,0,0.3
601,1,0.3
601,10,3.2
601,290,92.8
601,299,95.7
149,0,0.3
149,1,0.3
149,10,3.2
149,290,92.8
149,299,95.7
1386,0,0.3
1386,1,0.3
1386,10,3.3
1386,20,6.5
1386,30,9.8
1386,40,13
1386,60,19.6
1386,70,22.8
1386,80,26.1
1386,90,29.3
1386,110,35.9
1386,120,39.1
1386,130,42.4
1386,140,45.6
1386,160,52.2
1386,170,55.4
1386,180,58.7
1386,190,61.9
1386,210,68.5
1386,220,71.7
1386,230,75
1386,240,78.2
1386,260,84.8
1386,270,88
1386,280,91.3
1386,290,94.5
1386,299,97.5
914,0,0.3
914,1,0.3
914,10,3.3
914,20,6.5
914,30,9.8
914,40,13
914,60,19.6
914,70,22.8
914,80,26.1
914,90,29.3
914,110,35.9
914,120,39.1
914,130,42.4
914,140,45.6
914,160,52.2
914,170,55.4
914,180,58.7
914,190,61.9
914,210,68.5
914,220,71.7
914,230,75
914,240,78.2
914,260,84.8
914,270,88
914,280,91.3
914,290,94.5
914,299,97.5
1379,0,0.3
1379,1,0.3
1379,10,3.3
1379,20,6.5
1379,30,9.8
1379,40,13
1379,60,19.6
1379,70,22.8
1379,80,26.1
1379,90,29.3
1379,110,35.9
1379,120,39.1
1379,130,42.4
1379,140,45.6
1379,160,52.2
1379,170,55.4
1379,180,58.7
1379,190,61.9
1379,210,68.5
1379,220,71.7
1379,230,75
1379,240,78.2
1379,260,84.8
1379,270,88
1379,280,91.3
1379,290,94.5
1379,299,97.5
100,0,0.3
100,1,0.3
100,10,3.3
100,20,6.5
100,30,9.8
100,40,13
100,60,19.6
100,70,22.8
100,80,26.1
100,90,29.3
100,110,35.9
100,120,39.1
100,130,42.4
100,140,45.6
100,160,52.2
100,170,55.4
100,180,58.7
100,190,61.9
100,210,68.5
100,220,71.7
100,230,75
100,240,78.2
100,260,84.8
100,270,88
100,280,91.3
100,290,94.5
100,299,97.5
1172,0,0.4
1172,1,0.4
1172,10,4.1
1172,290,118.9
1172,299,122.6
1031,0,0.4
1031,1,0.4
1031,10,4.1
1031,290,118.9
1031,299,122.6
817,0,0.4
817,1,0.4
817,10,4.1
817,290,118.9
817,299,122.6
1427,0,0.5
1427,1,0.5
1427,10,4.8
1427,20,9.6
1427,30,14.3
1427,70,33.5
1427,80,38.2
1427,120,57.4
1427,130,62.1
1427,170,81.3
1427,180,86
1427,220,105.2
1427,230,109.9
1427,270,129.1
1427,280,133.8
1427,290,138.6
1427,299,142.9
846,0,0.5
846,1,0.5
846,10,4.8
846,20,9.6
846,30,14.3
846,70,33.5
846,80,38.2
846,120,57.4
846,130,62.1
846,170,81.3
846,180,86
846,220,105.2
846,230,109.9
846,270,129.1
846,280,133.8
846,290,138.6
846,299,142.9
377,0,0.5
377,1,0.5
377,10,4.8
377,20,9.6
377,30,14.3
377,70,33.5
377,80,38.2
377,120,57.4
377,130,62.1
377,170,81.3
377,180,86
377,220,105.2
377,230,109.9
377,270,129.1
377,280,133.8
377,290,138.6
377,299,142.9
479,0,0.4
479,1,0.4
479,10,4.1
479,290,118.9
479,299,122.6
918,0,0.4
918,1,0.4
918,10,4.1
918,290,118.9
918,299,122.6
299,0,0.4
299,1,0.4
299,10,4.1
299,290,118.9
299,299,122.6
64,0,0.4
64,1,0.4
64,10,4.1
64,290,118.9
64,299,122.6
825,0,0.6
825,1,0.6
825,10,6.3
825,20,12.6
825,30,18.8
825,70,44
825,80,50.2
825,120,75.4
825,130,81.6
825,170,106.8
825,180,113
825,220,138.2
825,230,144.4
825,270,169.6
825,280,175.8
825,290,182.1
825,299,187.8
776,0,0.6
776,1,0.6
776,10,6.3
776,20,12.6
776,30,18.8
776,70,44
776,80,50.2
776,120,75.4
776,130,81.6
776,170,106.8
776,180,113
776,220,138.2
776,230,144.4
776,270,169.6
776,280,175.8
776,290,182.1
776,299,187.8
1466,0,0.6
1466,1,0.6
1466,10,6.3
1466,20,12.6
1466,30,18.8
1466,70,44
1466,80,50.2
1466,120,75.4
1466,130,81.6
1466,170,106.8
1466,180,113
1466,220,138.2
1466,230,144.4
1466,270,169.6
1466,280,175.8
1466,290,182.1
1466,299,187.8
411,0,0.6
411,1,0.6
411,10,6.3
411,20,12.6
411,30,18.8
411,70,44
411,80,50.2
411,120,75.4
411,130,81.6
411,170,106.8
411,180,113
411,220,138.2
411,230,144.4
411,270,169.6
411,280,175.8
411,290,182.1
411,299,187.8
1596,0,0.7
1596,1,0.7
1596,10,6.5
1596,20,13.1
1596,30,19.6
1596,40,26.2
1596,60,39.2
1596,70,45.8
1596,80,52.3
1596,90,58.9
1596,110,71.9
1596,120,78.5
1596,130,85
1596,140,91.6
1596,160,104.6
1596,170,111.2
1596,180,117.7
1596,190,124.3
1596,210,137.3
1596,220,143.9
1596,230,150.4
1596,240,157
1596,260,170
1596,270,176.6
1596,280,183.1
1596,290,189.7
1596,299,195.5
1571,0,0.6
1571,1,0.6
1571,10,6.3
1571,20,12.6
1571,30,18.8
1571,70,44
1571,80,50.2
1571,120,75.4
1571,130,81.6
1571,170,106.8
1571,180,113
1571,220,138.2
1571,230,144.4
1571,270,169.6
1571,280,175.8
1571,290,182.1
1571,299,187.8
1498,0,0.6
1498,1,0.6
1498,10,6.3
1498,20,12.6
1498,30,18.8
1498,70,44
1498,80,50.2
1498,120,75.4
1498,130,81.6
1498,170,106.8
1498,180,113
1498,220,138.2
1498,230,144.4
1498,270,169.6
1498,280,175.8
1498,290,182.1
1498,299,187.8
1422,0,0.6
1422,1,0.6
1422,10,6.3
1422,20,12.6
1422,30,18.8
1422,70,44
1422,80,50.2
1422,120,75.4
1422,130,81.6
1422,170,106.8
1422,180,113
1422,220,138.2
1422,230,144.4
1422,270,169.6
1422,280,175.8
1422,290,182.1
1422,299,187.8
1372,0,0.6
1372,1,0.6
1372,10,5.7
1372,20,11.3
1372,30,17
1372,40,22.6
1372,60,34
1372,70,39.6
1372,80,45.3
1372,90,50.9
1372,110,62.3
1372,120,67.9
1372,130,73.6
1372,140,79.2
1372,160,90.6
1372,170,96.2
1372,180,101.9
1372,190,107.5
1372,210,118.9
1372,220,124.5
1372,230,130.2
1372,240,135.8
1372,260,147.2
1372,270,152.8
1372,280,158.5
1372,290,164.1
1372,299,169.2
1304,0,0.6
1304,1,0.6
1304,10,5.7
1304,20,11.3
1304,30,17
1304,40,22.6
1304,60,34
1304,70,39.6
1304,80,45.3
1304,90,50.9
1304,110,62.3
1304,120,67.9
1304,130,73.6
1304,140,79.2
1304,160,90.6
1304,170,96.2
1304,180,101.9
1304,190,107.5
1304,210,118.9
1304,220,124.5
1304,230,130.2
1304,240,135.8
1304,260,147.2
1304,270,152.8
1304,280,158.5
1304,290,164.1
1304,299,169.2
851,0,0.6
851,1,0.6
851,10,6.3
851,20,12.6
851,30,18.8
851,70,44
851,80,50.2
851,120,75.4
851,130,81.6
851,170,106.8
851,180,113
851,220,138.2
851,230,144.4
851,270,169.6
851,280,175.8
851,290,182.1
851,299,187.8
1062,0,0.6
1062,1,0.6
1062,10,6.3
1062,20,12.6
1062,30,18.8
1062,70,44
1062,80,50.2
1062,120,75.4
1062,130,81.6
1062,170,106.8
1062,180,113
1062,220,138.2
1062,230,144.4
1062,270,169.6
1062,280,175.8
1062,290,182.1
1062,299,187.8
368,0,0.6
368,1,0.6
368,10,6.3
368,20,12.6
368,30,18.8
368,70,44
368,80,50.2
368,120,75.4
368,130,81.6
368,170,106.8
368,180,113
368,220,138.2
368,230,144.4
368,270,169.6
368,280,175.8
368,290,182.1
368,299,187.8
1605,0,0.6
1605,1,0.6
1605,10,6.3
1605,20,12.6
1605,30,18.8
1605,70,44
1605,80,50.2
1605,120,75.4
1605,130,81.6
1605,170,106.8
1605,180,113
1605,220,138.2
1605,230,144.4
1605,270,169.6
1605,280,175.8
1605,290,182.1
1605,299,187.8
1415,0,0.6
1415,1,0.6
1415,10,6.3
1415,20,12.6
1415,30,18.8
1415,70,44
1415,80,50.2
1415,120,75.4
1415,130,81.6
1415,170,106.8
1415,180,113
1415,220,138.2
1415,230,144.4
1415,270,169.6
1415,280,175.8
1415,290,182.1
1415,299,187.8
1177,0,0.6
1177,1,0.6
1177,10,6.3
1177,20,12.6
1177,30,18.8
1177,70,44
1177,80,50.2
1177,120,75.4
1177,130,81.6
1177,170,106.8
1177,180,113
1177,220,138.2
1177,230,144.4
1177,270,169.6
1177,280,175.8
1177,290,182.1
1177,299,187.8
994,0,0.6
994,1,0.6
994,10,6.3
994,20,12.6
994,30,18.8
994,70,44
994,80,50.2
994,120,75.4
994,130,81.6
994,170,106.8
994,180,113
994,220,138.2
994,230,144.4
994,270,169.6
994,280,175.8
994,290,182.1
994,299,187.8
1367,0,0.6
1367,1,0.6
1367,10,6.3
1367,20,12.6
1367,30,18.8
1367,70,44
1367,80,50.2
1367,120,75.4
1367,130,81.6
1367,170,106.8
1367,180,113
1367,220,138.2
1367,230,144.4
1367,270,169.6
1367,280,175.8
1367,290,182.1
1367,299,187.8
830,0,0.6
830,1,0.6
830,10,6.3
830,20,12.6
830,30,18.8
830,70,44
830,80,50.2
830,120,75.4
830,130,81.6
830,170,106.8
830,180,113
830,220,138.2
830,230,144.4
830,270,169.6
830,280,175.8
830,290,182.1
830,299,187.8
1471,0,0.6
1471,1,0.6
1471,10,6.3
1471,20,12.6
1471,30,18.8
1471,70,44
1471,80,50.2
1471,120,75.4
1471,130,81.6
1471,170,106.8
1471,180,113
1471,220,138.2
1471,230,144.4
1471,270,169.6
1471,280,175.8
1471,290,182.1
1471,299,187.8
784,0,0.6
784,1,0.6
784,10,6.3
784,20,12.6
784,30,18.8
784,70,44
784,80,50.2
784,120,75.4
784,130,81.6
784,170,106.8
784,180,113
784,220,138.2
784,230,144.4
784,270,169.6
784,280,175.8
784,290,182.1
784,299,187.8
695,0,0.6
695,1,0.6
695,10,6.3
695,20,12.6
695,30,18.8
695,70,44
695,80,50.2
695,120,75.4
695,130,81.6
695,170,106.8
695,180,113
695,220,138.2
695,230,144.4
695,270,169.6
695,280,175.8
695,290,182.1
695,299,187.8
1211,0,0.6
1211,1,0.6
1211,10,6.3
1211,20,12.6
1211,30,18.8
1211,70,44
1211,80,50.2
1211,120,75.4
1211,130,81.6
1211,170,106.8
1211,180,113
1211,220,138.2
1211,230,144.4
1211,270,169.6
1211,280,175.8
1211,290,182.1
1211,299,187.8
945,0,0.6
945,1,0.6
945,10,6.3
945,20,12.6
945,30,18.8
945,70,44
945,80,50.2
945,120,75.4
945,130,81.6
945,170,106.8
945,180,113
945,220,138.2
945,230,144.4
945,270,169.6
945,280,175.8
945,290,182.1
945,299,187.8
497,0,0.6
497,1,0.6
497,10,6.3
497,20,12.6
497,30,18.8
497,70,44
497,80,50.2
497,120,75.4
497,130,81.6
497,170,106.8
497,180,113
497,220,138.2
497,230,144.4
497,270,169.6
497,280,175.8
497,290,182.1
497,299,187.8
332,0,0.6
332,1,0.6
332,10,6.3
332,20,12.6
332,30,18.8
332,70,44
332,80,50.2
332,120,75.4
332,130,81.6
332,170,106.8
332,180,113
332,220,138.2
332,230,144.4
332,270,169.6
332,280,175.8
332,290,182.1
332,299,187.8
82,0,0.6
82,1,0.6
82,10,6.3
82,20,12.6
82,30,18.8
82,70,44
82,80,50.2
82,120,75.4
82,130,81.6
82,170,106.8
82,180,113
82,220,138.2
82,230,144.4
82,270,169.6
82,280,175.8
82,290,182.1
82,299,187.8
256,0,1
264,0,1
264,5,1
264,6,0
1119,0,0.7
1119,1,0.7
1119,10,7.1
1119,20,14.3
1119,30,21.4
1119,40,28.6
1119,60,42.8
1119,70,50
1119,80,57.1
1119,90,64.3
1119,110,78.5
1119,120,85.7
1119,130,92.8
1119,140,100
1119,160,114.2
1119,170,121.4
1119,180,128.5
1119,190,135.7
1119,210,149.9
1119,220,157.1
1119,230,164.2
1119,240,171.4
1119,260,185.6
1119,270,192.8
1119,280,199.9
1119,290,207.1
1119,299,213.5
888,0,0.7
888,1,0.7
888,10,7.1
888,20,14.3
888,30,21.4
888,40,28.6
888,60,42.8
888,70,50
888,80,57.1
888,90,64.3
888,110,78.5
888,120,85.7
888,130,92.8
888,140,100
888,160,114.2
888,170,121.4
888,180,128.5
888,190,135.7
888,210,149.9
888,220,157.1
888,230,164.2
888,240,171.4
888,260,185.6
888,270,192.8
888,280,199.9
888,290,207.1
888,299,213.5
188,0,0.7
188,1,0.7
188,10,6.5
188,20,13.1
188,30,19.6
188,40,26.2
188,60,39.2
188,70,45.8
188,80,52.3
188,90,58.9
188,110,71.9
188,120,78.5
188,130,85
188,140,91.6
188,160,104.6
188,170,111.2
188,180,117.7
188,190,124.3
188,210,137.3
188,220,143.9
188,230,150.4
188,240,157
188,260,170
188,270,176.6
188,280,183.1
188,290,189.7
188,299,195.5
1192,0,0.7
1192,1,0.7
1192,10,7.1
1192,20,14.3
1192,30,21.4
1192,40,28.6
1192,60,42.8
1192,70,50
1192,80,57.1
1192,90,64.3
1192,110,78.5
1192,120,85.7
1192,130,92.8
1192,140,100
1192,160,114.2
1192,170,121.4
1192,180,128.5
1192,190,135.7
1192,210,149.9
1192,220,157.1
1192,230,164.2
1192,240,171.4
1192,260,185.6
1192,270,192.8
1192,280,199.9
1192,290,207.1
1192,299,213.5
926,0,0.7
926,1,0.7
926,10,6.5
926,20,13.1
926,30,19.6
926,40,26.2
926,60,39.2
926,70,45.8
926,80,52.3
926,90,58.9
926,110,71.9
926,120,78.5
926,130,85
926,140,91.6
926,160,104.6
926,170,111.2
926,180,117.7
926,190,124.3
926,210,137.3
926,220,143.9
926,230,150.4
926,240,157
926,260,170
926,270,176.6
926,280,183.1
926,290,189.7
926,299,195.5
709,0,0.7
709,1,0.7
709,10,6.5
709,20,13.1
709,30,19.6
709,40,26.2
709,60,39.2
709,70,45.8
709,80,52.3
709,90,58.9
709,110,71.9
709,120,78.5
709,130,85
709,140,91.6
709,160,104.6
709,170,111.2
709,180,117.7
709,190,124.3
709,210,137.3
709,220,143.9
709,230,150.4
709,240,157
709,260,170
709,270,176.6
709,280,183.1
709,290,189.7
709,299,195.5
1433,0,0.7
1433,1,0.7
1433,10,6.5
1433,20,13.1
1433,30,19.6
1433,40,26.2
1433,60,39.2
1433,70,45.8
1433,80,52.3
1433,90,58.9
1433,110,71.9
1433,120,78.5
1433,130,85
1433,140,91.6
1433,160,104.6
1433,170,111.2
1433,180,117.7
1433,190,124.3
1433,210,137.3
1433,220,143.9
1433,230,150.4
1433,240,157
1433,260,170
1433,270,176.6
1433,280,183.1
1433,290,189.7
1433,299,195.5
1069,0,0.7
1069,1,0.7
1069,10,6.5
1069,20,13.1
1069,30,19.6
1069,40,26.2
1069,60,39.2
1069,70,45.8
1069,80,52.3
1069,90,58.9
1069,110,71.9
1069,120,78.5
1069,130,85
1069,140,91.6
1069,160,104.6
1069,170,111.2
1069,180,117.7
1069,190,124.3
1069,210,137.3
1069,220,143.9
1069,230,150.4
1069,240,157
1069,260,170
1069,270,176.6
1069,280,183.1
1069,290,189.7
1069,299,195.5
1452,0,0.7
1452,1,0.7
1452,10,6.5
1452,20,13.1
1452,30,19.6
1452,40,26.2
1452,60,39.2
1452,70,45.8
1452,80,52.3
1452,90,58.9
1452,110,71.9
1452,120,78.5
1452,130,85
1452,140,91.6
1452,160,104.6
1452,170,111.2
1452,180,117.7
1452,190,124.3
1452,210,137.3
1452,220,143.9
1452,230,150.4
1452,240,157
1452,260,170
1452,270,176.6
1452,280,183.1
1452,290,189.7
1452,299,195.5
1243,0,0.7
1243,1,0.7
1243,10,6.5
1243,20,13.1
1243,30,19.6
1243,40,26.2
1243,60,39.2
1243,70,45.8
1243,80,52.3
1243,90,58.9
1243,110,71.9
1243,120,78.5
1243,130,85
1243,140,91.6
1243,160,104.6
1243,170,111.2
1243,180,117.7
1243,190,124.3
1243,210,137.3
1243,220,143.9
1243,230,150.4
1243,240,157
1243,260,170
1243,270,176.6
1243,280,183.1
1243,290,189.7
1243,299,195.5
387,0,0.7
387,1,0.7
387,10,6.5
387,20,13.1
387,30,19.6
387,40,26.2
387,60,39.2
387,70,45.8
387,80,52.3
387,90,58.9
387,110,71.9
387,120,78.5
387,130,85
387,140,91.6
387,160,104.6
387,170,111.2
387,180,117.7
387,190,124.3
387,210,137.3
387,220,143.9
387,230,150.4
387,240,157
387,260,170
387,270,176.6
387,280,183.1
387,290,189.7
387,299,195.5
756,0,0.7
756,1,0.7
756,10,6.5
756,20,13.1
756,30,19.6
756,40,26.2
756,60,39.2
756,70,45.8
756,80,52.3
756,90,58.9
756,110,71.9
756,120,78.5
756,130,85
756,140,91.6
756,160,104.6
756,170,111.2
756,180,117.7
756,190,124.3
756,210,137.3
756,220,143.9
756,230,150.4
756,240,157
756,260,170
756,270,176.6
756,280,183.1
756,290,189.7
756,299,195.5
224,0,0.7
224,1,0.7
224,10,6.5
224,20,13.1
224,30,19.6
224,40,26.2
224,60,39.2
224,70,45.8
224,80,52.3
224,90,58.9
224,110,71.9
224,120,78.5
224,130,85
224,140,91.6
224,160,104.6
224,170,111.2
224,180,117.7
224,190,124.3
224,210,137.3
224,220,143.9
224,230,150.4
224,240,157
224,260,170
224,270,176.6
224,280,183.1
224,290,189.7
224,299,195.5
307,0,0.7
307,1,0.7
307,10,7.1
307,20,14.3
307,30,21.4
307,40,28.6
307,60,42.8
307,70,50
307,80,57.1
307,90,64.3
307,110,78.5
307,120,85.7
307,130,92.8
307,140,100
307,160,114.2
307,170,121.4
307,180,128.5
307,190,135.7
307,210,149.9
307,220,157.1
307,230,164.2
307,240,171.4
307,260,185.6
307,270,192.8
307,280,199.9
307,290,207.1
307,299,213.5
1490,0,0.7
1490,1,0.7
1490,10,7.1
1490,20,14.3
1490,30,21.4
1490,40,28.6
1490,60,42.8
1490,70,50
1490,80,57.1
1490,90,64.3
1490,110,78.5
1490,120,85.7
1490,130,92.8
1490,140,100
1490,160,114.2
1490,170,121.4
1490,180,128.5
1490,190,135.7
1490,210,149.9
1490,220,157.1
1490,230,164.2
1490,240,171.4
1490,260,185.6
1490,270,192.8
1490,280,199.9
1490,290,207.1
1490,299,213.5
1332,0,0.7
1332,1,0.7
1332,10,7.1
1332,20,14.3
1332,30,21.4
1332,40,28.6
1332,60,42.8
1332,70,50
1332,80,57.1
1332,90,64.3
1332,110,78.5
1332,120,85.7
1332,130,92.8
1332,140,100
1332,160,114.2
1332,170,121.4
1332,180,128.5
1332,190,135.7
1332,210,149.9
1332,220,157.1
1332,230,164.2
1332,240,171.4
1332,260,185.6
1332,270,192.8
1332,280,199.9
1332,290,207.1
1332,299,213.5
24,0,0.7
24,1,0.7
24,10,7.1
24,20,14.3
24,30,21.4
24,40,28.6
24,60,42.8
24,70,50
24,80,57.1
24,90,64.3
24,110,78.5
24,120,85.7
24,130,92.8
24,140,100
24,160,114.2
24,170,121.4
24,180,128.5
24,190,135.7
24,210,149.9
24,220,157.1
24,230,164.2
24,240,171.4
24,260,185.6
24,270,192.8
24,280,199.9
24,290,207.1
24,299,213.5
1318,0,0.5
1318,1,0.5
1318,10,4.8
1318,20,9.6
1318,30,14.3
1318,70,33.5
1318,80,38.2
1318,120,57.4
1318,130,62.1
1318,170,81.3
1318,180,86
1318,220,105.2
1318,230,109.9
1318,270,129.1
1318,280,133.8
1318,290,138.6
1318,299,142.9
1088,0,0.5
1088,1,0.5
1088,10,5.2
1088,20,10.4
1088,30,15.7
1088,70,36.5
1088,80,41.8
1088,120,62.6
1088,130,67.9
1088,170,88.7
1088,180,94
1088,220,114.8
1088,230,120.1
1088,270,140.9
1088,280,146.2
1088,290,151.4
1088,299,156.1
875,0,0.5
875,1,0.5
875,10,4.8
875,20,9.6
875,30,14.3
875,70,33.5
875,80,38.2
875,120,57.4
875,130,62.1
875,170,81.3
875,180,86
875,220,105.2
875,230,109.9
875,270,129.1
875,280,133.8
875,290,138.6
875,299,142.9
1408,0,0.5
1408,1,0.5
1408,10,4.8
1408,20,9.6
1408,30,14.3
1408,70,33.5
1408,80,38.2
1408,120,57.4
1408,130,62.1
1408,170,81.3
1408,180,86
1408,220,105.2
1408,230,109.9
1408,270,129.1
1408,280,133.8
1408,290,138.6
1408,299,142.9
1352,0,0.5
1352,1,0.5
1352,10,4.8
1352,20,9.6
1352,30,14.3
1352,70,33.5
1352,80,38.2
1352,120,57.4
1352,130,62.1
1352,170,81.3
1352,180,86
1352,220,105.2
1352,230,109.9
1352,270,129.1
1352,280,133.8
1352,290,138.6
1352,299,142.9
1613,0,0.5
1613,1,0.5
1613,10,4.8
1613,20,9.6
1613,30,14.3
1613,70,33.5
1613,80,38.2
1613,120,57.4
1613,130,62.1
1613,170,81.3
1613,180,86
1613,220,105.2
1613,230,109.9
1613,270,129.1
1613,280,133.8
1613,290,138.6
1613,299,142.9
273,0,0.5
273,1,0.5
273,10,4.8
273,20,9.6
273,30,14.3
273,70,33.5
273,80,38.2
273,120,57.4
273,130,62.1
273,170,81.3
273,180,86
273,220,105.2
273,230,109.9
273,270,129.1
273,280,133.8
273,290,138.6
273,299,142.9
1555,0,0.5
1555,1,0.5
1555,10,4.8
1555,20,9.6
1555,30,14.3
1555,70,33.5
1555,80,38.2
1555,120,57.4
1555,130,62.1
1555,170,81.3
1555,180,86
1555,220,105.2
1555,230,109.9
1555,270,129.1
1555,280,133.8
1555,290,138.6
1555,299,142.9
533,0,0.5
533,1,0.5
533,10,4.8
533,20,9.6
533,30,14.3
533,70,33.5
533,80,38.2
533,120,57.4
533,130,62.1
533,170,81.3
533,180,86
533,220,105.2
533,230,109.9
533,270,129.1
533,280,133.8
533,290,138.6
533,299,142.9
1356,0,0.5
1356,1,0.5
1356,10,4.8
1356,20,9.6
1356,30,14.3
1356,70,33.5
1356,80,38.2
1356,120,57.4
1356,130,62.1
1356,170,81.3
1356,180,86
1356,220,105.2
1356,230,109.9
1356,270,129.1
1356,280,133.8
1356,290,138.6
1356,299,142.9
1023,0,0.5
1023,1,0.5
1023,10,4.8
1023,20,9.6
1023,30,14.3
1023,70,33.5
1023,80,38.2
1023,120,57.4
1023,130,62.1
1023,170,81.3
1023,180,86
1023,220,105.2
1023,230,109.9
1023,270,129.1
1023,280,133.8
1023,290,138.6
1023,299,142.9
1324,0,0.5
1324,1,0.5
1324,10,4.8
1324,20,9.6
1324,30,14.3
1324,70,33.5
1324,80,38.2
1324,120,57.4
1324,130,62.1
1324,170,81.3
1324,180,86
1324,220,105.2
1324,230,109.9
1324,270,129.1
1324,280,133.8
1324,290,138.6
1324,299,142.9
360,0,0.5
360,1,0.5
360,10,4.8
360,20,9.6
360,30,14.3
360,70,33.5
360,80,38.2
360,120,57.4
360,130,62.1
360,170,81.3
360,180,86
360,220,105.2
360,230,109.9
360,270,129.1
360,280,133.8
360,290,138.6
360,299,142.9
347,0,0.5
347,1,0.5
347,10,4.8
347,20,9.6
347,30,14.3
347,70,33.5
347,80,38.2
347,120,57.4
347,130,62.1
347,170,81.3
347,180,86
347,220,105.2
347,230,109.9
347,270,129.1
347,280,133.8
347,290,138.6
347,299,142.9
1560,0,0.5
1560,1,0.5
1560,10,4.8
1560,20,9.6
1560,30,14.3
1560,70,33.5
1560,80,38.2
1560,120,57.4
1560,130,62.1
1560,170,81.3
1560,180,86
1560,220,105.2
1560,230,109.9
1560,270,129.1
1560,280,133.8
1560,290,138.6
1560,299,142.9
702,0,0.5
702,1,0.5
702,10,4.8
702,20,9.6
702,30,14.3
702,70,33.5
702,80,38.2
702,120,57.4
702,130,62.1
702,170,81.3
702,180,86
702,220,105.2
702,230,109.9
702,270,129.1
702,280,133.8
702,290,138.6
702,299,142.9
179,0,0.5
179,1,0.5
179,10,4.8
179,20,9.6
179,30,14.3
179,70,33.5
179,80,38.2
179,120,57.4
179,130,62.1
179,170,81.3
179,180,86
179,220,105.2
179,230,109.9
179,270,129.1
179,280,133.8
179,290,138.6
179,299,142.9
441,0,0.5
441,1,0.5
441,20,10
441,30,14.9
441,70,34.9
441,80,39.8
441,120,59.8
441,130,64.7
441,170,84.7
441,180,89.6
441,220,109.6
441,230,114.5
441,270,134.5
441,280,139.4
441,299,148.9
1588,0,0.5
1588,1,0.5
1588,20,10
1588,30,15.1
1588,70,35.1
1588,80,40.2
1588,120,60.2
1588,130,65.3
1588,170,85.3
1588,180,90.4
1588,220,110.4
1588,230,115.5
1588,270,135.5
1588,280,140.6
1588,299,150.1
652,0,0.5
652,1,0.5
652,20,10
652,30,14.9
652,70,34.9
652,80,39.8
652,120,59.8
652,130,64.7
652,170,84.7
652,180,89.6
652,220,109.6
