CURVE,X,Y
3144,79,0
3144,80,31.9
3144,100,35.3
3144,120,38.3
3144,130,39.7
1332,79,0
1332,80,31.9
1332,100,35.3
1332,120,38.3
1332,130,39.7
890,79,0
890,80,31.9
890,100,35.3
890,120,38.3
890,130,39.7
2604,79,0
2604,80,58.1
2604,90,66.3
2604,100,73.8
2604,110,80.7
2604,120,87.1
2604,130,92.9
896,79,0
896,80,58.1
896,90,66.3
896,100,73.8
896,110,80.7
896,120,87.1
896,130,92.9
3183,79,0
3183,80,50.4
3183,90,57.5
3183,100,64.2
3183,110,70.2
3183,120,75.7
3183,130,80.9
3183,140,85.6
3166,79,0
3166,80,50.4
3166,90,57.5
3166,100,64.2
3166,110,70.2
3166,120,75.7
3166,130,80.9
3166,140,85.6
812,79,0
812,80,50.4
812,90,57.5
812,100,64.2
812,110,70.2
812,120,75.7
812,130,80.9
812,140,85.6
1340,79,0
1340,80,58.1
1340,90,66.3
1340,100,73.8
1340,110,80.7
1340,120,87.1
1340,130,92.9
1189,79,0
1189,80,60.4
1189,90,68.8
1189,100,76.9
1189,110,84
1189,120,90.7
1189,130,96.8
1189,140,102.5
1626,79,0
1626,80,60.4
1626,90,68.8
1626,100,76.9
1626,110,84
1626,120,90.7
1626,130,96.8
1626,140,102.5
744,79,0
744,80,60.4
744,90,68.8
744,100,76.9
744,110,84
744,120,90.7
744,130,96.8
744,140,102.5
3765,79,0
3765,80,58.1
3765,90,66.3
3765,100,73.8
3765,110,80.7
3765,120,87.1
3765,130,92.9
3044,79,0
3044,80,58.1
3044,90,66.3
3044,100,73.8
3044,110,80.7
3044,120,87.1
3044,130,92.9
3148,79,0
3148,80,58.1
3148,90,66.3
3148,100,73.8
3148,110,80.7
3148,120,87.1
3148,130,92.9
1745,79,0
1745,80,58.1
1745,90,66.3
1745,100,73.8
1745,110,80.7
1745,120,87.1
1745,130,92.9
543,79,0
543,80,58.1
543,90,66.3
543,100,73.8
543,110,80.7
543,120,87.1
543,130,92.9
3350,79,0
3350,80,31.9
3350,100,35.3
3350,120,38.3
3350,130,39.7
1740,79,0
1740,80,31.9
1740,100,35.3
1740,120,38.3
1740,130,39.7
532,79,0
532,80,31.9
532,100,35.3
532,120,38.3
532,130,39.7
1629,79,0
1629,80,30.9
1629,110,35.4
1629,120,36.7
1629,140,39.1
1200,79,0
1200,80,30.9
1200,110,35.4
1200,120,36.7
1200,140,39.1
1184,79,0
1184,80,30.9
1184,110,35.4
1184,120,36.7
1184,140,39.1
1119,79,0
1119,80,30.9
1119,110,35.4
1119,120,36.7
1119,140,39.1
373,79,0
373,80,30.9
373,110,35.4
373,120,36.7
373,140,39.1
3241,79,0
3241,80,60.4
3241,90,68.8
3241,100,76.9
3241,110,84
3241,120,90.7
3241,130,96.8
3241,140,102.5
3694,79,0
3694,80,60.4
3694,90,68.8
3694,100,76.9
3694,110,84
3694,120,90.7
3694,130,96.8
3694,140,102.5
2441,79,0
2441,80,60.4
2441,90,68.8
2441,100,76.9
2441,110,84
2441,120,90.7
2441,130,96.8
2441,140,102.5
3286,79,0
3286,80,91.8
3286,90,104.1
3286,100,116
3133,79,0
3133,80,91.8
3133,90,104.1
3133,100,116
2061,79,0
2061,80,100.8
2061,90,115
2061,100,128.4
2061,110,140.4
2061,120,151.5
2061,130,161.7
2061,140,171.2
895,79,0
895,80,116.2
895,90,132.7
895,100,147.6
895,110,161.3
895,120,174.1
895,130,185.7
3182,79,0
3182,80,100.8
3182,90,115
3182,100,128.4
3182,110,140.4
3182,120,151.5
3182,130,161.7
3182,140,171.2
3165,79,0
3165,80,100.8
3165,90,115
3165,100,128.4
3165,110,140.4
3165,120,151.5
3165,130,161.7
3165,140,171.2
811,79,0
811,80,100.8
811,90,115
811,100,128.4
811,110,140.4
811,120,151.5
811,130,161.7
811,140,171.2
3757,79,0
3757,80,75.6
3757,90,86.2
3757,100,95.9
3757,110,104.8
3757,120,113.2
3757,130,120.7
3158,79,0
3158,80,75.6
3158,90,86.2
3158,100,96.3
3158,110,105.3
3158,120,113.6
3158,130,121.3
3158,140,128.4
3347,79,0
3347,80,75.6
3347,90,86.2
3347,100,95.9
3347,110,104.8
3347,120,113.2
3347,130,120.7
3142,79,0
3142,80,75.6
3142,90,86.2
3142,100,95.9
3142,110,104.8
3142,120,113.2
3142,130,120.7
1737,79,0
1737,80,75.6
1737,90,86.2
1737,100,95.9
1737,110,104.8
1737,120,113.2
1737,130,120.7
2053,79,0
2053,80,75.6
2053,90,86.2
2053,100,96.3
2053,110,105.3
2053,120,113.6
2053,130,121.3
2053,140,128.4
1329,79,0
1329,80,75.6
1329,90,86.2
1329,100,95.9
1329,110,104.8
1329,120,113.2
1329,130,120.7
802,79,0
802,80,75.6
802,90,86.2
802,100,96.3
802,110,105.3
802,120,113.6
802,130,121.3
802,140,128.4
1339,79,0
1339,80,116.2
1339,90,132.7
1339,100,147.6
1339,110,161.3
1339,120,174.1
1339,130,185.7
1188,79,0
1188,80,120.8
1188,90,137.7
1188,100,153.8
1188,110,168.1
1188,120,181.4
1188,130,193.6
1188,140,205
1625,79,0
1625,80,120.8
1625,90,137.7
1625,100,153.8
1625,110,168.1
1625,120,181.4
1625,130,193.6
1625,140,205
743,79,0
743,80,120.8
743,90,137.7
743,100,153.8
743,110,168.1
743,120,181.4
743,130,193.6
743,140,205
3764,79,0
3764,80,116.2
3764,90,132.7
3764,100,147.6
3764,110,161.3
3764,120,174.1
3764,130,185.7
3043,79,0
3043,80,116.2
3043,90,132.7
3043,100,147.6
3043,110,161.3
3043,120,174.1
3043,130,185.7
3354,79,0
3354,80,116.2
3354,90,132.7
3354,100,147.6
3354,110,161.3
3354,120,174.1
3354,130,185.7
1744,79,0
1744,80,116.2
1744,90,132.7
1744,100,147.6
1744,110,161.3
1744,120,174.1
1744,130,185.7
542,79,0
542,80,116.2
542,90,132.7
542,100,147.6
542,110,161.3
542,120,174.1
542,130,185.7
887,79,0
887,80,75.6
887,90,86.2
887,100,95.9
887,110,104.8
887,120,113.2
887,130,120.7
3176,79,0
3176,80,75.6
3176,90,86.2
3176,100,96.3
3176,110,105.3
3176,120,113.6
3176,130,121.3
3176,140,128.4
529,79,0
529,80,75.6
529,90,86.2
529,100,95.9
529,110,104.8
529,120,113.2
529,130,120.7
3684,79,0
3684,80,60.4
3684,90,68.8
3684,100,76.9
3684,110,84
3684,120,90.7
3684,130,96.8
3684,140,102.5
3367,79,0
3367,80,60.4
3367,90,68.8
3367,100,76.9
3367,110,84
3367,120,90.7
3367,130,96.8
3367,140,102.5
1981,79,0
1981,80,60.4
1981,90,68.8
1981,100,76.9
1981,110,84
1981,120,90.7
1981,130,96.8
1981,140,102.5
1205,79,0
1205,80,60.4
1205,90,68.8
1205,100,76.9
1205,110,84
1205,120,90.7
1205,130,96.8
1205,140,102.5
3814,79,0
3814,80,60.4
3814,90,68.8
3814,100,76.9
3814,110,84
3814,120,90.7
3814,130,96.8
3814,140,102.5
569,79,0
569,80,60.4
569,90,68.8
569,100,76.9
569,110,84
569,120,90.7
569,130,96.8
569,140,102.5
370,79,0
370,80,60.4
370,90,68.8
370,100,76.9
370,110,84
370,120,90.7
370,130,96.8
370,140,102.5
3693,79,0
3693,80,120.8
3693,90,137.7
3693,100,153.8
3693,110,168.1
3693,120,181.4
3693,130,193.6
3693,140,205
3240,79,0
3240,80,120.8
3240,90,137.7
3240,100,153.8
3240,110,168.1
3240,120,181.4
3240,130,193.6
3240,140,205
2440,79,0
2440,80,120.8
2440,90,137.7
2440,100,153.8
2440,110,168.1
2440,120,181.4
2440,130,193.6
2440,140,205
3285,79,0
3285,80,183.6
3285,90,208.2
3285,100,232
3132,79,0
3132,80,183.6
3132,90,208.2
3132,100,232
3124,79,0
3124,80,211.1
3124,90,239.5
3124,100,266.8
3355,79,0
3355,80,406.9
3355,90,464.4
3355,100,516.5
3355,110,564.5
3355,120,609.5
3355,130,650
3149,79,0
3149,80,406.9
3149,90,464.4
3149,100,516.5
3149,110,564.5
3149,120,609.5
3149,130,650
897,79,0
897,80,406.9
897,90,464.4
897,100,516.5
897,110,564.5
897,120,609.5
897,130,650
3184,79,0
3184,80,353
3184,90,402.4
3184,100,449.6
3184,110,491.2
3184,120,530.2
3184,130,565.9
3184,140,599.1
3167,79,0
3167,80,353
3167,90,402.4
3167,100,449.6
3167,110,491.2
3167,120,530.2
3167,130,565.9
3167,140,599.1
2063,79,0
2063,80,353
2063,90,402.4
2063,100,449.6
2063,110,491.2
2063,120,530.2
2063,130,565.9
2063,140,599.1
813,79,0
813,80,353
813,90,402.4
813,100,449.6
813,110,491.2
813,120,530.2
813,130,565.9
813,140,599.1
3233,79,0
3233,80,138.9
3233,90,158.3
3233,100,176.8
3233,110,193.3
3233,120,208.6
3233,130,222.7
3233,140,235.7
1116,79,0
1116,80,138.9
1116,90,158.3
1116,100,176.8
1116,110,193.3
1116,120,208.6
1116,130,222.7
1116,140,235.7
734,79,0
734,80,138.9
734,90,158.3
734,100,176.8
734,110,193.3
734,120,208.6
734,130,222.7
734,140,235.7
3808,79,0
3808,80,138.9
3808,90,158.3
3808,100,176.8
3808,110,193.3
3808,120,208.6
3808,130,222.7
3808,140,235.7
1181,79,0
1181,80,138.9
1181,90,158.3
1181,100,176.8
1181,110,193.3
1181,120,208.6
1181,130,222.7
1181,140,235.7
3676,79,0
3676,80,138.9
3676,90,158.3
3676,100,176.8
3676,110,193.3
3676,120,208.6
3676,130,222.7
3676,140,235.7
1198,79,0
1198,80,138.9
1198,90,158.3
1198,100,176.8
1198,110,193.3
1198,120,208.6
1198,130,222.7
1198,140,235.7
559,79,0
559,80,138.9
559,90,158.3
559,100,176.8
559,110,193.3
559,120,208.6
559,130,222.7
559,140,235.7
3766,79,0
3766,80,406.9
3766,90,464.4
3766,100,516.5
3766,110,564.5
3766,120,609.5
3766,130,650
3045,79,0
3045,80,406.9
3045,90,464.4
3045,100,516.5
3045,110,564.5
3045,120,609.5
3045,130,650
1341,79,0
1341,80,406.9
1341,90,464.4
1341,100,516.5
1341,110,564.5
1341,120,609.5
1341,130,650
768,79,0
768,80,422.6
768,90,481.8
768,100,538.2
768,110,588.3
768,120,634.8
768,130,677.7
768,140,717.4
3224,79,0
3224,80,422.6
3224,90,481.8
3224,100,538.2
3224,110,588.3
3224,120,634.8
3224,130,677.7
3224,140,717.4
745,79,0
745,80,422.6
745,90,481.8
745,100,538.2
745,110,588.3
745,120,634.8
745,130,677.7
745,140,717.4
1746,79,0
1746,80,406.9
1746,90,464.4
1746,100,516.5
1746,110,564.5
1746,120,609.5
1746,130,650
544,79,0
544,80,406.9
544,90,464.4
544,100,516.5
544,110,564.5
544,120,609.5
544,130,650
3177,79,0
3177,80,428.6
3177,90,488.7
3177,100,545.9
3177,110,596.5
3177,120,643.8
3177,130,687.2
3177,140,727.5
1182,79,0
1182,80,464.9
1182,90,530
1182,100,592.1
1182,110,647.1
1182,120,698.3
1182,130,745.4
1182,140,789.2
2054,79,0
2054,80,428.6
2054,90,488.7
2054,100,545.9
2054,110,596.5
2054,120,643.8
2054,130,687.2
2054,140,727.5
3159,79,0
3159,80,428.6
3159,90,488.7
3159,100,545.9
3159,110,596.5
3159,120,643.8
3159,130,687.2
3159,140,727.5
803,79,0
803,80,428.6
803,90,488.7
803,100,545.9
803,110,596.5
803,120,643.8
803,130,687.2
803,140,727.5
3695,79,0
3695,80,422.6
3695,90,481.8
3695,100,538.2
3695,110,588.3
3695,120,634.8
3695,130,677.7
3695,140,717.4
1206,79,0
1206,80,422.6
1206,90,481.8
1206,100,538.2
1206,110,588.3
1206,120,634.8
1206,130,677.7
1206,140,717.4
570,79,0
570,80,422.6
570,90,481.8
570,100,538.2
570,110,588.3
570,120,634.8
570,130,677.7
570,140,717.4
3160,79,0
3160,80,504.2
3160,90,574.9
3160,100,642.2
3160,110,701.8
3160,120,757.4
3160,130,808.5
3160,140,855.9
3178,79,0
3178,80,504.2
3178,90,574.9
3178,100,642.2
3178,110,701.8
3178,120,757.4
3178,130,808.5
3178,140,855.9
2055,79,0
2055,80,504.2
2055,90,574.9
2055,100,642.2
2055,110,701.8
2055,120,757.4
2055,130,808.5
2055,140,855.9
1117,79,0
1117,80,464.9
1117,90,530
1117,100,592.1
1117,110,647.1
1117,120,698.3
1117,130,745.4
1117,140,789.2
804,79,0
804,80,504.2
804,90,574.9
804,100,642.2
804,110,701.8
804,120,757.4
804,130,808.5
804,140,855.9
3234,79,0
3234,80,464.9
3234,90,530
3234,100,592.1
3234,110,647.1
3234,120,698.3
3234,130,745.4
3234,140,789.2
3677,79,0
3677,80,464.9
3677,90,530
3677,100,592.1
3677,110,647.1
3677,120,698.3
3677,130,745.4
3677,140,789.2
560,79,0
560,80,464.9
560,90,530
560,100,592.1
560,110,647.1
560,120,698.3
560,130,745.4
560,140,789.2
3758,79,0
3758,80,505.6
3758,90,577.2
3758,100,642
3758,110,701.7
3758,120,757.5
3758,130,807.9
3037,79,0
3037,80,505.6
3037,90,577.2
3037,100,642
3037,110,701.7
3037,120,757.5
3037,130,807.9
3348,79,0
3348,80,505.6
3348,90,577.2
3348,100,642
3348,110,701.7
3348,120,757.5
3348,130,807.9
3143,79,0
3143,80,505.6
3143,90,577.2
3143,100,642
3143,110,701.7
3143,120,757.5
3143,130,807.9
1330,79,0
1330,80,505.6
1330,90,577.2
1330,100,642
1330,110,701.7
1330,120,757.5
1330,130,807.9
3759,79,0
3759,80,581.2
3759,90,663.4
3759,100,737.9
3759,110,806.5
3759,120,870.7
3759,130,928.6
3349,79,0
3349,80,581.2
3349,90,663.4
3349,100,737.9
3349,110,806.5
3349,120,870.7
3349,130,928.6
2601,79,0
2601,80,581.2
2601,90,663.4
2601,100,737.9
2601,110,806.5
2601,120,870.7
2601,130,928.6
1739,79,0
1739,80,581.2
1739,90,663.4
1739,100,737.9
1739,110,806.5
1739,120,870.7
1739,130,928.6
1331,79,0
1331,80,581.2
1331,90,663.4
1331,100,737.9
1331,110,806.5
1331,120,870.7
1331,130,928.6
889,79,0
889,80,581.2
889,90,663.4
889,100,737.9
889,110,806.5
889,120,870.7
889,130,928.6
531,79,0
531,80,581.2
531,90,663.4
531,100,737.9
531,110,806.5
531,120,870.7
531,130,928.6
1738,79,0
1738,80,505.6
1738,90,577.2
1738,100,642
1738,110,701.7
1738,120,757.5
1738,130,807.9
888,79,0
888,80,505.6
888,90,577.2
888,100,642
888,110,701.7
888,120,757.5
888,130,807.9
530,79,0
530,80,505.6
530,90,577.2
530,100,642
530,110,701.7
530,120,757.5
530,130,807.9
3134,79,0
3134,80,642.4
3134,90,728.8
3134,100,811.9
3125,79,0
3125,80,917.8
3125,90,1041.1
3125,100,1159.9
3123,79,0
3123,80,706.7
3123,90,801.6
3123,100,893.1
1628,79,0
1628,80,603.8
1628,90,688.3
1628,100,768.9
1628,110,840.4
1628,120,906.9
1628,130,968.1
1628,140,1024.9
769,79,0
769,80,603.8
769,90,688.3
769,100,768.9
769,110,840.4
769,120,906.9
769,130,968.1
769,140,1024.9
735,79,0
735,80,603.8
735,90,688.3
735,100,768.9
735,110,840.4
735,120,906.9
735,130,968.1
735,140,1024.9
1118,79,0
1118,80,603.8
1118,90,688.3
1118,100,768.9
1118,110,840.4
1118,120,906.9
1118,130,968.1
1118,140,1024.9
3225,79,0
3225,80,603.8
3225,90,688.3
3225,100,768.9
3225,110,840.4
3225,120,906.9
3225,130,968.1
3225,140,1024.9
1183,79,0
1183,80,603.8
1183,90,688.3
1183,100,768.9
1183,110,840.4
1183,120,906.9
1183,130,968.1
1183,140,1024.9
3678,79,0
3678,80,603.8
3678,90,688.3
3678,100,768.9
3678,110,840.4
3678,120,906.9
3678,130,968.1
3678,140,1024.9
3397,79,0
3397,80,603.8
3397,90,688.3
3397,100,768.9
3397,110,840.4
3397,120,906.9
3397,130,968.1
3397,140,1024.9
3368,79,0
3368,80,603.8
3368,90,688.3
3368,100,768.9
3368,110,840.4
3368,120,906.9
3368,130,968.1
3368,140,1024.9
3235,79,0
3235,80,603.8
3235,90,688.3
3235,100,768.9
3235,110,840.4
3235,120,906.9
3235,130,968.1
3235,140,1024.9
1982,79,0
1982,80,603.8
1982,90,688.3
1982,100,768.9
1982,110,840.4
1982,120,906.9
1982,130,968.1
1982,140,1024.9
2443,79,0
2443,80,603.8
2443,90,688.3
2443,100,768.9
2443,110,840.4
2443,120,906.9
2443,130,968.1
2443,140,1024.9
1199,79,0
1199,80,603.8
1199,90,688.3
1199,100,768.9
1199,110,840.4
1199,120,906.9
1199,130,968.1
1199,140,1024.9
561,79,0
561,80,603.8
561,90,688.3
561,100,768.9
561,110,840.4
561,120,906.9
561,130,968.1
561,140,1024.9
3128,79,0
3128,101,0
3128,102,1
1334,79,0
1334,130,0
1334,131,1
535,79,0
535,130,0
535,131,1
738,79,0
738,140,0
738,141,1
376,79,0
376,140,0
376,141,1
737,79,0
737,100,0
737,101,1
737,140,1
737,141,0
534,79,0
534,100,0
534,101,1
534,130,1
534,131,0
3127,79,0
3127,100,0
3127,101,1
3127,102,0
1333,79,0
1333,100,0
1333,101,1
1333,130,1
1333,131,0
375,79,0
375,100,0
375,101,1
375,140,1
375,141,0
372,79,0
372,80,603.8
372,90,688.3
372,100,768.9
372,110,840.4
372,120,906.9
372,130,968.1
372,140,1024.9
1190,79,0
1190,80,422.6
1190,90,481.8
1190,100,538.2
1190,110,588.3
1190,120,634.8
1190,130,677.7
1190,140,717.4
3685,79,0
3685,80,422.6
3685,90,481.8
3685,100,538.2
3685,110,588.3
3685,120,634.8
3685,130,677.7
3685,140,717.4
2442,79,0
2442,80,422.6
2442,90,481.8
2442,100,538.2
2442,110,588.3
2442,120,634.8
2442,130,677.7
2442,140,717.4
1627,79,0
1627,80,422.6
1627,90,481.8
1627,100,538.2
1627,110,588.3
1627,120,634.8
1627,130,677.7
1627,140,717.4
371,79,0
371,80,422.6
371,90,481.8
371,100,538.2
371,110,588.3
371,120,634.8
371,130,677.7
371,140,717.4
3683,79,0
3683,80,120.8
3683,90,137.7
3683,100,153.8
3683,110,168.1
3683,120,181.4
3683,130,193.6
3683,140,205
3366,79,0
3366,80,120.8
3366,90,137.7
3366,100,153.8
3366,110,168.1
3366,120,181.4
3366,130,193.6
3366,140,205
1204,79,0
1204,80,120.8
1204,90,137.7
1204,100,153.8
1204,110,168.1
1204,120,181.4
1204,130,193.6
1204,140,205
3813,79,0
3813,80,120.8
3813,90,137.7
3813,100,153.8
3813,110,168.1
3813,120,181.4
3813,130,193.6
3813,140,205
568,79,0
568,80,120.8
568,90,137.7
568,100,153.8
568,110,168.1
568,120,181.4
568,130,193.6
568,140,205
369,79,0
369,80,120.8
369,90,137.7
369,100,153.8
369,110,168.1
369,120,181.4
369,130,193.6
369,140,205
2274,85,0
2274,86,1
2274,87,0
346,85,0
346,86,1
346,87,0
1287,75,0
1287,76,1
1287,77,0
272,75,0
272,76,1
272,77,0
143,89,0
1067,89,0
1067,90,0.1
2805,89,0
2805,90,0.1
1246,89,0
1246,90,0.15
3543,89,0
3543,90,0.15
1926,89,0
1926,90,0.19
1057,89,0
1057,90,0.19
1066,89,0
1066,90,0.2
644,89,0
644,90,0.19
232,89,0
232,90,0.15
145,89,0
145,90,0.1
2804,89,0
2804,90,0.2
1248,89,0
1248,90,0.25
1247,89,0
1247,90,0.6
969,89,0
969,90,0.3
234,89,0
234,90,0.25
3544,89,0
3544,90,0.6
1068,89,0
1068,90,0.7
652,89,0
652,90,0.7
233,89,0
233,90,0.6
1058,89,0
1058,90,0.81
2455,89,0
2455,90,0.81
1059,89,0
1059,90,1
1054,89,0
1054,90,1
1054,110,1
1054,111,0
645,89,0
645,90,0.81
146,89,0
146,90,0.7
144,89,0
144,90,0.2
2897,89,0
2897,90,28.6
2897,100,29.8
2897,110,30.9
2897,120,31.9
2897,140,33.7
2897,150,34.7
2897,160,35.5
2742,89,0
2742,90,28.6
2742,100,29.8
2742,110,30.9
2742,120,31.9
2742,140,33.7
2742,150,34.7
2742,160,35.5
3743,89,0
3743,90,29.7
3743,100,30.7
3743,120,32.9
3743,130,33.9
3743,150,35.7
3743,160,36.5
3743,200,39.3
3743,210,39.9
3743,220,40.4
3725,89,0
3725,90,29.7
3725,100,30.7
3725,120,32.9
3725,130,33.9
3725,150,35.7
3725,160,36.5
3725,200,39.3
3725,210,39.9
3725,220,40.4
1053,89,0
1053,90,29.7
1053,100,30.7
1053,120,32.9
1053,130,33.9
1053,150,35.7
1053,160,36.5
1053,200,39.3
1053,210,39.9
1053,220,40.4
1925,89,0
1925,90,29.7
1925,100,30.7
1925,120,32.9
1925,130,33.9
1925,150,35.7
1925,160,36.5
1925,200,39.3
1925,210,39.9
1925,220,40.4
2797,89,0
2797,90,29.7
2797,100,30.7
2797,120,32.9
2797,130,33.9
2797,150,35.7
2797,160,36.5
2797,200,39.3
2797,210,39.9
2797,220,40.4
2168,89,0
2168,90,29.7
2168,100,30.7
2168,120,32.9
2168,130,33.9
2168,150,35.7
2168,160,36.5
2168,200,39.3
2168,210,39.9
2168,220,40.4
643,89,0
643,90,29.7
643,100,30.7
643,120,32.9
643,130,33.9
643,150,35.7
643,160,36.5
643,200,39.3
643,210,39.9
643,220,40.4
1243,89,0
1243,90,28.6
1243,100,29.8
1243,110,30.9
1243,120,31.9
1243,140,33.7
1243,150,34.7
1243,160,35.5
968,89,0
968,90,28.6
968,100,29.8
968,110,30.9
968,120,31.9
968,140,33.7
968,150,34.7
968,160,35.5
2009,89,0
2009,90,28.6
2009,100,29.8
2009,110,30.9
2009,120,31.9
2009,140,33.7
2009,150,34.7
2009,160,35.5
229,89,0
229,90,28.6
229,100,29.8
229,110,30.9
229,120,31.9
229,140,33.7
229,150,34.7
229,160,35.5
147,89,0
147,90,1
140,89,0
140,90,1
140,110,1
140,111,0
2759,89,0
2759,90,31.4
2759,100,32.8
2759,110,34
2759,120,35.1
2759,160,39.1
1264,89,0
1264,90,31.4
1264,100,32.8
1264,110,34
1264,120,35.1
1264,160,39.1
1142,89,0
