CURVE,X,Y
1085,39,0
1085,40,4.6
1085,41,0
277,39,0
277,40,1.3
277,41,0
1943,39,0
1943,40,6.6
1943,41,0
1617,39,0
1617,40,4.6
1617,41,0
1086,39,0
1086,40,7.7
1086,41,0
518,39,0
518,40,6.6
518,41,0
279,39,0
279,40,6.6
279,41,0
408,39,0
408,40,12.7
408,41,0
350,39,0
350,40,12.7
350,41,0
216,39,0
216,40,7.7
216,41,0
214,39,0
214,40,4.6
214,41,0
73,39,0
73,40,1
73,41,0
71,39,0
71,40,0.6
71,41,0
70,39,0
70,40,0.15
70,41,0
583,39,0
583,40,14.4
583,41,0
2206,39,0
2206,40,21.1
2206,41,0
727,39,0
727,40,21.1
727,41,0
352,39,0
352,40,21.1
352,41,0
215,39,0
215,40,18.3
215,41,0
2358,39,0
2358,40,30.6
2358,41,0
989,39,0
989,40,30.6
989,41,0
726,39,0
726,40,50.6
726,41,0
351,39,0
351,40,50.6
351,41,0
217,39,0
217,40,30.6
217,41,0
67,39,0
67,40,24
67,41,0
2207,39,0
2207,40,84.4
2207,41,0
1821,39,0
1821,40,57.7
1821,41,0
728,39,0
728,40,84.4
728,41,0
353,39,0
353,40,84.4
353,41,0
68,39,0
68,40,96.1
68,41,0
66,39,0
66,40,57.7
66,41,0
65,39,0
65,40,14.4
65,41,0
380,70,0
380,71,1
380,72,0
329,79,0
480,79,0
480,80,0.1
675,79,0
675,80,0.1
1157,79,0
1157,80,0.13
706,79,0
706,80,0.15
479,79,0
479,80,0.2
470,79,0
470,80,0.13
334,79,0
334,80,0.1
3248,79,0
3248,80,0.23
674,79,0
674,80,0.2
3143,79,0
3143,80,0.23
495,79,0
495,80,0.23
2610,79,0
2610,80,0.7
645,79,0
645,80,0.77
1776,79,0
1776,80,0.85
977,79,0
977,80,0.77
707,79,0
707,80,0.85
496,79,0
496,80,0.77
481,79,0
481,80,0.7
2603,79,0
2603,80,0.87
775,79,0
775,80,0.87
471,79,0
471,80,0.87
472,79,0
472,80,1
467,79,0
467,80,1
467,100,1
467,101,0
335,79,0
335,80,0.7
333,79,0
333,80,0.2
1781,79,0
1781,80,50.4
1781,90,57.5
1781,100,64.2
1781,110,70.2
1781,120,75.7
1781,130,80.9
1781,140,85.6
2242,79,0
2242,80,58.1
2242,90,66.3
2242,100,73.8
2242,110,80.7
2242,120,87.1
2242,130,92.9
780,79,0
780,80,58.1
780,90,66.3
780,100,73.8
780,110,80.7
780,120,87.1
780,130,92.9
2725,79,0
2725,80,50.4
2725,90,57.5
2725,100,64.2
2725,110,70.2
2725,120,75.7
2725,130,80.9
2725,140,85.6
2710,79,0
2710,80,50.4
2710,90,57.5
2710,100,64.2
2710,110,70.2
2710,120,75.7
2710,130,80.9
2710,140,85.6
712,79,0
712,80,50.4
712,90,57.5
712,100,64.2
712,110,70.2
712,120,75.7
712,130,80.9
712,140,85.6
1162,79,0
1162,80,58.1
1162,90,66.3
1162,100,73.8
1162,110,80.7
1162,120,87.1
1162,130,92.9
1033,79,0
1033,80,60.4
1033,90,68.8
1033,100,76.9
1033,110,84
1033,120,90.7
1033,130,96.8
1033,140,102.5
1405,79,0
1405,80,60.4
1405,90,68.8
1405,100,76.9
1405,110,84
1405,120,90.7
1405,130,96.8
1405,140,102.5
650,79,0
650,80,60.4
650,90,68.8
650,100,76.9
650,110,84
650,120,90.7
650,130,96.8
650,140,102.5
3216,79,0
3216,80,58.1
3216,90,66.3
3216,100,73.8
3216,110,80.7
3216,120,87.1
3216,130,92.9
2608,79,0
2608,80,58.1
2608,90,66.3
2608,100,73.8
2608,110,80.7
2608,120,87.1
2608,130,92.9
2695,79,0
2695,80,58.1
2695,90,66.3
2695,100,73.8
2695,110,80.7
2695,120,87.1
2695,130,92.9
1507,79,0
1507,80,58.1
1507,90,66.3
1507,100,73.8
1507,110,80.7
1507,120,87.1
1507,130,92.9
477,79,0
477,80,58.1
477,90,66.3
477,100,73.8
477,110,80.7
477,120,87.1
477,130,92.9
336,79,0
336,80,1
330,79,0
330,80,1
330,100,1
330,101,0
2773,79,0
2773,80,60.4
2773,90,68.8
2773,100,76.9
2773,110,84
2773,120,90.7
2773,130,96.8
2773,140,102.5
3157,79,0
3157,80,60.4
3157,90,68.8
3157,100,76.9
3157,110,84
3157,120,90.7
3157,130,96.8
3157,140,102.5
2106,79,0
2106,80,60.4
2106,90,68.8
2106,100,76.9
2106,110,84
2106,120,90.7
2106,130,96.8
2106,140,102.5
2813,79,0
2813,80,91.8
2813,90,104.1
2813,100,116
2682,79,0
2682,80,91.8
2682,90,104.1
2682,100,116
1780,79,0
1780,80,100.8
1780,90,115
1780,100,128.4
1780,110,140.4
1780,120,151.5
1780,130,161.7
1780,140,171.2
779,79,0
779,80,116.2
779,90,132.7
779,100,147.6
779,110,161.3
779,120,174.1
779,130,185.7
2724,79,0
2724,80,100.8
2724,90,115
2724,100,128.4
2724,110,140.4
2724,120,151.5
2724,130,161.7
2724,140,171.2
2709,79,0
2709,80,100.8
2709,90,115
2709,100,128.4
2709,110,140.4
2709,120,151.5
2709,130,161.7
2709,140,171.2
711,79,0
711,80,100.8
711,90,115
711,100,128.4
711,110,140.4
711,120,151.5
711,130,161.7
711,140,171.2
3209,79,0
3209,80,75.6
3209,90,86.2
3209,100,95.9
3209,110,104.8
3209,120,113.2
3209,130,120.7
2703,79,0
2703,80,75.6
2703,90,86.2
2703,100,96.3
2703,110,105.3
2703,120,113.6
2703,130,121.3
2703,140,128.4
2865,79,0
2865,80,75.6
2865,90,86.2
2865,100,95.9
2865,110,104.8
2865,120,113.2
2865,130,120.7
2690,79,0
2690,80,75.6
2690,90,86.2
2690,100,95.9
2690,110,104.8
2690,120,113.2
2690,130,120.7
1500,79,0
1500,80,75.6
1500,90,86.2
1500,100,95.9
1500,110,104.8
1500,120,113.2
1500,130,120.7
1773,79,0
1773,80,75.6
1773,90,86.2
1773,100,96.3
1773,110,105.3
1773,120,113.6
1773,130,121.3
1773,140,128.4
1152,79,0
1152,80,75.6
1152,90,86.2
1152,100,95.9
1152,110,104.8
1152,120,113.2
1152,130,120.7
703,79,0
703,80,75.6
703,90,86.2
703,100,96.3
703,110,105.3
703,120,113.6
703,130,121.3
703,140,128.4
1161,79,0
1161,80,116.2
1161,90,132.7
1161,100,147.6
1161,110,161.3
1161,120,174.1
1161,130,185.7
1032,79,0
1032,80,120.8
1032,90,137.7
1032,100,153.8
1032,110,168.1
1032,120,181.4
1032,130,193.6
1032,140,205
1404,79,0
1404,80,120.8
1404,90,137.7
1404,100,153.8
1404,110,168.1
1404,120,181.4
1404,130,193.6
1404,140,205
649,79,0
649,80,120.8
649,90,137.7
649,100,153.8
649,110,168.1
649,120,181.4
649,130,193.6
649,140,205
3215,79,0
3215,80,116.2
3215,90,132.7
3215,100,147.6
3215,110,161.3
3215,120,174.1
3215,130,185.7
2607,79,0
2607,80,116.2
2607,90,132.7
2607,100,147.6
2607,110,161.3
2607,120,174.1
2607,130,185.7
2871,79,0
2871,80,116.2
2871,90,132.7
2871,100,147.6
2871,110,161.3
2871,120,174.1
2871,130,185.7
1506,79,0
1506,80,116.2
1506,90,132.7
1506,100,147.6
1506,110,161.3
1506,120,174.1
1506,130,185.7
476,79,0
476,80,116.2
476,90,132.7
476,100,147.6
476,110,161.3
476,120,174.1
476,130,185.7
772,79,0
772,80,75.6
772,90,86.2
772,100,95.9
772,110,104.8
772,120,113.2
772,130,120.7
2718,79,0
2718,80,75.6
2718,90,86.2
2718,100,96.3
2718,110,105.3
2718,120,113.6
2718,130,121.3
2718,140,128.4
464,79,0
464,80,75.6
464,90,86.2
464,100,95.9
464,110,104.8
464,120,113.2
464,130,120.7
3148,79,0
3148,80,60.4
3148,90,68.8
3148,100,76.9
3148,110,84
3148,120,90.7
3148,130,96.8
3148,140,102.5
2882,79,0
2882,80,60.4
2882,90,68.8
2882,100,76.9
2882,110,84
2882,120,90.7
2882,130,96.8
2882,140,102.5
1712,79,0
1712,80,60.4
1712,90,68.8
1712,100,76.9
1712,110,84
1712,120,90.7
1712,130,96.8
1712,140,102.5
1047,79,0
1047,80,60.4
1047,90,68.8
1047,100,76.9
1047,110,84
1047,120,90.7
1047,130,96.8
1047,140,102.5
3253,79,0
3253,80,60.4
3253,90,68.8
3253,100,76.9
3253,110,84
3253,120,90.7
3253,130,96.8
3253,140,102.5
501,79,0
501,80,60.4
501,90,68.8
501,100,76.9
501,110,84
501,120,90.7
501,130,96.8
501,140,102.5
326,79,0
326,80,60.4
326,90,68.8
326,100,76.9
326,110,84
326,120,90.7
326,130,96.8
326,140,102.5
3156,79,0
3156,80,120.8
3156,90,137.7
3156,100,153.8
3156,110,168.1
3156,120,181.4
3156,130,193.6
3156,140,205
2772,79,0
2772,80,120.8
2772,90,137.7
2772,100,153.8
2772,110,168.1
2772,120,181.4
2772,130,193.6
2772,140,205
2105,79,0
2105,80,120.8
2105,90,137.7
2105,100,153.8
2105,110,168.1
2105,120,181.4
2105,130,193.6
2105,140,205
2812,79,0
2812,80,183.6
2812,90,208.2
2812,100,232
2681,79,0
2681,80,183.6
2681,90,208.2
2681,100,232
2674,79,0
2674,80,211.1
2674,90,239.5
2674,100,266.8
2872,79,0
2872,80,406.9
2872,90,464.4
2872,100,516.5
2872,110,564.5
2872,120,609.5
2872,130,650
2696,79,0
2696,80,406.9
2696,90,464.4
2696,100,516.5
2696,110,564.5
2696,120,609.5
2696,130,650
781,79,0
781,80,406.9
781,90,464.4
781,100,516.5
781,110,564.5
781,120,609.5
781,130,650
2726,79,0
2726,80,353
2726,90,402.4
2726,100,449.6
2726,110,491.2
2726,120,530.2
2726,130,565.9
2726,140,599.1
2711,79,0
2711,80,353
2711,90,402.4
2711,100,449.6
2711,110,491.2
2711,120,530.2
2711,130,565.9
2711,140,599.1
1782,79,0
1782,80,353
1782,90,402.4
1782,100,449.6
1782,110,491.2
1782,120,530.2
1782,130,565.9
1782,140,599.1
713,79,0
713,80,353
713,90,402.4
713,100,449.6
713,110,491.2
713,120,530.2
713,130,565.9
713,140,599.1
2766,79,0
2766,80,138.9
2766,90,158.3
2766,100,176.8
2766,110,193.3
2766,120,208.6
2766,130,222.7
2766,140,235.7
974,79,0
974,80,138.9
974,90,158.3
974,100,176.8
974,110,193.3
974,120,208.6
974,130,222.7
974,140,235.7
641,79,0
641,80,138.9
641,90,158.3
641,100,176.8
641,110,193.3
641,120,208.6
641,130,222.7
641,140,235.7
3247,79,0
3247,80,138.9
3247,90,158.3
3247,100,176.8
3247,110,193.3
3247,120,208.6
3247,130,222.7
3247,140,235.7
1026,79,0
1026,80,138.9
1026,90,158.3
1026,100,176.8
1026,110,193.3
1026,120,208.6
1026,130,222.7
1026,140,235.7
3140,79,0
3140,80,138.9
3140,90,158.3
3140,100,176.8
3140,110,193.3
3140,120,208.6
3140,130,222.7
3140,140,235.7
1041,79,0
1041,80,138.9
1041,90,158.3
1041,100,176.8
1041,110,193.3
1041,120,208.6
1041,130,222.7
1041,140,235.7
492,79,0
492,80,138.9
492,90,158.3
492,100,176.8
492,110,193.3
492,120,208.6
492,130,222.7
492,140,235.7
3217,79,0
3217,80,406.9
3217,90,464.4
3217,100,516.5
3217,110,564.5
3217,120,609.5
3217,130,650
2609,79,0
2609,80,406.9
2609,90,464.4
2609,100,516.5
2609,110,564.5
2609,120,609.5
2609,130,650
1163,79,0
1163,80,406.9
1163,90,464.4
1163,100,516.5
1163,110,564.5
1163,120,609.5
1163,130,650
672,79,0
672,80,422.6
672,90,481.8
672,100,538.2
672,110,588.3
672,120,634.8
672,130,677.7
672,140,717.4
2758,79,0
2758,80,422.6
2758,90,481.8
2758,100,538.2
2758,110,588.3
2758,120,634.8
2758,130,677.7
2758,140,717.4
651,79,0
651,80,422.6
651,90,481.8
651,100,538.2
651,110,588.3
651,120,634.8
651,130,677.7
651,140,717.4
1508,79,0
1508,80,406.9
1508,90,464.4
1508,100,516.5
1508,110,564.5
1508,120,609.5
1508,130,650
478,79,0
478,80,406.9
478,90,464.4
478,100,516.5
478,110,564.5
478,120,609.5
478,130,650
2719,79,0
2719,80,428.6
2719,90,488.7
2719,100,545.9
2719,110,596.5
2719,120,643.8
2719,130,687.2
2719,140,727.5
1027,79,0
1027,80,464.9
1027,90,530
1027,100,592.1
1027,110,647.1
1027,120,698.3
1027,130,745.4
1027,140,789.2
1774,79,0
1774,80,428.6
1774,90,488.7
1774,100,545.9
1774,110,596.5
1774,120,643.8
1774,130,687.2
1774,140,727.5
2704,79,0
2704,80,428.6
2704,90,488.7
2704,100,545.9
2704,110,596.5
2704,120,643.8
2704,130,687.2
2704,140,727.5
704,79,0
704,80,428.6
704,90,488.7
704,100,545.9
704,110,596.5
704,120,643.8
704,130,687.2
704,140,727.5
3158,79,0
3158,80,422.6
3158,90,481.8
3158,100,538.2
3158,110,588.3
3158,120,634.8
3158,130,677.7
3158,140,717.4
1048,79,0
1048,80,422.6
1048,90,481.8
1048,100,538.2
1048,110,588.3
1048,120,634.8
1048,130,677.7
1048,140,717.4
502,79,0
502,80,422.6
502,90,481.8
502,100,538.2
502,110,588.3
502,120,634.8
502,130,677.7
502,140,717.4
2705,79,0
2705,80,504.2
2705,90,574.9
2705,100,642.2
2705,110,701.8
2705,120,757.4
2705,130,808.5
2705,140,855.9
2720,79,0
2720,80,504.2
2720,90,574.9
2720,100,642.2
2720,110,701.8
2720,120,757.4
2720,130,808.5
2720,140,855.9
1775,79,0
1775,80,504.2
1775,90,574.9
1775,100,642.2
1775,110,701.8
1775,120,757.4
1775,130,808.5
1775,140,855.9
975,79,0
975,80,464.9
975,90,530
975,100,592.1
975,110,647.1
975,120,698.3
975,130,745.4
975,140,789.2
705,79,0
705,80,504.2
705,90,574.9
705,100,642.2
705,110,701.8
705,120,757.4
705,130,808.5
705,140,855.9
2767,79,0
2767,80,464.9
2767,90,530
2767,100,592.1
2767,110,647.1
2767,120,698.3
2767,130,745.4
2767,140,789.2
3141,79,0
3141,80,464.9
3141,90,530
3141,100,592.1
3141,110,647.1
3141,120,698.3
3141,130,745.4
3141,140,789.2
493,79,0
493,80,464.9
493,90,530
493,100,592.1
493,110,647.1
493,120,698.3
493,130,745.4
493,140,789.2
3210,79,0
3210,80,505.6
3210,90,577.2
3210,100,642
3210,110,701.7
3210,120,757.5
3210,130,807.9
2602,79,0
2602,80,505.6
2602,90,577.2
2602,100,642
2602,110,701.7
2602,120,757.5
2602,130,807.9
2866,79,0
2866,80,505.6
2866,90,577.2
2866,100,642
2866,110,701.7
2866,120,757.5
2866,130,807.9
2691,79,0
2691,80,505.6
2691,90,577.2
2691,100,642
2691,110,701.7
2691,120,757.5
2691,130,807.9
1153,79,0
1153,80,505.6
1153,90,577.2
1153,100,642
1153,110,701.7
1153,120,757.5
1153,130,807.9
3211,79,0
3211,80,581.2
3211,90,663.4
3211,100,737.9
3211,110,806.5
3211,120,870.7
3211,130,928.6
2867,79,0
2867,80,581.2
2867,90,663.4
2867,100,737.9
2867,110,806.5
2867,120,870.7
2867,130,928.6
2239,79,0
2239,80,581.2
2239,90,663.4
2239,100,737.9
2239,110,806.5
2239,120,870.7
2239,130,928.6
1502,79,0
1502,80,581.2
1502,90,663.4
1502,100,737.9
1502,110,806.5
1502,120,870.7
1502,130,928.6
1154,79,0
1154,80,581.2
1154,90,663.4
1154,100,737.9
1154,110,806.5
1154,120,870.7
1154,130,928.6
774,79,0
774,80,581.2
774,90,663.4
774,100,737.9
774,110,806.5
774,120,870.7
774,130,928.6
466,79,0
466,80,581.2
466,90,663.4
466,100,737.9
466,110,806.5
466,120,870.7
466,130,928.6
1501,79,0
1501,80,505.6
1501,90,577.2
1501,100,642
1501,110,701.7
1501,120,757.5
1501,130,807.9
773,79,0
773,80,505.6
773,90,577.2
773,100,642
773,110,701.7
773,120,757.5
773,130,807.9
465,79,0
465,80,505.6
465,90,577.2
465,100,642
465,110,701.7
465,120,757.5
465,130,807.9
2683,79,0
2683,80,642.4
2683,90,728.8
2683,100,811.9
2675,79,0
2675,80,917.8
2675,90,1041.1
2675,100,1159.9
2673,79,0
2673,80,706.7
2673,90,801.6
2673,100,893.1
1407,79,0
1407,80,603.8
1407,90,688.3
1407,100,768.9
1407,110,840.4
1407,120,906.9
1407,130,968.1
1407,140,1024.9
673,79,0
673,80,603.8
673,90,688.3
673,100,768.9
673,110,840.4
673,120,906.9
673,130,968.1
673,140,1024.9
642,79,0
642,80,603.8
642,90,688.3
642,100,768.9
642,110,840.4
642,120,906.9
642,130,968.1
642,140,1024.9
976,79,0
976,80,603.8
976,90,688.3
976,100,768.9
976,110,840.4
976,120,906.9
976,130,968.1
976,140,1024.9
2759,79,0
2759,80,603.8
2759,90,688.3
2759,100,768.9
2759,110,840.4
2759,120,906.9
2759,130,968.1
2759,140,1024.9
1028,79,0
1028,80,603.8
1028,90,688.3
1028,100,768.9
1028,110,840.4
1028,120,906.9
1028,130,968.1
1028,140,1024.9
3142,79,0
3142,80,603.8
3142,90,688.3
3142,100,768.9
3142,110,840.4
3142,120,906.9
3142,130,968.1
3142,140,1024.9
2907,79,0
2907,80,603.8
2907,90,688.3
2907,100,768.9
2907,110,840.4
2907,120,906.9
2907,130,968.1
2907,140,1024.9
2883,79,0
2883,80,603.8
2883,90,688.3
2883,100,768.9
2883,110,840.4
2883,120,906.9
2883,130,968.1
2883,140,1024.9
2768,79,0
2768,80,603.8
2768,90,688.3
2768,100,768.9
2768,110,840.4
2768,120,906.9
2768,130,968.1
2768,140,1024.9
1713,79,0
1713,80,603.8
1713,90,688.3
1713,100,768.9
1713,110,840.4
1713,120,906.9
1713,130,968.1
1713,140,1024.9
2108,79,0
2108,80,603.8
2108,90,688.3
2108,100,768.9
2108,110,840.4
2108,120,906.9
2108,130,968.1
2108,140,1024.9
1042,79,0
1042,80,603.8
1042,90,688.3
1042,100,768.9
1042,110,840.4
1042,120,906.9
1042,130,968.1
1042,140,1024.9
494,79,0
494,80,603.8
494,90,688.3
494,100,768.9
494,110,840.4
494,120,906.9
494,130,968.1
494,140,1024.9
2677,79,0
2677,101,0
2677,102,1
1156,79,0
1156,130,0
1156,131,1
469,79,0
469,130,0
469,131,1
644,79,0
644,140,0
644,141,1
332,79,0
332,140,0
332,141,1
643,79,0
643,100,0
643,101,1
643,140,1
643,141,0
468,79,0
468,100,0
468,101,1
468,130,1
468,131,0
2676,79,0
2676,100,0
2676,101,1
2676,102,0
1155,79,0
1155,100,0
1155,101,1
1155,130,1
1155,131,0
331,79,0
331,100,0
331,101,1
331,140,1
331,141,0
328,79,0
328,80,603.8
328,90,688.3
328,100,768.9
328,110,840.4
328,120,906.9
328,130,968.1
328,140,1024.9
1034,79,0
1034,80,422.6
1034,90,481.8
1034,100,538.2
1034,110,588.3
1034,120,634.8
1034,130,677.7
1034,140,717.4
3149,79,0
3149,80,422.6
3149,90,481.8
3149,100,538.2
3149,110,588.3
3149,120,634.8
3149,130,677.7
3149,140,717.4
2107,79,0
2107,80,422.6
2107,90,481.8
2107,100,538.2
2107,110,588.3
2107,120,634.8
2107,130,677.7
2107,140,717.4
1406,79,0
1406,80,422.6
1406,90,481.8
1406,100,538.2
1406,110,588.3
1406,120,634.8
1406,130,677.7
1406,140,717.4
327,79,0
327,80,422.6
327,90,481.8
327,100,538.2
327,110,588.3
327,120,634.8
327,130,677.7
327,140,717.4
3147,79,0
3147,80,120.8
3147,90,137.7
3147,100,153.8
3147,110,168.1
3147,120,181.4
3147,130,193.6
3147,140,205
2881,79,0
2881,80,120.8
2881,90,137.7
2881,100,153.8
2881,110,168.1
2881,120,181.4
2881,130,193.6
2881,140,205
1046,79,0
1046,80,120.8
1046,90,137.7
1046,100,153.8
1046,110,168.1
1046,120,181.4
1046,130,193.6
1046,140,205
3252,79,0
3252,80,120.8
3252,90,137.7
3252,100,153.8
3252,110,168.1
3252,120,181.4
3252,130,193.6
3252,140,205
500,79,0
500,80,120.8
500,90,137.7
500,100,153.8
500,110,168.1
500,120,181.4
500,130,193.6
500,140,205
325,79,0
325,80,120.8
325,90,137.7
325,100,153.8
325,110,168.1
325,120,181.4
325,130,193.6
325,140,205
1968,85,0
1968,86,1
1968,87,0
306,85,0
306,86,1
306,87,0
1117,75,0
1117,76,1
1117,77,0
244,75,0
244,76,1
244,77,0
126,89,0
933,89,0
933,90,0.1
2407,89,0
2407,90,0.1
1082,89,0
1082,90,0.15
3031,89,0
3031,90,0.15
1664,89,0
1664,90,0.19
923,89,0
923,90,0.19
932,89,0
932,90,0.2
563,89,0
563,90,0.19
211,89,0
211,90,0.15
131,89,0
131,90,0.1
2406,89,0
2406,90,0.2
1084,89,0
1084,90,0.25
1083,89,0
1083,90,0.6
843,89,0
843,90,0.3
213,89,0
213,90,0.25
3032,89,0
3032,90,0.6
934,89,0
934,90,0.7
571,89,0
571,90,0.7
212,89,0
212,90,0.6
924,89,0
924,90,0.81
2119,89,0
2119,90,0.81
925,89,0
925,90,1
920,89,0
920,90,1
920,110,1
920,111,0
564,89,0
564,90,0.81
132,89,0
132,90,0.7
130,89,0
130,90,0.2
3201,89,0
3201,90,48.5
3201,100,54.4
3201,110,59.9
3201,120,65
3201,130,69.7
3201,140,73.8
3201,150,77.6
3201,160,81.1
3201,170,84.3
3201,180,87.2
3201,190,89.9
3201,200,92.2
3201,210,94.4
3201,220,96.3
1669,89,0
1669,90,48.5
1669,100,54.4
1669,110,59.9
1669,120,65
1669,130,69.7
1669,140,73.8
1669,150,77.6
1669,160,81.1
1669,170,84.3
1669,180,87.2
1669,190,89.9
1669,200,92.2
1669,210,94.4
1669,220,96.3
3187,89,0
3187,90,48.5
3187,100,54.4
3187,110,59.9
3187,120,65
3187,130,69.7
3187,140,73.8
3187,150,77.6
3187,160,81.1
3187,170,84.3
3187,180,87.2
3187,190,89.9
3187,200,92.2
3187,210,94.4
3187,220,96.3
2404,89,0
2404,90,48.5
2404,100,54.4
2404,110,59.9
2404,120,65
2404,130,69.7
2404,140,73.8
2404,150,77.6
2404,160,81.1
2404,170,84.3
2404,180,87.2
2404,190,89.9
2404,200,92.2
2404,210,94.4
2404,220,96.3
930,89,0
930,90,48.5
930,100,54.4
930,110,59.9
930,120,65
930,130,69.7
930,140,73.8
930,150,77.6
930,160,81.1
930,170,84.3
930,180,87.2
930,190,89.9
930,200,92.2
930,210,94.4
930,220,96.3
2302,89,0
2302,90,48.5
2302,100,54.4
2302,110,59.9
2302,120,65
2302,130,69.7
2302,140,73.8
2302,150,77.6
2302,160,81.1
2302,170,84.3
2302,180,87.2
2302,190,89.9
2302,200,92.2
2302,210,94.4
2302,220,96.3
2124,89,0
2124,90,48.5
2124,100,54.4
2124,110,59.9
2124,120,65
2124,130,69.7
2124,140,73.8
2124,150,77.6
2124,160,81.1
2124,170,84.3
2124,180,87.2
2124,190,89.9
2124,200,92.2
2124,210,94.4
2124,220,96.3
2857,89,0
2857,90,48.5
2857,100,54.4
2857,110,59.9
2857,120,65
2857,130,69.7
2857,140,73.8
2857,150,77.6
2857,160,81.1
2857,170,84.3
2857,180,87.2
2857,190,89.9
2857,200,92.2
2857,210,94.4
2857,220,96.3
1880,89,0
1880,90,48.5
1880,100,54.4
1880,110,59.9
1880,120,65
1880,130,69.7
1880,140,73.8
1880,150,77.6
1880,160,81.1
1880,170,84.3
1880,180,87.2
1880,190,89.9
1880,200,92.2
1880,210,94.4
1880,220,96.3
569,89,0
569,90,48.5
569,100,54.4
569,110,59.9
569,120,65
569,130,69.7
569,140,73.8
569,150,77.6
569,160,81.1
569,170,84.3
569,180,87.2
569,190,89.9
569,200,92.2
569,210,94.4
569,220,96.3
133,89,0
133,90,1
127,89,0
127,90,1
127,110,1
127,111,0
1095,89,0
1095,90,65.3
1095,100,74.7
1095,110,83.4
1095,120,90.9
1095,130,97.8
1095,140,104.1
1095,150,109.8
1095,160,115
1076,89,0
1076,90,66.6
1076,100,75.4
1076,110,83.4
1076,120,90.9
1076,130,97.8
1076,140,104.1
1076,150,109.8
1076,160,115
1740,89,0
1740,90,65.3
1740,100,74.7
1740,110,83.4
1740,120,90.9
1740,130,97.8
1740,140,104.1
1740,150,109.8
1740,160,115
2363,89,0
2363,90,65.3
2363,100,74.7
2363,110,83.4
2363,120,90.9
2363,130,97.8
2363,140,104.1
2363,150,109.8
2363,160,115
2490,89,0
2490,90,65.3
2490,100,74.7
2490,110,83.4
2490,120,90.9
2490,130,97.8
2490,140,104.1
2490,150,109.8
2490,160,115
3037,89,0
3037,90,65.3
3037,100,74.7
3037,110,83.4
3037,120,90.9
3037,130,97.8
3037,140,104.1
3037,150,109.8
3037,160,115
854,89,0
854,90,65.3
854,100,74.7
854,110,83.4
854,120,90.9
854,130,97.8
854,140,104.1
854,150,109.8
854,160,115
222,89,0
222,90,65.3
222,100,74.7
222,110,83.4
