TRACK,LABEL,METHOD,CURVE
10,feature.Seral.CWHvm_HW_CW_M.immature,,122
10,feature.Seral.CWHvm_HW_CW_M.mature,,123
10,feature.Seral.CWHvm_HW_CW_M.overmature,,124
10,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
10,feature.Seral.CWHvm_HW_CW_M.young,,8
10,feature.Seral.immature,,122
10,feature.Seral.mature,,123
10,feature.Seral.overmature,,124
10,feature.Seral.regenerating,,7
10,feature.Seral.young,,8
10,feature.SpeciesProp.managed.CW,,11
10,feature.SpeciesProp.managed.FDC,,9
10,feature.SpeciesProp.managed.HW,,125
10,feature.Yield.managed.CW,,131
10,feature.Yield.managed.FDC,,132
10,feature.Yield.managed.HW,,133
10,feature.Yield.managed.Total,,134
11,feature.Area.og1.CWHvm_HW_FDC_H,,148
11,feature.Area.og1.total,,148
11,feature.Area.og2.CWHvm_HW_FDC_H,,1
11,feature.Area.og2.total,,1
11,feature.Area.unmanaged,,2
11,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,149
11,feature.Seral.CWHvm_HW_FDC_H.immature,,38
11,feature.Seral.CWHvm_HW_FDC_H.mature,,39
11,feature.Seral.CWHvm_HW_FDC_H.overmature,,40
11,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
11,feature.Seral.CWHvm_HW_FDC_H.young,,8
11,feature.Seral.immature,,38
11,feature.Seral.mature,,39
11,feature.Seral.overmature,,40
11,feature.Seral.regenerating,,7
11,feature.Seral.young,,8
11,feature.SpeciesProp.unmanaged.CW,,11
11,feature.SpeciesProp.unmanaged.FDC,,9
11,feature.SpeciesProp.unmanaged.HW,,150
11,feature.Yield.unmanaged.CW,,151
11,feature.Yield.unmanaged.FDC,,152
11,feature.Yield.unmanaged.HW,,153
11,feature.Yield.unmanaged.Total,,154
12,feature.Area.managed,,2
12,feature.Area.og1.CWHvm_HW_FDC_H,,148
12,feature.Area.og1.total,,148
12,feature.Area.og2.CWHvm_HW_FDC_H,,1
12,feature.Area.og2.total,,1
12,feature.QMD.managed.CWHvm_HW_FDC_H,,155
12,feature.Seral.CWHvm_HW_FDC_H.immature,,38
12,feature.Seral.CWHvm_HW_FDC_H.mature,,39
12,feature.Seral.CWHvm_HW_FDC_H.overmature,,40
12,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
12,feature.Seral.CWHvm_HW_FDC_H.young,,8
12,feature.Seral.immature,,38
12,feature.Seral.mature,,39
12,feature.Seral.overmature,,40
12,feature.Seral.regenerating,,7
12,feature.Seral.young,,8
12,feature.SpeciesProp.managed.CW,,18
12,feature.SpeciesProp.managed.FDC,,17
12,feature.SpeciesProp.managed.HW,,10
12,feature.Yield.managed.CW,,156
12,feature.Yield.managed.FDC,,157
12,feature.Yield.managed.HW,,158
12,feature.Yield.managed.Total,,159
13,feature.Area.og1.CWHvm_DR_HW_M,,0
13,feature.Area.og1.total,,0
13,feature.Area.og2.CWHvm_DR_HW_M,,1
13,feature.Area.og2.total,,1
13,feature.Area.unmanaged,,2
13,feature.QMD.unmanaged.CWHvm_DR_HW_M,,168
13,feature.Seral.CWHvm_DR_HW_M.immature,,4
13,feature.Seral.CWHvm_DR_HW_M.mature,,5
13,feature.Seral.CWHvm_DR_HW_M.overmature,,6
13,feature.Seral.CWHvm_DR_HW_M.regenerating,,7
13,feature.Seral.CWHvm_DR_HW_M.young,,8
13,feature.Seral.immature,,4
13,feature.Seral.mature,,5
13,feature.Seral.overmature,,6
13,feature.Seral.regenerating,,7
13,feature.Seral.young,,8
13,feature.SpeciesProp.unmanaged.CW,,9
13,feature.SpeciesProp.unmanaged.FDC,,10
13,feature.SpeciesProp.unmanaged.HW,,11
13,feature.Yield.unmanaged.CW,,169
13,feature.Yield.unmanaged.FDC,,170
13,feature.Yield.unmanaged.HW,,171
13,feature.Yield.unmanaged.Total,,172
14,feature.Area.managed,,2
14,feature.Area.og1.CWHvm_DR_HW_M,,0
14,feature.Area.og1.total,,0
14,feature.Area.og2.CWHvm_DR_HW_M,,1
14,feature.Area.og2.total,,1
14,feature.QMD.managed.CWHvm_DR_HW_M,,173
14,feature.Seral.CWHvm_DR_HW_M.immature,,4
14,feature.Seral.CWHvm_DR_HW_M.mature,,5
14,feature.Seral.CWHvm_DR_HW_M.overmature,,6
14,feature.Seral.CWHvm_DR_HW_M.regenerating,,7
14,feature.Seral.CWHvm_DR_HW_M.young,,8
14,feature.Seral.immature,,4
14,feature.Seral.mature,,5
14,feature.Seral.overmature,,6
14,feature.Seral.regenerating,,7
14,feature.Seral.young,,8
14,feature.SpeciesProp.managed.CW,,9
14,feature.SpeciesProp.managed.FDC,,150
14,feature.SpeciesProp.managed.HW,,11
14,feature.Yield.managed.CW,,174
14,feature.Yield.managed.FDC,,175
14,feature.Yield.managed.HW,,176
14,feature.Yield.managed.Total,,177
15,feature.Area.og1.CWHvm_HW_CW_L,,186
15,feature.Area.og1.total,,186
15,feature.Area.og2.CWHvm_HW_CW_L,,1
15,feature.Area.og2.total,,1
15,feature.Area.unmanaged,,2
15,feature.QMD.unmanaged.CWHvm_HW_CW_L,,187
15,feature.Seral.CWHvm_HW_CW_L.immature,,4
15,feature.Seral.CWHvm_HW_CW_L.mature,,188
15,feature.Seral.CWHvm_HW_CW_L.overmature,,124
15,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
15,feature.Seral.CWHvm_HW_CW_L.young,,8
15,feature.Seral.immature,,4
15,feature.Seral.mature,,188
15,feature.Seral.overmature,,124
15,feature.Seral.regenerating,,7
15,feature.Seral.young,,8
15,feature.SpeciesProp.unmanaged.CW,,189
15,feature.SpeciesProp.unmanaged.HW,,190
15,feature.Yield.unmanaged.CW,,191
15,feature.Yield.unmanaged.HW,,192
15,feature.Yield.unmanaged.Total,,193
16,feature.Area.managed,,2
16,feature.Area.og1.CWHvm_HW_CW_L,,186
16,feature.Area.og1.total,,186
16,feature.Area.og2.CWHvm_HW_CW_L,,1
16,feature.Area.og2.total,,1
16,feature.QMD.managed.CWHvm_HW_CW_L,,194
16,feature.Seral.CWHvm_HW_CW_L.immature,,4
16,feature.Seral.CWHvm_HW_CW_L.mature,,188
16,feature.Seral.CWHvm_HW_CW_L.overmature,,124
16,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
16,feature.Seral.CWHvm_HW_CW_L.young,,8
16,feature.Seral.immature,,4
16,feature.Seral.mature,,188
16,feature.Seral.overmature,,124
16,feature.Seral.regenerating,,7
16,feature.Seral.young,,8
16,feature.SpeciesProp.managed.CW,,195
16,feature.SpeciesProp.managed.HW,,190
16,feature.Yield.managed.CW,,196
16,feature.Yield.managed.HW,,197
16,feature.Yield.managed.Total,,198
17,feature.Area.managed,,2
17,feature.Area.og1.CWHvm_HW_CW_L,,186
17,feature.Area.og1.total,,186
17,feature.Area.og2.CWHvm_HW_CW_L,,1
17,feature.Area.og2.total,,1
17,feature.QMD.managed.CWHvm_HW_CW_L,,194
17,feature.Seral.CWHvm_HW_CW_L.immature,,4
17,feature.Seral.CWHvm_HW_CW_L.mature,,188
17,feature.Seral.CWHvm_HW_CW_L.overmature,,124
17,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
17,feature.Seral.CWHvm_HW_CW_L.young,,8
17,feature.Seral.immature,,4
17,feature.Seral.mature,,188
17,feature.Seral.overmature,,124
17,feature.Seral.regenerating,,7
17,feature.Seral.young,,8
17,feature.SpeciesProp.managed.CW,,11
17,feature.SpeciesProp.managed.FDC,,9
17,feature.SpeciesProp.managed.HW,,10
17,feature.Yield.managed.CW,,207
17,feature.Yield.managed.FDC,,208
17,feature.Yield.managed.HW,,209
17,feature.Yield.managed.Total,,198
18,feature.Area.og1.CWHvm_FDC_HW_L,,186
18,feature.Area.og1.total,,186
18,feature.Area.og2.CWHvm_FDC_HW_L,,1
18,feature.Area.og2.total,,1
18,feature.Area.unmanaged,,2
18,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,213
18,feature.Seral.CWHvm_FDC_HW_L.immature,,122
18,feature.Seral.CWHvm_FDC_HW_L.mature,,214
18,feature.Seral.CWHvm_FDC_HW_L.overmature,,215
18,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
18,feature.Seral.CWHvm_FDC_HW_L.young,,8
18,feature.Seral.immature,,122
18,feature.Seral.mature,,214
18,feature.Seral.overmature,,215
18,feature.Seral.regenerating,,7
18,feature.Seral.young,,8
18,feature.SpeciesProp.unmanaged.CW,,41
18,feature.SpeciesProp.unmanaged.FDC,,42
18,feature.SpeciesProp.unmanaged.HW,,43
18,feature.Yield.unmanaged.CW,,216
18,feature.Yield.unmanaged.FDC,,217
18,feature.Yield.unmanaged.HW,,218
18,feature.Yield.unmanaged.Total,,219
19,feature.Area.managed,,2
19,feature.Area.og1.CWHvm_FDC_HW_L,,186
19,feature.Area.og1.total,,186
19,feature.Area.og2.CWHvm_FDC_HW_L,,1
19,feature.Area.og2.total,,1
19,feature.QMD.managed.CWHvm_FDC_HW_L,,220
19,feature.Seral.CWHvm_FDC_HW_L.immature,,122
19,feature.Seral.CWHvm_FDC_HW_L.mature,,214
19,feature.Seral.CWHvm_FDC_HW_L.overmature,,215
19,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
19,feature.Seral.CWHvm_FDC_HW_L.young,,8
19,feature.Seral.immature,,122
19,feature.Seral.mature,,214
19,feature.Seral.overmature,,215
19,feature.Seral.regenerating,,7
19,feature.Seral.young,,8
19,feature.SpeciesProp.managed.CW,,41
19,feature.SpeciesProp.managed.FDC,,42
19,feature.SpeciesProp.managed.HW,,43
19,feature.Yield.managed.CW,,221
19,feature.Yield.managed.FDC,,222
19,feature.Yield.managed.HW,,223
19,feature.Yield.managed.Total,,224
20,feature.Area.managed,,2
20,feature.Area.og1.CWHvm_FDC_HW_L,,186
20,feature.Area.og1.total,,186
20,feature.Area.og2.CWHvm_FDC_HW_L,,1
20,feature.Area.og2.total,,1
20,feature.QMD.managed.CWHvm_FDC_HW_L,,240
20,feature.SpeciesProp.managed.BA,,77
20,feature.SpeciesProp.managed.CW,,41
20,feature.SpeciesProp.managed.DR,,77
20,feature.SpeciesProp.managed.FDC,,42
20,feature.SpeciesProp.managed.HW,,43
20,feature.SpeciesProp.managed.PL,,77
20,feature.SpeciesProp.managed.PLC,,77
20,feature.SpeciesProp.managed.SS,,77
20,feature.SpeciesProp.managed.YC,,77
20,feature.Yield.managed.CW,,241
20,feature.Yield.managed.FDC,,242
20,feature.Yield.managed.HW,,243
20,feature.Yield.managed.Total,,244
21,feature.Area.managed,,2
21,feature.Area.og1.CWHvm_FDC_HW_L,,186
21,feature.Area.og1.total,,186
21,feature.Area.og2.CWHvm_FDC_HW_L,,1
21,feature.Area.og2.total,,1
21,feature.QMD.managed.CWHvm_FDC_HW_L,,251
21,feature.SpeciesProp.managed.BA,,77
21,feature.SpeciesProp.managed.CW,,41
21,feature.SpeciesProp.managed.DR,,77
21,feature.SpeciesProp.managed.FDC,,42
21,feature.SpeciesProp.managed.HW,,43
21,feature.SpeciesProp.managed.PL,,77
21,feature.SpeciesProp.managed.PLC,,77
21,feature.SpeciesProp.managed.SS,,77
21,feature.SpeciesProp.managed.YC,,77
21,feature.Yield.managed.CW,,252
21,feature.Yield.managed.FDC,,253
21,feature.Yield.managed.HW,,254
21,feature.Yield.managed.Total,,255
22,feature.Area.managed,,2
22,feature.Area.og1.CWHvm_FDC_HW_L,,186
22,feature.Area.og1.total,,186
22,feature.Area.og2.CWHvm_FDC_HW_L,,1
22,feature.Area.og2.total,,1
22,feature.QMD.managed.CWHvm_FDC_HW_L,,262
22,feature.SpeciesProp.managed.BA,,77
22,feature.SpeciesProp.managed.CW,,41
22,feature.SpeciesProp.managed.DR,,77
22,feature.SpeciesProp.managed.FDC,,42
22,feature.SpeciesProp.managed.HW,,43
22,feature.SpeciesProp.managed.PL,,77
22,feature.SpeciesProp.managed.PLC,,77
22,feature.SpeciesProp.managed.SS,,77
22,feature.SpeciesProp.managed.YC,,77
22,feature.Yield.managed.CW,,263
22,feature.Yield.managed.FDC,,264
22,feature.Yield.managed.HW,,265
22,feature.Yield.managed.Total,,266
23,feature.Area.managed,,2
23,feature.Area.og1.CWHvm_FDC_HW_L,,186
23,feature.Area.og1.total,,186
23,feature.Area.og2.CWHvm_FDC_HW_L,,1
23,feature.Area.og2.total,,1
23,feature.QMD.managed.CWHvm_FDC_HW_L,,273
23,feature.SpeciesProp.managed.BA,,77
23,feature.SpeciesProp.managed.CW,,41
23,feature.SpeciesProp.managed.DR,,77
23,feature.SpeciesProp.managed.FDC,,42
23,feature.SpeciesProp.managed.HW,,43
23,feature.SpeciesProp.managed.PL,,77
23,feature.SpeciesProp.managed.PLC,,77
23,feature.SpeciesProp.managed.SS,,77
23,feature.SpeciesProp.managed.YC,,77
23,feature.Yield.managed.CW,,274
23,feature.Yield.managed.FDC,,275
23,feature.Yield.managed.HW,,276
23,feature.Yield.managed.Total,,277
24,feature.Area.og1.CWHvm_CW_HW_M,,283
24,feature.Area.og1.total,,283
24,feature.Area.og2.CWHvm_CW_HW_M,,1
24,feature.Area.og2.total,,1
24,feature.Area.unmanaged,,2
24,feature.QMD.unmanaged.CWHvm_CW_HW_M,,284
24,feature.Seral.CWHvm_CW_HW_M.immature,,4
24,feature.Seral.CWHvm_CW_HW_M.mature,,188
24,feature.Seral.CWHvm_CW_HW_M.overmature,,124
24,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
24,feature.Seral.CWHvm_CW_HW_M.young,,8
24,feature.Seral.immature,,4
24,feature.Seral.mature,,188
24,feature.Seral.overmature,,124
24,feature.Seral.regenerating,,7
24,feature.Seral.young,,8
24,feature.SpeciesProp.unmanaged.CW,,285
24,feature.SpeciesProp.unmanaged.HW,,286
24,feature.Yield.unmanaged.CW,,287
24,feature.Yield.unmanaged.HW,,288
24,feature.Yield.unmanaged.Total,,289
25,feature.Area.managed,,2
25,feature.Area.og1.CWHvm_CW_HW_M,,283
25,feature.Area.og1.total,,283
25,feature.Area.og2.CWHvm_CW_HW_M,,1
25,feature.Area.og2.total,,1
25,feature.QMD.managed.CWHvm_CW_HW_M,,290
25,feature.Seral.CWHvm_CW_HW_M.immature,,4
25,feature.Seral.CWHvm_CW_HW_M.mature,,188
25,feature.Seral.CWHvm_CW_HW_M.overmature,,124
25,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
25,feature.Seral.CWHvm_CW_HW_M.young,,8
25,feature.Seral.immature,,4
25,feature.Seral.mature,,188
25,feature.Seral.overmature,,124
25,feature.Seral.regenerating,,7
25,feature.Seral.young,,8
25,feature.SpeciesProp.managed.CW,,285
25,feature.SpeciesProp.managed.HW,,286
25,feature.Yield.managed.CW,,291
25,feature.Yield.managed.HW,,292
25,feature.Yield.managed.Total,,293
26,feature.Area.managed,,2
26,feature.Area.og1.CWHvm_CW_HW_M,,283
26,feature.Area.og1.total,,283
26,feature.Area.og2.CWHvm_CW_HW_M,,1
26,feature.Area.og2.total,,1
26,feature.QMD.managed.CWHvm_CW_HW_M,,290
26,feature.Seral.CWHvm_CW_HW_M.immature,,4
26,feature.Seral.CWHvm_CW_HW_M.mature,,188
26,feature.Seral.CWHvm_CW_HW_M.overmature,,124
26,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
26,feature.Seral.CWHvm_CW_HW_M.young,,8
26,feature.Seral.immature,,4
26,feature.Seral.mature,,188
26,feature.Seral.overmature,,124
26,feature.Seral.regenerating,,7
26,feature.Seral.young,,8
26,feature.SpeciesProp.managed.CW,,300
26,feature.SpeciesProp.managed.FDC,,301
26,feature.SpeciesProp.managed.HW,,10
26,feature.Yield.managed.CW,,302
26,feature.Yield.managed.FDC,,303
26,feature.Yield.managed.HW,,304
26,feature.Yield.managed.Total,,293
27,feature.Area.managed,,2
27,feature.Area.og1.CWHvm_CW_HW_M,,283
27,feature.Area.og1.total,,283
27,feature.Area.og2.CWHvm_CW_HW_M,,1
27,feature.Area.og2.total,,1
27,feature.QMD.managed.CWHvm_CW_HW_M,,316
27,feature.SpeciesProp.managed.BA,,77
27,feature.SpeciesProp.managed.CW,,300
27,feature.SpeciesProp.managed.DR,,77
27,feature.SpeciesProp.managed.FDC,,301
27,feature.SpeciesProp.managed.HW,,10
27,feature.SpeciesProp.managed.PL,,77
27,feature.SpeciesProp.managed.PLC,,77
27,feature.SpeciesProp.managed.SS,,77
27,feature.SpeciesProp.managed.YC,,77
27,feature.Yield.managed.CW,,317
27,feature.Yield.managed.FDC,,318
27,feature.Yield.managed.HW,,319
27,feature.Yield.managed.Total,,320
28,feature.Area.managed,,2
28,feature.Area.og1.CWHvm_CW_HW_M,,283
28,feature.Area.og1.total,,283
28,feature.Area.og2.CWHvm_CW_HW_M,,1
28,feature.Area.og2.total,,1
28,feature.QMD.managed.CWHvm_CW_HW_M,,326
28,feature.SpeciesProp.managed.BA,,77
28,feature.SpeciesProp.managed.CW,,300
28,feature.SpeciesProp.managed.DR,,77
28,feature.SpeciesProp.managed.FDC,,301
28,feature.SpeciesProp.managed.HW,,10
28,feature.SpeciesProp.managed.PL,,77
28,feature.SpeciesProp.managed.PLC,,77
28,feature.SpeciesProp.managed.SS,,77
28,feature.SpeciesProp.managed.YC,,77
28,feature.Yield.managed.CW,,327
28,feature.Yield.managed.FDC,,328
28,feature.Yield.managed.HW,,329
28,feature.Yield.managed.Total,,330
29,feature.Area.managed,,2
29,feature.Area.og1.CWHvm_CW_HW_M,,283
29,feature.Area.og1.total,,283
29,feature.Area.og2.CWHvm_CW_HW_M,,1
29,feature.Area.og2.total,,1
29,feature.QMD.managed.CWHvm_CW_HW_M,,336
29,feature.SpeciesProp.managed.BA,,77
29,feature.SpeciesProp.managed.CW,,300
29,feature.SpeciesProp.managed.DR,,77
29,feature.SpeciesProp.managed.FDC,,301
29,feature.SpeciesProp.managed.HW,,10
29,feature.SpeciesProp.managed.PL,,77
29,feature.SpeciesProp.managed.PLC,,77
29,feature.SpeciesProp.managed.SS,,77
29,feature.SpeciesProp.managed.YC,,77
29,feature.Yield.managed.CW,,337
29,feature.Yield.managed.FDC,,338
29,feature.Yield.managed.HW,,339
29,feature.Yield.managed.Total,,340
30,feature.Area.managed,,2
30,feature.Area.og1.CWHvm_CW_HW_M,,283
30,feature.Area.og1.total,,283
30,feature.Area.og2.CWHvm_CW_HW_M,,1
30,feature.Area.og2.total,,1
30,feature.QMD.managed.CWHvm_CW_HW_M,,347
30,feature.SpeciesProp.managed.BA,,77
30,feature.SpeciesProp.managed.CW,,300
30,feature.SpeciesProp.managed.DR,,77
30,feature.SpeciesProp.managed.FDC,,301
30,feature.SpeciesProp.managed.HW,,10
30,feature.SpeciesProp.managed.PL,,77
30,feature.SpeciesProp.managed.PLC,,77
30,feature.SpeciesProp.managed.SS,,77
30,feature.SpeciesProp.managed.YC,,77
30,feature.Yield.managed.CW,,348
30,feature.Yield.managed.FDC,,349
30,feature.Yield.managed.HW,,350
30,feature.Yield.managed.Total,,351
31,feature.Area.og1.CWHvm_HW_FDC_L,,148
31,feature.Area.og1.total,,148
31,feature.Area.og2.CWHvm_HW_FDC_L,,1
31,feature.Area.og2.total,,1
