TRACK,LABEL,METHOD,CURVE
12,feature.Seral.overmature,,7
12,feature.Seral.regenerating,,8
12,feature.Seral.young,,9
12,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,72
12,feature.Yield.managed.Total,,88
13,feature.Area.og1.CWHvm_DR_HW_M,,0
13,feature.Area.og1.total,,0
13,feature.Area.og2.CWHvm_DR_HW_M,,1
13,feature.Area.og2.total,,1
13,feature.Area.unmanaged,,2
13,feature.Height.unmanaged.CWHvm_DR_HW_M,,91
13,feature.QMD.unmanaged.CWHvm_DR_HW_M,,92
13,feature.Seral.CWHvm_DR_HW_M.immature,,5
13,feature.Seral.CWHvm_DR_HW_M.mature,,6
13,feature.Seral.CWHvm_DR_HW_M.overmature,,7
13,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
13,feature.Seral.CWHvm_DR_HW_M.young,,9
13,feature.Seral.immature,,5
13,feature.Seral.mature,,6
13,feature.Seral.overmature,,7
13,feature.Seral.regenerating,,8
13,feature.Seral.young,,9
13,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,10
13,feature.Yield.unmanaged.Total,,93
14,feature.Area.managed,,2
14,feature.Area.og1.CWHvm_DR_HW_M,,0
14,feature.Area.og1.total,,0
14,feature.Area.og2.CWHvm_DR_HW_M,,1
14,feature.Area.og2.total,,1
14,feature.Height.managed.CWHvm_DR_HW_M,,94
14,feature.QMD.managed.CWHvm_DR_HW_M,,95
14,feature.Seral.CWHvm_DR_HW_M.immature,,5
14,feature.Seral.CWHvm_DR_HW_M.mature,,6
14,feature.Seral.CWHvm_DR_HW_M.overmature,,7
14,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
14,feature.Seral.CWHvm_DR_HW_M.young,,9
14,feature.Seral.immature,,5
14,feature.Seral.mature,,6
14,feature.Seral.overmature,,7
14,feature.Seral.regenerating,,8
14,feature.Seral.young,,9
14,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,14
14,feature.Yield.managed.Total,,96
15,feature.Area.og1.CWHvm_HW_CW_L,,99
15,feature.Area.og1.total,,99
15,feature.Area.og2.CWHvm_HW_CW_L,,1
15,feature.Area.og2.total,,1
15,feature.Area.unmanaged,,2
15,feature.Height.unmanaged.CWHvm_HW_CW_L,,100
15,feature.QMD.unmanaged.CWHvm_HW_CW_L,,101
15,feature.Seral.CWHvm_HW_CW_L.immature,,66
15,feature.Seral.CWHvm_HW_CW_L.mature,,67
15,feature.Seral.CWHvm_HW_CW_L.overmature,,68
15,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
15,feature.Seral.CWHvm_HW_CW_L.young,,9
15,feature.Seral.immature,,66
15,feature.Seral.mature,,67
15,feature.Seral.overmature,,68
15,feature.Seral.regenerating,,8
15,feature.Seral.young,,9
15,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_L,,102
15,feature.Yield.unmanaged.Total,,103
16,feature.Area.managed,,2
16,feature.Area.og1.CWHvm_HW_CW_L,,99
16,feature.Area.og1.total,,99
16,feature.Area.og2.CWHvm_HW_CW_L,,1
16,feature.Area.og2.total,,1
16,feature.Height.managed.CWHvm_HW_CW_L,,104
16,feature.QMD.managed.CWHvm_HW_CW_L,,105
16,feature.Seral.CWHvm_HW_CW_L.immature,,66
16,feature.Seral.CWHvm_HW_CW_L.mature,,67
16,feature.Seral.CWHvm_HW_CW_L.overmature,,68
16,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
16,feature.Seral.CWHvm_HW_CW_L.young,,9
16,feature.Seral.immature,,66
16,feature.Seral.mature,,67
16,feature.Seral.overmature,,68
16,feature.Seral.regenerating,,8
16,feature.Seral.young,,9
16,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,106
16,feature.Yield.managed.Total,,107
17,feature.Area.managed,,2
17,feature.Area.og1.CWHvm_HW_CW_L,,99
17,feature.Area.og1.total,,99
17,feature.Area.og2.CWHvm_HW_CW_L,,1
17,feature.Area.og2.total,,1
17,feature.Height.managed.CWHvm_HW_CW_L,,104
17,feature.QMD.managed.CWHvm_HW_CW_L,,105
17,feature.Seral.CWHvm_HW_CW_L.immature,,66
17,feature.Seral.CWHvm_HW_CW_L.mature,,67
17,feature.Seral.CWHvm_HW_CW_L.overmature,,68
17,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
17,feature.Seral.CWHvm_HW_CW_L.young,,9
17,feature.Seral.immature,,66
17,feature.Seral.mature,,67
17,feature.Seral.overmature,,68
17,feature.Seral.regenerating,,8
17,feature.Seral.young,,9
17,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,106
17,feature.Yield.managed.Total,,107
18,feature.Area.og1.CWHvm_FDC_HW_L,,99
18,feature.Area.og1.total,,99
18,feature.Area.og2.CWHvm_FDC_HW_L,,1
18,feature.Area.og2.total,,1
18,feature.Area.unmanaged,,2
18,feature.Height.unmanaged.CWHvm_FDC_HW_L,,110
18,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,111
18,feature.Seral.CWHvm_FDC_HW_L.immature,,112
18,feature.Seral.CWHvm_FDC_HW_L.mature,,113
18,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
18,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
18,feature.Seral.CWHvm_FDC_HW_L.young,,9
18,feature.Seral.immature,,112
18,feature.Seral.mature,,113
18,feature.Seral.overmature,,7
18,feature.Seral.regenerating,,8
18,feature.Seral.young,,9
18,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,114
18,feature.Yield.unmanaged.Total,,115
19,feature.Area.managed,,2
19,feature.Area.og1.CWHvm_FDC_HW_L,,99
19,feature.Area.og1.total,,99
19,feature.Area.og2.CWHvm_FDC_HW_L,,1
19,feature.Area.og2.total,,1
19,feature.Height.managed.CWHvm_FDC_HW_L,,116
19,feature.QMD.managed.CWHvm_FDC_HW_L,,117
19,feature.Seral.CWHvm_FDC_HW_L.immature,,112
19,feature.Seral.CWHvm_FDC_HW_L.mature,,113
19,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
19,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
19,feature.Seral.CWHvm_FDC_HW_L.young,,9
19,feature.Seral.immature,,112
19,feature.Seral.mature,,113
19,feature.Seral.overmature,,7
19,feature.Seral.regenerating,,8
19,feature.Seral.young,,9
19,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,72
19,feature.Yield.managed.Total,,118
20,feature.Area.managed,,2
20,feature.Area.og1.CWHvm_FDC_HW_L,,99
20,feature.Area.og1.total,,99
20,feature.Area.og2.CWHvm_FDC_HW_L,,1
20,feature.Area.og2.total,,1
20,feature.Height.managed.CWHvm_FDC_HW_L,,116
20,feature.QMD.managed.CWHvm_FDC_HW_L,,128
20,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,129
20,feature.Yield.managed.Total,,130
21,feature.Area.managed,,2
21,feature.Area.og1.CWHvm_FDC_HW_L,,99
21,feature.Area.og1.total,,99
21,feature.Area.og2.CWHvm_FDC_HW_L,,1
21,feature.Area.og2.total,,1
21,feature.Height.managed.CWHvm_FDC_HW_L,,116
21,feature.QMD.managed.CWHvm_FDC_HW_L,,134
21,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,129
21,feature.Yield.managed.Total,,135
22,feature.Area.managed,,2
22,feature.Area.og1.CWHvm_FDC_HW_L,,99
22,feature.Area.og1.total,,99
22,feature.Area.og2.CWHvm_FDC_HW_L,,1
22,feature.Area.og2.total,,1
22,feature.Height.managed.CWHvm_FDC_HW_L,,116
22,feature.QMD.managed.CWHvm_FDC_HW_L,,139
22,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,129
22,feature.Yield.managed.Total,,140
23,feature.Area.managed,,2
23,feature.Area.og1.CWHvm_FDC_HW_L,,99
23,feature.Area.og1.total,,99
23,feature.Area.og2.CWHvm_FDC_HW_L,,1
23,feature.Area.og2.total,,1
23,feature.Height.managed.CWHvm_FDC_HW_L,,116
23,feature.QMD.managed.CWHvm_FDC_HW_L,,144
23,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,129
23,feature.Yield.managed.Total,,145
24,feature.Area.og1.CWHvm_CW_HW_M,,148
24,feature.Area.og1.total,,148
24,feature.Area.og2.CWHvm_CW_HW_M,,1
24,feature.Area.og2.total,,1
24,feature.Area.unmanaged,,2
24,feature.Height.unmanaged.CWHvm_CW_HW_M,,149
24,feature.QMD.unmanaged.CWHvm_CW_HW_M,,150
24,feature.Seral.CWHvm_CW_HW_M.immature,,66
24,feature.Seral.CWHvm_CW_HW_M.mature,,67
24,feature.Seral.CWHvm_CW_HW_M.overmature,,68
24,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
24,feature.Seral.CWHvm_CW_HW_M.young,,9
24,feature.Seral.immature,,66
24,feature.Seral.mature,,67
24,feature.Seral.overmature,,68
24,feature.Seral.regenerating,,8
24,feature.Seral.young,,9
24,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,151
24,feature.Yield.unmanaged.Total,,152
25,feature.Area.managed,,2
25,feature.Area.og1.CWHvm_CW_HW_M,,148
25,feature.Area.og1.total,,148
25,feature.Area.og2.CWHvm_CW_HW_M,,1
25,feature.Area.og2.total,,1
25,feature.Height.managed.CWHvm_CW_HW_M,,153
25,feature.QMD.managed.CWHvm_CW_HW_M,,154
25,feature.Seral.CWHvm_CW_HW_M.immature,,66
25,feature.Seral.CWHvm_CW_HW_M.mature,,67
25,feature.Seral.CWHvm_CW_HW_M.overmature,,68
25,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
25,feature.Seral.CWHvm_CW_HW_M.young,,9
25,feature.Seral.immature,,66
25,feature.Seral.mature,,67
25,feature.Seral.overmature,,68
25,feature.Seral.regenerating,,8
25,feature.Seral.young,,9
25,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,14
25,feature.Yield.managed.Total,,155
26,feature.Area.managed,,2
26,feature.Area.og1.CWHvm_CW_HW_M,,148
26,feature.Area.og1.total,,148
26,feature.Area.og2.CWHvm_CW_HW_M,,1
26,feature.Area.og2.total,,1
26,feature.Height.managed.CWHvm_CW_HW_M,,153
26,feature.QMD.managed.CWHvm_CW_HW_M,,154
26,feature.Seral.CWHvm_CW_HW_M.immature,,66
26,feature.Seral.CWHvm_CW_HW_M.mature,,67
26,feature.Seral.CWHvm_CW_HW_M.overmature,,68
26,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
26,feature.Seral.CWHvm_CW_HW_M.young,,9
26,feature.Seral.immature,,66
26,feature.Seral.mature,,67
26,feature.Seral.overmature,,68
26,feature.Seral.regenerating,,8
26,feature.Seral.young,,9
26,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,14
26,feature.Yield.managed.Total,,155
27,feature.Area.managed,,2
27,feature.Area.og1.CWHvm_CW_HW_M,,148
27,feature.Area.og1.total,,148
27,feature.Area.og2.CWHvm_CW_HW_M,,1
27,feature.Area.og2.total,,1
27,feature.Height.managed.CWHvm_CW_HW_M,,153
27,feature.QMD.managed.CWHvm_CW_HW_M,,160
27,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,44
27,feature.Yield.managed.Total,,161
28,feature.Area.managed,,2
28,feature.Area.og1.CWHvm_CW_HW_M,,148
28,feature.Area.og1.total,,148
28,feature.Area.og2.CWHvm_CW_HW_M,,1
28,feature.Area.og2.total,,1
28,feature.Height.managed.CWHvm_CW_HW_M,,153
28,feature.QMD.managed.CWHvm_CW_HW_M,,165
28,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,44
28,feature.Yield.managed.Total,,166
29,feature.Area.managed,,2
29,feature.Area.og1.CWHvm_CW_HW_M,,148
29,feature.Area.og1.total,,148
29,feature.Area.og2.CWHvm_CW_HW_M,,1
29,feature.Area.og2.total,,1
29,feature.Height.managed.CWHvm_CW_HW_M,,153
29,feature.QMD.managed.CWHvm_CW_HW_M,,170
29,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,44
29,feature.Yield.managed.Total,,171
30,feature.Area.managed,,2
30,feature.Area.og1.CWHvm_CW_HW_M,,148
30,feature.Area.og1.total,,148
30,feature.Area.og2.CWHvm_CW_HW_M,,1
30,feature.Area.og2.total,,1
30,feature.Height.managed.CWHvm_CW_HW_M,,153
30,feature.QMD.managed.CWHvm_CW_HW_M,,175
30,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,44
30,feature.Yield.managed.Total,,176
31,feature.Area.og1.CWHvm_HW_FDC_L,,81
31,feature.Area.og1.total,,81
31,feature.Area.og2.CWHvm_HW_FDC_L,,1
31,feature.Area.og2.total,,1
31,feature.Area.unmanaged,,2
31,feature.Height.unmanaged.CWHvm_HW_FDC_L,,179
31,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,180
31,feature.Seral.CWHvm_HW_FDC_L.immature,,112
31,feature.Seral.CWHvm_HW_FDC_L.mature,,113
31,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
31,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
31,feature.Seral.CWHvm_HW_FDC_L.young,,9
31,feature.Seral.immature,,112
31,feature.Seral.mature,,113
31,feature.Seral.overmature,,7
31,feature.Seral.regenerating,,8
31,feature.Seral.young,,9
31,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,181
31,feature.Yield.unmanaged.Total,,182
32,feature.Area.managed,,2
32,feature.Area.og1.CWHvm_HW_FDC_L,,81
32,feature.Area.og1.total,,81
32,feature.Area.og2.CWHvm_HW_FDC_L,,1
32,feature.Area.og2.total,,1
32,feature.Height.managed.CWHvm_HW_FDC_L,,183
32,feature.QMD.managed.CWHvm_HW_FDC_L,,184
32,feature.Seral.CWHvm_HW_FDC_L.immature,,112
32,feature.Seral.CWHvm_HW_FDC_L.mature,,113
32,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
32,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
32,feature.Seral.CWHvm_HW_FDC_L.young,,9
32,feature.Seral.immature,,112
32,feature.Seral.mature,,113
32,feature.Seral.overmature,,7
32,feature.Seral.regenerating,,8
32,feature.Seral.young,,9
32,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,14
32,feature.Yield.managed.Total,,185
33,feature.Area.og1.CWHvm_FDC_HW_M,,81
33,feature.Area.og1.total,,81
33,feature.Area.og2.CWHvm_FDC_HW_M,,1
33,feature.Area.og2.total,,1
33,feature.Area.unmanaged,,2
33,feature.Height.unmanaged.CWHvm_FDC_HW_M,,188
33,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,189
33,feature.Seral.CWHvm_FDC_HW_M.immature,,190
33,feature.Seral.CWHvm_FDC_HW_M.mature,,191
33,feature.Seral.CWHvm_FDC_HW_M.overmature,,7
33,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
33,feature.Seral.CWHvm_FDC_HW_M.young,,9
33,feature.Seral.immature,,190
33,feature.Seral.mature,,191
33,feature.Seral.overmature,,7
33,feature.Seral.regenerating,,8
33,feature.Seral.young,,9
33,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,192
33,feature.Yield.unmanaged.Total,,193
34,feature.Area.managed,,2
34,feature.Area.og1.CWHvm_FDC_HW_M,,81
34,feature.Area.og1.total,,81
34,feature.Area.og2.CWHvm_FDC_HW_M,,1
34,feature.Area.og2.total,,1
34,feature.Height.managed.CWHvm_FDC_HW_M,,194
34,feature.QMD.managed.CWHvm_FDC_HW_M,,195
34,feature.Seral.CWHvm_FDC_HW_M.immature,,190
34,feature.Seral.CWHvm_FDC_HW_M.mature,,191
34,feature.Seral.CWHvm_FDC_HW_M.overmature,,7
34,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
34,feature.Seral.CWHvm_FDC_HW_M.young,,9
34,feature.Seral.immature,,190
34,feature.Seral.mature,,191
34,feature.Seral.overmature,,7
34,feature.Seral.regenerating,,8
34,feature.Seral.young,,9
34,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,106
34,feature.Yield.managed.Total,,196
35,feature.Area.managed,,2
35,feature.Area.og1.CWHvm_FDC_HW_M,,81
35,feature.Area.og1.total,,81
35,feature.Area.og2.CWHvm_FDC_HW_M,,1
35,feature.Area.og2.total,,1
35,feature.Height.managed.CWHvm_FDC_HW_M,,194
35,feature.QMD.managed.CWHvm_FDC_HW_M,,206
35,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,207
35,feature.Yield.managed.Total,,208
36,feature.Area.managed,,2
36,feature.Area.og1.CWHvm_FDC_HW_M,,81
36,feature.Area.og1.total,,81
36,feature.Area.og2.CWHvm_FDC_HW_M,,1
36,feature.Area.og2.total,,1
36,feature.Height.managed.CWHvm_FDC_HW_M,,194
36,feature.QMD.managed.CWHvm_FDC_HW_M,,212
36,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,207
36,feature.Yield.managed.Total,,213
37,feature.Area.managed,,2
37,feature.Area.og1.CWHvm_FDC_HW_M,,81
37,feature.Area.og1.total,,81
37,feature.Area.og2.CWHvm_FDC_HW_M,,1
37,feature.Area.og2.total,,1
37,feature.Height.managed.CWHvm_FDC_HW_M,,194
37,feature.QMD.managed.CWHvm_FDC_HW_M,,216
37,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,207
37,feature.Yield.managed.Total,,217
38,feature.Area.managed,,2
38,feature.Area.og1.CWHvm_FDC_HW_M,,81
38,feature.Area.og1.total,,81
38,feature.Area.og2.CWHvm_FDC_HW_M,,1
38,feature.Area.og2.total,,1
38,feature.Height.managed.CWHvm_FDC_HW_M,,194
38,feature.QMD.managed.CWHvm_FDC_HW_M,,220
38,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,207
38,feature.Yield.managed.Total,,221
39,feature.Area.og1.CWHvm_FDC_HW_M,,81
39,feature.Area.og1.total,,81
39,feature.Area.og2.CWHvm_FDC_HW_M,,1
39,feature.Area.og2.total,,1
39,feature.Area.unmanaged,,2
39,feature.Height.unmanaged.CWHvm_FDC_HW_M,,224
39,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,225
39,feature.Seral.CWHvm_FDC_HW_M.immature,,190
39,feature.Seral.CWHvm_FDC_HW_M.mature,,191
39,feature.Seral.CWHvm_FDC_HW_M.overmature,,7
39,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
39,feature.Seral.CWHvm_FDC_HW_M.young,,9
39,feature.Seral.immature,,190
39,feature.Seral.mature,,191
39,feature.Seral.overmature,,7
39,feature.Seral.regenerating,,8
39,feature.Seral.young,,9
39,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,226
39,feature.Yield.unmanaged.Total,,227
40,feature.Area.managed,,2
40,feature.Area.og1.CWHvm_FDC_HW_M,,81
40,feature.Area.og1.total,,81
40,feature.Area.og2.CWHvm_FDC_HW_M,,1
40,feature.Area.og2.total,,1
40,feature.Height.managed.CWHvm_FDC_HW_M,,228
40,feature.QMD.managed.CWHvm_FDC_HW_M,,229
40,feature.Seral.CWHvm_FDC_HW_M.immature,,190
40,feature.Seral.CWHvm_FDC_HW_M.mature,,191
40,feature.Seral.CWHvm_FDC_HW_M.overmature,,7
