TRACK,LABEL,METHOD,CURVE
9,feature.SpeciesProp.unmanaged.FDC,,10
9,feature.SpeciesProp.unmanaged.HW,,113
9,feature.Yield.unmanaged.CW,,114
9,feature.Yield.unmanaged.FDC,,115
9,feature.Yield.unmanaged.HW,,116
9,feature.Yield.unmanaged.Total,,117
10,feature.Area.managed,,2
10,feature.Area.og1.CWHvm_HW_CW_M,,109
10,feature.Area.og1.total,,109
10,feature.Area.og2.CWHvm_HW_CW_M,,1
10,feature.Area.og2.total,,1
10,feature.Height.managed.CWHvm_HW_CW_M,,17
10,feature.QMD.managed.CWHvm_HW_CW_M,,4
10,feature.Seral.CWHvm_HW_CW_M.immature,,110
10,feature.Seral.CWHvm_HW_CW_M.mature,,111
10,feature.Seral.CWHvm_HW_CW_M.overmature,,112
10,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
10,feature.Seral.CWHvm_HW_CW_M.young,,9
10,feature.Seral.immature,,110
10,feature.Seral.mature,,111
10,feature.Seral.overmature,,112
10,feature.Seral.regenerating,,8
10,feature.Seral.young,,9
10,feature.SpeciesProp.managed.CW,,12
10,feature.SpeciesProp.managed.FDC,,10
10,feature.SpeciesProp.managed.HW,,113
10,feature.Yield.managed.CW,,118
10,feature.Yield.managed.FDC,,119
10,feature.Yield.managed.HW,,120
10,feature.Yield.managed.Total,,121
11,feature.Area.og1.CWHvm_HW_FDC_H,,134
11,feature.Area.og1.total,,134
11,feature.Area.og2.CWHvm_HW_FDC_H,,1
11,feature.Area.og2.total,,1
11,feature.Area.unmanaged,,2
11,feature.Height.unmanaged.CWHvm_HW_FDC_H,,135
11,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,4
11,feature.Seral.CWHvm_HW_FDC_H.immature,,38
11,feature.Seral.CWHvm_HW_FDC_H.mature,,39
11,feature.Seral.CWHvm_HW_FDC_H.overmature,,40
11,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
11,feature.Seral.CWHvm_HW_FDC_H.young,,9
11,feature.Seral.immature,,38
11,feature.Seral.mature,,39
11,feature.Seral.overmature,,40
11,feature.Seral.regenerating,,8
11,feature.Seral.young,,9
11,feature.SpeciesProp.unmanaged.CW,,12
11,feature.SpeciesProp.unmanaged.FDC,,10
11,feature.SpeciesProp.unmanaged.HW,,136
11,feature.Yield.unmanaged.CW,,137
11,feature.Yield.unmanaged.FDC,,138
11,feature.Yield.unmanaged.HW,,139
11,feature.Yield.unmanaged.Total,,140
12,feature.Area.managed,,2
12,feature.Area.og1.CWHvm_HW_FDC_H,,134
12,feature.Area.og1.total,,134
12,feature.Area.og2.CWHvm_HW_FDC_H,,1
12,feature.Area.og2.total,,1
12,feature.Height.managed.CWHvm_HW_FDC_H,,48
12,feature.QMD.managed.CWHvm_HW_FDC_H,,4
12,feature.Seral.CWHvm_HW_FDC_H.immature,,38
12,feature.Seral.CWHvm_HW_FDC_H.mature,,39
12,feature.Seral.CWHvm_HW_FDC_H.overmature,,40
12,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
12,feature.Seral.CWHvm_HW_FDC_H.young,,9
12,feature.Seral.immature,,38
12,feature.Seral.mature,,39
12,feature.Seral.overmature,,40
12,feature.Seral.regenerating,,8
12,feature.Seral.young,,9
12,feature.SpeciesProp.managed.CW,,19
12,feature.SpeciesProp.managed.FDC,,18
12,feature.SpeciesProp.managed.HW,,11
12,feature.Yield.managed.CW,,141
12,feature.Yield.managed.FDC,,142
12,feature.Yield.managed.HW,,143
12,feature.Yield.managed.Total,,144
13,feature.Area.og1.CWHvm_DR_HW_M,,0
13,feature.Area.og1.total,,0
13,feature.Area.og2.CWHvm_DR_HW_M,,1
13,feature.Area.og2.total,,1
13,feature.Area.unmanaged,,2
13,feature.Height.unmanaged.CWHvm_DR_HW_M,,3
13,feature.QMD.unmanaged.CWHvm_DR_HW_M,,4
13,feature.Seral.CWHvm_DR_HW_M.immature,,5
13,feature.Seral.CWHvm_DR_HW_M.mature,,6
13,feature.Seral.CWHvm_DR_HW_M.overmature,,7
13,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
13,feature.Seral.CWHvm_DR_HW_M.young,,9
13,feature.Seral.immature,,5
13,feature.Seral.mature,,6
13,feature.Seral.overmature,,7
13,feature.Seral.regenerating,,8
13,feature.Seral.young,,9
13,feature.SpeciesProp.unmanaged.CW,,10
13,feature.SpeciesProp.unmanaged.FDC,,11
13,feature.SpeciesProp.unmanaged.HW,,12
13,feature.Yield.unmanaged.CW,,152
13,feature.Yield.unmanaged.FDC,,153
13,feature.Yield.unmanaged.HW,,154
13,feature.Yield.unmanaged.Total,,155
14,feature.Area.managed,,2
14,feature.Area.og1.CWHvm_DR_HW_M,,0
14,feature.Area.og1.total,,0
14,feature.Area.og2.CWHvm_DR_HW_M,,1
14,feature.Area.og2.total,,1
14,feature.Height.managed.CWHvm_DR_HW_M,,156
14,feature.QMD.managed.CWHvm_DR_HW_M,,4
14,feature.Seral.CWHvm_DR_HW_M.immature,,5
14,feature.Seral.CWHvm_DR_HW_M.mature,,6
14,feature.Seral.CWHvm_DR_HW_M.overmature,,7
14,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
14,feature.Seral.CWHvm_DR_HW_M.young,,9
14,feature.Seral.immature,,5
14,feature.Seral.mature,,6
14,feature.Seral.overmature,,7
14,feature.Seral.regenerating,,8
14,feature.Seral.young,,9
14,feature.SpeciesProp.managed.CW,,10
14,feature.SpeciesProp.managed.FDC,,136
14,feature.SpeciesProp.managed.HW,,12
14,feature.Yield.managed.CW,,157
14,feature.Yield.managed.FDC,,158
14,feature.Yield.managed.HW,,159
14,feature.Yield.managed.Total,,160
15,feature.Area.og1.CWHvm_HW_CW_L,,168
15,feature.Area.og1.total,,168
15,feature.Area.og2.CWHvm_HW_CW_L,,1
15,feature.Area.og2.total,,1
15,feature.Area.unmanaged,,2
15,feature.Height.unmanaged.CWHvm_HW_CW_L,,169
15,feature.QMD.unmanaged.CWHvm_HW_CW_L,,4
15,feature.Seral.CWHvm_HW_CW_L.immature,,5
15,feature.Seral.CWHvm_HW_CW_L.mature,,170
15,feature.Seral.CWHvm_HW_CW_L.overmature,,112
15,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
15,feature.Seral.CWHvm_HW_CW_L.young,,9
15,feature.Seral.immature,,5
15,feature.Seral.mature,,170
15,feature.Seral.overmature,,112
15,feature.Seral.regenerating,,8
15,feature.Seral.young,,9
15,feature.SpeciesProp.unmanaged.CW,,171
15,feature.SpeciesProp.unmanaged.HW,,172
15,feature.Yield.unmanaged.CW,,173
15,feature.Yield.unmanaged.HW,,174
15,feature.Yield.unmanaged.Total,,175
16,feature.Area.managed,,2
16,feature.Area.og1.CWHvm_HW_CW_L,,168
16,feature.Area.og1.total,,168
16,feature.Area.og2.CWHvm_HW_CW_L,,1
16,feature.Area.og2.total,,1
16,feature.Height.managed.CWHvm_HW_CW_L,,176
16,feature.QMD.managed.CWHvm_HW_CW_L,,4
16,feature.Seral.CWHvm_HW_CW_L.immature,,5
16,feature.Seral.CWHvm_HW_CW_L.mature,,170
16,feature.Seral.CWHvm_HW_CW_L.overmature,,112
16,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
16,feature.Seral.CWHvm_HW_CW_L.young,,9
16,feature.Seral.immature,,5
16,feature.Seral.mature,,170
16,feature.Seral.overmature,,112
16,feature.Seral.regenerating,,8
16,feature.Seral.young,,9
16,feature.SpeciesProp.managed.CW,,177
16,feature.SpeciesProp.managed.HW,,172
16,feature.Yield.managed.CW,,178
16,feature.Yield.managed.HW,,179
16,feature.Yield.managed.Total,,180
17,feature.Area.managed,,2
17,feature.Area.og1.CWHvm_HW_CW_L,,168
17,feature.Area.og1.total,,168
17,feature.Area.og2.CWHvm_HW_CW_L,,1
17,feature.Area.og2.total,,1
17,feature.Height.managed.CWHvm_HW_CW_L,,176
17,feature.QMD.managed.CWHvm_HW_CW_L,,4
17,feature.Seral.CWHvm_HW_CW_L.immature,,5
17,feature.Seral.CWHvm_HW_CW_L.mature,,170
17,feature.Seral.CWHvm_HW_CW_L.overmature,,112
17,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
17,feature.Seral.CWHvm_HW_CW_L.young,,9
17,feature.Seral.immature,,5
17,feature.Seral.mature,,170
17,feature.Seral.overmature,,112
17,feature.Seral.regenerating,,8
17,feature.Seral.young,,9
17,feature.SpeciesProp.managed.CW,,12
17,feature.SpeciesProp.managed.FDC,,10
17,feature.SpeciesProp.managed.HW,,11
17,feature.Yield.managed.CW,,188
17,feature.Yield.managed.FDC,,189
17,feature.Yield.managed.HW,,190
17,feature.Yield.managed.Total,,180
18,feature.Area.og1.CWHvm_FDC_HW_L,,168
18,feature.Area.og1.total,,168
18,feature.Area.og2.CWHvm_FDC_HW_L,,1
18,feature.Area.og2.total,,1
18,feature.Area.unmanaged,,2
18,feature.Height.unmanaged.CWHvm_FDC_HW_L,,194
18,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,4
18,feature.Seral.CWHvm_FDC_HW_L.immature,,110
18,feature.Seral.CWHvm_FDC_HW_L.mature,,195
18,feature.Seral.CWHvm_FDC_HW_L.overmature,,196
18,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
18,feature.Seral.CWHvm_FDC_HW_L.young,,9
18,feature.Seral.immature,,110
18,feature.Seral.mature,,195
18,feature.Seral.overmature,,196
18,feature.Seral.regenerating,,8
18,feature.Seral.young,,9
18,feature.SpeciesProp.unmanaged.CW,,41
18,feature.SpeciesProp.unmanaged.FDC,,42
18,feature.SpeciesProp.unmanaged.HW,,43
18,feature.Yield.unmanaged.CW,,197
18,feature.Yield.unmanaged.FDC,,198
18,feature.Yield.unmanaged.HW,,199
18,feature.Yield.unmanaged.Total,,200
19,feature.Area.managed,,2
19,feature.Area.og1.CWHvm_FDC_HW_L,,168
19,feature.Area.og1.total,,168
19,feature.Area.og2.CWHvm_FDC_HW_L,,1
19,feature.Area.og2.total,,1
19,feature.Height.managed.CWHvm_FDC_HW_L,,176
19,feature.QMD.managed.CWHvm_FDC_HW_L,,4
19,feature.Seral.CWHvm_FDC_HW_L.immature,,110
19,feature.Seral.CWHvm_FDC_HW_L.mature,,195
19,feature.Seral.CWHvm_FDC_HW_L.overmature,,196
19,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
19,feature.Seral.CWHvm_FDC_HW_L.young,,9
19,feature.Seral.immature,,110
19,feature.Seral.mature,,195
19,feature.Seral.overmature,,196
19,feature.Seral.regenerating,,8
19,feature.Seral.young,,9
19,feature.SpeciesProp.managed.CW,,41
19,feature.SpeciesProp.managed.FDC,,42
19,feature.SpeciesProp.managed.HW,,43
19,feature.Yield.managed.CW,,201
19,feature.Yield.managed.FDC,,202
19,feature.Yield.managed.HW,,203
19,feature.Yield.managed.Total,,204
20,feature.Area.managed,,2
20,feature.Area.og1.CWHvm_FDC_HW_L,,168
20,feature.Area.og1.total,,168
20,feature.Area.og2.CWHvm_FDC_HW_L,,1
20,feature.Area.og2.total,,1
20,feature.Height.managed.CWHvm_FDC_HW_L,,176
20,feature.QMD.managed.CWHvm_FDC_HW_L,,4
20,feature.SpeciesProp.managed.BA,,4
20,feature.SpeciesProp.managed.CW,,41
20,feature.SpeciesProp.managed.DR,,4
20,feature.SpeciesProp.managed.FDC,,42
20,feature.SpeciesProp.managed.HW,,43
20,feature.SpeciesProp.managed.PL,,4
20,feature.SpeciesProp.managed.PLC,,4
20,feature.SpeciesProp.managed.SS,,4
20,feature.SpeciesProp.managed.YC,,4
20,feature.Yield.managed.CW,,218
20,feature.Yield.managed.FDC,,219
20,feature.Yield.managed.HW,,220
20,feature.Yield.managed.Total,,221
21,feature.Area.managed,,2
21,feature.Area.og1.CWHvm_FDC_HW_L,,168
21,feature.Area.og1.total,,168
21,feature.Area.og2.CWHvm_FDC_HW_L,,1
21,feature.Area.og2.total,,1
21,feature.Height.managed.CWHvm_FDC_HW_L,,176
21,feature.QMD.managed.CWHvm_FDC_HW_L,,4
21,feature.SpeciesProp.managed.BA,,4
21,feature.SpeciesProp.managed.CW,,41
21,feature.SpeciesProp.managed.DR,,4
21,feature.SpeciesProp.managed.FDC,,42
21,feature.SpeciesProp.managed.HW,,43
21,feature.SpeciesProp.managed.PL,,4
21,feature.SpeciesProp.managed.PLC,,4
21,feature.SpeciesProp.managed.SS,,4
21,feature.SpeciesProp.managed.YC,,4
21,feature.Yield.managed.CW,,227
21,feature.Yield.managed.FDC,,228
21,feature.Yield.managed.HW,,229
21,feature.Yield.managed.Total,,230
22,feature.Area.managed,,2
22,feature.Area.og1.CWHvm_FDC_HW_L,,168
22,feature.Area.og1.total,,168
22,feature.Area.og2.CWHvm_FDC_HW_L,,1
22,feature.Area.og2.total,,1
22,feature.Height.managed.CWHvm_FDC_HW_L,,176
22,feature.QMD.managed.CWHvm_FDC_HW_L,,4
22,feature.SpeciesProp.managed.BA,,4
22,feature.SpeciesProp.managed.CW,,41
22,feature.SpeciesProp.managed.DR,,4
22,feature.SpeciesProp.managed.FDC,,42
22,feature.SpeciesProp.managed.HW,,43
22,feature.SpeciesProp.managed.PL,,4
22,feature.SpeciesProp.managed.PLC,,4
22,feature.SpeciesProp.managed.SS,,4
22,feature.SpeciesProp.managed.YC,,4
22,feature.Yield.managed.CW,,236
22,feature.Yield.managed.FDC,,237
22,feature.Yield.managed.HW,,238
22,feature.Yield.managed.Total,,239
23,feature.Area.managed,,2
23,feature.Area.og1.CWHvm_FDC_HW_L,,168
23,feature.Area.og1.total,,168
23,feature.Area.og2.CWHvm_FDC_HW_L,,1
23,feature.Area.og2.total,,1
23,feature.Height.managed.CWHvm_FDC_HW_L,,176
23,feature.QMD.managed.CWHvm_FDC_HW_L,,4
23,feature.SpeciesProp.managed.BA,,4
23,feature.SpeciesProp.managed.CW,,41
23,feature.SpeciesProp.managed.DR,,4
23,feature.SpeciesProp.managed.FDC,,42
23,feature.SpeciesProp.managed.HW,,43
23,feature.SpeciesProp.managed.PL,,4
23,feature.SpeciesProp.managed.PLC,,4
23,feature.SpeciesProp.managed.SS,,4
23,feature.SpeciesProp.managed.YC,,4
23,feature.Yield.managed.CW,,245
23,feature.Yield.managed.FDC,,246
23,feature.Yield.managed.HW,,247
23,feature.Yield.managed.Total,,248
24,feature.Area.og1.CWHvm_CW_HW_M,,253
24,feature.Area.og1.total,,253
24,feature.Area.og2.CWHvm_CW_HW_M,,1
24,feature.Area.og2.total,,1
24,feature.Area.unmanaged,,2
24,feature.Height.unmanaged.CWHvm_CW_HW_M,,3
24,feature.QMD.unmanaged.CWHvm_CW_HW_M,,4
24,feature.Seral.CWHvm_CW_HW_M.immature,,5
24,feature.Seral.CWHvm_CW_HW_M.mature,,170
24,feature.Seral.CWHvm_CW_HW_M.overmature,,112
24,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
24,feature.Seral.CWHvm_CW_HW_M.young,,9
24,feature.Seral.immature,,5
24,feature.Seral.mature,,170
24,feature.Seral.overmature,,112
24,feature.Seral.regenerating,,8
24,feature.Seral.young,,9
24,feature.SpeciesProp.unmanaged.CW,,254
24,feature.SpeciesProp.unmanaged.HW,,255
24,feature.Yield.unmanaged.CW,,256
24,feature.Yield.unmanaged.HW,,257
24,feature.Yield.unmanaged.Total,,258
25,feature.Area.managed,,2
25,feature.Area.og1.CWHvm_CW_HW_M,,253
25,feature.Area.og1.total,,253
25,feature.Area.og2.CWHvm_CW_HW_M,,1
25,feature.Area.og2.total,,1
25,feature.Height.managed.CWHvm_CW_HW_M,,156
25,feature.QMD.managed.CWHvm_CW_HW_M,,4
25,feature.Seral.CWHvm_CW_HW_M.immature,,5
25,feature.Seral.CWHvm_CW_HW_M.mature,,170
25,feature.Seral.CWHvm_CW_HW_M.overmature,,112
25,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
25,feature.Seral.CWHvm_CW_HW_M.young,,9
25,feature.Seral.immature,,5
25,feature.Seral.mature,,170
25,feature.Seral.overmature,,112
25,feature.Seral.regenerating,,8
25,feature.Seral.young,,9
25,feature.SpeciesProp.managed.CW,,254
25,feature.SpeciesProp.managed.HW,,255
25,feature.Yield.managed.CW,,259
25,feature.Yield.managed.HW,,260
25,feature.Yield.managed.Total,,261
26,feature.Area.managed,,2
26,feature.Area.og1.CWHvm_CW_HW_M,,253
26,feature.Area.og1.total,,253
26,feature.Area.og2.CWHvm_CW_HW_M,,1
26,feature.Area.og2.total,,1
26,feature.Height.managed.CWHvm_CW_HW_M,,156
26,feature.QMD.managed.CWHvm_CW_HW_M,,4
26,feature.Seral.CWHvm_CW_HW_M.immature,,5
26,feature.Seral.CWHvm_CW_HW_M.mature,,170
26,feature.Seral.CWHvm_CW_HW_M.overmature,,112
26,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
26,feature.Seral.CWHvm_CW_HW_M.young,,9
26,feature.Seral.immature,,5
26,feature.Seral.mature,,170
26,feature.Seral.overmature,,112
26,feature.Seral.regenerating,,8
26,feature.Seral.young,,9
26,feature.SpeciesProp.managed.CW,,267
26,feature.SpeciesProp.managed.FDC,,268
26,feature.SpeciesProp.managed.HW,,11
26,feature.Yield.managed.CW,,269
26,feature.Yield.managed.FDC,,270
26,feature.Yield.managed.HW,,271
26,feature.Yield.managed.Total,,261
27,feature.Area.managed,,2
27,feature.Area.og1.CWHvm_CW_HW_M,,253
27,feature.Area.og1.total,,253
27,feature.Area.og2.CWHvm_CW_HW_M,,1
27,feature.Area.og2.total,,1
27,feature.Height.managed.CWHvm_CW_HW_M,,156
27,feature.QMD.managed.CWHvm_CW_HW_M,,4
27,feature.SpeciesProp.managed.BA,,4
27,feature.SpeciesProp.managed.CW,,267
27,feature.SpeciesProp.managed.DR,,4
27,feature.SpeciesProp.managed.FDC,,268
27,feature.SpeciesProp.managed.HW,,11
27,feature.SpeciesProp.managed.PL,,4
27,feature.SpeciesProp.managed.PLC,,4
27,feature.SpeciesProp.managed.SS,,4
27,feature.SpeciesProp.managed.YC,,4
27,feature.Yield.managed.CW,,282
27,feature.Yield.managed.FDC,,283
27,feature.Yield.managed.HW,,284
27,feature.Yield.managed.Total,,285
28,feature.Area.managed,,2
28,feature.Area.og1.CWHvm_CW_HW_M,,253
28,feature.Area.og1.total,,253
28,feature.Area.og2.CWHvm_CW_HW_M,,1
28,feature.Area.og2.total,,1
28,feature.Height.managed.CWHvm_CW_HW_M,,156
28,feature.QMD.managed.CWHvm_CW_HW_M,,4
28,feature.SpeciesProp.managed.BA,,4
28,feature.SpeciesProp.managed.CW,,267
28,feature.SpeciesProp.managed.DR,,4
28,feature.SpeciesProp.managed.FDC,,268
28,feature.SpeciesProp.managed.HW,,11
28,feature.SpeciesProp.managed.PL,,4
28,feature.SpeciesProp.managed.PLC,,4
28,feature.SpeciesProp.managed.SS,,4
28,feature.SpeciesProp.managed.YC,,4
28,feature.Yield.managed.CW,,290
28,feature.Yield.managed.FDC,,291
28,feature.Yield.managed.HW,,292
28,feature.Yield.managed.Total,,293
29,feature.Area.managed,,2
29,feature.Area.og1.CWHvm_CW_HW_M,,253
29,feature.Area.og1.total,,253
