BLOCK,DELTA,AGE,TYPE,TREATMENT
84,101,80,MANAGED,CC
84,190,89,MANAGED,CC
84,280,90,MANAGED,CC
85,60,117,MANAGED,CC
85,151,91,MANAGED,CC
85,240,89,MANAGED,CC
86,91,188,MANAGED,CC
86,220,129,MANAGED,CC
87,23,80,MANAGED,CC
87,103,80,MANAGED,CC
87,190,87,MANAGED,CC
87,280,90,MANAGED,CC
89,12,119,MANAGED,CC
89,108,96,MANAGED,CC
89,224,116,MANAGED,CC
90,71,128,MANAGED,CC
90,160,89,MANAGED,CC
90,230,70,MANAGED,CC
91,83,130,MANAGED,CC
91,210,127,MANAGED,CC
92,1,238,MANAGED,CC
92,100,99,MANAGED,CC
92,200,100,MANAGED,CC
92,299,99,MANAGED,CC
93,157,394,MANAGED,CC
95,33,90,MANAGED,CC
95,135,102,MANAGED,CC
95,234,99,MANAGED,CC
96,47,94,MANAGED,CC
96,139,92,MANAGED,CC
96,243,104,MANAGED,CC
97,33,90,MANAGED,CC
97,130,97,MANAGED,CC
97,234,104,MANAGED,CC
98,11,248,MANAGED,CC
98,121,110,MANAGED,CC
98,230,109,MANAGED,CC
99,20,127,MANAGED,CC
99,111,91,MANAGED,CC
99,220,109,MANAGED,CC
101,60,107,MANAGED,CC
101,161,101,MANAGED,CC
101,258,97,MANAGED,CC
102,30,77,MANAGED,CC
102,177,147,MANAGED,CC
103,11,248,MANAGED,CC
103,180,169,MANAGED,CC
103,290,110,MANAGED,CC
105,101,158,MANAGED,CC
105,240,139,MANAGED,CC
106,220,285,MANAGED,CC
108,60,107,MANAGED,CC
108,159,99,MANAGED,CC
108,260,101,MANAGED,CC
109,189,246,MANAGED,CC
110,76,143,MANAGED,CC
110,170,94,MANAGED,CC
110,279,109,MANAGED,CC
112,69,116,MANAGED,CC
112,180,111,MANAGED,CC
112,300,120,MANAGED,CC
113,284,331,MANAGED,CC
114,71,118,MANAGED,CC
114,180,109,MANAGED,CC
114,297,117,MANAGED,CC
115,110,147,MANAGED,CC
115,280,170,MANAGED,CC
116,21,128,MANAGED,CC
116,146,125,MANAGED,CC
116,250,104,MANAGED,CC
119,33,90,MANAGED,CC
119,130,97,MANAGED,CC
119,234,104,MANAGED,CC
120,41,98,MANAGED,CC
120,124,83,MANAGED,CC
120,210,86,MANAGED,CC
121,87,144,MANAGED,CC
121,232,145,MANAGED,CC
122,1,128,MANAGED,CC
122,121,120,MANAGED,CC
122,230,109,MANAGED,CC
123,33,80,MANAGED,CC
123,43,10,MANAGED,PCT
123,130,97,MANAGED,CC
123,140,10,MANAGED,PCT
123,238,108,MANAGED,CC
125,11,118,MANAGED,CC
125,110,99,MANAGED,CC
125,230,120,MANAGED,CC
126,41,88,MANAGED,CC
126,136,95,MANAGED,CC
126,230,94,MANAGED,CC
127,40,87,MANAGED,CC
127,143,103,MANAGED,CC
127,269,126,MANAGED,CC
128,21,78,MANAGED,CC
128,102,81,MANAGED,CC
128,189,87,MANAGED,CC
128,270,81,MANAGED,CC
129,1,128,MANAGED,CC
129,110,109,MANAGED,CC
129,220,110,MANAGED,CC
130,11,208,MANAGED,CC
130,121,110,MANAGED,CC
130,220,99,MANAGED,CC
131,61,298,MANAGED,CC
131,170,109,MANAGED,CC
131,290,120,MANAGED,CC
132,4,111,MANAGED,CC
132,121,117,MANAGED,CC
132,224,103,MANAGED,CC
133,87,144,MANAGED,CC
133,232,145,MANAGED,CC
134,111,158,MANAGED,CC
134,240,129,MANAGED,CC
135,98,155,MANAGED,CC
135,191,93,MANAGED,CC
135,280,89,MANAGED,CC
136,32,89,MANAGED,CC
136,120,88,MANAGED,CC
136,252,132,MANAGED,CC
137,47,94,MANAGED,CC
137,179,132,MANAGED,CC
137,298,119,MANAGED,CC
138,61,118,MANAGED,CC
138,160,99,MANAGED,CC
138,250,90,MANAGED,CC
139,61,108,MANAGED,CC
139,160,99,MANAGED,CC
139,260,100,MANAGED,CC
140,99,152,MANAGED,CC
140,227,128,MANAGED,CC
141,131,188,MANAGED,CC
141,299,168,MANAGED,CC
142,114,347,MANAGED,CC
145,1,108,MANAGED,CC
145,91,90,MANAGED,CC
145,220,129,MANAGED,CC
146,101,158,MANAGED,CC
146,180,79,MANAGED,CC
146,270,90,MANAGED,CC
147,15,72,MANAGED,CC
147,101,86,MANAGED,CC
147,180,79,MANAGED,CC
147,270,90,MANAGED,CC
148,32,79,MANAGED,CC
148,122,90,MANAGED,CC
148,212,90,MANAGED,CC
148,300,88,MANAGED,CC
149,23,70,MANAGED,CC
149,100,77,MANAGED,CC
149,191,91,MANAGED,CC
149,270,79,MANAGED,CC
150,131,218,MANAGED,CC
150,250,119,MANAGED,CC
151,88,135,MANAGED,CC
151,203,115,MANAGED,CC
152,75,122,MANAGED,CC
152,190,115,MANAGED,CC
152,300,110,MANAGED,CC
153,1,128,MANAGED,CC
153,100,99,MANAGED,CC
153,193,93,MANAGED,CC
153,290,97,MANAGED,CC
154,13,80,MANAGED,CC
154,103,90,MANAGED,CC
154,203,100,MANAGED,CC
154,290,87,MANAGED,CC
155,145,272,MANAGED,CC
159,1,108,MANAGED,CC
159,90,89,MANAGED,CC
159,230,140,MANAGED,CC
160,133,410,MANAGED,CC
161,11,138,MANAGED,CC
161,111,100,MANAGED,CC
161,210,99,MANAGED,CC
162,76,135,MANAGED,CC
162,170,94,MANAGED,CC
162,279,109,MANAGED,CC
163,101,158,MANAGED,CC
163,190,89,MANAGED,CC
163,280,90,MANAGED,CC
164,21,128,MANAGED,CC
164,149,128,MANAGED,CC
164,250,101,MANAGED,CC
165,61,188,MANAGED,CC
165,184,123,MANAGED,CC
165,280,96,MANAGED,CC
166,143,190,MANAGED,CC
166,270,127,MANAGED,CC
167,72,129,MANAGED,CC
167,172,100,MANAGED,CC
167,298,126,MANAGED,CC
168,11,118,MANAGED,CC
168,100,89,MANAGED,CC
168,193,93,MANAGED,CC
168,290,97,MANAGED,CC
169,95,152,MANAGED,CC
169,225,130,MANAGED,CC
170,5,108,MANAGED,CC
170,98,93,MANAGED,CC
170,195,97,MANAGED,CC
170,293,98,MANAGED,CC
172,131,378,MANAGED,CC
172,250,119,MANAGED,CC
173,11,188,MANAGED,CC
173,129,118,MANAGED,CC
173,230,101,MANAGED,CC
175,33,90,MANAGED,CC
175,130,97,MANAGED,CC
175,234,104,MANAGED,CC
177,11,138,MANAGED,CC
177,100,89,MANAGED,CC
177,199,99,MANAGED,CC
177,290,91,MANAGED,CC
178,23,80,MANAGED,CC
178,149,126,MANAGED,CC
178,270,121,MANAGED,CC
180,71,118,MANAGED,CC
180,180,109,MANAGED,CC
180,300,120,MANAGED,CC
181,31,88,MANAGED,CC
181,138,107,MANAGED,CC
181,240,102,MANAGED,CC
182,11,138,MANAGED,CC
182,121,110,MANAGED,CC
182,220,99,MANAGED,CC
183,76,123,MANAGED,CC
183,190,114,MANAGED,CC
184,29,86,MANAGED,CC
184,119,90,MANAGED,CC
184,219,100,MANAGED,CC
185,110,147,MANAGED,CC
185,270,160,MANAGED,CC
187,41,118,MANAGED,CC
187,132,91,MANAGED,CC
187,230,98,MANAGED,CC
188,64,111,MANAGED,CC
188,159,95,MANAGED,CC
188,263,104,MANAGED,CC
189,64,111,MANAGED,CC
189,174,110,MANAGED,CC
189,277,103,MANAGED,CC
190,240,287,MANAGED,CC
191,52,109,MANAGED,CC
191,159,107,MANAGED,CC
191,263,104,MANAGED,CC
192,84,141,MANAGED,CC
192,207,123,MANAGED,CC
193,60,117,MANAGED,CC
193,161,101,MANAGED,CC
193,258,97,MANAGED,CC
196,21,88,MANAGED,CC
196,100,79,MANAGED,CC
196,225,125,MANAGED,CC
197,1,128,MANAGED,CC
197,90,89,MANAGED,CC
197,228,138,MANAGED,CC
198,83,130,MANAGED,CC
198,210,127,MANAGED,CC
199,11,168,MANAGED,CC
199,121,110,MANAGED,CC
199,220,99,MANAGED,CC
200,10,247,MANAGED,CC
200,220,210,MANAGED,CC
202,37,94,MANAGED,CC
202,164,127,MANAGED,CC
202,279,115,MANAGED,CC
203,11,88,MANAGED,CC
203,171,160,MANAGED,CC
203,290,119,MANAGED,CC
204,23,80,MANAGED,CC
204,110,87,MANAGED,CC
204,210,100,MANAGED,CC
205,13,120,MANAGED,CC
205,180,167,MANAGED,CC
205,290,110,MANAGED,CC
206,151,258,MANAGED,CC
206,255,104,MANAGED,CC
207,47,104,MANAGED,CC
207,142,95,MANAGED,CC
207,240,98,MANAGED,CC
208,40,87,MANAGED,CC
208,130,90,MANAGED,CC
208,238,108,MANAGED,CC
210,1,128,MANAGED,CC
210,100,99,MANAGED,CC
210,192,92,MANAGED,CC
210,290,98,MANAGED,CC
211,11,138,MANAGED,CC
211,111,100,MANAGED,CC
211,208,97,MANAGED,CC
211,290,82,MANAGED,CC
212,63,140,MANAGED,CC
212,176,113,MANAGED,CC
212,292,116,MANAGED,CC
213,98,155,MANAGED,CC
213,191,93,MANAGED,CC
213,280,89,MANAGED,CC
216,11,118,MANAGED,CC
216,140,129,MANAGED,CC
216,290,150,MANAGED,CC
217,101,158,MANAGED,CC
217,230,129,MANAGED,CC
218,61,188,MANAGED,CC
218,170,109,MANAGED,CC
218,280,110,MANAGED,CC
